date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2025-02-14,4309650924.0,1057815000.0,0.0,524164791.0,108347963.0,60613470.0,52854590.0,53194124.0,68793950.0
2025-02-17,4309700924.0,1061905000.0,0.0,520947935.0,108454257.0,59928470.0,53344590.0,51585124.0,69103950.0
2025-02-18,4309750924.0,1060045000.0,0.0,523222913.0,105087754.0,59668470.0,54434590.0,49840124.0,69123950.0
2025-02-19,4310075924.0,1064960000.0,808081906.0,506637286.0,115405076.0,59168470.0,57584590.0,49765124.0,69653950.0
2025-02-20,4310065924.0,1068495000.0,0.0,501927567.0,112962308.0,60023470.0,58934590.0,49880124.0,0.0
2025-02-21,4310055924.0,1065310000.0,808121906.0,519573468.0,124775793.0,60513470.0,58624590.0,50460124.0,69733950.0
2025-02-24,4310080924.0,1068935000.0,808491906.0,519040296.0,112615285.0,60358470.0,59164590.0,60148124.0,0.0
2025-02-25,4310105924.0,1069525000.0,808441906.0,518155296.0,112171585.0,60348470.0,58904590.0,58158124.0,0.0
2025-02-26,4310025924.0,1065325000.0,0.0,517063698.0,117849030.0,60358470.0,58479590.0,58043124.0,0.0
2025-02-27,4310235924.0,1070980000.0,0.0,506776604.0,113134719.0,61258470.0,59864590.0,58663124.0,70363950.0
2025-02-28,4310275924.0,1071350000.0,808541906.0,505694151.0,113875571.0,60943470.0,58864590.0,57398124.0,70063950.0
2025-03-03,4310210924.0,1072675000.0,808571906.0,505628741.0,113493323.0,61028470.0,59189590.0,57232757.0,69863950.0
2025-03-04,4310835924.0,1076120000.0,808946906.0,497880691.0,112984549.0,61278470.0,58324590.0,58007757.0,71183950.0
2025-03-05,4310845924.0,1078295000.0,809046906.0,497151953.0,114157801.0,61503470.0,58364590.0,55370757.0,71583950.0
2025-03-06,4310795924.0,1078390000.0,0.0,498469709.0,114726600.0,61573470.0,58694590.0,52935757.0,71658950.0
2025-03-07,4310770924.0,1079305000.0,0.0,497574844.0,114494975.0,61498470.0,59279590.0,53801124.0,0.0
2025-03-10,4310370924.0,1072605000.0,0.0,502572012.0,118959477.0,61728470.0,59449590.0,49811124.0,0.0
2025-03-11,4310435924.0,1081300000.0,808866906.0,499134412.0,118813177.0,61478470.0,59695590.0,48886124.0,0.0
2025-03-12,4310440924.0,1084095000.0,0.0,498494592.0,118662527.0,61198470.0,59925590.0,48597124.0,0.0
2025-03-13,4310530924.0,1089710000.0,0.0,500092981.0,114267152.0,60038470.0,59665590.0,48532124.0,0.0
2025-03-14,4310460924.0,1093820000.0,0.0,497442177.0,116703291.0,59633470.0,59715590.0,49342124.0,0.0
2025-03-17,4310605924.0,1104585000.0,0.0,486693036.0,113683941.0,59613470.0,61990590.0,49172124.0,0.0
2025-03-18,4310525924.0,1113095000.0,0.0,473723352.0,113668941.0,58793470.0,60950590.0,53951124.0,0.0
2025-03-19,4310510924.0,1111990000.0,0.0,472649740.0,115166361.0,58293470.0,61015590.0,53745124.0,71673950.0
2025-03-20,4310480924.0,1108150000.0,808806906.0,465157170.0,115910187.0,58288470.0,59715590.0,56565124.0,0.0
2025-03-21,4310530924.0,1110585000.0,808771906.0,463732730.0,115098570.0,0.0,56635090.0,51565124.0,71973950.0
2025-03-24,4310400924.0,1110525000.0,0.0,455991703.0,117557329.0,58153470.0,56085090.0,48805124.0,0.0
2025-03-25,4309870924.0,1101375000.0,808971906.0,461122662.0,143908255.0,57438470.0,55609090.0,48735124.0,71958950.0
2025-03-26,4309780924.0,1108600000.0,0.0,460543657.0,140405491.0,56173470.0,54319090.0,48535124.0,72513950.0
2025-03-27,4309620924.0,1103040000.0,809011906.0,459573161.0,154215581.0,56748470.0,54778090.0,48720124.0,0.0
2025-03-28,4309725924.0,1108670000.0,808956906.0,451309540.0,153532537.0,56648470.0,54999090.0,49220124.0,73013950.0
2025-03-31,4309975924.0,1110450000.0,808921906.0,444722980.0,156409352.0,56843470.0,55559090.0,49075124.0,73223950.0
2025-04-01,4310065924.0,1119590000.0,0.0,441270770.0,120955983.0,57723470.0,55464090.0,47656011.0,73723950.0
2025-04-02,4310455924.0,1134375000.0,808121906.0,435972366.0,121540022.0,57868470.0,48974090.0,46856011.0,74223950.0
2025-04-03,4310360924.0,1125440000.0,0.0,386351996.0,145200861.0,57848470.0,51244090.0,46757011.0,0.0
2025-04-07,4310485924.0,1127350000.0,0.0,388416022.0,151185386.0,58058470.0,51239090.0,46852011.0,74233950.0
2025-04-08,4310580924.0,1129935000.0,0.0,381500612.0,199852163.0,57973470.0,51029090.0,0.0,0.0
2025-04-09,4311565924.0,1138305000.0,0.0,386394792.0,185528647.0,58408470.0,49359190.0,0.0,74833950.0
2025-04-10,4311545924.0,1138765000.0,810056906.0,389129502.0,171910944.0,58343470.0,49974190.0,46622011.0,75243950.0
2025-04-11,4311145924.0,1149175000.0,0.0,392539502.0,168464949.0,58383470.0,48827190.0,46211742.0,0.0
2025-04-14,4311085924.0,1145365000.0,0.0,394133724.0,172293891.0,58458470.0,48713190.0,46261742.0,0.0
2025-04-15,4311075924.0,1144375000.0,0.0,413423718.0,161961620.0,58568470.0,45158190.0,46244942.0,75543950.0
2025-04-16,4311065924.0,1143145000.0,0.0,413672419.0,160627534.0,58498470.0,44928190.0,46294942.0,0.0
2025-04-17,0.0,1143320000.0,0.0,416201630.0,162060629.0,58318470.0,44783190.0,46509942.0,0.0
2025-04-22,4311165924.0,1144060000.0,0.0,416671220.0,159555133.0,58348470.0,44678190.0,46409942.0,76623950.0
2025-04-23,4311175924.0,1144545000.0,0.0,420487671.0,158930133.0,58438470.0,41553190.0,46399942.0,77278950.0
2025-04-24,4311085924.0,1138535000.0,0.0,417396581.0,171370372.0,58748470.0,41438190.0,46444942.0,0.0
2025-04-25,4310955924.0,1134935000.0,809951906.0,416915339.0,170454124.0,58528470.0,41243190.0,46406742.0,0.0
2025-04-28,4310660924.0,1112710000.0,809816906.0,425257207.0,177580700.0,58508470.0,41338190.0,46501742.0,77748950.0
2025-04-29,4310705924.0,1110730000.0,809831906.0,433046590.0,148872035.0,58588470.0,45898190.0,46521742.0,77583950.0
2025-04-30,4310665924.0,1126785000.0,0.0,429057877.0,128809996.0,58748470.0,49833190.0,50021742.0,0.0
2025-05-02,4310705924.0,1124880000.0,809856906.0,434648419.0,130044092.0,58668470.0,50868190.0,49926742.0,0.0
