date,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2025-02-21,81.97630249843468,3.926265400934461,3.2314386713276986,2.5442523391357583,2.1523448952695894,2.2354903965485358,1.9860538927116966,0.6705572319361511,0.812129301681384,0.46516537202005115
2025-02-24,82.08750962803114,3.6134888538936325,3.6089843801291175,2.549982598091729,2.1013370111460725,2.121607143086388,1.9504371400348326,0.6364821429259165,0.8833273052213179,0.44684379743985075
2025-02-25,82.18063494988363,3.6979425613717662,3.7051457609069445,2.545430635743361,2.0790234658406157,2.0353540686586022,1.7382220878325287,0.6482879581659781,0.8828421430301966,0.48711636856638074
2025-02-26,81.95949662510041,3.6903580785559553,3.791832823142115,2.5386646278325062,2.0712521981236915,2.1224385737114004,1.716090592072133,0.7188542747010688,0.905190641972114,0.48582156478860483
2025-02-27,81.9936006741721,3.7141090080887764,3.7716015649923147,2.5395540369735086,2.0674862455233565,2.0369433246683517,1.8137105060663294,0.7042838220683517,0.8727190473716885,0.4859917700752274
2025-02-28,57.0514109375,2.5840625,2.4890625,1.766875,1.5634374999999998,1.4165625,1.2475,0.50125,0.6378125,0.494375
2025-03-03,81.79370411001216,3.693589509721916,3.5049673380100135,2.5331823250809937,2.241064377441657,2.030488556290602,1.8647161013418991,0.7173018928996588,0.912196535879891,0.708789253321212
2025-03-04,81.79118838360586,3.6533175018429502,3.4965612034924494,2.5322860310677995,2.263113073043083,2.0454457559049595,1.8868979570018818,0.7107778442349837,0.9118737812617687,0.7085384685442623
2025-03-05,81.79049447687177,3.653098685195766,3.5093217506754324,2.5324448217382125,2.263702888055346,2.0397512766529573,1.887016277676528,0.7045517694719151,0.9110351551849176,0.7085828984771582
2025-03-06,81.80612826565337,3.653736928208482,3.4906716705003054,2.532887272203379,2.26409838587122,2.0490672768054923,1.8739065192123687,0.7096026599169,0.9111943246660191,0.7087066969624594
2025-03-07,81.76502185522018,3.646547870131046,3.588339222891724,2.531628396085576,2.254465683461421,2.0332728239519984,1.872975164631405,0.7065634257203819,0.8928310968862112,0.7083544610200532
2025-03-10,81.77393731691411,3.64646623325926,3.4830379209876945,2.5315717194066623,2.253967462945373,2.034570550580805,1.9494982784394421,0.7101295979800082,0.9084823167096069,0.7083386027770321
2025-03-11,81.75145525016916,3.6427269447642603,3.4910026009535855,2.53052932125533,2.2530393709231213,2.033732797273473,1.9670456963065395,0.7152079687594652,0.9072131118119124,0.7080469377831502
2025-03-12,81.72945278249047,3.5965221666417073,3.4869811508750215,2.52793838018302,2.237766464948004,2.062053733534504,1.9779977704155782,0.7676813227404041,0.9062842406492714,0.7073219875220264
2025-03-13,81.74302722058559,3.5959823756198204,3.553976368001048,2.5266166710270244,2.2361495970674263,2.078850504707767,1.9555137163803076,0.7726424167325301,0.8191171485660657,0.718123981312421
2025-03-14,81.75122743922142,3.596303793416726,3.5471434333725056,2.5268425062729176,2.2354556449199037,2.0790363175064757,1.9579230668520786,0.7758398639706023,0.801313868720789,0.7289140657465739
2025-03-17,81.7783542146402,3.6198303668897243,3.557689275004128,2.527667147634247,2.236185191451451,2.0797148161999504,1.958562039933788,0.7667048387323548,0.7680460133773677,0.7072460961367845
2025-03-18,81.78497865611598,3.6198465497110948,3.568881685357993,2.5276784478283973,2.236195188545745,2.0841947159136875,1.9585707958854277,0.766261206151021,0.7684965072191395,0.6848962472715078
2025-03-19,81.77474235065638,3.619393485400159,3.5818451276412837,2.5273620805795356,2.235021295171149,2.0839338556175795,1.9583256588289613,0.76616529998467,0.7684003212798411,0.6848105248404401
2025-03-20,81.73163177340575,3.617485388376953,3.6313352151078018,2.526029688265196,2.2396510129595733,2.1127687293608264,1.9126163946698451,0.7648678504262496,0.7791644457613198,0.6844495016664804
2025-03-21,81.70637338152505,3.6160314120008703,3.599061028691492,2.5250144008216524,2.2378576516655997,2.116832023327668,1.9118476565117604,0.8092193304366526,0.7935887142306466,0.6841744007886048
2025-03-24,81.70965753886101,3.616176757040642,3.6228758618147077,2.5251158928378152,2.237947601522867,2.0892274755386095,1.9119245025183387,0.8092518567071314,0.7936206122343116,0.6842019009245724
2025-03-25,81.71772988721943,3.616435177074347,3.601249454458498,2.5252963432355635,2.238107530235834,2.0889301374801432,1.912061132895551,0.8133294377488434,0.8026101041376561,0.6842507955141286
2025-03-26,81.75655719521076,3.618212815127088,3.6356402944144732,2.5265376382275604,2.2401013760938735,2.0899569391564023,1.9116604202931555,0.8132823667446338,0.7234638196481111,0.6845871350839445
2025-03-27,81.68577686729046,3.6186008956942204,3.6440745589095553,2.5571982617219127,2.2483859585324963,2.112526421384041,1.9118654602667497,0.8133695974019367,0.7235414165899645,0.6846605622086632
2025-03-28,81.67555649582822,3.618148143125218,3.6418312172990643,2.5568783098632206,2.248104644690993,2.1122621060334574,1.9022423916616096,0.8146083814891036,0.7457934112481153,0.6845748987610021
2025-03-31,57.1110984375,2.5303125,2.5378125000000002,1.7881250000000002,1.571875,1.4778125,1.3303125,0.5703125,0.5378125,0.47875
2025-04-01,81.64659017685138,3.662015002199242,3.534691069586483,2.5563071663515995,2.3284643395708735,2.112683780090303,1.9018174776579446,0.8153199193624028,0.7576890867061015,0.6844219816236718
2025-04-02,81.69847148187934,3.662718620612214,3.5452006265630476,2.5567983344080867,2.2377570882061693,2.113089710488613,1.9245247162348185,0.8190512665099656,0.7578346688493734,0.6845534862483728
2025-04-03,81.73116771457565,3.6611808284099414,3.5204864327835983,2.555724862774391,2.181433105520819,2.1568674173955844,1.9326496821434447,0.8187073878828135,0.7575164920072296,0.6842660765065305
2025-04-07,81.74212072245399,3.661671472843136,3.5495475812140485,2.556067362157914,2.1245467274419854,2.161623552163954,1.9329086815898802,0.8183703962728588,0.7687857270663702,0.6843577767958624
2025-04-08,81.73117626398088,3.7054816050885098,3.5344318937773256,2.5554737548892916,2.1240533341931966,2.159335128432318,1.9324597933250551,0.8271124421626999,0.7462769389059781,0.6841988452447388
2025-04-09,81.87711890151758,3.720685778185858,3.4586092506384447,2.5460133966490646,2.115745141745247,2.1148552384259007,1.912847184934346,0.8284999903111776,0.7439591749733023,0.6816659426190785
2025-04-10,81.88464115102163,3.7206030037617825,3.4554177143283904,2.545956755264879,2.116143014337603,2.1148081890552204,1.9083552120466738,0.8284815585989522,0.7439426240480387,0.6816507775368393
2025-04-11,81.87913462879798,3.7202719428920012,3.431975336937204,2.5457302149280117,2.124407860237899,2.1319711971225153,1.9126344274686335,0.8284078399503595,0.743876427710527,0.6815901239548608
2025-04-14,81.90906401874884,3.718600985109075,3.41353517839001,2.5445868018170446,2.1230089814530886,2.126566600190337,1.9117753689289543,0.8280357610946063,0.7435423160849527,0.6812839881831025
2025-04-15,81.93642284941828,3.6992171923897206,3.393838411907656,2.54348963889137,2.1603215038469172,2.102979636769499,1.9109510586497729,0.8285677537388175,0.7432217190189393,0.6809902353690281
2025-04-16,81.9673929179995,3.7006154107419635,3.371108559100556,2.544451019017726,2.1602486980755176,2.1015511212649023,1.896998959652153,0.8266575400828298,0.7497281401719479,0.6812476338928969
2025-04-17,81.9673929179995,3.7006154107419635,3.3884510249764195,2.544451019017726,2.1486870541582754,2.1015511212649023,1.896998959652153,0.8208767181242086,0.7497281401719479,0.6812476338928969
2025-04-22,81.95870796117956,3.6986582008490068,3.3897700189708453,2.543105290225669,2.147550640050757,2.1004396367714984,1.9062178591013446,0.8173314625524302,0.7573315998854492,0.6808873304134437
2025-04-23,82.00621192337955,3.6944711431371617,3.3908159806875315,2.540226373591785,2.1442316295785258,2.091402734357026,1.9040599294538916,0.8030879954259943,0.7453757569487255,0.6801165334398139
2025-04-24,82.00866193545984,3.694241539961588,3.391049161711916,2.5400685041648887,2.14365445763933,2.0912727583224036,1.9039415963584776,0.8025941725847814,0.7444416080888707,0.6800742657079011
2025-04-25,82.01318750342168,3.693585688114415,3.390003302789942,2.5396175567640804,2.142386219241562,2.09090148722747,1.9036035828313775,0.8024516851851552,0.7443094447209653,0.6799535297033505
2025-04-28,81.95908544392873,3.692667886655152,3.3953730676141824,2.538986499331985,2.1866699525879105,2.090381929107477,1.9031305654727166,0.8044709058526546,0.7494491781495497,0.6797845712996506
2025-04-29,82.06106566120924,3.6939627744696573,3.406329047257888,2.539876831953302,2.1874367402771533,2.0982170193364658,1.7817311435617884,0.8047530053008277,0.7466048289663498,0.6800229476673293
2025-04-30,57.949223437499995,2.600625,2.399375,1.7881250000000002,1.5271875000000001,1.4881250000000001,1.18875,0.5665625,0.513125,0.47875
2025-05-02,82.19765676357947,3.688837717581086,3.4047059010742995,2.536352970439675,2.1666713246258533,2.110820140725923,1.6861738377407416,0.801863425991851,0.7278384441562297,0.6790794740848624
