date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-20,30.769923514183684,4.196147037643179,3.1390649425887864,4.124259170004904,1.5930124214724652,2.239618738060986,1.4080305115479332,0.6617454141678547,0.530882650910241,0.4282438840604327,49.09092828464047
2024-09-23,30.781864167196225,4.2097563321754,3.137527684015103,4.084266968097535,1.5993792044797128,2.24215863478245,1.4080305115479332,0.6558523766203582,0.5309536559251918,0.4282438840604327,49.07803341890034
2024-09-24,30.748191198604424,4.199649951714081,3.1391758997588157,4.069709496264,1.604609907247749,2.2221352205663476,1.4080305115479332,0.6205628841898521,0.5307406408803397,0.4282438840604327,48.97104959483398
2024-09-25,30.86279786072418,4.211484120872534,3.1376374577682173,4.008780566301557,1.6146452826941171,2.2370660367684927,1.4080305115479332,0.615852884864788,0.522880953765415,0.4282438840604327,49.04741955936766
2024-09-26,30.89675437600901,4.209945678881935,3.131058843133033,4.087274172490727,1.6171304582173922,2.249793922381792,1.4080305115479332,0.5802604377038254,0.5217448735262035,0.4282438840604327,49.13023715795229
2024-09-27,30.8252036875184,4.222844923264649,3.1414199422513183,4.08449849178295,1.626929150280591,2.2454241790883716,1.4080305115479332,0.6052542029664776,0.5255554759952252,0.4282438840604327,49.11340444875635
2024-09-30,30.8643204449281,4.23292763538765,3.133775068974958,3.993746319460967,1.656467236500089,2.246524851493461,1.4080305115479332,0.6054908863496467,0.5238276872980911,0.4282438840604327,49.093354526001335
2024-10-02,30.76493174329096,4.298607274217063,3.1363389180547987,4.064939048002875,1.6538400509469124,2.2764604474549914,1.4080305115479332,0.7085428313814532,0.5102183927658704,0.4282438840604327,49.250153101723285
2024-10-03,30.782636275728798,4.364215908031524,3.133531001070234,4.254235080625782,1.6157103579183776,2.2612848532979726,1.4080541798862503,0.7976067884679687,0.4966801032486005,0.4282438840604327,49.542198432335944
2024-10-04,30.93149215947335,4.364215908031524,3.0874829707844254,4.213437563507181,1.6157103579183776,2.2517905834022063,1.4081725215778347,0.8131037749909925,0.4958280430691919,0.4282438840604327,49.609477766815516
2024-10-07,30.77236904524028,4.364215908031524,3.0847119054026204,4.274507580434332,1.6157103579183776,2.252240281830227,1.4081725215778347,0.9689163277386654,0.4905026669478882,0.4282438840604327,49.65959047918218
2024-10-08,31.032789854605785,4.364215908031524,3.0683804206072187,4.15690015170941,1.6157103579183776,2.247790634226649,1.4081961899161517,0.9976219748312196,0.4846092507069787,0.4282438840604327,49.80445862661375
2024-10-09,30.939108204713644,4.364215908031524,3.0737992156598595,4.175820810706651,1.6157103579183776,2.1949008920569257,1.4057110143928766,1.1428982354203858,0.48271441087800393,0.4282438840604327,49.82312293383868
2024-10-10,30.943202756237454,4.335482545314802,3.0852310230669246,4.149157007492358,1.6030714652571503,2.190410298228059,1.4059476977760454,1.2368142018618669,0.48551442263757044,0.42443328159141086,49.85926469946364
2024-10-14,30.93578895694808,4.303459283572029,3.0941527321904676,4.165432942697729,1.6160180463164975,2.1926707428790153,1.4034628299411687,1.236222493403944,0.4874313923628716,0.42443328159141086,49.85907270190321
2024-10-15,30.926011921414442,4.305139735592529,3.0987680344939257,4.212874635748652,1.6374615608316139,2.1856006078620043,1.4034391616028516,1.2371455585983036,0.4892538544132733,0.42443328159141086,49.92012835214901
2024-10-16,30.826619660170252,4.1620773826471,3.0844697147548996,3.74992868200794,1.6000431538386057,2.214143802981793,1.4259074627859047,1.2093350461997296,0.4766791919960889,0.41156162541721053,49.16076572279952
2024-10-17,30.817946071301783,4.147825087383972,3.0936929235379584,3.4176940697447233,1.610761063480926,2.2263772296376487,1.4259074627859047,1.2100006123231286,0.4799611215011249,0.41156162541721053,48.84172726711438
2024-10-18,30.836372774340315,4.14456562647324,3.0946338963331086,3.3772666424366786,1.6547802298491712,2.2139041073751455,1.4259074627859047,1.2043318249962482,0.4802418068007514,0.41156162541721053,48.84356599680777
2024-10-21,30.720676152829302,4.212568123839825,3.105988270793846,3.397545409441624,1.6714882346020814,2.2180352074514147,1.4259533638978632,1.219936757177127,0.48402864853733135,0.41156162541721053,48.867781793987625
2024-10-22,30.731940262753373,4.221510096509913,3.124655816966823,3.7793205869294675,1.6786488080676145,2.2124533338800276,1.425930413341884,1.2114680020207753,0.4865302591390721,0.41156162541721053,49.28401920502616
2024-10-23,30.731852155568966,4.25694575494191,3.1277576534590894,3.784152000270888,1.6868651071081942,2.2122580246486443,1.425930413341884,1.2128245634835981,0.489972842535963,0.41156162541721053,49.34012014077635
2024-10-24,30.515218598701665,4.30142393242974,3.1263347189883746,3.8691947575892955,1.6994190612288562,2.215816714908234,1.4259533638978632,1.2129393162634945,0.4924285520257452,0.41156162541721053,49.27029064145048
2024-10-25,30.649054306883677,4.332496690170077,3.1281707634667164,3.651361207952059,1.7248482772538902,2.2123804429142373,1.425930413341884,1.2142474979543132,0.492749859809455,0.41156162541721053,49.24280108516352
2024-10-28,30.68157070049622,4.3157427843052085,3.133357589118032,3.656020905233643,1.7457103326390493,2.212884689579658,1.425930413341884,1.2135071359689777,0.494264596504087,0.41156162541721053,49.29055077260397
2024-10-29,30.580857211752942,4.347185045996812,3.1171774471526446,3.636843397706807,1.8713923049960783,2.213267940913956,1.425930413341884,1.2064842658393204,0.49139577700667797,0.41156162541721053,49.30209543012433
2024-10-30,30.649991492837085,4.328296738425871,3.119334799414696,3.954216170890642,1.905473880625298,2.2201990088196966,1.4259074627859047,1.207471139746429,0.4900875953158594,0.41156162541721053,49.7125399142787
2024-10-31,30.63899106185066,4.3631586329583865,3.1204379867395082,3.9558255556781328,1.9208966542433692,2.2196486315367574,1.425930413341884,1.138871927924383,0.4914416781186364,0.41156162541721053,49.68676416780893
2024-11-01,30.683396853284933,4.385604276706115,3.1180511289176636,3.922370576128259,1.860697345909737,2.2197514729781007,1.4259533638978632,1.1412128846342688,0.49210724424203534,0.41156162541721053,49.660706772116185
2024-11-04,30.61884990637937,4.439377429365551,3.124982196823404,3.91833474380986,1.8645300887582756,2.2207832611232607,1.4258845122299255,1.1361408117628495,0.4920613431300768,0.41156162541721053,49.65250591879978
2024-11-05,30.61800498166099,4.4558329780026895,3.123283855680938,3.923984642829169,1.8636120665191047,2.2247121668013525,1.4259074627859047,1.1297605572006117,0.4893072764125641,0.41156162541721053,49.665967613310535
2024-11-06,30.664671425809782,4.443324924993986,3.1245231857038185,3.91626882656283,1.8850708363597246,2.2132139382557368,1.4258845122299255,1.1298753099805081,0.4890548202967921,0.41156162541721053,49.703449405610314
2024-11-07,30.740537908232106,4.445619980591912,3.12163141565043,3.9121788309323198,1.846468001202588,2.2179647033434464,1.425930413341884,1.1302654694321557,0.4872187758184503,0.41156162541721053,49.739377123962505
2024-11-08,30.723884411049646,4.401738517559544,3.1364804253690197,3.9799459932978927,1.8579662297482036,2.217943703584725,1.425930413341884,1.1062362373218573,0.48666796247494776,0.41156162541721053,49.748355519164924
2024-11-11,30.80985818062191,4.40716923876925,3.1124118330552166,3.941720465281055,1.8576219714085147,2.2131647322637176,1.425930413341884,1.1000341249751304,0.48607124801948665,0.41156162541721053,49.76554383315337
2024-11-12,30.820655797545143,4.434387909643989,3.113536410298201,3.913914443777696,1.8596186697787114,2.2131647322637176,1.425930413341884,1.103178351144291,0.48634665469123795,0.41156162541721053,49.782295007902086
2024-11-13,30.80873112471888,4.473839915372359,3.112386748097531,3.9166022751906526,1.8630842037315816,2.1902168614994943,1.425930413341884,1.1022144277931614,0.4868974680347405,0.41156162541721053,49.79146506319749
2024-11-14,30.792181593555,4.519924631778737,3.1145907129387767,3.924132788668015,1.8383205538299463,2.19021043534382,1.4259763144538424,1.0932866615172243,0.49187773868224266,0.41156162541721053,49.80206305618482
2024-11-15,30.78134771475332,4.537711312662675,3.113030075132186,3.9190281719082174,1.8413270766632308,2.190211514019951,1.4259763144538424,1.0935391176329963,0.4920842936860561,0.41156162541721053,49.805817216329686
2024-11-18,30.908167369120797,4.5701404482613865,3.1159227632078137,3.8984908898407213,1.855900679710069,2.1909839838331013,1.4259992650098217,1.092919452621556,0.4920842936860561,0.41156162541721053,49.96217077070854
2024-11-19,30.865418309471004,4.592999202016743,3.1170932415627566,3.914456765415486,1.8550744596948152,2.1901964584552287,1.4259992650098217,1.0886506492094112,0.49206646110406016,0.41156162541721053,49.953516437356534
2024-11-20,30.874243004800032,4.602569583860099,3.121798105538508,3.913907007797558,1.860697345909737,2.1674214512786416,1.4259992650098217,1.0889031053251834,0.49229596666385295,0.41156162541721053,49.95939646160065
2024-11-21,31.031198667015005,4.610992437904493,3.1219587594303624,3.9156007358782734,1.860353087570048,2.1213641837372132,1.4259763144538424,0.9000659307277278,0.49273202722745907,0.41156162541721053,49.89180376936163
2024-11-22,31.04441203651006,4.669217998423907,3.121410011636898,3.9112652611010086,1.8603071864580896,2.0774876091732675,1.4259763144538424,0.8983905401412409,0.4936041483546714,0.41156162541721053,49.91363273167019
2024-11-25,31.045261367735183,4.682735875895698,3.1237050672348254,3.9152442448922473,1.8573006636248046,2.052939212536162,1.4259992650098217,0.8983446390292823,0.4942467639220911,0.41156162541721053,49.90733872529733
2024-11-26,30.9679347479909,4.7592759800865725,3.127193551743675,3.846962668764954,1.8597104720026285,2.0318436352439138,1.4259992650098217,0.8964167923270235,0.49420944631806885,0.41156162541721053,49.821108184904766
2024-11-27,30.994930890274862,4.798314875807316,3.132073826818775,3.856250414511426,1.8617301209288044,2.0066898258906307,1.4259992650098217,0.8910885223992075,0.4944389518778615,0.41156162541721053,49.87307831893592
2024-11-28,30.954558567251723,4.786219932806239,3.1351498898366774,3.8736755552870203,1.863635017075084,1.9836474676874412,1.4259992650098217,0.8908819673953942,0.49508156744528115,0.41156162541721053,49.8204108552119
2024-11-29,30.911781048912513,4.77577742983567,3.134851532608947,3.9239356204415974,1.8601694831222138,1.9836548118653545,1.4259992650098217,0.891799989634565,0.495402875228991,0.41156162541721053,49.814933682076884
2024-12-02,30.866448307472794,4.780482293811421,3.1362992995812315,3.9269938279269474,1.8615694670369494,1.9816329826363606,1.4260681166777596,0.9320782153781886,0.495402875228991,0.41156162541721053,49.818537011167855
2024-12-03,30.891045496991914,4.784246184992021,3.135541931233915,3.9246110094029554,1.8652874571055917,1.9817018343042982,1.426022215565801,0.9228750424305001,0.495907787460535,0.41156162541721053,49.83880058490474
2024-12-04,30.90334125735781,4.800415609047767,3.132671826505371,3.9020326655405544,1.881720055186751,1.981418486740178,1.426022215565801,0.9228750424305001,0.4955405785648666,0.41156162541721053,49.85759936235681
2024-12-05,30.890100232442798,4.8410839942430375,3.1330160848450603,3.936057025433718,1.8921396076013408,1.9579400679733823,1.4259763144538424,0.9183078817906248,0.4955176280088873,0.41156162541721053,49.901700462209895
2024-12-06,30.915818464819278,4.8340819632182095,3.133153788180936,3.855499518220896,1.9005165605337753,1.9579258615792312,1.4259763144538424,0.9191800029178373,0.4952881224490946,0.41156162541721053,49.84900222179031
2024-12-09,30.89624203072841,4.825980416957526,3.1335439476325835,3.8835036718740246,1.9108213601684687,1.9747555272293877,1.4259763144538424,0.9179636234509357,0.4962979469121826,0.41165342764112756,49.87673826704849
2024-12-10,30.918225266674266,4.776690517705305,3.1372389871452464,3.9333952429017978,1.9128180585386654,1.965974759264498,1.426022215565801,0.9155079139611536,0.49762907915898047,0.41165342764112756,49.89515546855684
2024-12-11,30.94701694570527,4.725005865639983,3.1428905615551423,3.948849183374889,1.9067591117601375,1.956182078335926,1.4258386111179668,0.9163111834204282,0.5006585525482444,0.41165342764112756,49.88116552109911
2024-12-12,30.936463912857104,4.711350284832315,3.1427299076632873,3.9585788191261866,1.912772157426707,1.9699354285120647,1.4258156605619876,0.9167242934280552,0.5023568936907106,0.41165342764112756,49.88838078573954
2024-12-13,30.904868823413235,4.751100647788417,3.1419770376249434,3.9477571729708396,1.9231228581733588,1.9698832389477683,1.4258156605619876,0.9258168905970353,0.5013241186716433,0.41165342764112756,49.90331987639035
2024-12-16,30.884823119304254,4.79702471030294,3.140665367449616,3.955114478602227,1.9118541351875358,1.9551936437910107,1.4258156605619876,0.9256791872611596,0.500199541428659,0.4116993287530861,49.90806917264248
2024-12-17,30.843066808903902,4.820640832405612,3.1490279533340075,3.9330310634795187,1.9394866045865802,1.9512240697277237,1.4258615616739463,0.9269873689519783,0.5013526691632815,0.4116993287530861,49.90237826097964
2024-12-18,30.738711457086165,4.84974213738733,3.1563950818033537,3.9396851640757014,1.9537848009616672,1.9586942461934171,1.4258156605619876,0.9299938917852629,0.5048870547840896,0.4116993287530861,49.86940882339206
2024-12-19,30.69293613712494,4.888390873656425,3.163739259716721,3.960303897666368,1.9501127120049835,1.955072648459888,1.4258845122299255,0.9243021539024032,0.5055755714634678,0.4116993287530861,49.87801709497821
2024-12-20,30.655769501859876,4.887977763648799,3.171817855421425,3.9886005332048966,1.9498832064451905,1.9552238696732356,1.4258845122299255,0.9199644988223208,0.505598522019447,0.4116993287530861,49.8724195920782
2024-12-23,30.33308656673689,4.909918495164983,3.1751915871503784,4.264425868998343,1.9855942715489387,1.9569368532704163,1.4258845122299255,0.9143645631633782,0.5060804836950117,0.4116993287530861,49.88318253071135
2024-12-27,30.028434942474025,4.914302051357025,3.1783976421173468,4.430705469986559,2.049488619395234,1.9550089606670453,1.4258845122299255,0.912798118866125,0.5056413248063483,0.4116993287530861,49.81236097065272
2024-12-30,30.475882516231543,4.922587202065542,3.1809686781509248,3.9410280699577167,2.095642187469551,1.953961864501047,1.4258615616739463,0.9128669705340628,0.5051364125748043,0.4116993287530861,49.82563479191223
2025-01-02,30.572325526172094,4.965160483407092,3.164145920618118,3.786346578334738,2.147556345094666,1.9634863452324451,1.4258615616739463,0.9109161732758245,0.5054577203585141,0.4116993287530861,49.85295598292053
2025-01-03,30.53076916101543,5.026461418427729,3.1639959387347933,3.7693251148882627,2.1922410775863104,1.9403405947745689,1.4258615616739463,0.9117194427350992,0.5034610219883174,0.4116993287530861,49.875874660577544
2025-01-06,30.557994097391948,5.058523345130774,3.1757751968383756,3.742375562232938,2.1683724993678664,1.936266985841028,1.4258156605619876,0.9183751039690883,0.5071790120569596,0.4116993287530861,49.902376792144054
2025-01-07,30.413518740963507,5.064192132457654,3.1782790565946017,3.8284875630038635,2.19414597373259,1.9355406466453957,1.4258156605619876,0.9183292028571297,0.5112183099093116,0.4116993287530861,49.88122661547913
2025-01-08,30.45090267209259,5.030638419615957,3.181629837767576,3.776540563133142,2.218496513626598,1.9388155073791904,1.4258156605619876,0.9230570173888598,0.5109429032375603,0.4116993287530861,49.868538423556544
2025-01-09,30.261391554418797,5.05234964557235,3.192873567597937,3.9740808410140533,2.2269652687829495,1.933931652017357,1.4258156605619876,0.9258110841063726,0.5096576721027211,0.4116993287530861,49.91457627492761
2025-01-10,30.223880660814046,5.0554020695175925,3.1962484468546895,3.9607763807623133,2.2310504677472602,1.9346378635753951,1.4258386111179668,0.9315487231011906,0.5099101282184931,0.4176818042790912,49.88697515598804
2025-01-13,30.165663637901456,5.069883870340513,3.199415623579829,3.9925333175269486,2.2190243764141213,1.934614958920528,1.4258386111179668,0.9218251233461163,0.5117457825373832,0.4176818042790912,49.858227105963955
2025-01-14,30.1273466748696,5.075896916007084,3.2017164168167507,4.016682190885567,2.2224669598110123,1.9318608922030152,1.4254714022222985,0.9198039596832458,0.5137195303516007,0.4176818042790912,49.852646747129256
2025-01-15,30.101184257432696,5.092031156860512,3.203529212381886,4.046016948922706,2.2049786361548063,1.9322613335037417,1.4254943527782777,0.9203777235827276,0.5138113325755178,0.4176818042790912,49.85736675847196
2025-01-16,30.077139097636547,5.09301803076762,3.205112800744456,4.039421119788155,2.212598220739925,1.9349421190960125,1.4254943527782777,0.9499607836850064,0.5083796703930152,0.4176818042790912,49.86374799990811
2025-01-17,30.024214358179997,5.080487027202937,3.205457059084145,4.071848579996281,2.2235915370539967,1.936089646894976,1.425609105558174,0.943660856068696,0.5095274735986507,0.4176818042790912,49.838167447916945
2025-01-20,30.01483988228248,5.087601699556512,3.204240679617244,4.064967842659803,2.2244407076252295,1.9336798385171525,1.4256320561141533,0.9267233457559927,0.509894682494319,0.4176818042790912,49.80970253890197
2025-01-21,30.046903094216653,5.083447648924263,3.203781668497658,4.090907777407044,2.2288931154852083,1.9330517965527796,1.4256320561141533,0.9264938401961998,0.5094586219307128,0.4176818042790912,49.86625142360377
2025-01-22,30.03304658129139,5.076447729350585,3.204263630173223,4.098057954270718,2.240643800146596,1.9329037654667134,1.4256320561141533,0.9254610651771326,0.5143470903542979,0.4176818042790912,49.8684854766239
2025-01-23,30.113263594055706,5.08608696286188,3.2049769334530582,4.016670164794234,2.2429618063005026,1.9319682549038861,1.4256320561141533,0.9251856585053814,0.5153110137054273,0.4176818042790912,49.87973824897332
2025-01-24,30.134758533972544,5.097103229731931,3.2049310323410998,3.9816291182217447,2.2433749163081296,1.932043968788062,1.4256320561141533,0.9248873012776508,0.5155634698211994,0.4176818042790912,49.87760543085561
2025-01-27,30.11118604087679,5.107270326030749,3.206078560140063,3.983657167051409,2.2454863674582226,1.929863688920587,1.4256320561141533,0.9243038981446577,0.5237338677498204,0.4255870773850397,49.882799049871494
2025-02-03,30.080867071197037,5.10850965605363,3.2080759470269395,3.9953772127205647,2.2203784592168985,1.9313049838360852,1.4256320561141533,0.9245334037044506,0.5235961644139447,0.42549527516112257,49.84377022944483
2025-02-04,30.048667395257006,5.107660485482397,3.210240184455785,4.011829135169858,2.2231784270463697,1.929796214286008,1.4256320561141533,0.9224219525543574,0.5248125438808462,0.42733131963946447,49.83156971388624
2025-02-05,30.02057584588671,5.107660485482397,3.2132926084010283,4.031720359086538,2.2231784270463697,1.9297273626180702,1.4256320561141533,0.9323365927374032,0.525294505556411,0.42733131963946447,49.83674956256854
2025-02-06,29.972480591924878,5.107660485482397,3.21519098658941,4.02950030590555,2.2231784270463697,1.9297435427600353,1.4256320331635974,0.9317398782819422,0.5278190667141309,0.42733131963946447,49.79027663750777
2025-02-07,29.950885174473957,5.113076816693505,3.230820315211294,4.045367012127929,2.22600134543182,1.932022418215997,1.4256320331635974,0.9328644555249264,0.5281403744978408,0.42733131963946447,49.81214126498033
2025-02-10,29.90774586357029,5.120329192382956,3.230499007427585,4.028274860969037,2.2311405486794786,1.9361535182922662,1.4256320331635974,0.9385561934077861,0.5279338194940273,0.42733131963946447,49.773596357026484
2025-02-11,29.88500333143041,5.143761710037793,3.2359382662441165,3.9994705132311354,2.245645300058379,1.9328541922657982,1.4256549837195769,0.9375234183887188,0.5307567378794779,0.42733131963946447,49.76393977289487
2025-02-12,29.882997315134485,5.144404325605212,3.2394049477247853,3.9785416487775214,2.277753127873382,1.931687385999812,1.425769736499473,0.9384414406278897,0.5332124473692601,0.42733131963946447,49.77954369525129
2025-02-13,29.947905779197836,5.166620463793148,3.239113292059401,3.8614017586031975,2.279474419571827,1.9314154678125695,1.425769736499473,0.9379365283963458,0.5387664819162441,0.42733131963946447,49.75573524748951
2025-02-14,29.93342342756157,5.164497032452833,3.24230341934052,3.837759817125049,2.273644978353092,1.9301338858161308,1.425769736499473,0.9387271750498317,0.5403730208347931,0.4271018140796717,49.713734307112965
2025-02-17,29.896517992574108,5.19995564144081,3.248088106975095,3.80950639748343,2.2865431908134433,1.929215840626404,1.425769736499473,0.9422397576424593,0.54137742896667,0.4271018140796717,49.70631590710157
2025-02-18,29.885149962532566,5.207070313794385,3.2523087142196836,3.8255756194117696,2.3097462029084874,1.9387173708018228,1.425769736499473,0.9429282743218375,0.5427315117694471,0.4271018140796717,49.757099520339146
2025-02-19,29.837558496225032,5.187869832761013,3.25136719061119,3.8792447372009513,2.330286950509937,1.9371072056954293,1.425769736499473,0.9356988491883665,0.5381414005735926,0.4271018140796717,49.75014621334466
2025-02-20,29.80251290544246,5.194124869089828,3.2413311190364578,3.9695328899895332,2.3494736153086087,1.9329990561751393,1.425769736499473,0.9774229599586844,0.5374299333382351,0.4271018140796717,49.85769889891809
2025-02-21,29.74265172765007,5.1923117751674654,3.240616966586051,3.9645378162334244,2.3777487002750726,1.935822915533385,1.4261139948391621,0.9779737733021869,0.5427085612134678,0.4271018140796717,49.82758804487995
2025-02-24,29.773420436424793,5.193252747962616,3.245785431792583,3.8728400861977077,2.4076073736041064,1.9365022519903712,1.4261139948391621,0.9793737572169225,0.5431216712210948,0.4271018140796717,49.80511956532902
2025-02-25,29.743352981888016,5.2100066538274845,3.2435782768240564,3.8664785822397048,2.410040132537909,1.9495598101608866,1.4261139948391621,0.9888982379483207,0.5228792808473762,0.4271018140796717,49.788009765192584
2025-02-26,29.79918243551153,5.210672219950883,3.242637304028906,3.8486471707221646,2.427895665089783,1.9495598101608866,1.4261139948391621,1.0145569595331476,0.52370550086263,0.4271018140796717,49.870072874778764
2025-02-27,29.760092061693722,5.257124145252931,3.2434405734881806,3.7535154637480486,2.463606730193532,1.9514354902494049,1.4261139948391621,0.9765967399434305,0.5255644958969511,0.4271018140796717,49.78459150938504
2025-02-28,29.6936071009896,5.244042328344746,3.238460165137343,3.7670696949005116,2.486717940064659,1.9439306125430706,1.4261139948391621,0.9758164210401352,0.5209743847010966,0.4271018140796717,49.72383445663999
2025-03-03,29.61504950522481,5.280143552900142,3.2394997105704237,3.8116817429813694,2.496678481359664,1.9995736847014736,1.4261139948391621,0.97377382155798,0.525885803680661,0.4271018140796717,49.79550211189536
2025-03-04,29.38649423615296,5.309198956769901,3.253136930933308,3.981140615637726,2.529337122518169,1.9784132720885843,1.4261139948391621,0.9555943419084584,0.5262989136882879,0.42678050629596187,49.77250889083252
2025-03-05,29.531328975337484,5.353378777030001,3.242614215769591,3.9966053428721273,2.4676460280458836,1.9424727014250434,1.4261139948391621,0.9303675038860495,0.5237514019745886,0.42678050629596187,49.841059447475885
2025-03-06,29.407910019602234,5.41052566141839,3.2451594324276924,3.9744027914133313,2.488049072311457,1.941095668066287,1.4261139948391621,0.9263511565896769,0.5235532468742635,0.42678050629596187,49.76994154983846
2025-03-07,29.426243497482375,5.358611503793275,3.2444619191303703,3.9901453351278615,2.5692022382541655,1.947338150440981,1.4261139948391621,0.9280724482881223,0.524769626341165,0.42678050629596187,49.84173921999344
2025-03-10,29.52999541033175,5.341954816483534,3.230095536653469,3.9980796406871235,2.561444950333171,1.9442463662922336,1.4261139948391621,0.9241020021037081,0.5199041084735592,0.42678050629596187,49.90271733249367
2025-03-11,29.526110064808908,5.3543940178243,3.2257349310174073,3.9696492722589043,2.5861167980108895,1.9406825351081043,1.4261139948391621,0.9200168031393976,0.5197664051376836,0.42678050629596187,49.89536532844072
2025-03-12,29.48695070161983,5.340554832568799,3.230807003888826,3.990765619804313,2.6392973443643846,1.9406825351081043,1.4261139948391621,0.9211643309383613,0.5178383059793089,0.42678050629596187,49.92095517540705
2025-03-13,29.451495879473587,5.341082695356322,3.232500892623433,4.049476607533245,2.655156178546062,1.94049893066027,1.4261139948391621,0.8954367576855965,0.5170579870760136,0.42678050629596187,49.93560043008966
2025-03-14,29.399841017229928,5.394350935784214,3.231226402348791,4.057616710727975,2.6903164303063076,1.9406141424512857,1.425769736499473,0.8985809838547569,0.5176088004195162,0.42678050629596187,49.98270566591821
2025-03-17,29.38627698619006,5.417439195099362,3.2318662638494935,4.01610069264872,2.713771898517124,1.9407107183908465,1.425769736499473,0.9009448911206219,0.5176708816734401,0.42678050629596187,49.977331770285105
2025-03-18,29.418612345817042,5.399400058099654,3.228125323224872,3.9909184016554673,2.730089743818387,1.9407191641954469,1.425769736499473,0.9030104411587565,0.5135397815971711,0.42678050629596187,49.97696550236223
2025-03-19,29.47914012250785,5.385239565060442,3.225095849835608,3.981160353115868,2.721942296445745,1.9406366339961456,1.425838588167411,0.9000498194374305,0.506379208131638,0.42678050629596187,49.9922629429941
2025-03-20,29.539945096013774,5.3152174187676815,3.2007485918711054,3.9316001192647674,2.718153549813019,1.9454365591747624,1.425838588167411,0.8957121643573478,0.5008710746966125,0.42678050629596187,49.900303668422445
2025-03-21,29.703642552899318,5.239595336815978,3.2052515139047943,3.7854444149297493,2.683567061952255,1.9476972807409447,1.4258615387233902,0.9216003915019674,0.503946449197835,0.42678050629596187,49.84338704696219
2025-03-24,29.734751710221442,5.218366072535151,3.2025881936856235,3.699300191578228,2.8240703656573625,1.9428776639852974,1.4258615387233902,0.9177676486534287,0.503349734742374,0.42678050629596187,49.89571362607826
2025-03-25,30.377459355271665,5.256670550464557,3.201411289175007,3.057790037687335,2.7866380088551685,1.9516018817802543,1.4258615387233902,0.919374187571978,0.5035333391902082,0.42678050629596187,49.90712069501552
2025-03-26,31.166313065423395,5.296742221204368,3.2044866636762293,2.829716248329375,2.80805087758383,1.946305421323026,1.4258615387233902,0.9169643791941543,0.5037169436380423,0.42678050629596187,50.52493786539177
2025-03-27,31.21473125665841,5.275283451363747,3.2057030431431306,2.8713294620132013,2.8102082298458817,1.9380202706145087,1.425930390391328,0.9174233903137397,0.5036480919701045,0.42678050629596187,50.58905809261002
2025-03-28,31.317354713620844,5.278129320305177,3.204970736802944,2.7674448949502666,2.810391834293716,1.9380202706145087,1.4259074398353488,0.9162758625147762,0.5051857792207157,0.42678050629596187,50.590461358454256
2025-03-31,31.39413995270013,5.2319069005629215,3.202951087876768,2.7564782471822427,2.802267337477053,1.9390334229082133,1.4258844892793694,0.9150135819359161,0.5050939769967987,0.42678050629596187,50.59954950321538
2025-04-01,31.310410036035403,5.272208076862524,3.206898583505203,2.774837567388418,2.7973100173855303,1.9381612558798893,1.4258844892793694,0.9159545547310664,0.5061726531278244,0.42678050629596187,50.57461774049119
2025-04-02,31.379308752612978,5.307781438630397,3.2044428740154207,2.709130194471428,2.7551727966075856,1.938264533381796,1.4258844892793694,0.9161152086229212,0.5068382192512234,0.42678050629596187,50.56971901316908
2025-04-03,31.38182994003897,5.346797383795161,3.2058933491533104,2.7232449700031287,2.681363808578245,1.9383700600381886,1.4258844892793694,0.9159775052870457,0.5071595270349333,0.42678050629596187,50.55330153950431
2025-04-07,31.1596963512829,5.355105485059657,3.2063551143396136,2.930569391205788,2.6992652422420775,1.9388984506884994,1.4258844892793694,0.9155414447234395,0.5072742798148295,0.42678050629596187,50.56537075493214
2025-04-08,31.186738624184386,5.399354156987695,3.2059420043319866,2.8739068324002295,2.701996358403611,1.9436262652202294,1.4258844892793694,0.9113185424232532,0.5073890325947259,0.42678050629596187,50.582936812121446
2025-04-09,31.174839265821362,5.42478337301273,3.198304013400973,2.8757072117145794,2.6907505859737677,1.9358858689084362,1.4258615387233902,0.8944728343344671,0.5048574026657643,0.42642631036553375,50.55188840492101
2025-04-10,31.19006337942688,5.464258329297078,3.202710520148993,2.841097130682269,2.685908018662141,1.9511854439420107,1.4257926870554523,0.8930269493077729,0.5081852332827589,0.42642631036553375,50.588654002170884
2025-04-11,31.264607703269792,5.441973339441204,3.202998136516525,2.759528582626892,2.689557157062845,1.9447822388237934,1.4257926870554523,0.894599062392353,0.5082540849506967,0.42642631036553375,50.55851930250509
2025-04-14,31.303478141909647,5.423222735206139,3.2053022346335087,2.787288381710509,2.6382397138931917,1.9632115352751494,1.4257926870554523,0.8946449635043116,0.5066475460321476,0.42642631036553375,50.57425424958559
2025-04-15,31.206727112557303,5.4360750465545316,3.2096907710961973,2.842626234424944,2.6249972430931514,1.9447722094308304,1.4257926870554523,0.8948974196200837,0.5080016288349247,0.42642631036553375,50.52000666303296
