date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2025-02-18,1302153638.0,327522197.0,141709365.0,166687710.0,84473656.0,41085204.0,23647859.0,0.0,0.0
2025-02-19,1300079986.0,327580595.0,141668341.0,169026177.0,84403498.0,40770204.0,23447859.0,0.0,0.0
2025-02-20,1298552982.0,328689139.0,141231050.0,172960206.0,84224498.0,42588204.0,23416859.0,0.0,0.0
2025-02-21,1295944715.0,329842139.0,141199933.0,172742561.0,84347539.0,42612204.0,23646859.0,0.0,62138538.0
2025-02-24,1297285367.0,331184139.0,141425133.0,168747114.0,84377139.0,42673204.0,23664859.0,0.0,0.0
2025-02-25,1295975270.0,332020139.0,141328963.0,168469931.0,84946082.0,43088204.0,22782859.0,0.0,0.0
2025-02-26,1298407867.0,332827139.0,141287963.0,167692982.0,0.0,44206204.0,22818859.0,0.0,0.0
2025-02-27,1296704624.0,336407139.0,141322963.0,163547910.0,85027809.0,42552204.0,22899859.0,0.0,0.0
2025-02-28,1293807746.0,336844139.0,141105957.0,164138494.0,84700807.0,42518204.0,22699859.0,0.0,0.0
2025-03-03,1290384840.0,338851139.0,141151252.0,166082327.0,87125283.0,42429204.0,22913859.0,0.0,0.0
2025-03-04,1280426246.0,341540139.0,141745452.0,173465977.0,86203283.0,41637089.0,22931859.0,18595650.0,0.0
2025-03-05,1286736975.0,340777139.0,141286957.0,174139805.0,84637283.0,40537907.0,22820859.0,0.0,0.0
2025-03-06,1281359373.0,344156139.0,141397857.0,173172397.0,84577283.0,40362907.0,22812225.0,0.0,0.0
2025-03-07,1282158198.0,345430139.0,141367465.0,173858330.0,84849280.0,40437907.0,22865225.0,0.0,0.0
2025-03-10,1286678869.0,344366375.0,140741494.0,174204043.0,84714565.0,40264907.0,22653225.0,0.0,0.0
2025-03-11,1286509577.0,345983375.0,140551494.0,172965277.0,84559282.0,40086907.0,22647225.0,0.0,0.0
2025-03-12,1284803328.0,347697554.0,140772494.0,173885357.0,0.0,40136907.0,22563214.0,0.0,0.0
2025-03-13,1283258493.0,348411554.0,140846300.0,176443508.0,84551282.0,39015907.0,22529214.0,0.0,0.0
2025-03-14,1281007791.0,352264554.0,140790768.0,176798188.0,84556302.0,39152907.0,22553214.0,0.0,62123538.0
2025-03-17,1280416780.0,354292554.0,140818648.0,174989255.0,84560510.0,39255907.0,22555919.0,0.0,0.0
2025-03-18,1281825694.0,354217554.0,140655648.0,173892014.0,84560878.0,39345907.0,22375919.0,0.0,0.0
2025-03-19,1284463006.0,353245554.0,140523648.0,173466837.0,84557282.0,39216907.0,22063919.0,0.0,62126538.0
2025-03-20,1287112396.0,350029471.0,139462791.0,171307402.0,84766424.0,39027907.0,21823919.0,0.0,0.0
2025-03-21,1294245010.0,345227471.0,139658992.0,164939116.0,84864928.0,40155907.0,21957919.0,0.0,62127538.0
2025-03-24,1295600496.0,350424471.0,139542946.0,161185646.0,84654928.0,39988907.0,21931919.0,0.0,0.0
2025-03-25,1323604508.0,350462471.0,139491666.0,133233811.0,85035059.0,40058907.0,21939919.0,0.0,0.0
2025-03-26,1357976386.0,353141471.0,139625666.0,123296196.0,84804282.0,39953907.0,21947919.0,0.0,0.0
2025-03-27,1360086060.0,352300471.0,139678666.0,125109364.0,84443282.0,39973907.0,21944919.0,0.0,62130538.0
2025-03-28,1364557562.0,352432471.0,139646758.0,120582913.0,0.0,39923907.0,22011919.0,0.0,62129538.0
2025-03-31,1367903243.0,350064471.0,139558758.0,120105075.0,84487427.0,39868907.0,22007919.0,0.0,62128538.0
2025-04-01,1364254969.0,351604471.0,139730758.0,120905026.0,84449425.0,39909907.0,22054919.0,0.0,0.0
2025-04-02,1367257019.0,351318471.0,139623758.0,118042029.0,84453925.0,39916907.0,22083919.0,0.0,0.0
2025-04-03,1367366872.0,349802471.0,139686958.0,118657037.0,84458523.0,39910907.0,22097919.0,0.0,0.0
2025-04-07,1357688083.0,350944471.0,139707078.0,127690562.0,84481546.0,39891907.0,22102919.0,0.0,0.0
2025-04-08,1358866367.0,352991471.0,139689078.0,125221665.0,84687546.0,39707907.0,22107919.0,0.0,0.0
2025-04-09,1358347889.0,353609471.0,139356276.0,125300111.0,84350282.0,38973907.0,21997611.0,18580217.0,62127538.0
2025-04-10,1359011233.0,355118471.0,139548276.0,123792083.0,85016914.0,38910907.0,22142611.0,0.0,62124538.0
2025-04-11,1362259273.0,354306471.0,139560808.0,120237984.0,84737914.0,38979407.0,22145611.0,0.0,0.0
2025-04-14,1363952933.0,351253471.0,139661202.0,121447532.0,85540914.0,38981407.0,22075611.0,0.0,0.0
2025-04-15,1359737304.0,351236471.0,139852419.0,123858709.0,84737477.0,38992407.0,22134611.0,0.0,0.0
2025-04-16,1358933365.0,350430471.0,139826419.0,124382858.0,84737703.0,38950407.0,22110611.0,0.0,0.0
2025-04-17,1359934980.0,350466471.0,139853419.0,123189182.0,84767956.0,38994399.0,22127315.0,0.0,62667538.0
2025-04-22,1359902918.0,350436471.0,140073419.0,121672027.0,84961786.0,39026399.0,22211315.0,0.0,63574538.0
2025-04-23,1356319501.0,353108471.0,140414419.0,121889370.0,84739786.0,38866575.0,22174315.0,0.0,63644538.0
2025-04-24,1356794048.0,353626471.0,140115419.0,120867838.0,84796230.0,38869575.0,22147315.0,0.0,63684538.0
2025-04-25,1357115431.0,353362471.0,140085419.0,122989675.0,84796580.0,39585575.0,22126315.0,0.0,0.0
2025-04-28,1355992665.0,353492471.0,140091419.0,123285442.0,84797367.0,39574575.0,22141315.0,0.0,0.0
2025-04-29,1355931788.0,353164471.0,139990419.0,124050498.0,84796392.0,39597575.0,22043315.0,0.0,0.0
2025-04-30,1356441020.0,353404471.0,140018419.0,123081150.0,84806820.0,39604575.0,22108315.0,0.0,63734538.0
2025-05-02,1356618391.0,353325471.0,140105208.0,122927462.0,84796820.0,39727113.0,22063315.0,0.0,0.0
