date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-11-25,31.045261367735183,6.540036539520503,3.1237050672348254,3.9152442448922473,2.052939212536162,0.8983446390292823,0.4942467639220911,0.0,1.4259992650098217
2024-11-26,30.9679347479909,6.618986452089201,3.127193551743675,3.846962668764954,2.0318436352439138,0.8964167923270235,0.49420944631806885,0.0,0.0
2024-11-27,30.994930890274862,6.66004499673612,3.132073826818775,3.856250414511426,2.0066898258906307,0.8910885223992075,0.4944389518778615,0.0,0.0
2024-11-28,30.954558567251723,6.649854949881323,3.1351498898366774,3.8736755552870203,1.9836474676874412,0.8908819673953942,0.49508156744528115,0.0,0.0
2024-11-29,30.911781048912513,6.635946912957884,3.134851532608947,3.9239356204415974,1.9836548118653545,0.891799989634565,0.495402875228991,0.0,0.0
2024-12-02,30.866448307472794,6.64205176084837,3.1362992995812315,3.9269938279269474,1.9816329826363606,0.9320782153781886,0.0,0.0,1.4260681166777596
2024-12-03,30.891045496991914,6.649533642097613,3.135541931233915,3.9246110094029554,1.9817018343042982,0.9228750424305001,0.495907787460535,0.0,1.426022215565801
2024-12-04,30.90334125735781,6.682135664234518,3.132671826505371,3.9020326655405544,1.981418486740178,0.0,0.4955405785648666,0.0,0.0
2024-12-05,30.890100232442798,6.7332236018443785,3.1330160848450603,3.936057025433718,1.9579400679733823,0.9183078817906248,0.4955176280088873,0.0,1.4259763144538424
2024-12-06,30.915818464819278,6.734598523751985,3.133153788180936,3.855499518220896,1.9579258615792312,0.9191800029178373,0.4952881224490946,0.0,0.0
2024-12-09,30.89624203072841,6.7368017771259945,3.1335439476325835,3.8835036718740246,1.9747555272293877,0.9179636234509357,0.4962979469121826,0.41165342764112756,0.0
2024-12-10,30.918225266674266,6.68950857624397,3.1372389871452464,3.9333952429017978,1.965974759264498,0.9155079139611536,0.49762907915898047,0.0,1.426022215565801
2024-12-11,30.94701694570527,6.63176497740012,3.1428905615551423,3.948849183374889,1.956182078335926,0.9163111834204282,0.5006585525482444,0.0,1.4258386111179668
2024-12-12,30.936463912857104,6.624122442259022,3.1427299076632873,3.9585788191261866,1.9699354285120647,0.9167242934280552,0.5023568936907106,0.0,1.4258156605619876
2024-12-13,30.904868823413235,6.674223505961775,3.1419770376249434,3.9477571729708396,1.9698832389477683,0.9258168905970353,0.5013241186716433,0.0,0.0
2024-12-16,30.884823119304254,6.708878845490476,3.140665367449616,3.955114478602227,1.9551936437910107,0.9256791872611596,0.500199541428659,0.4116993287530861,0.0
2024-12-17,30.843066808903902,6.760127436992192,3.1490279533340075,3.9330310634795187,1.9512240697277237,0.9269873689519783,0.5013526691632815,0.0,1.4258615616739463
2024-12-18,30.738711457086165,6.803526938348997,3.1563950818033537,3.9396851640757014,1.9586942461934171,0.9299938917852629,0.5048870547840896,0.0,1.4258156605619876
2024-12-19,30.69293613712494,6.8385035856614085,3.163739259716721,3.960303897666368,1.955072648459888,0.9243021539024032,0.5055755714634678,0.0,1.4258845122299255
2024-12-20,30.655769501859876,6.837860970093989,3.171817855421425,3.9886005332048966,1.9552238696732356,0.9199644988223208,0.505598522019447,0.0,0.0
2024-12-23,30.33308656673689,6.895512766713922,3.1751915871503784,4.264425868998343,1.9569368532704163,0.9143645631633782,0.5060804836950117,0.0,0.0
2024-12-27,30.028434942474025,6.9637906707522585,3.1783976421173468,4.430705469986559,1.9550089606670453,0.912798118866125,0.5056413248063483,0.0,0.0
2024-12-30,30.475882516231543,7.018229389535094,3.1809686781509248,3.9410280699577167,1.953961864501047,0.9128669705340628,0.5051364125748043,0.0,1.4258615616739463
2025-01-02,30.572325526172094,7.112716828501759,3.164145920618118,3.786346578334738,1.9634863452324451,0.9109161732758245,0.5054577203585141,0.0,0.0
2025-01-03,30.53076916101543,7.218702496014039,3.1639959387347933,3.7693251148882627,1.9403405947745689,0.9117194427350992,0.5034610219883174,0.0,0.0
2025-01-06,30.557994097391948,7.226895844498641,3.1757751968383756,3.742375562232938,1.936266985841028,0.9183751039690883,0.5071790120569596,0.0,1.4258156605619876
2025-01-07,30.413518740963507,7.258338106190244,3.1782790565946017,3.8284875630038635,1.9355406466453957,0.9183292028571297,0.5112183099093116,0.0,0.0
2025-01-08,30.45090267209259,7.249134933242555,3.181629837767576,3.776540563133142,1.9388155073791904,0.9230570173888598,0.5109429032375603,0.0,0.0
2025-01-09,30.261391554418797,7.279314914355299,3.192873567597937,3.9740808410140533,1.933931652017357,0.9258110841063726,0.5096576721027211,0.0,0.0
2025-01-10,30.223880660814046,7.286452537264853,3.1962484468546895,3.9607763807623133,1.9346378635753951,0.9315487231011906,0.5099101282184931,0.4176818042790912,1.4258386111179668
2025-01-13,30.165663637901456,7.288908246754635,3.199415623579829,3.9925333175269486,1.934614958920528,0.9218251233461163,0.5117457825373832,0.0,0.0
2025-01-14,30.1273466748696,7.2983638758180955,3.2017164168167507,4.016682190885567,1.9318608922030152,0.9198039596832458,0.5137195303516007,0.0,1.4254714022222985
2025-01-15,30.101184257432696,7.297009793015318,3.203529212381886,4.046016948922706,1.9322613335037417,0.9203777235827276,0.5138113325755178,0.0,1.4254943527782777
2025-01-16,30.077139097636547,7.305616251507545,3.205112800744456,4.039421119788155,1.9349421190960125,0.9499607836850064,0.5083796703930152,0.0,0.0
2025-01-17,30.024214358179997,7.304078564256934,3.205457059084145,4.071848579996281,1.936089646894976,0.943660856068696,0.5095274735986507,0.0,1.425609105558174
2025-01-20,30.01483988228248,7.312042407181741,3.204240679617244,4.064967842659803,1.9336798385171525,0.9267233457559927,0.509894682494319,0.0,1.4256320561141533
2025-01-21,30.046903094216653,7.312340764409472,3.203781668497658,4.090907777407044,1.9330517965527796,0.9264938401961998,0.5094586219307128,0.0,0.0
2025-01-22,30.03304658129139,7.317091529497182,3.204263630173223,4.098057954270718,1.9329037654667134,0.9254610651771326,0.5143470903542979,0.0,0.0
2025-01-23,30.113263594055706,7.329048769162382,3.2049769334530582,4.016670164794234,1.9319682549038861,0.9251856585053814,0.5153110137054273,0.0,0.0
2025-01-24,30.134758533972544,7.340478146040061,3.2049310323410998,3.9816291182217447,1.932043968788062,0.9248873012776508,0.5155634698211994,0.0,0.0
2025-01-27,30.11118604087679,7.352756693488971,3.206078560140063,3.983657167051409,1.929863688920587,0.9243038981446577,0.5237338677498204,0.4255870773850397,0.0
2025-02-03,30.080867071197037,7.328888115270528,3.2080759470269395,3.9953772127205647,1.9313049838360852,0.9245334037044506,0.5235961644139447,0.42549527516112257,0.0
2025-02-04,30.048667395257006,7.330838912528766,3.210240184455785,4.011829135169858,1.929796214286008,0.9224219525543574,0.5248125438808462,0.42733131963946447,0.0
2025-02-05,30.02057584588671,0.0,3.2132926084010283,4.031720359086538,1.9297273626180702,0.9323365927374032,0.525294505556411,0.0,0.0
2025-02-06,29.972480591924878,0.0,3.21519098658941,4.02950030590555,1.9297435427600353,0.9317398782819422,0.5278190667141309,0.0,1.4256320331635974
2025-02-07,29.950885174473957,7.339078162125325,3.230820315211294,4.045367012127929,1.932022418215997,0.9328644555249264,0.5281403744978408,0.0,0.0
2025-02-10,29.90774586357029,7.351469741062434,3.230499007427585,4.028274860969037,1.9361535182922662,0.9385561934077861,0.5279338194940273,0.0,0.0
2025-02-11,29.88500333143041,7.389407010096171,3.2359382662441165,3.9994705132311354,1.9328541922657982,0.9375234183887188,0.5307567378794779,0.0,1.4256549837195769
2025-02-12,29.882997315134485,7.422157453478594,3.2394049477247853,3.9785416487775214,1.931687385999812,0.9384414406278897,0.5332124473692601,0.0,1.425769736499473
2025-02-13,29.947905779197836,7.4460948833649745,3.239113292059401,3.8614017586031975,1.9314154678125695,0.9379365283963458,0.5387664819162441,0.0,0.0
2025-02-14,29.93342342756157,7.438142010805925,3.24230341934052,3.837759817125049,1.9301338858161308,0.9387271750498317,0.5403730208347931,0.4271018140796717,0.0
2025-02-17,29.896517992574108,7.486498832254253,3.248088106975095,3.80950639748343,1.929215840626404,0.9422397576424593,0.54137742896667,0.0,0.0
2025-02-18,29.885149962532566,7.516816516702873,3.2523087142196836,3.8255756194117696,1.9387173708018228,0.9429282743218375,0.5427315117694471,0.0,0.0
2025-02-19,29.837558496225032,7.51815678327095,3.25136719061119,3.8792447372009513,1.9371072056954293,0.9356988491883665,0.5381414005735926,0.0,0.0
2025-02-20,29.80251290544246,7.543598484398437,3.2413311190364578,3.9695328899895332,1.9329990561751393,0.9774229599586844,0.5374299333382351,0.0,0.0
2025-02-21,29.74265172765007,7.5700604754425385,3.240616966586051,3.9645378162334244,1.935822915533385,0.9779737733021869,0.5427085612134678,0.0,1.4261139948391621
2025-02-24,29.773420436424793,7.600860121566722,3.245785431792583,3.8728400861977077,1.9365022519903712,0.9793737572169225,0.5431216712210948,0.0,0.0
2025-02-25,29.743352981888016,7.620046786365394,3.2435782768240564,3.8664785822397048,1.9495598101608866,0.9888982379483207,0.5228792808473762,0.0,0.0
2025-02-26,29.79918243551153,7.638567885040667,3.242637304028906,3.8486471707221646,0.0,1.0145569595331476,0.52370550086263,0.0,0.0
2025-02-27,29.760092061693722,7.7207308754464625,3.2434405734881806,3.7535154637480486,1.9514354902494049,0.9765967399434305,0.5255644958969511,0.0,0.0
2025-02-28,29.6936071009896,7.730760268409405,3.238460165137343,3.7670696949005116,1.9439306125430706,0.9758164210401352,0.5209743847010966,0.0,0.0
2025-03-03,29.61504950522481,7.776822034259807,3.2394997105704237,3.8116817429813694,1.9995736847014736,0.97377382155798,0.525885803680661,0.0,0.0
2025-03-04,29.38649423615296,7.83853607928807,3.253136930933308,3.981140615637726,1.9784132720885843,0.9555943419084584,0.5262989136882879,0.42678050629596187,0.0
2025-03-05,29.531328975337484,7.821024805075885,3.242614215769591,3.9966053428721273,1.9424727014250434,0.9303675038860495,0.5237514019745886,0.0,0.0
2025-03-06,29.407910019602234,7.898574733729847,3.2451594324276924,3.9744027914133313,1.941095668066287,0.9263511565896769,0.5235532468742635,0.0,0.0
2025-03-07,29.426243497482375,7.927813742047441,3.2444619191303703,3.9901453351278615,1.947338150440981,0.9280724482881223,0.524769626341165,0.0,0.0
2025-03-10,29.52999541033175,7.9033997668167055,3.230095536653469,3.9980796406871235,1.9442463662922336,0.9241020021037081,0.5199041084735592,0.0,0.0
2025-03-11,29.526110064808908,7.940510815835189,3.2257349310174073,3.9696492722589043,1.9406825351081043,0.9200168031393976,0.5197664051376836,0.0,0.0
2025-03-12,29.48695070161983,7.979852176933184,3.230807003888826,3.990765619804313,0.0,0.9211643309383613,0.5178383059793089,0.0,0.0
2025-03-13,29.451495879473587,7.996238873902383,3.232500892623433,4.049476607533245,1.94049893066027,0.8954367576855965,0.5170579870760136,0.0,0.0
2025-03-14,29.399841017229928,8.084667366090521,3.231226402348791,4.057616710727975,1.9406141424512857,0.8985809838547569,0.5176088004195162,0.0,1.425769736499473
2025-03-17,29.38627698619006,8.131211093616486,3.2318662638494935,4.01610069264872,1.9407107183908465,0.9009448911206219,0.5176708816734401,0.0,0.0
2025-03-18,29.418612345817042,8.12948980191804,3.228125323224872,3.9909184016554673,1.9407191641954469,0.9030104411587565,0.5135397815971711,0.0,0.0
2025-03-19,29.47914012250785,8.107181861506188,3.225095849835608,3.981160353115868,1.9406366339961456,0.9000498194374305,0.506379208131638,0.0,1.425838588167411
2025-03-20,29.539945096013774,8.033370968580702,3.2007485918711054,3.9316001192647674,1.9454365591747624,0.8957121643573478,0.5008710746966125,0.0,0.0
2025-03-21,29.703642552899318,7.923162398768233,3.2052515139047943,3.7854444149297493,1.9476972807409447,0.9216003915019674,0.503946449197835,0.0,1.4258615387233902
2025-03-24,29.734751710221442,8.042436438192514,3.2025881936856235,3.699300191578228,1.9428776639852974,0.9177676486534287,0.503349734742374,0.0,0.0
2025-03-25,30.377459355271665,8.043308559319726,3.201411289175007,3.057790037687335,1.9516018817802543,0.919374187571978,0.5035333391902082,0.0,0.0
2025-03-26,31.166313065423395,8.104793098788198,3.2044866636762293,2.829716248329375,1.946305421323026,0.9169643791941543,0.5037169436380423,0.0,0.0
2025-03-27,31.21473125665841,8.085491681209628,3.2057030431431306,2.8713294620132013,1.9380202706145087,0.9174233903137397,0.5036480919701045,0.0,1.425930390391328
2025-03-28,31.317354713620844,8.088521154598894,3.204970736802944,2.7674448949502666,0.0,0.9162758625147762,0.5051857792207157,0.0,1.4259074398353488
2025-03-31,31.39413995270013,8.034174238039974,3.202951087876768,2.7564782471822427,1.9390334229082133,0.9150135819359161,0.5050939769967987,0.0,1.4258844892793694
2025-04-01,31.310410036035403,8.069518094248055,3.206898583505203,2.774837567388418,1.9381612558798893,0.9159545547310664,0.5061726531278244,0.0,0.0
2025-04-02,31.379308752612978,8.062954235237983,3.2044428740154207,2.709130194471428,1.938264533381796,0.9161152086229212,0.5068382192512234,0.0,0.0
2025-04-03,31.38182994003897,8.028161192373405,3.2058933491533104,2.7232449700031287,1.9383700600381886,0.9159775052870457,0.5071595270349333,0.0,0.0
2025-04-07,31.1596963512829,8.054370727301734,3.2063551143396136,2.930569391205788,1.9388984506884994,0.9155414447234395,0.5072742798148295,0.0,0.0
2025-04-08,31.186738624184386,8.101350515391307,3.2059420043319866,2.8739068324002295,1.9436262652202294,0.9113185424232532,0.5073890325947259,0.0,0.0
2025-04-09,31.174839265821362,8.115533958986497,3.198304013400973,2.8757072117145794,1.9358858689084362,0.8944728343344671,0.5048574026657643,0.42642631036553375,1.4258615387233902
2025-04-10,31.19006337942688,8.15016634795922,3.202710520148993,2.841097130682269,1.9511854439420107,0.8930269493077729,0.5081852332827589,0.0,1.4257926870554523
2025-04-11,31.264607703269792,8.131530496504048,3.202998136516525,2.759528582626892,1.9447822388237934,0.894599062392353,0.5082540849506967,0.0,0.0
2025-04-14,31.303478141909647,8.06146244909933,3.2053022346335087,2.787288381710509,1.9632115352751494,0.8946449635043116,0.5066475460321476,0.0,0.0
2025-04-15,31.206727112557303,8.061072289647683,3.2096907710961973,2.842626234424944,1.9447722094308304,0.8948974196200837,0.5080016288349247,0.0,0.0
2025-04-16,31.188276265533883,8.04257414152839,3.2090940566407364,2.854655745390924,1.9447773962564818,0.8939334962689541,0.5074508154914221,0.0,0.0
2025-04-17,31.21126388666106,8.043400361543643,3.2097137216521765,2.8272602175318093,1.945471719426523,0.8949431371275943,0.5078341815784999,0.0,1.4382548389521974
2025-04-22,31.210528045935256,8.042711844864264,3.214762843967616,2.792440666775076,1.9499202256919854,0.8956775549189311,0.5097620282807588,0.0,1.4590709932253978
2025-04-23,31.12828663347968,8.10403573044088,3.2225889835565487,2.797428809463279,1.9448252022645867,0.8920095052600998,0.5089128577095257,0.0,1.4606775321439467
2025-04-24,31.139177750967974,8.115924118438144,3.215726767318746,2.7739840821126607,1.946120623446281,0.8920783569280376,0.5082931926980854,0.0,1.4615955543831178
2025-04-25,31.14655366950026,8.109865171659617,3.2150382506393673,2.822681420960053,1.9461286561408737,0.9085109550091968,0.5078112310225206,0.0,0.0
2025-04-28,31.120785565565633,8.112848743936922,3.215175953975243,2.829469438050374,1.946146718228429,0.9082584988934248,0.5081554893622097,0.0,0.0
2025-04-29,31.119388404569285,8.105320961575721,3.212857947821337,2.8470278986056528,1.9461243414363494,0.9087863616809482,0.505906334876241,0.0,0.0
2025-04-30,31.131075562091727,8.110829095010745,3.2135005633887563,2.8247808230682567,1.9463636698341014,0.908947015572803,0.5073981210148937,0.0,1.4627430821820813
2025-05-02,31.13514632515632,8.109016001088383,3.2154924191916416,2.821253598020914,1.9461341642743084,0.9117593308013912,0.5063653459958265,0.0,0.0
