date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2025-02-13,1.5730925439042482,1.040946806119829,0.4851101082952253,0.4517821912279592,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.049906409444889,0.48218766257546314,0.45232053649212595,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.0628651490180452,0.4757275194054626,0.45628121950706674,1.5694808047535702,0.0,0.31599342335891484,0.0,0.0
2025-02-18,1.5739769682668079,1.0563665526148898,0.0,0.4556659677765905,0.0,0.0,0.3028808708531399,0.0,0.0
2025-02-19,0.0,1.062249897287569,0.0,0.45481999664718564,0.0,0.0,0.302534791754747,0.0,0.0
2025-02-20,0.0,1.0744011189644747,0.4726897139862361,0.4547815434140309,1.5665968122669627,0.0,0.29630536798367507,0.0,0.0
2025-02-21,1.5755535508261531,1.0838221610873924,0.464999067355283,0.4540893852172451,1.5662122799354152,0.0,0.29084500887569836,0.0,0.26360756482149955
2025-02-24,0.0,1.0934354693760835,0.0,0.4539740255177809,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.5759380831577008,1.1034333099963225,0.4678446066087357,0.45378175935200704,1.5640973521119033,0.24103332512536252,0.2866151532286742,0.0,0.0
2025-02-26,1.585551391446392,1.117430286864657,0.0,0.45685801800438824,0.0,0.24464792904191046,0.0,0.0,0.0
2025-02-27,1.5917039087511544,1.1231982718378717,0.0,0.4593190249262932,0.0,0.2456092598707796,0.0,0.0,0.0
2025-02-28,1.59247297341425,1.1310042781682892,0.0,0.4619338447808172,1.5640204456455937,0.248493252357387,0.0,0.0,0.0
2025-03-03,0.0,1.139233270063409,0.0,0.46281826914337687,0.0,0.24945458318625613,0.0,0.0,0.0
2025-03-04,0.0,1.1430785933788854,0.0,0.4632412547080793,1.5640189075162674,0.2498391155178038,0.0,0.0,0.0
2025-03-05,1.5928575057457977,1.147269995792755,0.0,0.4634335208738531,0.0,0.2498775687509585,0.0,0.0,0.0
2025-03-06,1.593242038077345,1.1529995275328149,0.0,0.4638180532054007,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.5936265704088928,1.1580369010760891,0.0,0.4647793840342699,1.5645957060135889,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.1637664328161492,0.4659219449509974,0.4705089157743299,1.5626653537092199,0.2501082881498871,0.0,0.0,0.0
2025-03-11,1.59408800920675,1.164612403945554,0.0,0.0,1.5614348502482671,0.25041591401512525,0.0,0.0,0.0
2025-03-12,0.0,1.1684961804941854,0.0,0.468355534717663,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.5944725415382974,1.1705342018513878,0.4664987434483189,0.46704812479040103,1.5606657855851718,0.0,0.0,0.0,0.0
2025-03-14,1.594857073869845,1.1729952087732929,0.0,0.4644717581690318,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.1752254962962692,0.46653719668147364,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.595241606201393,1.1806858554042459,0.0,0.46558690193052,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.1867614662426986,0.0,0.46831708148450835,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.1904529766255563,0.46688327577986655,0.4692784123133774,0.0,0.25064663341405385,0.0,0.0,0.0
2025-03-21,0.0,1.1956441631014496,0.0,0.4720854983336753,0.0,0.2506850866472086,0.0,0.0,0.0
2025-03-24,0.0,1.1953365372362115,0.46761388720980707,0.46923995908022265,1.561127224383029,0.2508004463466729,0.0,0.0,0.0
2025-03-25,1.5957030449992502,1.2016813207067478,0.0,0.4711626207379609,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.2078338380115101,0.0,0.46923995908022265,1.5606657855851718,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.2078722912446649,0.0,0.4693168655465322,0.0,0.25079885053749695,0.0,0.0,0.0
2025-03-28,1.5964721096623453,1.2096026867366292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.2136402762178797,0.0,0.46950913171230596,0.0,0.25087575700380654,0.0,0.0,0.0
2025-04-01,0.0,1.2122559598243081,0.0,0.47031664960855607,1.5607811452846363,0.250952663470116,0.0,0.0,0.0
2025-04-02,0.0,1.2144477941141298,0.0,0.46970139787807985,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.2630526808217528,0.0,0.4679325491529607,1.5607042388183268,0.2509911167032708,0.0,0.0,0.0
2025-04-07,0.0,1.273204334374611,0.4670370887124856,0.0,1.5614348502482671,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.2812795133371115,0.0,0.4679710023861154,1.559627548289993,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.3158874231764004,0.46542205291998545,0.4676249232877225,1.5495528012034445,0.0,0.0,0.0,0.24438094824411694
2025-04-10,0.0,1.3292983727714565,0.0,0.4561658598076025,1.5463611828515993,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.357023153876042,0.0,0.45531988867819767,1.5409392769767774,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.367367073594674,0.0,0.4521282703263521,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.3697511740502692,0.0,0.4516283782953402,1.5405547446452295,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.3759421445881865,0.46511442705474737,0.45155147182903066,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3839404170843779,0.0,0.45139765889641154,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.4277386496476554,0.46530669322052115,0.4577808956001026,1.5344022273404674,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.4370058788379536,0.0,0.45266661559051885,1.5347098532057053,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.443696741406883,0.46522978675421167,0.4525897091242093,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.4501953378100383,0.0,0.4521282703263521,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.4584627829383128,0.0,0.0,1.5356711840345745,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.4642692211446822,0.0,0.45339722702045937,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.471536882210933,0.0,0.45655039213915016,1.5356680693226887,0.0,0.0,0.0,0.0
2025-05-02,1.5966643758281194,1.4844187153177792,0.46542205291998545,0.4577808956001026,0.0,0.0,0.0,0.0,0.0
