date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-29,1.54986679107877,1.5422405728399677,1.0335192757367373,1.337556569897157,0.5945480098536872,0.3937562623974185,0.38094093415731334,0.2292466400987639,0.2539942565328082,7.3156693125926235
2024-10-30,1.554288912891568,1.542855824570444,1.034442095652602,1.337556569897157,0.5964706715114254,0.3937562623974185,0.37136607910177677,0.2292466400987639,0.2539942565328082,7.3139773126539644
2024-10-31,1.5550579775546631,1.5444324071297895,1.0282895783478396,1.337556569897157,0.5983933331691637,0.3937562623974185,0.37040474827290765,0.2292466400987639,0.2539942565328082,7.311131773400511
2024-11-01,1.5569806392124015,1.5442016877308606,1.0282895783478396,1.337556569897157,0.5983933331691637,0.3937562623974185,0.36509820209755006,0.23416865394257383,0.2539942565328082,7.312439183327774
2024-11-04,1.5600568978647826,1.546124349388599,1.0284433912804587,1.337556569897157,0.5984317864023184,0.39383316886372804,0.3529469804206442,0.2363989414655502,0.2539942565328082,7.307786342116046
2024-11-05,1.5600568978647826,1.5452399250260394,1.0337114842226613,1.337556569897157,0.5984317864023184,0.39137216194182306,0.35260090132225136,0.2363989414655502,0.2539942565328082,7.3093629246753915
2024-11-06,1.5529430497311512,1.5491237015746708,1.033326951891114,1.3356339082394189,0.6048150231060094,0.3945637802936686,0.3466791034164175,0.23459163950727627,0.2539942565328082,7.305671414292535
2024-11-07,1.5571729053781753,1.551046363232409,1.0334038583574234,1.337556569897157,0.6067376847637477,0.3925642121696208,0.3433336721319529,0.23316886988054997,0.2539942565328082,7.308978392343844
2024-11-08,1.5607490560615687,1.551046363232409,1.0336714544069474,1.337556569897157,0.6043535843081523,0.39433306089473996,0.33372036384326165,0.23209217935221652,0.2539942565328082,7.301516888529261
2024-11-11,1.5645943793770452,1.551046363232409,1.0336714544069474,1.337556569897157,0.6008543400910686,0.39529439172360914,0.33372036384326165,0.2313231146891212,0.2539942565328082,7.302055233793427
2024-11-12,1.5653634440401403,1.5511232696987185,1.0343636126037332,1.337556569897157,0.6029692679145807,0.39529439172360914,0.33372036384326165,0.22840066896935907,0.2539942565328082,7.302785845223368
2024-11-13,1.566901573366331,1.551200176165028,1.0344866629498284,1.337556569897157,0.6029692679145807,0.4028696786550979,0.33372036384326165,0.22636264761215652,0.2539942565328082,7.310061196936249
2024-11-14,1.5611335883931161,1.5527383054912187,1.0347173823487572,1.337556569897157,0.6011619659563068,0.4031003980540264,0.33372036384326165,0.22605502174691838,0.2539942565328082,7.30417785226357
2024-11-15,1.5640175808797236,1.5527383054912187,1.0328716271573284,1.337556569897157,0.603084627614045,0.404484714447598,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.308407707910594
2024-11-18,1.5688242350240693,1.5552377656462784,1.025873138723161,1.337556569897157,0.603084627614045,0.40509996617807426,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.309330585506308
2024-11-19,1.5784759965459152,1.5598521536248502,1.0023782132655994,1.337556569897157,0.6026231888161878,0.40721489400158634,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.301755298574821
2024-11-20,1.579668046773713,1.5598521536248502,0.9979560914528014,1.337556569897157,0.6045458504739261,0.40721489400158634,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.300447888647558
2024-11-21,1.5779376512817485,1.5590830889617548,0.9939954084378606,1.337556569897157,0.6045458504739261,0.4078685989652173,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.294641450441189
2024-11-22,1.5802448452710345,1.5617363620494338,0.9912267756507175,1.337556569897157,0.6045458504739261,0.40825313129676494,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.297217817062558
2024-11-25,1.5802448452710345,1.5617363620494338,0.9872660926357767,1.337556569897157,0.6045458504739261,0.4082146780636103,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.293218680814462
2024-11-26,1.582936571591868,1.563274491375624,0.9774989714144663,1.337556569897157,0.6045458504739261,0.40979126062295557,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.289257997799521
2024-11-27,1.5837056362549635,1.563274491375624,0.9663090805664296,1.337556569897157,0.6050841957380928,0.41371349040474165,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.2832977466605335
2024-11-28,1.584090168586511,1.5635052107745528,0.9663475337995844,1.337556569897157,0.6048534763391642,0.41359813070527734,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.283605372525772
2024-11-29,1.584090168586511,1.5635052107745528,0.9663090805664296,1.337556569897157,0.5985855993349375,0.41825097191700394,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.281951883500117
2024-12-02,1.5841670750528205,1.5635052107745528,0.9663090805664296,1.337556569897157,0.5956247003820205,0.41825097191700394,0.33372036384326165,0.2259396620474541,0.2539942565328082,7.279067891013509
2024-12-03,1.5810908164004391,1.5565820522241358,0.9721155187727991,1.337556569897157,0.5956247003820205,0.42559553944956413,0.33372036384326165,0.22574739588168027,0.2539942565328082,7.282027213383866
2024-12-04,1.5826289457266298,1.553121261240207,0.9721155187727991,1.337556569897157,0.5933175063927346,0.427748920506231,0.33372036384326165,0.2251705973843588,0.2539942565328082,7.279373940296187
2024-12-05,1.5826289457266298,1.553121261240207,0.9740766336636922,1.337556569897157,0.5933175063927346,0.4293255030655764,0.33372036384326165,0.22259423076298948,0.2539942565328082,7.280335271125056
2024-12-06,1.5826289457266298,1.553121261240207,0.972961489902204,1.337556569897157,0.5932790531595798,0.4293255030655764,0.33372036384326165,0.22213279196513233,0.2539942565328082,7.278720235332556
2024-12-09,1.580321751737344,1.553121261240207,0.972961489902204,1.337556569897157,0.5932790531595798,0.42951776923135015,0.33372036384326165,0.22213279196513233,0.2539942565328082,7.276605307509045
2024-12-10,1.5807062840688917,1.552845936090819,0.977729690813395,1.337556569897157,0.5909718591702939,0.43136352442277887,0.33372036384326165,0.22128682083572748,0.2539942565328082,7.280175305675132
2024-12-11,1.5776300254165105,1.5505387421015329,0.9780373166786329,1.337556569897157,0.5859729388601744,0.4311712582570051,0.33372036384326165,0.22128682083572748,0.2539942565328082,7.2699082924228104
2024-12-12,1.5722465727748431,1.5500003968373661,0.9780373166786329,1.337556569897157,0.5859729388601744,0.43297856021527903,0.33372036384326165,0.22128682083572748,0.2539942565328082,7.265793796475251
2024-12-13,1.5722465727748431,1.5505771953346876,0.9776143311139306,1.337556569897157,0.5859729388601744,0.43490122187301733,0.33372036384326165,0.22128682083572748,0.2539942565328082,7.267870271065608
2024-12-16,1.5722465727748431,1.5500003968373661,0.9769990793834544,1.337556569897157,0.5859729388601744,0.4369007899970651,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.268793148661322
2024-12-17,1.5730156374379387,1.5490006127753424,0.9769990793834544,1.337556569897157,0.5859729388601744,0.43878499842164864,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.270446637686977
2024-12-19,1.5734001697694862,1.5485776272106397,0.9769990793834544,1.337556569897157,0.5832427593061861,0.44716780324938743,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.276060809727573
2024-12-20,1.5705161772828788,1.5485776272106397,0.9769990793834544,1.337556569897157,0.5832427593061861,0.45232053649212595,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.278329550483704
2024-12-23,1.56705538629895,1.5481930948790923,0.9779604102123236,1.337556569897157,0.5803587668195788,0.45278197528998315,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.273023004308346
2024-12-27,1.5684012494593669,1.5487314401432588,0.9779604102123236,1.337556569897157,0.5803587668195788,0.45185909769426874,0.33372036384326165,0.2214021805351918,0.2539942565328082,7.273984335137215
2024-12-30,1.5687857817909143,1.5553838494790333,0.9800753380358357,1.337556569897157,0.5743985156805902,0.45239744295843554,0.33372036384326165,0.2222481516645966,0.2539942565328082,7.278560269882632
2025-01-02,1.5689780479566884,1.5553838494790333,0.9823825320251216,1.337556569897157,0.5715145231939828,0.4527435220568284,0.33372036384326165,0.2222481516645966,0.2539942565328082,7.278521816649477
2025-01-03,1.5697471126197835,1.5598059712918313,0.982959330522443,1.337556569897157,0.569015063038923,0.45232053649212595,0.33372036384326165,0.2222481516645966,0.2539942565328082,7.281367355902931
2025-01-06,1.5697471126197835,1.5598059712918313,0.9841898339833954,1.337556569897157,0.569015063038923,0.4515130185958759,0.33372036384326165,0.22286340339507288,0.2539942565328082,7.282405593198109
2025-01-07,1.5705161772828788,1.5607673021207005,0.9815365608957167,1.337556569897157,0.5693226889041612,0.4511284862643282,0.33372036384326165,0.22290185662822765,0.2539942565328082,7.28144426236924
2025-01-08,1.5676321847962713,1.561459460317486,0.984766632480717,1.337556569897157,0.5678999192774348,0.451166939497483,0.33372036384326165,0.2257089426485255,0.2539942565328082,7.283905269291145
2025-01-09,1.569362580288236,1.561459460317486,0.9845743663149432,1.337556569897157,0.5654773655886846,0.4510515797980187,0.33372036384326165,0.2257089426485255,0.2539942565328082,7.282905485229121
2025-01-10,1.563594595315021,1.561459460317486,0.9869584667705387,1.337556569897157,0.5600939129470175,0.45174373799480444,0.33372036384326165,0.22913128039929961,0.2539942565328082,7.278252644017394
2025-01-13,1.5655172569727593,1.561459460317486,0.9869584667705387,1.337556569897157,0.5600939129470175,0.45166683152849496,0.33372036384326165,0.2292466400987639,0.2539942565328082,7.280213758908287
2025-01-14,1.5655172569727593,1.561459460317486,0.9869584667705387,1.337556569897157,0.5600939129470175,0.45166683152849496,0.33372036384326165,0.2294773594976925,0.2539942565328082,7.280444478307216
2025-01-15,1.566286321635855,1.561459460317486,0.9869584667705387,1.337556569897157,0.5600939129470175,0.4515899250621854,0.33372036384326165,0.22966962566346633,0.2539942565328082,7.281328902669776
2025-01-16,1.5672476524647236,1.561459460317486,0.9869584667705387,1.337556569897157,0.5600939129470175,0.45166683152849496,0.33372036384326165,0.2311308485233474,0.2539942565328082,7.283828362824836
2025-01-17,1.5684012494593669,1.5614979135506408,0.9869584667705387,1.337556569897157,0.5568253881288624,0.45166683152849496,0.33372036384326165,0.23263052461638323,0.2539942565328082,7.283251564327514
2025-01-20,1.5684012494593669,1.5614979135506408,0.9869584667705387,1.337556569897157,0.5568253881288624,0.45166683152849496,0.33372036384326165,0.23374566837787142,0.2539942565328082,7.284366708089002
2025-01-21,1.5684012494593669,1.5614979135506408,0.9996095804784564,1.337556569897157,0.540175138172849,0.451820644461114,0.33372036384326165,0.23889840162060996,0.2539942565328082,7.285674118016264
2025-01-22,1.5696317529203192,1.565727769197665,1.005569831617445,1.337556569897157,0.5225251041548118,0.45205136386004263,0.33372036384326165,0.23959055981739577,0.2539942565328082,7.280367571840907
2025-01-23,1.5704008175834145,1.5658046756639745,1.0094151549329216,1.337556569897157,0.519064313170883,0.45205136386004263,0.33372036384326165,0.23959055981739577,0.2539942565328082,7.28159807530186
2025-01-24,1.5675168250968072,1.56576622243082,1.0138757299788743,1.337556569897157,0.515603522186954,0.4508977668653997,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.278675629582097
2025-01-27,1.5684781559256764,1.5648433448351053,1.0215279233766725,1.337556569897157,0.511527479472549,0.45093622009855444,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.2823286867318
2025-02-03,1.5694394867545456,1.564458812503558,1.0234505850344107,1.337556569897157,0.5074514367581439,0.45093622009855444,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.280752104172454
2025-02-04,1.5704008175834145,1.564458812503558,1.0279496133135182,1.337556569897157,0.5036061134426674,0.4511284862643282,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.282559406130728
2025-02-05,1.5704008175834145,1.564458812503558,1.0296031023391732,1.337556569897157,0.5023371567485602,0.4511284862643282,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.282943938462276
2025-02-07,1.5711698822465099,1.564458812503558,1.030641339634352,1.337556569897157,0.5023371567485602,0.4511284862643282,0.33372036384326165,0.2397443727500148,0.2539942565328082,7.284751240420549
2025-02-10,1.5696317529203192,1.564458812503558,1.032102562494233,1.337556569897157,0.5017988114843934,0.45185909769426874,0.33372036384326165,0.23972591519810052,0.2539942565328082,7.2848481425681
2025-02-11,1.5709776160807358,1.564443431210296,1.0330638933231022,1.337556569897157,0.5004144950908219,0.45166683152849496,0.33372036384326165,0.23972591519810052,0.2539942565328082,7.285563372704779
2025-02-12,1.572323479241153,1.568211848059463,1.0382550797989953,1.337556569897157,0.48595607942463015,0.45166683152849496,0.33372036384326165,0.23972591519810052,0.2539942565328082,7.281410423524064
2025-02-13,1.5730925439042482,1.568211848059463,1.040946806119829,1.337556569897157,0.4851101082952253,0.4517821912279592,0.33372036384326165,0.23972591519810052,0.2539942565328082,7.284140603078051
2025-02-14,1.5730925439042482,1.568211848059463,1.049906409444889,1.337556569897157,0.48218766257546314,0.45232053649212595,0.33372036384326165,0.23972591519810052,0.2539942565328082,7.290716105947517
2025-02-17,1.5730925439042482,1.5694808047535702,1.0628651490180452,1.337556569897157,0.4757275194054626,0.45628121950706674,0.31599342335891484,0.23972591519810052,0.2539942565328082,7.2847174015753735
2025-02-18,1.5739769682668079,1.5694808047535702,1.0563665526148898,1.337556569897157,0.4757275194054626,0.4556659677765905,0.3028808708531399,0.23972591519810052,0.2539942565328082,7.265375425298528
2025-02-19,1.5739769682668079,1.5694808047535702,1.062249897287569,1.337556569897157,0.4757275194054626,0.45481999664718564,0.302534791754747,0.23972591519810052,0.2539942565328082,7.270066719743408
2025-02-20,1.5739769682668079,1.5665968122669627,1.0744011189644747,1.337556569897157,0.4726897139862361,0.4547815434140309,0.29630536798367507,0.23972591519810052,0.2539942565328082,7.270028266510254
2025-02-21,1.5755535508261531,1.5662122799354152,1.0838221610873924,1.337556569897157,0.464999067355283,0.4540893852172451,0.29084500887569836,0.23972591519810052,0.26360756482149955,7.276411503213945
2025-02-24,1.5755535508261531,1.5662122799354152,1.0934354693760835,1.337556569897157,0.464999067355283,0.4539740255177809,0.29084500887569836,0.23972591519810052,0.26360756482149955,7.285909451803171
2025-02-25,1.5759380831577008,1.5640973521119033,1.1034333099963225,1.337556569897157,0.4678446066087357,0.45378175935200704,0.2866151532286742,0.24103332512536252,0.26360756482149955,7.293907724299363
2025-02-26,1.585551391446392,1.5640973521119033,1.117430286864657,1.337556569897157,0.4678446066087357,0.45685801800438824,0.2866151532286742,0.24464792904191046,0.26360756482149955,7.324208872025317
2025-02-27,1.5917039087511544,1.5640973521119033,1.1231982718378717,1.337556569897157,0.4678446066087357,0.4593190249262932,0.2866151532286742,0.2456092598707796,0.26360756482149955,7.339551712054068
2025-02-28,1.59247297341425,1.5640204456455937,1.1310042781682892,1.337556569897157,0.4678446066087357,0.4619338447808172,0.2866151532286742,0.248493252357387,0.26360756482149955,7.3535486889224035
2025-03-03,1.59247297341425,1.5640204456455937,1.139233270063409,1.337556569897157,0.4678446066087357,0.46281826914337687,0.2866151532286742,0.24945458318625613,0.26360756482149955,7.363623436008952
2025-03-04,1.59247297341425,1.5640189075162674,1.1430785933788854,1.337556569897157,0.4678446066087357,0.4632412547080793,0.2866151532286742,0.2498391155178038,0.26360756482149955,7.368274739091351
2025-03-05,1.5928575057457977,1.5640189075162674,1.147269995792755,1.337556569897157,0.4678446066087357,0.4634335208738531,0.2866151532286742,0.2498775687509585,0.26360756482149955,7.373081393235697
2025-03-06,1.593242038077345,1.5640189075162674,1.1529995275328149,1.337556569897157,0.4678446066087357,0.4638180532054007,0.2866151532286742,0.2498775687509585,0.26360756482149955,7.379579989638853
2025-03-07,1.5936265704088928,1.5645957060135889,1.1580369010760891,1.337556569897157,0.4678446066087357,0.4647793840342699,0.2866151532286742,0.2498775687509585,0.26360756482149955,7.386540024839866
2025-03-10,1.5936265704088928,1.5626653537092199,1.1637664328161492,1.337556569897157,0.4659219449509974,0.4705089157743299,0.2866151532286742,0.2501082881498871,0.26360756482149955,7.394376793756807
2025-03-11,1.59408800920675,1.5614348502482671,1.164612403945554,1.337556569897157,0.4659219449509974,0.4705089157743299,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.3947613260883545
2025-03-12,1.59408800920675,1.5614348502482671,1.1684961804941854,1.337556569897157,0.4659219449509974,0.468355534717663,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.396491721580318
2025-03-13,1.5944725415382974,1.5606657855851718,1.1705342018513878,1.337556569897157,0.4664987434483189,0.46704812479040103,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.397414599176033
2025-03-14,1.594857073869845,1.5606657855851718,1.1729952087732929,1.337556569897157,0.4664987434483189,0.4644717581690318,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.397683771808117
2025-03-17,1.594857073869845,1.5606657855851718,1.1752254962962692,1.337556569897157,0.46653719668147364,0.4644717581690318,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.399952512564248
2025-03-18,1.595241606201393,1.5606657855851718,1.1806858554042459,1.337556569897157,0.46653719668147364,0.46558690193052,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.40691254776526
2025-03-19,1.595241606201393,1.5606657855851718,1.1867614662426986,1.337556569897157,0.46653719668147364,0.46831708148450835,0.2866151532286742,0.25041591401512525,0.26360756482149955,7.415718338157702
2025-03-20,1.595241606201393,1.5606657855851718,1.1904529766255563,1.337556569897157,0.46688327577986655,0.4692784123133774,0.2866151532286742,0.25064663341405385,0.26360756482149955,7.42094797786675
2025-03-21,1.595241606201393,1.5606657855851718,1.1956441631014496,1.337556569897157,0.46688327577986655,0.4720854983336753,0.2866151532286742,0.2506850866472086,0.26360756482149955,7.428984703596096
2025-03-24,1.595241606201393,1.561127224383029,1.1953365372362115,1.337556569897157,0.46761388720980707,0.46923995908022265,0.2866151532286742,0.2508004463466729,0.26360756482149955,7.427138948404667
2025-03-25,1.5957030449992502,1.561127224383029,1.2016813207067478,1.337556569897157,0.46761388720980707,0.4711626207379609,0.2866151532286742,0.2508004463466729,0.26360756482149955,7.435867832330799
2025-03-26,1.5957030449992502,1.5606657855851718,1.2078338380115101,1.337556569897157,0.46761388720980707,0.46923995908022265,0.2866151532286742,0.2508004463466729,0.26360756482149955,7.439636249179965
2025-03-27,1.5957030449992502,1.5606657855851718,1.2078722912446649,1.337556569897157,0.46761388720980707,0.4693168655465322,0.2866151532286742,0.25079885053749695,0.26360756482149955,7.439750013070253
2025-03-28,1.5964721096623453,1.5606657855851718,1.2096026867366292,1.337556569897157,0.46761388720980707,0.4693168655465322,0.2866151532286742,0.25079885053749695,0.26360756482149955,7.4422494732253135
2025-03-31,1.5964721096623453,1.5606657855851718,1.2136402762178797,1.337556569897157,0.46761388720980707,0.46950913171230596,0.2866151532286742,0.25087575700380654,0.26360756482149955,7.446556235338647
2025-04-01,1.5964721096623453,1.5607811452846363,1.2122559598243081,1.337556569897157,0.46761388720980707,0.47031664960855607,0.2866151532286742,0.250952663470116,0.26360756482149955,7.4461717030071
2025-04-02,1.5964721096623453,1.5607811452846363,1.2144477941141298,1.337556569897157,0.46761388720980707,0.46970139787807985,0.2866151532286742,0.250952663470116,0.26360756482149955,7.447748285566445
2025-04-03,1.5964721096623453,1.5607042388183268,1.2630526808217528,1.337556569897157,0.46761388720980707,0.4679325491529607,0.2866151532286742,0.2509911167032708,0.26360756482149955,7.494545870315794
2025-04-07,1.5964721096623453,1.5614348502482671,1.273204334374611,1.337556569897157,0.4670370887124856,0.4679325491529607,0.2866151532286742,0.2509911167032708,0.26360756482149955,7.504851336801272
2025-04-08,1.5964721096623453,1.559627548289993,1.2812795133371115,1.337556569897157,0.4670370887124856,0.4679710023861154,0.2866151532286742,0.2509911167032708,0.26360756482149955,7.511157667038653
2025-04-09,1.5964721096623453,1.5495528012034445,1.3158874231764004,1.337556569897157,0.46542205291998545,0.4676249232877225,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.514503098323118
2025-04-10,1.5964721096623453,1.5463611828515993,1.3292983727714565,1.337556569897157,0.46542205291998545,0.4561658598076025,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.513263366086208
2025-04-11,1.5964721096623453,1.5409392769767774,1.357023153876042,1.337556569897157,0.46542205291998545,0.45531988867819767,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.5347202701865665
2025-04-14,1.5964721096623453,1.5409392769767774,1.367367073594674,1.337556569897157,0.46542205291998545,0.4521282703263521,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.541872571553353
2025-04-15,1.5964721096623453,1.5405547446452295,1.3697511740502692,1.337556569897157,0.46542205291998545,0.4516283782953402,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.543372247646389
2025-04-16,1.5964721096623453,1.5405547446452295,1.3759421445881865,1.337556569897157,0.46511442705474737,0.45155147182903066,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.549178685852759
2025-04-17,1.5964721096623453,1.5405547446452295,1.3839404170843779,1.337556569897157,0.46511442705474737,0.45139765889641154,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.557023145416331
2025-04-22,1.5964721096623453,1.5344022273404674,1.4277386496476554,1.337556569897157,0.46530669322052115,0.4577808956001026,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.601244363544311
2025-04-23,1.5964721096623453,1.5347098532057053,1.4370058788379536,1.337556569897157,0.46530669322052115,0.45266661559051885,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.605704938590263
2025-04-24,1.5964721096623453,1.5347098532057053,1.443696741406883,1.337556569897157,0.46522978675421167,0.4525897091242093,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.612241988226574
2025-04-25,1.5964721096623453,1.5347098532057053,1.4501953378100383,1.337556569897157,0.46522978675421167,0.4521282703263521,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.618279145831871
2025-04-28,1.5964721096623453,1.5356711840345745,1.4584627829383128,1.337556569897157,0.46522978675421167,0.4521282703263521,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.627507921789016
2025-04-29,1.5964721096623453,1.5356711840345745,1.4642692211446822,1.337556569897157,0.46522978675421167,0.45339722702045937,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.634583316689492
2025-04-30,1.5964721096623453,1.5356680693226887,1.471536882210933,1.337556569897157,0.46522978675421167,0.45655039213915016,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.6450010281625485
2025-05-02,1.5966643758281194,1.5356680693226887,1.4844187153177792,1.337556569897157,0.46542205291998545,0.4577808956001026,0.2866151532286742,0.2509911167032708,0.24438094824411694,7.659497897061894
