date,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-20,36.75835879326084,17.881687682762255,22.94673965103411,13.656527725281128,2.005202012414529,0.9014110644592147,2.7205547921746716,1.3616889381333996,0.25741931170183296,0.24371925534658478,98.73330922656857
2024-09-23,36.78721868428917,17.88160212648956,22.87530630373705,13.656527725281128,2.009568520749784,0.9055728927162547,2.711480642040469,1.4233475836152234,0.25741931170183296,0.2527934054807867,98.76083719610126
2024-09-24,36.80529875786483,17.88160212648956,22.87435113003871,13.656527725281128,2.0062936394983426,0.9068009731855451,2.7010419580515,1.4513710153905772,0.2527798965956245,0.23056924258819325,98.76663646498402
2024-09-25,36.81198497375319,17.881619456069515,22.87982823247836,13.656527725281128,2.0011766375429656,0.9104852145934166,2.708069307403551,1.4566071411514756,0.2522340830537176,0.22954584219711782,98.78807861352445
2024-09-26,36.83013327402159,17.881620138336444,22.836503600322576,13.656527725281128,1.9989251566825998,0.9165573902471308,2.6971530365654135,1.4896526033259148,0.2504601890425202,0.2093952249502286,98.76692833877556
2024-09-27,36.83013327402159,17.881620138336444,22.81003041545962,13.656527725281128,1.9985840232189083,0.9206509918114324,2.709570294643795,1.5169277247353146,0.2506648691207353,0.18466100203179092,98.75937045866077
2024-09-30,36.83013327402159,17.926699970389613,22.697541655807253,13.656527725281128,1.9874630723025553,0.9297251419456343,2.6936734752357574,1.5591090139741912,0.2520294029755025,0.18958874314151172,98.72249147507475
2024-10-02,36.83013327402159,18.018124693832714,22.528612364587072,13.656527725281128,1.9799581361013359,0.9929712861140941,2.6763322967424483,1.6060308302779147,0.2484816149531078,0.19278420852260555,98.72995643043402
2024-10-03,36.82331060474776,18.030149511974468,22.4256008383696,13.656527725281128,1.9607864354418567,1.094287924830559,2.618885421456749,1.6499662277870946,0.25264344321014776,0.20851946712223904,98.72067760022159
2024-10-04,36.82331060474776,18.01805551196628,22.433242227956296,13.656527725281128,1.9607864354418567,1.094287924830559,2.6227743429428356,1.6528906967446317,0.23463159632722067,0.22185082642992912,98.7183578926685
2024-10-07,36.81648793547392,18.0181417505059,22.41980156948684,13.656527725281128,1.9607864354418567,1.094287924830559,2.619567688384133,1.6523950980485802,0.24172717237201016,0.22533038775958553,98.70505368758452
2024-10-08,36.82112735058013,18.01811555145589,22.406804657426953,13.656527725281128,1.9607864354418567,1.094287924830559,2.6095383645515935,1.6525997781267954,0.24493382693071306,0.22443525355085822,98.68915686817647
2024-10-09,36.82112735058013,18.01805551196628,22.37978688710256,13.656527725281128,1.9607864354418567,1.094287924830559,2.606809296842059,1.6535467646220037,0.2421365325284403,0.22225199938323068,98.65531642857826
2024-10-10,36.79383667348478,18.01811555145589,22.465447683089742,13.656527725281128,1.9842564177438526,1.1245123497136527,2.6018969749648972,1.633509949498602,0.2437057464614226,0.23809887685218414,98.75990794854616
2024-10-14,36.79383667348478,18.01805551196628,22.381733531099773,13.656527725281128,1.9910108603249501,1.0966076323836633,2.6169368671121416,1.6669298397627894,0.24288702614856228,0.21886195147444706,98.68338761903853
2024-10-15,36.78974307192048,18.01805551196628,22.34843890504345,13.656527725281128,1.9947633284255597,1.0775723851096608,2.614344252788084,1.7074564952493754,0.23838406442783047,0.22124988572028967,98.66653562593216
2024-10-16,36.78974307192048,18.034702688541053,22.36187956351291,13.656527725281128,2.000699050693797,1.0773677050314456,2.6175509073467866,1.6684173181178712,0.23838406442783047,0.22774506686898155,98.6730171617423
2024-10-17,36.78974307192048,18.034702688541053,22.321898721568232,13.656527725281128,1.9991980634535536,1.0785957855007362,2.6172780005758334,1.7118094946994682,0.2402261851317662,0.2332032022880504,98.68318293896031
2024-10-18,36.78919725837858,17.987354728314486,22.311478322332917,13.656527725281128,1.998720476604385,1.0845315077689734,2.6204164284417977,1.5978631399834347,0.2402261851317662,0.2362615320167401,98.52257730425421
2024-10-21,36.78919725837858,17.96602515381708,22.340976132938344,13.656527725281128,1.9950362351965134,1.0825529336795612,2.6203482017490596,1.3495167503353342,0.23777002419318524,0.3416521230099979,98.37960253857878
2024-10-22,36.78919725837858,18.01805551196628,22.244981176255475,13.656527725281128,1.9861667651405266,1.0710908492995166,2.6215080555256116,1.3915710014723321,0.23579145010377278,0.34588217795977627,98.360771971383
2024-10-23,36.78919725837858,18.01805551196628,22.373110905218113,13.656527725281128,1.9710204393526105,1.0502817080143168,2.6213716021401345,1.3399916217621317,0.23579145010377278,0.30276290814913265,98.3581111303662
2024-10-24,36.78919725837858,18.01805551196628,22.41029445276052,13.656527725281128,1.9798216827158588,1.049940574550625,2.62198564237478,1.4434670894902237,0.23490450309817412,0.18884875643207147,98.39304319704823
2024-10-25,36.78919725837858,18.01805551196628,22.517410360359747,13.656527725281128,1.9843928711293293,1.060583938617809,2.6249193901625296,1.502795929868418,0.23490450309817412,0.18543742179515343,98.57422491065715
2024-10-28,36.78919725837858,18.01805551196628,22.521503961924047,13.656527725281128,1.9988569299898613,1.0695216353665342,2.6266250574809886,1.644333568488001,0.23490450309817412,0.18714308911361247,98.7466692410872
2024-10-29,36.78919725837858,18.01805551196628,22.543268276907586,13.656527725281128,2.000494370615582,1.042981451891312,2.624987616855268,1.6378520326778567,0.23626903695294132,0.18325416762752592,98.73288744915406
2024-10-30,36.78919725837858,18.01805551196628,22.547430105164622,13.656527725281128,2.0041786120234537,1.0405935176454697,2.6241688965424075,1.6094342506184751,0.23626903695294132,0.20651946985130676,98.73237438442466
2024-10-31,36.787942298560736,18.017482630076575,22.546660963109723,13.655993646947095,2.0075896877507247,1.036396334441297,2.6283092910669748,1.6066768457419809,0.2348964899928501,0.20869560471348494,98.73064379240144
2024-11-01,36.787942298560736,18.017440876764965,22.538610487995243,13.655993646947095,2.004928937501023,1.0463570917863323,2.627490598682451,1.6088335543802772,0.23476004126209618,0.21333486155911777,98.73569239543933
2024-11-04,36.787942298560736,18.017440876764965,22.535608615918655,13.655993646947095,2.0034962258281075,1.051132797362719,2.627627047413205,1.6054905604768064,0.2361927529350122,0.2166778554625885,98.73760267766988
2024-11-05,36.787942298560736,18.017440876764965,22.52428337126608,13.655993646947095,2.0144803486537968,1.0443785851904006,2.629059759086121,1.616065337110234,0.23612452856963526,0.21524514378967247,98.74101389593875
2024-11-06,36.787942298560736,18.017440876764965,22.52162262101638,13.655993646947095,2.025669144575617,1.0541346694393048,2.6291962078168747,1.6128587919375172,0.23469181689671922,0.21033298948253182,98.74988306343775
2024-11-07,36.787942298560736,18.017440876764965,22.48778333578941,13.655993646947095,2.0455906592656876,1.0545440156315666,2.6252391946250118,1.6431504101648846,0.23291798339691844,0.20855915598273103,98.759161577129
2024-11-08,36.787942298560736,18.017440876764965,22.482120713463125,13.655993646947095,2.057939269398916,1.0473804572669865,2.6228513418368182,1.644173775645539,0.23148527172400243,0.21060588694403964,98.75793353855222
2024-11-11,36.787942298560736,18.017550854441954,22.44757489670831,13.655993646947095,2.080794431800195,1.0462888674209552,2.62482984843275,1.6351265425529011,0.23189461791626415,0.23066371391613316,98.75865971869729
2024-11-12,36.787942298560736,18.017440876764965,22.44402722970871,13.656266544408604,2.0910280866067383,1.0256168847117384,2.617734514433547,1.6476532182797636,0.23012078441646336,0.22882179249968615,98.74665223039095
2024-11-13,36.787942298560736,18.017440876764965,22.447506672342936,13.656266544408604,2.0861841566649746,1.0215234227891212,2.616847597683646,1.6332578771852262,0.23073480370485594,0.2267750615383776,98.72447931164345
2024-11-14,36.787942298560736,18.017440876764965,22.4393197484977,13.656130095677849,2.0996243566442345,1.034963622768381,2.61207189210726,1.63407656956975,0.22909741893580907,0.22049841992369787,98.73116529945038
2024-11-15,36.787942298560736,18.017440876764965,22.403638405405555,13.656266544408604,2.0997608053749883,1.0604795354193615,2.617598065702793,1.6205135657328114,0.23114414989711765,0.23071842985716548,98.7255026771241
2024-11-18,36.787942298560736,18.017440876764965,22.552235712453403,13.656130095677849,2.126709429698885,1.074260857225506,2.605999923588711,1.6156014114256707,0.22896097020505515,0.22655674356917133,98.89183831916995
2024-11-19,36.787942298560736,18.017440876764965,22.655663850364864,13.655993646947095,2.14540290581217,1.069758049110627,2.6060681479540877,1.6139640266566242,0.22896097020505515,0.21932496083921427,99.00051973321544
2024-11-20,36.787942298560736,18.017440876764965,22.528152511475337,13.655993646947095,2.1486094509848868,1.0750795496100296,2.6075008596270037,1.6249481494823133,0.22957498949344773,0.2184380440893139,98.89368037703512
2024-11-21,36.787942298560736,18.01755071799322,22.453242158291445,13.655993646947095,2.1548178682341894,1.0856543262434573,2.610366282972836,1.6021605292027574,0.2310759255317407,0.2907831611350351,98.88958691511252
2024-11-22,36.787942298560736,18.01755071799322,22.45685804965642,13.655993646947095,2.16600666415601,1.0748066521485216,2.608319552011527,1.6042072601640658,0.2308030280702329,0.28552988500100973,98.88801775470884
2024-11-25,36.787942298560736,18.017482493627845,22.460336946495723,13.655993646947095,2.1840178966155257,1.0746019790523909,2.6010195449161935,1.6104156774133687,0.22602732249384616,0.2834149296743242,98.90125273579706
2024-11-26,36.787942298560736,18.017482493627845,22.468660319071713,13.655993646947095,2.188861826557289,1.0744655303216368,2.6001326281662926,1.6113708185286462,0.22602732249384616,0.28068595505924604,98.91162283933434
2024-11-27,36.787942298560736,18.017440876764965,22.484488371839166,13.655993646947095,2.2016880072481566,1.032098199422549,2.6004055256278007,1.614277858737358,0.22630021995535396,0.2838242758665859,98.90445928096977
2024-11-28,36.787942298560736,18.017440876764965,22.544647525638716,13.655993646947095,2.240371222416889,1.0196813649239436,2.6098887124151973,1.5095681943466561,0.22343479660952192,0.3020401814222324,98.91100882004595
2024-11-29,36.787942298560736,18.017440876764965,22.48871828249254,13.655993646947095,2.2487628193582543,1.0237066024811838,2.6062045966848415,1.5987090585583372,0.22357124534027584,0.2578307926579667,98.9088802198462
2024-12-02,36.787942298560736,18.017440876764965,22.57529486570716,13.655993646947095,2.3035469847559478,1.024729967961838,2.6058634748579568,1.4492294740174327,0.22179741184047505,0.26062799163842176,98.90246699305203
2024-12-03,36.787942298560736,18.032150732183887,22.55666961395925,13.655993646947095,2.307845119774696,1.0531113039586506,2.5975401022819686,1.4308491477412277,0.2209104950905747,0.27072519771421083,98.91373765821231
2024-12-04,36.787942298560736,18.017440876764965,22.55605573111959,13.655993646947095,2.385143325746784,1.0179757557895197,2.5916728068595503,1.4258528045672119,0.21886376412926606,0.26198183594496205,98.91892284642968
2024-12-05,36.787942298560736,18.017440876764965,22.660711771159107,13.655993646947095,2.3958545511109657,1.0171570634049962,2.592559723609451,1.3108401694147442,0.2195460077830356,0.2598532357452011,98.9178993445003
2024-12-06,36.787942298560736,18.017440876764965,22.752337093860355,13.655993646947095,2.4384947794715615,1.0093112613866466,2.5906494413788965,1.1892643503130134,0.22022825143680513,0.257124261130123,98.9187862612502
2024-12-09,36.787942298560736,18.017440876764965,22.724910898978816,13.655993646947095,2.4869340788891985,1.0037168634257365,2.5890802809752262,1.176506393987523,0.2195460077830356,0.25760183168776163,98.9196731780001
2024-12-10,36.787942298560736,18.017482493627845,22.771051173731983,13.655993646947095,2.5535892838624816,1.0111533192518243,2.57802793378416,1.083237136978152,0.2157254433219262,0.2678627762404554,98.94206550630666
2024-12-11,36.787942298560736,18.017440876764965,22.77132407119349,13.655993646947095,2.6035295193184114,1.0122449090978556,2.576185875918982,1.0456189041529536,0.21388338545674845,0.26663473766367024,98.9507982250749
2024-12-12,36.787942298560736,18.017482493627845,22.70569236814959,13.655993646947095,2.6659548136383235,1.0198860380200743,2.5757765297267206,1.0167183807356224,0.216066565148811,0.2815076493158461,98.94302078387068
2024-12-13,36.787942298560736,18.017482493627845,22.67690168596052,13.655993646947095,2.705797843018464,1.0205682816738437,2.576663446476621,1.0125543748192054,0.21579366768730315,0.2741417374835579,98.94383947625519
2024-12-16,36.787942298560736,18.017440876764965,22.630167995677304,13.655993646947095,2.7240819729394876,1.0411038156523067,2.5802793378415996,1.0100899742930591,0.21579366768730315,0.2743281264497678,98.93722171281362
2024-12-17,36.787942298560736,18.017440876764965,22.530287797662908,13.655993646947095,2.8213016936016464,1.0751477739754065,2.576663446476621,0.9900204127301206,0.2164759113410727,0.26444719161222363,98.9357210496728
2024-12-18,36.787942298560736,18.017440876764965,22.476595358559976,13.655993646947095,2.8590297676551013,1.077262729302092,2.57802793378416,0.9974568685562087,0.21429273164901022,0.26628924947740135,98.93033146125674
2024-12-19,36.787942298560736,18.03722594272428,22.467726191060972,13.655993646947095,2.8903447513631226,1.0751477739754065,2.578300831245668,0.9552259863878747,0.21429273164901022,0.26587990328513966,98.92808005719931
2024-12-20,36.787942298560736,18.017440876764965,22.458038331177445,13.655993646947095,2.9153830934564646,1.0823113323399867,2.5770045683035057,0.947516633100279,0.21292824434147115,0.26240046065091505,98.91695948564286
2024-12-23,36.787942298560736,18.017440876764965,22.437093451006717,13.655993646947095,2.9478578913758944,1.0871552622817502,2.575230734803705,0.9352362473324274,0.21292824434147115,0.2485509144793935,98.90542956789416
2024-12-27,36.787942298560736,18.017440876764965,22.399570050049395,13.655993646947095,2.975829881180445,1.0944552693770842,2.5742755936884274,0.913008749092616,0.2100628209956391,0.2548821355863748,98.88346132224278
2024-12-30,36.787942298560736,18.017440876764965,22.323704555750222,13.655993646947095,3.018674782637172,1.0958197566846233,2.5694998881120408,0.94144466458173,0.2100628209956391,0.2595213924320076,98.88010468346623
2025-01-02,36.787942298560736,18.017440876764965,22.26714655685273,13.655993646947095,3.063702863785961,1.1009365840878949,2.5681354008045014,0.9406941965625837,0.2100628209956391,0.2537905457403435,98.86584579110244
2025-01-03,36.787942298560736,18.017440876764965,22.175879002723516,13.655993646947095,3.1637197834285744,1.1040749048952347,2.567521381516109,0.9276906325217363,0.2100628209956391,0.239381559772731,98.84970690812635
2025-01-06,36.787942298560736,18.017440876764965,22.106017252577516,13.655993646947095,3.140932845392672,1.2251049290739497,2.5668391378623396,0.9074689306240074,0.2100628209956391,0.23824903530747357,98.8560517741064
2025-01-07,36.787942298560736,18.01755071799322,22.106699496231286,13.655993646947095,3.119169272837424,1.251098412282569,2.5666344647662087,0.8841628051675864,0.2077431925728227,0.24336586271074506,98.8403601700697
2025-01-08,36.787942298560736,18.017440876764965,22.10165089319339,13.655993646947095,3.0942673794748363,1.2740900234146022,2.564451285074146,0.8814072230500112,0.20753851947669183,0.25523690228633494,98.84001904824281
2025-01-09,36.787942298560736,18.017440876764965,22.08336676327237,13.655993646947095,3.078575775438137,1.3053367827572468,2.564655958170277,0.8760174981852319,0.20706094891905316,0.26008083222809864,98.8364713812432
2025-01-10,36.787942298560736,18.01755071799322,22.091485462752225,13.655993646947095,3.0464420993455916,1.3551405694824226,2.5643148363433923,0.8662880214388247,0.207333846380561,0.2539406393441728,98.84643213858824
2025-01-13,36.787942298560736,18.01755071799322,22.134262139843575,13.655993646947095,3.0191523531948103,1.3792919948258642,2.5658839967470626,0.8535164202402589,0.20706094891905316,0.2516346557944318,98.87228917306611
2025-01-14,36.787942298560736,18.024877332591053,22.106456617490544,13.655993646947095,2.9999813065238867,1.3785415268067176,2.564724182535654,0.8998414465748639,0.20706094891905316,0.25167559041365795,98.87709489736326
2025-01-15,36.787942298560736,18.017440876764965,22.084215474377658,13.655993646947095,3.0014140181968028,1.364760205000573,2.5645877338049003,0.908505940977737,0.20706094891905316,0.26893635485402717,98.86085749840355
2025-01-16,36.787942298560736,18.019214710264762,22.114302419508896,13.655993646947095,3.0146495450799318,1.3741069430572157,2.5652017530932927,0.8694856974440424,0.20781141693819966,0.24539485533705566,98.85410328623124
2025-01-17,36.787942298560736,18.017440876764965,22.119828593104426,13.655993646947095,3.0158093592913398,1.3788144242682254,2.5640419388818847,0.8648464405984095,0.20781141693819966,0.2422565345297158,98.854785529885
2025-01-20,36.787942298560736,18.017440876764965,22.027930372941672,13.655993646947095,3.0161504811182245,1.379564892287372,2.5652017530932927,0.9312381630726072,0.20781141693819966,0.2635151103324437,98.8527890120566
2025-01-21,36.787942298560736,18.017440876764965,22.015991109000705,13.655993646947095,3.008441127830629,1.3877518161326063,2.5688858688236484,0.9169656258357485,0.20808431439970745,0.263596979570896,98.83109366386674
2025-01-22,36.787942298560736,18.017550854441954,22.090355667261584,13.655993646947095,3.0163551542143554,1.3845452709598896,2.573388676938527,0.8338948198603856,0.208766558053477,0.25909417145601715,98.82788711869402
2025-01-23,36.787942298560736,18.017440876764965,22.061019190149494,13.655993646947095,3.0190841288294337,1.3873424699403445,2.576526997745867,0.8972426440489252,0.208766558053477,0.25663809430244683,98.86799690534278
2025-01-24,36.787942298560736,18.017550854441954,22.06893321653322,13.655993646947095,3.0268617064824066,1.388161162324868,2.576595222111244,0.8689560034712557,0.208766558053477,0.25745678668697025,98.85721745561324
2025-01-27,36.787942298560736,18.017440876764965,22.067295968212903,13.655993646947095,3.027134603943914,1.3887069572478836,2.579665318553207,0.86824728876372,0.208766558053477,0.2552736069949077,98.85646712404281
2025-02-03,36.787942298560736,18.017440876764965,22.062383813905765,13.655993646947095,3.0207215135984806,1.3922546242474851,2.5826671906297927,0.8665416796292961,0.208766558053477,0.2671446465704976,98.86185684890759
2025-02-04,36.787942298560736,18.017440876764965,22.028339446236473,13.655993646947095,3.043713124730514,1.3943695795741708,2.588056915494572,0.8687992238796195,0.20910767988036177,0.266598851647482,98.86036164371599
2025-02-05,36.787942298560736,18.01750910113034,22.023563740660084,13.655993646947095,3.043713124730514,1.3943695795741708,2.5888073835137186,0.8579515497846839,0.21040394282252384,0.2652343643399429,98.84548873206381
2025-02-06,36.787942298560736,18.017482630076575,21.99477292202228,13.655993646947095,3.043713124730514,1.3943695795741708,2.5939378557900654,0.8570911040885497,0.21074506464940865,0.27301194199291556,98.82906016843232
2025-02-07,36.787942298560736,18.017440876764965,21.90273852602623,13.655993646947095,3.10245430332007,1.4140864211681103,2.585478034483323,0.9002698955894312,0.2080160900343305,0.26876279206850817,98.8431828849628
2025-02-10,36.787942298560736,18.017440876764965,21.959175767797007,13.655993646947095,3.10313654697384,1.394096682112663,2.5853415857525692,0.8737988418231735,0.20651515399603754,0.25858167002330545,98.8420230707514
2025-02-11,36.787942298560736,17.921081601798942,21.892126771786767,13.655993646947095,3.2812021406076877,1.3195274507556531,2.5860238294063387,0.8692542803966837,0.20412730120784417,0.2844913737112417,98.80177069517899
2025-02-12,36.787942298560736,17.71756831987949,21.37496547847112,13.659677762677452,3.520601438715417,1.4612976820089618,2.606218241557917,1.1298900496127586,0.20576468597689104,0.2722811225909976,98.73620708005174
2025-02-13,36.787942298560736,17.62792150377417,21.32147757601559,13.655993646947095,3.7375549206141288,1.3880247135941142,2.615633203979937,1.0634129102331091,0.20460487176548284,0.2898147844928747,98.69238042997725
2025-02-14,36.78152920821531,17.61877943881366,21.177319491974085,13.655993646947095,3.8352522118339256,1.3684443207309285,2.6114715176919425,1.0989447055163493,0.2017394484196508,0.2975241377804704,98.64699812792341
2025-02-17,36.780574067100034,17.60127224796555,21.059308532412032,13.655993646947095,3.9931233933161954,1.335628400984614,2.604853754250378,1.1277127372161184,0.2017394484196508,0.2992036852073202,98.65940991381899
2025-02-18,36.70443567533935,17.5960871961969,20.950831927911405,13.655311403293327,4.20441425288862,1.383999476036874,2.568686790125478,1.1057831065555428,0.18243195301797302,0.30289748879755923,98.65487927016304
2025-02-19,36.70252539310879,17.59612894950851,20.368264208406334,13.655311403293327,4.396193489758158,2.0339047806177306,2.5598885759664665,0.9696064545707597,0.19000485757481483,0.3046440325512092,98.77647214535611
2025-02-20,36.59527669073622,17.5960871961969,20.15922475289135,13.655311403293327,4.035695943106337,2.456622948493333,2.5374018251382227,1.103395936011003,0.18502447890229723,0.2711861215266976,98.59522729629569
2025-02-21,36.592615940486525,17.5960871961969,19.794142665334927,13.655311403293327,4.231568096103571,2.5667370742117357,2.5369788340728854,1.1967182715766378,0.18413756215239685,0.27386897647078084,98.6281660198997
2025-02-24,36.506994361938446,17.5960871961969,19.613973441619045,13.655516076389457,4.437832320883752,2.516182819467413,2.5594792297742046,1.2607301917377565,0.18372821596013514,0.2835939504090733,98.61411780437619
2025-02-25,36.506994361938446,17.5960871961969,19.3330989144139,13.655311403293327,4.523931469989466,2.3367527385260263,2.5654829739273763,1.3608544965314733,0.1817497093642035,0.27025786081137876,98.3305211249925
2025-02-26,36.506994361938446,17.598884395177354,19.223271058132617,13.655311403293327,4.660925995666388,2.2802629639939087,2.5350549069692554,1.2465694060113852,0.17956652967214098,0.2645270141197147,98.15136803497454
2025-02-27,36.506994361938446,17.598453626534365,19.13212357888647,13.655311403293327,4.539145503468527,2.3364116166991415,2.5384688542127183,1.4387940115381046,0.1902095306709457,0.2606821617845311,98.19659464902657
2025-02-28,36.506994361938446,17.597861029696702,19.176333376996926,13.655311403293327,4.581785731829123,2.323721884739028,2.5407884826355343,1.517779269617234,0.20044318547748868,0.2570634049962067,98.35808213122002
2025-03-03,36.506994361938446,17.5960871961969,19.142562452584066,13.655311403293327,4.458163181766083,2.3246088014889286,2.537036142539802,1.7019733215441628,0.19232448599763124,0.2447801538050093,98.35984150115435
2025-03-04,36.506994361938446,17.5960871961969,19.016825629437996,13.655311403293327,4.571756750118711,2.354627522254788,2.5321239882326614,1.668470655335964,0.19116467178622304,0.24160089837844326,98.33496307697345
2025-03-05,36.506994361938446,17.5960871961969,18.849939553212273,13.655311403293327,4.675798907318564,2.51133888952565,2.5335566999055774,1.6166507021651684,0.2048095448616137,0.24835511055076165,98.39884236896829
2025-03-06,36.506994361938446,17.596428318023786,18.51340049339861,13.655584300754834,4.998909501743815,2.5906838264590464,2.538127732385833,1.6050183114196672,0.20562823724613713,0.25115230953121676,98.46192739290139
2025-03-07,36.506994361938446,17.5960871961969,18.26281581058733,13.655311403293327,5.47955015582445,2.6126520721104254,2.5368221909299797,1.3257844437531041,0.20453664740010588,0.24045472904011045,98.42100901107418
2025-03-10,36.707437547415935,17.657489125036157,18.068664139636173,13.659677762677452,5.768803590239004,2.7051643115615738,2.603818517730148,1.0171192671065774,0.20228524334266643,0.22708275342622763,98.61754225817192
2025-03-11,36.75601329556433,17.691601307724635,17.72396094291531,13.659677762677452,5.718658681686943,2.9084046960195176,2.631449385707814,1.1064931857503861,0.20521889105387542,0.22517247119567294,98.62665062029593
2025-03-12,36.75601329556433,17.691601307724635,16.918619111555024,13.659677762677452,5.763345641008848,2.974514106069785,2.6479596821290365,1.318798405187235,0.21558899459117234,0.22394443261888777,98.1700627391264
2025-03-13,36.75601329556433,17.70292655237721,16.96835426456863,13.659882435773582,5.724389528378607,2.961483252282787,2.661126984646789,1.292306884111364,0.21886376412926606,0.2139161331521294,98.1592630949847
2025-03-14,36.75601329556433,17.77879204667638,16.859912181596886,13.659882435773582,5.751747498894765,3.0184505973725435,2.6671989531653377,1.7350131536576447,0.22166096310972114,0.18160152604260474,98.63027265185379
2025-03-17,36.75601329556433,17.740722714347314,16.77741432384196,13.659882435773582,5.774056866373029,3.13272640937894,2.6670625044345835,1.7239537111325791,0.22370769407102975,0.18445330451536138,98.6399932594327
2025-03-18,36.75601329556433,17.783021684432292,16.796144095317626,13.659882435773582,5.793091464313199,3.137467593426446,2.662245864238971,1.606564821334032,0.22432171335942233,0.17079478656689537,98.58954775432679
2025-03-19,36.75601329556433,17.78302182088102,16.762260600701893,13.659882435773582,5.672634524803651,3.2060330806302844,2.719663490140215,1.6260217280958853,0.22398059153253755,0.1728284184500516,98.58233998657344
2025-03-20,36.75601329556433,17.783021684432292,16.75093180838232,13.659882435773582,5.6640382547661545,3.2479910653371102,2.7097027327951797,1.5775570492143283,0.22466283518630709,0.17385806057232056,98.54765922202392
2025-03-21,36.63170850184751,17.783021957329755,16.77777836905561,13.657631031716145,5.65653357457469,3.2560415404515908,2.7111354444680957,1.6297370905855832,0.22534507884007662,0.16604691653158243,98.49497950540064
2025-03-24,36.63020756580922,17.783021957329755,16.567775721950234,13.657562807350764,5.947919839099656,3.216471408532958,2.6936541788788277,1.68240971187486,0.22384414280178366,0.16561410115763103,98.5684814347857
2025-03-25,36.63020756580922,17.783021957329755,16.39721480850785,13.657767480446898,6.011012777059148,3.16311995480818,2.711324289511459,1.7901359848050695,0.21320114180297897,0.17925897423302167,98.53626493431358
2025-03-26,36.63020756580922,17.783021957329755,16.25261708665586,13.657767480446898,6.0194725983658905,3.217426549648235,2.727357015375043,1.7591241901767831,0.21558899459117234,0.3080649386799404,98.5706483770788
2025-03-27,36.62338512927153,17.783021957329755,16.137863704091824,13.657767480446898,6.223327002112226,3.3942641047052984,2.7063439108389415,1.1231833215987423,0.20951702607262349,0.7547941261550385,98.61346776262288
2025-03-28,36.62338512927153,17.686211582859855,15.84599986900922,13.657767480446898,6.337329916657115,3.330610771808601,2.703751384954617,1.5274783182966833,0.21013104536101607,0.6995349827255907,98.62220048139112
2025-03-31,36.62338512927153,17.622421801232406,15.747210987943392,13.657767480446898,6.453243113432559,3.2199508511671824,2.7104373727615587,1.5948411463876562,0.21088151338016256,0.7135638225293228,98.55370321855266
2025-04-01,36.62338512927153,17.601408696696303,15.498123829952135,13.657767480446898,6.534907678788772,3.279578946506639,2.690788755532996,1.4874978850446732,0.21320114180297897,0.9395492552628275,98.52620879930575
2025-04-02,36.62338512927153,17.601408696696303,15.691490784252727,13.657767480446898,6.581232022879724,3.2311396470890026,2.68689996670651,2.011969419110464,0.21320114180297897,0.1792086246513735,98.4777029129075
2025-04-03,36.62338512927153,17.601408696696303,16.197735087518218,13.657767480446898,6.574273137611273,3.1740358532684927,2.655584982998488,1.260597972917656,0.21115441084167036,0.5006687352294249,98.45661148679994
2025-04-07,36.63020756580922,17.601408696696303,16.169599495685492,13.657767480446898,6.585803055359979,3.194366714150825,2.6561307779215038,1.247417434873021,0.2122460006877016,0.5087874347092823,98.46373465634024
2025-04-08,36.75451235952603,17.60193306916859,16.118799633225812,13.657767480446898,6.622644212663534,3.227591980089401,2.648489648999285,1.567588650740371,0.21497497530277976,0.17357329207123717,98.58787530223394
2025-04-09,36.507676605592216,17.5960871961969,16.4768603419951,13.655652525120212,6.400983249553812,3.3480079849797235,2.633616737347109,1.619719979914747,0.2240488158979145,0.16651684596029886,98.62917028255804
2025-04-10,36.50590277209241,17.600317106850273,16.381346776262287,13.655652525120212,6.369531817115037,3.3110303789454147,2.6920850184751584,1.711287039007963,0.22138806564821334,0.2008919653529383,98.6494334648699
2025-04-11,36.50590277209241,17.596701215485293,16.47399546444419,13.655652525120212,6.3002158618920525,3.307005141388175,2.690720531167619,1.604332383650167,0.2228890016865063,0.16542975892238249,98.52284465584901
2025-04-14,36.505493425900156,17.5960871961969,16.391363886933124,13.655652525120212,6.473983320507153,3.3151238408680324,2.6920167941097812,1.3886888095666934,0.2239123671671606,0.2788732336711804,98.52119540004038
2025-04-15,36.505493425900156,17.5960871961969,16.6250053215005,13.655652525120212,6.433935618030881,3.35346593420988,2.6884009027448026,1.3503740059709965,0.22200208493660592,0.1623460176073442,98.59276303221827
2025-04-16,36.505493425900156,17.5960871961969,16.584616497197345,13.655652525120212,6.511916067656738,3.3835528793411167,2.6832158509761546,1.2935840442312205,0.2236394697056528,0.1636695702956571,98.60142752662114
2025-04-17,36.505493425900156,17.59724701040831,16.56155666169993,13.655652525120212,6.496633809812301,3.3284958164819147,2.6828747291492694,1.335258624924271,0.2255497519362075,0.1757557895196459,98.56451814495222
