date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-03-04,0.0,139369751.0,50761808.0,18557329.0,12227821.0,1401000.0,1770635.0,0.0,0.0
2025-03-05,0.0,138146683.0,52672808.0,18567829.0,11848045.0,1501000.0,1820135.0,0.0,0.0
2025-03-06,128960000.0,135680269.0,55622308.0,18601329.0,11762794.0,1507000.0,1840635.0,0.0,100078500.0
2025-03-07,128957500.0,133843794.0,59305808.0,18591761.0,9716356.0,1499000.0,1762235.0,0.0,100076500.0
2025-03-10,129407500.0,132420903.0,62103677.0,19082761.0,7454223.0,1482500.0,1664235.0,269020000.0,100108500.0
2025-03-11,129657500.0,129894656.0,63225677.0,19285261.0,8109223.0,1504000.0,1650235.0,269376000.0,0.0
2025-03-12,0.0,123992499.0,64037677.0,19406261.0,9665157.0,1580000.0,1641235.0,0.0,0.0
2025-03-13,129740500.0,124356996.0,63656677.0,19502761.0,9471007.0,1604000.0,1567740.0,0.0,100110000.0
2025-03-14,130296500.0,123562250.0,64274677.0,19547261.0,12715495.0,1624500.0,1330914.0,0.0,0.0
2025-03-17,130017499.0,122957643.0,65275677.0,19546261.0,12634443.0,1639500.0,1351814.0,0.0,0.0
2025-03-18,130327498.0,123094909.0,65449924.0,19510961.0,11774128.0,1644000.0,1251714.0,0.0,0.0
2025-03-19,130327499.0,122846585.0,65069624.0,19931761.0,11916723.0,1641500.0,1266618.0,0.0,0.0
2025-03-20,130327498.0,122763559.0,65314124.0,19858761.0,11561537.0,1646500.0,1274164.0,0.0,0.0
2025-03-21,130327500.0,122960311.0,65318124.0,19869261.0,11943952.0,1651500.0,1216918.0,268465000.0,100093500.0
2025-03-24,0.0,121421252.0,67163624.0,19741145.0,12329977.0,1640500.0,1213746.0,268454000.0,100093000.0
2025-03-25,0.0,120171252.0,67235017.0,19870645.0,13119477.0,1562500.0,1313746.0,0.0,100094500.0
2025-03-26,0.0,119111530.0,67695017.0,19988145.0,12892199.0,1580000.0,2257734.0,0.0,0.0
2025-03-27,0.0,118270530.0,70485017.0,19834145.0,8231541.0,1535500.0,5531705.0,268404000.0,0.0
2025-03-28,129618000.0,116131530.0,70854017.0,19815145.0,11194522.0,1540000.0,5126724.0,0.0,0.0
2025-03-31,129150500.0,115407530.0,70892517.0,19864145.0,11688208.0,1545500.0,5229538.0,0.0,0.0
2025-04-01,128996500.0,113582030.0,71928017.0,19720145.0,10901515.0,1562500.0,6885731.0,0.0,0.0
2025-04-02,0.0,114999170.0,71912517.0,19691645.0,14745241.0,0.0,1313377.0,0.0,0.0
2025-04-03,0.0,118709313.0,71443017.0,19462145.0,9238620.0,1547500.0,3669281.0,0.0,0.0
2025-04-07,0.0,118503114.0,71676517.0,19466145.0,9142023.0,1555500.0,3728781.0,268454000.0,0.0
2025-04-08,129000343.0,118130814.0,72190017.0,19410145.0,11488481.0,1575500.0,1272077.0,269365000.0,0.0
2025-04-09,128957500.0,120754955.0,71448017.0,19301145.0,11870539.0,1642000.0,1220362.0,267556000.0,100079000.0
2025-04-10,128988500.0,120054959.0,70946517.0,19729645.0,12541612.0,1622500.0,1472289.0,267543000.0,0.0
2025-04-11,128962000.0,120733959.0,70409017.0,19719645.0,11757767.0,1633500.0,1212395.0,0.0,0.0
2025-04-14,128957500.0,120128372.0,71742017.0,19729145.0,10177367.0,1641000.0,2043795.0,267540000.0,0.0
2025-04-15,0.0,121840674.0,71729517.0,19702645.0,9896567.0,1627000.0,1189795.0,0.0,0.0
2025-04-16,0.0,121544674.0,72521517.0,19664645.0,9480367.0,1639000.0,1199495.0,0.0,0.0
2025-04-17,128966000.0,121375674.0,72006017.0,19662145.0,9785790.0,1653000.0,1288072.0,0.0,0.0
2025-04-22,128973292.0,120874625.0,71957517.0,19653313.0,10382098.0,1673000.0,1306521.0,0.0,0.0
2025-04-23,128966208.0,120140125.0,72746517.0,19652813.0,10644852.0,1702000.0,1280121.0,0.0,0.0
2025-04-24,129291135.0,118223073.0,74701592.0,19594163.0,10060855.0,1673000.0,1204921.0,0.0,0.0
2025-04-25,129293843.0,117948573.0,75302092.0,19632663.0,9053347.0,1685000.0,1248721.0,0.0,100080000.0
2025-04-28,129293343.0,117692073.0,75632092.0,19582663.0,8987347.0,0.0,1289721.0,0.0,0.0
2025-04-29,129283843.0,117071574.0,76735747.0,19578163.0,8540647.0,1644500.0,1234921.0,0.0,0.0
2025-04-30,129287343.0,117895708.0,76569247.0,19566663.0,7769147.0,1673000.0,1244872.0,0.0,0.0
2025-05-02,129277343.0,117787706.0,76277747.0,19549163.0,8041348.0,1683000.0,1236673.0,0.0,0.0
