date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-12-03,18.032150732183887,22.55666961395925,3.3609564237333465,2.5975401022819686,1.4308491477412277,0.2209104950905747,0.27072519771421083,0.0,0.0
2024-12-04,18.017440876764965,22.55605573111959,3.4031190815363037,2.5916728068595503,1.4258528045672119,0.21886376412926606,0.26198183594496205,0.0,0.0
2024-12-05,0.0,22.660711771159107,3.4130116145159617,2.592559723609451,1.3108401694147442,0.2195460077830356,0.2598532357452011,0.0,0.0
2024-12-06,0.0,22.752337093860355,3.4478060408582083,2.5906494413788965,1.1892643503130134,0.22022825143680513,0.257124261130123,0.0,0.0
2024-12-09,0.0,22.724910898978816,3.490650942314935,2.5890802809752262,1.176506393987523,0.2195460077830356,0.25760183168776163,0.0,0.0
2024-12-10,18.017482493627845,22.771051173731983,3.564742603114306,2.57802793378416,1.083237136978152,0.2157254433219262,0.2678627762404554,0.0,0.0
2024-12-11,18.017440876764965,22.77132407119349,3.615774428416267,2.576185875918982,1.0456189041529536,0.21388338545674845,0.26663473766367024,0.0,0.0
2024-12-12,18.017482493627845,22.70569236814959,3.685840851658398,2.5757765297267206,1.0167183807356224,0.216066565148811,0.2815076493158461,0.0,0.0
2024-12-13,0.0,22.67690168596052,3.7263661246923077,2.576663446476621,1.0125543748192054,0.21579366768730315,0.2741417374835579,0.0,0.0
2024-12-16,18.017440876764965,22.630167995677304,3.7651857885917943,2.5802793378415996,1.0100899742930591,0.0,0.2743281264497678,0.0,0.0
2024-12-17,0.0,22.530287797662908,3.896449467577053,2.576663446476621,0.9900204127301206,0.2164759113410727,0.26444719161222363,0.0,0.0
2024-12-18,0.0,22.476595358559976,3.9362924969571935,2.57802793378416,0.9974568685562087,0.21429273164901022,0.26628924947740135,0.0,0.0
2024-12-19,18.03722594272428,22.467726191060972,3.9654925253385294,2.578300831245668,0.9552259863878747,0.0,0.26587990328513966,0.0,0.0
2024-12-20,18.017440876764965,22.458038331177445,3.9976944257964515,2.5770045683035057,0.947516633100279,0.21292824434147115,0.26240046065091505,0.0,0.0
2024-12-23,0.0,22.437093451006717,4.035013153657644,2.575230734803705,0.9352362473324274,0.0,0.2485509144793935,0.0,0.0
2024-12-27,0.0,22.399570050049395,4.070285150557529,2.5742755936884274,0.913008749092616,0.2100628209956391,0.2548821355863748,0.0,0.0
2024-12-30,0.0,22.323704555750222,4.114494539321795,2.5694998881120408,0.94144466458173,0.0,0.2595213924320076,0.0,0.0
2025-01-02,0.0,22.26714655685273,4.164639447873856,2.5681354008045014,0.9406941965625837,0.0,0.2537905457403435,0.0,0.0
2025-01-03,0.0,22.175879002723516,4.267794688323809,2.567521381516109,0.9276906325217363,0.0,0.239381559772731,0.0,0.0
2025-01-06,0.0,22.106017252577516,4.366037774466622,2.5668391378623396,0.9074689306240074,0.0,0.23824903530747357,0.0,0.0
2025-01-07,18.01755071799322,22.106699496231286,4.370267685119993,2.5666344647662087,0.8841628051675864,0.2077431925728227,0.24336586271074506,0.0,0.0
2025-01-08,18.017440876764965,22.10165089319339,4.368357402889439,2.564451285074146,0.8814072230500112,0.20753851947669183,0.25523690228633494,0.0,0.0
2025-01-09,0.0,22.08336676327237,4.383912558195384,2.564655958170277,0.8760174981852319,0.20706094891905316,0.26008083222809864,0.0,0.0
2025-01-10,18.01755071799322,22.091485462752225,4.401582668828015,2.5643148363433923,0.8662880214388247,0.207333846380561,0.2539406393441728,0.0,0.0
2025-01-13,0.0,22.134262139843575,4.398444348020675,2.5658839967470626,0.8535164202402589,0.20706094891905316,0.2516346557944318,0.0,0.0
2025-01-14,18.024877332591053,22.106456617490544,4.378522833330605,2.564724182535654,0.8998414465748639,0.0,0.25167559041365795,0.0,0.0
2025-01-15,18.017440876764965,22.084215474377658,4.366174223197376,2.5645877338049003,0.908505940977737,0.0,0.26893635485402717,0.0,0.0
2025-01-16,18.019214710264762,22.114302419508896,4.3887564881371475,2.5652017530932927,0.8694856974440424,0.20781141693819966,0.24539485533705566,0.0,0.0
2025-01-17,18.017440876764965,22.119828593104426,4.394623783559565,2.5640419388818847,0.8648464405984095,0.0,0.2422565345297158,0.0,0.0
2025-01-20,0.0,22.027930372941672,4.395715373405596,2.5652017530932927,0.9312381630726072,0.0,0.2635151103324437,0.0,0.0
2025-01-21,0.0,22.015991109000705,4.396192943963236,2.5688858688236484,0.9169656258357485,0.20808431439970745,0.263596979570896,0.0,0.0
2025-01-22,18.017550854441954,22.090355667261584,4.400900425174245,2.573388676938527,0.8338948198603856,0.208766558053477,0.25909417145601715,0.0,0.0
2025-01-23,18.017440876764965,22.061019190149494,4.406426598769778,2.576526997745867,0.8972426440489252,0.0,0.25663809430244683,0.0,0.0
2025-01-24,18.017550854441954,22.06893321653322,4.415022868807275,2.576595222111244,0.8689560034712557,0.0,0.25745678668697025,0.0,0.0
2025-01-27,18.017440876764965,22.067295968212903,4.415841561191797,2.579665318553207,0.86824728876372,0.0,0.2552736069949077,0.0,0.0
2025-02-03,0.0,22.062383813905765,4.412976137845966,2.5826671906297927,0.8665416796292961,0.0,0.2671446465704976,0.0,0.0
2025-02-04,0.0,22.028339446236473,4.438082704304684,2.588056915494572,0.8687992238796195,0.20910767988036177,0.266598851647482,0.0,0.0
2025-02-05,18.01750910113034,22.023563740660084,0.0,2.5888073835137186,0.8579515497846839,0.21040394282252384,0.2652343643399429,0.0,0.0
2025-02-06,18.017482630076575,21.99477292202228,0.0,2.5939378557900654,0.8570911040885497,0.21074506464940865,0.27301194199291556,0.0,0.0
2025-02-07,18.017440876764965,21.90273852602623,4.516540724488181,2.585478034483323,0.9002698955894312,0.2080160900343305,0.26876279206850817,0.0,0.0
2025-02-10,0.0,21.959175767797007,4.497233229086503,2.5853415857525692,0.8737988418231735,0.20651515399603754,0.25858167002330545,0.0,0.0
2025-02-11,17.921081601798942,21.892126771786767,4.600729591363341,2.5860238294063387,0.8692542803966837,0.20412730120784417,0.2844913737112417,0.0,0.0
2025-02-12,17.71756831987949,21.37496547847112,4.981899120724378,2.606218241557917,1.1298900496127586,0.20576468597689104,0.2722811225909976,0.0,13.659677762677452
2025-02-13,17.62792150377417,21.32147757601559,5.125579634208243,2.615633203979937,1.0634129102331091,0.20460487176548284,0.2898147844928747,0.0,13.655993646947095
2025-02-14,17.61877943881366,21.177319491974085,5.203696532564854,2.6114715176919425,1.0989447055163493,0.2017394484196508,0.2975241377804704,36.78152920821531,0.0
2025-02-17,17.60127224796555,21.059308532412032,5.32875179430081,2.604853754250378,1.1277127372161184,0.0,0.2992036852073202,36.780574067100034,0.0
2025-02-18,17.5960871961969,20.950831927911405,5.588413728925494,2.568686790125478,1.1057831065555428,0.18243195301797302,0.30289748879755923,36.70443567533935,13.655311403293327
2025-02-19,17.59612894950851,20.368264208406334,6.430098270375888,2.5598885759664665,0.9696064545707597,0.19000485757481483,0.3046440325512092,36.70252539310879,0.0
2025-02-20,17.5960871961969,20.15922475289135,6.49231889159967,2.5374018251382227,1.103395936011003,0.18502447890229723,0.2711861215266976,36.59527669073622,0.0
2025-02-21,0.0,19.794142665334927,6.798305170315306,2.5369788340728854,1.1967182715766378,0.18413756215239685,0.27386897647078084,36.592615940486525,0.0
2025-02-24,0.0,19.613973441619045,6.954015140351165,2.5594792297742046,1.2607301917377565,0.18372821596013514,0.2835939504090733,36.506994361938446,13.655516076389457
2025-02-25,0.0,19.3330989144139,6.860684208515492,2.5654829739273763,1.3608544965314733,0.1817497093642035,0.27025786081137876,0.0,13.655311403293327
2025-02-26,17.598884395177354,19.223271058132617,6.9411889596602965,2.5350549069692554,1.2465694060113852,0.17956652967214098,0.2645270141197147,0.0,0.0
2025-02-27,17.598453626534365,19.13212357888647,6.875557120167668,2.5384688542127183,1.4387940115381046,0.1902095306709457,0.2606821617845311,0.0,0.0
2025-02-28,17.597861029696702,19.176333376996926,6.905507616568151,2.5407884826355343,1.517779269617234,0.20044318547748868,0.2570634049962067,0.0,0.0
2025-03-03,17.5960871961969,19.142562452584066,6.782771983255012,2.537036142539802,1.7019733215441628,0.19232448599763124,0.2447801538050093,0.0,0.0
2025-03-04,0.0,19.016825629437996,6.9263842723734985,2.5321239882326614,1.668470655335964,0.19116467178622304,0.24160089837844326,0.0,0.0
2025-03-05,0.0,18.849939553212273,7.187137796844214,2.5335566999055774,1.6166507021651684,0.2048095448616137,0.24835511055076165,0.0,0.0
2025-03-06,17.596428318023786,18.51340049339861,7.589593328202861,2.538127732385833,1.6050183114196672,0.20562823724613713,0.25115230953121676,0.0,13.655584300754834
2025-03-07,17.5960871961969,18.26281581058733,8.092202227934875,2.5368221909299797,1.3257844437531041,0.20453664740010588,0.24045472904011045,0.0,13.655311403293327
2025-03-10,17.657489125036157,18.068664139636173,8.473967901800577,2.603818517730148,1.0171192671065774,0.20228524334266643,0.22708275342622763,36.707437547415935,13.659677762677452
2025-03-11,17.691601307724635,17.72396094291531,8.62706337770646,2.631449385707814,1.1064931857503861,0.20521889105387542,0.22517247119567294,36.75601329556433,0.0
2025-03-12,0.0,16.918619111555024,8.737859747078634,2.6479596821290365,1.318798405187235,0.21558899459117234,0.22394443261888777,0.0,0.0
2025-03-13,17.70292655237721,16.96835426456863,8.685872780661395,2.661126984646789,1.292306884111364,0.21886376412926606,0.2139161331521294,0.0,13.659882435773582
2025-03-14,17.77879204667638,16.859912181596886,8.77019809626731,2.6671989531653377,1.7350131536576447,0.22166096310972114,0.18160152604260474,0.0,0.0
2025-03-17,17.740722714347314,16.77741432384196,8.90678327575197,2.6670625044345835,1.7239537111325791,0.22370769407102975,0.18445330451536138,0.0,0.0
2025-03-18,17.783021684432292,16.796144095317626,8.930559057739645,2.662245864238971,1.606564821334032,0.22432171335942233,0.17079478656689537,0.0,0.0
2025-03-19,17.78302182088102,16.762260600701893,8.878667605433936,2.719663490140215,1.6260217280958853,0.22398059153253755,0.1728284184500516,0.0,0.0
2025-03-20,17.783021684432292,16.75093180838232,8.912029320103265,2.7097027327951797,1.5775570492143283,0.22466283518630709,0.17385806057232056,0.0,0.0
2025-03-21,17.783021957329755,16.77777836905561,8.91257511502628,2.7111354444680957,1.6297370905855832,0.22534507884007662,0.16604691653158243,36.63170850184751,13.657631031716145
2025-03-24,0.0,16.567775721950234,9.164391247632615,2.6936541788788277,1.68240971187486,0.22384414280178366,0.16561410115763103,36.63020756580922,13.657562807350764
2025-03-25,0.0,16.39721480850785,9.174132731867328,2.711324289511459,1.7901359848050695,0.21320114180297897,0.17925897423302167,0.0,13.657767480446898
2025-03-26,0.0,16.25261708665586,9.236899148014125,2.727357015375043,1.7591241901767831,0.21558899459117234,0.3080649386799404,0.0,0.0
2025-03-27,0.0,16.137863704091824,9.617591106817525,2.7063439108389415,1.1231833215987423,0.20951702607262349,0.7547941261550385,36.62338512927153,0.0
2025-03-28,17.686211582859855,15.84599986900922,9.667940688465716,2.703751384954617,1.5274783182966833,0.21013104536101607,0.6995349827255907,0.0,0.0
2025-03-31,17.622421801232406,15.747210987943392,9.673193964599742,2.7104373727615587,1.5948411463876562,0.21088151338016256,0.7135638225293228,0.0,0.0
2025-04-01,17.601408696696303,15.498123829952135,9.814486625295412,2.690788755532996,1.4874978850446732,0.21320114180297897,0.9395492552628275,0.0,0.0
2025-04-02,0.0,15.691490784252727,9.812371669968726,2.68689996670651,2.011969419110464,0.0,0.1792086246513735,0.0,0.0
2025-04-03,0.0,16.197735087518218,9.748308990879766,2.655584982998488,1.260597972917656,0.21115441084167036,0.5006687352294249,0.0,0.0
2025-04-07,0.0,16.169599495685492,9.780169769510804,2.6561307779215038,1.247417434873021,0.2122460006877016,0.5087874347092823,36.63020756580922,0.0
2025-04-08,17.60193306916859,16.118799633225812,9.850236192752934,2.648489648999285,1.567588650740371,0.21497497530277976,0.17357329207123717,36.75451235952603,0.0
2025-04-09,17.5960871961969,16.4768603419951,9.748991234533536,2.633616737347109,1.619719979914747,0.2240488158979145,0.16651684596029886,36.507676605592216,13.655652525120212
2025-04-10,17.600317106850273,16.381346776262287,9.680562196060452,2.6920850184751584,1.711287039007963,0.22138806564821334,0.2008919653529383,36.50590277209241,0.0
2025-04-11,17.596701215485293,16.47399546444419,9.607221003280227,2.690720531167619,1.604332383650167,0.2228890016865063,0.16542975892238249,0.0,0.0
2025-04-14,17.5960871961969,16.391363886933124,9.789107161375185,2.6920167941097812,1.3886888095666934,0.2239123671671606,0.2788732336711804,36.505493425900156,0.0
2025-04-15,0.0,16.6250053215005,9.78740155224076,2.6884009027448026,1.3503740059709965,0.22200208493660592,0.1623460176073442,0.0,0.0
2025-04-16,0.0,16.584616497197345,9.895468946997855,2.6832158509761546,1.2935840442312205,0.2236394697056528,0.1636695702956571,0.0,0.0
2025-04-17,17.59724701040831,16.56155666169993,9.825129626294215,2.6828747291492694,1.335258624924271,0.2255497519362075,0.1757557895196459,0.0,0.0
2025-04-22,17.598241994552964,16.49318916160442,9.818511862852652,2.681669613959251,1.4166240946626714,0.22827872655128562,0.17827313215332471,0.0,0.0
2025-04-23,17.597275391744304,16.392967568865675,9.926169911417484,2.681601389593874,1.4524765444631833,0.2322357397431489,0.17467088566142158,0.0,0.0
2025-04-24,17.64161126848198,16.131388256676438,10.192937413696177,2.6735986715351574,1.3727908950490944,0.22827872655128562,0.1644099411087278,0.0,0.0
2025-04-25,17.641980771644864,16.09393308008449,10.274874876513898,2.678851947669183,1.2353177072246873,0.2299161113203325,0.1703863955157489,0.0,13.655788973850965
2025-04-28,17.641912547279485,16.058933980646113,10.319902957662688,2.6720295111314876,1.2263120909949294,0.0,0.1759807934766591,0.0,0.0
2025-04-29,17.640616284337323,15.974267679662043,10.470495281602892,2.671415491843095,1.1653604429671596,0.2243899377247993,0.168503403031345,0.0,0.0
2025-04-30,17.64109385489496,16.086719717933185,10.447776567932365,2.669846331439425,1.0600902471905207,0.22827872655128562,0.16986120435107713,0.0,0.0
2025-05-02,17.639729367587424,16.0719829821143,10.408001762917602,2.6674584786512314,1.0972317281504649,0.2296432138588247,0.16874246120762584,0.0,0.0
