date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-12-19,64.33937651934637,5.528076906152943,0.2947759368479069,0.0,0.5971209981081481,0.0,0.0,0.0,0.0,0.0
2024-12-20,64.33529658585098,5.529560518333084,0.0,0.9133222553248185,0.5979157903475095,0.0,0.0,0.0,0.0,0.0
2024-12-23,64.33497866895523,5.5291896152880495,0.29461697840003465,0.9140640614148892,0.0,0.1964737542792707,0.03931572277374342,0.0,0.0,0.0
2024-12-27,64.33471373820878,5.529136629138758,0.2941401030564178,0.0,0.596697108913822,0.1972685465186321,0.0,0.0,0.0,0.0
2024-12-30,64.33466075205949,5.5285537814965595,0.2941930892057085,0.0,0.5971209981081481,0.19753347726508586,0.03942169507232494,0.0,0.0,0.0
2025-01-02,0.0,5.527600030809326,0.29435204765358086,0.0,0.5956903720772976,0.19758646341437666,0.0,0.0,0.0,0.0
2025-01-03,0.0,5.527017183167128,0.29376920001138246,0.0,0.5952664828829715,0.0,0.04053440420743089,0.0,0.0,0.28056166049457065
2025-01-06,64.33614436423963,5.52643433552493,0.0,0.0,0.5951075244350993,0.1985932002509011,0.0,0.0,0.0,0.0
2025-01-07,64.32549414823218,5.526328363226348,0.0,0.0,0.5963791920180774,0.2089784855118899,0.0,0.0,0.0,0.0
2025-01-08,0.0,5.527970933854362,0.2942990615042901,0.0,0.5986046102882894,0.2092434162583437,0.0,0.0,0.0,0.27886610371726633
2025-01-09,64.24797541181981,5.526911210868547,0.2961535767294666,0.0,0.5980747487953818,0.21337633590302296,0.0,0.0,0.0,0.0
2025-01-10,0.0,5.526752252420674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,64.26387125660705,0.0,0.0,0.0,0.5977568318996371,0.1977984080115397,0.0,0.0,0.0,0.0
2025-01-14,64.2635533397113,5.526646280122092,0.0,0.0,0.0,0.20246118914912647,0.0,0.0,0.0,0.0
2025-01-15,64.26689146711662,5.52643433552493,0.0,0.9135341999219816,0.5976508596010557,0.20187834150692816,0.0,0.0,0.0,0.0
2025-01-16,64.2520553453152,5.526328363226348,0.29599461828159435,0.0,0.5977038457503464,0.21724432480124833,0.0,0.0,0.0,0.0
2025-01-17,64.24066332321769,5.526275377077058,0.0,0.9108848924574438,0.5982866933925448,0.2341469064250006,0.0,0.0,0.0,0.2750511009683317
2025-01-20,64.22074053108436,0.0,0.2959416321323036,0.0,0.5981807210939633,0.25645407527641023,0.0,0.0,0.0,0.2761108239541469
2025-01-21,64.21962782194926,0.0,0.29694836896882804,0.9106199617109898,0.0,0.2628124131913014,0.0,0.0,0.0,0.2746272117740056
2025-01-22,64.21952555868113,0.0,0.29503715856391033,0.0,0.0,0.27155512782427665,0.0,0.0,4.126243389868592,0.0
2025-01-23,64.21994944787545,0.0,0.2953550754596549,0.9095072525758838,0.6001941947670122,0.2598981749803096,0.0,0.0,0.0,0.0
2025-01-24,64.231712373018,5.52781197540649,0.31616538559360063,0.9069109312606367,0.5852653472043408,0.2646139422671872,0.0,0.0,4.125236653032068,0.0
2025-01-27,64.22583091044672,5.528288850750107,0.0,0.0,0.5863780563394466,0.2707073494356245,0.0,0.0,0.0,0.0
2025-02-03,64.22535403510311,0.0,0.3157944825485653,0.0,0.5857422225479575,0.27759554884342325,0.0,0.0,0.0,0.0
2025-02-04,64.22508910435664,5.527758989257198,0.88060738807127,0.0,0.019445704845111513,0.28437777595264047,0.0,0.0,0.0,0.0
2025-02-05,0.0,5.527494058510745,0.8804484296233978,0.9095602387251746,0.0202404970844729,0.28172846848810246,0.0,0.0,4.125289639181359,0.0
2025-02-06,64.22466521516232,5.527017183167128,0.880395443474107,0.0,0.019869594039437586,0.283159094518953,0.0,0.0,0.0,0.0
2025-02-07,64.22455924286375,5.528023920003652,0.48830964866148124,0.0,0.41147851350844655,0.2799799255615074,0.040587390356721646,0.0,0.0,0.0
2025-02-10,64.22975188549424,5.529136629138758,0.8856254413398514,0.0,0.016441125249579004,0.2808806900994503,0.04148815489466456,0.0,0.0,0.0
2025-02-11,0.0,5.528924684541595,0.0,0.0,0.016123208353834444,0.2814635377416487,0.04201801638757215,0.0,0.0,0.0
2025-02-12,64.21745909885878,5.528235864600815,0.8853075244441069,0.909030377232267,0.01596424990596217,0.2957697980501537,0.04207100253686291,19.8913183606468,0.0,0.0
2025-02-13,64.22270472763857,5.527917947705071,0.8849366213990715,0.0,0.014586610024402426,0.29900195315689,0.04212398868615367,0.0,4.125342625330649,0.0
2025-02-14,64.2236584783258,5.527758989257198,0.8849896075483624,0.0,0.014480637725820908,0.2995318146497976,0.042229960984735186,19.891954194438284,0.0,0.2735674887881904
2025-02-17,64.22493014590877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,64.22328757528076,5.527547044660035,0.8848836352497808,0.0,0.012997025545679646,0.3009094545313573,0.0423359332833167,0.0,4.12539561147994,0.0
2025-02-19,64.21814791879956,0.0,0.8850425936976531,0.0,0.013791817785041037,0.30763869549128375,0.042494891731188984,0.0,4.125236653032068,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.3074797370434115,0.0,0.0,0.0,0.0
2025-02-21,64.2156045836336,5.527441072361454,0.0,0.0,0.014745568472274704,0.31558661788489767,0.0,0.0,0.0,0.0
2025-02-24,64.16611552019604,0.0,0.8848836352497808,0.9127394076826202,0.009340981244617252,0.3228457203377317,0.0397396119680695,19.891848222139703,4.12539561147994,0.0
2025-02-25,64.15286898287334,5.524791764896916,0.8851485659962346,0.9095602387251746,0.015010499218728502,0.35002761492389123,0.0,0.0,4.125236653032068,0.0
2025-02-26,64.13056181402193,0.0,0.8832410646217672,0.9065400282156013,0.017818765131138746,0.3659764458604098,0.04397850391133024,0.0,4.125342625330649,0.0
2025-02-27,64.05775884489644,5.559815609578108,0.8708952918370203,0.8994398842106396,0.016229180652415968,0.3830379859320343,0.0,19.891954194438284,4.125236653032068,0.27134207051797854
2025-02-28,63.91628582629011,5.6463949775192095,0.8516613196444747,0.9063280836184384,0.01744786208610343,0.4007353597951479,0.0,19.891848222139703,0.0,0.2700704029350003
2025-03-03,63.90219151057877,0.0,0.853144931824616,0.9051094021847509,0.013367928590714962,0.38489250115721085,0.0397396119680695,0.0,0.0,0.2699644306364188
2025-03-04,63.90012505075643,0.0,0.8537277794668143,0.9048974575875878,0.01681202829461432,0.3819782629462191,0.040799334953884686,0.0,0.0,0.27044130598003563
2025-03-05,63.89159428072061,5.672782079866007,0.2923939974926901,0.8969495351939739,0.5741188629226408,0.37800430174941213,0.0,0.0,0.0,0.27054727827861713
2025-03-06,63.878339212627886,5.702348351170251,0.8476499502262684,0.0,0.021679706871508504,0.3749311050905481,0.0,0.0,0.0,0.0
2025-03-07,63.83107556746053,5.725874201455348,0.0,0.8964196737010663,0.023587208245975842,0.37715652336076,0.0,0.0,0.0,0.0
2025-03-10,63.77305573398715,5.760686101539377,0.8462723103447087,0.8953599507152512,0.024223042037464955,0.39209861746075414,0.0,0.0,0.0,0.0
2025-03-11,63.71000221633114,5.785218688660998,0.8373176511145703,0.0,0.026342488009095326,0.40126522128805553,0.0,0.0,0.0,0.27060026442790786
2025-03-12,63.69124511948222,0.0,0.8483387701670484,0.8974793966868816,0.023693180544557362,0.41403488326712856,0.0,0.0,0.0,0.0
2025-03-13,63.60752700360281,0.0,0.897300515446876,0.9004466210471641,0.02300436060377749,0.43051357569655463,0.0,0.0,0.0,0.0
2025-03-14,63.56697140493567,5.827766566541478,0.6326204464653739,0.8772916738071022,0.582390848605317,0.530638852703838,0.038255999787928235,19.88866905318226,3.961774382470075,0.2409280208250827
2025-03-17,63.45755500665026,5.830203929408853,0.3365338442286107,0.8872000837244742,0.572270494090782,0.554641578332552,0.03401710784466749,0.0,4.1292106142288745,0.2708651951743617
2025-03-18,63.30855795484464,5.933685878973706,0.6478274713118218,0.8994928703599303,0.5907096740439662,0.5400703872775932,0.03184467572374636,0.0,3.7988419734009904,0.26842783230698675
2025-03-19,63.262618963409544,0.0,0.6113517531539138,0.8992809257627674,0.5748138292567384,0.547170531282555,0.02771175607906713,0.0,3.941798604187459,0.2612747021527343
2025-03-20,63.27199751183401,5.930188793120516,0.7353923286435814,0.8981682166276613,0.5734361893751786,0.54891907420915,0.0,0.0,3.7988419734009904,0.25571115647720455
2025-03-21,63.26839445368224,5.930029834672643,0.7663362398293848,0.887676959068091,0.5780989705127655,0.542295805547805,0.02755279763119485,0.0,3.749670826859165,0.2513662922353623
2025-03-24,63.22632345114538,5.949740682208806,0.7298500304139173,0.8871470975751835,0.5901798125510586,0.5463148049715092,0.0,0.0,3.7507305498449806,0.2510483753396177
2025-03-25,63.23421838738971,5.929658931627608,0.7322344071320014,0.8888426543524878,0.6113742722673623,0.5379429933835692,0.027393839183322576,0.0,3.731443591503144,0.25004163850309324
2025-03-26,63.17990758436667,5.930427230792324,0.7833495625051548,0.8941942554308545,0.6210707375875713,0.5555343949481013,0.02702293613828726,0.0,3.710514062533295,0.25073045844387315
2025-03-27,61.30674123463975,5.931116050733104,0.7765143492466468,0.8938233523858191,0.6305552583106172,0.5480103617488135,0.0,21.74413802904607,3.7064341290379064,0.2503065692495471
2025-03-28,61.30048886902344,0.0,0.8529139651998575,0.8894255019946861,0.5846756643488839,0.5478514033009413,0.0,0.0,3.6813716804233767,0.2502535831002563
2025-03-31,61.30027692442628,0.0,0.8452044804780521,0.8874650144709281,0.5873514648880672,0.549440987779664,0.0,21.743184278358836,3.674748411762032,0.2497237216073487
2025-04-01,61.30419789947379,0.0,0.8532053890209567,0.8877829313666726,0.5852850050657276,0.5636942619388783,0.2389675333013246,0.0,3.658481663929768,0.24945879086089492
2025-04-02,61.27802274172416,5.917710554962542,0.8531524028716659,0.8900083496368845,0.6041480742132379,0.556912034829661,0.0,0.0,3.6389827609907694,0.0
2025-04-03,61.28220864751813,0.0,0.8608883806681168,0.8901673080847567,0.6216335034791884,0.5621576636094462,0.0,0.0,3.623351846949995,0.0
2025-04-07,61.28703038710359,0.0,0.8820828403844205,0.887041125276602,0.6249186447352155,0.5733907272590871,0.0,0.0,3.5907653651361784,0.0
2025-04-08,61.30594644240038,5.880885181205464,0.9691231878243509,0.9205813577776526,0.5859897208512946,0.5403273701016534,0.0,21.743767126001035,3.6146091323170197,0.0
2025-04-09,61.36078710691633,5.886077823835959,1.0594645723650955,0.9692226428265697,0.5599624474443301,0.42969229038254786,0.0,0.0,3.5907653651361784,0.24956476315947645
2025-04-10,61.4520822421443,5.874897746335608,1.0613190875902723,0.967368127601393,0.5659450605746004,0.4045768556187279,0.0,0.0,3.5768829940219993,0.28257513416761953
2025-04-11,61.505810197525136,5.874579829439864,1.0757313201973586,1.0073726703159165,0.5190523184522784,0.3798853100492341,0.0,0.0,0.0,0.2850124970349944
2025-04-14,61.45430766041451,5.869705103705114,1.1470671558351502,1.0100219777804544,0.4877375042214397,0.3707716923712235,0.0,21.750178450065217,0.0,0.0
2025-04-15,61.44821425324608,5.869175242212207,1.1983101138003927,0.0,0.421287521409749,0.37516954276235653,0.0,0.0,0.0,0.0
2025-04-16,61.460454053732235,5.869069269913625,1.2240203710761508,1.0117175345577587,0.41714405752136097,0.3653671051435661,0.0,0.0,3.5769359801712897,0.28495951088570365
2025-04-17,61.461142873673026,0.0,1.225080094061966,1.0143138558730058,0.41883961429866523,0.3539220968967621,0.0,0.0,0.0,0.0
2025-04-22,61.453724812772315,5.869228228361497,1.227676415377213,1.0174930248304515,0.4197403788366082,0.3770770441368239,0.0,0.0,3.5768829940219993,0.0
2025-04-23,61.45383078507089,5.869122256062916,1.228577179915156,0.0,0.42318447854050756,0.3843361465896579,0.0,0.0,0.0,0.0
2025-04-24,61.44047827544963,5.869281214510788,1.2306436397374956,1.0173870525318698,0.4232374646897983,0.38438913273894865,0.0,0.0,0.0,0.0
2025-04-25,61.42240999854147,5.8695461452572415,1.1069739672928636,1.0157974680531472,0.5508810983312376,0.3865615648598698,0.0,0.0,0.0,0.0
2025-04-28,61.42177416474999,5.868221491524973,1.1065500780985373,0.0,0.5508281121819468,0.3841771881417856,0.0,0.0,0.0,0.0
2025-04-29,61.41054110110035,5.86726774083774,1.1083516071744233,0.0,0.54966241689755,0.39938421298823357,0.0,0.0,0.0,0.0
2025-04-30,61.40741491829219,5.867744616181356,1.107927717980097,1.0163273295460546,0.5531065166014494,0.4039940079765296,0.0,0.0,0.0,0.0
2025-05-02,61.36391328972448,5.867479685434902,1.1106300115939258,1.017175107934707,0.5600477021585389,0.40616644009745073,0.23949739479423218,0.0,0.0,0.0
