date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-10-14,66.93595340330741,20.672770804442546,5.742010637822973,4.287401888510661,0.30498309099710497,0.9433759986651783,0.6070393539658954,0.164049787573378,0.29076091722328773,0.05165411749156134
2024-10-15,66.94535047453064,20.67540087879657,5.742741159873544,4.287947349293785,0.3052421936380802,0.9434960188136025,0.6075021115232716,0.1613168905797348,0.28980655250698595,0.04119637044379048
2024-10-16,66.94167496564063,20.676494093568962,5.744697156342218,4.289165484048006,0.3040466113418186,0.9435459063002591,0.6074240767367781,0.16193128124375658,0.28982187606981286,0.04119854870775751
2024-10-17,66.93480923322171,20.67796328298068,5.745435844791563,4.28947025508345,0.3048944484941603,0.943612950918594,0.6079078953736502,0.16326475993197606,0.2898424696593101,0.04279885954490383
2024-10-18,66.93503044889482,20.67803162245335,5.745675162602163,4.2894844315345475,0.30489545615267793,0.9436160695048197,0.6073590807804847,0.16326529951256466,0.2898434275719083,0.04279900099265921
2024-10-21,66.935969519265,20.678236643581684,5.745897379285758,4.288480386055619,0.30539422540767164,0.943625425387179,0.6068693564606137,0.16288133786724776,0.28984630134769346,0.042799425341535115
2024-10-22,66.93626403732478,20.67829359461662,5.745913204368333,4.288492197188285,0.30539506651020376,0.9432975258730896,0.6064303633342568,0.16326736793786165,0.28984709962885824,0.042799543217716236
2024-10-23,66.92769424230525,20.675655118211388,5.7594203483924336,4.2879678455736485,0.3053577260210846,0.9410892887716515,0.6051996124459151,0.16759843557132323,0.28981166018121557,0.04020572252609034
2024-10-24,66.92747307512072,20.675586794082154,5.759401315990415,4.287953675687976,0.30535671694540517,0.9410861788771491,0.605087460221581,0.1679283386320702,0.28992085477903157,0.040205589663505514
2024-10-25,66.92855465279243,20.675461534351356,5.759421499396631,4.287982773624026,0.30529979117409334,0.9410804774572765,0.6052490218457874,0.16792732126512921,0.28881758200889324,0.04020534608438064
2024-10-28,66.92979796570773,20.675062990759574,5.759310479842019,4.287845043009022,0.30534898092008694,0.9405115894864178,0.6052373549662506,0.16786900951560468,0.2888120147137539,0.04020457107952714
2024-10-29,66.93002951570325,20.674505055543218,5.759155059655871,4.287729331644425,0.3053407408025207,0.9404862089331688,0.6051659488218566,0.16858043191162483,0.28880422086113117,0.040203486122926346
2024-10-30,66.92988207380817,20.674459511140697,5.759142372664066,4.2877198860944565,0.30534006815949644,0.9404841371117465,0.6053849082754749,0.1685800605414262,0.28880358464683487,0.04020339755762576
2024-10-31,64.39357281930079,19.891000443751054,5.540899554281307,4.125236653032068,0.29382218616067324,0.904844471438297,0.5823378624560263,0.161184978851625,0.27780638073145114,0.03867988898225431
2024-11-04,66.93036256938237,20.674710007837795,5.759212151810733,4.287771837134288,0.3053437677328045,0.9404955322425308,0.6050618003761294,0.16808643876619905,0.2887520100455343,0.04020388467160786
2024-11-06,66.93993563668623,20.676748365695268,5.745514438865304,4.288194576481633,0.3054289513834545,0.9416898423236335,0.605011296048022,0.16848856542988147,0.28878047863969175,0.04020784844687679
2024-11-07,66.93971712443799,20.676885029759866,5.745552414147612,4.288222919531045,0.30537589052380537,0.9416960664725743,0.6049051356852667,0.16826936063000003,0.2887823873495764,0.04059367146226164
2024-11-08,66.93119755814665,20.681145298864738,5.746460774013315,4.2891064657515034,0.3054939011842405,0.9418900936992287,0.6069579539468863,0.16830403087928358,0.28884188812452805,0.04060203538961991
2024-11-11,66.92954482943337,20.681145298864738,5.746460774013315,4.2891064657515034,0.3054939011842405,0.9418900936992287,0.6069028629897769,0.16995675959256526,0.28884188812452805,0.04065712634672929
2024-11-12,66.92958170158052,20.6811566923119,5.74640884880784,4.2891088286626085,0.30549406948384733,0.9418906125957822,0.6069031973385571,0.16995685322342238,0.2888420472503764,0.040657148745141675
2024-11-13,66.931696880945,20.68141874506147,5.74642657037263,4.289163176336603,0.3054428487404621,0.94190254737431,0.6063048789214328,0.1681409811393747,0.28884570719327995,0.04065766391543784
2024-11-14,66.92974484330533,20.682432837837776,5.746708340677966,4.289373491182366,0.30556801460020644,0.9419487326278968,0.6066100804119325,0.1680941313780838,0.28885987045493733,0.040659657523506344
2024-11-15,66.92952359684129,20.68236446890639,5.746689344058403,4.28935931200508,0.3054568160890698,0.9423312783062731,0.6067182635794642,0.1680384815125688,0.28885891558464627,0.040659523116816504
2024-11-18,66.93455446162045,20.679218152606378,5.745815125717387,4.2887067908129195,0.305410348299526,0.9421879256318048,0.6066259662231787,0.16801291856427986,0.28881497276002993,0.040653337764047705
2024-11-19,66.93328880951832,20.679320674973226,5.7468351617641815,4.288728053143422,0.30546694854391243,0.9421925967627651,0.6065188015290118,0.16773832104695696,0.28881640463208474,0.04109422808612154
2024-11-20,66.93086720433304,20.679491547843675,5.746772474660499,4.288763490829433,0.3054143860602397,0.9422003820839591,0.6073501114605039,0.16922704396456653,0.28881879111706016,0.0410945676470202
2024-11-21,66.92881511639709,20.67984469405786,5.7457688631485695,4.288836730569725,0.30541960165917953,0.9429326095583067,0.6093436329837854,0.16950537133818488,0.2888237233109892,0.04070965697631528
2024-11-22,66.92568069401213,20.68028899191131,5.745892308600415,4.288928874441276,0.3054261634721635,0.9429528680728447,0.610017788590735,0.17088622999194916,0.2888299285684363,0.04109615233874757
2024-11-25,66.91538609941777,20.680870025603518,5.74599865504821,4.289049376247634,0.3054347447299751,0.9440811657665622,0.6103103787783044,0.17871384299767806,0.28883804353819725,0.041317667872143415
2024-11-26,66.91446492574308,20.680619379614395,5.745929015254787,4.288997394245815,0.3054310429517806,0.9440697237838356,0.6128921911373336,0.1774446172475891,0.2888345429070812,0.041317167114306864
2024-11-27,66.91711957244296,20.681473879526845,5.746166430573465,4.28917461078999,0.3054436630186495,0.943557813358168,0.6112647601810087,0.176735755238342,0.28884647722525103,0.040217037645323916
2024-11-28,66.91700938877817,20.681473879526845,5.746166430573465,4.28917461078999,0.3054436630186495,0.943557813358168,0.6111545765162271,0.17684593890312372,0.28884647722525103,0.040327221310105625
2024-12-02,66.9246078958833,20.67672375496693,5.7448466500565525,4.288189472410629,0.30537350866437923,0.9441672845168969,0.6110142064255495,0.17597913321342085,0.2887801349155344,0.04031795894681884
2024-12-03,66.92254371417941,20.67608601473634,5.744669459517534,4.288057210115339,0.3053640899105119,0.9441381631982163,0.6109953606767976,0.1790029668239196,0.2887712279575457,0.04037179288439462
2024-12-04,66.92333301669491,20.67607462687546,5.7446662955001,4.288054848362783,0.3053639217237588,0.9433114814451147,0.610995024156135,0.17900286823365055,0.28877106890971777,0.04042684809836598
2024-12-05,66.92534069808688,20.675129478149813,5.744403694202395,4.287858831969509,0.30534996286905913,0.9432683606080763,0.6103612699811626,0.17899468561988793,0.28875786855071783,0.04053514996248871
2024-12-06,66.90171355225277,20.675129478149813,5.744403694202395,4.287858831969509,0.30534996286905913,0.9432683606080763,0.6102511201171341,0.20267690638601585,0.28875786855071783,0.04059022489450296
2024-12-09,66.89712295919576,20.67503838404314,5.744378384502475,4.2878399397700555,0.30534861750471115,0.9443656983782306,0.6116803732891067,0.20267601339660318,0.29095958386494386,0.04059004605498081
2024-12-10,66.89679251105962,20.67503838404314,5.744378384502475,4.2878399397700555,0.3057341403301994,0.9443656983782306,0.6116252985997512,0.20267601339660318,0.29095958386494386,0.04059004605498081
2024-12-11,66.89675566787925,20.67502699733625,5.744375220805667,4.287837578256829,0.30573397194816415,0.9443651782720422,0.6116249617492036,0.20267590177347983,0.29095942361994515,0.04064509835917462
2024-12-12,66.89725095882991,20.674992837290823,5.744365729736152,4.287830493732757,0.30573346680317104,0.9438128722766458,0.6116239511997866,0.20278571604090143,0.29095894288600804,0.040645031203837584
2024-12-13,66.89303069465437,20.675186412374117,5.744419512878101,4.287870639678707,0.30639723031766136,0.9438217089740415,0.6148791076275837,0.20278761467574896,0.29096166706598947,0.040645411753681665
2024-12-16,66.8921472580103,20.6749814506341,5.744362566053282,4.287828132229936,0.30617389472343615,0.9465660793608105,0.6140468940092951,0.2033914242722488,0.28985729188781906,0.04064500881877455
2024-12-17,66.88607988458661,20.675846872292137,5.745649475900851,4.288007613858029,0.3064620948881399,0.94660570110305,0.6171018233967119,0.2037303989701463,0.28986942485048883,0.04064671015384016
2024-12-18,66.88419118928317,20.676063239027126,5.746040066970903,4.288052486612832,0.3064653019249921,0.9466156070568973,0.6182649069953305,0.20378760836901544,0.2898724582498662,0.040647135509861536
2024-12-19,66.88065400395499,20.676655423774754,5.74642495574225,4.288175301060158,0.3064190004248557,0.9466427191486859,0.6207060906311223,0.2037934450658777,0.28988076050966044,0.040648299687655216
2024-12-20,66.87582356867196,20.676473209470252,5.747916513338418,4.2881375112501505,0.3064163000884665,0.9493883023751698,0.6215267982925112,0.2037916491235411,0.28987820591753316,0.04064794147200066
2024-12-23,66.8751247593704,20.6763593271608,5.747499307387402,4.288113892957123,0.3062493777780405,0.9501541682281591,0.6215233750342766,0.20423115234059164,0.2898766093203177,0.04086803042289108
2024-12-27,66.87569654884228,20.676621258348028,5.7475170386553955,4.288168215420047,0.30575754723788523,0.9501662049221146,0.6202644337499043,0.20505992315896676,0.2898802815202069,0.04086854814516313
2024-12-30,66.87549413277462,20.67657570462136,5.746898509375701,4.2881587679363244,0.3058119523922318,0.9501641115621287,0.6207036974895317,0.20533486530345826,0.2898796428700645,0.04097861567458256
2025-01-02,66.87700436946065,20.677042639835456,5.746036849991972,4.288255606617979,0.3059840985709719,0.9501855689392688,0.6192305539589523,0.2053945823703832,0.2898861891674321,0.04097954108694081
2025-01-03,66.8761571551154,20.676780697972074,5.745358185147118,4.288201281940905,0.30537434965280086,0.950173531754705,0.6187820747493415,0.20539198038128,0.29164505539627633,0.04213568789011357
2025-01-06,66.87648381742473,20.67640487993404,5.744647896761809,4.288123340243113,0.3053687992148179,0.9501562615443317,0.6186055928715736,0.20643473546748872,0.2916397544998688,0.04213492203822467
2025-01-07,66.86478699707243,20.67621128203395,5.744483952684331,4.288083189565139,0.3053659399770236,0.9501473650142984,0.6199216682561747,0.217228054067072,0.2916370238102551,0.04213452751932864
2025-01-08,66.86272471156126,20.67557357341529,5.746014137288586,4.287950933825912,0.3059072828400956,0.9501180599759913,0.6222157450752713,0.21749673475882264,0.28986559327886163,0.04213322797992194
2025-01-09,66.8329447608426,20.691300003992694,5.7492823592711035,4.291212471525975,0.3080690949001498,0.9508407468536973,0.6221378400313454,0.2219613735572154,0.29008607331117087,0.042165275714050106
2025-01-10,66.83305527198779,20.69133421794611,5.749126511660636,4.29121956723014,0.3080696043056323,0.9508423191097187,0.6221388687629897,0.22196174057988166,0.2900865529809547,0.04216534543614485
2025-01-13,66.84959070157059,20.69133421794611,5.749126511660636,4.29121956723014,0.3080696043056323,0.9508423191097187,0.6218081601713338,0.2057570195887358,0.2900865529809547,0.04216534543614485
2025-01-14,66.84631243966635,20.69042188457515,5.748762786764087,4.291030356482681,0.30805602073592975,0.9508003940618166,0.6217807430734857,0.21059812605173475,0.29007376232956583,0.04216348625919017
2025-01-15,66.84845834368544,20.690011360805872,5.748428265843213,4.290945217089881,0.30804990852036035,0.9502303832489453,0.6216581770187405,0.20998768720007713,0.2900680069044254,0.04216264968304873
2025-01-16,66.83280525505724,20.689942941761462,5.7482990277903285,4.290931027519549,0.3078835466638683,0.9502272409667273,0.6217112356724673,0.22597016662233294,0.2900670476891065,0.04216251025691934
2025-01-17,66.8212502856805,20.690034167254566,5.748269258387281,4.290949946967513,0.3078849041750244,0.9474756989058957,0.6223202378940349,0.24355273168837357,0.28610007288816847,0.042162696158630115
2025-01-20,66.79824461497142,20.689327190723898,5.748072840564825,4.290803325609508,0.3078192710244308,0.9474433237499587,0.6221887477652833,0.26674687820717813,0.287192551920251,0.04216125546324929
2025-01-21,66.7939582281341,20.68835802722623,5.747803579881399,4.29060232874187,0.3088519448883723,0.9471233911984814,0.6221596021764763,0.27334760327799856,0.28563601399870414,0.04215928047636672
2025-01-22,66.78847800786009,20.68669355829924,5.747341143933387,4.291304140007979,0.30683943247512113,0.9470471909774394,0.6221095467141682,0.2824180578232508,0.2856130333315529,0.04215588857778082
2025-01-23,66.79587563367183,20.68884829858833,5.7479397909565595,4.291751125211155,0.3072020619416656,0.9459884950593198,0.6242685821833115,0.2703229498412094,0.2856427829823743,0.042160279564251654
2025-01-24,66.79401170485042,20.68448228104847,5.748324684904628,4.289798529544562,0.32877769696326187,0.9430889683602175,0.608612459599188,0.2751697892532871,0.28558250309716093,0.0421513823788015
2025-01-27,66.78664444441135,20.68409478629803,5.748712887434136,4.289718166188687,0.32877153777446005,0.9430713009117664,0.6097581331933792,0.28150099794668926,0.2855771531097035,0.042150592731800725
2025-02-03,66.78239533168872,20.68293238915185,5.748389823383057,4.289477094185981,0.32836739156934264,0.9430183025378878,0.6090627176189592,0.2886476215459422,0.28556110434995746,0.04214822396830358
2025-02-04,66.77899250206474,20.6819638246592,5.747569699701472,4.2892762215472615,0.915624641169787,0.9429741417764167,0.02021896109694893,0.2956860260207412,0.28554773176134424,0.0421462502020892
2025-02-05,66.77869817822457,20.681872670318786,5.747268903207793,4.289312409750504,0.9154553269327323,0.9457246304174007,0.02104526540375891,0.2929300780698217,0.2855464732292548,0.042146064445375254
2025-02-06,66.77818385499795,20.68184988185923,5.7467667350352025,4.289307683542973,0.9153992253981699,0.9457235883643994,0.020659592376925103,0.2944172618207332,0.28554615859796584,0.04214601800645262
2025-02-07,66.77995000864698,20.68243100326555,5.7479750017197295,4.289428205088552,0.507738695458265,0.9457501614332884,0.4278505743856807,0.2911198714765749,0.28555418191242765,0.042202296612949955
2025-02-10,66.77813822158033,20.680197852333688,5.748511230821325,4.288965061244783,0.9207636087365467,0.9456480456397446,0.01709344505007585,0.29202494166056414,0.2855233496767328,0.04313424325619946
2025-02-11,66.77773356670113,20.680072536726115,5.748256044222065,4.288939071442058,0.9207580291936486,0.9456423153048497,0.016762812872330654,0.29262914117371447,0.28552161949347754,0.04368486287060152
2025-02-12,66.7644749969817,20.680254964650366,5.747498738487425,4.2889083566267425,0.9204209090458819,0.9450846661309135,0.016597429712243473,0.307500725875539,0.2855195747584824,0.04373963773070327
2025-02-13,66.76540479767972,20.678853809415603,5.746778822724593,4.288672852963646,0.9199729596964998,0.9450206335389794,0.015164121894822755,0.3108400140180558,0.28550022986899803,0.0437917581990842
2025-02-14,66.76573431924801,20.67930977935063,5.7465565930370195,4.2886303307004505,0.9200189215756089,0.9450112636435637,0.015053804689462179,0.31138776629829806,0.2843957306010561,0.04390149085590582
2025-02-17,66.76617367117453,20.67903640202741,5.746480624434785,4.288573635661178,0.9200067590657007,0.9449987707387028,0.015053605680458777,0.31138364979949124,0.2843919709328469,0.043900910484888436
2025-02-18,66.76579005788115,20.679446470722795,5.746374242929278,4.288713762572746,0.9199148353701084,0.9450175102198622,0.013511558061281197,0.31282200314212594,0.28439761047243817,0.04401194862821578
2025-02-19,66.75868181600289,20.67889971607629,5.746222311550345,4.288435124035394,0.92005576026547,0.944992524410137,0.014337435834182734,0.31980918871346864,0.28439009113601876,0.04417603197580613
2025-02-20,66.75879213290573,20.678933887394667,5.746231807026157,4.288442210557597,0.9200572806325467,0.944994085984537,0.014337459526404821,0.3196444699139703,0.28439056108289607,0.04417610497549538
2025-02-21,66.75169919347358,20.677555733796158,5.7457386902179834,4.288156406071899,0.9199959631459177,0.9449311065772202,0.015327921577318793,0.32805021650309873,0.2843716077907547,0.044173160846055645
2025-02-24,66.73271078395207,20.687506850068157,5.748534463507258,4.290408262654247,0.9202783000007191,0.9492482819040055,0.009714613309249913,0.33575930081591926,0.2845099779095774,0.04132916587878811
2025-02-25,66.70930313609912,20.684520490303377,5.74494974974111,4.289623624918942,0.9204209405707169,0.9458053965109314,0.015608654117614952,0.3639759006911651,0.28446890726936613,0.04132319977765342
2025-02-26,66.6889730804518,20.685409469103675,5.745196656046657,4.289918184190351,0.9184768995619776,0.9427053471532773,0.018529623233358043,0.38057663391197477,0.2844811331668929,0.04573297318003507
2025-02-27,66.6437438903697,20.69498410056737,5.784263050157016,4.291770738615817,0.906052972053662,0.93574989773301,0.016884345916143823,0.398501069894538,0.2822960368948892,0.045753897797843786
2025-02-28,63.91628582629011,19.891848222139703,5.6463949775192095,4.125236653032068,0.8516613196444747,0.9063280836184384,0.01744786208610343,0.4007353597951479,0.2700704029350003,0.04397850391133024
2025-03-03,66.54267806007088,20.713794331239942,5.879708258939161,4.295694529957929,0.888397521195942,0.9425092025013339,0.013920301440596184,0.4007965483938029,0.2811195636778068,0.04138168258260159
2025-03-04,66.54026921473529,20.713714328860476,5.879685549886257,4.295677938802375,0.8890010189604084,0.9422848608164787,0.017506646315336768,0.3977603554050868,0.2816150561896772,0.042485030028615096
2025-03-05,66.5299910709319,20.713280041012002,5.9070390302455165,4.295587874765565,0.30446837743494404,0.9339889736565602,0.5978270421000059,0.3936139503682861,0.2817195002061907,0.04248413927903777
2025-03-06,66.50507046169132,20.709817818262078,5.936833730591373,4.294869867668917,0.8825060319586853,0.9338328574901987,0.022571194725010322,0.3903485887340887,0.28167241081905453,0.04247703805927771
2025-03-07,66.46979715577537,20.71416006427322,5.962576900462622,4.295770376872567,0.8826910677871369,0.9334768895501907,0.024562283083011213,0.3927478486128938,0.2817314693251728,0.04248594425781101
2025-03-10,66.41634161930084,20.71633187018234,5.99945685019909,4.296220773097167,0.8813488740646093,0.932471114556495,0.02522704638350208,0.408350445591873,0.281761007866343,0.042490398757752464
2025-03-11,66.37565468771682,20.724131262936446,6.027274597599307,4.297838236718513,0.8723513630653172,0.932822176148859,0.027444668448917884,0.41805432176831625,0.2819222898326561,0.04250639576486102
2025-03-12,66.35299932807662,20.723158877515882,6.026991795204839,4.297636580244313,0.8837921403683986,0.9349864285682123,0.024683354671490416,0.4313380320903891,0.28190906191391313,0.04250440134593951
2025-03-13,66.27682946535437,20.726613570352946,6.0279965361088195,4.298353025762963,0.9349559091973295,0.9382340417419023,0.023969743150204822,0.44858016312038557,0.2819560580896725,0.04251148712141136
2025-03-14,66.11414632767317,20.685622532941057,6.061289424808561,4.120525572491189,0.6579700093159092,0.9124453912496537,0.6057276748220226,0.5519019386864504,0.25058218240092867,0.03978894561105575
2025-03-17,66.12836947703904,20.725747397887567,6.075586737150986,4.303001669661277,0.3506979490518606,0.9245407411370257,0.5963563309376951,0.5779854457906445,0.28226542455162895,0.03544882679228204
2025-03-18,66.00958586713904,20.737209155601704,6.186843614667616,3.9609176632606493,0.675466705862266,0.9378692830952338,0.6159120063857185,0.5631122198159507,0.27988017131011156,0.03320331286170096
2025-03-19,65.93401743985429,20.728510354060347,6.184248370323616,4.10824942393251,0.6371673796440499,0.9372549732230528,0.599086564291688,0.570275969337042,0.2723075814849678,0.028881943848436047
2025-03-20,65.95708673327019,20.732689362378643,6.181849664211417,3.9600543586241774,0.7666003526165627,0.9362840007397786,0.5977712410856094,0.5722136871115489,0.2665628333178085,0.028887766644263128
2025-03-21,65.9801170694507,20.741109740744385,6.1841945902938065,3.9103840434767467,0.7991818862342361,0.9257233439366646,0.6028766508384387,0.5655389400233753,0.26214000737990434,0.028733727621743303
2025-03-24,65.96550361613926,20.750314089694623,6.207503758946242,3.9132250009783065,0.7614696251903674,0.9255813382595645,0.6157484167032329,0.5699830272551718,0.26192464795280507,0.028746478880426054
2025-03-25,65.98457437219474,20.753721573087134,6.187567914237994,3.893741766060793,0.7640827534118264,0.9275026358671146,0.6379658382195983,0.561340684840312,0.26091713494228996,0.028585327138199595
2025-03-26,65.921297287197,20.751642657133612,6.187749736719851,3.871514061301145,0.8173392675629009,0.9329935354218045,0.6480191297243953,0.5796391511610661,0.26160970666129285,0.02819546711691872
2025-03-27,63.98471776849528,22.693956763789053,6.1901966882546215,3.8683371012388896,0.8104337382666206,0.9328669863304144,0.6580989207374327,0.5719483310409049,0.26124036062747513,0.028203341219308283
2025-03-28,63.98180129069375,22.69523692681125,6.190545876409994,3.8423966216207464,0.8902208260699688,0.9283293947800145,0.6102496548731127,0.5718146832029817,0.2611997933722155,0.02820493216596017
2025-03-31,61.30027692442628,21.743184278358836,5.931116050733104,3.674748411762032,0.8452044804780521,0.8874650144709281,0.5873514648880672,0.549440987779664,0.2497237216073487,0.02702293613828726
2025-04-01,63.84831456739896,22.64552374990775,6.177256636877174,3.810308202721857,0.8886133076586202,0.924625813756115,0.6095742607430645,0.5870875044336925,0.25981129997993374,0.2488846565228337
2025-04-02,63.85086292003973,22.65610110584306,6.1661735894769185,3.7917703451322504,0.888973153642074,0.9273765468881798,0.6295140434374606,0.5802947354274988,0.25993265361371376,0.24900090649911835
2025-04-03,63.84246481387093,22.651573888547404,6.164941444210975,3.77472871657911,0.8968546885703744,0.9273568348643528,0.6476041896802731,0.5856435603563622,0.2598807130084151,0.24895115031179949
2025-04-07,63.84428098174995,22.65043611572374,6.164631783484122,3.7405929356226455,0.9188884557626306,0.9240536290765364,0.650993877386576,0.5973159161446717,0.25986765938070205,0.24893864566842955
2025-04-08,63.82734628725626,22.638047929733368,6.1227550787273675,3.763271300252094,1.0089814266613024,0.9584431611976294,0.6100903909654047,0.5625500324403828,0.25971856814311267,0.24879582462307517
2025-04-09,63.858768650534316,22.628950180690953,6.125698507687715,3.7369444810256787,1.1025950971296128,1.0086794423167529,0.5827583717599331,0.44718495078373044,0.2597244791882739,0.24869583888303934
2025-04-10,63.90050557504827,22.61009980073049,6.108970151951968,3.719396045851914,1.1036050170966651,1.0059107873243622,0.5884938992940523,0.42069633240629356,0.29383372015122,0.24848867014475945
2025-04-11,63.930660649139114,22.60100944775805,6.106183599989541,3.717900668865564,1.118141745638772,1.0470880738967219,0.539515820107947,0.3948621888624079,0.2962490400531489,0.24838876568873425
2025-04-14,63.888024479811676,22.611530194703132,6.102157483035884,3.71853490802077,1.1924933714482226,1.0500209228319248,0.5070529112720527,0.3854550130078572,0.29629957737451074,0.24843113849396603
2025-04-15,63.893269012905996,22.61562878070644,6.102712620566388,3.719208932953872,1.2459914643962158,1.050211250555013,0.4380507597223062,0.3900977239529447,0.29635328489851087,0.24847616934230973
2025-04-16,63.8889936201378,22.609611881783533,6.100978831263419,3.7182745154634502,1.2723861364615812,1.0516943961109089,0.4336270279806406,0.37980416853278987,0.2962193601280228,0.24841006213785474
2025-04-17,63.8932992751311,22.61088219354932,6.101321612255535,3.7184834251913186,1.2735592835751826,1.0544525487495726,0.4354140449303007,0.36792759457119023,0.29623600309121884,0.24842401895526162
2025-04-22,63.870635392118366,22.605590169351295,6.100058822291178,3.7175580527865093,1.2759596419087016,1.0575099589319368,0.4362483279524618,0.39190708901985455,0.2961666697461833,0.24836587589350806
2025-04-23,63.86304343295567,22.602864187410294,6.0992130964653954,3.717109756765896,1.2767418531819241,1.0573824350305974,0.4397748421527299,0.3994035149469132,0.29613095535044276,0.2483359257401445
2025-04-24,63.85655138991838,22.605478129740693,6.100083658464131,3.7175396275318047,1.2790372247960582,1.0573945780854765,0.4398807703439071,0.3995047743350465,0.2961652018615537,0.24836464492294666
2025-04-25,63.84656263786274,22.608590754250056,6.1011989862965486,3.718051508098664,1.1506628076450516,1.055887853846465,0.5726226722698631,0.4018179547953585,0.29620598184686714,0.24839884308839175
2025-04-28,63.849101851397585,22.60972396237424,6.100127793344788,3.7182378676210646,1.1502798413259259,1.0559407780073389,0.5725962936691301,0.39935949015171607,0.2962208285495524,0.24841129355866143
2025-04-29,63.83499880148034,22.608864706242084,6.09890456082678,3.7180965603369116,1.1521087788352087,1.0559006482122912,0.5713628164602704,0.41515170360512005,0.2962095710231966,0.24840185297780154
2025-04-30,61.40741491829219,21.750178450065217,5.867744616181356,3.5768829940219993,1.107927717980097,1.0163273295460546,0.5531065166014494,0.4039940079765296,0.28495951088570365,0.2389675333013246
2025-05-02,63.80315208167309,22.614756280307468,6.100714224961569,3.719065447609762,1.1547779751534122,1.0576082036821113,0.5823098104109398,0.4223117099076679,0.2962867593583578,0.24901750693562238
