date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-09-24,64.36729168925255,19.891106416049634,5.527706003107908,4.125289639181359,0.2950408675943607,0.9122625323390035,0.5858879344585072,0.17453748847289632,0.27950193750875546,0.04434940695636556,96.20297391492136
2024-09-25,64.36851037068625,19.891106416049634,5.526540307823511,4.125289639181359,0.2950408675943607,0.9122625323390035,0.5858879344585072,0.17575616990658383,0.27950193750875546,0.04434940695636556,96.20424558250433
2024-09-26,64.37004696901568,19.891106416049634,5.525745515584149,4.125289639181359,0.2951468398929422,0.9122625323390035,0.5858879344585072,0.17501436381651317,0.27950193750875546,0.044402393105656315,96.2044045409522
2024-09-27,64.37428586095895,19.891106416049634,5.524685792598335,4.125289639181359,0.29445801995216236,0.9119976015925495,0.5863648098021239,0.17533228071225773,0.27950193750875546,0.044402393105656315,96.20742475146177
2024-09-30,64.3744978055561,19.891106416049634,5.5241029449561365,4.125289639181359,0.29361024156351023,0.9122625323390035,0.5836625161882952,0.17183519485906762,0.27950193750875546,0.044402393105656315,96.20027162130752
2024-10-02,64.3744978055561,19.891106416049634,5.5241029449561365,4.125289639181359,0.29361024156351023,0.9122625323390035,0.5849341837712735,0.16976873503672799,0.27966089595662774,0.044402393105656315,96.19963578751603
2024-10-03,64.37423287480965,19.891106416049634,5.5241029449561365,4.125289639181359,0.29376920001138246,0.9122625323390035,0.5844043222783659,0.17167623641119534,0.27976686825520924,0.044402393105656315,96.2010134273976
2024-10-04,64.40946866408801,19.891106416049634,5.5241029449561365,4.125289639181359,0.29355725541421945,0.9056392636776585,0.5833975854418414,0.16759630291580688,0.27976686825520924,0.044402393105656315,96.22432733308553
2024-10-07,64.41111123471602,19.891106416049634,5.5241029449561365,4.125289639181359,0.29355725541421945,0.9056392636776585,0.5837684884868767,0.16261560488247548,0.27976686825520924,0.044402393105656315,96.22136010872525
2024-10-08,64.41291276379191,19.891106416049634,5.5241029449561365,4.125289639181359,0.2934512831156379,0.9045795406918433,0.5824968209038984,0.16192678494169563,0.27976686825520924,0.044455379254947074,96.22008844114227
2024-10-09,64.38652566144512,19.891106416049634,5.5241029449561365,4.125289639181359,0.2934512831156379,0.9058512082748216,0.5857819621599256,0.16017824201510056,0.27976686825520924,0.04970100803473225,96.20175523348766
2024-10-10,64.40220956163517,19.891106416049634,5.523996972657555,4.125289639181359,0.2934512831156379,0.910355030964536,0.5840864053826212,0.15954240822361143,0.27976686825520924,0.04970100803473225,96.21950559350006
2024-10-14,64.40501782754758,19.891106416049634,5.524897737195498,4.125289639181359,0.2934512831156379,0.9077057234999981,0.5840864053826212,0.15784685144630714,0.27976686825520924,0.04970100803473225,96.21886975970858
2024-10-15,64.40586560593624,19.891106416049634,5.524897737195498,4.125289639181359,0.29366322771280096,0.9077057234999981,0.5844573084276566,0.1551975439817692,0.2788131175679756,0.03963363966948798,96.20662995922241
2024-10-16,64.39892442037915,19.891106416049634,5.526487321674221,4.126243389868592,0.29249753242840426,0.9077057234999981,0.5843513361290751,0.15578039162396753,0.2788131175679756,0.03963363966948798,96.2015432888905
2024-10-17,64.38774434287879,19.891106416049634,5.526805238569965,4.126243389868592,0.29329232466776567,0.9077057234999981,0.5847752253234011,0.15705205920694576,0.2788131175679756,0.04117023799892,96.194708075632
2024-10-18,64.38774434287879,19.891106416049634,5.527017183167128,4.126243389868592,0.29329232466776567,0.9077057234999981,0.5842453638304936,0.15705205920694576,0.2788131175679756,0.04117023799892,96.19439015873625
2024-10-21,64.38800927362524,19.891106416049634,5.5271761416150005,4.125236653032068,0.29376920001138246,0.9077057234999981,0.5837684884868767,0.15668115616191045,0.2788131175679756,0.04117023799892,96.19343640804901
2024-10-22,64.38811524592384,19.891106416049634,5.5271761416150005,4.125236653032068,0.29376920001138246,0.9073878066042534,0.5833445992925507,0.15705205920694576,0.2788131175679756,0.04117023799892,96.19317147730257
2024-10-23,64.38774434287879,19.891000443751054,5.540846568132016,4.125236653032068,0.29376920001138246,0.9053743329312046,0.5822318901574447,0.16123796500091575,0.2788131175679756,0.03867988898225431,96.2049344024451
2024-10-24,64.38774434287879,19.891000443751054,5.540846568132016,4.125236653032068,0.29376920001138246,0.9053743329312046,0.5821259178588633,0.1615558818966603,0.2789190898665571,0.03867988898225431,96.20525231934086
2024-10-25,64.38917496890964,19.891000443751054,5.540899554281307,4.125289639181359,0.29371621386209174,0.9053743329312046,0.5822848763067354,0.1615558818966603,0.2778593668807419,0.03867988898225431,96.20583516698305
2024-10-28,64.39161233177703,19.891000443751054,5.540899554281307,4.125236653032068,0.29376920001138246,0.904844471438297,0.5822848763067354,0.16150289574736956,0.2778593668807419,0.03867988898225431,96.20768968220823
2024-10-29,64.39357281930079,19.891000443751054,5.540899554281307,4.125236653032068,0.29376920001138246,0.904844471438297,0.5822318901574447,0.1621917156881494,0.2778593668807419,0.03867988898225431,96.21028600352348
2024-10-30,64.39357281930079,19.891000443751054,5.540899554281307,4.125236653032068,0.29376920001138246,0.904844471438297,0.5824438347546077,0.1621917156881494,0.2778593668807419,0.03867988898225431,96.21049794812065
2024-10-31,64.39357281930079,19.891000443751054,5.540899554281307,4.125236653032068,0.29382218616067324,0.904844471438297,0.5823378624560263,0.161184978851625,0.27780638073145114,0.03867988898225431,96.20938523898553
2024-11-04,64.39325490240503,19.891000443751054,5.540899554281307,4.125236653032068,0.29376920001138246,0.904844471438297,0.5821259178588633,0.1617148403445326,0.27780638073145114,0.03867988898225431,96.20933225283625
2024-11-06,64.39611615446674,19.891000443751054,5.5271761416150005,4.125236653032068,0.29382218616067324,0.9059041944241123,0.5820199455602817,0.1620857433895679,0.27780638073145114,0.03867988898225431,96.1998477321132
2024-11-07,64.39548032067525,19.891000443751054,5.5271761416150005,4.125236653032068,0.29376920001138246,0.9059041944241123,0.5819139732617001,0.16187379879240488,0.27780638073145114,0.03905079202728962,96.1992118983217
2024-11-08,64.3740209302125,19.891000443751054,5.526911210868547,4.125236653032068,0.29382218616067324,0.9059041944241123,0.5837684884868767,0.16187379879240488,0.27780638073145114,0.03905079202728962,96.17939507848696
2024-11-11,64.37243134573377,19.891000443751054,5.526911210868547,4.125236653032068,0.29382218616067324,0.9059041944241123,0.583715502337586,0.16346338327112764,0.27780638073145114,0.03910377817658038,96.17939507848696
2024-11-12,64.37243134573377,19.891000443751054,5.5268582247192555,4.125236653032068,0.29382218616067324,0.9059041944241123,0.583715502337586,0.16346338327112764,0.27780638073145114,0.03910377817658038,96.17934209233768
2024-11-13,64.37365002716746,19.891000443751054,5.526805238569965,4.125236653032068,0.29376920001138246,0.9059041944241123,0.5831326546953876,0.1617148403445326,0.27780638073145114,0.03910377817658038,96.17812341090399
2024-11-14,64.36861634298484,19.891000443751054,5.526805238569965,4.125236653032068,0.293875172309964,0.9059041944241123,0.5833975854418414,0.16166185419524182,0.27780638073145114,0.03910377817658038,96.17340764361711
2024-11-15,64.36861634298484,19.891000443751054,5.526805238569965,4.125236653032068,0.29376920001138246,0.9062750974691477,0.583503557740423,0.16160886804595107,0.27780638073145114,0.03910377817658038,96.17372556051286
2024-11-18,64.38324905095912,19.891000443751054,5.526805238569965,4.125236653032068,0.29376920001138246,0.9062750974691477,0.583503557740423,0.16160886804595107,0.27780638073145114,0.03910377817658038,96.18835826848714
2024-11-19,64.38171245262969,19.891000443751054,5.527758989257198,4.125236653032068,0.29382218616067324,0.9062750974691477,0.5833975854418414,0.16134393729949728,0.27780638073145114,0.03952766737090646,96.18788139314353
2024-11-20,64.378851200568,19.891000443751054,5.527653016958617,4.125236653032068,0.29376920001138246,0.9062750974691477,0.5841923776812028,0.16277456333034776,0.27780638073145114,0.03952766737090646,96.18708660090417
2024-11-21,64.37577800390912,19.891000443751054,5.526593293972802,4.125236653032068,0.29376920001138246,0.9069639174099274,0.5860998790556702,0.16303949407680157,0.27780638073145114,0.039156764325871146,96.18544403027614
2024-11-22,64.37138015351799,19.891000443751054,5.526593293972802,4.125236653032068,0.29376920001138246,0.9069639174099274,0.5867357128471593,0.16436414780907055,0.27780638073145114,0.03952766737090646,96.18337757045381
2024-11-25,64.35967021452473,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9080236403957427,0.587000643593613,0.17188818100835837,0.27780638073145114,0.0397396119680695,96.18067527683998
2024-11-26,64.35956424222616,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9080236403957427,0.5894909926102787,0.1706694995746709,0.27780638073145114,0.0397396119680695,96.18184097212438
2024-11-27,64.35945826992757,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9074937789028351,0.5879014081315559,0.16998067963389102,0.27780638073145114,0.03867988898225431,96.17786701092757
2024-11-28,64.35935229762899,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9074937789028351,0.5877954358329744,0.17008665193247255,0.27780638073145114,0.03878586128083583,96.17786701092757
2024-12-02,64.38144752188323,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9082885711421964,0.5877954358329744,0.16929185969311117,0.27780638073145114,0.03878586128083583,96.19996223518181
2024-12-03,64.38144752188323,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9082885711421964,0.5877954358329744,0.17220609790410293,0.27780638073145114,0.03883884743012659,96.20292945954209
2024-12-04,64.38224231412259,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9074937789028351,0.5877954358329744,0.17220609790410293,0.27780638073145114,0.03889183357941735,96.20298244569139
2024-12-05,64.38711703985734,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9074937789028351,0.5872125881907762,0.17220609790410293,0.27780638073145114,0.038997805877998865,96.20738029608252
2024-12-06,64.36438598181161,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9074937789028351,0.5871066158921945,0.19499014209912943,0.27780638073145114,0.03905079202728962,96.20738029608252
2024-12-09,64.36025306216693,19.891000443751054,5.526540307823511,4.125236653032068,0.29376920001138246,0.9085535018886503,0.5884842557737543,0.19499014209912943,0.2799258267030815,0.03905079202728962,96.20780418527684
2024-12-10,64.35993514527118,19.891000443751054,5.526540307823511,4.125236653032068,0.2941401030564178,0.9085535018886503,0.5884312696244636,0.19499014209912943,0.2799258267030815,0.03905079202728962,96.20780418527684
2024-12-11,64.35993514527118,19.891000443751054,5.526540307823511,4.125236653032068,0.2941401030564178,0.9085535018886503,0.5884312696244636,0.19499014209912943,0.2799258267030815,0.03910377817658038,96.20785717142614
2024-12-12,64.36051799291337,19.891000443751054,5.526540307823511,4.125236653032068,0.2941401030564178,0.9080236403957427,0.5884312696244636,0.19509611439771096,0.2799258267030815,0.03910377817658038,96.20801612987401
2024-12-13,64.35585521177579,19.891000443751054,5.526540307823511,4.125236653032068,0.2947759368479069,0.9080236403957427,0.5915574524326184,0.19509611439771096,0.2799258267030815,0.03910377817658038,96.20711536533607
2024-12-16,64.35564326717864,19.891000443751054,5.526540307823511,4.125236653032068,0.29456399225074387,0.9106729478602806,0.590762660193257,0.1956789620399093,0.27886610371726633,0.03910377817658038,96.2080691160233
2024-12-17,64.34711249714282,19.891000443751054,5.527547044660035,4.125236653032068,0.29482892299719765,0.9106729478602806,0.5936768984042488,0.19599687893565387,0.27886610371726633,0.03910377817658038,96.2040421686772
2024-12-18,64.34462214812615,19.891000443751054,5.52786496155578,4.125236653032068,0.29482892299719765,0.9106729478602806,0.5947896075393546,0.19604986508494462,0.27886610371726633,0.03910377817658038,96.20303543184068
2024-12-19,64.33937651934637,19.891000443751054,5.528076906152943,4.125236653032068,0.2947759368479069,0.9106729478602806,0.5971209981081481,0.19604986508494462,0.27886610371726633,0.03910377817658038,96.20028015207755
2024-12-20,64.33529658585098,19.891000443751054,5.529560518333084,4.125236653032068,0.2947759368479069,0.9133222553248185,0.5979157903475095,0.19604986508494462,0.27886610371726633,0.03910377817658038,96.20112793046621
2024-12-23,64.33497866895523,19.891000443751054,5.5291896152880495,4.125236653032068,0.29461697840003465,0.9140640614148892,0.5979157903475095,0.1964737542792707,0.27886610371726633,0.03931572277374342,96.20165779195912
2024-12-27,64.33471373820878,19.891000443751054,5.529136629138758,4.125236653032068,0.2941401030564178,0.9140640614148892,0.596697108913822,0.1972685465186321,0.27886610371726633,0.03931572277374342,96.20043911052544
2024-12-30,64.33466075205949,19.891000443751054,5.5285537814965595,4.125236653032068,0.2941930892057085,0.9140640614148892,0.5971209981081481,0.19753347726508586,0.27886610371726633,0.03942169507232494,96.2006510551226
2025-01-02,64.33466075205949,19.891000443751054,5.527600030809326,4.125236653032068,0.29435204765358086,0.9140640614148892,0.5956903720772976,0.19758646341437666,0.27886610371726633,0.03942169507232494,96.19847862300168
2025-01-03,64.33466075205949,19.891000443751054,5.527017183167128,4.125236653032068,0.29376920001138246,0.9140640614148892,0.5952664828829715,0.19758646341437666,0.28056166049457065,0.04053440420743089,96.19969730443536
2025-01-06,64.33614436423963,19.891000443751054,5.52643433552493,4.125236653032068,0.29376920001138246,0.9140640614148892,0.5951075244350993,0.1985932002509011,0.28056166049457065,0.04053440420743089,96.20144584736195
2025-01-07,64.32549414823218,19.891000443751054,5.526328363226348,4.125236653032068,0.29376920001138246,0.9140640614148892,0.5963791920180774,0.2089784855118899,0.28056166049457065,0.04053440420743089,96.2023466118999
2025-01-08,64.32549414823218,19.891000443751054,5.527970933854362,4.125236653032068,0.2942990615042901,0.9140640614148892,0.5986046102882894,0.2092434162583437,0.27886610371726633,0.04053440420743089,96.20531383626019
2025-01-09,64.24797541181981,19.891000443751054,5.526911210868547,4.125236653032068,0.2961535767294666,0.9140640614148892,0.5980747487953818,0.21337633590302296,0.27886610371726633,0.04053440420743089,96.13219295023893
2025-01-10,64.24797541181981,19.891000443751054,5.526752252420674,4.125236653032068,0.2961535767294666,0.9140640614148892,0.5980747487953818,0.21337633590302296,0.27886610371726633,0.04053440420743089,96.13203399179106
2025-01-13,64.26387125660705,19.891000443751054,5.526752252420674,4.125236653032068,0.2961535767294666,0.9140640614148892,0.5977568318996371,0.1977984080115397,0.27886610371726633,0.04053440420743089,96.13203399179106
2025-01-14,64.2635533397113,19.891000443751054,5.526646280122092,4.125236653032068,0.2961535767294666,0.9140640614148892,0.5977568318996371,0.20246118914912647,0.27886610371726633,0.04053440420743089,96.13627288373432
2025-01-15,64.26689146711662,19.891000443751054,5.52643433552493,4.125236653032068,0.2961535767294666,0.9135341999219816,0.5976508596010557,0.20187834150692816,0.27886610371726633,0.04053440420743089,96.1381803851088
2025-01-16,64.2520553453152,19.891000443751054,5.526328363226348,4.125236653032068,0.29599461828159435,0.9135341999219816,0.5977038457503464,0.21724432480124833,0.27886610371726633,0.04053440420743089,96.13849830200454
2025-01-17,64.24066332321769,19.891000443751054,5.526275377077058,4.125236653032068,0.29599461828159435,0.9108848924574438,0.5982866933925448,0.2341469064250006,0.2750511009683317,0.04053440420743089,96.1380744128102
2025-01-20,64.22074053108436,19.891000443751054,5.526275377077058,4.125236653032068,0.2959416321323036,0.9108848924574438,0.5981807210939633,0.25645407527641023,0.2761108239541469,0.04053440420743089,96.14135955406624
2025-01-21,64.21962782194926,19.891000443751054,5.526275377077058,4.125236653032068,0.29694836896882804,0.9106199617109898,0.5981807210939633,0.2628124131913014,0.2746272117740056,0.04053440420743089,96.14586337675594
2025-01-22,64.21952555868113,19.891000443751054,5.526275377077058,4.126243389868592,0.29503715856391033,0.9106199617109898,0.5981807210939633,0.27155512782427665,0.2746272117740056,0.04053440420743089,96.1535993545524
2025-01-23,64.21994944787545,19.891000443751054,5.526275377077058,4.126243389868592,0.2953550754596549,0.9095072525758838,0.6001941947670122,0.2598981749803096,0.2746272117740056,0.04053440420743089,96.14358497233646
2025-01-24,64.231712373018,19.891000443751054,5.52781197540649,4.125236653032068,0.31616538559360063,0.9069109312606367,0.5852653472043408,0.2646139422671872,0.2746272117740056,0.04053440420743089,96.16387866751481
2025-01-27,64.22583091044672,19.891000443751054,5.528288850750107,4.125236653032068,0.31616538559360063,0.9069109312606367,0.5863780563394466,0.2707073494356245,0.2746272117740056,0.04053440420743089,96.1656801965907
2025-02-03,64.22535403510311,19.891000443751054,5.528288850750107,4.125236653032068,0.3157944825485653,0.9069109312606367,0.5857422225479575,0.27759554884342325,0.2746272117740056,0.04053440420743089,96.17108478381834
2025-02-04,64.22508910435664,19.891000443751054,5.527758989257198,4.125236653032068,0.88060738807127,0.9069109312606367,0.019445704845111513,0.28437777595264047,0.2746272117740056,0.04053440420743089,96.17558860650807
2025-02-05,64.22508910435664,19.891000443751054,5.527494058510745,4.125289639181359,0.8804484296233978,0.9095602387251746,0.0202404970844729,0.28172846848810246,0.2746272117740056,0.04053440420743089,96.1760124957024
2025-02-06,64.22466521516232,19.891000443751054,5.527017183167128,4.125289639181359,0.880395443474107,0.9095602387251746,0.019869594039437586,0.283159094518953,0.2746272117740056,0.04053440420743089,96.17611846800096
2025-02-07,64.22455924286375,19.891000443751054,5.528023920003652,4.125289639181359,0.48830964866148124,0.9095602387251746,0.41147851350844655,0.2799799255615074,0.2746272117740056,0.040587390356721646,96.17341617438714
2025-02-10,64.22975188549424,19.891000443751054,5.529136629138758,4.125289639181359,0.8856254413398514,0.9095602387251746,0.016441125249579004,0.2808806900994503,0.2746272117740056,0.04148815489466456,96.18380145964814
2025-02-11,64.22975188549424,19.891000443751054,5.528924684541595,4.125289639181359,0.8856254413398514,0.9095602387251746,0.016123208353834444,0.2814635377416487,0.2746272117740056,0.04201801638757215,96.18438430729034
2025-02-12,64.21745909885878,19.8913183606468,5.528235864600815,4.125289639181359,0.8853075244441069,0.909030377232267,0.01596424990596217,0.2957697980501537,0.2746272117740056,0.04207100253686291,96.1850731272311
2025-02-13,64.22270472763857,19.8913183606468,5.527917947705071,4.125342625330649,0.8849366213990715,0.909030377232267,0.014586610024402426,0.29900195315689,0.2746272117740056,0.04212398868615367,96.19159042359388
2025-02-14,64.2236584783258,19.891954194438284,5.527758989257198,4.125342625330649,0.8849896075483624,0.909030377232267,0.014480637725820908,0.2995318146497976,0.2735674887881904,0.042229960984735186,96.19254417428111
2025-02-17,64.22493014590877,19.891954194438284,5.527758989257198,4.125342625330649,0.8849896075483624,0.909030377232267,0.014480637725820908,0.2995318146497976,0.2735674887881904,0.042229960984735186,96.19381584186408
2025-02-18,64.22328757528076,19.891954194438284,5.527547044660035,4.12539561147994,0.8848836352497808,0.909030377232267,0.012997025545679646,0.3009094545313573,0.2735674887881904,0.0423359332833167,96.19190834048962
2025-02-19,64.21814791879956,19.891954194438284,5.527547044660035,4.125236653032068,0.8850425936976531,0.909030377232267,0.013791817785041037,0.30763869549128375,0.2735674887881904,0.042494891731188984,96.19445167565559
2025-02-20,64.21814791879956,19.891954194438284,5.527547044660035,4.125236653032068,0.8850425936976531,0.909030377232267,0.013791817785041037,0.3074797370434115,0.2735674887881904,0.042494891731188984,96.1942927172077
2025-02-21,64.2156045836336,19.891954194438284,5.527441072361454,4.125236653032068,0.8850425936976531,0.909030377232267,0.014745568472274704,0.31558661788489767,0.2735674887881904,0.042494891731188984,96.20070404127189
2025-02-24,64.16611552019604,19.891848222139703,5.527441072361454,4.12539561147994,0.8848836352497808,0.9127394076826202,0.009340981244617252,0.3228457203377317,0.2735674887881904,0.0397396119680695,96.15391727144814
2025-02-25,64.15286898287334,19.891848222139703,5.524791764896916,4.125236653032068,0.8851485659962346,0.9095602387251746,0.015010499218728502,0.35002761492389123,0.2735674887881904,0.0397396119680695,96.16779964256233
2025-02-26,64.13056181402193,19.891848222139703,5.524791764896916,4.125342625330649,0.8832410646217672,0.9065400282156013,0.017818765131138746,0.3659764458604098,0.2735674887881904,0.04397850391133024,96.16366672291765
2025-02-27,64.05775884489644,19.891954194438284,5.559815609578108,4.125236653032068,0.8708952918370203,0.8994398842106396,0.016229180652415968,0.3830379859320343,0.27134207051797854,0.04397850391133024,96.11968821900632
2025-02-28,63.91628582629011,19.891848222139703,5.6463949775192095,4.125236653032068,0.8516613196444747,0.9063280836184384,0.01744786208610343,0.4007353597951479,0.2700704029350003,0.04397850391133024,96.06998721097159
2025-03-03,63.90219151057877,19.891848222139703,5.6463949775192095,4.125236653032068,0.853144931824616,0.9051094021847509,0.013367928590714962,0.38489250115721085,0.2699644306364188,0.0397396119680695,96.03189016963152
2025-03-04,63.90012505075643,19.891848222139703,5.6463949775192095,4.125236653032068,0.8537277794668143,0.9048974575875878,0.01681202829461432,0.3819782629462191,0.27044130598003563,0.040799334953884686,96.03226107267656
2025-03-05,63.89159428072061,19.891848222139703,5.672782079866007,4.125236653032068,0.2923939974926901,0.8969495351939739,0.5741188629226408,0.37800430174941213,0.27054727827861713,0.040799334953884686,96.03427454634961
2025-03-06,63.878339212627886,19.891848222139703,5.702348351170251,4.125236653032068,0.8476499502262684,0.8969495351939739,0.021679706871508504,0.3749311050905481,0.27054727827861713,0.040799334953884686,96.0503293495847
2025-03-07,63.83107556746053,19.891848222139703,5.725874201455348,4.125236653032068,0.8476499502262684,0.8964196737010663,0.023587208245975842,0.37715652336076,0.27054727827861713,0.040799334953884686,96.03019461285423
2025-03-10,63.77305573398715,19.891848222139703,5.760686101539377,4.125236653032068,0.8462723103447087,0.8953599507152512,0.024223042037464955,0.39209861746075414,0.27054727827861713,0.040799334953884686,96.02012724448899
2025-03-11,63.71000221633114,19.891848222139703,5.785218688660998,4.125236653032068,0.8373176511145703,0.8953599507152512,0.026342488009095326,0.40126522128805553,0.27060026442790786,0.040799334953884686,95.98399069067268
2025-03-12,63.69124511948222,19.891848222139703,5.785218688660998,4.125236653032068,0.8483387701670484,0.8974793966868816,0.023693180544557362,0.41403488326712856,0.27060026442790786,0.040799334953884686,95.9884945133624
2025-03-13,63.60752700360281,19.891848222139703,5.785218688660998,4.125236653032068,0.897300515446876,0.9004466210471641,0.02300436060377749,0.43051357569655463,0.27060026442790786,0.040799334953884686,95.97249523961176
2025-03-14,63.56697140493567,19.88866905318226,5.827766566541478,3.961774382470075,0.6326204464653739,0.8772916738071022,0.582390848605317,0.530638852703838,0.2409280208250827,0.038255999787928235,96.14730724932411
2025-03-17,63.45755500665026,19.88866905318226,5.830203929408853,4.1292106142288745,0.3365338442286107,0.8872000837244742,0.572270494090782,0.554641578332552,0.2708651951743617,0.03401710784466749,95.96116690686569
2025-03-18,63.30855795484464,19.88866905318226,5.933685878973706,3.7988419734009904,0.6478274713118218,0.8994928703599303,0.5907096740439662,0.5400703872775932,0.26842783230698675,0.03184467572374636,95.90812777142563
2025-03-19,63.262618963409544,19.88866905318226,5.933685878973706,3.941798604187459,0.6113517531539138,0.8992809257627674,0.5748138292567384,0.547170531282555,0.2612747021527343,0.02771175607906713,95.94837599744075
2025-03-20,63.27199751183401,19.88866905318226,5.930188793120516,3.7988419734009904,0.7353923286435814,0.8981682166276613,0.5734361893751786,0.54891907420915,0.25571115647720455,0.02771175607906713,95.92903605294963
2025-03-21,63.26839445368224,19.88866905318226,5.930029834672643,3.749670826859165,0.7663362398293848,0.887676959068091,0.5780989705127655,0.542295805547805,0.2513662922353623,0.02755279763119485,95.89009123322091
2025-03-24,63.22632345114538,19.88866905318226,5.949740682208806,3.7507305498449806,0.7298500304139173,0.8871470975751835,0.5901798125510586,0.5463148049715092,0.2510483753396177,0.02755279763119485,95.84755665486391
2025-03-25,63.23421838738971,19.88866905318226,5.929658931627608,3.731443591503144,0.7322344071320014,0.8888426543524878,0.6113742722673623,0.5379429933835692,0.25004163850309324,0.027393839183322576,95.83181976852455
2025-03-26,63.17990758436667,19.88866905318226,5.930427230792324,3.710514062533295,0.7833495625051548,0.8941942554308545,0.6210707375875713,0.5555343949481013,0.25073045844387315,0.02702293613828726,95.84142027592839
2025-03-27,61.30674123463975,21.74413802904607,5.931116050733104,3.7064341290379064,0.7765143492466468,0.8938233523858191,0.6305552583106172,0.5480103617488135,0.2503065692495471,0.02702293613828726,95.81466227053656
2025-03-28,61.30048886902344,21.74413802904607,5.931116050733104,3.6813716804233767,0.8529139651998575,0.8894255019946861,0.5846756643488839,0.5478514033009413,0.2502535831002563,0.02702293613828726,95.8092576833089
2025-03-31,61.30027692442628,21.743184278358836,5.931116050733104,3.674748411762032,0.8452044804780521,0.8874650144709281,0.5873514648880672,0.549440987779664,0.2497237216073487,0.02702293613828726,95.79553427064259
2025-04-01,61.30419789947379,21.743184278358836,5.931116050733104,3.658481663929768,0.8532053890209567,0.8877829313666726,0.5852850050657276,0.5636942619388783,0.24945879086089492,0.2389675333013246,96.01537380404996
2025-04-02,61.27802274172416,21.743184278358836,5.917710554962542,3.6389827609907694,0.8531524028716659,0.8900083496368845,0.6041480742132379,0.556912034829661,0.24945879086089492,0.2389675333013246,95.97054752174998
2025-04-03,61.28220864751813,21.743184278358836,5.917710554962542,3.623351846949995,0.8608883806681168,0.8901673080847567,0.6216335034791884,0.5621576636094462,0.24945879086089492,0.2389675333013246,95.98972850779323
2025-04-07,61.28703038710359,21.743184278358836,5.917710554962542,3.5907653651361784,0.8820828403844205,0.887041125276602,0.6249186447352155,0.5733907272590871,0.24945879086089492,0.2389675333013246,95.99455024737868
2025-04-08,61.30594644240038,21.743767126001035,5.880885181205464,3.6146091323170197,0.9691231878243509,0.9205813577776526,0.5859897208512946,0.5403273701016534,0.24945879086089492,0.2389675333013246,96.04965584264107
2025-04-09,61.36078710691633,21.743767126001035,5.886077823835959,3.5907653651361784,1.0594645723650955,0.9692226428265697,0.5599624474443301,0.42969229038254786,0.24956476315947645,0.2389675333013246,96.08827167136884
2025-04-10,61.4520822421443,21.743767126001035,5.874897746335608,3.5768829940219993,1.0613190875902723,0.967368127601393,0.5659450605746004,0.4045768556187279,0.28257513416761953,0.2389675333013246,96.16838190735689
2025-04-11,61.505810197525136,21.743767126001035,5.874579829439864,3.5768829940219993,1.0757313201973586,1.0073726703159165,0.5190523184522784,0.3798853100492341,0.2850124970349944,0.2389675333013246,96.20706179633913
2025-04-14,61.45430766041451,21.750178450065217,5.869705103705114,3.5768829940219993,1.1470671558351502,1.0100219777804544,0.4877375042214397,0.3707716923712235,0.2850124970349944,0.2389675333013246,96.19065256875143
2025-04-15,61.44821425324608,21.750178450065217,5.869175242212207,3.5768829940219993,1.1983101138003927,1.0100219777804544,0.421287521409749,0.37516954276235653,0.2850124970349944,0.2389675333013246,96.17322012563477
2025-04-16,61.460454053732235,21.750178450065217,5.869069269913625,3.5769359801712897,1.2240203710761508,1.0117175345577587,0.41714405752136097,0.3653671051435661,0.28495951088570365,0.2389675333013246,96.19881386636824
2025-04-17,61.461142873673026,21.750178450065217,5.869069269913625,3.5769359801712897,1.225080094061966,1.0143138558730058,0.41883961429866523,0.3539220968967621,0.28495951088570365,0.2389675333013246,96.19340927914058
2025-04-22,61.453724812772315,21.750178450065217,5.869228228361497,3.5768829940219993,1.227676415377213,1.0174930248304515,0.4197403788366082,0.3770770441368239,0.28495951088570365,0.2389675333013246,96.21592839258916
2025-04-23,61.45383078507089,21.750178450065217,5.869122256062916,3.5768829940219993,1.228577179915156,1.0174930248304515,0.42318447854050756,0.3843361465896579,0.28495951088570365,0.2389675333013246,96.22753235928383
2025-04-24,61.44047827544963,21.750178450065217,5.869281214510788,3.5768829940219993,1.2306436397374956,1.0173870525318698,0.4232374646897983,0.38438913273894865,0.28495951088570365,0.2389675333013246,96.21640526793277
