date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KINGKEY SECURITIES GROUP LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CHIEF SECURITIES LTD
2024-11-11,0.21327056750208914,14.312786652288692,15.65112844780142,39.64709957473672,14.877138224745853,7.818187184863204,0.0,3.739815638662227,3.2288759615422933,0.5116977478575007
2024-11-12,0.21292783101546797,14.53424863809379,15.392108883986634,39.58338469943949,14.956666423876799,7.781403687016443,0.0,3.7726573282053413,3.2211641545088807,0.5454383538571586
2024-11-13,0.21304769029887316,14.557070835375871,15.034250457950932,39.46557007082622,14.955241065695546,8.121258304186881,0.0,3.9057901800882284,3.2229773812038065,0.5247940143736461
2024-11-14,0.2266639838507946,14.48003232664497,15.089888508778234,39.639575565047515,14.908861568655787,7.7952649604738955,0.0,4.056372570054656,3.2346522438125698,0.5686882726815796
2024-11-15,0.253131397735324,14.00133094655382,15.175914874488095,39.81471667900326,14.957162489523665,7.792526824154683,0.0,4.215121625065477,3.228571288217745,0.5615238752579371
2024-11-18,0.19925156993145693,13.787148082112274,15.242490952345827,39.734676914456166,14.849579055516704,7.996698970776435,0.0,4.409457574375992,3.227163820139847,0.5535330603452974
2024-11-19,0.19986976190588543,13.615267630977593,15.096540421914309,39.85795653721385,14.89565091632523,8.106912823818044,0.0,4.435375150049229,3.2371763222971093,0.5552504354987481
2024-11-20,0.19654874971594705,13.6183973977169,15.240146271579539,39.70208562576194,14.836637275069666,8.201163165851138,0.0,4.427425647671236,3.224516826735266,0.5530790398983626
2024-11-21,0.19653627266211451,13.423028002206275,15.171127497084438,39.69956530924844,14.83569543482778,8.336745188637787,0.0,4.43527012220821,3.3439097864178113,0.5581223867071416
2024-11-22,0.19640062462199065,13.433555827751709,15.133505494128583,39.672164930911016,14.82494844045889,8.407876737892098,0.0,4.432208928000401,3.3416018419211815,0.5577371743141285
2024-11-25,0.19619054089207427,13.467600309568395,15.135060977604336,39.629728831745936,14.809090647388304,8.376830664646432,0.0,4.506299012893148,3.340562194336753,0.5386368209246225
2024-11-26,0.19574696324192964,13.52111450794475,15.011060727680533,39.540127865709934,14.775607985072995,8.522278026376842,0.0,4.51608982249501,3.327951278166088,0.5900228233119145
2024-11-27,0.19539709426798763,13.430552879890243,15.047343415818348,39.46945568905494,14.747936498761716,8.57545993301419,0.0,4.585267988616872,3.3222555046081617,0.6263309959675417
2024-11-28,0.19505093138923968,13.35787075730235,15.036309978296854,39.39953212926445,14.721809251715753,8.688537690642786,0.0,4.627545546641613,3.442371734854024,0.5309719798929303
2024-11-29,0.19514978014145903,13.346234717235141,15.012917969952245,39.41949919407805,14.729270033700123,8.707816663679875,0.0,4.616527744690071,3.4451248008435353,0.5274590956794991
2024-12-02,0.19513108463817605,13.095621973689257,14.870551714964876,39.41572277487808,14.727858957981402,8.828498188002412,0.0,4.902479421025802,3.444794755162839,0.5193411296571611
2024-12-03,0.20750261305346107,13.186143117528779,14.778265591070827,39.37135441485846,14.71128052423561,8.914756977182819,0.0,4.876815053875397,3.440917117430209,0.512964590764442
2024-12-04,0.21216135374709996,13.050594628321374,14.85833329062036,39.301382525580976,14.735410420973047,8.845370327429295,0.0,5.05492021623274,3.4348018218013907,0.507025415293721
2024-12-05,0.21213575734361773,13.061587411419781,14.851513779525693,39.29664097380085,14.734386690755402,8.805847279853937,0.0,5.096536435612011,3.434387426946911,0.5069642447417975
2024-12-06,0.2117270532333213,13.111932042900929,14.852502267455003,39.22093144284789,14.705999187966546,8.869157454994962,0.0,5.106535421347736,3.4315336032921833,0.48968152596142567
2024-12-09,0.21174511358573633,13.077174247309406,14.884878660002057,39.22427699474164,14.7072536121126,8.864645456026507,0.0,5.112239549213921,3.4280630711321107,0.48972329587601576
2024-12-10,0.21415024956540976,13.1189914853284,14.851344883502804,39.20529363970022,14.700135749441982,8.828508537823145,0.0,5.16568517687054,3.426403993046556,0.4894862847209367
2024-12-11,0.21438679328350677,13.142017621675608,14.754781938217928,39.24859859005839,14.71637306307463,8.832737389510877,0.0,5.170888955566362,3.4301886925361083,0.4900269560765869
2024-12-12,0.2138761905744347,13.315577752731892,14.874412865090633,39.155120626885235,14.681323236363596,8.611598591465503,0.0,5.251987813274556,3.422019049190955,0.4740838744231908
2024-12-13,0.21356063360119046,13.299932833680305,14.879974685212687,39.09735042198844,14.659662134624106,8.604894580156962,0.0,5.269246031160052,3.4169701376190473,0.5584085419572111
2024-12-16,0.21348375762201074,13.2878957736698,14.86961868223661,39.08327644661975,14.654385057748845,8.569049545287971,0.0,5.380840612194122,3.415740121952172,0.525710002668722
2024-12-17,0.21370492539279534,13.158774929558515,14.841731996541792,39.123766464328554,14.669566904422071,8.710804442819297,0.0,5.3093412202095305,3.4192788062847255,0.5530303104427139
2024-12-18,0.20019122735899386,13.360734272230523,14.7996550802624,39.074778328891256,14.651198664468087,8.626918787615034,0.0,5.34593052835066,3.4149974165209644,0.5255956943020775
2024-12-19,0.20017771932866052,13.490535553695931,14.736678843161613,39.07214173338255,14.650210065524016,8.605344260780956,0.0,5.304584607328524,3.4147669873992723,0.5255602293984682
2024-12-20,0.1941489321386832,13.700599043792117,14.57585553475532,38.915659993874904,14.591536794658827,8.707531318095793,0.0,5.417501933331333,3.4035801257235305,0.4935863236294984
2024-12-23,0.19417986531898637,13.752571629137181,14.513700189867828,38.92186031191913,14.593861621448228,8.688753831371013,0.0,5.439774662929707,3.401632922716192,0.49366496529173076
2024-12-27,0.3454875584957633,14.23819056833624,14.57636686976375,38.58232309501437,14.478643246074949,8.56434192357794,0.0,5.3385231092420335,3.37195857091865,0.5041650585763174
2024-12-30,0.2655892289516337,14.456149224531362,14.52109725795446,38.55482636995653,14.468324653501677,8.448007689057246,0.0,5.41461717742899,3.3695554544058717,0.5018329442122328
2025-01-02,0.2152597473447912,15.261335619267912,14.358314374596084,38.244074089342476,14.217172472075692,8.487057310777148,0.0,5.376601416634671,3.342396804226394,0.49778816573482965
2025-01-03,0.17901746889981623,15.459660960090844,14.17058142517244,38.34039202074215,14.252978506748246,8.561156338866462,0.0,5.179245127622081,3.3508146507494367,0.5061535011085215
2025-01-06,0.1783600697073177,15.627182918046628,14.18939869623627,38.199596025192584,14.200637823916454,8.468635307221666,0.0,5.1748853101383405,3.3385095787408066,0.6227942707999354
2025-01-07,0.15684643287829614,16.120033908788386,14.167245239518655,37.99452853499128,14.12493317855614,8.247400293476455,0.0,5.3388580369658785,3.3227126493783543,0.5274417254465493
2025-01-08,0.15648417128399295,16.110945035713616,14.156116139922023,37.90677417405811,14.092309415817075,8.297253178268727,0.0,5.346663824428894,3.315038320037953,0.6184157404696093
2025-01-09,0.1601586001113335,16.121530228841355,14.161417553480609,37.70066713870745,14.090559506158625,8.334266742508072,0.0,5.5092131792842505,3.31576835139585,0.6064186995124583
2025-01-10,0.1605376497347429,16.05363313801042,14.168177305680766,37.66219343748649,14.123907832572094,8.337694565611317,0.0,5.513738551798716,3.3236158272356473,0.6565016918698047
2025-01-13,0.16043501653309583,16.04458531892126,14.106370370351645,37.63811564950388,14.114878287895067,8.359103369919534,0.0,5.510213567836693,3.3214910089518512,0.7448074100869783
2025-01-14,0.1530268291446271,16.631212779351145,13.783102211083683,37.609683133563124,14.121218633574667,8.101144632423411,0.0,5.154818044614724,3.318981894336801,1.1268118419078177
2025-01-15,0.21930116091443438,16.72176392264437,13.686088693134076,37.52018715650563,14.087615791073544,8.171526192189324,0.0,5.051680996224546,3.331681393826031,1.21015469348805
2025-01-16,0.23696882211363257,16.91992645048749,13.58677667932949,37.440167125501986,14.057570859589944,8.180697161017273,0.0,5.028816932140017,3.3040224340415056,1.2450535357786674
2025-01-17,0.23672268705835187,17.034240395569988,13.525319812712548,37.401278728610954,14.042969525330962,8.238627309487672,0.0,5.0803587287869965,3.300590608127877,1.1398922043146555
2025-01-20,0.1523566254384963,17.010607073099745,13.443658425596839,37.44496594531963,14.05937266109908,8.507015009308965,0.0,5.15158862712833,3.3044459206216086,0.9259897123873052
2025-01-21,0.1524952898682996,17.032382403850256,13.423216348645326,37.41732147135569,13.427089244895948,9.069065780014835,0.0,4.960211872986024,3.3449720804603684,1.173245507923251
2025-01-22,0.15227744920305888,16.995966006007652,13.452383230787685,37.36387054701642,13.407908547210917,9.082940387821271,0.0,4.979714299176855,3.3220654949949857,1.2428740377811567
2025-01-23,0.15193481242178702,16.946388865711462,13.512551650782106,37.27979876615138,13.372916323175419,9.304875225898728,0.0,4.943187063824395,3.3170022381734268,1.171345053861301
2025-01-24,0.15162399624854317,16.977906366906765,13.410300112648926,37.203534714436685,13.345559072980897,9.378499159933265,0.0,4.933074684295856,3.3078098483174236,1.2916920442316366
2025-01-27,0.1506854343158676,16.884771235855485,13.451664803054591,36.97324252911064,13.26294923531615,9.429274038190778,0.0,4.921194938172977,3.287334300376641,1.6388834856068644
2025-02-03,0.15083659939662392,16.796842402909007,13.475933328633296,37.01033346107837,13.276254401813004,9.471055454970422,0.0,4.901950057216632,3.290632098582855,1.626162195399793
2025-02-04,0.15113875349882017,16.722773290377557,13.471980700761499,37.08447212585634,13.30284923851282,9.489547956319289,0.0,4.861390001428717,3.297223854107594,1.6186240791373645
2025-02-05,0.1512850170964316,16.56461867912648,13.49582419974056,37.046638966332004,13.306117591000591,9.858933829552031,0.0,4.954944512329794,3.3004147221799305,1.3212224826421695
2025-02-06,0.15194968888880056,16.827068215314096,13.508568532196733,36.96821365422895,12.760397206906163,9.990283468608514,0.0,5.157606582854145,3.3052675183049574,1.3306451326976392
2025-02-07,0.07642584956739895,8.182401662798114,6.7737322269436655,20.371190370718743,5.655033542101735,4.679744475545747,5.093796401308806,2.7472296851812827,1.9229755661360912,1.8438601657651006
2025-02-10,0.18900185412583534,14.391427580265434,11.792981980180581,35.52463990052562,9.753888806953,8.258369795722729,8.882901764208691,4.625855208081317,3.360843043894123,3.2200900660426717
2025-02-11,41.16470811083759,11.128281006251465,9.038099261512496,9.364815717420019,7.496376329271256,6.346144606540001,6.819882254611574,3.585825305560836,2.582001142566455,2.4738662654283106
2025-02-12,41.3467649220909,10.966362977839959,8.992428079581764,9.406232954799616,7.5295301261301395,6.374928020785192,6.600638910885922,3.6138677207537744,2.432167018450381,2.737079268682348
2025-02-13,41.29290306684294,11.021515296309328,8.971792914247004,9.403759557253915,7.530416186480025,6.358921848172789,6.598903252821669,3.6144937285026573,2.42579552637521,2.7814986229944627
2025-02-14,41.32511784366848,10.967299984249516,8.972195403351913,9.411095927258408,7.536291062277889,6.309386806785487,6.604051406131184,3.6632049314334827,2.4276880177163997,2.7836686171272387
2025-02-17,41.332521192138316,10.993950411295833,9.048389557907106,9.412781914528816,7.540509903277592,6.166076927518809,6.605234514526838,3.679639166523654,2.429557296757529,2.791339115525506
2025-02-18,41.319023266245225,10.948741380883275,9.051600373183856,9.409707990435498,7.5409151915243475,6.090934732045138,6.6030774487729955,3.8017523113581504,2.4287638783209378,2.805483427230576
2025-02-19,41.27769344984563,11.12759557473296,9.115440711350919,9.3895429369926,7.520462510225751,5.975864346821407,6.574618817265308,3.7814431645722784,2.4307131256236643,2.8066253625694806
2025-02-20,41.233736026206365,11.309023323560593,9.088830543186981,9.390285265486153,7.521057070966726,6.191119884245966,6.262479670301058,3.7481151889416373,2.4237506289381217,2.8316023981664
2025-02-21,41.71772742319175,12.15635170683958,9.051564260564502,9.485364275236691,6.786327998422825,6.4539251958966535,5.475980792968098,3.601051801124739,2.538630583663639,2.733075962091522
2025-02-24,41.75120295149673,12.553492908814857,9.074515576923536,9.514733387799788,6.807340204711634,6.590624928837229,4.898477946266441,3.5397067142570897,2.52836711695962,2.741538263933077
2025-02-25,42.06961383185897,12.659256836762248,9.071437558042138,9.54536388969793,6.523796248826976,6.938391751459254,4.605152433927427,3.369935931434953,2.5365066150011035,2.6805449029889945
2025-02-26,42.040408107744845,12.763279472571254,9.07386128141443,9.538737271601416,6.525081495056244,6.925435046750307,4.561255885206556,3.3294406207329117,2.534745711924896,2.707755106997143
2025-02-27,42.02055736929834,12.600343052241215,9.087011189336971,9.534233248276925,6.522000466780578,6.949769484865581,4.559102140710719,3.4869576458931686,2.533548849752986,2.7064765528435193
2025-02-28,30.807311195229868,9.321991819630572,6.7014339058372245,6.990009392454642,4.781595261331461,5.075188331321313,3.3424991768989263,2.564713039559348,1.8574676950783204,1.9885100664097388
2025-03-03,42.085868116836686,12.927361703313597,9.00408963405167,9.499783375378659,6.502777497599138,6.769907523600288,4.5426288192397895,3.471101141737784,2.466489658362407,2.7299925298799734
2025-03-04,41.94017114975593,13.229519567259954,8.993836207941074,9.466896097828046,6.480265547593237,6.695258226374004,4.526902703297509,3.488658001078511,2.457950923660255,2.7205415752114748
2025-03-05,41.927469323565084,13.320696197067644,8.997602140248258,9.464028992961639,6.484071644122179,6.6211219924910605,4.525531704330556,3.4832749284479254,2.4572065188435337,2.7189965579221202
2025-03-06,41.881746048431815,13.41277379324543,8.98634936316767,9.453708160140202,6.477000552149513,6.590419695546731,4.520596464150793,3.4780357053534923,2.4545268548539596,2.7448433629603928
2025-03-07,41.84936530392781,13.522759020878173,8.960832248492466,9.446399054445447,6.471992878883243,6.575247943306019,4.5171013787514855,3.4753466726321576,2.4382343030158493,2.7427211956673494
2025-03-10,41.86672205142171,13.48516505964501,8.933586948530229,9.450316885980618,6.463156445499754,6.634858191445277,4.518974816674999,3.4929169591603597,2.4392455445680463,2.715057097073999
2025-03-11,41.85177510266611,13.537789411680693,8.9181612249654,9.446943003448197,6.467327068830708,6.63738399129951,4.517361485568499,3.4528016326118696,2.4383747030889307,2.732082375840082
2025-03-12,41.828291396515986,13.604289244224136,8.883662534940306,9.441642171333772,6.463698147283449,6.604165082173026,4.514826721166256,3.4494254506042377,2.4370064917079137,2.7729927600509185
2025-03-13,41.84791052228607,13.58996393463198,8.880632153876157,9.446070675560243,6.459532707050123,6.594739620152559,4.5169443537616925,3.443126479986606,2.4381495442990437,2.7829300083955286
2025-03-14,41.77214891777037,13.688209426375714,8.865991454355138,9.4289694759587,6.455022487252014,6.5224536963293165,4.508766861803836,3.441921930354076,2.4337355097816706,2.8827802400191604
2025-03-17,41.865603414689915,13.742844423057916,8.87617625699206,9.417670611148507,6.44728734433781,6.374714873774153,4.503363943981046,3.4550187046317293,2.4308191307883034,2.8865012965985586
2025-03-18,41.88095989327712,13.783345486635138,8.881585524833536,9.421125052152233,6.449293328119269,6.3296772627356335,4.505015796727347,3.4175239337506214,2.4317107654211916,2.8997629563479075
2025-03-19,41.66116345360869,14.280092168159753,8.876388724163684,9.371681826652843,6.419730937141805,6.205060035837645,4.481372918548481,3.4010164453547507,2.418948847597317,2.8845446429350377
2025-03-20,41.698501030522465,14.360678542991037,8.85772175169303,9.380080917364838,6.425484429789657,6.092697423437919,4.485389215554011,3.3912001000324694,2.4211167584562694,2.8871298301583073
2025-03-21,41.709487144104266,14.424937329195389,9.039641973156847,9.37307393657289,6.422827017452737,5.871757086351197,4.439189283544544,3.4455136128360695,2.4178798580811756,2.8556927587048855
2025-03-24,41.68632703445642,14.44575352480455,9.010971864231635,9.36851096669555,6.419700277345243,5.834778611757774,4.437028211614707,3.5266379636910585,2.4167027935413983,2.8535887518616656
2025-03-25,41.69793511306653,14.46548426607723,9.02704720345836,9.371119745628539,6.422915935890046,5.777140847896218,4.4382637575584205,3.518337916947373,2.4173757546296115,2.8643794588476696
2025-03-26,41.70627310587683,14.463663425358305,9.044277889845,9.372993611297225,6.424200273513704,5.735447104992736,4.4391512406244376,3.5347527317559067,2.4178591373584504,2.8613814793774024
2025-03-27,41.70716666003042,14.487540735923549,9.038758347138263,9.373194427067832,6.424337911581322,5.704860914334002,4.439246349147305,3.541970108306142,2.4179109398311733,2.8650136066400007
2025-03-28,41.74771469904033,14.520926825454714,9.048975617437796,9.332267006122033,6.4305837039741505,5.678238580056891,4.443562219741132,3.5096707004570558,2.42026165206991,2.867798995645994
2025-03-31,31.10289549146615,10.82051579255181,6.752322337378444,6.829168928556702,4.79091548688846,4.230935671152388,3.310544117846355,2.6179714713136333,1.8031440946889497,2.1365685066866513
2025-04-01,41.8094738119149,14.554605763000561,9.080014115727261,9.17683727425345,6.437891971603042,5.674815555318229,4.448612265494743,3.5208161038172356,2.423012245281898,2.873920893588681
2025-04-02,41.91744940192794,14.551747111611077,9.076431430177296,9.158462564961825,6.43689424192917,5.587015637351541,4.445945887354073,3.530149697816082,2.421559957130038,2.8743440697409612
2025-04-03,41.91780917859073,14.531845053811063,9.074935786536543,9.151388687882234,6.436949489668765,5.582772100206719,4.445984046822198,3.539478226207259,2.4215807413326207,2.8972566889418716
2025-04-07,41.912368216193315,14.553523185326775,9.0737578532108,9.150200830913786,6.436113968900536,5.571463150017171,4.445406954829741,3.539018799335659,2.4212664183750503,2.8968806228971737
2025-04-08,41.93723128914067,14.575752579319198,9.086224788440227,9.15562887328945,6.4385008128607275,5.460418577059005,4.44804403982643,3.5361091420859534,2.422702751518396,2.9393871464599464
2025-04-09,42.11231401968595,14.571071201652508,9.19199139718633,9.193852486382616,6.465380753864977,5.448364634264378,4.466614071088368,3.169528315019897,2.432817234520645,2.948065886334338
2025-04-10,42.17049450590829,14.414046269368589,9.255635488485515,9.206554301050511,6.477191274225756,5.44970363475184,4.472784944963928,3.175346313325502,2.439056545800672,2.939186722119395
2025-04-11,42.18921000813868,14.234966391475462,9.341089557166928,9.210640221540045,6.477186370710427,5.45860115790375,4.4747699920352115,3.1969121714332647,2.4401390127899223,2.976485116806305
2025-04-14,42.113115939000636,14.268933880937423,9.578619264514902,9.194027559352525,6.46262954643664,5.5249253962441065,4.466699126117478,3.2191707553239532,2.432863561187201,2.7390149708851337
2025-04-15,42.06457169901488,14.268707137275683,9.67308752326177,9.183429505270672,6.452308993613077,5.51712125029108,4.4615503141740325,3.211871219578086,2.432212431165675,2.7351399263550493
2025-04-16,41.98880583398446,14.275963779281946,9.718713015940935,9.166888495762926,6.440687223734078,5.553037350530773,4.4535142590027395,3.246494395402045,2.4256821993231377,2.7302134470369595
2025-04-17,42.00704422782149,14.252060350073348,9.707452213459819,9.170870255170586,6.449935760758597,5.550431988651439,4.455448701895344,3.2486213242600175,2.4267358265077177,2.731399351401639
2025-04-22,41.991994905171055,14.175303024153385,9.79697799773504,9.16758472561257,6.444758968400574,5.582119676080135,4.453852505678737,3.2296879294316136,2.4258664311214955,2.7318538366153993
2025-04-23,41.93808657549797,14.123758406693817,9.939684852715338,9.155815597215353,6.432907367326091,5.5334490080222265,4.448134755194778,3.278495717652007,2.422752161184878,2.7269155584975455
2025-04-24,42.03997714419778,14.096916366216023,10.170704660049147,9.131937571985818,6.416130585095681,5.307754446951405,4.436534185831934,3.263807461131089,2.416433714006095,2.719803864535031
2025-04-25,42.043458025745934,14.041979903694083,10.218656745792918,9.132693690213099,6.416661836349401,5.356017670968202,4.432618804366132,3.222678041841007,2.4166337930760378,2.7186014879531863
2025-04-28,42.04765985741854,14.062657443741317,10.20183153583052,9.133606413461989,6.417303118827163,5.367974689784151,4.42735093251825,3.2058675109394077,2.4168753119446005,2.718873185534063
2025-04-29,42.013709086795245,14.023484750431242,10.275764323627547,9.126231615973651,6.4085551499352755,5.356507574909192,4.4237761324820895,3.2032789799038723,2.4149238411702654,2.7537685447716225
2025-04-30,31.37025281887266,10.457879130736881,7.6842916346466765,6.814256567665502,4.7850570593954895,4.003255875402819,3.3030879374007553,2.3917829116531846,1.8031440946889497,2.075321310169223
2025-05-02,41.686336411697496,13.906145081868615,10.212963586585992,9.055119616518645,6.34163402313278,5.309815361689866,4.38930587365461,3.178318888744839,3.156910229815775,2.763450926291383
