date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2025-01-06,8.515973571754822,7.732458558266159,0.0,4.614950426019854,0.0,0.33938935626380434,2.8200339606384373,0.0,0.0,0.0
2025-01-07,8.82631458103286,7.757090582945956,7.733923165139012,4.515756596903913,0.0,0.28879384611070685,2.9232221721348863,0.0,0.0858792211809156,20.80340916808086
2025-01-08,8.84175952623749,7.76894058400813,0.0,4.553570083439386,0.0,0.33938935626380434,2.9342732967209577,0.0,0.0,0.0
2025-01-09,8.845620762538648,7.770138898722282,7.731260243552008,4.572876264945172,0.0,0.33273205229629155,3.022815439488878,0.0,0.08787641237116943,20.685741320455072
2025-01-10,8.787569071941935,7.755492829993753,0.0,4.563955477628706,0.0,0.3593612681663429,3.0181553267116192,0.0,0.0,20.615839628796188
2025-01-13,8.788234802338687,7.726600130774748,0.0,4.578601546357234,0.0,0.4079595871291866,0.0,0.0,0.0,0.0
2025-01-14,9.11643988793707,7.555241126650968,7.740580469106524,4.440662208150368,0.0,0.6176646621058409,2.825626095971148,0.0,0.08388202999066173,0.0
2025-01-15,9.187939332548158,7.519957415623149,0.0,4.489926257509963,1.8306254449866797,0.6649315202751821,2.775696316214802,0.0,0.12049720181198233,0.0
2025-01-16,9.316691591279856,7.481345052611575,0.0,4.504572326238492,1.8193080282419078,0.6855691625744719,2.7690390122472888,0.0,0.1304831577632516,0.0
2025-01-17,9.389389350605096,7.455248421058924,0.0,4.541187498059812,0.0,0.6283163484538614,2.800328340894599,0.0,0.0,0.0
2025-01-20,9.36542305632205,7.401590551080771,0.0,4.683653802964587,0.0,0.509816337832133,2.8362777823191685,0.0,0.08388202999066173,0.0
2025-01-21,9.368884854385156,7.383615830368487,7.385746167638091,4.988558324676674,1.8399456705411976,0.6453590466106943,2.728429458045461,0.0,0.0,20.581887378561873
2025-01-22,9.362227550417645,7.410245046238538,0.0,5.003337539484553,1.8299597145899282,0.6846371400190201,2.743075526773989,0.0,0.0,0.0
2025-01-23,9.355969684688182,7.4601748259948835,7.383083246051085,5.137149349231561,1.831291175383431,0.6466905074041969,2.729095188442212,0.0,0.0,0.0
2025-01-24,9.392584856509503,7.4188995413963035,0.0,5.18841058978141,1.8299597145899282,0.7145950078728278,0.0,0.0,0.0,0.0
2025-01-27,9.399242160477014,7.488135502658438,0.0,5.248992055885777,0.0,0.912316935707959,2.739480582631532,0.0,0.0,0.0
2025-02-03,9.340924177721604,7.4941270762292,0.0,5.2669667765980615,0.0,0.9043281709469436,2.726032828617156,0.0,0.0,0.0
2025-02-04,9.281141588093337,7.4769512319930165,0.0,5.266700484439361,0.0,0.8983365973761821,2.698072151953602,0.0,0.0,0.0
2025-02-05,9.184477534485051,7.482942805563778,7.377757402877075,5.466419603464746,0.0,0.7325697285851125,2.7473362013131974,0.0,0.0,20.541011532201342
2025-02-06,9.289184143870411,7.457245612249179,7.044226474104683,5.51501792242759,1.824633871415918,0.7345669197753664,2.8471957608258895,0.0,0.0,20.407865452851087
2025-02-07,8.182401662798114,6.7737322269436655,5.655033542101735,4.679744475545747,1.9229755661360912,1.8438601657651006,2.7472296851812827,5.093796401308806,0.07642584956739895,20.371190370718743
2025-02-10,8.252596275850262,6.762547956275267,5.593253761266764,4.735665828887747,1.9272362406764338,1.846523087352815,2.6526427103856722,0.0,0.10838090861996995,0.0
2025-02-11,8.306280775058582,6.746144359294946,5.595384098536935,4.73683751438634,0.0,0.0,2.676502487811592,5.0904409070745595,30.72582579464581,6.990009392454642
2025-02-12,8.149381435110458,6.682500533348576,0.0,4.737370098703884,1.8074047692292927,2.033992767127898,2.6855564212098204,4.905101564569648,0.0,0.0
2025-02-13,8.192520764831428,6.668919633251233,5.597514435807107,4.726718412353026,1.8031440946889497,2.0675455791330974,2.686728106708415,0.0,30.693870735593244,0.0
2025-02-14,8.145866378614674,6.664019857529839,0.0,4.686242004219769,0.0,0.0,2.7208135030311573,0.0,0.0,0.0
2025-02-17,8.164198143858227,6.719408626554295,5.599644773077278,4.57897952266664,1.8042092633240354,2.072871422308526,2.7325303580171,0.0,0.0,0.0
2025-02-18,8.133281624224864,6.7239888516851645,5.601775110347449,4.52465592227727,0.0,2.0840556929769263,2.8241348606344703,0.0,0.0,0.0
2025-02-19,8.283896043158528,6.7859550370312745,5.598579604442192,4.448709398595659,1.809535106499464,2.0893815361523544,2.8150809272362416,4.894449878218791,30.729021300551068,0.0
2025-02-20,8.418293695690467,6.765610316101138,0.0,4.608591210722023,1.8042092633240354,2.107808953539337,2.790049464311728,4.661710531452566,30.693870735593244,0.0
2025-02-21,8.958328867835741,6.6703309816927225,5.001020000159115,4.756063808249637,1.8707823030168917,2.0140741136517955,2.653707879020758,4.035391374022174,30.742868492807183,0.0
2025-02-24,9.222437430905241,6.666602891469922,0.0,4.841809883374036,1.8574676950783204,0.0,2.6004494472664734,3.598672233637037,30.672567362891527,0.0
2025-02-25,9.270293433859234,6.642956147771019,4.7773345867911186,5.080940241950776,0.0,1.9629460191676817,2.4677826937665492,3.372323898681326,30.807311195229868,0.0
2025-02-26,9.352961597695689,6.649347159581534,4.781595261331461,5.074975297594296,0.0,1.984249391869396,2.43982201709555,3.3424991768989263,0.0,0.0
2025-02-27,9.237923385106434,6.662129183202562,0.0,5.095213501660925,0.0,0.0,2.5564579826374336,0.0,0.0,0.0
2025-02-28,9.321991819630572,6.7014339058372245,0.0,5.075188331321313,0.0,1.9885100664097388,2.564713039559348,0.0,0.0,0.0
2025-03-03,9.512046344132417,6.625274348428596,4.784790767236718,4.981346974570263,1.8148609496748926,2.0087482704763673,2.5540613532084913,0.0,30.967086490492722,0.0
2025-03-04,9.768192771654652,6.64071929363734,0.0,4.943533488024721,0.0,0.0,2.575897310227748,0.0,0.0,0.0
2025-03-05,9.838493901570308,6.645512552495225,4.789051441777061,4.890275056270435,0.0,2.0082156861588243,2.5727018043224907,0.0,0.0,0.0
2025-03-06,9.91731638056665,6.64444738386014,0.0,4.872912807518539,0.0,2.0295190588605383,2.571636635687405,0.0,0.0,0.0
2025-03-07,10.006375130146166,6.6307067084675335,0.0,4.8654566270729385,1.8042092633240354,0.0,0.0,0.0,0.0,0.0
2025-03-10,9.974420071093594,6.6078055828131905,4.780530092696375,4.907530788158824,0.0,2.0082156861588243,2.5835665244003647,0.0,0.0,0.0
2025-03-11,10.016920299633513,6.598751649414964,4.78532335155426,4.911152361518115,0.0,2.021530294097395,2.554806971253051,0.0,0.0,0.0
2025-03-12,10.071776484340427,6.576915692395706,0.0,4.889316404498858,0.0,2.052952768832424,2.553741802617965,0.0,0.0,0.0
2025-03-13,10.05645403352472,6.571589849220278,4.779997508378832,4.880049437373613,0.0,2.0593437806429375,2.547883375124994,0.0,0.0,0.0
2025-03-14,10.147525951824548,6.5726550178553635,4.78532335155426,4.835312354700013,0.0,2.137101091004194,2.551611465347794,0.0,0.0,0.0
2025-03-17,10.200251799261288,6.588099963064106,0.0,4.7314584127791575,0.0,2.142426934179622,2.5643934889688222,0.0,31.073603354001296,0.0
2025-03-18,10.226561464547904,6.589697716016735,4.7850570593954895,4.6963078478213305,0.0,2.1514808675778507,2.5356339358215085,0.0,0.0,0.0
2025-03-19,10.651020833493796,6.62058760643422,4.788252565300747,4.628137055175845,0.0,0.0,2.536699104456594,0.0,0.0,0.0
2025-03-20,10.701536456012736,6.600748840605748,0.0,4.540260642781275,0.0,0.0,2.527112586740823,0.0,0.0,0.0
2025-03-21,10.757457809354735,6.741351100437061,4.789850318253375,4.378887594565791,1.8031440946889497,2.1296449105585937,2.5695062984172337,3.310544117846355,31.10502582873632,0.0
2025-03-24,10.778228597738906,6.723243233640604,0.0,4.3534300641872425,0.0,2.129112326241051,2.631286079252204,0.0,31.10289549146615,0.0
2025-03-25,10.789945452724849,6.7333623356739185,4.79091548688846,4.309225565831187,0.0,2.1365685066866513,2.624362483124147,0.0,0.0,0.0
2025-03-26,10.786430396229067,6.744866156932844,0.0,4.277270506778615,0.0,2.133905585098937,2.6360793381100898,0.0,0.0,0.0
2025-03-27,10.80400567870798,6.740605482392501,0.0,4.254369381124272,0.0,2.1365685066866513,2.6414051812855184,0.0,0.0,0.0
2025-03-28,10.818385455281637,6.741670651027587,0.0,4.230403086834845,0.0,0.0,2.6147759654083758,0.0,0.0,6.952728490226642
2025-03-31,10.82051579255181,6.752322337378444,0.0,4.230935671152388,0.0,0.0,2.6179714713136333,0.0,0.0,6.829168928556702
2025-04-01,10.831167478902666,6.757115596236329,0.0,4.223053423252753,0.0,2.1386988439568224,2.6201018085838044,0.0,31.113547177817008,0.0
2025-04-02,10.835534670306517,6.758500315461941,4.793045824158632,4.160208473782697,0.0,2.140296596909451,2.62862315766449,0.0,31.212607860879977,6.81958241084093
2025-04-03,10.820622309415317,6.757328629963347,0.0,4.15701296787744,0.0,2.157339295070822,2.635546753792547,0.0,0.0,6.814256567665502
2025-04-07,10.838170962678353,0.0,0.0,4.149130719977806,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.84829006471167,6.76260121470702,4.791980655523546,4.064023746034459,0.0,2.1876966011707646,2.631818663569747,0.0,0.0,0.0
2025-04-09,10.799718374951759,6.8128771742830665,0.0,4.03819340663363,0.0,2.1850336795830505,2.3491761662497566,0.0,0.0,0.0
2025-04-10,10.66859611597271,6.850584143965099,4.794110992793717,4.033613181502762,1.805274431959121,2.1754471618672793,2.350241334884842,0.0,0.0,0.0
2025-04-11,10.531375766557796,6.910766171847442,4.791980655523546,4.038406440360647,0.0,2.2020763777444214,2.365153695776042,0.0,0.0,0.0
2025-04-14,10.575580264913851,7.09930102025761,4.789850318253375,4.09486037802019,1.8031440946889497,2.030051643178081,2.3859244841602134,0.0,0.0,0.0
2025-04-15,10.58761667049032,7.177590914936409,4.787719980983204,4.093795209385104,1.8047418476415784,2.0295190588605383,2.383261562572499,0.0,0.0,0.0
2025-04-16,10.612115549097291,7.224458334880179,0.0,4.127880605707846,1.8031440946889497,0.0,2.413299318081916,0.0,0.0,0.0
2025-04-17,10.589747007760492,7.212954513621255,4.792513239841089,4.124152515485046,0.0,0.0,2.4138319023994588,0.0,0.0,0.0
2025-04-22,10.536488576006207,7.282083958038317,4.790382902570918,4.14918397840956,0.0,2.030584227495624,2.400623811324396,0.0,0.0,0.0
2025-04-23,10.51167014680871,7.3976547549451155,4.787719980983204,4.118294087992075,0.0,2.0295190588605383,2.4400350508225666,0.0,0.0,0.0
2025-04-24,10.519126327254309,7.589385109260541,0.0,3.9606491299993913,0.0,0.0,2.4354548256916986,0.0,31.37025281887266,0.0
2025-04-25,10.477265199895442,7.624535674218369,0.0,3.996332279274762,0.0,2.0284538902254527,2.404564935274213,3.307348611941098,0.0,0.0
2025-04-28,10.491644976469098,7.611221066279798,0.0,4.0048536283554474,0.0,0.0,2.3917829116531846,3.3030879374007553,0.0,0.0
2025-04-29,10.470874188084927,7.672574779660735,4.7850570593954895,3.9995277851800197,0.0,2.0561482747376805,0.0,0.0,0.0,0.0
2025-04-30,10.457879130736881,7.6842916346466765,0.0,4.003255875402819,0.0,2.075321310169223,0.0,0.0,0.0,0.0
2025-05-02,10.464802726864939,7.68556983700878,4.77227503577446,3.9957996949572196,2.3756722360475133,2.079581984709566,0.0,0.0,0.0,0.0
