date,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-01-02,4.732418475851781,4.495885287019244,4.4510342796481455,3.38502474308984,2.313253153749724,1.2193315168824208,0.7076759840851733,0.931097143617648,22.235720583943976
2025-01-03,4.732418475851781,4.495885287019244,4.4510342796481455,3.38502474308984,2.3137800904467345,1.2946834645549299,0.7603696537862287,0.931097143617648,22.364293138014553
2025-01-07,4.7303107290637385,4.495885287019244,4.4510342796481455,3.38502474308984,2.316414773931787,1.2946834645549299,0.7603696537862287,0.9374203839817746,22.371143315075688
2025-01-08,4.729256855669718,4.495885287019244,4.4510342796481455,3.38502474308984,2.3216841409018927,1.2946834645549299,0.7603696537862287,0.9395281307698169,22.377466555439813
2025-01-09,4.731364602457759,4.495885287019244,4.4510342796481455,3.38502474308984,2.329588191357051,1.2946834645549299,0.7603696537862287,0.9453244344369329,22.393274656350133
2025-01-10,4.734526222639824,4.496939160413265,4.4510342796481455,3.3876594265748925,2.329588191357051,1.2946834645549299,0.7761777546965453,0.9453244344369329,22.415932934321585
2025-01-13,4.737160906124876,4.496939160413265,4.4510342796481455,3.3876594265748925,2.3301151280540613,1.2946834645549299,1.0143531417453155,0.9321510170116691,22.644096524127157
2025-01-14,4.737160906124876,4.496939160413265,4.4510342796481455,3.3876594265748925,2.329588191357051,1.2946834645549299,1.029107369261611,0.9226661564654792,22.64883895440025
2025-01-15,4.734526222639824,4.496939160413265,4.4510342796481455,3.3855516797868503,2.329588191357051,1.2946834645549299,1.0322689894436743,0.9231930931624897,22.647785081006226
2025-01-16,4.734526222639824,4.496939160413265,4.4510342796481455,3.3855516797868503,2.3174686473258084,1.2946834645549299,1.0322689894436743,0.9231930931624897,22.635665536974987
2025-01-20,4.733999285942812,4.496939160413265,4.4510342796481455,3.3855516797868503,2.3174686473258084,1.2946834645549299,1.0322689894436743,0.9253008399505319,22.637246347066018
2025-01-21,4.733999285942812,4.496939160413265,4.4510342796481455,3.3855516797868503,2.330642064751072,1.2946834645549299,1.0322689894436743,0.9253008399505319,22.650419764491282
2025-01-22,4.7329454125487915,4.496939160413265,4.4510342796481455,3.4208564384865574,2.330642064751072,1.2946834645549299,1.0322689894436743,0.9253008399505319,22.684670649796967
2025-01-24,4.732418475851781,4.496939160413265,4.4510342796481455,3.4208564384865574,2.330642064751072,1.2946834645549299,1.0322689894436743,0.9253008399505319,22.684143713099957
2025-02-06,4.735053159336833,4.496939160413265,4.4510342796481455,3.4208564384865574,2.330642064751072,1.2946834645549299,1.0322689894436743,0.9253008399505319,22.68677839658501
2025-02-11,4.735053159336833,4.496939160413265,4.4510342796481455,3.4208564384865574,2.330642064751072,1.2946834645549299,1.0322689894436743,0.9274085867385741,22.68888614337305
2025-02-12,4.743484146489003,4.49219673014017,4.4510342796481455,3.430868235729758,2.3359114317211778,1.2946834645549299,1.0586158242942019,0.9532284848920913,22.760022597469476
2025-02-13,4.722933615305591,4.49219673014017,4.4510342796481455,3.4382453494879055,2.3359114317211778,1.2946834645549299,1.0717892417194659,0.9479591179219857,22.75475323049937
2025-02-14,4.722933615305591,4.49219673014017,4.4510342796481455,3.4382453494879055,2.3353844950241673,1.2946834645549299,1.0717892417194659,0.9484860546189963,22.75475323049937
2025-02-17,4.722933615305591,4.49219673014017,4.4510342796481455,3.4382453494879055,2.3301151280540613,1.3489579443470168,1.0717892417194659,0.9484860546189963,22.803758343321352
2025-02-18,4.664443641937419,4.49219673014017,4.4510342796481455,3.4382453494879055,2.3301151280540613,1.3695084755304285,1.0717892417194659,0.9484860546189963,22.76581890113659
2025-02-24,4.664443641937419,4.49219673014017,4.4510342796481455,3.4382453494879055,2.3301151280540613,1.3695084755304285,1.0717892417194659,0.9542823582861123,22.77161520480371
2025-02-26,4.677617059362683,4.49219673014017,4.4510342796481455,3.4398261595789377,2.3169417106287975,1.3695084755304285,1.0717892417194659,0.9542823582861123,22.77319601489474
2025-02-27,4.661808958452367,4.49219673014017,4.4510342796481455,3.4398261595789377,2.3169417106287975,1.3695084755304285,1.0717892417194659,0.9732520793784923,22.776357635076806
2025-02-28,4.661808958452367,4.49219673014017,4.4510342796481455,3.447730210034096,2.301133609718481,1.3695084755304285,1.0717892417194659,0.9584978518621967,22.75369935710535
2025-03-03,4.668659135513504,4.49219673014017,4.4510342796481455,3.447730210034096,2.301133609718481,1.3695084755304285,1.0717892417194659,0.9706173958934395,22.77266907819773
2025-03-04,4.668659135513504,4.49219673014017,4.4510342796481455,3.447730210034096,2.2958642427483755,1.3695084755304285,1.0717892417194659,0.9795753197426189,22.776357635076806
2025-03-05,4.668659135513504,4.49219673014017,4.4510342796481455,3.447730210034096,2.296391179445386,1.3695084755304285,1.0717892417194659,0.9848446867127245,22.78215393874392
2025-03-06,4.668659135513504,4.49219673014017,4.4510342796481455,3.447730210034096,2.296391179445386,1.3695084755304285,1.0717892417194659,0.984317750015714,22.781627002046907
2025-03-07,4.663389768543398,4.49219673014017,4.4510342796481455,3.4398261595789377,2.296391179445386,1.3695084755304285,1.0717892417194659,0.9864254968037561,22.770561331409688
2025-03-10,4.663389768543398,4.49219673014017,4.4510342796481455,3.4361376026998633,2.296391179445386,1.3695084755304285,1.0717892417194659,0.9785214463485977,22.75896872407546
2025-03-12,4.663389768543398,4.49219673014017,4.4510342796481455,3.4361376026998633,2.270571281291869,1.3921667535018822,1.0717892417194659,0.9785214463485977,22.755807103893392
2025-03-13,4.667078325422472,4.49219673014017,4.4510342796481455,3.4361376026998633,2.2331587758041196,1.4190405250494205,1.0717892417194659,0.9737790160755029,22.74421449655916
2025-03-17,4.667078325422472,4.49219673014017,4.4510342796481455,3.4361376026998633,2.232631839107109,1.4617223975072753,1.0717892417194659,0.9753598261665344,22.787950242411036
2025-03-18,4.674982375877631,4.49219673014017,4.4510342796481455,3.4361376026998633,2.226835535439993,1.5165238139963728,1.0717892417194659,0.9811561298336506,22.85065570935529
2025-03-19,4.674982375877631,4.49219673014017,4.4510342796481455,3.4361376026998633,2.2321049024100983,1.5165238139963728,1.1134172407832996,0.9811561298336506,22.897553075389233
2025-03-20,4.674982375877631,4.49219673014017,4.4510342796481455,3.4361376026998633,2.2194584216818454,1.5165238139963728,1.1560991132411542,0.9811561298336506,22.92758846711883
2025-03-21,4.672874629089589,4.49219673014017,4.4510342796481455,3.448784083428117,2.2020695106804973,1.5165238139963728,1.2251278205495368,0.9574439784681757,22.966054846000603
2025-03-24,4.672874629089589,4.49219673014017,4.4510342796481455,3.448784083428117,2.2004887005894656,1.5165238139963728,1.2251278205495368,0.9579709151651862,22.965000972606582
2025-03-25,4.674982375877631,4.49219673014017,4.4510342796481455,3.4329759825178003,2.1999617638924547,1.5165238139963728,1.2340857443987163,0.9584978518621967,22.960258542333488
2025-03-26,4.676036249271651,4.49219673014017,4.4510342796481455,3.431395172426768,2.198907890498434,1.5165238139963728,1.2340857443987163,0.9600786619532284,22.960258542333488
2025-03-27,4.667078325422472,4.49219673014017,4.4510342796481455,3.4224372485775887,2.198380953801423,1.5165238139963728,1.2340857443987163,0.9706173958934395,22.952354491878328
2025-03-28,4.66497057863443,4.49219673014017,4.4510342796481455,3.4103177045463466,2.1978540171044125,1.5165238139963728,1.2340857443987163,0.9864254968037561,22.95340836527235
2025-04-01,4.66497057863443,4.49219673014017,4.4510342796481455,3.3971442871210824,2.1978540171044125,1.5165238139963728,1.2340857443987163,0.9969642307439672,22.950773681787297
2025-04-02,4.66497057863443,4.49219673014017,4.4510342796481455,3.39450960363603,2.197327080407402,1.5165238139963728,1.2340857443987163,0.9969642307439672,22.947612061605234
2025-04-03,4.666024452028451,4.49219673014017,4.4510342796481455,3.3813361862107656,2.197327080407402,1.5165238139963728,1.2340857443987163,0.9969642307439672,22.93549251757399
2025-04-07,4.666024452028451,4.49219673014017,4.4510342796481455,3.3813361862107656,2.1815189794970857,1.5165238139963728,1.2477860985209908,0.998545040834999,22.93496558087698
2025-04-08,4.663389768543398,4.49219673014017,4.4510342796481455,3.3829169963017978,2.180992042800075,1.5165238139963728,1.2477860985209908,0.998545040834999,22.93338477078595
2025-04-09,4.641258427268955,4.49219673014017,4.4510342796481455,3.3829169963017978,2.180992042800075,1.5439245222409217,1.2693905030984232,0.9574439784681757,22.919157479966664
2025-04-10,4.641258427268955,4.49219673014017,4.4510342796481455,3.3676358320884914,2.1804651061030644,1.5439245222409217,1.2693905030984232,0.9732520793784923,22.919157479966664
2025-04-11,4.641785363965965,4.49219673014017,4.4510342796481455,3.3676358320884914,2.1799381694060536,1.5439245222409217,1.2693905030984232,0.9732520793784923,22.919157479966664
2025-04-15,4.641785363965965,4.49219673014017,4.4510342796481455,3.3544624146632276,2.1799381694060536,1.5439245222409217,1.2836177939177082,0.9732520793784923,22.920211353360685
2025-04-16,4.651797161209166,4.49219673014017,4.4510342796481455,3.343923680723017,2.179411232709043,1.5439245222409217,1.2836177939177082,0.9737790160755029,22.919684416663674
2025-04-17,4.651797161209166,4.49219673014017,4.4510342796481455,3.343923680723017,2.1788842960120327,1.5439245222409217,1.2836177939177082,0.9732520793784923,22.918630543269654
2025-04-22,4.625450326358639,4.49219673014017,4.4510342796481455,3.343923680723017,2.1788842960120327,1.5439245222409217,1.3094376920712254,0.9737790160755029,22.918630543269654
2025-04-23,4.625450326358639,4.49219673014017,4.4510342796481455,3.3476122376020907,2.1788842960120327,1.5439245222409217,1.3094376920712254,0.9674557757113763,22.915995859784598
2025-04-24,4.625450326358639,4.49219673014017,4.4510342796481455,3.3344388201768265,2.1862614097701805,1.5439245222409217,1.3094376920712254,0.9674557757113763,22.910199556117483
2025-04-25,4.625450326358639,4.49219673014017,4.4510342796481455,3.3191576559635205,2.2025964473775077,1.5439245222409217,1.3147070590413308,0.9779945096515873,22.92706153042182
2025-04-29,4.625450326358639,4.49219673014017,4.4510342796481455,3.3191576559635205,2.2025964473775077,1.5455053323319534,1.3147070590413308,0.9779945096515873,22.92864234051285
2025-04-30,4.625450326358639,4.49219673014017,4.4510342796481455,3.3191576559635205,2.2025964473775077,1.5455053323319534,1.3199764260114366,0.9785214463485977,22.93443864417997
2025-05-02,4.625450326358639,4.49219673014017,4.4510342796481455,3.3191576559635205,2.2025964473775077,1.5455053323319534,1.3421077672858797,0.9569170417711652,22.93496558087698
