date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-09-19,28.861994333360354,14.751704548026739,13.604605786512089,6.124943016140186,4.184846162730942,1.5799844834659287,0.7133336771876163,0.5701889578866818,0.018303252784610247,0.7634112105817417,71.17331542867689
2024-09-20,28.85981065073563,14.754736227404061,13.590325307241521,6.124943016140186,4.184846162730942,1.5799844834659287,0.7132344188864926,0.5693176905768182,0.016628952732555574,0.7634112105817417,71.15723812049588
2024-09-23,28.857595867176556,14.759660156005305,13.574646289536819,6.1437248924528145,4.1595794107448985,1.5799844834659287,0.7163555410218266,0.5668373359187383,0.02530964260082925,0.7953503261433228,71.17904394506705
2024-09-24,28.850427212095404,14.791395031069273,13.541365488490248,6.148456204806378,4.216796306992649,1.5799843952363275,0.7165981724245736,0.5763220180261139,0.014281835800683977,0.7991221415860235,71.23474880652768
2024-09-25,28.887441558995242,14.77964741409808,13.59345214224352,6.132453560925213,4.232677635172441,1.5799951371902492,0.7164768567232002,0.5769506539332306,0.009936527951490956,0.7936077915235958,71.30263927875625
2024-09-26,28.906956237287663,14.822795151998353,13.613719452118564,6.09029084034789,4.196679957964912,1.5803261305383964,0.7155283885124626,0.5845273709190063,0.03170718199795548,0.747155634491913,71.28968634617712
2024-09-27,28.922112913697053,14.856080596127674,13.64953840924057,6.091437825160876,4.198455578685014,1.5799836893995196,0.7140174565953574,0.5787262746533324,0.02975632626156994,0.7471004909912888,71.36720956081226
2024-09-30,28.938160455416423,14.893266317998751,13.698537335762484,6.040121283479923,4.180655256683497,1.5824638896557977,0.7136976242917366,0.5710172132660585,0.022757535219736964,0.7478725000000287,71.38854941177443
2024-10-02,28.892476866439043,14.90249749440506,13.80926112867948,5.901644924712239,4.240827844564708,1.5870171987893458,0.7033526374024215,0.5663110794348806,0.025153310776559426,0.7852487647231636,71.4137912499269
2024-10-03,28.942285310578825,14.878774109743187,13.732761807535237,5.813388854833096,4.328858928961305,1.7101962211062491,0.6952023397805522,0.5734025336151626,0.04429112735701773,0.7779808513408839,71.49714208485152
2024-10-04,28.948740993283007,14.930098702375231,13.50348114258106,5.813388854833096,4.328858928961305,2.0034939905755595,0.7116328751691616,0.5488195610368599,0.04786529746478073,0.7722900420764585,71.60867038835651
2024-10-07,28.923679319975786,15.014764698761029,13.712089314246306,5.813388854833096,4.328858928961305,1.8568448466664513,0.7151620592091154,0.5388782907443153,0.017308949296153786,0.770183560352611,71.69115882304617
2024-10-08,28.823248315110412,15.085867489446281,13.736288664519464,5.813388854833096,4.328858928961305,1.8495107610834227,0.7138827299946322,0.5621267906075104,0.03053900002333055,0.7736355434916908,71.71734707807114
2024-10-09,28.82224474751385,15.085674421021897,13.679749316463885,5.813388854833096,4.328858928961305,1.9018637579447082,0.6949023039936556,0.5648013055312885,0.031649865843406615,0.7816864945828352,71.70481999668993
2024-10-10,28.830251605861896,15.102571172650883,13.542880964231804,5.918018132917599,4.351721424320129,1.6977113465604086,0.7001188901814124,0.5980418077076025,0.03614262741326895,0.7794964042833413,71.55695437612835
2024-10-14,28.815207808198284,15.135081806481635,13.496139083247844,5.944575242818251,4.373227389563597,1.6958255050112594,0.6987182452655557,0.5690583837794827,0.032642448854643596,0.8217337340170081,71.58220964723756
2024-10-15,28.813443216178307,15.086511907423278,13.404569936707691,6.072033930161204,4.305378826395486,1.69582558221216,0.7016971081979793,0.5989130750174662,0.009981756650702988,0.9005999686098489,71.58895530755413
2024-10-16,28.80305418066069,15.102015789369997,13.273289595226172,6.097190395146,4.277948850023454,1.695638028137837,0.6994319786228358,0.6439653150275004,0.01198569352078946,1.0033543676731267,71.6078741934084
2024-10-17,28.81490181691332,15.099241508824887,13.2895623650595,6.0571165103723255,4.261317570235171,1.6948705960396486,0.7116576235722417,0.6399546841122963,0.04558451816416014,0.9975753288077025,71.61178252210125
2024-10-18,28.82430929811982,15.114915938590338,13.294430521524209,6.025497227114364,4.220312863170959,2.002809395044009,0.7117568818733655,0.6767133416284392,0.047254252334363124,1.0032109945715035,71.92121071397138
2024-10-21,28.816589208032422,15.152583360996768,13.338439744277336,6.026611125826975,4.217478487238871,1.9993061946215493,0.7117899679737401,0.6393216367251295,0.029561338843362497,0.9890391149110644,71.92072017944722
2024-10-22,28.802782378346116,15.177204592135803,13.370503208432824,6.01249438966716,4.258439079502584,1.986326241727104,0.7117789392736152,0.6466336649079087,0.022034857586655566,0.8939937772350606,71.88219112881484
2024-10-23,28.802418431241993,15.208623880945702,13.328856686164848,6.083022926965611,4.276184258003476,1.9870943686334,0.71331192859097,0.6648089627136704,0.013917734294762002,0.8385414730072878,71.91678065056172
2024-10-24,28.82606231000467,15.257375499896018,13.044989723602802,6.223539595256393,4.252020376029918,2.167884386768315,0.7147015448067019,0.6443617526821884,0.030986952736301806,0.827545858982807,71.98946800076611
2024-10-25,28.822541187944505,15.234886491466918,13.009324021297733,6.236509346603223,4.355976903406805,2.141954809904768,0.7144919995043296,0.6415935489508497,0.030146764303390073,0.8265863620719445,72.01401143545446
2024-10-28,28.808404655267967,15.383472605978953,12.825400286251941,6.320371582352623,4.362175032876974,2.146249540135188,0.7141170237000846,0.6385496277163897,0.03209441068803928,0.8268731082751908,72.05770787324334
2024-10-29,28.799969773068074,15.353848436630981,12.753085816398773,6.398884898541468,4.380890736988854,2.1911743545439797,0.7141059949999597,0.6197796954859962,0.01659205070193781,0.8290457621997873,72.05737751955982
2024-10-30,28.80021240447082,15.434893600478789,12.584482203098219,6.477100439826944,4.45820192486409,2.090488432303919,0.7136538182948406,0.6498770181267265,0.018951089658644376,0.8423636675521586,72.07022459867515
2024-10-31,28.79415887228799,15.342520505814338,12.562529917389398,6.490919401083387,4.499149536347756,2.081592351922207,0.7103231508571343,0.6940910769272718,0.013078494330061008,0.8638916901958763,72.05225499715542
2024-11-01,28.755767967153368,15.302489037421344,12.602347120196367,6.488460000955544,4.493160952179959,2.1181389716497496,0.7104003517580083,0.7099613764069387,0.029979492008596387,0.8625131026802695,72.07321837241014
2024-11-04,28.75604368465649,15.29748210682296,12.524850517814631,6.501021690397754,4.550223446625961,2.131979824875941,0.7146706644463523,0.7047448012478821,0.03333221684655243,0.8625131026802695,72.0768620564148
2024-11-05,28.75604368465649,15.28762686039139,12.56033686036957,6.468498053729556,4.548039764001239,2.140471504881475,0.7161485102630829,0.7091231951974497,0.02676292750238182,0.8616197779701561,72.07467113896278
2024-11-06,28.756050026159063,15.315573906340077,12.577971542323912,6.436823626970971,4.559046406725845,2.14355823952982,0.7161043954625834,0.7039397061387677,0.020939773836458175,0.8616357254705368,72.09164334895803
2024-11-07,28.755708136455194,15.330510505038475,12.538234871085255,6.425739783345491,4.584568417976279,2.1500139553201048,0.7169866914725719,0.7067079098701063,0.012013893907008716,0.8511474316517992,72.07163159612227
2024-11-08,28.756879770412958,15.299074000427682,12.505355437522327,6.433570160434139,4.6004828322564455,2.150770899124474,0.7168322896708239,0.7132589577442704,0.05907890477592945,0.8509268576493021,72.08623011001835
2024-11-11,28.755985894267837,15.264712320596677,12.487647370597356,6.441929915128779,4.6061295267203715,2.1424220738716575,0.7160823380623338,0.7246405762731212,0.07347797565894064,0.8509268576493021,72.06395484882637
2024-11-12,28.755235964716746,15.283152285148033,12.530114736958229,6.4240634209265135,4.642083089127399,2.1090714721819968,0.7149745051347921,0.7309820788449131,0.023014614219647345,0.8509158289491772,72.06360799620745
2024-11-13,28.75818662726295,15.274054930989042,12.564299615697532,6.305935013889187,4.6473989225875805,2.1400567375271793,0.7156472558424083,0.7336179381747534,0.024810737293281166,0.8509158289491772,72.01492360821308
2024-11-14,28.7689321103686,15.249599913389588,12.58527299398327,6.2438324034861274,4.61875738836333,2.1566849182507264,0.7153274235387874,0.7237582802631328,0.024827500917470945,0.8509158289491772,71.93790876151022
2024-11-15,28.762127402391563,15.231861859428978,12.649475490947504,6.185854526929762,4.613496698403774,2.13700053032078,0.7095015898987335,0.722754668551771,0.00810819004479243,0.8509158289491772,71.87109678586684
2024-11-18,28.760300950392587,15.396398827046392,12.707562297975002,6.159606220632606,4.630229431204505,2.1431391709824754,0.7027150461908033,0.720604072027424,0.00849292624864801,0.8509158289491772,72.07996477164961
2024-11-19,28.760546305884265,15.423032288638009,12.691180752072349,6.14135372192597,4.607256648844431,2.1498110051804074,0.7035973422007917,0.7260522498891027,0.037652809378765646,0.8510702307509252,72.09155335476501
2024-11-20,28.761155972427165,15.461457393771717,12.68005979687095,6.120244789886997,4.623512952828468,2.1433382610771297,0.7040384902057859,0.7048550882491307,0.03877880657541301,0.8510702307509252,72.08851178264368
2024-11-21,28.764398410263876,15.470602204427344,12.700145453026238,6.104109801604334,4.645757840980302,2.1484439205990307,0.7039502606047872,0.6890218121157828,0.02183627481220742,0.8510702307509252,72.09933620918483
2024-11-22,28.72151882417844,15.5290031419205,12.716025380561113,6.103701739699714,4.648261355908644,2.14340365024017,0.702814304491927,0.6918120732473713,0.02966910027228246,0.8179841303763591,72.10419370089652
2024-11-25,28.716438243920617,15.573550168206514,12.754049228498179,6.056432730964585,4.645537266977804,2.1435464057345857,0.702814304491927,0.6888232955135355,0.015069505563601149,0.8133631050240446,72.1096242548954
2024-11-26,28.71643081057674,15.361603454611675,12.98238609038177,6.067560689390563,4.649033364917384,2.1434149546577976,0.7032223663965467,0.6884483197092904,0.008150496138471375,0.8063819378450111,72.12663248462525
2024-11-27,28.71643081057674,15.312431245153398,12.987467133844993,6.0590796189945495,4.657801181516644,2.152754973305636,0.6961970844170138,0.696411041199436,0.012079294098749109,0.8063819378450111,72.09703432095218
2024-11-28,28.717102458414338,15.314256759712865,13.001824659614632,6.043683553620252,4.654691088081434,2.16016461651322,0.6962963427181375,0.7010208393350233,0.016706363178731934,0.8063819378450111,72.11212861903364
2024-11-29,28.716508838630116,15.33119481382382,12.99599283739041,6.049385391584802,4.663491990781069,2.152033872776672,0.6956677068110207,0.6968299332875783,0.013585582933101732,0.8063819378450111,72.1210729058636
2024-12-02,28.716255178527245,15.349824262472023,12.946209715146118,6.045062141135858,4.666701342517402,2.191178710880529,0.6892931181388543,0.7015502169410164,0.00612577016864955,0.8058746176392678,72.11807507356697
2024-12-03,28.715504521081947,15.381444780944397,12.899368840549835,6.05292560432488,4.679464294708191,2.1999356200953653,0.6674342344913909,0.6970284498898256,0.007111735959811622,0.805728255759911,72.10594633780556
2024-12-04,28.70064107575148,15.394356146352767,12.911883492586012,6.033790809608256,4.702745880671761,2.185933019953143,0.6678422963960106,0.6976019422963181,0.01854426296843871,0.7630802723770951,72.07641919896129
2024-12-05,28.69888120401516,15.429572682787851,12.910744900613825,6.024879619907373,4.718825725453799,2.183382974938974,0.6701252373218556,0.6791619556875599,0.019840377864511965,0.7391700505064086,72.07458472909731
2024-12-06,28.69888120401516,15.44522765792628,12.92913715500844,6.033426862504136,4.724340075516227,2.1711968237647152,0.6719780589428314,0.678046248268129,0.008756776870435051,0.7281413503815534,72.0891322131979
2024-12-09,28.70032596373151,15.496994710978635,12.954165653985688,6.008943148226957,4.726203925837328,2.1034030842649254,0.6721434894447041,0.6810350260019649,0.02414426191603603,0.7281413503815534,72.0955006147693
2024-12-10,28.698859995824815,15.494407002953539,12.976073549176506,5.998322510006721,4.765080093777443,2.0961778078373285,0.6737977944634325,0.6857222235550284,0.024702997921761456,0.6897063304464323,72.102850305963
2024-12-11,28.69893543213367,15.48430479084007,12.988633529170196,5.980480631863134,4.795254617319047,2.0901130594664696,0.6744815738711736,0.6975229326886236,0.011402914948791852,0.6897063304464323,72.11083581274761
2024-12-12,28.696266486703454,15.575058199575487,12.879983374508072,5.969915137143523,4.860864354361812,2.0901134013561733,0.6752425541797885,0.6900675314042214,0.006285068713252961,0.6996321605588022,72.14342826850458
2024-12-13,28.6511771351175,15.622898649378886,12.880896870710714,5.916183310135227,4.939741617654778,2.0803200259323034,0.6762241084909006,0.6612992112433367,0.01850068857424541,0.6985182618461917,72.14575987908408
2024-12-16,28.64676387944684,15.587125527534601,12.875389270212764,5.908529392248578,4.980415463715245,2.0967086081456374,0.6759373622876544,0.6595475669173063,0.031225327060800428,0.6966213254247166,72.15826372299415
2024-12-17,28.64675556380695,15.601969264577944,12.856535001512515,5.878200466905225,5.002627265766703,2.1156119325040414,0.6776909256075064,0.6519487484164804,0.038713814445577234,0.6966213254247166,72.16667430896766
2024-12-18,28.64675556380695,15.618280712062607,12.926740144237206,5.864205046446784,5.004711690090301,2.0780255489861275,0.6777350404080059,0.6517722892144828,0.027396923357759253,0.6966213254247166,72.19224428403493
2024-12-19,28.64675556380695,15.613108626679853,12.938452381138399,5.887685149012601,5.019258545554985,2.080624660687152,0.6777350404080059,0.6413648137102603,0.006576204339148894,0.6944155853997455,72.20597657073709
2024-12-20,28.64675556380695,15.592870961950744,12.919028601392402,5.897081601518978,5.009222428441366,2.0806353364688728,0.6651623222656707,0.671583452052364,0.007454243270889131,0.6944155853997455,72.18421009656798
2024-12-23,28.647472429315062,15.58072503244584,12.920564844176294,5.920804335487541,4.9954500965290505,2.080701839530626,0.6475715455665264,0.6802189242501258,0.012439215727323764,0.6944155853997455,72.18036384842813
2024-12-27,28.642213702464126,15.483695466186873,13.033982242696988,5.918221060999897,4.984123621500824,2.1048067620733164,0.6474061150646536,0.6537500439504729,0.02951587854144784,0.6844897552873757,72.18220464876597
2024-12-30,28.642213702464126,15.423037615500167,13.144658976150552,5.917360822390158,4.922660675705005,2.085208386975644,0.6124669835238093,0.6532096376443549,0.07139063975851001,0.6850632476938682,72.1572706878062
2025-01-02,28.642213702464126,15.366541885953582,13.18604903702583,5.925102969877806,4.9254950516370934,2.0898844786276816,0.6124449261235596,0.6291185450916208,0.06587192233083287,0.6850632476938682,72.12778576682601
2025-01-03,28.65770902613955,15.405039405532312,13.206167999855495,5.8794110652605305,4.930854999897773,2.1118529765256864,0.608298134876614,0.6268025180654012,0.06848131278037364,0.6819862403590335,72.17660367929277
2025-01-06,28.657585614985155,15.41320291553693,13.22666310753162,5.902405905020855,4.9186572575596825,2.0892668273058894,0.6107575350044567,0.6296810087979885,0.039834264206061794,0.6819862403590335,72.17004067630766
2025-01-07,28.625860511349494,15.416470752470026,13.290657217206991,5.871194683667513,4.851966707904682,2.089807354927709,0.6108567933055804,0.6321845237263307,0.028299026913171925,0.681412747952541,72.09871031942404
2025-01-08,28.62093068239368,15.386991037036287,13.340218684636177,5.875837766420077,4.824417014992793,2.0754149122934726,0.6109339942064544,0.6332763650386913,0.024772048613243173,0.681412747952541,72.07420525358343
2025-01-09,28.621526132942122,15.423471683079681,13.37234553073128,5.86907717324354,4.82661172631764,2.0587505353761157,0.6096436362918464,0.6358460521677827,0.012684593276401672,0.681412747952541,72.11136981137895
2025-01-10,28.640782243360118,15.428980353361545,13.39592462690942,5.870312387657525,4.826038233911147,2.0483503829287764,0.6168894922738763,0.6343792350511769,0.006532067481249223,0.681412747952541,72.14960177088739
2025-01-13,28.640451382356375,15.416195884176814,13.415991677647598,5.865095812498468,4.835037653213029,2.0416559288668887,0.6224038423363041,0.6327491931727232,0.005914460274257321,0.6813245183515422,72.156820352894
2025-01-14,28.640450323601165,15.416626003481685,13.392132342199286,5.866375141712951,4.835622174319647,2.0428753391535937,0.6223045840351803,0.6415611245724827,0.005903431574132466,0.6813245183515422,72.14517498300165
2025-01-15,28.640450323601165,15.41599057389529,13.402000712784007,5.8655259318033375,4.830747488864461,2.04656022638191,0.6225361867378023,0.6265400350024297,0.014678041852669407,0.6813245183515422,72.14635403927461
2025-01-16,28.640450323601165,15.39664154667874,13.417754130099752,5.86989329705278,4.842316595295434,2.0415436456709175,0.6220228007469902,0.6342270389894539,0.020247535415721375,0.6813245183515422,72.16642143190249
2025-01-17,28.640450323601165,15.414591836944554,13.41501750153687,5.869992555353904,4.84108138088145,2.0494242584886337,0.6212287343380007,0.6330579967762192,0.013292660657785574,0.6813245183515422,72.17946176693012
2025-01-20,28.620929524380166,15.428354331256358,13.44816417153252,5.853262017264498,4.832589281785311,2.0417421181583646,0.621052275136003,0.6260658008970609,0.016394151706897404,0.6813245183515422,72.16987819046872
2025-01-21,28.621554487730144,15.407701987402556,13.489119878082079,5.836288847772346,4.80408009196256,2.056884710917693,0.6211735908373763,0.6242615276140348,0.03957140616728599,0.6813245183515422,72.18196104683761
2025-01-22,28.62093688052315,15.402937611006017,13.516013396422638,5.829197393592064,4.799260550007999,2.0417421071296644,0.6193538332593751,0.6222763615915609,0.03890968415979467,0.6813245183515422,72.17195233604382
2025-01-23,28.62120156932615,15.405499754504223,13.521199708828552,5.821532447005289,4.803175738552322,2.056597711054344,0.6195082350611231,0.614787874206784,0.02781462434628803,0.6813245183515422,72.17264218123661
2025-01-24,28.62230311589462,15.42535550637671,13.546116376786532,5.820242089090681,4.794474094153811,2.0418277008713335,0.6193097184588756,0.6125490480814384,0.027348650737312765,0.6808189406804186,72.19034524113174
2025-01-27,28.64149498413439,15.424119321437116,13.53701965126345,5.800048539162071,4.8017861223365905,2.0564876887418984,0.6193097184588756,0.6091080936424835,0.023537021687161493,0.6808189406804186,72.19373008154444
2025-02-03,28.650174571132652,15.395499844613115,13.553261121645818,5.763786173151546,4.81745790521401,2.0567078105676906,0.6193758906596247,0.6344410178292763,0.023775307782059118,0.6803667639752995,72.19484640657109
2025-02-04,28.64284048554962,15.39978977735898,13.593010972181125,5.761878208029946,4.8170388146092655,2.056808028365725,0.6181737623460155,0.6349924528355191,0.03251328071878129,0.6803667639752995,72.23741254597029
2025-02-05,28.643502207557113,15.391078427704361,13.600139637195626,5.761878208029946,4.8170388146092655,2.057888333657755,0.6165525434276617,0.6352681703386405,0.031530447078454676,0.6803667639752995,72.23524355357412
2025-02-06,28.64372278155961,15.384866898363539,13.61513495269349,5.761878208029946,4.8170388146092655,2.059850030606363,0.6164973999270374,0.6329742007126705,0.022026133884856806,0.6803667639752995,72.23435618436208
2025-02-07,28.642422773532395,15.38566815548501,13.607357039131335,5.753761084738053,4.806440233789279,2.062288630605771,0.6059760200079254,0.6363489829508763,0.022886372494595526,0.6803565955137844,72.20350588824903
2025-02-10,28.659203492207368,15.375730293060805,13.58781396193609,5.752525870324069,4.800330333920109,2.0621677891385026,0.6111767028101022,0.6428430786175956,0.021412717583912347,0.6800698493105382,72.19327408890909
2025-02-11,28.659567152565284,15.418581800075726,13.54533084659144,5.753893429139551,4.726041009879083,2.062776452069693,0.6294215696562514,0.6262117988293137,0.03588482051915033,0.6800698493105382,72.13777872863602
2025-02-12,28.681535220343985,15.48712159805286,13.51588804421702,5.704484852580199,4.650913504628568,2.0620428891095886,0.6395678414267169,0.6349355006280744,0.05570339464351546,0.6799816197095393,72.11217446534006
2025-02-13,28.698012098330516,15.491697416763364,13.547384853760095,5.717829579731274,4.6461380774745065,2.0350613176272314,0.6396560710277156,0.6333157485268373,0.04548508340383444,0.6799816197095393,72.1345618663549
2025-02-14,28.7065788286404,15.529844400137325,13.56725817435188,5.724557086807436,4.584631016878188,2.021385729472411,0.6521626169693017,0.618768893062153,0.04764145896704667,0.6796507587057936,72.13247896399193
2025-02-17,28.709620544134832,15.586717906777986,13.595369261186221,5.733435190407945,4.549140659876403,1.9754070676231885,0.648401830226726,0.5910780327886661,0.04083553783299716,0.6798603040081659,72.10986633486314
2025-02-18,28.709777107561806,15.628824921390978,13.668181136443721,5.677519680774927,4.541861717793998,1.9559745090318936,0.6419830605818594,0.6208444944256507,0.024185630570204363,0.6796507587057936,72.14880301728084
2025-02-19,28.607581907709662,15.6503886880518,13.788559751224923,5.636647318112214,4.508146981512316,1.9197452401504438,0.6425675816884768,0.626623533291075,0.04156867067379693,0.679628701305544,72.10145837372025
2025-02-20,28.560501489746663,15.665310651665129,13.923877082214945,5.562843256876682,4.5073198290029515,1.891200559970691,0.6422256919846062,0.6529600691892296,0.05939794301314126,0.6809631740206514,72.14659974768469
2025-02-21,28.559035775500075,15.621036243817501,13.881801675856511,5.545385839219446,4.609809539263233,1.8427183942218266,0.6477510707471588,0.7043427830709308,0.029547784570909053,0.6805661408161566,72.12199524708375
2025-02-24,28.609720471922174,15.581977539861619,13.963600916046657,5.540301608461888,4.655600702181633,1.8423765045179559,0.6477731281474085,0.614039786448615,0.022952621896245532,0.6805661408161566,72.15890942030036
2025-02-25,28.594161545733133,15.573682920669917,13.98522053204491,5.536629051320312,4.64505726486227,1.8427183942218266,0.6485451371561484,0.6445925944045018,0.009056404595427121,0.6803786529140341,72.16004249792248
2025-02-26,28.611571948041732,15.591752728958985,14.004638885670445,5.565259556844436,4.552978647519853,1.8428397099232001,0.6488539407596443,0.6563822748379722,0.035400329722665436,0.6803786529140341,72.19005667519298
2025-02-27,28.637401218877645,15.722199080137061,13.886249859420468,5.544227825706336,4.467759881655095,1.8423765045179559,0.6488097928730445,0.6522685696914012,0.03646689325433995,0.6803786529140341,72.11813827904739
2025-02-28,28.725955813611765,15.750365486931232,13.89831622788267,5.505131083763725,4.52380773568961,1.7932215880614757,0.6453247236335902,0.6398281959505643,0.0043259524804739,0.6803786529140341,72.16665546091915
2025-03-03,28.726010780653187,15.78219494412747,13.805469869638461,5.508395579000682,4.553728599128343,1.776248418569323,0.6292117927511766,0.67899677884579,0.0033697641796489384,0.680368484452519,72.1439950113466
2025-03-04,28.767227602706903,15.80558863682781,13.77264457596445,5.54512115041645,4.528693449844921,1.776259447269448,0.5687083438662198,0.6770226415234408,0.010716896714925473,0.6802692261513953,72.13225197128597
2025-03-05,28.768870901082906,15.838347879616776,13.810246344519037,5.566196996355049,4.533976197204727,1.776402820371071,0.5707816953748922,0.6347055191443707,0.01832468154895284,0.6265594565433495,72.14441249176113
2025-03-06,28.76781214587092,15.810864358905635,13.771488183670257,5.613388804189305,4.529355171852412,1.776932197977064,0.5763181028375696,0.6686794298789878,0.0166042043294754,0.6265594565433495,72.15800205605498
2025-03-07,28.76937822128865,15.834549551178975,13.79132353244751,5.634773453731399,4.48567049065786,1.7765351647725696,0.5805310662852644,0.6594980370250456,0.0075571189856537815,0.6265594565433495,72.16637609291628
2025-03-10,28.768560641690993,15.872475486316334,11.758439853717332,5.636593189252001,4.449716928250832,1.776248418569323,0.5784356132615418,0.6557703363828444,0.004367861540948351,0.6267359157453473,70.1273442447275
2025-03-11,28.810178632711747,15.885922890665572,11.791708401878065,5.638920244978345,4.4042676550363025,1.777715235685929,0.5731749233019858,0.6663799459029554,0.004417490691510199,0.5721328214271881,70.1248182422796
2025-03-12,28.875342942613873,15.878471625143714,11.697481956215032,5.647798348578854,4.419807093512224,1.7796011434072792,0.5730426009578878,0.6521088079413926,0.00900020233959086,0.5721328214271881,70.10478754213703
2025-03-13,28.875657569371032,15.870636571886216,11.815907079400517,5.585342819771798,4.44188436747956,1.778994564900412,0.5620690443336567,0.6429991016382619,0.005753474338534807,0.5721328214271881,70.15137741454718
2025-03-14,28.876683414941844,15.893644932832892,11.775852197077159,5.58446052376181,4.415073597476036,1.7711531591116398,0.5613190927251664,0.64047352930967,0.022285495825693027,0.5721107640269385,70.11305670708884
2025-03-17,28.87737166097314,15.955609408766888,11.664874446282383,5.593459943063691,4.441564535175939,1.7708774416085185,0.5610433752220452,0.6404955867099198,0.0033381890111914775,0.5726952851335558,70.08132987194728
2025-03-18,28.814949218266456,16.003468089011594,11.351229861038828,5.668863165817328,4.675665381749283,1.7352210806124546,0.5866630456120842,0.6708851699039589,0.08212722270315835,0.5152798722835586,70.1043521069987
2025-03-19,28.731863182431844,15.872192908961736,11.206798897528431,5.66759486530297,4.890482402781217,1.777902150095645,0.6290242827916537,0.6525008892595312,0.1212731747057278,0.5152026713826847,70.06483542524144
2025-03-20,28.754364101857078,15.823229991145727,11.314200184245818,5.621704444083446,4.9416224852601704,1.7210533698006625,0.6316049986208698,0.6384191692226128,0.14108824170345322,0.5144260744346929,70.10171306037452
2025-03-21,28.741281328391366,15.923294038071848,11.197253403168569,5.671101991942674,4.958297879848953,1.712252467101028,0.625737752211847,0.61613016627028,0.08127189186497519,0.5114262680007322,70.03804718687226
2025-03-24,28.7414608756294,15.945494657021381,11.326354947739521,5.645890383457254,4.980579692088804,1.7497941623260356,0.6278221765354447,0.5768679938257948,0.013593931659096246,0.5114262680007322,70.11928508828346
2025-03-25,28.740898433980433,16.062926006096014,11.211478077216505,5.639592995685962,4.973896299813141,1.7474009343989423,0.6344394186677582,0.5737027568899613,0.00955611499808432,0.5114262680007322,70.10531730574753
2025-03-26,28.74952655003521,16.075346528176627,11.11630981364891,5.6465410767646205,5.03272338627912,1.7602493259295982,0.6458872093973581,0.5781782034006278,0.015397653507116096,0.5114262680007322,70.13158601513993
2025-03-27,28.75720252532211,16.114129393313686,11.0652443954698,5.662157716141416,5.076551440575295,1.7446172243152278,0.6446189088829997,0.5689030665956243,0.004280723781261869,0.5114262680007322,70.14913166239816
2025-03-28,28.730177732363966,16.229678749855513,10.899870305398109,5.69876197185581,5.094329705176562,1.7384338071310255,0.6460416111991061,0.5791156429112404,0.009302454895212645,0.5114262680007322,70.13713824878728
2025-03-31,28.739860931073586,16.26418981342971,10.846701515588588,5.693975516001624,5.0975611143131445,1.7267714861265973,0.6462290991012286,0.5838469552648033,0.024698520269510763,0.5114262680007322,70.13526121916954
2025-04-01,28.736783923738752,16.35038020777547,10.778678059293897,5.684248202491501,5.083256890251207,1.724213500448338,0.6463835009029766,0.5925044848628148,0.028966649275230044,0.5114262680007322,70.13684168704091
2025-04-02,28.75145388155423,16.343894747580947,10.722229742129148,5.795196925747546,4.990329062999176,1.7077161311369722,0.6455453196934875,0.5716822990270879,0.03700657166624962,0.5114262680007322,70.07648094953558
2025-04-03,28.7652838715108,16.491973894805646,10.643975159245231,5.844009952500156,4.844915651852958,1.7087968665483073,0.645666635394861,0.5708220604173492,0.04138946532546815,0.5114262680007322,70.06825982560152
2025-04-07,28.75652767916147,16.504071783292805,10.666113841014862,5.86925464708595,4.770449868609934,1.7027353716439855,0.6655954965204747,0.5803729147254739,0.03577400414029578,0.5114262680007322,70.06232187419599
2025-04-08,28.757916589540393,16.49858925103024,10.650649022723986,5.920185184262532,4.72764748342537,1.7027353716439855,0.6675464846012618,0.5822257363464496,0.033679488556083874,0.5124850232127183,70.05365963534301
2025-04-09,28.692428102026803,16.597241491995973,10.613078542591653,5.952223558125238,4.714435100675794,1.7214834891055317,0.6674957966954879,0.5866703024967663,0.03460787350389407,0.5126504537145912,70.09231471093173
2025-04-10,28.683231985858193,16.639666453004864,10.626649005176883,5.892194343345649,4.750311462181949,1.713476652814887,0.6752048139679613,0.5336773983968363,0.1284842020527635,0.5123195927108455,70.15521590951083
2025-04-11,28.775082871571733,16.659167742455338,10.345235685761217,5.921982862382884,4.88860033304751,1.7178770931360041,0.6753592157697093,0.48376150163174075,0.20196021460308192,0.5185728656816385,70.18760038604086
2025-04-14,28.773825599757497,16.636007031045136,9.999281354459685,6.022266832618193,5.155627220470508,1.7013340539774213,0.6758113814461282,0.4992788827074123,0.20360064551705315,0.5151208825425588,70.18215388454159
2025-04-15,28.79221210819935,16.59677032386924,9.66885737398517,6.079119781761824,5.155561048269759,1.9565007324296508,0.6870073648944773,0.5022125169406237,0.23008164635814327,0.5123967936117195,70.18071969031996
2025-04-16,28.775490007065542,16.649242309376174,9.555242131612937,6.02336970263068,5.204660821225615,1.9499209547916614,0.7005947234482992,0.5542564344809104,0.24087854526377447,0.5119415288705654,70.16559715876616
