date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-01-23,2595156387.0,1396855439.0,963369034.0,1226001211.0,186476891.0,56172371.0,55744364.0,2522022.0,0.0
2025-01-24,2595256267.0,1398655810.0,962463034.0,1228260468.0,185137657.0,56154371.0,55541364.0,2479771.0,61731567.0
2025-01-27,2596996442.0,1398543722.0,961295034.0,1227435645.0,186466915.0,0.0,55229364.0,2134161.0,0.0
2025-02-03,2597783442.0,1395948722.0,959428034.0,1228908300.0,186486874.0,56160371.0,57526364.0,2155767.0,61690567.0
2025-02-04,2597118442.0,1396337701.0,959217034.0,1232512519.0,186495961.0,56051371.0,57576364.0,2948061.0,0.0
2025-02-05,2597178442.0,1395547821.0,0.0,1233158893.0,186593915.0,55904371.0,57601364.0,2858945.0,0.0
2025-02-06,2597198442.0,1394984606.0,0.0,1234518556.0,186771787.0,55899371.0,57393364.0,1997165.0,0.0
2025-02-07,2597080567.0,1395057258.0,957520034.0,1233813313.0,186992901.0,54945371.0,57699364.0,2075165.0,61689645.0
2025-02-10,2598602117.0,1394156167.0,956854034.0,1232041293.0,186981944.0,55416930.0,58288200.0,1941545.0,61663645.0
2025-02-11,2598635091.0,1398041621.0,950242034.0,1228189242.0,187037133.0,57071238.0,56780200.0,3253767.0,0.0
2025-02-12,2600626991.0,1404256297.0,938950034.0,1225519589.0,186970619.0,57991226.0,57571200.0,5050767.0,61655645.0
2025-02-13,2602120991.0,1404671198.0,939727034.0,1228375484.0,184524132.0,57999226.0,57424333.0,4124247.0,0.0
2025-02-14,2602897758.0,1408130081.0,934760034.0,1230177448.0,183284132.0,59133226.0,56105333.0,4319771.0,61625645.0
2025-02-17,2603173558.0,1413286945.0,932347034.0,1232726351.0,179115131.0,58792226.0,53594533.0,3702661.0,61644645.0
2025-02-18,2603187754.0,1417104894.0,926617034.0,1239328387.0,177353132.0,58210220.0,56293533.0,2192972.0,61625645.0
2025-02-19,2593921458.0,1419060135.0,919854034.0,1250243419.0,174068133.0,58263220.0,56817533.0,3769136.0,61623645.0
2025-02-20,2589652558.0,1420413147.0,913087034.0,1262512982.0,171479915.0,58232220.0,59205533.0,5385761.0,61744645.0
2025-02-21,2589519658.0,1416398675.0,920797126.0,1258697899.0,167083915.0,58733220.0,63864533.0,2679172.0,61708645.0
2025-02-24,2594115367.0,1412857124.0,924488126.0,1266114842.0,167052915.0,58735220.0,55676533.0,2081172.0,0.0
2025-02-25,2592704600.0,1412105030.0,923199126.0,1268075147.0,167083915.0,58805220.0,58446833.0,821167.0,61691645.0
2025-02-26,2594283245.0,1413743465.0,917446126.0,1269835858.0,167094915.0,58833220.0,59515833.0,3209837.0,0.0
2025-02-27,2596625250.0,1425571364.0,907812126.0,1259101227.0,167052915.0,58829217.0,59142833.0,3306545.0,0.0
2025-02-28,2604654718.0,1428125283.0,909349126.0,1260195315.0,162595915.0,58513217.0,58014833.0,392245.0,0.0
2025-03-03,2604659702.0,1431011340.0,912358126.0,1251776702.0,161056915.0,57052217.0,61566347.0,305545.0,61690723.0
2025-03-04,2608396935.0,1433132505.0,913418126.0,1248800350.0,161057915.0,51566217.0,61387347.0,971728.0,61681723.0
2025-03-05,2608545937.0,1436102868.0,915808126.0,1252209797.0,161070915.0,51754213.0,57550347.0,1661545.0,56811723.0
2025-03-06,2608449937.0,1433610868.0,919668126.0,1248695497.0,161118915.0,52256213.0,60630847.0,1505545.0,0.0
2025-03-07,2608591937.0,1435758464.0,917646126.0,1250494018.0,161082915.0,52638213.0,59798347.0,685223.0,0.0
2025-03-10,2608517805.0,1439197304.0,914551126.0,1066167338.0,161056915.0,52448213.0,59460347.0,396045.0,56827723.0
2025-03-11,2612291413.0,1440416614.0,910641126.0,1069183881.0,161189915.0,51971213.0,60422347.0,400545.0,51876723.0
2025-03-12,2618200025.0,1439740989.0,912855126.0,1060640132.0,161360915.0,51959215.0,59128347.0,816071.0,0.0
2025-03-13,2618228553.0,1439030565.0,909193928.0,1071378036.0,161305915.0,50964215.0,58302347.0,521682.0,0.0
2025-03-14,2618321569.0,1441116791.0,906682928.0,1067746159.0,160594915.0,50896215.0,58073347.0,2020682.0,51874723.0
2025-03-17,2618383974.0,1446735266.0,909900928.0,1057683527.0,160569915.0,50871215.0,58075347.0,302682.0,51927723.0
2025-03-18,2612723974.0,1451074733.0,937964441.0,1029244583.0,157336863.0,53194215.0,60830847.0,7446682.0,46721723.0
2025-03-19,2605190354.0,1439171682.0,957327441.0,1016148664.0,161206863.0,57035215.0,59163898.0,10996144.0,46714723.0
2025-03-20,2607230569.0,1434732091.0,957803441.0,1025887009.0,156052241.0,57269215.0,57887073.0,12792826.0,46644307.0
2025-03-21,2606044321.0,1443805150.0,963794441.0,1015283150.0,155254241.0,56737217.0,55866073.0,7369127.0,46372307.0
2025-03-24,2606060601.0,1445818136.0,963528789.0,1026989112.0,158658241.0,56926217.0,52306073.0,1232596.0,0.0
2025-03-25,2606009603.0,1456465932.0,962351789.0,1016572937.0,158441241.0,57526219.0,52019073.0,866477.0,0.0
2025-03-26,2606791936.0,1457592132.0,968315789.0,1007943791.0,159606237.0,58564219.0,52424873.0,1396144.0,0.0
2025-03-27,2607487936.0,1461108672.0,973705789.0,1003313561.0,158188835.0,58449219.0,51583873.0,388144.0,0.0
2025-03-28,2605037530.0,1471585823.0,978636789.0,988318676.0,157628169.0,58578219.0,52509873.0,843477.0,0.0
2025-03-31,2605915530.0,1474715028.0,978495789.0,983497728.0,156570717.0,58595219.0,52938873.0,2239477.0,0.0
2025-04-01,2605636530.0,1482530128.0,976316789.0,977329870.0,156338778.0,58609219.0,53723873.0,2626479.0,0.0
2025-04-02,2606966692.0,1481942075.0,977950789.0,972211559.0,154842920.0,58533219.0,51835873.0,3355479.0,0.0
2025-04-03,2608220692.0,1495368784.0,969191789.0,965116019.0,154940913.0,58544219.0,51757873.0,3752887.0,0.0
2025-04-07,2607426746.0,1496465730.0,964728789.0,967123389.0,154391302.0,60351219.0,52623873.0,3243719.0,0.0
2025-04-08,2607552682.0,1495968615.0,965465789.0,965721155.0,0.0,60528120.0,52791873.0,3053804.0,46468307.0
2025-04-09,2601614676.0,1504913662.0,967172789.0,962314545.0,156091241.0,60523524.0,53194873.0,3137983.0,46483307.0
2025-04-10,2600780841.0,1508760440.0,964982789.0,963545013.0,155365241.0,61222520.0,48389873.0,11649986.0,46453307.0
2025-04-11,2609109192.0,1510528671.0,980222789.0,938028559.0,155764240.0,61236520.0,43863873.0,18312241.0,47020307.0
2025-04-14,2608995192.0,1508428631.0,1013527789.0,906660009.0,154264241.0,61277519.0,45270873.0,18460983.0,46707307.0
2025-04-15,2610662343.0,1504870940.0,1018676789.0,876699635.0,177400846.0,62292687.0,45536873.0,20862082.0,46460307.0
2025-04-16,2609146108.0,1509628707.0,1018073789.0,866397855.0,176804241.0,63524687.0,50255826.0,21841064.0,46419027.0
2025-04-17,2609020960.0,1512985329.0,1019839789.0,864958269.0,176858241.0,63124687.0,50145826.0,18758974.0,46474027.0
2025-04-22,2609084960.0,1514155736.0,1024514789.0,893532415.0,148360241.0,63657687.0,45724873.0,16925511.0,46477027.0
2025-04-23,2609709960.0,1515164136.0,1024322789.0,879383252.0,159940240.0,64293687.0,45741473.0,17924511.0,0.0
2025-04-24,2610221904.0,1516218608.0,1017595789.0,885167899.0,154139241.0,65984687.0,46508473.0,19499107.0,46447027.0
2025-04-25,2608452832.0,1517971674.0,1023624789.0,898516463.0,145913240.0,65999687.0,46156473.0,8306372.0,46446027.0
2025-04-28,2607416316.0,1515595913.0,1023652789.0,902172170.0,146085241.0,65964687.0,48439909.0,5907664.0,46431483.0
2025-04-29,2458619316.0,1670399913.0,1021302789.0,879609908.0,146392187.0,65925687.0,45918909.0,25348366.0,46411313.0
2025-04-30,2456196375.0,1675760354.0,1021057789.0,846817507.0,151643187.0,65948687.0,46153909.0,53304720.0,0.0
2025-05-02,2457025375.0,1643487901.0,1018529789.0,884443910.0,150271241.0,66009687.0,50330362.0,47097112.0,46163313.0
