date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ABCI SECURITIES CO LTD
2025-03-12,0.0,590665983.0,421784600.0,168783596.0,35366535.0,29228265.0,20465125.0,21147855.0,0.0
2025-03-13,0.0,590183965.0,422288100.0,168337846.0,35428058.0,29230265.0,20425622.0,0.0,0.0
2025-03-14,0.0,589006803.0,423269600.0,168169702.0,35389530.0,0.0,20387120.0,0.0,0.0
2025-03-17,0.0,590837249.0,422719100.0,167757702.0,35498530.0,29117765.0,20396120.0,0.0,0.0
2025-03-18,768620000.0,586570656.0,418191600.0,170309834.0,35362030.0,28889765.0,19996120.0,21118355.0,0.0
2025-03-19,0.0,583121511.0,420242100.0,172609025.0,35503133.0,28897265.0,20010120.0,0.0,0.0
2025-03-20,0.0,582768869.0,421141600.0,173593180.0,35929133.0,28837265.0,20241381.0,0.0,0.0
2025-03-21,768540000.0,579921853.0,422295100.0,174131490.0,36170133.0,28869265.0,20330623.0,0.0,0.0
2025-03-24,0.0,573767339.0,421345100.0,176470167.0,35597633.0,28862765.0,20344623.0,0.0,0.0
2025-03-25,0.0,581326621.0,424416100.0,170288556.0,35136133.0,28870765.0,20850929.0,21065855.0,0.0
2025-03-26,768699500.0,574005042.0,427645600.0,166225656.0,35789369.0,28900765.0,20936929.0,0.0,0.0
2025-03-27,0.0,582296905.0,429158100.0,164354533.0,35829369.0,28913765.0,21114429.0,0.0,0.0
2025-03-28,768513500.0,580296154.0,432565100.0,164196683.0,35834369.0,28682765.0,21955929.0,21095855.0,0.0
2025-03-31,0.0,579345750.0,437140600.0,159964387.0,35917869.0,28483765.0,21950929.0,0.0,0.0
2025-04-01,0.0,576388084.0,439991100.0,162077442.0,35921465.0,28486265.0,21966429.0,0.0,0.0
2025-04-02,0.0,573984072.0,444668600.0,160231333.0,35957965.0,28573765.0,21810429.0,21111355.0,0.0
2025-04-03,0.0,572210207.0,445267100.0,159342015.0,36006465.0,28507265.0,21969421.0,0.0,0.0
2025-04-07,0.0,566618594.0,447032600.0,162311071.0,0.0,28570265.0,22787921.0,0.0,0.0
2025-04-08,0.0,562349933.0,458928600.0,154700563.0,35814465.0,0.0,25495921.0,0.0,0.0
2025-04-09,768360500.0,558733378.0,465151100.0,148978921.0,35987465.0,28697765.0,25461924.0,21540355.0,0.0
2025-04-10,768566000.0,559858610.0,467303100.0,148986639.0,36504965.0,0.0,25529924.0,20962355.0,0.0
2025-04-11,0.0,554038460.0,469999100.0,144912527.0,36519965.0,28714265.0,25514924.0,20857855.0,0.0
2025-04-14,0.0,553913754.0,470940600.0,144784902.0,36481965.0,28721765.0,25490924.0,0.0,0.0
2025-04-15,0.0,552255492.0,470700100.0,144896004.0,36514365.0,28728765.0,0.0,0.0,0.0
2025-04-16,768289000.0,551256203.0,471437600.0,149838932.0,36489118.0,28698815.0,26092424.0,20854855.0,0.0
2025-04-17,0.0,550595043.0,472281100.0,147985368.0,36231118.0,29000765.0,26023424.0,20798355.0,0.0
2025-04-22,0.0,551478207.0,473596600.0,144349944.0,36483618.0,29049765.0,26223424.0,0.0,0.0
2025-04-23,0.0,551343966.0,474461100.0,146042149.0,36482618.0,0.0,25840924.0,0.0,0.0
2025-04-24,0.0,547945002.0,477963100.0,149282573.0,36266118.0,0.0,24143924.0,20799855.0,0.0
2025-04-25,0.0,546154988.0,479477100.0,149226681.0,36240618.0,29064765.0,0.0,20696355.0,0.0
2025-04-28,0.0,552462813.0,479993100.0,141831931.0,36300118.0,29065765.0,24119424.0,20644855.0,0.0
2025-04-29,0.0,551534313.0,479862100.0,142249631.0,36377618.0,0.0,24193924.0,20696355.0,0.0
2025-04-30,768315500.0,551080228.0,480004100.0,143399631.0,36395618.0,0.0,24241924.0,20542855.0,0.0
2025-05-02,768304500.0,549496730.0,479750100.0,144034091.0,36412618.0,29047265.0,23970424.0,20649855.0,0.0
