date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-03-20,1065413479.0,401540892.0,193172000.0,164894000.0,99466882.0,24509748.0,150401000.0,0.0,173622000.0
2025-03-21,1062011479.0,403208556.0,193168000.0,0.0,101301982.0,24696748.0,0.0,0.0,0.0
2025-03-24,1060299479.0,404352838.0,193202000.0,0.0,99868362.0,25035748.0,0.0,0.0,0.0
2025-03-25,1058035479.0,407264132.0,193172000.0,0.0,102590562.0,24604748.0,0.0,0.0,0.0
2025-03-26,1059411479.0,411363456.0,193142000.0,164874000.0,92045080.0,24850748.0,0.0,0.0,0.0
2025-03-27,1059702479.0,414260456.0,193074000.0,164793000.0,90191080.0,24197748.0,150396000.0,0.0,0.0
2025-03-28,1064023479.0,413051317.0,193110000.0,164784000.0,88194119.0,23339748.0,150381000.0,0.0,0.0
2025-03-31,1065364479.0,413205843.0,193171000.0,0.0,86688919.0,23548748.0,0.0,0.0,0.0
2025-04-01,1067117479.0,413918892.0,193095000.0,0.0,84557220.0,23634748.0,0.0,61541000.0,0.0
2025-04-02,1065048479.0,415015559.0,193036000.0,164764000.0,85402201.0,23916748.0,0.0,0.0,0.0
2025-04-03,1062070479.0,416599746.0,193041000.0,0.0,86558490.0,23579748.0,150361000.0,0.0,0.0
2025-04-07,1061963479.0,415807232.0,193070000.0,0.0,86727756.0,23565748.0,0.0,0.0,0.0
2025-04-08,1058809479.0,418165330.0,193004000.0,164774000.0,86185325.0,23330748.0,0.0,0.0,0.0
2025-04-09,1061155479.0,419593520.0,193136000.0,164759000.0,90555926.0,23009748.0,150366000.0,61551000.0,173484000.0
2025-04-10,1057519479.0,422282961.0,193232000.0,164805000.0,90177302.0,22913748.0,150361000.0,61527000.0,0.0
2025-04-11,1058153479.0,422270961.0,193036000.0,163835000.0,89403703.0,22786748.0,150366000.0,61507000.0,173284000.0
2025-04-14,1062095479.0,420438961.0,193092000.0,163759000.0,89341977.0,22711748.0,0.0,0.0,0.0
2025-04-16,1061999121.0,422980109.0,0.0,163775000.0,90478257.0,22534748.0,150361000.0,61497000.0,0.0
2025-04-17,1064457121.0,422839437.0,193102000.0,0.0,89109540.0,22444748.0,0.0,0.0,0.0
2025-04-22,1064788121.0,422612578.0,193122000.0,0.0,80785114.0,22398748.0,0.0,0.0,0.0
2025-04-23,1065102121.0,422615296.0,193131000.0,163695000.0,80800563.0,22424748.0,0.0,0.0,0.0
2025-04-24,1063803121.0,422939080.0,192796000.0,0.0,82342165.0,22361748.0,0.0,0.0,173264000.0
2025-04-25,1059501121.0,424627080.0,192786000.0,0.0,91761744.0,22360748.0,0.0,0.0,173231000.0
2025-04-28,1058202121.0,421935846.0,192814000.0,163685000.0,95884922.0,22328748.0,0.0,61488000.0,173184000.0
2025-04-29,1055291121.0,424147930.0,192826000.0,0.0,98323678.0,22327748.0,0.0,0.0,0.0
2025-04-30,1054482121.0,425396299.0,192773000.0,0.0,98666175.0,22387748.0,0.0,0.0,0.0
2025-05-02,1058290121.0,423856984.0,192755000.0,163695000.0,96077127.0,21396748.0,0.0,0.0,0.0
