date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-12-03,26.88466093374303,4.584968796268816,0.0,4.199531941577931,3.3662858051437365,0.5960011620680193,0.3527029877768619,0.45968162940094653,0.0,0.0
2024-12-04,26.89714058436634,4.584466777743806,4.416616632897405,4.1995319694678495,3.364779721678788,0.0,0.3561613376158206,0.4446210736506425,0.0,0.0
2024-12-05,26.907056398492507,4.585861273646612,0.0,4.1995526358971285,3.368854215587442,0.0,0.35565931909081044,0.43413446446154186,0.0,0.0
2024-12-06,26.915828168180006,4.58530347528549,0.0,0.0,3.3741724603918097,0.0,0.3557708787630349,0.428054462325308,0.0,0.0
2024-12-09,26.958513241526212,4.573508159581524,0.0,0.0,3.374409915154139,0.0,0.35426482318800456,0.42448455281412484,0.0,0.0
2024-12-10,26.99714683014615,4.544747574063529,0.0,0.0,3.376194869909731,0.5957194738956525,0.35387436433521885,0.4215840013362886,0.0,0.0
2024-12-11,26.995748764333833,4.54502647324409,0.0,4.1995319694678495,3.3759840500191443,0.0,0.3534281256463209,0.0,0.0,0.0
2024-12-12,26.99762517013073,4.5455284917691,0.0,0.0,3.380557996580348,0.0,0.3532607861379843,0.0,0.6475105218174216,0.0
2024-12-13,27.001608798686362,4.544549611425167,0.0,4.1995526358971285,3.3810951285121913,0.5931285005082391,0.35465528204079017,0.0,0.0,0.0
2024-12-16,27.00137859530272,4.544716950933504,0.0,4.1995319694678495,3.3863312096179645,0.0,0.35298188695742305,0.0,0.0,0.0
2024-12-17,27.00042743753734,4.545553648475187,0.0,0.0,3.38471359437071,0.5909977107687516,0.3514758313823927,0.0,0.0,0.0
2024-12-18,27.00172325891006,4.5451692138447015,0.0,0.0,3.384546254862373,0.0,0.35220096925185174,0.0,0.0,0.0
2024-12-19,27.008358995553483,4.54511343400859,4.416339016653074,0.0,3.383597997648465,0.0,0.35208940957962725,0.0,0.0,0.0
2024-12-20,27.015367564621474,4.544862424746085,0.0,0.0,3.3832075387956797,0.5896087928495569,0.3514758313823927,0.0,0.0,0.0
2024-12-23,26.97421802649369,4.544973984418308,0.0,0.0,3.413746999067129,0.5894693432592764,0.3582307695355846,0.0,0.0,0.0
2024-12-27,26.969730650238134,4.5461453609766656,4.421638101083738,0.0,3.41251984267266,0.0,0.35934636625782934,0.0,0.0,0.0
2024-12-30,27.006405892481926,4.544499855811355,0.0,0.0,3.382579095272121,0.5893575883576254,0.3533927891201439,0.0,0.0,0.0
2025-01-02,27.01451985056216,4.545001874336365,0.0,4.199552914796309,3.3767852158052247,0.5875447436839778,0.3534485689562561,0.0,0.0,0.0
2025-01-03,27.023115969545746,4.545448113025262,0.0,4.19953339185367,3.3706494338328783,0.0,0.35556820272852113,0.0,0.6467296041118503,0.0
2025-01-06,27.030604858782503,4.545628951253939,4.4233672760032166,0.0,3.370035855635644,0.5839190543366823,0.3554008632201844,0.0,0.0,0.0
2025-01-07,27.013898993096312,4.545350052073378,0.0,0.0,3.3938259557375132,0.0,0.3550104043673987,0.0,0.0,0.0
2025-01-08,27.00882458984551,4.546095019674574,0.0,0.0,3.392847939981039,0.5887802670538638,0.35461994551461307,0.0,0.0,0.0
2025-01-09,26.954386258791775,4.54548144147734,4.423088376822655,4.1995319694678495,3.3942410692778604,0.5884818449306634,0.4030926230961472,0.0,0.0,0.0
2025-01-10,26.94687037211434,4.546562789380212,0.0,0.0,3.3844944632845433,0.0,0.4091577599060571,0.0,0.0,0.0
2025-01-13,26.94514376306732,4.5389767316689476,0.0,0.0,3.3853311608262264,0.0,0.4111100541699855,0.0,0.0,0.0
2025-01-14,26.93119925027795,4.555934722214364,4.422753697805982,4.199532025247685,3.3851623989320685,0.0,0.4107195953171997,0.0,0.0,0.0
2025-01-15,26.904480708780188,0.0,0.0,4.1995319694678495,3.4128292534235745,0.0,0.41049647597275085,0.0,0.0,0.0
2025-01-16,26.94774310343015,0.0,0.0,4.199557600302542,3.3779110202374776,0.0,0.4035797762948334,0.0,0.0,0.0
2025-01-17,26.942750808098104,4.5615963755797555,0.0,0.0,3.3777994605652535,0.5862199725763121,0.404193354492068,0.0,0.0,0.0
2025-01-20,26.943871592345108,4.560146099840837,0.0,4.1995319694678495,3.3810324319764002,0.0,0.40352399645872117,0.0,0.0,0.0
2025-01-21,26.939799664308918,4.563492890007572,0.0,0.0,3.3785223393513504,0.0,0.4035797762948334,0.0,0.0,0.0
2025-01-22,26.934699490773827,4.559632060761145,4.4238692945282265,4.199552914796309,3.377520561384692,0.0,0.40664766728100643,0.0,0.0,0.0
2025-01-23,26.93815594409836,4.559173271609121,0.0,0.0,3.3778552404013658,0.0,0.4043049141642925,0.0,0.0,0.0
2025-01-24,26.93865796262337,0.0,0.0,0.0,0.0,0.0,0.40352399645872117,0.0,0.0,0.0
2025-01-27,26.937709705409464,0.0,0.0,0.0,3.3777436807291408,0.0,0.4033008771142722,0.0,0.6481241000146563,0.0
2025-02-03,26.93393229490794,4.559731069970244,0.0,4.1995319694678495,3.381167196060448,0.0,0.4069181994861508,0.0,0.0,0.0
2025-02-04,27.0121628178074,4.4755035174407665,0.0,0.0,3.382072753809812,0.5862143945927009,0.4074759978472732,0.0,0.0,0.0
2025-02-05,27.021651804627634,4.476931425465403,4.423813514692114,0.0,3.3797578906111543,0.0,0.40378197820074024,0.0,0.0,0.0
2025-02-06,27.020390176294445,4.475781970382639,4.4236461751837775,0.0,3.3802041293000515,0.0,0.4064161809611407,0.0,0.0,0.0
2025-02-07,27.032822971855424,4.475509179094131,4.424036634036564,0.0,3.3790327527416952,0.0,0.410488108997334,0.0,0.0,0.0
2025-02-10,27.03770819779205,4.475500867898551,0.0,0.0,3.376299540772195,0.0,0.41054388883344617,0.0,0.0,0.0
2025-02-11,27.021278191285354,4.476839583965245,0.0,4.199538105249821,3.39601442182754,0.0,0.40976297112787485,0.0,0.0,0.0
2025-02-12,27.028176455727436,4.47594049667687,4.4236461751837775,0.0,3.397489742712873,0.582987531073608,0.4090936130945281,0.0,0.0,0.0
2025-02-13,27.019268862139,4.478749680783154,0.0,4.199482325413709,3.387602766761979,0.0,0.40831269538895676,0.0,0.6481798798507685,0.0
2025-02-14,26.85128732788864,4.475960688977542,4.4233672760032166,4.234645376300502,3.4509391809420955,0.0,0.4125928216634389,0.0,0.0,0.0
2025-02-17,26.889762501774022,4.47841500176648,0.0,4.199476189631737,3.439021818956715,0.5823600079173453,0.41357733577081995,0.0,0.6477336411618706,0.0
2025-02-18,26.886579760105295,4.475960688977542,4.423534615511553,0.0,3.415098349266702,0.582304228081233,0.4105591446186229,0.0,0.6474547419813094,0.0
2025-02-19,26.95929613941596,0.0,4.42470599206991,0.0,3.3935365141679266,0.0,0.40886081594851365,0.0,0.0,0.0
2025-02-20,26.935416763686394,4.451696460268719,4.42671406616995,0.0,3.3702539547948427,0.582067163777756,0.4135129100601103,0.4194643675640235,0.6491839169007888,0.0
2025-02-21,26.913521365167668,4.439926914849037,4.4300050765005725,0.0,3.3617754197057828,0.0,0.42833177178054005,0.0,0.0,0.0
2025-02-24,26.878491628089186,4.441042623130953,4.430283975681134,0.0,3.3632800807849104,0.5821787234499806,0.42936509324451916,0.0,0.0,0.0
2025-02-25,26.802316034352096,4.591889651544524,4.431343792567266,0.0,3.3560312121829443,0.0,0.4254859961017659,0.0,0.6471758428007482,0.0
2025-02-26,26.813116879247932,4.590613827243047,4.431790031256164,4.232909256791427,3.3393454830175924,0.5868781746424365,0.44627000927587435,0.0,0.6472316226368605,0.0
2025-02-27,26.686229939986788,4.591896986592973,4.431901590928389,4.199476189631737,3.399486856075118,0.0,0.4605600781499601,0.0,0.6486261185396665,0.0
2025-02-28,26.65309945054809,4.588606199381696,4.432068930436726,4.227812346376753,3.411307216925498,0.0,0.4533450679085145,0.4196317070723602,0.6472874024729727,0.0
2025-03-03,26.630894250819594,4.590725944713633,4.431957370764501,4.199476189631737,3.451871457232957,0.5869339544785488,0.4790215583979453,0.0,0.6481241000146563,0.0
2025-03-04,25.494778999530716,4.670933081885567,4.487737206876738,4.208902981934705,3.567447417107103,0.5871570738229976,0.5540945521146011,0.0,0.6483472193591052,0.0
2025-03-05,25.932132936683068,4.586597288584112,4.49225537360183,4.199476189631737,3.6409462759587536,0.5872686334952222,0.4999642930957111,0.0,0.6530885054286454,0.0
2025-03-06,25.938486622585188,4.59719556900511,4.496048402457461,0.0,3.6846843610510804,0.0,0.48141250529306023,0.0,0.0,0.0
2025-03-07,25.948702532229635,4.609983431112857,4.468158484401343,0.0,3.710117177326455,0.0,0.4839811667460287,0.0,0.0,0.0
2025-03-10,25.91941672377481,4.632072246213303,4.461688023412323,0.0,3.7165572661947115,0.0,0.48190057885904225,0.0,0.6538694231342167,0.0
2025-03-11,25.831021134551513,4.750667178157351,4.446850587006469,0.0,3.714052751553272,0.0,0.47519377870441526,0.0,0.0,0.0
2025-03-12,25.84718543380889,4.773270143897162,4.446571687825907,0.0,3.7219559176328345,0.0,0.47742497214890467,0.0,0.6561563964148185,0.0
2025-03-13,25.855231563608406,4.7755273028553615,4.440842345629393,4.198862611434502,3.731235060709613,0.0,0.43543324216557927,0.4219744601890742,0.658164470514859,0.0
2025-03-14,25.863127032070587,4.765054527065617,4.439838308579373,4.19830481307338,3.7383796210180495,0.0,0.4373855364295075,0.0,0.6583875898593079,0.0
2025-03-17,25.869467804940644,4.764552508540607,0.0,4.2002571073373085,3.750111515048356,0.0,0.4401745282351194,0.0,0.0,0.0
2025-03-18,25.87497885274853,4.77013049215183,0.0,4.197747014712258,3.711762877721193,0.0,0.4550789004443091,0.4191854683834624,0.0,19.17385030818761
2025-03-19,25.862930408148287,4.789207196102216,4.440117207759934,0.0,3.7088790601941897,0.5863622111583983,0.44850025446314995,0.0,0.0,0.0
2025-03-20,25.860643434867686,4.79154994921893,0.0,0.0,3.7206416052444395,0.0,0.4433755099102562,0.0,0.0,0.0
2025-03-21,25.869645017479975,4.803730759370267,0.0,0.0,3.7354232618141823,0.0,0.44036339876019537,0.0,0.6611765816649198,0.0
2025-03-24,25.906847769633885,4.7653542321250475,4.440451886776607,0.0,3.7386608908416457,0.0,0.43949242450922094,0.0,0.0,0.0
2025-03-25,25.93556629715545,4.780582127383689,0.0,0.0,3.7280903329991952,0.0,0.4373337448516773,0.0,0.0,0.0
2025-03-26,25.937458293416537,4.782813320828178,4.440061427923822,0.0,3.7240787029658398,0.5858016238054703,0.4374453045239018,0.0,0.0,0.0
2025-03-27,25.937691676250836,4.7834826788615255,0.0,0.0,3.7201573804871497,0.0,0.4414781866748165,0.0,0.0,0.0
2025-03-28,25.947434823894312,4.784654055419882,4.43978252874326,0.0,3.7186705410656598,0.0,0.433211614962983,0.0,0.0,19.174519666220956
2025-03-31,25.93789647191912,4.793076810672829,0.0,0.0,3.71816852254065,0.0,0.4325980367657484,0.0,0.6605072236315729,0.0
2025-04-01,25.95361400257915,0.0,4.439559409398811,0.0,3.707229538880679,0.0,0.43081865999376795,0.0,0.0,0.0
2025-04-02,25.96813907190278,4.793188370345054,4.443240878582219,0.0,3.705378708138639,0.0,0.4306568984690425,0.0,0.6608976824843585,0.0
2025-04-03,25.962747253494577,4.815598616751097,4.441400143990515,0.0,3.7059922863358734,0.5690063151520758,0.43076845814126696,0.0,0.0,0.0
2025-04-07,25.945160791535688,4.815879384556168,4.441121244809954,0.0,3.7242322927445746,0.0,0.43053697182140127,0.0,0.0,0.0
2025-04-08,25.93206602876965,4.808279828124565,4.441957942351637,0.0,3.731319148812553,0.0,0.4389569380825434,0.0,0.6437732727979018,0.0
2025-04-09,25.95584461033536,4.783345962483214,4.442627300384984,4.197757752330709,3.7219683007564517,0.5681305717251136,0.4492762077633073,0.0,0.6468411637840749,0.0
2025-04-10,25.960336783656825,4.7850193854565,4.452556111212962,4.197747014712258,3.7342797193940456,0.0,0.44294438755694476,0.0,0.62903981000656,0.0
2025-04-11,25.987447652631886,4.780724338075857,4.453783267607432,4.208847202098593,3.701882455901042,0.0,0.44042160501917854,0.0,0.0,0.0
2025-04-14,25.98120005997805,4.794613768277067,4.455791341707473,4.201595823404001,3.699545057648594,0.0,0.4454613132119192,0.0,0.0,0.0
2025-04-15,25.979996972582864,4.780668809249007,4.459138131874207,4.197747014712258,3.7085813910987766,0.0,0.4428954407507562,0.0,0.6290955898426721,0.0
2025-04-16,25.968841005360417,4.781115047937905,4.459417031054768,4.204133805947109,3.707159005277915,0.5681863515612259,0.44311856009520517,0.0,0.0,0.0
2025-04-17,26.011183478953214,4.781449726954579,4.457743635971401,4.1977657846271095,3.695261919262962,0.5680106450774723,0.4460721024173482,0.0,0.0,0.0
2025-04-22,26.012530338875983,4.780947708429569,0.0,4.197747014712258,3.6928168380369004,0.0,0.4478068553204388,0.0,0.0,19.174687005729293
2025-04-23,26.021691340259874,4.779763223609725,0.0,4.1977618242587456,3.6879937229477835,0.568177984585809,0.44434850548147997,0.0,0.0,0.0
2025-04-24,26.021149996950406,4.781151221161624,4.459193911710319,4.197747014712258,3.688677890527618,0.5676201862246867,0.4461334602370717,0.0,0.6217326514758568,0.0
2025-04-25,26.021189851643307,4.783714388300735,4.457910975479738,4.197858574384481,3.682585282148423,0.0,0.44777617641057704,0.0,0.0,0.0
2025-04-28,26.021256145978526,4.786503380106347,4.459640150399217,4.197747014712258,3.6865351360132843,0.0,0.4428117709965879,0.0,0.0,0.0
2025-04-29,26.023128898196155,4.786112921253562,4.457799415807513,4.197858574384481,3.67931164723675,0.0,0.4437042483743837,0.0,0.0,0.0
2025-04-30,26.02299533337859,4.78572254607053,0.0,4.198431182292092,3.678292800640242,0.0,0.4428117709965879,0.0,0.0,0.0
2025-05-02,26.02199129632857,4.78471850902051,4.457520516626952,4.201889532131051,3.6752806894901813,0.5683453240941457,0.4420308532910166,0.0,0.0,0.0
