date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-09-24,26.733445423732107,19.173627188843163,4.612942635088365,4.421480411487048,4.199531941577931,3.5494931707988044,0.6509688716563804,0.6357039943663971,0.3773166771589282,0.46698878793164955,64.82149910264077
2024-09-25,26.831811268201605,19.173627188843163,4.611436579513335,4.421647750995385,4.199535232588262,3.4691409223832235,0.6512477708369415,0.6357039943663971,0.3691170412504293,0.46698878793164955,64.8302565369104
2024-09-26,26.844867487100892,19.173627188843163,4.615057555464479,4.420420594600915,4.199535232588262,3.4691409223832235,0.6516382296897272,0.6357039943663971,0.36164254321138956,0.46698878793164955,64.8386225361801
2024-09-27,26.8481013230995,19.173627188843163,4.614778656283918,4.420420594600915,4.199531941577931,3.4709291681491456,0.6521960280508496,0.6357039943663971,0.36075818179974806,0.46698878793164955,64.84303586470321
2024-09-30,26.860010318109463,19.173627188843163,4.619631502025682,4.4198627962397925,4.199536348184984,3.56149609905278,0.6521960280508496,0.6271593880614622,0.36204111803032957,0.46698878793164955,64.94254957453015
2024-10-02,26.849690379070662,19.173627188843163,4.621639548235805,4.418970318861997,4.19956423810304,3.583463397780255,0.6519171288702884,0.6271593880614622,0.361246171695976,0.4658731912094048,64.95315095073205
2024-10-03,26.858705544073043,19.173627188843163,4.623313110658681,4.417241143942518,4.199531941577931,3.5819199139351934,0.6505226329674825,0.6255201581277139,0.36264066759878194,0.4658731912094048,64.9588954929339
2024-10-04,26.517860652205687,19.173627188843163,4.603232341768358,4.414675271481355,4.202533370889376,3.58220949495437,0.6508015321480437,0.6231216251748877,0.36621057710996513,0.4658731912094048,64.60014524578462
2024-10-07,26.525720616802182,19.173627188843163,4.604849957015612,4.414452152136906,4.202548459335045,3.5716340842661785,0.6519171288702884,0.6205669086809471,0.3613488623742586,0.4658731912094048,64.59253854953398
2024-10-08,26.566600041073595,19.173627188843163,4.605073076360061,4.414340592464681,4.199531941577931,3.56986817832462,0.6519171288702884,0.619777623999959,0.3595081277825548,0.4658731912094048,64.62611709050626
2024-10-09,26.562819032772644,19.173627188843163,4.611197618695431,4.413615454595223,4.199531941577931,3.58222341202348,0.6517497893619517,0.6184741050098521,0.36179510106315654,0.4658731912094048,64.64090683515224
2024-10-10,26.584460549367307,19.173627188843163,4.611532297712103,4.414173252956345,4.1995470300235995,3.5760725416054657,0.6407611616478409,0.6182370407063751,0.35839253106031005,0.4658731912094048,64.64267678513191
2024-10-14,26.604810706976135,19.173627188843163,4.6058427544286555,4.414675271481355,4.2007741864180685,3.5693789612719975,0.6407611616478409,0.6182370407063751,0.3591734487658814,0.4658731912094048,64.65315391174887
2024-10-15,26.610715588316893,19.173627188843163,4.605675414920319,4.414117473120233,4.199531941577931,3.5733365127542425,0.6407611616478409,0.6182370407063751,0.3577231730269632,0.4658731912094048,64.65959868612336
2024-10-16,26.81804923914608,19.173627188843163,4.593069171958954,4.414396372300794,4.199531941577931,3.3740134041891356,0.6407611616478409,0.6177667609081129,0.35303766679353527,0.4658731912094048,64.65012609857494
2024-10-17,26.79043914063782,19.173627188843163,4.586988249455424,4.414396372300794,4.200647538300176,3.37512900091138,0.6407611616478409,0.6171113478337941,0.3532607861379843,0.4658731912094048,64.61823397727777
2024-10-18,26.829773965467446,19.173627188843163,4.573411576795296,4.414396372300794,4.199531941577931,3.375854138780839,0.6407611616478409,0.6163415860954452,0.35381858449910664,0.4658731912094048,64.64338970721725
2024-10-21,26.835370579543927,19.173627188843163,4.577703110046262,4.414396372300794,4.199531941577931,3.3775833137003186,0.6407611616478409,0.6175687424899144,0.35187471299043127,0.4658731912094048,64.65429031434999
2024-10-22,26.82562199336643,19.173627188843163,4.571646423881524,4.41456371180913,4.199531941577931,3.381711021572624,0.6407611616478409,0.6165089256037819,0.35415326351578,0.4658731912094048,64.6439988230276
2024-10-23,26.8307258483707,19.173627188843163,4.570921286012065,4.41456371180913,4.204595105191757,3.371646107944532,0.6407611616478409,0.6165089256037819,0.3527029877768619,0.4658731912094048,64.64192551440924
2024-10-24,26.83414531966389,19.173627188843163,4.570921286012065,4.41456371180913,4.204189557893303,3.3671988095012213,0.6433270341090038,0.6138872733065068,0.35487840138523913,0.4658731912094048,64.64261177373292
2024-10-25,26.825288904075084,19.173627188843163,4.570921286012065,4.41456371180913,4.199531941577931,3.3648560563845074,0.6433270341090038,0.612994795928711,0.35560353925469823,0.4658731912094048,64.6265876492037
2024-10-28,26.81773109885081,19.173627188843163,4.5767137709830585,4.414786831153579,4.204189557893303,3.360209596036358,0.6447215300118098,0.612994795928711,0.35398592400744333,0.4658731912094048,64.62483348491764
2024-10-29,26.81200172876438,19.173627188843163,4.575988633113599,4.414731051317467,4.199531941577931,3.3748697083432124,0.6447215300118098,0.6127131077563441,0.35164317089072933,0.46565007186495594,64.6254781324836
2024-10-30,26.82101614073897,19.173627188843163,4.573645879996885,4.414731051317467,4.199531941577931,3.371271908913973,0.6447215300118098,0.6122668690674462,0.35471106187690243,0.46565007186495594,64.63117364420951
2024-10-31,26.842656011828463,19.173627188843163,4.5549038550631735,4.414731051317467,4.199531941577931,3.3694869541583814,0.6447215300118098,0.6090037486548804,0.35281454744908636,0.46565007186495594,64.62712690076931
2024-11-01,26.851440471428685,19.173627188843163,4.55944991170632,4.415958207711936,4.204189557893303,3.360393892614873,0.6447215300118098,0.6090037486548804,0.353205006301872,0.46565007186495594,64.6376395870318
2024-11-04,26.850324874706438,19.173627188843163,4.55944991170632,4.415958207711936,4.204524236909976,3.360449672450985,0.6447215300118098,0.6090037486548804,0.353205006301872,0.46565007186495594,64.63691444916235
2024-11-05,26.85051940688488,19.173627188843163,4.559728810886882,4.415958207711936,4.204189557893303,3.36156526917323,0.6447215300118098,0.6086300237529284,0.3528703272851986,0.46565007186495594,64.63746039430829
2024-11-06,26.855327796097267,19.173627188843163,4.55944991170632,4.416069767384161,4.204189557893303,3.3614095318708044,0.6461160259146157,0.6086300237529284,0.35158739105461717,0.46565007186495594,64.64205726638214
2024-11-07,26.851757886586082,19.173627188843163,4.55995193023133,4.4164044464008345,4.204595105191757,3.3617291224418095,0.6461160259146157,0.6082116749820866,0.3514758313823927,0.46565007186495594,64.63951928383902
2024-11-08,26.847871928523485,19.173627188843163,4.559487061077172,4.416125547220274,4.204189557893303,3.3625809084291616,0.6461160259146157,0.6079885556376377,0.35119693220183146,0.46565007186495594,64.63483377760559
2024-11-11,26.824617593747472,19.173627188843163,4.5801256004386985,4.41779894230364,4.199531941577931,3.3672887265970344,0.6461160259146157,0.6036377284208831,0.35337234581020877,0.46565007186495594,64.6317661655186
2024-11-12,26.82396485810529,19.173627188843163,4.5801256004386985,4.41779894230364,4.199531941577931,3.370607626845713,0.6461160259146157,0.6036377284208831,0.35393014417133106,0.46565007186495594,64.63499012848622
2024-11-13,26.818181576807255,19.173627188843163,4.5801256004386985,4.417743162467528,4.203520199859955,3.371416099790323,0.6461160259146157,0.6036377284208831,0.3549899610574636,0.46565007186495594,64.63500761546484
2024-11-14,26.83481219549453,19.173627188843163,4.578631174959498,4.419137658370334,4.199531941577931,3.3714439897083794,0.646673824275738,0.6036377284208831,0.3533165659740965,0.46565007186495594,64.6464623394895
2024-11-15,26.835608368985277,19.173627188843163,4.576595210941401,4.41830096082865,4.2042453377294144,3.3620506653070787,0.647120062964636,0.6031914897319853,0.35303766679353527,0.46565007186495594,64.6394270239901
2024-11-18,26.872347144462406,19.173627188843163,4.577183520872877,4.41830096082865,4.19560417652817,3.3675960456040945,0.6472316226368605,0.6028372877726726,0.35247986843241297,0.46565007186495594,64.67285788784626
2024-11-19,26.910487890340377,19.173627188843163,4.540759287891586,4.417743162467528,4.1995319694678495,3.3624410962699463,0.6472316226368605,0.6028372877726726,0.35426482318800456,0.46565007186495594,64.67457440074294
2024-11-20,26.87236677896471,19.173627188843163,4.57670498565887,4.417910501975865,4.1995526358971285,3.3624204298406664,0.6472316226368605,0.602697838182392,0.3528703272851986,0.46565007186495594,64.67103238114981
2024-11-21,26.87161673539843,19.173627188843163,4.576741270442261,4.417910501975865,4.1995526358971285,3.362866668529564,0.6477894209979829,0.602697838182392,0.3516989507268416,0.46565007186495594,64.67015128285858
2024-11-22,26.86877196375671,19.173627188843163,4.578721454624246,4.417910501975865,4.196915281575988,3.3652530135882,0.6477894209979829,0.602697838182392,0.35303766679353527,0.46565007186495594,64.67037440220304
2024-11-25,26.865843522360816,19.173627188843163,4.578721454624246,4.416237106892497,4.1995319694678495,3.367015042831149,0.6477894209979829,0.602697838182392,0.35314922646575975,0.46565007186495594,64.67026284253082
2024-11-26,26.867714238614433,19.173627188843163,4.5784983352797965,4.416069767384161,4.1995319694678495,3.3672381621755987,0.6477894209979829,0.602697838182392,0.35158739105461717,0.4647018146510478,64.66945612665104
2024-11-27,26.870262568317134,19.173627188843163,4.580171730363164,4.416069767384161,4.1995319694678495,3.37114425675903,0.6477894209979829,0.5980123319489641,0.3533165659740965,0.4647018146510478,64.6746276147066
2024-11-28,26.87468563042166,19.173627188843163,4.5795023723298165,4.416069767384161,4.1995319694678495,3.3680763657728567,0.6477894209979829,0.5974684785468698,0.3532607861379843,0.4647018146510478,64.67471379455338
2024-11-29,26.872671559989232,19.173627188843163,4.584522557579918,4.416069767384161,4.1995319694678495,3.3664889553068575,0.6477894209979829,0.5962709691352942,0.35314922646575975,0.4647018146510478,64.67482342982126
2024-12-02,26.87214960017281,19.173627188843163,4.58480145676048,4.416069767384161,4.1995319694678495,3.368293851353859,0.6477894209979829,0.5962709691352942,0.3527587676129741,0.4647018146510478,64.67599480637962
2024-12-03,26.88466093374303,19.173627188843163,4.584968796268816,4.416069767384161,4.199531941577931,3.3662858051437365,0.6477894209979829,0.5960011620680193,0.3527029877768619,0.45968162940094653,64.68131963320465
2024-12-04,26.89714058436634,19.173627188843163,4.584466777743806,4.416616632897405,4.1995319694678495,3.364779721678788,0.6477894209979829,0.5960011620680193,0.3561613376158206,0.4446210736506425,64.68073586932982
2024-12-05,26.907056398492507,19.173627188843163,4.585861273646612,4.416616632897405,4.1995526358971285,3.368854215587442,0.6477894209979829,0.5960011620680193,0.35565931909081044,0.43413446446154186,64.68515271198261
2024-12-06,26.915828168180006,19.173627188843163,4.58530347528549,4.416616632897405,4.1995526358971285,3.3741724603918097,0.6477894209979829,0.5960011620680193,0.3557708787630349,0.428054462325308,64.69271648564934
2024-12-09,26.958513241526212,19.173627188843163,4.573508159581524,4.416616632897405,4.1995526358971285,3.374409915154139,0.6477894209979829,0.5960011620680193,0.35426482318800456,0.42448455281412484,64.71876773296769
2024-12-10,26.99714683014615,19.173627188843163,4.544747574063529,4.416616632897405,4.1995526358971285,3.376194869909731,0.6477894209979829,0.5957194738956525,0.35387436433521885,0.4215840013362886,64.72685299232225
2024-12-11,26.995748764333833,19.173627188843163,4.54502647324409,4.416616632897405,4.1995319694678495,3.3759840500191443,0.6477894209979829,0.5957194738956525,0.3534281256463209,0.4215840013362886,64.72505610068173
2024-12-12,26.99762517013073,19.173627188843163,4.5455284917691,4.416616632897405,4.1995319694678495,3.380557996580348,0.6475105218174216,0.5957194738956525,0.3532607861379843,0.4215840013362886,64.73156223287594
2024-12-13,27.001608798686362,19.173627188843163,4.544549611425167,4.416616632897405,4.1995526358971285,3.3810951285121913,0.6475105218174216,0.5931285005082391,0.35465528204079017,0.4215840013362886,64.73392830196416
2024-12-16,27.00137859530272,19.173627188843163,4.544716950933504,4.416616632897405,4.1995319694678495,3.3863312096179645,0.6475105218174216,0.5931285005082391,0.35298188695742305,0.4215840013362886,64.73740745768198
2024-12-17,27.00042743753734,19.173627188843163,4.545553648475187,4.416616632897405,4.1995319694678495,3.38471359437071,0.6475105218174216,0.5909977107687516,0.3514758313823927,0.4215840013362886,64.73203853689651
2024-12-18,27.00172325891006,19.173627188843163,4.5451692138447015,4.416616632897405,4.1995319694678495,3.384546254862373,0.6475105218174216,0.5909977107687516,0.35220096925185174,0.4215840013362886,64.73350772199986
2024-12-19,27.008358995553483,19.173627188843163,4.54511343400859,4.416339016653074,4.1995319694678495,3.383597997648465,0.6475105218174216,0.5909977107687516,0.35208940957962725,0.4215840013362886,64.73875024567671
2024-12-20,27.015367564621474,19.173627188843163,4.544862424746085,4.416339016653074,4.1995319694678495,3.3832075387956797,0.6475105218174216,0.5896087928495569,0.3514758313823927,0.4215840013362886,64.74311485051298
2024-12-23,26.97421802649369,19.173627188843163,4.544973984418308,4.416339016653074,4.1995319694678495,3.413746999067129,0.6475105218174216,0.5894693432592764,0.3582307695355846,0.4215840013362886,64.73923182089179
2024-12-27,26.969730650238134,19.173627188843163,4.5461453609766656,4.421638101083738,4.1995319694678495,3.41251984267266,0.6475105218174216,0.5894693432592764,0.35934636625782934,0.4215840013362886,64.74110334595302
2024-12-30,27.006405892481926,19.173627188843163,4.544499855811355,4.421638101083738,4.1995319694678495,3.382579095272121,0.6475105218174216,0.5893575883576254,0.3533927891201439,0.4215840013362886,64.74012700359162
2025-01-02,27.01451985056216,19.173627188843163,4.545001874336365,4.421638101083738,4.199552914796309,3.3767852158052247,0.6475105218174216,0.5875447436839778,0.3534485689562561,0.4215840013362886,64.7412129812209
2025-01-03,27.023115969545746,19.173627188843163,4.545448113025262,4.421638101083738,4.19953339185367,3.3706494338328783,0.6467296041118503,0.5875447436839778,0.35556820272852113,0.4215840013362886,64.7454387500451
2025-01-06,27.030604858782503,19.173627188843163,4.545628951253939,4.4233672760032166,4.19953339185367,3.370035855635644,0.6467296041118503,0.5839190543366823,0.3554008632201844,0.4215840013362886,64.75043104537713
2025-01-07,27.013898993096312,19.173627188843163,4.545350052073378,4.4233672760032166,4.19953339185367,3.3938259557375132,0.6467296041118503,0.5839190543366823,0.3550104043673987,0.4215840013362886,64.75684592175948
2025-01-08,27.00882458984551,19.173627188843163,4.546095019674574,4.4233672760032166,4.19953339185367,3.392847939981039,0.6467296041118503,0.5887802670538638,0.35461994551461307,0.4215840013362886,64.75600922421779
2025-01-09,26.954386258791775,19.173627188843163,4.54548144147734,4.423088376822655,4.1995319694678495,3.3942410692778604,0.6467296041118503,0.5884818449306634,0.4030926230961472,0.4215840013362886,64.75024437815559
2025-01-10,26.94687037211434,19.173627188843163,4.546562789380212,4.423088376822655,4.1995319694678495,3.3844944632845433,0.6467296041118503,0.5884818449306634,0.4091577599060571,0.4215840013362886,64.74012837019761
2025-01-13,26.94514376306732,19.173627188843163,4.5389767316689476,4.423088376822655,4.1995319694678495,3.3853311608262264,0.6467296041118503,0.5884818449306634,0.4111100541699855,0.4215840013362886,64.73360469524495
2025-01-14,26.93119925027795,19.173627188843163,4.555934722214364,4.422753697805982,4.199532025247685,3.3851623989320685,0.6467296041118503,0.5884818449306634,0.4107195953171997,0.4215840013362886,64.7357243290172
2025-01-15,26.904480708780188,19.173627188843163,4.555934722214364,4.422753697805982,4.1995319694678495,3.4128292534235745,0.6467296041118503,0.5884818449306634,0.41049647597275085,0.4215840013362886,64.73644946688667
2025-01-16,26.94774310343015,19.173627188843163,4.555934722214364,4.422753697805982,4.199557600302542,3.3779110202374776,0.6467296041118503,0.5884818449306634,0.4035797762948334,0.4215840013362886,64.7379025595073
2025-01-17,26.942750808098104,19.173627188843163,4.5615963755797555,4.422753697805982,4.199557600302542,3.3777994605652535,0.6467296041118503,0.5862199725763121,0.404193354492068,0.4215840013362886,64.73681206371131
2025-01-20,26.943871592345108,19.173627188843163,4.560146099840837,4.422753697805982,4.1995319694678495,3.3810324319764002,0.6467296041118503,0.5862199725763121,0.40352399645872117,0.4215840013362886,64.7390205547625
2025-01-21,26.939799664308918,19.173627188843163,4.563492890007572,4.422753697805982,4.1995319694678495,3.3785223393513504,0.6467296041118503,0.5862199725763121,0.4035797762948334,0.4215840013362886,64.73584110410411
2025-01-22,26.934699490773827,19.173627188843163,4.559632060761145,4.4238692945282265,4.199552914796309,3.377520561384692,0.6467296041118503,0.5862199725763121,0.40664766728100643,0.4215840013362886,64.73008275639282
2025-01-23,26.93815594409836,19.173627188843163,4.559173271609121,4.4238692945282265,4.199552914796309,3.3778552404013658,0.6467296041118503,0.5862199725763121,0.4043049141642925,0.4215840013362886,64.7310723464653
2025-01-24,26.93865796262337,19.173627188843163,4.559173271609121,4.4238692945282265,4.199552914796309,3.3778552404013658,0.6467296041118503,0.5862199725763121,0.40352399645872117,0.4215840013362886,64.73079344728473
2025-01-27,26.937709705409464,19.173627188843163,4.559173271609121,4.4238692945282265,4.199552914796309,3.3777436807291408,0.6481241000146563,0.5862199725763121,0.4033008771142722,0.4215840013362886,64.73090500695695
2025-02-03,26.93393229490794,19.173627188843163,4.559731069970244,4.4238692945282265,4.1995319694678495,3.381167196060448,0.6481241000146563,0.5862199725763121,0.4069181994861508,0.4215840013362886,64.73470528719128
2025-02-04,27.0121628178074,19.173627188843163,4.4755035174407665,4.4238692945282265,4.1995319694678495,3.382072753809812,0.6481241000146563,0.5862143945927009,0.4074759978472732,0.4215840013362886,64.73016603568813
2025-02-05,27.021651804627634,19.173627188843163,4.476931425465403,4.423813514692114,4.1995319694678495,3.3797578906111543,0.6481241000146563,0.5862143945927009,0.40378197820074024,0.4215840013362886,64.7350182678517
2025-02-06,27.020390176294445,19.173627188843163,4.475781970382639,4.4236461751837775,4.1995319694678495,3.3802041293000515,0.6481241000146563,0.5862143945927009,0.4064161809611407,0.4215840013362886,64.73552028637671
2025-02-07,27.032822971855424,19.173627188843163,4.475509179094131,4.424036634036564,4.1995319694678495,3.3790327527416952,0.6481241000146563,0.5862143945927009,0.410488108997334,0.4215840013362886,64.7509713009798
2025-02-10,27.03770819779205,19.173627188843163,4.475500867898551,4.424036634036564,4.1995319694678495,3.376299540772195,0.6481241000146563,0.5862143945927009,0.41054388883344617,0.4215840013362886,64.75317078358746
2025-02-11,27.021278191285354,19.173627188843163,4.476839583965245,4.424036634036564,4.199538105249821,3.39601442182754,0.6481241000146563,0.5862143945927009,0.40976297112787485,0.4215840013362886,64.7570195922792
2025-02-12,27.028176455727436,19.173627188843163,4.47594049667687,4.4236461751837775,4.199538105249821,3.397489742712873,0.6481241000146563,0.582987531073608,0.4090936130945281,0.4215840013362886,64.76020740991302
2025-02-13,27.019268862139,19.173627188843163,4.478749680783154,4.4236461751837775,4.199482325413709,3.387602766761979,0.6481798798507685,0.582987531073608,0.40831269538895676,0.4215840013362886,64.7434411067744
2025-02-14,26.85128732788864,19.173627188843163,4.475960688977542,4.4233672760032166,4.234645376300502,3.4509391809420955,0.6481798798507685,0.582987531073608,0.4125928216634389,0.4215840013362886,64.67517127287927
2025-02-17,26.889762501774022,19.173627188843163,4.47841500176648,4.4233672760032166,4.199476189631737,3.439021818956715,0.6477336411618706,0.5823600079173453,0.41357733577081995,0.4215840013362886,64.66892496316166
2025-02-18,26.886579760105295,19.173627188843163,4.475960688977542,4.423534615511553,4.199476189631737,3.415098349266702,0.6474547419813094,0.582304228081233,0.4105591446186229,0.4215840013362886,64.63617890835344
2025-02-19,26.95929613941596,19.173627188843163,4.475960688977542,4.42470599206991,4.199476189631737,3.3935365141679266,0.6474547419813094,0.582304228081233,0.40886081594851365,0.4215840013362886,64.68680650045359
2025-02-20,26.935416763686394,19.173627188843163,4.451696460268719,4.42671406616995,4.199476189631737,3.3702539547948427,0.6491839169007888,0.582067163777756,0.4135129100601103,0.4194643675640235,64.62141298169747
2025-02-21,26.913521365167668,19.173627188843163,4.439926914849037,4.4300050765005725,4.199476189631737,3.3617754197057828,0.6491839169007888,0.582067163777756,0.42833177178054005,0.4194643675640235,64.59737937472106
2025-02-24,26.878491628089186,19.173627188843163,4.441042623130953,4.430283975681134,4.199476189631737,3.3632800807849104,0.6491839169007888,0.5821787234499806,0.42936509324451916,0.4194643675640235,64.56639378732038
2025-02-25,26.802316034352096,19.173627188843163,4.591889651544524,4.431343792567266,4.199476189631737,3.3560312121829443,0.6471758428007482,0.5821787234499806,0.4254859961017659,0.4194643675640235,64.62898899903826
2025-02-26,26.813116879247932,19.173627188843163,4.590613827243047,4.431790031256164,4.232909256791427,3.3393454830175924,0.6472316226368605,0.5868781746424365,0.44627000927587435,0.4194643675640235,64.68124684051853
2025-02-27,26.686229939986788,19.173627188843163,4.591896986592973,4.431901590928389,4.199476189631737,3.399486856075118,0.6486261185396665,0.5868781746424365,0.4605600781499601,0.4194643675640235,64.59814749095425
2025-02-28,26.65309945054809,19.173627188843163,4.588606199381696,4.432068930436726,4.227812346376753,3.411307216925498,0.6472874024729727,0.5868781746424365,0.4533450679085145,0.4196317070723602,64.5936636846082
2025-03-03,26.630894250819594,19.173627188843163,4.590725944713633,4.431957370764501,4.199476189631737,3.451871457232957,0.6481241000146563,0.5869339544785488,0.4790215583979453,0.4196317070723602,64.61226372196909
2025-03-04,25.494778999530716,19.173627188843163,4.670933081885567,4.487737206876738,4.208902981934705,3.567447417107103,0.6483472193591052,0.5871570738229976,0.5540945521146011,0.4196317070723602,63.81265742854706
2025-03-05,25.932132936683068,19.173627188843163,4.586597288584112,4.49225537360183,4.199476189631737,3.6409462759587536,0.6530885054286454,0.5872686334952222,0.4999642930957111,0.4196317070723602,64.1849883923946
2025-03-06,25.938486622585188,19.173627188843163,4.59719556900511,4.496048402457461,4.199476189631737,3.6846843610510804,0.6530885054286454,0.5872686334952222,0.48141250529306023,0.4196317070723602,64.23091968486303
2025-03-07,25.948702532229635,19.173627188843163,4.609983431112857,4.468158484401343,4.199476189631737,3.710117177326455,0.6530885054286454,0.5872686334952222,0.4839811667460287,0.4196317070723602,64.25403501628745
2025-03-10,25.91941672377481,19.173627188843163,4.632072246213303,4.461688023412323,4.199476189631737,3.7165572661947115,0.6538694231342167,0.5872686334952222,0.48190057885904225,0.4196317070723602,64.24550798063089
2025-03-11,25.831021134551513,19.173627188843163,4.750667178157351,4.446850587006469,4.199476189631737,3.714052751553272,0.6538694231342167,0.5872686334952222,0.47519377870441526,0.4196317070723602,64.25165857214972
2025-03-12,25.84718543380889,19.173627188843163,4.773270143897162,4.446571687825907,4.199476189631737,3.7219559176328345,0.6561563964148185,0.5872686334952222,0.47742497214890467,0.4196317070723602,64.302568270771
2025-03-13,25.855231563608406,19.173627188843163,4.7755273028553615,4.440842345629393,4.198862611434502,3.731235060709613,0.658164470514859,0.5872686334952222,0.43543324216557927,0.4219744601890742,64.27816687944518
2025-03-14,25.863127032070587,19.173627188843163,4.765054527065617,4.439838308579373,4.19830481307338,3.7383796210180495,0.6583875898593079,0.5872686334952222,0.4373855364295075,0.4219744601890742,64.28334771062327
2025-03-17,25.869467804940644,19.173627188843163,4.764552508540607,4.439838308579373,4.2002571073373085,3.750111515048356,0.6583875898593079,0.5872686334952222,0.4401745282351194,0.4219744601890742,64.30565964506818
2025-03-18,25.87497885274853,19.17385030818761,4.77013049215183,4.439838308579373,4.197747014712258,3.711762877721193,0.6583875898593079,0.5872686334952222,0.4550789004443091,0.4191854683834624,64.2882284462831
2025-03-19,25.862930408148287,19.17385030818761,4.789207196102216,4.440117207759934,4.197747014712258,3.7088790601941897,0.6583875898593079,0.5863622111583983,0.44850025446314995,0.4191854683834624,64.28516671896881
2025-03-20,25.860643434867686,19.17385030818761,4.79154994921893,4.440117207759934,4.197747014712258,3.7206416052444395,0.6583875898593079,0.5863622111583983,0.4433755099102562,0.4191854683834624,64.29186029930229
2025-03-21,25.869645017479975,19.17385030818761,4.803730759370267,4.440117207759934,4.197747014712258,3.7354232618141823,0.6611765816649198,0.5863622111583983,0.44036339876019537,0.4191854683834624,64.3276012292912
2025-03-24,25.906847769633885,19.17385030818761,4.7653542321250475,4.440451886776607,4.197747014712258,3.7386608908416457,0.6611765816649198,0.5863622111583983,0.43949242450922094,0.4191854683834624,64.32912878799306
2025-03-25,25.93556629715545,19.17385030818761,4.780582127383689,4.440451886776607,4.197747014712258,3.7280903329991952,0.6611765816649198,0.5863622111583983,0.4373337448516773,0.4191854683834624,64.36034597327327
2025-03-26,25.937458293416537,19.17385030818761,4.782813320828178,4.440061427923822,4.197747014712258,3.7240787029658398,0.6611765816649198,0.5858016238054703,0.4374453045239018,0.4191854683834624,64.35961804641201
2025-03-27,25.937691676250836,19.17385030818761,4.7834826788615255,4.440061427923822,4.197747014712258,3.7201573804871497,0.6611765816649198,0.5858016238054703,0.4414781866748165,0.4191854683834624,64.36063234695186
2025-03-28,25.947434823894312,19.174519666220956,4.784654055419882,4.43978252874326,4.197747014712258,3.7186705410656598,0.6611765816649198,0.5858016238054703,0.433211614962983,0.4191854683834624,64.36218391887316
2025-03-31,25.93789647191912,19.174519666220956,4.793076810672829,4.43978252874326,4.197747014712258,3.71816852254065,0.6605072236315729,0.5858016238054703,0.4325980367657484,0.4191854683834624,64.35928336739532
2025-04-01,25.95361400257915,19.174519666220956,4.793076810672829,4.439559409398811,4.197747014712258,3.707229538880679,0.6605072236315729,0.5858016238054703,0.43081865999376795,0.4191854683834624,64.36205941827896
2025-04-02,25.96813907190278,19.174519666220956,4.793188370345054,4.443240878582219,4.197747014712258,3.705378708138639,0.6608976824843585,0.5858016238054703,0.4306568984690425,0.4191854683834624,64.37875538304424
2025-04-03,25.962747253494577,19.174519666220956,4.815598616751097,4.441400143990515,4.197747014712258,3.7059922863358734,0.6608976824843585,0.5690063151520758,0.43076845814126696,0.4191854683834624,64.37786290566643
2025-04-07,25.945160791535688,19.174519666220956,4.815879384556168,4.441121244809954,4.197747014712258,3.7242322927445746,0.6608976824843585,0.5690063151520758,0.43053697182140127,0.4191854683834624,64.3782868324209
2025-04-08,25.93206602876965,19.174519666220956,4.808279828124565,4.441957942351637,4.197747014712258,3.731319148812553,0.6437732727979018,0.5690063151520758,0.4389569380825434,0.4191854683834624,64.35681162340761
2025-04-09,25.95584461033536,19.174519666220956,4.783345962483214,4.442627300384984,4.197757752330709,3.7219683007564517,0.6468411637840749,0.5681305717251136,0.4492762077633073,0.4191854683834624,64.35949700416764
2025-04-10,25.960336783656825,19.174519666220956,4.7850193854565,4.452556111212962,4.197747014712258,3.7342797193940456,0.62903981000656,0.5681305717251136,0.44294438755694476,0.4191854683834624,64.36375891832563
2025-04-11,25.987447652631886,19.174519666220956,4.780724338075857,4.453783267607432,4.208847202098593,3.701882455901042,0.62903981000656,0.5681305717251136,0.44042160501917854,0.4191854683834624,64.36398203767007
2025-04-14,25.98120005997805,19.174519666220956,4.794613768277067,4.455791341707473,4.201595823404001,3.699545057648594,0.62903981000656,0.5681305717251136,0.4454613132119192,0.4191854683834624,64.3690828805632
2025-04-15,25.979996972582864,19.174519666220956,4.780668809249007,4.459138131874207,4.197747014712258,3.7085813910987766,0.6290955898426721,0.5681305717251136,0.4428954407507562,0.4191854683834624,64.35995905644008
2025-04-16,25.968841005360417,19.174519666220956,4.781115047937905,4.459417031054768,4.204133805947109,3.707159005277915,0.6290955898426721,0.5681863515612259,0.44311856009520517,0.4191854683834624,64.35477153168164
2025-04-17,26.011183478953214,19.174519666220956,4.781449726954579,4.457743635971401,4.1977657846271095,3.695261919262962,0.6290955898426721,0.5680106450774723,0.4460721024173482,0.4191854683834624,64.38028801771118
2025-04-22,26.012530338875983,19.174687005729293,4.780947708429569,4.457743635971401,4.197747014712258,3.6928168380369004,0.6290955898426721,0.5680106450774723,0.4478068553204388,0.4191854683834624,64.38057110037944
2025-04-23,26.021691340259874,19.174687005729293,4.779763223609725,4.457743635971401,4.1977618242587456,3.6879937229477835,0.6290955898426721,0.568177984585809,0.44434850548147997,0.4191854683834624,64.38044830107025
