date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2025-03-19,927321850.0,171718224.0,159201515.0,0.0,132982788.0,21024164.0,16081089.0,0.0,0.0,0.0
2025-03-21,927562604.0,172238970.0,0.0,0.0,133934537.0,0.0,15789340.0,0.0,23706652.0,0.0
2025-03-24,928896518.0,170862970.0,159213515.0,0.0,134050623.0,0.0,15758111.0,0.0,0.0,0.0
2025-03-26,929994066.0,171488970.0,159199515.0,0.0,133527775.0,21004064.0,15684711.0,0.0,0.0,0.0
2025-03-28,930351777.0,171554970.0,159189515.0,0.0,133333864.0,0.0,15532911.0,0.0,0.0,687507207.0
2025-03-31,930009777.0,171856970.0,0.0,0.0,133315864.0,0.0,15510911.0,0.0,23682652.0,0.0
2025-04-02,931094133.0,171860970.0,159313515.0,0.0,132857282.0,0.0,15441311.0,0.0,23696652.0,0.0
2025-04-03,930900808.0,172664495.0,159247515.0,0.0,132879282.0,20401864.0,15445311.0,0.0,0.0,0.0
2025-04-07,930270241.0,172674562.0,159237515.0,0.0,133533282.0,0.0,15437011.0,0.0,0.0,0.0
2025-04-08,929800725.0,172402078.0,159267515.0,0.0,133787383.0,0.0,15738911.0,0.0,23082652.0,0.0
2025-04-09,930653312.0,171508068.0,159291515.0,150511656.0,133452106.0,20370464.0,16108911.0,0.0,23192652.0,0.0
2025-04-10,930814380.0,171568069.0,159647515.0,150511271.0,133893535.0,0.0,15881882.0,0.0,22554380.0,0.0
2025-04-11,931786447.0,171414069.0,159691515.0,150909271.0,132731923.0,0.0,15791427.0,0.0,0.0,0.0
2025-04-14,931562438.0,171912078.0,159763515.0,150649271.0,132648115.0,0.0,15972127.0,0.0,0.0,0.0
2025-04-15,931519301.0,171412078.0,159883515.0,150511271.0,132972115.0,0.0,15880127.0,0.0,22556380.0,0.0
2025-04-16,931119301.0,171428078.0,159893515.0,150740271.0,132921115.0,20372464.0,15888127.0,0.0,0.0,0.0
2025-04-17,932637501.0,171440078.0,159833515.0,150511944.0,132494542.0,20366164.0,15994027.0,0.0,0.0,0.0
2025-04-22,932685793.0,171422078.0,0.0,150511271.0,132406873.0,0.0,16056227.0,0.0,0.0,687513207.0
2025-04-23,933014263.0,171379608.0,0.0,150511802.0,132233939.0,20372164.0,15932227.0,0.0,0.0,0.0
2025-04-24,932994853.0,171429375.0,159885515.0,150511271.0,132258470.0,20352164.0,15996227.0,0.0,22292380.0,0.0
2025-04-25,932996282.0,171521278.0,159839515.0,150515271.0,132040018.0,0.0,16055127.0,0.0,0.0,0.0
2025-04-28,932998659.0,171621278.0,159901515.0,150511271.0,132181641.0,0.0,15877127.0,0.0,0.0,0.0
2025-04-29,933065807.0,171607278.0,159835515.0,150515271.0,131922641.0,0.0,15909127.0,0.0,0.0,0.0
2025-04-30,933061018.0,171593281.0,0.0,150535802.0,131886110.0,0.0,15877127.0,0.0,0.0,0.0
2025-05-02,933025018.0,171557281.0,159825515.0,150659802.0,131778110.0,20378164.0,15849127.0,0.0,0.0,0.0
