date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD
2025-01-07,10.446619216161617,7.928328404040403,1.2126836363636364,0.741010101010101,0.2766868686868687,1.4391919191919191,0.0,0.0,1.4188282828282828,5.081212121212121
2025-01-08,10.439184872727273,7.801136484848485,1.2249664646464646,0.0,0.35894949494949496,0.0,0.0,0.0,1.4270707070707072,0.0
2025-01-09,10.430780832323231,7.648894060606061,1.236279595959596,0.9651717171717172,0.0,1.3701818181818182,0.0,0.0,1.4294949494949494,0.0
2025-01-10,10.428518206060607,7.60218698989899,1.2556735353535353,0.9648484848484848,0.0,1.3719595959595958,12.358295402020202,0.0,1.4346666666666668,0.0
2025-01-13,10.429378004040405,7.606712242424242,1.2477543434343434,0.9040808080808082,0.0,0.0,0.0,0.0,1.4412929292929293,5.081373737373737
2025-01-14,10.47883254949495,7.613661737373738,1.2440371717171717,0.882909090909091,0.0,0.0,12.368153987878788,0.0,0.0,5.081212121212121
2025-01-15,10.486105276767677,7.60638901010101,1.2346634343434344,0.8832323232323234,0.0,1.4251313131313132,0.0,0.0,1.4425858585858586,0.0
2025-01-16,3.5910455595959596,7.590873858585859,1.225289696969697,0.882909090909091,0.0,1.5393939393939393,12.36896206868687,0.0,1.4430707070707072,5.081373737373737
2025-01-17,10.414509317171717,7.613338505050506,1.213330101010101,0.0,0.0,1.5523232323232323,0.0,0.0,1.443878787878788,5.081212121212121
2025-01-20,10.384610327272727,7.615116282828282,1.2254513131313132,0.8825858585858586,0.35490909090909095,1.5534545454545456,0.0,0.0,0.0,0.0
2025-01-21,10.430670933333333,7.584732444444445,1.201370505050505,0.88,0.0,1.5602424242424242,0.0,0.0,0.0,0.0
2025-01-22,10.421782044444445,0.0,1.1992694949494949,0.8812929292929292,0.5136161616161616,1.5631515151515154,0.0,0.0,0.0,0.0
2025-01-23,10.40384265050505,0.0,1.2227038383838384,0.8806464646464646,0.5165252525252525,1.5828686868686868,0.0,9.810632727272727,0.0,5.053737373737373
2025-01-24,10.350509317171717,0.0,1.2217341414141414,0.88,0.5213737373737374,1.6294141414141414,0.0,0.0,0.0,5.053575757575757
2025-01-27,11.092973963636364,7.579237494949495,1.2207644444444445,0.8874343434343435,0.5357575757575758,1.6384646464646466,0.0,0.0,0.0,5.053737373737373
2025-02-03,11.097499216161616,0.0,1.2260977777777777,0.0,0.5782626262626263,0.0,0.0,0.0,0.0,5.053575757575757
2025-02-04,11.051438610101009,7.733742545454546,1.2050876767676768,0.8095353535353536,0.5621010101010101,0.0,0.0,0.0,1.4442020202020203,0.0
2025-02-05,11.028165882828283,7.7531364848484845,1.2036331313131314,0.8,0.5695353535353536,0.0,0.0,0.0,0.0,0.0
2025-02-06,11.009418408080808,0.0,1.1931280808080809,0.7993535353535354,0.5923232323232324,0.0,0.0,0.0,1.4443636363636363,0.0
2025-02-07,10.972408307070706,7.772368808080808,1.2160775757575757,0.0,0.5986262626262626,1.637818181818182,12.356517624242425,0.0,0.0,0.0
2025-02-10,10.988408307070706,7.754106181818182,1.2498553535353536,0.0,0.0,0.0,0.0,0.0,1.443878787878788,0.0
2025-02-11,10.971923458585858,0.0,1.2645624242424243,0.7987070707070707,0.5992727272727273,0.0,0.0,0.0,0.0,5.041292929292929
2025-02-12,10.95753962020202,0.0,1.1582189898989899,0.0,0.6063838383838384,0.0,0.0,0.0,1.4412929292929293,0.0
2025-02-13,10.955664872727272,0.0,1.1515927272727273,0.7995151515151516,0.6134949494949495,1.655111111111111,0.0,0.0,0.0,0.0
2025-02-14,10.916392145454545,7.7605708282828285,1.128481616161616,0.8423434343434344,0.587959595959596,0.0,0.0,0.0,1.4403232323232322,0.0
2025-02-17,10.938792145454546,7.761055676767676,1.2605220202020202,0.8093737373737374,0.6147878787878788,0.0,12.360558028282828,0.0,1.4395151515151516,0.0
2025-02-18,10.910024468686869,7.732126383838383,1.2739361616161615,0.8067878787878787,0.6656969696969697,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.916650731313132,7.731964767676767,1.303350303030303,0.8051717171717172,0.6639191919191919,0.0,0.0,0.0,1.434020202020202,5.768565656565657
2025-02-20,10.892569923232323,7.312409212121213,1.3334109090909092,0.8048484848484848,0.6656969696969697,0.0,12.365083280808081,0.0,0.0,0.0
2025-02-21,11.69063052929293,0.0,1.3384210101010101,0.8050101010101011,0.662949494949495,1.5258181818181817,12.368638836363637,0.0,1.4272323232323232,0.0
2025-02-24,11.688206286868686,7.312570828282829,1.3273987878787878,0.0,0.677010101010101,0.0,12.371224694949495,0.0,0.0,5.769212121212122
2025-02-25,11.704367903030304,7.293823353535353,1.2997624242424244,0.8056565656565656,0.6850909090909091,0.0,12.377850957575758,0.0,1.4265858585858586,0.0
2025-02-26,11.694994165656565,7.313540525252525,1.2785907070707072,0.8058181818181819,0.692040404040404,0.0,0.0,0.0,0.0,5.771474747474747
2025-02-27,11.677539620202019,7.318873858585858,1.2661462626262627,0.0,0.0,0.0,0.0,0.0,0.0,5.778262626262626
2025-02-28,11.670751741414142,7.32388395959596,1.2716412121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,11.671398206060605,7.304328404040404,1.1953583838383839,0.810020202020202,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,11.65442850909091,7.260207191919192,1.5242672484848485,0.8103434343434344,0.7330909090909091,0.0,0.0,0.0,0.0,0.0
2025-03-05,11.638913357575758,7.257782949494949,1.5798955313131313,0.8096969696969696,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,11.614347701010102,7.261500121212121,1.6318389656565655,0.0,0.7591111111111111,0.0,0.0,0.0,0.0,5.776323232323232
2025-03-07,11.62224543030303,7.263924363636363,1.6844935111111112,0.8113131313131313,0.0,1.516929292929293,0.0,0.0,0.0,5.776
2025-03-10,10.893356541414141,7.982146585858587,1.7358874505050506,0.810989898989899,0.0,1.506909090909091,0.0,0.0,0.0,5.766141414141414
2025-03-11,10.890932298989899,7.971641535353536,1.7468773494949494,0.8106666666666666,0.0,1.4996363636363637,0.0,0.0,0.0,0.0
2025-03-12,10.96705351111111,7.96259103030303,1.781624888888889,0.8134141414141415,0.7922424242424243,1.4086464646464645,0.0,0.0,0.0,0.0
2025-03-13,10.957033309090908,0.0,1.6389501414141412,0.8122828282828282,0.8187474747474747,1.399919191919192,0.0,0.0,0.0,5.77050505050505
2025-03-14,10.988063612121213,7.907641535353535,1.6597016565656566,0.811959595959596,0.0,1.3887676767676767,0.0,0.0,0.0,5.765171717171717
2025-03-17,10.995821187878787,8.101419313131313,1.5450188282828283,0.0,0.0,1.3745454545454545,0.0,0.0,0.0,0.0
2025-03-18,11.149679773737374,8.050671838383838,1.530893575757576,0.7571717171717172,0.0,1.3617777777777778,0.0,0.0,0.0,0.0
2025-03-19,11.12705351111111,8.093015272727273,1.4709571232323233,0.7565252525252525,0.7917575757575757,1.367919191919192,0.0,0.0,0.0,0.0
2025-03-20,11.16163936969697,8.082833454545455,1.2359995474747474,1.8999595959595958,0.0,1.3606464646464647,12.375749947474747,0.0,0.0,0.0
2025-03-21,11.205275733333334,8.03709608080808,1.1913934868686868,1.9012525252525254,0.0,1.3583838383838385,12.377366109090909,0.0,0.0,0.0
2025-03-24,11.248588864646464,7.9868334545454545,1.136605608080808,0.0,0.0,1.3556363636363638,0.0,0.0,0.0,0.0
2025-03-25,11.268661591919193,7.957419313131313,1.9860924767676769,1.8991515151515153,0.0,1.3606464646464647,0.0,0.0,0.0,0.0
2025-03-26,11.164613107070707,0.0,2.1397570585858583,1.8967272727272728,0.7694545454545455,1.3616161616161617,12.369770149494949,0.0,0.0,0.0
2025-03-27,11.216976743434344,7.951924363636363,2.272023725252525,0.0,0.0,1.3111919191919192,12.369608533333333,0.0,0.0,0.0
2025-03-28,11.307966642424242,7.902793050505051,2.0590352808080805,1.8962424242424243,0.0,1.3336565656565655,0.0,0.0,0.0,0.0
2025-03-31,11.426916137373738,0.0,2.0785908363636363,1.882828282828283,0.0,1.3462626262626263,12.36847722020202,0.0,0.0,0.0
2025-04-01,12.176169955555556,7.890671838383838,2.2810312404040403,0.0,0.0,1.3446464646464646,12.367507523232323,0.0,0.0,0.0
2025-04-02,12.217220460606061,7.844611232323233,2.309414206060606,0.0,0.0,0.0,12.367345907070707,0.0,0.0,0.0
2025-04-03,12.227240662626263,7.812126383838384,2.2835879434343433,0.0,0.0,1.3313939393939394,12.366861058585858,0.0,0.0,0.0
2025-04-07,12.225301268686868,7.787722343434343,2.277284913131313,1.8440404040404041,0.7964444444444444,1.3688888888888888,12.366699442424242,0.0,0.0,0.0
2025-04-08,12.172452783838384,7.790308202020202,2.2649697616161615,1.8745858585858584,0.8187474747474747,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.146755814141414,0.0,2.1913252848484848,1.8773333333333333,0.8772525252525252,0.0,0.0,0.0,1.4306262626262627,0.0
2025-04-10,12.040897228282828,0.0,2.184599983838384,1.8768484848484848,0.0,0.0,0.0,0.0,1.4298181818181817,0.0
2025-04-11,12.335038642424243,0.0,2.1727406545454544,1.8783030303030301,0.0,1.345777777777778,0.0,0.0,0.0,0.0
2025-04-14,11.621503288888889,8.501419313131313,2.197185292929293,0.0,0.8854949494949496,1.3045656565656567,0.0,0.0,0.0,0.0
2025-04-15,11.556048743434344,0.0,2.21417962020202,1.9083636363636365,0.9081212121212122,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.53051338989899,0.0,2.2033210828282828,1.9182222222222223,0.9299393939393938,1.3116767676767676,0.0,0.0,0.0,0.0
2025-04-17,11.520169955555556,8.50158092929293,2.1577639434343436,1.9342222222222223,1.010909090909091,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.548291167676767,0.0,1.773598707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.211159854545455,8.828045575757576,1.7856229494949496,1.9486060606060607,1.0522828282828283,1.2586666666666666,0.0,0.0,0.0,0.0
2025-04-24,11.27192753131313,8.816409212121211,1.830358303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,11.359038642424242,8.836126383838385,1.861475103030303,1.948929292929293,0.0,0.0,12.371547927272728,0.0,0.0,5.765333333333333
2025-04-28,11.390553793939393,8.880570828282828,1.8841558626262627,0.0,0.0,0.0,0.0,0.0,0.0,5.765171717171717
2025-04-29,11.406392177777777,8.905621333333333,2.091000694949495,1.949090909090909,1.0545454545454545,0.0,12.371709543434344,0.0,0.0,0.0
2025-04-30,11.400573995959595,8.913378909090909,2.107859975757576,0.0,1.0556767676767675,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.413341672727274,8.930348606060607,2.131294319191919,1.907878787878788,1.0385454545454544,0.0,0.0,0.0,0.0,0.0
