date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,EMPEROR SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD
2024-10-15,38.73516785106234,8.716253689696083,0.03647333821772121,25.234668090342634,15.931250189015477,3.0302657280253076,3.5303151949902656,4.4087147570670515,0.3282600439594909,0.04863111762362828
2024-10-16,38.648826682764074,8.913660949629021,0.036392038695654744,25.19206671752454,15.89422290032721,2.9931845293197767,3.5649034572285125,4.3806916579894395,0.3275283482608927,0.04852271826087299
2024-10-17,38.63828073920562,9.04766162334846,0.03638210855238773,25.076046338072555,15.889885910255344,2.992367791586304,3.563930716944315,4.379496316993674,0.32743897697148966,0.048509478069850315
2024-10-18,38.36262736773916,9.684493296181289,0.036122551173237885,24.939291687945104,15.776524224911647,2.9710196297468605,3.50840278270073,4.34825209747851,0.325102960559141,0.04816340156431718
2024-10-21,38.29288917660948,9.778063561978556,0.03605688514484877,25.012642595590933,15.747844587012699,2.9566044870690247,3.4629633441198506,4.340347549311171,0.32451196630363893,0.04807584685979836
2024-10-22,38.22741700135987,9.954819679615403,0.035995236030511364,24.99837286535127,15.720919336325837,2.9155541264113696,3.442044445417649,4.332926537172805,0.32395712427460227,0.04799364804068181
2024-10-23,37.92086736059442,10.477539590049705,0.035706586481575625,25.041903315788012,15.594851645828154,2.8877106707199593,3.3742724225088963,4.298180347719666,0.32135927833418065,0.04760878197543417
2024-10-24,37.88929975090117,10.442059809583668,0.03567686217240279,25.159304770932987,15.581869553796917,2.8853067667561216,3.343219292738911,4.294602284002986,0.3210917595516251,0.04756914956320372
2024-10-25,37.91297052782235,10.396522069735614,0.035699150761827315,25.228571398822137,15.591604095228078,2.8811594608178765,3.287296799318265,4.297285272954963,0.32129235685644586,0.047598867682436416
2024-10-28,37.87353564693651,10.465947750090677,0.03566201856832152,25.220161106140715,15.575386609714423,2.855873883648801,3.312109974532861,4.292815485161703,0.32095816711489367,0.04754935809109536
2024-10-29,37.85553558276496,10.47137010290583,0.035645069566551495,25.321050834473358,15.567984133191368,2.8381792557873853,3.2511273867158845,4.290775249073637,0.32080562609896346,0.04752675942206866
2024-10-30,37.88427697974283,10.419606879526528,0.03567633183091381,25.3046091293652,15.581637927151606,2.8703987380092224,3.2406001413080046,4.29453844414625,0.32108698647822426,0.04756844244121841
2024-10-31,12.355063078787879,3.3708726303030305,0.011636363636363636,8.251533381818183,5.082181818181819,0.9347684848484848,1.0463030303030303,1.4007272727272728,0.10472727272727272,0.015515151515151517
2024-11-01,37.97465318122798,10.450164067472496,0.03576565093708241,25.250233035569387,15.620648046770741,2.7822099863956407,3.2114574070588575,4.305290231551295,0.3218908584337417,0.047687534582776546
2024-11-04,37.92209236938882,10.57568892331692,0.035731571925644384,25.22468473959649,15.602786407531383,2.776581349102073,3.1920204253575655,4.301187970549443,0.3215841473307995,0.04764209590085918
2024-11-05,37.98054233510171,10.580475918444401,0.03578805063830225,25.336131958893247,15.627448778725316,2.6050122059620207,3.1568043000535777,4.307986595585634,0.32209245574472023,0.047717400851069666
2024-11-06,37.99470646509088,10.602322406796656,0.0358013971196881,25.345580593494677,15.633276742263803,2.6104588709820575,3.0983125757330074,4.309593178282454,0.3222125740771929,0.04773519615958413
2024-11-07,38.19526489593007,10.64929011228848,0.03599037797244907,24.572112045844545,15.71579838130276,2.6242384098611238,3.1131676946168443,4.3323417484335565,0.7138091631202398,0.04798717062993209
2024-11-08,38.08880955668218,10.861861390652763,0.0358999343180785,24.214187983125235,15.676304652227612,2.6206353719958675,3.0918818431445114,4.3214545935387,1.0410980952242765,0.047866579090771334
2024-11-11,38.13394854137969,10.693286007486801,0.035946714387927056,24.071998273359483,15.696731949394815,2.6974414476700463,3.079435199232418,4.32708574444672,1.2161971701248653,0.04792895251723608
2024-11-12,38.20876999328333,10.713075014539273,0.036038476479413245,23.888686155774213,15.73680139601045,2.711835290948381,3.076784929429906,4.3381316062093696,1.2418258353531146,0.04805130197255099
2024-11-13,38.36373310271657,10.690185474913568,0.03618463754074729,23.43677103974596,15.800625059459653,2.7544952250601535,3.123940374351183,4.355725743967455,1.3900931588570418,0.04824618338766306
2024-11-14,38.44023513135308,10.655607135880947,0.036256794183322505,23.38077927634158,15.832133460050828,2.725241934789436,2.9700357235171686,4.364411599817447,1.5469565518217603,0.04834239224443001
2024-11-15,38.46812975261423,10.613450237495595,0.036283104364267856,23.25261340397654,15.84362223906363,2.7272195395401932,2.9721909658396086,4.367578687848743,1.670534596771499,0.04837747248569047
2024-11-18,38.331914485197956,10.425223839015597,0.03615462625016521,22.495474736334252,15.787520129238807,3.897107163505308,2.9616664669927,4.352113134863638,1.664619250268023,0.048206168333553616
2024-11-19,37.812980725603815,12.040597708753076,0.03566516840860699,21.914528114810647,15.57379020509172,3.645217979149025,2.875504202943939,4.293194647186066,1.76096769017497,0.04755355787814265
2024-11-20,37.83547086627488,11.68940838796254,0.035686381088463885,21.44728307268972,15.583053075295897,3.708350290807725,2.877214475257401,4.295748123523841,2.48020348564824,0.04758184145128518
2024-11-21,38.06242184399193,11.740079658052608,0.03590044104050823,20.89681503612907,15.676525921021925,3.7141399619141793,2.8944730588909757,4.3215155902511775,2.6102612339869524,0.047867254720677634
2024-11-22,38.40886930011192,11.815240069931557,0.03622720996033809,19.93227733672961,15.819215016014299,3.8249292062957623,2.9208188030522586,4.360850398975697,2.8332697123147748,0.04830294661378411
2024-11-25,38.31921483036936,11.628030758309018,0.03614264794748974,19.682448767525464,15.782289603737187,3.742209768483088,2.9140009907663607,4.350671246679078,3.496801188919633,0.04819019726331966
2024-11-26,37.223860334460454,11.175686083431456,3.2183718051062176,18.852116084728284,15.331152962505982,3.6323129350938785,2.826315603393278,4.2263073386144825,3.467064171864425,0.04681268080154498
2024-11-27,36.9424048774783,10.99971935447045,3.194037190184345,18.851852111246387,15.215231705969062,4.381289850477596,2.7483238186449843,4.194351564746624,3.426330804015934,0.046458722766317746
2024-11-28,36.93157392940296,10.98923735784359,3.193100747333038,18.89277013832617,15.212222242180715,4.368684329746615,2.747518052137019,4.193121845020522,3.4253262562299867,0.046445101779389646
2024-11-29,36.868964932225765,10.97060763109455,3.187687578751097,18.85059914558613,15.18498446605068,4.345339791441541,2.7559008067202666,4.186013370459964,3.603535912888172,0.04636636478183414
2024-12-02,36.8363000953386,11.027480587881309,3.184863379726292,18.82665973393327,15.171531008877976,4.370732782515651,2.75345915829064,4.182304683649663,3.600343284263313,0.04632528552329152
2024-12-03,36.45630908663674,10.915157500808663,3.1520093893660355,19.706998835120487,15.015026545707293,4.281231080421823,2.7250553902609993,4.139161420853852,3.5632033415242406,0.0458474092998696
2024-12-04,36.36149389495208,10.925352615347794,3.143811675940511,19.8186516813625,14.975975619934797,4.228655344989147,2.7179680943812965,4.128396332632789,3.6539665706272215,0.045728169831861974
2024-12-05,4.1123745616161616,1.238533301010101,0.35555555555555557,2.2288232727272725,1.6937373737373738,0.47808646464646465,0.3237171717171717,0.46690909090909094,0.4132525252525252,0.005171717171717172
2024-12-06,36.33259205839031,10.913812888992338,3.1413128256044516,19.72293818876068,14.96407200560666,4.172463039303775,2.8614504102324188,4.125114887805119,3.751013087664952,0.01523060763929431
2024-12-09,36.32740497915477,10.907971764611716,3.140864351174005,19.720122412694433,14.961935636501625,4.141886373205444,2.8610418907966846,4.124525959337136,3.799018199306376,0.015228433217813359
2024-12-10,36.31997267877658,10.941424417796084,3.1402217551141303,19.526247152439776,15.081628665698139,4.110112739879851,2.8604565442039624,4.1236821138748745,3.8810286146160546,0.01522531760055336
2024-12-11,36.69411344723223,10.144183920393429,3.1725699341992457,19.56587906650256,15.238430224856106,4.17216019583086,2.8899227946069495,4.166161154500737,3.9411971046211547,0.015382157256723617
2024-12-12,37.28392983210081,10.395155627466636,3.2235654087737458,19.345559643561817,15.481905504137908,4.228966154630196,1.7846830308574646,4.233127484521523,4.007477905907361,0.015629408042539372
2024-12-13,37.309448978934576,10.395997034736862,3.2256450243180206,19.287662315581713,15.502156746415652,4.231694383357135,1.7858343816451585,4.235858397843073,4.010063246140811,0.015639491026996463
2024-12-16,37.36824364109116,10.394494109775994,3.226543869856254,19.273970998548723,15.506476516359168,4.1947416885491196,1.7760657392708743,4.237038745461236,4.006780842021493,0.015643849065969714
2024-12-17,37.38470581297769,10.394914852955774,3.227585264401183,19.280191837026866,15.51148136386987,4.2151676719395015,1.7751718954206508,4.23840628584319,3.9567261173136323,0.0156488982516421
2024-12-18,37.43633273048756,10.406331631475595,3.232042442131426,19.183411823059632,15.53290215484344,4.194544681398164,1.7776233431722843,4.244259370598949,3.9768813140226227,0.015670508810334185
2024-12-19,37.510543241358604,9.515404932633691,3.2383222791599526,19.906620602310753,15.563082480708266,4.240965735374768,1.7722454655039015,4.252505938405956,3.9846083680390874,0.015700956505017953
2024-12-20,36.49106003894187,9.452968114299209,3.15030928648286,22.056237496112185,15.14010003908331,4.132862113761533,1.7255103137326575,4.1369288766586285,3.6987494940841947,0.015274226843553262
2024-12-23,35.16696352273902,9.101103356192338,3.03595901358181,25.449401144940737,14.590543023000215,3.4244145693075017,1.6614975692511358,3.9867661773808405,3.5686318223284363,0.01471980127797241
2024-12-27,35.47973786346539,9.172406773341654,3.0628405899619042,24.749855117430627,14.719733435303278,2.9224511149201957,1.6762091228700604,4.03970111145733,4.162214735055806,0.014850136193754688
2024-12-30,33.076585554871336,8.516841821243966,9.810714717069544,23.02817578429277,13.610922772576837,2.6634682251331436,1.5353982683282537,3.7755482354749708,3.968500511517349,0.013844109491829844
2025-01-02,27.71749737304089,22.41562449621863,8.995548844512054,19.437800043499116,11.405672921339367,2.17827652122975,1.2768437121819793,3.1689071232773083,3.3922278861120896,0.011601078588819801
2025-01-03,27.404017052018915,22.993372480479977,8.893694345690575,19.12666945230856,11.276529150436106,2.5034389345741705,1.249124442620064,3.1459297655312204,3.3957546540552332,0.011469722285177059
2025-01-06,27.423872654854453,22.997478248959485,8.900138279159652,18.52860507886332,11.284699568800297,2.6878252606342348,1.6438694931442666,3.148209151500595,3.1944799707490374,0.19082229333466066
2025-01-07,27.513184057774627,23.260579235677774,8.929123384432687,17.653319914575842,11.313893491579561,2.700177275324345,1.649942800855353,3.1591816463923976,3.204523585957888,0.6160746074295232
2025-01-08,27.532702475866046,23.260515618694235,8.935457888030717,17.382435435495548,11.321919800092118,2.7294613449873473,1.6511133041801005,3.179788544364294,3.2067969408339794,0.7998086474556169
2025-01-09,27.527646828190033,23.237522061322046,8.93381712912064,17.040080444146426,11.319840830997983,2.754163360047788,2.150193684564884,3.184605348288078,3.0524685294275096,0.7996617838946094
2025-01-10,27.544599018824517,23.243444423532242,8.938032842000379,16.94401901646257,11.32518246695248,2.79868888910108,2.1504878921026176,3.1976350114229377,3.0578713092226337,0.800039130378545
2025-01-13,27.57933801794937,23.27467760993777,8.949305408170755,16.975487420764996,11.33982635466476,2.78454573883344,2.01758813740004,3.2164553109284157,3.0617278688575156,0.8010481324929369
2025-01-14,27.575977027219427,23.36355497676909,8.941082218213941,16.975383825961416,11.329046263678164,2.773699333134141,1.9685298899005665,3.213499827591662,3.058914558917428,0.8003120786141604
2025-01-15,27.548083173543098,23.35612093882641,8.932038069429774,16.942013925921728,11.317586624062875,2.7500151610304022,1.967258616428232,3.2131290778112347,3.1742518718507133,0.7995025410955358
2025-01-16,32.471242891549956,9.427283546730255,10.527608309763647,19.927711593946714,13.339722438531368,3.2166546507196587,2.3178303387836543,3.7883776487276672,4.041247295792477,0.9423212854546029
2025-01-17,27.52352840744991,23.174462129404738,8.923493546090576,16.941271018186242,11.306760048727993,2.6999133247654084,1.9646574473982512,3.212932387892363,3.4542439652682058,0.7987377248163128
2025-01-20,27.53531240403263,23.117824112298766,8.927314074327231,16.95248192017241,11.311600955017457,2.728053053734121,1.9647790335671225,3.2143079813017166,3.458241360675184,0.7900851048733568
2025-01-21,27.53788840203627,23.222534803277238,8.928149247100864,16.88642219569754,11.31265918384924,2.674695476779887,1.959205765141829,3.214608687929679,3.4736772188575236,0.7901590193299277
2025-01-22,27.445061420939957,23.1245311237172,8.898053506669132,16.82950005369959,11.274525541034034,2.6610175345652745,1.9554703490858332,3.2037726203434502,3.468422742776119,1.1396451071694074
2025-01-23,24.315548330113494,20.452414469576293,19.286251579096202,14.910461144574287,9.934899523210987,2.403654737603526,1.731220578892762,2.838451945646529,3.111685511043441,1.015412180242479
2025-01-24,24.317325296605464,20.349056020504985,19.287661007431787,14.911550792624745,9.935307823371428,2.401923975330834,1.7300761488457395,2.8386593781061222,3.203421071196096,1.0250184859828018
2025-01-27,23.95607293462502,21.484752872476182,19.001128133810795,14.679385805338693,9.788024285739102,2.36436346919874,1.718773308378427,2.796488934083567,3.1733607358114173,1.0376495205380596
2025-02-03,23.93187677520113,21.47180840876054,18.981936577381067,14.664559303509279,9.777825466101238,2.372294519878081,1.7170373096153344,2.793664418886068,3.170155571823031,1.11884164884423
2025-02-04,23.934795698077203,21.385296828765494,18.98425176600703,14.96532585184276,9.779018047807194,2.3319278676361055,1.5665068087072254,2.7946306333814666,3.1705422293219905,1.0877042684535296
2025-02-05,23.938239445519155,21.34333293950146,18.986983227318895,15.005013080115079,9.780425056616115,2.3294483354327733,1.5482779759586098,2.795032725892149,3.1709984081350275,1.1022488055107356
2025-02-06,23.94145949699676,21.30991617880674,18.989537260732067,15.00703147894721,9.781740670165174,2.309428023367585,1.5472349405045558,2.795721525129239,3.171424954879739,1.1465054704709254
2025-02-07,23.918120153022308,21.23894354681725,18.990131320471328,15.044728351340577,9.782046677532929,2.353922881581214,1.54728334347366,2.795808985164597,3.170272827084931,1.1587419135112083
2025-02-10,23.903762507316294,21.257146268323606,18.978731863671815,15.000368086154767,9.77617467924974,2.4178531887327477,1.5463545352767667,2.7931927654999256,3.168369765567075,1.1580463402072672
2025-02-11,23.910266179219843,21.23103113438066,18.983895546382808,15.004449346267476,9.755066879872883,2.4469696951312088,1.5455243330340718,2.793952729932496,3.169231807156472,1.1596123486220835
2025-02-12,23.964150701687544,21.25098177038634,19.02667792857906,15.038263590820597,9.777051040004036,2.2462424498178475,1.549007349075111,2.7952342248182602,3.17637403389866,1.1760169109125491
2025-02-13,23.956386575442302,21.240461986403687,19.020513490235135,15.033391355685636,9.773883380965094,2.232667924002153,1.5500721663717605,2.794328599091037,3.2088718528023445,1.1894226690008496
2025-02-14,23.974791368073358,21.180581142528283,19.035126236837034,15.057484006675729,9.781392288715448,2.1895417570644007,1.6343608055905143,2.794593917771041,3.2113371086056137,1.1407913681385824
2025-02-17,23.912102018941905,21.161626614882504,18.979147228477206,15.014140518002064,9.752626908655024,2.4385412920051515,1.5657729477300795,2.7848122295191327,3.201893122544677,1.1893371192422568
2025-02-18,23.91023310938836,21.104324552220373,18.977663866222173,14.957006297434258,9.75186466794581,2.4642989839960725,1.5606484923664117,2.784594575622522,3.201642870657937,1.2877225841460838
2025-02-19,23.566389175644638,20.813464816074426,18.70475332757645,14.741607166157802,10.998230252778495,2.4849412464328333,1.535124061282113,2.7340738249209533,3.1556012668787874,1.2658148622534968
2025-02-20,23.759656592607463,20.930204423989238,18.851249058547598,14.050882456593131,11.084368452628176,2.562165136890699,1.5465260665701486,2.755487106160026,3.1803159533624283,1.279144752651093
2025-02-21,23.465313121103286,22.179021441427988,18.612360818943543,13.872825789657469,10.943904271260289,2.5392016458228968,1.5272346727691002,2.707691105244715,2.8947244620785137,1.2577226716922003
2025-02-24,23.46843437922471,22.17273625029242,18.610945646526737,13.8720775718389,10.944298517330195,2.518099227565839,1.5271185509936887,2.7074852286338618,2.894504364571655,1.284300263021996
2025-02-25,23.4879176038583,22.209932067679524,18.616424929471616,13.840586910612531,10.947520648507657,2.466398474972131,1.5287948688352149,2.7070556283266685,2.8953565409575255,1.3000123267788317
2025-02-26,23.488565914372675,22.19275722980823,18.616938777664778,13.878384808769281,10.95211644524023,2.4262904928705478,1.5291437539124582,2.7071303481318227,2.8954364582205208,1.3132357710094558
2025-02-27,23.49649260237748,22.167113196020026,18.62322143731429,13.893192450402312,10.968697677643133,2.4034863883312187,1.5296597941635295,2.7080439236023817,2.8964135813674052,1.3136789487782257
2025-02-28,12.377850957575758,11.670751741414142,9.810632727272727,7.32388395959596,5.778262626262626,1.2716412121212122,0.8058181818181819,1.4265858585858586,1.5258181818181817,0.692040404040404
2025-03-03,23.535483160854778,22.192220352616797,18.654125190345656,13.888590090788707,10.986899358015494,2.2728773524935764,1.5401879445745434,2.712537706855446,2.90121994906789,1.31585889438711
2025-03-04,23.397926048447605,22.03043624674858,18.545098000288487,13.724013284306263,10.922684566261799,2.881331539728302,1.5317970636096736,2.6966838213966073,2.8842632783284663,1.38576615088422
2025-03-05,23.381553929653318,21.985713132711577,18.53212152763515,13.709830892694027,10.91504168847421,2.9843962974854854,1.5295040656519954,2.6947968837345635,2.8822450865909155,1.3847964953687528
2025-03-06,23.357209624395697,21.916466342412804,18.512826333445005,13.70257091477733,10.900017544084644,3.079307136976744,1.5279115832199452,2.6919911267629657,2.8792441631096812,1.4324552308151863
2025-03-07,23.332825881326997,21.90847425007454,18.49349988101129,13.692835935152594,10.888029170205806,3.1753487683518316,1.5293630609259674,2.6891808244608595,2.8594824083368784,1.430959820153241
2025-03-10,23.32380165581309,20.526542790733266,18.48634731773771,15.040898811456852,10.86524139963824,3.2709631689025014,1.5281624907053277,2.688140754375434,2.8394952298398715,1.4304063807977132
2025-03-11,23.327993144219388,20.525662724149736,18.489669473859614,15.02380338253185,10.867193977268174,3.2922631701158855,1.5278279328991862,2.68862383646354,2.826298921326066,1.4306634371665623
2025-03-12,23.307476297534592,20.650946649795387,18.473407907272964,14.99354793831654,10.857636337596938,3.3547972108567317,1.5316577074703008,2.686259206008413,2.652479351939428,1.4917913932087052
2025-03-13,23.365413735456805,20.68336559048631,18.519328877444778,15.030818715376254,10.892863262751753,3.0938123489432456,1.5333295269175273,2.6929366761044595,2.6425985599203385,1.5455327065985263
2025-03-14,23.37422764836364,20.749765138125767,18.52631474782854,14.932722492985151,10.886900853059853,3.1341663817003886,1.5332975410902865,2.6939525070071575,2.622536976629943,1.546115713209274
2025-03-17,23.342212766769215,20.735974168094582,18.500939887022206,15.277696747849777,10.871989436649251,2.913604174266575,1.5311974357963063,2.690262692232085,2.5921246400174334,1.5439980513025653
2025-03-18,23.33278320233942,21.017627520946885,18.493466053824832,15.175863829837184,10.867597474074955,2.885800453684052,1.4273013614611225,2.68917590557467,2.5670098765574,1.5433743216994764
2025-03-19,23.35995877381377,20.999405485205724,18.515005297737392,15.273451245674138,10.880254908438873,2.7760471405356606,1.4277436988787386,2.692307974792272,2.5815899737897126,1.4942355011337194
2025-03-20,22.955900275509826,20.703834625735176,18.19783911946927,14.99292725803344,10.693873710464585,2.2926677149125125,3.524253737951942,2.646188137538431,2.523876507299881,1.4686389130849407
2025-03-21,22.97853056883167,20.80254948437484,18.213400333827114,14.920836658603942,10.70301818415906,2.2118172328611694,3.5296676922641614,2.6484509282230326,2.521834151094889,1.4698947657601265
2025-03-24,23.006072486990885,20.907990320036056,18.23523079769828,14.845296469160699,10.715846752548222,2.1126329122172183,3.5338983291370627,2.6516253443805553,2.5197500157090853,1.4716565721219372
2025-03-25,22.651128547028723,20.622150142593977,17.95389270015406,14.562430017478489,10.550519756011505,3.6346372565088103,3.4755314435100693,2.6107153477885614,2.490043334432072,1.4489514544937308
2025-03-26,22.629664476902946,20.42491053382739,17.947894281072774,14.557564690524297,10.546994813533631,3.914541960980559,3.4699352750513204,2.6098431043692916,2.4909854032300083,1.4076654605077825
2025-03-27,22.576275579707065,20.472560424893008,17.90578476799348,14.513380543827392,10.522249358212107,4.14676289930342,3.461794081295618,2.603719866700445,2.393109695087879,1.4043627829795875
2025-03-28,22.63790043633176,20.694965592381404,17.9546609174356,14.463080360559932,10.550971195247618,3.768287052594928,3.470356162644099,2.610827055966885,2.4407550544736303,1.4081961723641485
2025-03-31,12.36847722020202,11.426916137373738,9.810632727272727,7.902793050505051,5.765171717171717,2.0785908363636363,1.882828282828283,1.4265858585858586,1.3462626262626263,0.7694545454545455
2025-04-01,22.19792530364636,21.85450145473487,17.608696987037806,14.162638974344619,10.347667135036875,4.094128181822941,3.37941024117458,2.5605196737208593,2.41345006065,1.3810619878310877
2025-04-02,22.188391340803733,21.919049625822993,17.60136409940388,14.074103307787214,10.343357998453385,4.143345432166484,3.378002934570025,2.5594533822703527,2.412445014216533,1.380486864505398
2025-04-03,22.212240499375042,21.961466936141754,17.620973710053146,14.031436855907693,10.354881492996771,4.101574713319945,3.3817663543791316,2.5623048592364457,2.391329719088007,1.3820248595020639
2025-04-07,22.214787566409957,21.960788477447032,17.623224607592615,13.98939129159143,10.356204222243042,4.090776266451046,3.312522151149168,2.562632167238712,2.4589888361291368,1.4306844137478614
2025-04-08,22.2186707481007,21.869676857602148,17.626305176466992,13.99648255161155,10.358014503907953,4.069365283926436,3.367980775701625,2.563080119589468,2.4594186714538115,1.4710053116393162
2025-04-09,22.2322709794968,21.83686666268913,17.637094383066078,14.0050499138805,10.36435472991222,3.9394615971538745,3.3749816254390095,2.5719126505153334,2.460924101882611,1.5770833559644408
2025-04-10,22.27787878482656,21.690965334858564,17.67327553468785,14.033780203768334,10.385616411785671,3.935427869001816,3.381031716474181,2.575733022961085,2.4659724996586854,1.5803186219772545
2025-04-11,22.17377259372015,22.117004061210427,17.590686998406575,13.968199300938663,10.337083650773451,3.8957732742938953,3.367839935784061,2.563696430208363,2.4130100796139975,1.5729336750504117
2025-04-14,22.178126680076954,20.841710704936755,17.59414114090501,15.24623084476924,10.33911346120389,3.9403766536947082,3.3685012515729875,2.564199842769422,2.339575124995453,1.5880242950755807
2025-04-15,22.176445712511402,20.722755396703516,17.592807611656657,15.245075272889045,10.338329819075971,3.9705528846857483,3.42215178581658,2.5640054919647093,2.3393977993827435,1.6284782253136318
2025-04-16,22.175493720331822,20.67607678672453,17.592052386248564,15.244420831116676,10.337886014452575,3.950911321457274,3.4396829195317786,2.5638954241383143,2.352048746728445,1.667531849270019
2025-04-17,22.159110738754702,20.642267806614417,17.57905559466492,15.233448030637797,10.330248511619173,3.866361464775815,3.465811117600871,2.5620012497839992,2.350311082089628,1.8113844034586772
2025-04-22,22.301387544989105,20.825517593580994,17.69192528136456,15.331257295607367,10.39657584682538,3.1984049017950205,3.488064020374696,2.578451068537344,2.3654017036565036,1.8230147432690278
2025-04-23,22.299736737921727,20.216058006994942,17.690615678756604,15.918806239797927,10.395806265074029,3.2198503628485518,3.5137428834379225,2.5782602048416106,2.269638349192547,1.8974852711341388
2025-04-24,22.26205572304649,20.291289521227643,17.660722933367833,15.870960078815319,10.378239935250583,3.2949404750159985,3.5078055309294762,2.573903585645938,2.2658032242580046,1.8942789924427155
2025-04-25,22.21348979436915,20.395498642582538,17.61528882599725,15.865533108953453,10.351830984610553,3.3423350454377094,3.4993616977383075,2.5672819421088655,2.2599742020056337,1.8894057561965438
2025-04-28,22.174280883766176,20.41598518902077,17.584196175035256,15.917189434348655,10.333269349253683,3.377087618483627,3.4931849933463273,2.5627504466485576,2.2559851337740437,1.8860707763229072
2025-04-29,22.075525826401122,20.35305664286503,17.505654766942154,15.890792865282089,10.287114863895525,3.731088228536477,3.4778707462037457,2.551303689192748,2.2459085714290854,1.8816837992520268
2025-04-30,12.371709543434344,11.400573995959595,9.810632727272727,8.913378909090909,5.765171717171717,2.107859975757576,1.949090909090909,1.4298181818181817,1.2586666666666666,1.0556767676767675
2025-05-02,22.06971398815085,20.360095383892315,17.501046041661013,15.930719910477919,10.284406568377625,3.8019851568612735,3.4034374170132837,2.550632005787083,2.245317289597582,1.8526462381810556
