date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-28,9.075391898428053,4.698911729141475,5.900735671100363,0.43881499395405077,0.02623434099153567,0.5422370012091898,0.36445126964933494,0.0,0.0
2024-11-29,9.0153977025393,4.766626360338574,5.9530481257557435,0.43748488512696493,0.025992503022974605,0.5222742442563483,0.0,0.0,0.0
2024-12-02,8.890196372430472,4.999879081015719,5.878010036275695,0.43482466747279325,0.0236950423216445,0.510859492140266,0.36179105199516326,1.0350665054413544,0.0
2024-12-03,8.791596977025392,5.092986698911729,5.760902418379685,0.43591293833131806,0.02151850060459492,0.6176309552599758,0.3579216444981862,0.0,0.0
2024-12-04,8.78456408706167,5.1576783555018135,5.740829866989118,0.43022974607013303,0.027322611850060456,0.6022742442563482,0.35018282950423213,0.0,0.0
2024-12-05,8.713100967351874,5.256469165659008,5.72009322853688,0.0,0.027685368802902056,0.5966505441354293,0.3492154776299879,0.0,0.0
2024-12-06,8.68997400241838,5.30229746070133,5.712666747279322,0.0,0.02853180169286578,0.5983434099153567,0.3498200725513906,0.0,0.0
2024-12-09,8.65373422007255,5.371946795646916,5.705895163240629,0.42769044740024187,0.03336856106408706,0.602938331318017,0.329953446191052,0.0,0.0
2024-12-10,8.633363966142685,5.413180169286578,5.705987061668682,0.39262394195888756,0.032884885126964934,0.6104353083434099,0.3294697702539299,0.0,0.0
2024-12-11,8.629672551390568,5.39322853688029,5.735243409915356,0.3899637243047158,0.03723796856106409,0.595447400241838,0.33515296251511484,0.0,0.0
2024-12-12,8.644148972188633,5.39081015719468,5.718971825876663,0.38210399032648124,0.06311463119709794,0.6137746070133011,0.33757134220072554,0.0,0.0
2024-12-13,8.626463482466747,5.526481257557436,5.696601813784764,0.36275695284159615,0.052957436517533256,0.611477146311971,0.32390749697702537,0.0,0.0
2024-12-16,8.54619552599758,5.624546553808948,5.682333373639661,0.35973397823458286,0.054771221281741236,0.6200623941958887,0.3288651753325272,0.0,0.0
2024-12-17,8.515703022974606,5.657799274486095,5.680924909310762,0.3598548972188633,0.07774582829504233,0.5749170495767836,0.33962696493349454,0.0,0.0
2024-12-18,8.6328638452237,5.392382103990326,5.778852116082224,0.3596130592503023,0.05114365175332527,0.553047883917775,0.3311626360338573,0.0,0.0
2024-12-19,8.58297654171705,5.458887545344619,5.759167593712212,0.36275695284159615,0.07427134220072552,0.5552002418379686,0.330195284159613,0.0,0.0
2024-12-20,8.59626831922612,5.498307134220073,5.815514631197098,0.3551390568319226,0.02130882708585248,0.5511373639661427,0.0,0.0,0.0
2024-12-23,8.585990205562274,5.531197097944377,5.848681257557437,0.33917775090689234,0.012965417170495767,0.5681143893591294,0.0,0.0,0.0
2024-12-27,8.557332406287788,5.533010882708585,5.877677992744861,0.3418379685610641,0.025903748488512693,0.54709830713422,0.0,0.0,0.0
2024-12-30,8.536050665054413,5.566021765417171,5.8499983071342205,0.3424425634824667,0.029410399032648124,0.5413683192261185,0.3305580411124547,0.0,0.0
2025-01-02,8.544998669891173,5.553325272067714,5.803565417170495,0.34232164449818625,0.03098234582829504,0.541489238210399,0.3298325272067715,0.0,0.0
2025-01-03,8.537138935912939,5.576178960096735,5.786165175332527,0.35139056831922616,0.027717533252720677,0.5345847642079806,0.330195284159613,0.0,0.0
2025-01-06,8.526981741233373,5.533736396614269,5.785439661426843,0.3539298669891173,0.027475695284159614,0.5459511487303507,0.3307998790810157,0.0,0.0
2025-01-07,8.66069322853688,5.220677146311971,5.933970374848851,0.360459492140266,0.03182877871825877,0.5450874244256348,0.32197279322853684,0.0,0.0
2025-01-08,8.777706892382103,4.8874244256348245,6.16282938331318,0.38839177750906895,0.03134510278113664,0.5511546553808948,0.3407511487303507,0.0,0.0
2025-01-09,8.691975332527207,4.916324062877871,6.2320718258766625,0.3954050785973398,0.012723579201934704,0.5576842805320436,0.349457315598549,0.0,0.0
2025-01-10,8.652978960096736,4.969407496977025,6.297261547762998,0.39975816203143894,0.05492430471584039,0.553004715840387,0.0,1.017049576783555,0.0
2025-01-13,8.617066021765417,4.995163240628779,6.286796009673519,0.39951632406287785,0.05703506650544135,0.5561123337363966,0.3534476420798065,0.0,0.0
2025-01-14,8.585385247883917,5.025997581620314,6.259519588875453,0.41100362756952846,0.059727327690447404,0.5522187424425635,0.35211753325272066,0.0,0.0
2025-01-15,8.561443288996372,5.01378476420798,6.221260822249093,0.4351874244256348,0.0442496977025393,0.5584339782345829,0.35018282950423213,1.0110036275695284,0.0
2025-01-16,8.554913663845223,5.008222490931075,6.1907892382103995,0.46324062877871824,0.0506584038694075,0.5538390568319226,0.3500619105199516,0.0,0.0
2025-01-17,8.529883434099153,5.013905683192261,6.136375695284159,0.4761789600967352,0.0,0.5560155985489722,0.3513920193470375,0.0,0.0
2025-01-20,8.516703264812575,5.025392986698911,6.176405925030229,0.0,0.052472188633615476,0.5551691656590084,0.35308488512696495,0.0,0.0
2025-01-21,8.480790326481259,5.031076178960097,6.175789238210399,0.47811366384522375,0.05392321644498186,0.5688451027811366,0.3506665054413543,0.0,0.0
2025-01-22,8.502918500604595,5.024788391777509,6.162850906892382,0.47787182587666266,0.042073155985489726,0.5719889963724305,0.3507874244256348,0.0,0.0
2025-01-23,8.49711438935913,5.032648125755744,6.169765054413543,0.4787182587666264,0.028046553808948008,0.5776721886336155,0.34969915356711007,0.0,8.774486094316808
2025-01-24,8.514526723095527,5.0324062877871825,6.148326118500604,0.48053204353083434,0.031190447400241836,0.5794013301088271,0.33978379685610643,0.0,0.0
2025-01-27,8.506363603385731,5.027569528415961,6.1711723095526,0.4840386940749698,0.028779564691656594,0.5750482466747279,0.3414766626360339,0.0,0.0
2025-02-03,8.49884123337364,5.03422007255139,6.1681493349455865,0.4842805320435308,0.0280540507859734,0.5722671100362756,0.0,0.0,0.0
2025-02-04,8.504887182587666,5.04558645707376,6.198356952841596,0.48657799274486097,0.027207617896009673,0.5772489721886336,0.34026747279322855,1.0082224909310762,0.0
2025-02-05,8.50815199516324,0.0,6.198085247883918,0.49008464328899637,0.026240266021765418,0.5710821039903266,0.0,0.0,0.0
2025-02-06,8.498115719467956,0.0,6.195545949214027,0.49395405078597343,0.0280540507859734,0.5628596130592504,0.0,0.0,0.0
2025-02-07,8.487095042321645,5.053204353083434,0.0,0.49431680773881503,0.032182345828295045,0.5600784764207981,0.341960338573156,0.0,0.0
2025-02-10,8.486490447400241,5.039782345828295,6.177301571946796,0.49854897218863364,0.0,0.5704775090689238,0.3412348246674728,0.0,0.0
2025-02-11,8.46097654171705,5.044981862152358,6.176334220072551,0.4964933494558646,0.028796614268440147,0.5690264812575574,0.34026747279322855,0.0,0.0
2025-02-12,8.525547279322854,4.8106408706166865,6.282686940749698,0.5237001209189843,0.03181958887545344,0.5540885126964933,0.351512938331318,0.0,0.0
2025-02-13,8.519017654171705,4.8280532043530835,6.2664837968561065,0.5238210399032648,0.03157775090689238,0.5557813784764207,0.34824812575574365,0.0,0.0
2025-02-14,8.50774292623942,4.830350665054414,6.315505562273277,0.5174123337363966,0.025539298669891172,0.5578370012091899,0.3505455864570738,0.0,0.0
2025-02-17,8.488645223700122,4.868077388149939,6.301547883917776,0.5223700120918985,0.02722466747279323,0.545140507859734,0.34715985489721884,0.0,0.0
2025-02-18,8.46567061668682,4.901088270858525,6.291995284159613,0.5237001209189843,0.026378234582829504,0.5562650544135429,0.3472807738814994,0.0,0.0
2025-02-19,8.465428899637244,4.920918984280532,6.274341112454655,0.509310761789601,0.024322490931076177,0.5683569528415962,0.34812720677146314,0.0,0.0
2025-02-20,8.473772309552599,4.93434099153567,6.2799125755743646,0.5099153567110036,0.02480616686819831,0.5526139056831922,0.3451042321644498,0.0,8.772309552599758
2025-02-21,8.481261789600968,4.945949214026602,6.257058887545345,0.5112454655380895,0.024813663845223703,0.5574506650544135,0.34341136638452235,0.0,0.0
2025-02-24,0.0,4.97279322853688,6.2230443772672315,0.5136638452237001,0.02566009673518742,0.5573660217654172,0.3431695284159613,0.0,0.0
2025-02-25,8.482335187424425,4.978839177750907,6.205692503022975,0.518621523579202,0.025390084643289,0.5629282950423216,0.3465837968561064,0.0,0.0
2025-02-26,8.447789480048367,5.019467956469166,6.206176178960097,0.5205562273276904,0.02962224909310762,0.5528920193470375,0.34743022974607013,1.005441354292624,0.0
2025-02-27,8.44754776299879,5.033010882708585,6.19892345828295,0.5217654171704957,0.026599395405078597,0.5481761789600967,0.34718863361547764,0.0,0.0
2025-02-28,8.458075211608222,4.997460701330109,6.21935876662636,0.5302297460701331,0.028889359129383316,0.5519246674727932,0.3467049576783555,1.0058041112454654,0.0
2025-03-03,8.465572188633615,5.000241837968561,6.222018984280532,0.5298669891172914,0.02828476420798065,0.5600262394195888,0.34682587666263603,0.0,0.0
2025-03-04,8.424588149939542,5.032769044740025,6.236771100362757,0.5291414752116083,0.027188996372430472,0.5577287787182588,0.3494860943168077,0.0,0.0
2025-03-05,8.40778222490931,5.091656590084643,6.217324909310761,0.5302297460701331,0.01981112454655381,0.5576078597339783,0.3458585247883918,0.0,0.0
2025-03-06,8.395569407496977,5.099879081015719,6.20547484885127,0.5278113663845224,0.02948464328899637,0.5563986698911729,0.35166263603385733,1.0061668681983071,0.0
2025-03-07,8.392191414752116,5.116928657799274,6.198461547762999,0.5280532043530834,0.034555501813784764,0.5479343409915357,0.0,0.0,0.0
2025-03-10,8.412263966142683,5.03651753325272,6.26926299879081,0.5333736396614269,0.032499879081015724,0.5391643288996373,0.35105804111245464,1.0066505441354294,0.0
2025-03-11,8.438140628778719,5.055139056831923,6.253785368802903,0.5334945586457074,0.030686094316807737,0.534085731559855,0.327962515114873,0.0,0.0
2025-03-12,8.435359492140266,5.070737605804111,6.234283917775091,0.5318016928657799,0.028518984280532043,0.5384629987908102,0.3284459492140266,0.0,0.0
2025-03-13,8.4339084643289,5.089359129383313,6.210583796856106,0.5296251511487303,0.03468585247883918,0.5376165659008465,0.0,0.0,0.0
2025-03-14,8.427620677146312,5.109794437726723,6.177838935912938,0.5298669891172914,0.03263022974607013,0.5529490931076179,0.3291714631197098,0.0,0.0
2025-03-17,8.428829866989117,5.16372430471584,6.140846795646917,0.5155985489721886,0.029977388149939544,0.536383192261185,0.32772043530834344,0.0,0.0
2025-03-18,8.4388661426844,5.140266021765417,6.10747315598549,0.514993954050786,0.03275852478839178,0.555246553808948,0.0,0.0,0.0
2025-03-19,8.429071704957678,5.158887545344619,6.0954209189842805,0.5116082224909311,0.03380713422007255,0.5517399032648126,0.3286877871825877,1.0073760580411124,0.0
2025-03-20,8.386646070133011,5.183675937122128,6.101345949214027,0.5110036275695284,0.035621160822249094,0.551377146311971,0.32965562273276905,1.0081015719467956,8.772551390568319
2025-03-21,8.371047521160822,5.202055622732769,6.100620435308343,0.5122128174123337,0.03489552599758162,0.549805199516324,0.3282047158403869,0.0,0.0
2025-03-24,8.375642442563484,5.208585247883918,6.097834582829504,0.5114873035066505,0.03344945586457074,0.5499261185006046,0.32808355501813785,0.0,0.0
2025-03-25,8.363792382103991,5.206166868198307,6.024158645707376,0.6009673518742442,0.03706227327690447,0.5460929866989117,0.32856723095525997,0.0,0.0
2025-03-26,8.40393361547763,5.108222490931077,6.023446191051995,0.6203143893591294,0.047824062877871824,0.5499623941958887,0.334492261185006,0.0,0.0
2025-03-27,8.459435429262394,5.002660217654172,6.04627400241838,0.6207980652962515,0.03972249093107618,0.5560083434099153,0.32796263603385734,0.0,0.0
2025-03-28,8.398008585247883,4.996009673518743,6.046515840386941,0.6205562273276904,0.03742503022974607,0.5494787182587666,0.3290509068923821,0.0,0.0
2025-03-31,8.413486215235793,4.957557436517533,6.084700120918985,0.620677146311971,0.03609492140266021,0.5546782345828295,0.32796263603385734,0.0,0.0
2025-04-01,8.339121039903265,5.094800483675937,6.063885852478839,0.5680773881499396,0.031862756952841596,0.5510143893591294,0.0,1.0089480048367594,0.0
2025-04-02,8.231624062877872,5.261668681983071,6.039544860943169,0.5879081015719467,0.03996432889963725,0.5621752116082225,0.0,1.0096735187424426,8.759250302297461
2025-04-03,8.157742563482467,5.319347037484885,6.021286094316808,0.5881499395405079,0.04709854897218863,0.5712441354292624,0.34138464328899637,1.0130592503022975,8.737847642079807
2025-04-07,8.163667593712212,5.345949214026602,6.009016324062878,0.5870616686819831,0.045889359129383314,0.5717278113663845,0.343803022974607,0.0,8.717291414752117
2025-04-08,8.144199637243048,5.362394195888754,6.020208948004837,0.5887545344619105,0.03911789600967352,0.5713650544135429,0.0,1.0142684401451028,8.699153567110036
2025-04-09,8.10619492140266,5.460580411124547,5.964359733978235,0.5921402660217654,0.043237243047158404,0.5758390568319226,0.344406892382104,1.0100362756952843,0.0
2025-04-10,8.091152599758162,5.4684401451027815,5.998776299879081,0.5573155985489722,0.04480882708585248,0.5815222490931077,0.3428348246674728,0.0,0.0
2025-04-11,8.064187908101573,5.521644498186215,5.98189238210399,0.5579201934703748,0.044446070133010884,0.5788136638452237,0.3418673518742443,0.0,0.0
2025-04-14,8.018880290205562,5.5475211608222486,5.987714389359129,0.571825876662636,0.04311571946795647,0.5672054413542926,0.34138343409915356,0.0,0.0
2025-04-15,8.003728415961305,5.5657799274486095,5.953338210399033,0.5869407496977026,0.05012914147521161,0.5657027811366385,0.3413833131801693,0.0,0.0
2025-04-16,8.002410519951631,5.5911729141475215,5.972806166868199,0.5794437726723095,0.043103627569528416,0.5450256348246675,0.32312454655380896,1.0101571946795647,0.0
2025-04-17,7.980282345828295,5.606408706166867,5.967722007255139,0.5984280532043531,0.04346638452237001,0.5414343409915356,0.32288270858524787,0.0,0.0
2025-04-22,7.9530354292623935,5.621765417170495,5.966965779927449,0.6022974607013301,0.043224546553808946,0.5355093107617896,0.3232454655380895,0.0,0.0
2025-04-23,7.896083675937122,5.644981862152358,5.891318863361548,0.6094316807738814,0.04395006045949214,0.6167185006045949,0.32191426844014515,0.0,0.0
2025-04-24,7.8900377267230954,5.603506650544135,5.876324909310761,0.5956469165659009,0.057130229746070134,0.6377187424425634,0.0,0.0,0.0
2025-04-25,8.121718500604596,5.585610640870616,5.900233857315598,0.5929866989117292,0.060999637243047154,0.39555102781136636,0.3230025392986699,0.0,0.0
2025-04-28,8.111984159613058,5.6148730350665055,5.869532527206771,0.5883917775090689,0.05253518742442564,0.38840471584038694,0.32511910519951637,0.0,0.0
2025-04-29,8.09891414752116,5.54558645707376,5.4350327690447395,0.5894800483675937,0.4957518742442563,0.4292753325272068,0.32753748488512696,0.0,0.0
2025-04-30,7.966386940749698,5.5166868198307135,5.2781262394195885,0.5908261185006046,0.4928498186215236,0.49002079806529625,0.4390247883917775,0.0,0.0
2025-05-02,7.948612091898428,5.484764207980653,5.231987182587666,0.5899796856106408,0.4955095525997582,0.46752986698911725,0.4598230955259976,0.0,0.0
