date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD
2024-10-10,29.229708018469168,30.358386505328518,21.757256176356176,5.302691963919222,6.409847428913346,3.299363472813703,1.4467367237672755,0.11444812724673191,0.9334976279706548,1.1480639552152039
2024-10-14,29.16381281258832,29.975589992124917,21.720733360629183,5.857702606471564,6.306783783776523,3.2919254157801037,1.3901468229609768,0.0825126518497331,1.079349368142984,1.1314431856756961
2024-10-15,29.162597188492924,29.953090253980225,21.297789061434322,6.058734651130373,6.213901768461287,3.2917881997075216,1.3940983642366689,0.08290895828403419,1.4197097594659889,1.1253817948066591
2024-10-16,29.155933870506583,29.907277003054126,21.067240264188342,6.273011372116994,6.258981376716388,3.2910360639708944,1.3965858278775392,0.11054914833057505,1.4141742309687513,1.125210842269809
2024-10-17,29.11805578916843,29.799564977831842,21.28655783934434,6.603946549043396,6.21441939141614,3.2867604975537277,1.3863643852653542,0.11581647240210698,1.06476507915374,1.1237490188209234
2024-10-18,29.100930757265203,29.741628954266613,21.049182057353704,6.830920763587714,6.246373511458525,3.284827474319401,1.3707453017074627,0.11094514797033492,1.080142896636806,1.184303135434241
2024-10-21,29.10122999328948,29.663114112562944,20.8959338631077,7.200287829065327,6.157214347715398,3.2848612512017303,1.3731600260809183,0.09174125345576106,1.0497424298682023,1.1827148936525371
2024-10-22,29.055209394742214,29.72967995666229,20.979085715182233,7.21945410187306,5.976101448574716,3.2875765808629334,1.3742951066408755,0.09582144491649622,1.071854078626971,1.210922171918207
2024-10-23,29.11543555745008,29.710649774992483,20.781182155380314,7.392918655307547,5.9668204735357815,3.294391128966292,1.377946301689433,0.09160614299696732,1.0600315387591759,1.2090182709219226
2024-10-24,29.054808001713106,29.730510178827156,20.734714122316493,7.46922275191161,5.948389212440196,3.2875311635229894,1.3750769811861079,0.08060377716187979,1.0962254645412675,1.2229183463791926
2024-10-25,29.056788314931854,29.85187285094788,20.65963198373624,7.597477747913935,5.8815177990518634,3.2877552345758696,1.3751707034754612,0.06979692120583826,1.0958997235134003,1.124088720647659
2024-10-28,29.042134341631215,29.82841253493885,20.603183504474355,7.674097516946145,5.8773508547873154,3.286097147766539,1.3596677236252048,0.096178580015623,1.098148825402586,1.1347289704121692
2024-10-29,29.04469190672636,29.831839924170854,20.51953584069308,7.779249197416173,5.857053321837679,3.28638653446469,1.361388624082145,0.09138356164586449,1.0992462594426522,1.1292248295204999
2024-10-30,29.02168990845698,29.824213489564972,20.461288519834778,7.853483115155294,5.821216870790432,3.283783874480517,1.3599104961307868,0.09851071641868818,1.1103749195642938,1.1655280896032547
2024-10-31,8.773760580411125,9.03215731559855,6.125887182587666,2.3794437726723094,1.7659008464328898,0.992744860943168,0.4111245465538089,0.02567025392986699,0.33496009673518745,0.3451042321644498
2024-11-01,29.00073871766886,29.81059630693125,20.260192889944857,7.892578280541448,5.8501882965658165,3.374539850236059,1.3605274961747655,0.10403518906046363,1.1351531587649457,1.211449814111536
2024-11-04,29.04430801072549,29.848977724137754,20.12678599587934,7.897230567449981,5.911815005862881,3.3796095940483646,1.3625714862182439,0.07056751322557957,1.1488671192787034,1.209266983173663
2024-11-05,28.98162510088089,29.841755350157218,20.18325482690306,7.861813515354934,5.9509810275503305,3.3723157806300716,1.3552371720570688,0.10037182867012584,1.144789968634308,1.2078554291619925
2024-11-06,29.015248831081436,29.878376405702912,20.075790985838456,7.871734357417248,6.005871390096503,3.3762282539839386,1.355609828379196,0.10768620575625923,1.1117948032197371,1.201658938524314
2024-11-07,28.96432370054577,29.944134490329777,20.004021210480158,7.983661213783479,5.971379404849352,3.370302581398695,1.3532305757362995,0.10470292253734548,1.123455616623822,1.1807882837153048
2024-11-08,28.95781340783757,29.921440232707813,19.979298868995027,7.9682975578616695,6.019923888750147,3.3695450406203586,1.3529264109561785,0.10388120185457715,1.1172166981673697,1.2096566922492944
2024-11-11,28.969259231778956,29.941651211124963,19.958449780234638,7.96106656764388,5.994754990630535,3.370876882177397,1.358651430776937,0.10392226178995631,1.131232824418094,1.2101348194246446
2024-11-12,29.015447239634607,30.004185423979568,19.961996278285728,7.947366948834716,5.876748751135906,3.376251340898234,1.3368243790859644,0.1080868297625733,1.1610285741912238,1.212064234191477
2024-11-13,28.934280801064098,29.946571890863204,20.027579502956915,7.978969177476144,5.854327877181633,3.4266221271454103,1.3342811168891588,0.146066298012158,1.1422287763188246,1.2090724320924484
2024-11-14,28.917370881372445,30.030697033220584,19.9188485132327,8.025318670849886,5.892354201147915,3.4246195231967556,1.3335013295259333,0.12884388682798195,1.120080140799567,1.2083658198262355
2024-11-15,28.879788472534855,29.969776701749367,20.02920656125518,7.979862995436146,5.910965402026147,3.4201687226187243,1.3898788757575453,0.13663679521633304,1.0852784821535593,1.1984369912521413
2024-11-18,28.496009604324392,30.942820044347407,19.50944330950619,7.993209436139064,5.957696022514106,3.3747186500635276,1.3839763205893019,0.10850822064261632,1.0534636100667296,1.1801547818066682
2024-11-19,28.44478012744378,30.834268673526356,19.54063916584078,8.061556230664065,5.972858915113679,3.3686516577560934,1.3885446493392395,0.10896586494665056,1.098957429557507,1.1807772858118524
2024-11-20,28.4408401323596,30.81157518322507,19.494164534142612,8.10198825143501,5.992021983535897,3.3681850529550577,1.4483234924553634,0.09327203291412542,1.0690156051349156,1.1806137318423449
2024-11-21,28.409719040881715,29.965772042229595,19.54901118582717,8.16516601494711,6.021486915885278,3.364499451733025,1.4549610104317376,0.10217538088273558,1.8035486820106872,1.1636602751709497
2024-11-22,28.44242222063344,29.924964320359365,19.4340984600619,8.243947432050359,6.0789851541171105,3.3683724161289867,1.4499720199303063,0.09876508521157072,1.7805374171747583,1.1779354743322006
2024-11-25,28.447953052765605,29.848215022974333,19.388869247010767,8.38277380092313,6.068405261245415,3.3690274202016957,1.4584873738101138,0.08310163085431294,1.7738264584218006,1.1793407317928248
2024-11-26,28.484911023370845,29.81711127811724,19.25313269148098,8.547946534859587,6.051949287287379,3.3734042699572164,1.4544935203295108,0.06829170953022431,1.7663165171440132,1.182443167923004
2024-11-27,28.433574330398415,29.5435378550981,19.382589105813484,8.908734668714805,5.961492940756503,3.3673245802879532,1.416995889947776,0.04779147808248088,1.7576470313005417,1.180312119599939
2024-11-28,28.43122463094882,29.40865587946217,19.121235394486426,9.274365079313768,5.9523799028203745,3.367046310640213,1.4219726592939992,0.08501194384544157,1.7571099465616091,1.1809982526271767
2024-11-29,28.395800095273604,29.177845530940978,19.266717274450894,9.285116292402893,6.1418113079731524,3.3628510621519876,1.4158960948290344,0.08412332580217236,1.6903122553770935,1.179526760798189
2024-12-02,28.386621806370567,28.763338125728293,19.01771154393525,9.934280895949058,6.242326073160445,3.348853797082816,1.4068315717651643,0.07666293135149001,1.6528346159749834,1.1705386386819334
2024-12-03,28.405724587170578,28.46347129284017,18.65136459677479,10.190341804656214,6.2985942871730245,3.3511074086768033,1.4113016598457797,0.06966780049454516,1.9996277138900287,1.1587988484780656
2024-12-04,28.392293270637154,28.42725391566072,18.57758981528422,10.328347701573446,6.362136968360775,3.349522876509517,1.3922432703996332,0.08841723015541325,1.9489871891941137,1.1332077622250092
2024-12-05,28.39195997792878,28.195664980992113,18.510267806627397,10.64869690650855,6.361279694609741,3.349483556982185,1.3922269270727352,0.08959007666349617,1.930765971403878,1.1300641012111254
2024-12-06,28.375047541862465,28.104075008235075,18.47522382896753,10.787437622380077,6.360618920718215,3.3474883468397123,1.391397609585946,0.09227414197939308,1.935090722741466,1.1313462566901227
2024-12-09,28.36251426490738,27.974510816891225,18.44517313622605,11.006261306757219,6.359372987166004,3.3460097590596227,1.3825743595553603,0.1078689440526373,1.9490897735512844,1.0666246518332216
2024-12-10,28.36946748563598,27.91550283193041,18.449992216665205,11.11999923867436,6.383218155852383,3.346830051090065,1.2695277074637195,0.10633144941990091,1.9738086620231279,1.065322201244844
2024-12-11,28.371300895016617,27.9053701473918,18.54578945910159,11.086308993734837,6.353522901957372,3.347046343821473,1.2610075302364778,0.12041468434002023,1.92547052140155,1.0837685229982632
2024-12-12,28.33964001865099,27.920988713364096,18.472535389671787,11.094637665483262,6.317920822250836,3.34331121652245,1.2342130191835214,0.2038630883123394,1.9825194973044125,1.0903705692563053
2024-12-13,28.293807744256828,27.818800963261452,18.370521401583343,11.448309673005914,6.373603379041577,3.3379042474515694,1.1698262549479799,0.17077825565483581,1.971904368622173,1.0445437121743262
2024-12-16,28.27934168386462,27.54586031403605,18.315139279450605,11.629143140935685,6.4997392640721365,3.336197643488487,1.1594845781983936,0.1765370808643993,1.9985679059821155,1.0599891091075104
2024-12-17,28.28840142013163,27.456370991747086,18.316465647695775,11.668346671027985,6.573557192696143,3.337266447392147,1.1602459050746528,0.25066847669186443,1.8536503398573125,1.095026907685401
2024-12-18,28.386796718275193,27.930936663356004,18.697011250848806,10.96013051533896,6.48648809367553,3.348874431957933,1.163499130916226,0.16547117196168964,1.7893419489126858,1.0714500747569708
2024-12-19,28.364413636611207,27.747633940016343,18.61863112555614,11.036317008073535,6.6115482274563515,3.3462338335615427,1.1727455024164284,0.24010947782540942,1.7948893369393486,1.0674779115436925
2024-12-20,28.323744075831236,27.750757688161976,18.773836666005796,11.020883232857996,6.728933700563387,3.34143592509703,1.1464716485992963,0.06878986033461436,1.779199865842909,1.0659473367057632
2024-12-23,28.279511969651583,27.674292062586915,18.851420678044317,11.058626395442246,6.769481985706505,3.3362177326068103,1.093234899528283,0.041790024551522496,1.8311415643005808,1.064282687581239
2024-12-27,28.282488168881585,27.584825266189394,18.946876515122852,11.062128946551901,6.773702495883684,3.336568843639333,1.1019252477766817,0.08350153317287295,1.7635882877047542,1.0643946950769372
2024-12-30,28.29818397723509,27.531493473621875,18.868115541174348,11.124818395383494,6.82738197474438,3.3384205246093854,1.1044867903847873,0.09485794318663471,1.7460859749365738,1.0661554047234283
2025-01-02,28.343284088151645,27.604277848011964,18.748186918878496,11.131220432695725,6.808575664720891,3.343741118187655,1.1058564375688378,0.1000872341432843,1.7492594160296762,1.065510841611827
2025-01-03,28.346162987682998,27.581688548257976,18.69387472229675,11.160088177471303,6.855365538497791,3.344080750486728,1.135268535153555,0.0895494820034544,1.727130198971242,1.0667910591781968
2025-01-06,28.381976601913976,27.583679090237155,18.715146327221476,11.046279844513442,6.854639093316344,3.3483057885635645,1.144917177935228,0.08888030776875787,1.7660810990954567,1.0700946694345994
2025-01-07,28.409202139897044,28.04309307806671,19.214037393227144,9.947664642130738,6.956748351296059,3.351517665865278,1.1671581964888311,0.10306073435510771,1.7649785040861108,1.04253929458697
2025-01-08,28.349614008590645,28.36236525933534,19.91322108877771,9.063327721678595,6.728828297743189,3.344487877638004,1.2549643765155687,0.10128172027953668,1.7808807974509375,1.1010288519904705
2025-01-09,28.33493028665633,28.070804171516865,20.126526032851437,9.127753421633498,6.7495546393220405,3.3427555954985344,1.2769638781869401,0.04109090125943198,1.8010458646569416,1.12857520841798
2025-01-10,28.240867750140257,27.852097423587026,20.269544504721953,9.19592307408542,6.79954188446575,3.2736661013303614,1.2867364321719386,0.17678964584599718,1.7800044692489727,1.1248287144023257
2025-01-13,28.25146706408234,27.746911335426628,20.24345305278129,9.25038044223967,6.834021277977554,3.2748947680645624,1.286440650776996,0.18365264108913243,1.7906790522140719,1.1380997153477508
2025-01-14,28.26891396305641,27.66197170389982,20.168070360052475,9.337908872318195,6.855773632601106,3.2769172031487126,1.3242470067176881,0.19244047888589833,1.7792398112332057,1.1345169680864926
2025-01-15,28.330503413082052,27.644930141056424,20.088472821097056,9.2485375259537,6.94099090635703,3.264534227825343,1.4052217062484642,0.14288242770022067,1.8031852569214402,1.1307415737582738
2025-01-16,28.342233546199484,27.635283503133035,19.998356784022903,9.172682511685698,7.005581094710343,3.2658858953372274,1.4964249330267814,0.16364389025499998,1.7890886982696377,1.1308191433598873
2025-01-17,28.39480621625818,27.605538689906556,19.85935188689473,9.204567827734788,7.022097916792358,3.2719438632579636,1.5410734282394285,0.1639474371238617,1.7994513332474669,1.137221400544672
2025-01-20,28.357181396296138,27.52636080792177,19.962416524595138,9.227153802650971,7.015138109173441,3.2676083415486987,1.539031413589137,0.16959242934736873,1.7943312439333954,1.1411859309439418
2025-01-21,28.37203962807419,27.4246506973911,19.970881971904575,9.161995900238514,7.107184391734678,3.2693204610086726,1.5460941397952748,0.17437353342716333,1.8394958068922007,1.1339634695336303
2025-01-22,28.37747675067109,27.50147668748575,19.932861938203917,9.134419534291734,7.117541578377088,3.269946982626014,1.5456082376914255,0.13607962000595725,1.8500167969522765,1.1345718736947565
2025-01-23,28.37880445073357,27.481717454349948,19.95450834432079,9.141522139266826,7.1352757831411,3.2698295874399963,1.5482903165500475,0.09070931989699438,1.868331193604459,1.1310114106962708
2025-01-24,28.38568713737275,27.544711916647874,19.88999238728456,9.15625685694872,7.123706311013507,3.2706226163518717,1.554533462191405,0.10090189579893356,1.8743781352732722,1.0992092811171097
2025-01-27,28.378084070851312,27.510933276247364,19.958553097442554,9.162016862287667,7.097942891007392,3.269746584667372,1.5654581483582692,0.0930776911107436,1.8597975213044855,1.104389856722841
2025-02-03,28.38465663112362,27.49297082230192,19.953396590977903,9.186826233563968,7.098413338179567,3.270503880559837,1.5666030428946474,0.09075227769609451,1.8512315416610012,1.104645641041448
2025-02-04,28.33876267420553,27.46804506241688,20.018695655619062,9.205557965360335,7.090060447188057,3.256233765279759,1.5714901261076695,0.08787183866926153,1.8643281727209176,1.0989542924325288
2025-02-05,28.339343377824,27.47915243239359,20.01822833118115,9.205746601006922,7.090205733127468,3.2563004903782335,1.5828479116698226,0.08474934043121964,1.8444489703384925,1.0989768116491045
2025-02-06,28.353184600077093,27.46014309635218,20.019800146483966,9.210242780858778,7.09366866139874,3.2578909005090995,1.5961242898272572,0.09065165437208138,1.818780307069307,1.0995135630515005
2025-02-07,28.353184600077093,27.424531746560472,20.019800146483966,9.226653361072422,7.1018739515055636,3.2578909005090995,1.5972964741282318,0.10399150244527412,1.809793560761834,1.1049837564560492
2025-02-10,28.37002055461062,27.43886147192049,19.97269933354476,9.217666569503956,7.077159954241872,3.2598254169963945,1.6119285433288717,0.10405325198881703,1.8444907752160016,1.1032941286482163
2025-02-11,28.396776391213212,27.38216874741618,19.988405005097274,9.251404818640827,7.075616535926771,3.2628997664154316,1.6067961670546607,0.09319417768917032,1.8415343730974205,1.101204017449055
2025-02-12,28.430709948228056,27.62410917778148,20.35689021419352,8.969004508162842,6.618225762357449,3.266798863754228,1.6968704580138594,0.10310045423353292,1.7953336093748336,1.1389570039002044
2025-02-13,28.43717206653092,27.609226143329796,20.309004546573398,9.023947649362745,6.623257012284697,3.2675413862155973,1.697648031312781,0.10234011728561176,1.801228074353488,1.128634972750966
2025-02-14,28.407756428917214,27.544164548279543,20.44670671422383,9.051020859044526,6.587436331969821,3.264161415342269,1.6751435231769691,0.0826845205726122,1.8060200320623019,1.1349056264109165
2025-02-17,28.412142144782315,27.4865778029561,20.40466783872251,9.102926930669662,6.6601052557396425,3.2646653511085915,1.6914553030449888,0.08815457837267897,1.765187092634574,1.124117701968935
2025-02-18,28.40091083460756,27.40134906537794,20.365682401950643,9.166255519141586,6.697393870348028,3.2633748300001084,1.6950919151751582,0.08538003027283086,1.8004968087008226,1.1240647244253146
2025-02-19,28.402355950865417,27.401960901159843,20.30957342886545,9.181595340665623,6.747051772631682,3.2635408794641467,1.648600885620411,0.07873008602561463,1.8397289947512454,1.1268617599505677
2025-02-20,28.388434805151608,27.422326050058455,20.322685566985097,9.16215436238328,6.8060711892428625,3.262750622428965,1.650158236361591,0.08027626552403871,1.788336781760997,1.1168061201031105
2025-02-21,28.387768298492805,27.445918673800097,20.24825239745693,9.178373925998969,6.827041690267054,3.2626740192266115,1.6544238130595004,0.0802986414981379,1.8039468651349158,1.1113016750649807
2025-02-24,28.391656695258437,27.44967806130386,20.14093762871922,9.157715228321605,6.936773607777797,3.263120921954937,1.662477533756845,0.08304912781567945,1.803920010879679,1.1106711842119426
2025-02-25,28.388503679290476,27.450103331774216,20.08254763449419,9.143393620277909,6.968873447895628,3.262758538298262,1.6783366959416222,0.08216610540150107,1.8217200247168244,1.1215969219093689
2025-02-26,28.38780306714977,27.33763357008775,20.083617217559624,9.100124720934497,7.143222255790302,3.2536780639220138,1.6845561112668994,0.0958596557290871,1.7891969803973662,1.1243083571626935
2025-02-27,28.388466909345727,27.337490622858585,20.060616011535952,9.145338334298026,7.142215364238055,3.253754150429511,1.6885086180521154,0.08607950411894558,1.7739776764134338,1.1235528087096491
2025-02-28,8.772309552599758,8.458075211608222,6.21935876662636,2.797097944377267,2.2003627569528414,1.0058041112454654,0.5302297460701331,0.028889359129383316,0.5519246674727932,0.3467049576783555
2025-03-03,28.360943968024955,27.369259721113565,20.11583502874353,9.030529252227886,7.135290905266813,3.25177239480656,1.7130640339074716,0.09144485930886952,1.8105691211153903,1.1212907154849623
2025-03-04,28.3565097811666,27.23249958789506,20.160376198525913,9.126835064030768,7.141601861023818,3.2512639855506604,1.7104509738843099,0.08788849013501114,1.8028594948835803,1.1297145629042795
2025-03-05,28.344967447281583,27.16711169845337,20.089335779465177,9.265729844270371,7.186361755246256,3.2499405795758363,1.7132711518922867,0.06401343648431665,1.8017349408085914,1.1175333665222154
2025-03-06,28.3482902505581,27.130829909199544,20.053396554575524,9.285181646846342,7.1954101020549,3.251493833995809,1.7056568423737177,0.0952815471089857,1.7980385774718772,1.1364207358152039
2025-03-07,28.345078194840916,27.116840833178777,20.028462995470527,9.349769407453696,7.18404555348312,3.2511254174434687,1.7062450063664976,0.11165570424762526,1.770484915963878,1.1362919715514923
2025-03-10,28.340648967382453,27.17745180512417,20.254071161940942,9.356512101365697,6.914935522787115,3.2521800026666705,1.7231670860976198,0.10499716853294074,1.7418750318210676,1.1341611522813226
2025-03-11,28.34142398226084,27.261796878939897,20.20462018223871,9.387239677309134,6.944815004516395,3.252268938099735,1.723604871458983,0.09914009579547414,1.725514822550679,1.059575546830151
2025-03-12,28.34662886230486,27.257816588672117,20.14531422765781,9.398732003444405,6.98672682105219,3.2528662147116765,1.7184511246008352,0.0921555558525139,1.7399763074119163,1.0613322942916712
2025-03-13,28.34973048471173,27.25610974655973,20.070926104221748,9.501362523678182,6.946068884526597,3.2532221357909377,1.7116051597314483,0.11209528841992819,1.7374312495491404,1.061448422810554
2025-03-14,28.353719282428557,27.23962138656867,19.96791265864767,9.532402625862304,6.983393608811301,3.2536798630710817,1.7126276468441417,0.10546690911825314,1.7872332558990096,1.0639427627490121
2025-03-17,28.369115925795306,27.25832349869084,19.85912530601785,9.689695280649534,7.009475277680412,3.255446677081698,1.6674143700992623,0.09694505129794054,1.7346306432376284,1.0598279694495276
2025-03-18,28.392764972278673,27.313530329165086,19.767661965486152,9.705208840924731,6.931956568693397,3.258160480712089,1.666847505988323,0.10602739102836688,1.7971304830770636,1.0607114626461234
2025-03-19,28.399544968411117,27.288344020642118,19.733364338332763,9.866460796226361,6.834962922635783,3.261287291436352,1.6562845432801832,0.10944748618127866,1.7862071669589155,1.0640964658951244
2025-03-20,28.408541143468824,27.158846877230985,19.75825842583688,9.980130506603672,6.806396534146233,3.264579904796752,1.6548056468359211,0.1153535804743146,1.7855489981412687,1.06753838246515
2025-03-21,28.408986116025808,27.108758013196848,19.756218405531644,10.023361005829338,6.8229496490045864,3.264631039012353,1.6587474008943657,0.11300549514506643,1.7804863812335174,1.0628564941264718
2025-03-24,28.403313759872184,27.11822246973706,19.743253838115763,10.016270096521938,6.847818177699547,3.263979197729182,1.6560671712119994,0.10830092041864345,1.7805223809021675,1.0622519877915197
2025-03-25,28.40165941575944,27.078277696501672,19.503573647437964,10.007465570098258,6.84781081063094,3.2637890880534046,1.9456677183189899,0.11999132474916742,1.7680086815145515,1.0637560469356124
2025-03-26,28.41878416098539,27.2246425114457,19.513025297618302,10.255189862501172,6.292957415625719,3.265756985625373,2.0095158133930866,0.15492661827992843,1.781609691579043,1.0835916429462844
2025-03-27,28.45135117780139,27.435845907114953,19.609422310704943,10.429299276660602,5.7954495266033845,3.269499438577102,2.0133873236961546,0.12882894483264615,1.8032597281961624,1.0636563658126643
2025-03-28,28.52148235031356,27.303761810896845,19.65854483427713,10.459331457774638,5.783788175409904,3.2775585928760447,2.017563955696277,0.12167695481445366,1.7864754353607772,1.0698164325803683
2025-03-31,8.772551390568319,8.413486215235793,6.084700120918985,3.212091898428053,1.7454655380894801,1.0081015719467956,0.620677146311971,0.03609492140266021,0.5546782345828295,0.32796263603385734
2025-04-01,28.520994603336725,27.11184187890458,19.714681393572853,10.69856713580071,5.8654597510893876,3.280254434523448,1.8469121924006664,0.10359101687069765,1.79143760185536,1.0662599916455726
2025-04-02,28.420879901873008,26.70890667744216,19.596332246587163,11.333982780067469,5.738397678664733,3.276057747630967,1.9075679962852408,0.12967107375817635,1.8240732507366069,1.0641306469544716
2025-04-03,28.372251477891897,26.48861973609966,19.551433062939832,11.420437833680795,5.85176214367857,3.289456739112927,1.9097538289621958,0.1529314689864145,1.8548597926585295,1.1084939159891753
2025-04-07,28.305223265026193,26.507595410936958,19.511398731944688,11.498064463689342,5.86034181953311,3.2894240763800346,1.9062012283152383,0.14900368633404212,1.8564118804339031,1.1163354374064942
2025-04-08,28.25935937396913,26.456581388832618,19.556758810566855,11.607855339859354,5.811980224309127,3.294869567552376,1.9125798670019691,0.12707520022067612,1.8560898232037726,1.1168504044841274
2025-04-09,28.247720977036302,26.322277283503738,19.367352038602824,11.943891251292252,5.787598443211406,3.2797699997384586,1.9227862670560556,0.14039912825888665,1.8698533000460302,1.1183513112540484
2025-04-10,28.249471189234416,26.27506003788151,19.480315751040788,11.919893072480606,5.838218810173991,3.2799732123609995,1.8098164175472102,0.14551136038924978,1.8884246490100782,1.1133154998811505
2025-04-11,28.24404001661696,26.182460652158113,19.421752531651123,12.091913381777019,5.835525990478365,3.2793426129215404,1.8114314397246483,0.1443056009683895,1.8792674663910078,1.109960307312838
2025-04-14,28.25608166872464,26.046457810383046,19.448943565544617,12.119063356178136,5.900070318139356,3.2807407380786873,1.857371357640861,0.14004595747090906,1.8423635299929833,1.1088616978467631
2025-04-15,28.265853875310764,26.006233378679372,19.343972563223357,12.184546723487495,5.900146335180308,3.2818753637717997,1.9071259446603994,0.162882857154094,1.838118160015104,1.1092447985173106
2025-04-16,28.274852268495266,26.01022886858329,19.413407372765786,12.283144170961087,5.889840928743572,3.2833131668706663,1.8833656566488186,0.14009968813201887,1.771496409199485,1.050251469600008
2025-04-17,28.271601743508445,25.935323769317137,19.394652434114683,12.326531537747483,5.893879555046282,3.2829357116186593,1.9448466407470364,0.14126251513627297,1.7596213172561441,1.0493447755078533
2025-04-22,28.28500533124502,25.859027292812698,19.401388605750732,12.35675172438492,5.9222295085561125,3.284492153918725,1.95834994238319,0.1405431597779345,1.7411905184771377,1.0510217626935232
2025-04-23,28.304925306838363,25.691931627572668,19.16891558469337,12.408732579750009,5.958662447138904,3.2868052877780394,1.982942141537146,0.1430027839996194,2.006651677119152,1.0474305635727335
2025-04-24,28.343769445786094,25.707490794312687,19.146368337231966,12.330024305347662,5.927441707373325,3.2913159204650553,1.9407496078777664,0.1861429445767732,2.0778289367586726,1.048868000270003
2025-04-25,28.345779630708257,26.464234832132615,19.22563240192035,12.26628133028286,5.934166231382184,3.2915493457915654,1.9322190557531524,0.19876442707965447,1.2888842782857062,1.052488466663652
2025-04-28,28.372833162507515,26.45774343469453,19.14384725497769,12.478730284046877,5.8345291179858245,3.2946908376134636,1.9190765640204828,0.1713467978758165,1.2668062607534198,1.060396285524376
2025-04-29,28.39993838403182,26.440349741242265,17.74363385647679,12.259715971956469,5.844840117232981,3.297838331714462,1.924462756417046,1.6184704148155982,1.4014458877529128,1.0693045383596569
2025-04-30,8.699153567110036,7.966386940749698,5.2781262394195885,3.742442563482467,1.7742442563482466,1.0101571946795647,0.5908261185006046,0.4928498186215236,0.49002079806529625,0.4390247883917775
2025-05-02,28.62739237956578,26.157491699888645,17.21755442587894,12.316519542580414,5.732879847827475,3.324250589904264,1.941519922099685,1.6306352429192539,1.5385589929193582,1.5131973564161803
