date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-06,69431359.0,42176000.0,51319277.0,4365000.0,243838.0,4601417.0,2908250.0,8321000.0,0.0
2025-03-07,69403423.0,42317000.0,51261277.0,4367000.0,285774.0,4531417.0,0.0,0.0,0.0
2025-03-10,69569423.0,41652000.0,51846805.0,4411000.0,268774.0,4458889.0,2903250.0,8325000.0,0.0
2025-03-11,69783423.0,41806000.0,51718805.0,4412000.0,253774.0,4416889.0,2712250.0,0.0,0.0
2025-03-12,69760423.0,41935000.0,51557528.0,4398000.0,235852.0,4453089.0,2716248.0,0.0,0.0
2025-03-13,69748423.0,42089000.0,51361528.0,4380000.0,286852.0,4446089.0,0.0,0.0,0.0
2025-03-14,69696423.0,42258000.0,51090728.0,4382000.0,269852.0,4572889.0,2722248.0,0.0,0.0
2025-03-17,69706423.0,42704000.0,50784803.0,4264000.0,247913.0,4435889.0,2710248.0,0.0,0.0
2025-03-18,69789423.0,42510000.0,50508803.0,4259000.0,270913.0,4591889.0,0.0,0.0,0.0
2025-03-19,69708423.0,42664000.0,50409131.0,4231000.0,279585.0,4562889.0,2718248.0,8331000.0,0.0
2025-03-20,69357563.0,42869000.0,50458131.0,4226000.0,294587.0,4559889.0,2726252.0,8337000.0,72549000.0
2025-03-21,69228563.0,43021000.0,50452131.0,4236000.0,288586.0,4546889.0,2714253.0,0.0,0.0
2025-03-24,69266563.0,43075000.0,50429092.0,4230000.0,276627.0,4547889.0,2713251.0,0.0,0.0
2025-03-25,69168563.0,43055000.0,49819792.0,4970000.0,306505.0,4516189.0,2717251.0,0.0,0.0
2025-03-26,69500531.0,42245000.0,49813900.0,5130000.0,395505.0,4548189.0,2766251.0,0.0,0.0
2025-03-27,69959531.0,41372000.0,50002686.0,5134000.0,328505.0,4598189.0,2712251.0,0.0,0.0
2025-03-28,69451531.0,41317000.0,50004686.0,5132000.0,309505.0,4544189.0,2721251.0,0.0,0.0
2025-03-31,69579531.0,40999000.0,50320470.0,5133000.0,298505.0,4587189.0,2712251.0,0.0,0.0
2025-04-01,68964531.0,42134000.0,50148336.0,4698000.0,263505.0,4556889.0,0.0,8344000.0,0.0
2025-04-02,68075531.0,43514000.0,49947036.0,4862000.0,330505.0,4649189.0,0.0,8350000.0,72439000.0
2025-04-03,67464531.0,43991000.0,49796036.0,4864000.0,389505.0,4724189.0,2823251.0,8378000.0,72262000.0
2025-04-07,67513531.0,44211000.0,49694565.0,4855000.0,379505.0,4728189.0,2843251.0,0.0,72092000.0
2025-04-08,67352531.0,44347000.0,49787128.0,4869000.0,323505.0,4725189.0,0.0,8388000.0,71942000.0
2025-04-09,67038232.0,45159000.0,49325255.0,4897000.0,357572.0,4762189.0,2848245.0,8353000.0,0.0
2025-04-10,66913832.0,45224000.0,49609880.0,4609000.0,370569.0,4809189.0,2835244.0,0.0,0.0
2025-04-11,66690834.0,45664000.0,49470250.0,4614000.0,367569.0,4786789.0,2827243.0,0.0,0.0
2025-04-14,66316140.0,45878000.0,49518398.0,4729000.0,356567.0,4690789.0,2823241.0,0.0,0.0
2025-04-15,66190834.0,46029000.0,49234107.0,4854000.0,414568.0,4678362.0,2823240.0,0.0,0.0
2025-04-16,66179935.0,46239000.0,49395107.0,4792000.0,356467.0,4507362.0,2672240.0,8354000.0,0.0
2025-04-17,65996935.0,46365000.0,49353061.0,4949000.0,359467.0,4477662.0,2670240.0,0.0,0.0
2025-04-22,65771603.0,46492000.0,49346807.0,4981000.0,357467.0,4428662.0,2673240.0,0.0,0.0
2025-04-23,65300612.0,46684000.0,48721207.0,5040000.0,363467.0,5100262.0,2662231.0,0.0,0.0
2025-04-24,65250612.0,46341000.0,48597207.0,4926000.0,472467.0,5273934.0,0.0,0.0,0.0
2025-04-25,67166612.0,46193000.0,48794934.0,4904000.0,504467.0,3271207.0,2671231.0,0.0,0.0
2025-04-28,67086109.0,46435000.0,48541034.0,4866000.0,434466.0,3212107.0,2688735.0,0.0,0.0
2025-04-29,66978020.0,45862000.0,44947721.0,4875000.0,4099868.0,3550107.0,2708735.0,0.0,0.0
2025-04-30,65882020.0,45623000.0,43650104.0,4886132.0,4075868.0,4052472.0,3630735.0,0.0,0.0
2025-05-02,65735022.0,45359000.0,43268534.0,4879132.0,4097864.0,3866472.0,3802737.0,0.0,0.0
