date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-25,0.515022124391327,0.8565623081662008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.5228740724893447,0.8395735477359442,0.0,0.0,12.095975869176106,0.0,0.0,2.274589871621962,0.0,3.0518603526405257
2025-03-27,0.524872750187022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054287318416277
2025-03-28,0.5245872248016396,0.8391452596578706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0538590303382027
2025-03-31,0.5261576144212431,0.8385742088871057,0.7303842147222166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,12.089694310697691,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.53044049520198,0.840715649277474,0.0,0.0,0.0,0.0,0.0,2.2737332954658145,0.0,0.0
2025-04-07,0.5329217108009536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.5264973896298482,0.840001835814018,0.0,0.0,12.097117970717635,0.0,0.0,2.2733906650033555,0.0,0.0
2025-04-09,0.5373473542743817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.558333470099993,0.8320071250233088,0.0,0.0,0.0,0.0,0.0,2.2731051396179733,0.0,3.0535735049528205
2025-04-11,0.5921682282678149,0.8244407023106736,0.0,0.0,12.08826668377078,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.6031609556050398,0.0,0.0,0.0,0.0,0.0,0.0,2.272962376925282,0.0,3.0526312711810584
2025-04-15,0.6162951233326331,0.8163032288272732,0.7275289608683919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.6681179807795503,0.0,0.0,0.0,12.087695633000015,0.0,0.0,0.0,0.0,3.0434944588488193
2025-04-17,0.6742567765652733,0.0,0.7218184531607427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025037098598848,3.042066831921907
2025-04-23,0.6923876385370598,0.8155894153638172,0.7185920163059207,0.0,0.0,0.0,0.0,0.0,0.0,3.0414957811511423
2025-04-24,0.7560597994773492,0.7906059441428516,0.0,0.0,0.0,0.0,0.0,2.27853012194024,0.0,3.0413530184584507
2025-04-29,0.8071688434608102,0.7480626617208646,0.0,0.0,12.086839056843868,0.0,0.0,0.0,3.025893674754996,0.0
2025-04-30,0.8187326215688,0.7479198990281732,0.0,3.8173316398708517,0.0,0.0,0.0,2.275960393471798,0.0,3.0345004092092718
2025-05-02,0.8213023500372422,0.7474916109500995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
