date,DEUTSCHE BANK AG,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD
2024-12-10,54.72577369152375,20.21866635244714,0.0,5.030995449272895,7.73509439448874,5.077306270174985,4.077663791699548,0.41834845453106495,1.4818973054214595,1.2342542904404148
2024-12-11,54.72642725114165,20.218907812785922,0.0,5.029622438100731,7.735186770438787,5.07736690563287,4.078190186835919,0.4188311484902358,1.4811984561177927,1.2342690304560973
2024-12-13,54.73152555195324,20.220791401379024,0.0,5.030090996518412,7.735907378579504,5.077839911913673,4.067820907012163,0.4188701666993813,1.4827696712822287,1.2343840146623717
2024-12-16,54.7324407321374,20.221129518532017,0.0,5.030175105988377,7.7360367327144015,5.077924819805768,4.066455675074174,0.41863829556429805,1.4827944650625435,1.234404655121019
2024-12-18,54.732963705984204,20.2210838559552,0.0,5.029745414894751,7.736110651305187,5.077973339876155,4.065539020635923,0.4193589280605422,1.4828086333092916,1.2344164499787373
2024-12-19,54.732963705984204,20.2210838559552,0.0,5.029506537439346,7.736110651305187,5.077973339876155,4.064822388269711,0.4222254575253943,1.480897613666057,1.2344164499787373
2024-12-20,54.73113334124326,20.219691019621415,0.0,5.029338342062973,7.735851942417353,5.077803523686286,4.063014367327213,0.4279442047839215,1.4808480898947591,1.2343751689628246
2024-12-27,54.73034893668674,20.221073294070013,0.0,5.0292662617739134,7.735741072476575,5.077730748796054,4.057462217357604,0.4331931244597403,1.4808268664353073,1.234357477944059
2024-12-30,54.73074113615446,20.22050159567602,0.0,5.029302301660178,7.735796507049715,5.077767135980417,4.057252425509168,0.433435096491,1.4808374780889892,1.2343663233900546
2025-01-03,54.73034893668674,20.22059556198309,0.0,5.024966672991601,7.735741072476575,5.077730748796054,4.055073556922985,0.4403591057635947,1.4808268664353073,1.234357477944059
2025-01-06,54.73034893668674,20.219640097809243,0.0,5.024966672991601,7.735741072476575,5.077730748796054,4.055073556922985,0.441314569937442,1.4808268664353073,1.234357477944059
2025-01-07,54.71074612749326,20.21239801449535,0.0,5.023166876995266,7.732970356426703,5.075912054252016,4.05362114825492,0.4769735772698568,1.4802964775911782,1.2339153672214567
2025-01-08,54.69416005669814,20.206270438321805,0.0,5.021644057305632,7.730626034645946,5.074373244372044,4.046424552854433,0.5131126095173965,1.4798477119662703,1.2335412943183341
2025-01-09,54.693898939164065,20.206173970773822,0.0,5.02162008327784,7.730589127561077,5.074349018607773,4.046166527699829,0.513826280727831,1.4798167762712353,1.2335592759165226
2025-01-13,54.69363782412321,20.206077504146936,0.0,5.021596109478959,7.730552220828607,5.074324793074815,4.045669799188036,0.5169270033326937,1.4776613590658145,1.2335533867609316
2025-01-14,54.69363782412321,20.205838798326063,0.0,5.021596109478959,7.730552220828607,5.074324793074815,4.0454310933671636,0.5176431207953118,1.4774226532449417,1.2335533867609316
2025-01-15,54.69298504742862,20.20583634160942,0.0,5.021536175983212,7.730459955539137,5.074264230254395,4.0418022659676875,0.5209787842541121,1.4785985348454553,1.2335386641179618
2025-01-16,54.692332286315825,20.205595184828454,0.0,5.021476243918079,7.730367692452039,5.07420366887961,4.041515326909831,0.5224047671068901,1.4785808877628512,1.2335239418264217
2025-01-17,54.71871624219238,20.215103687131815,0.0,5.095304405255553,7.734096874799566,5.076651499500684,3.8870409774315577,0.5599119614180934,1.4790553500416126,1.2341190022287363
2025-01-20,54.718062866734826,20.214862306238256,0.0,5.095243564156278,7.73400452487926,5.076590881128689,3.8869945637480594,0.562054587518922,1.47808243951436,1.2341042660813424
2025-01-21,54.717879924402844,20.213361850880066,0.0,5.0976146451438265,7.733978667296785,5.0765739082439465,3.886981568115307,0.564202012978041,1.4753072829160492,1.2341001400231355
2025-01-22,54.85866045579423,20.21317385608495,0.0,5.0972100582773905,7.7340894867247805,4.936650165764986,3.887037264296088,0.5651653575554263,1.4738955321781577,1.234117823323994
2025-01-24,54.857035970787734,20.212575299766037,0.0,5.097059118731186,7.733860463407302,4.936503980748619,3.885489312773626,0.5708800131378774,1.4725145622535096,1.2340812783941038
2025-01-27,54.852189288924855,20.210789495623068,0.0,5.096608787729016,7.733177167990866,4.936067834976502,3.883713304101697,0.5708295752358544,1.4826522995162892,1.2339722459018543
2025-02-03,54.8558045704561,20.211166368629463,0.0,5.096944702773815,7.733686857995145,4.936393168843976,3.879527549185237,0.5718224087915927,1.480600796902946,1.2340535764217209
2025-02-04,54.85655768309263,20.231264735726487,0.0,5.117790791032528,7.7003602085977105,4.936460940342425,3.845730314720517,0.594039207218124,1.4899345537648516,1.227861565504726
2025-02-05,54.85655768309263,20.231264735726487,0.0,5.1144475085522245,7.7003602085977105,4.936460940342425,3.8474019559606685,0.5938004013266737,1.4918450008964534,1.227861565504726
2025-02-06,54.85535224121807,20.230581364465806,0.0,5.112759037207385,7.700190997530945,4.9363524644011525,3.8346136948252902,0.6128914044042576,1.4894242120068295,1.2278345839402651
2025-02-07,54.85535224121807,20.23750658313675,0.0,5.1122814359197335,7.700190997530945,4.9363524644011525,3.836046498688244,0.6128914044042576,1.4815437907605833,1.2278345839402651
2025-02-10,54.854173312146756,20.237071646820294,0.0,5.112171564832241,7.700025508136552,4.936246374308048,3.8359640559264823,0.6128782323897743,1.4836611096244763,1.2278081958153761
2025-02-11,54.85495925923043,20.236406406555087,0.0,5.118692382891929,7.700135833609107,4.9363171005301,3.8360190173739115,0.6133646115359848,1.4762796005008472,1.2278257877726062
2025-02-12,54.85482826648579,20.2363580823479,0.0,5.117486167724232,7.700117445810801,4.936305312685681,3.836009857023301,0.614557138645422,1.4765148735321483,1.2278228557447268
2025-02-13,54.85299443374849,20.235681567679855,0.0,5.120896942513651,7.6998600258552665,4.936140288774937,3.835881616708296,0.6150141743581446,1.4757491415366457,1.2277818088247086
2025-02-14,54.85286345038762,20.235633246934405,0.0,5.1227950328090035,7.699841639374186,4.936128501774949,3.835872457013894,0.6147739159575445,1.4743128787415318,1.2277788770068672
2025-02-17,54.850505856856344,20.234763512976258,0.0,5.119948278440065,7.699510697729593,4.9359163454007255,3.8357075899946977,0.6221496587100069,1.474249512304716,1.2272485475875936
2025-02-18,54.84421993144279,20.230057066068984,0.0,5.119361527005474,7.698628325740298,4.93535068421839,3.835268013887928,0.6395072689773008,1.4704992790400366,1.2271079036188004
2025-02-19,54.83780453515924,20.227690657483357,0.0,5.129027833194961,7.6977277795822685,4.934773372142894,3.834819383855566,0.6415809809723879,1.4696110947956345,1.226964362813694
2025-02-20,54.83505553903931,20.23168960986153,0.0,5.120177074864517,7.697341895720257,4.934525994025414,3.8346271459697463,0.6501424611055329,1.4714471221013823,1.224993157312304
2025-02-21,54.83361569868273,20.234500257253476,0.0,5.119326512929487,7.69713978151811,4.934396424909507,3.8345264576260774,0.6501253898845079,1.4714084853401324,1.2249609918559712
2025-02-24,54.83063154308311,20.237695529570797,0.0,5.116183592556348,7.6967208876974595,4.934127885136332,3.8345564680153488,0.6582055716967737,1.4680821831551754,1.223796339088652
2025-02-25,54.83005569079496,20.241302033877155,0.0,5.115175098353623,7.696640053787476,4.93407606503591,3.834516196034997,0.6608242546995896,1.4636271211054122,1.2237834863108836
2025-02-26,54.82953219921093,20.241108779445238,0.0,5.115126261067556,7.696566569888132,4.93402895679824,3.83447958587781,0.6617726984283381,1.4636131470820337,1.2237718022017272
2025-02-27,54.82835437969433,20.239480554892413,0.0,5.112629549437407,7.696401236244871,4.933922966552333,3.834397215580069,0.6672481942070939,1.4638203896196331,1.2237455137718487
2025-02-28,32.79429095760863,12.105769389894725,0.0,3.058712961889705,4.603421428993109,2.9511100079171624,2.2928834830634166,0.4046665629410046,0.8755497462941346,0.7320973670345113
2025-03-03,54.818933644942646,20.236002960498478,0.0,5.112467011905425,7.695078822770866,4.93307520848848,3.8327838121615545,0.6859862722561801,1.4609438094734901,1.2247284575028767
2025-03-04,54.82390529593422,20.237838208605194,0.0,5.114123991639705,7.695776706580633,4.933522600048678,3.825732839706698,0.686525813369628,1.4572576857721609,1.2253168583430902
2025-03-05,54.820503542576425,20.236582476571716,0.0,5.113806666772627,7.695299193457276,4.933216481267467,3.825495457866363,0.6926880876998571,1.4571672647924991,1.2252408289957697
2025-03-06,54.818672004078664,20.235906377713185,0.0,5.113635815846877,7.695042095550219,4.9330516638119635,3.8253676490767434,0.6969604825358485,1.4561640173621802,1.2251998940243205
2025-03-07,54.92047550440047,20.23353481498647,0.0,5.110529852955346,7.5844380178465896,4.932357196949433,3.8248291201396216,0.7128490593166944,1.4559590209977826,1.2250274124075926
2025-03-10,57.44628683943641,20.23399807130852,0.0,5.109509239209041,5.054898371969277,4.932062990305913,3.8246009756455104,0.7178169949604835,1.4558721755404145,1.2249543416244288
2025-03-11,57.443976051938684,20.23270698792099,0.0,5.109303708256231,5.0546950377486874,4.931864597161238,3.8213121426615047,0.727808629280308,1.4558136128132722,1.2225192322190845
2025-03-12,57.443976051938684,20.235808573928928,0.0,5.109303708256231,5.0546950377486874,4.931864597161238,3.8213121426615047,0.7282857963584517,1.4522348597271941,1.2225192322190845
2025-03-13,57.44383900039461,20.23480596285645,0.0,5.1083371864482965,5.05468297810715,4.931852830572213,3.821303025661507,0.7313856374006481,1.4512770630627276,1.2225163154963934
2025-03-14,57.442468520921075,20.234323206364095,0.0,5.108215313130291,5.054562384856641,4.9317351677699275,3.8212118580541543,0.7337539609792548,1.4512424388896232,1.222487149034931
2025-03-17,57.44000182265213,20.233454302723434,0.0,5.103224615155591,5.054345331505592,4.9315233888733285,3.8191392310602827,0.744696535577263,1.4511801195411689,1.2224346529112096
2025-03-18,57.43822045009524,20.232349688345693,0.0,5.103066350113936,5.05418858234506,4.931370448759299,3.8187822294065783,0.7511145506109035,1.4485109584753557,1.22239674184794
2025-03-19,57.451240719716225,20.226675628997675,0.0,5.099928081827323,5.055334281106996,4.932488306735063,3.8129666985931814,0.7524778840881401,1.4462145604950185,1.2226738384403826
2025-03-20,57.42137139183039,20.20852796076559,0.0,5.096799611929634,5.052705975167504,4.929923869332472,3.800490764011148,0.822441113326945,1.4471320903570524,1.2206072232792613
2025-03-21,57.42452127730617,20.209636512288615,0.0,5.0970792000809,5.052983144534567,4.930194303409826,3.79926822590216,0.8277332890672253,1.437909866953633,1.220674180456895
2025-03-24,57.423973446312594,20.209443711983027,0.0,5.097030573851191,5.052934938982042,4.930147269265113,3.799231980813115,0.831779900325887,1.4347956432643654,1.220662535202668
2025-03-25,57.40973350844464,20.2044321949191,0.0,5.095766617452378,5.051681917373407,4.928924696416513,3.798289851174467,0.8601865946383132,1.4306247830184,1.2203598365627826
2025-03-26,57.41830400941698,20.205636020316327,0.0,5.0979582083515576,5.052436065531548,4.92966051857282,3.799572315501142,0.8734312392357483,1.4024596032030312,1.2205420198708505
2025-03-27,57.41405951180707,20.20414237163975,0.0,5.101635163015537,5.052062577439653,4.929296106341396,3.799291442077762,0.8767051031241029,1.4023559300532145,1.2204517945015103
2025-03-28,57.41515480595244,20.204527808221663,0.0,5.1010170959492624,5.052158956177024,4.929390143049686,3.799363921566383,0.8762449004508874,1.4016672914419146,1.2204750771907433
2025-03-31,34.373103576080965,12.095975869176106,0.0,3.0538590303382027,3.0246088105207742,2.9511100079171624,2.274589871621962,0.5261576144212431,0.8385742088871057,0.7303842147222166
2025-04-01,57.42049496341386,20.195913637536552,0.0,5.101491539231665,5.052628855186046,4.929848623387178,3.7997172986784538,0.87894974575006,1.400843715821973,1.22011162099421
2025-04-03,57.41515480595244,20.194035399479386,0.0,5.1010170959492624,5.052158956177024,4.929390143049686,3.797933138556073,0.8860219176880072,1.4042903936274833,1.21999814952064
2025-04-07,57.41277533264446,20.193198492074433,0.0,5.100805692983192,5.051949578053347,4.929185852870383,3.797775739685352,0.8901295277099945,1.4042321952037469,1.2199475887750948
2025-04-08,57.41283009390945,20.205617370032577,0.0,5.100810558216943,5.051954396687318,4.92919055441026,3.797207072035911,0.8793999386409704,1.4030412636850642,1.2199487523815016
2025-04-09,57.40242732887826,20.201956266939995,0.0,5.099886330415962,5.051039021248569,4.928297422839361,3.7965190472010337,0.8973598321090851,1.4027870433553695,1.2197277070123678
2025-04-10,57.39052352726062,20.197766895673304,0.0,5.098352020798093,5.049991564385335,4.9272754194579,3.795255022766148,0.9322128879316077,1.389147895179467,1.2194747665475225
2025-04-11,57.37383915340678,20.177120952231032,0.0,5.096869845589966,5.048523448361285,4.925842979045677,3.794151679395523,0.9884171385686995,1.3761145583260523,1.219120245074988
2025-04-14,57.36435253433593,20.173784716356902,0.0,5.094454622340902,5.0476886877886695,4.925028503378115,3.7932860731829803,1.006599174720764,1.3758870212672583,1.2189186666284828
2025-04-15,57.36230252464173,20.173063772906655,0.0,5.094272563607541,5.047508300313067,4.924852499366389,3.7931505138525017,1.0284816798931178,1.3622579253045919,1.2141102201144058
2025-04-16,57.322015422723084,20.15794337471953,0.0,5.075457789924572,5.043963298240625,4.921393641791922,3.7904864812976946,1.1141812991566504,1.3613011745909562,1.2132575175549645
2025-04-17,57.32160601404863,20.15779940146918,0.0,5.075421539691032,5.043927272948899,4.921358491924415,3.790459408661913,1.1244105791329193,1.3612914518255352,1.2037258402974722
2025-04-22,57.322561310053054,20.15813534225251,0.0,5.073125331733695,5.044725570555766,4.921440509062988,3.7905225787469785,1.124429318051946,1.3613141384942316,1.2037459010488296
2025-04-23,57.309544729672155,20.15355791265037,0.0,5.071021245701086,5.043580034236593,4.920322967827705,3.7896618418799535,1.1544031877477574,1.359814890656697,1.1980931896276805
2025-04-24,57.26742466057221,20.138745907845674,0.0,5.06705641128002,5.039873218198266,4.916706740471921,3.7961527624714524,1.2596359682686817,1.317191688617471,1.1972126422742975
2025-04-29,57.25925318349256,20.13444541637334,0.0,5.066333394039914,5.040580977671473,4.916005176595506,3.795611090212341,1.3445944753650587,1.2461344740018956,1.1970418122479116
2025-04-30,34.373103576080965,12.086839056843868,3.8173316398708517,3.0345004092092718,3.025893674754996,2.9511100079171624,2.275960393471798,0.8187326215688,0.7479198990281732,0.7185920163059207
2025-05-02,53.83235674380246,18.92942342470691,5.978394071751192,4.752387523174969,4.738908356287514,4.621788264908122,3.564423898032775,1.2862568840741564,1.1706605129385648,1.1254003203233336
