date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-01-21,83.99093753975914,2.0625792410831534,1.9211621986621081,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9876289169208334,0.5635051162124737,92.91481995499896
2025-01-22,83.99093753975914,2.062676511178474,1.9211621986621081,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9871231124251652,0.5634856621934095,92.91439196657956
2025-01-23,83.99093753975914,2.062676511178474,1.919917141442002,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.986734032043882,0.5634856621934095,92.91275782897816
2025-01-24,83.99093753975914,2.0625403330450247,1.919917141442002,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9854889748237757,0.5634856621934095,92.91137659362461
2025-01-27,83.99093753975914,2.0623847008925114,1.919917141442002,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9848859002327869,0.5634856621934095,92.91061788688111
2025-02-03,83.99089863172102,2.062229068739998,1.919917141442002,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9848664462137227,0.5634856621934095,92.9104038926714
2025-02-05,83.99089863172102,2.0621317986446774,1.919917141442002,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9836797510508088,0.5650419837185424,92.9106762489383
2025-02-06,83.99089863172102,2.0621317986446774,1.9191000726413072,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.983563026936424,0.5650419837185424,92.90974245602321
2025-02-07,83.99089863172102,2.0621317986446774,1.9191000726413072,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9830961304788841,0.5650225296994782,92.90964518592789
2025-02-11,83.99089863172102,2.0576962822980485,1.9191000726413072,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9831350385170124,0.5656450583095314,92.90587110622945
2025-02-12,83.99167679248359,2.0548559955146812,1.918127371688099,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9668131165221817,0.5650614377376065,92.88593073668868
2025-02-13,83.99167679248359,2.054836541495617,1.918127371688099,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9594789513349932,0.5656450583095314,92.87916073805435
2025-02-14,83.99336929214218,2.04016821112124,1.918127371688099,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9457638678947601,0.5650614377376065,92.8518862033264
2025-02-17,83.99336929214218,2.038164447157632,1.915189814809411,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9444604486174611,0.5652559779282481,92.84583600339745
2025-02-18,83.99366110242813,2.038067177062311,1.9346438338735714,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9172248219276365,0.5661314087861353,92.83912436682031
2025-02-19,83.99366110242813,2.038067177062311,1.9342547534922883,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9169913736988666,0.5661314087861353,92.83850183821026
2025-02-20,83.99366110242813,2.038067177062311,1.9342547534922883,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7304400538020351,0.9164661151841342,0.5661314087861353,92.83797657969552
2025-02-21,83.99239659118896,2.0378726368716693,1.9342547534922883,1.0626952453988325,0.843137186240717,0.7557692838936675,0.7304400538020351,0.9152599660021563,0.5661314087861353,92.83795712567647
2025-02-24,83.99239659118896,2.0374251944331934,1.9373479425234899,1.0626952453988325,0.8428453759547547,0.7570143411137737,0.7304400538020351,0.9128476676382005,0.5667150293580602,92.8397274414113
2025-02-25,83.99648193519243,2.0231264904210353,1.9373479425234899,1.0626952453988325,0.8428453759547547,0.7570143411137737,0.7304400538020351,0.9088595937300474,0.5669095695487018,92.82572054768511
2025-02-26,83.99595667667771,2.023107036401971,1.9354025406170736,1.0626952453988325,0.8428453759547547,0.7570143411137737,0.7304400538020351,0.9077118066052621,0.5667539373961885,92.8219270139676
2025-02-27,83.99595667667771,2.023068128363843,1.9354025406170736,1.0626952453988325,0.8428453759547547,0.7570143411137737,0.7304400538020351,0.9038015487733657,0.5666955753389961,92.81791948604038
2025-02-28,83.99595667667771,2.0204807438283097,1.9354025406170736,1.0626952453988325,0.8428453759547547,0.7570143411137737,0.7304400538020351,0.9019923250003989,0.5666955753389961,92.81352287773188
2025-03-03,83.99595667667771,2.0143138197849706,1.9408496659550387,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.867850521542797,0.5666955753389961,92.78253262536266
2025-03-04,83.9944392631907,2.015033618490345,1.9354025406170736,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8633955511771043,0.5666955753389961,92.77183291487738
2025-03-05,83.9944392631907,2.015033618490345,1.9354025406170736,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8480657841545459,0.5666955753389961,92.75650314785483
2025-03-06,83.9944392631907,2.0150530725094087,1.9318813631664606,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8470736291822737,0.5666955753389961,92.75200926945101
2025-03-07,83.9944392631907,2.015072526528473,1.9318813631664606,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.846159290286258,0.5666955753389961,92.75111438457405
2025-03-10,83.9944392631907,2.0150530725094087,1.9318813631664606,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8452254973711784,0.5666955753389961,92.7501611376399
2025-03-11,83.9944392631907,2.0150530725094087,1.9318813631664606,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8449725951233442,0.5666955753389961,92.74990823539207
2025-03-13,83.9944392631907,2.014586176051869,1.9318813631664606,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8439998941701363,0.5666955753389961,92.74846863798133
2025-03-14,83.9944392631907,2.013107670602993,1.9233215947782298,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.841548687768052,0.5666955753389961,92.73597915774214
2025-03-17,83.9944392631907,2.013107670602993,1.9233215947782298,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.841295785520218,0.5666955753389961,92.7357262554943
2025-03-18,83.99531469404859,2.013107670602993,1.9233215947782298,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8383971366796581,0.5666955753389961,92.73370303751163
2025-03-19,83.99517851591514,2.013107670602993,1.9311032024038943,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8361404704682154,0.5666955753389961,92.73909180079241
2025-03-20,83.99508124581982,2.0129714924695437,1.9349940062167263,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8334752698564254,0.5666955753389961,92.74008395576467
2025-03-24,83.99508124581982,2.0124462339548113,1.9408302119359746,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.8036911666691957,0.5666955753389961,92.71561079978196
2025-03-25,83.99508124581982,2.011395716925347,1.9408302119359746,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7964348175582638,0.567901724520974,92.70851008282354
2025-03-26,83.99508124581982,2.011395716925347,1.9408302119359746,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7960262831579165,0.567901724520974,92.7081015484232
2025-03-28,83.99508124581982,2.0110260905631274,1.9408302119359746,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7958122889482108,0.568271350883193,92.70788755421349
2025-03-31,83.99508124581982,2.0110260905631274,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7953064844525425,0.568271350883193,92.70934660564329
2025-04-01,83.99508124581982,2.0108315503724863,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7907153359534007,0.5624351451639449,92.69872471123428
2025-04-02,83.99508124581982,2.0108315503724863,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.79015116940054,0.5624351451639449,92.6981605446814
2025-04-03,83.99615121686834,2.0108315503724863,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7891395604092035,0.5601979329715664,92.69598169454622
2025-04-07,83.99615121686834,2.0108315503724863,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7863187276449003,0.5601979329715664,92.69316086178192
2025-04-08,83.99615121686834,2.0108315503724863,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7852487565963715,0.5601979329715664,92.6920908907334
2025-04-09,83.99716282585969,2.0065516661783707,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7855016588442056,0.570566925132764,92.69944450993964
2025-04-10,83.99716282585969,2.0065516661783707,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7855016588442056,0.5705474711136997,92.69942505592059
2025-04-11,83.99833006700354,2.0065516661783707,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7826613720608382,0.569594224179556,92.69679876334692
2025-04-14,84.00222087081637,2.0065516661783707,1.9427950678614545,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7824668318701966,0.569594224179556,92.70049502696911
2025-04-15,84.00237650296887,2.0065516661783707,1.9504988594108625,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7751132126639438,0.5691078737029519,92.70051448098818
2025-04-16,84.00148161809192,2.0079134475128617,1.9543896632236946,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7707166043554435,0.5691078737029519,92.70047557295004
2025-04-17,84.00148161809192,2.0079134475128617,1.9543896632236946,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7707166043554435,0.5694969540842352,92.70086465333132
2025-04-23,84.00196796856852,2.0079134475128617,1.9543896632236946,1.0626952453988325,0.8428453759547547,0.7608856909075417,0.7304400538020351,0.7701718918216471,0.5694969540842352,92.70080629127413
2025-04-25,84.00196796856852,2.003983735661902,1.9660620746621906,1.0626952453988325,0.8418921290206107,0.7608856909075417,0.7304400538020351,0.7679346796292686,0.5694969540842352,92.70535853173514
2025-04-28,84.00196796856852,2.002077241793614,1.977734486100687,1.0626952453988325,0.841678134810905,0.7608856909075417,0.7304400538020351,0.7572349691439804,0.5694969540842352,92.70421074461036
2025-04-29,84.00196796856852,2.002077241793614,1.9820338243138664,1.0626952453988325,0.841678134810905,0.7608856909075417,0.7304400538020351,0.7431502593415282,0.5694969540842352,92.69442537302109
2025-04-30,84.00002256666211,2.002077241793614,1.9820338243138664,1.0626952453988325,0.841678134810905,0.7608856909075417,0.7304400538020351,0.742761178960245,0.5694969540842352,92.6920908907334
2025-05-02,84.00002256666211,2.002077241793614,1.9894068975391834,1.0626952453988325,0.841678134810905,0.7608856909075417,0.7304400538020351,0.7192996319688674,0.5850601693355636,92.69156563221865
