date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,HANG SENG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,TFI SECURITIES AND FUTURES LTD,UBS SECURITIES HONG KONG LTD
2025-02-11,5.2540760146689,4.607858133295506,1.914857735448457,1.9023902751019977,1.7104074300464651,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.252577669512238,4.6099258496117,1.9133593902917947,0.0,1.7107370659809304,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.252263017029339,4.610195551739899,0.0,0.0,1.7225140589122965,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.232237634010547,4.68505287576675,1.9072161751494792,0.0,1.727788233863748,0.0,0.0,0.0,0.0,0.0
2025-02-17,5.196711495759794,4.690551802491701,1.9096734612064052,0.0,1.72706902818855,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.9084822768068586,0.0,1.727188895801083,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.198194857464889,4.696979703213782,1.908901813450724,0.0,1.731653964367937,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.1956476706985635,4.697668941985846,1.9086694500838288,0.0,1.741393207886242,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.19543790237663,4.697938644114045,1.9070212704115006,0.0,1.7413632409831088,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.195377968570364,0.0,1.9077404760866983,0.0,1.7411235057580428,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.1934301198667026,4.7022688616168,1.910137828337358,1.9023303412957313,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.380049009128998,4.704216710320461,1.9101677952404912,0.0,1.7456185412280298,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.381007950029261,4.705415386445791,1.910137828337358,1.8990639488542076,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.381037916932394,4.708292209146583,1.9028184122470624,0.0,1.7490347681852199,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.381022933480828,4.709371017659379,1.9030581474721284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.382716063507856,4.708022507018383,1.9050659299820563,0.0,1.753889406492806,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.38358510369872,4.711558601588106,1.9056353011415876,0.0,1.7603922244727204,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,4.734693050806973,1.9051708141430221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.383360351925221,4.7373900720889655,1.9041219725333587,0.0,1.7615009998886506,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.392028278656513,4.737150336863899,1.903814811776243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.390529933499851,4.73909818556756,0.0,1.8988391970807081,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.734812918419506,1.9044740836451746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.390350132081051,4.739757457436491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,1.9003375422373705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.739907291952158,1.9026760694571796,1.9006971450749695,0.0,0.0,11.556097928266786,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,1.7613811322761175,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.388851786924389,4.736131462157369,1.901799537540532,0.0,1.7628794774327798,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.388701952408723,4.739877325049024,1.9018295044436653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.739427821502026,1.910430005642907,1.903693835388294,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.387802945314725,0.0,1.915134809434827,1.9068103933141518,1.762250172466982,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.743563254134414,1.914775206597228,0.0,1.7683933876092974,0.0,11.55549859020412,0.0,0.0,0.0
2025-03-26,5.384117016229335,4.75405167023105,1.9068040103637842,1.9080690032457481,1.7691425601876285,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.384266850745002,4.782370393691968,1.9087518590674455,1.9074097313768166,1.7751359408142777,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.412825309430986,4.9630408526823135,1.912677523377901,1.9095673484024105,1.7856243569109143,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.414413555297048,0.0,1.9140260340188966,1.9141522845817973,1.7904789952185003,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.415582264519244,4.9677606399258,1.9195699110985474,1.91666950444499,1.8039940685315947,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.4171854938368735,0.0,1.92106825625521,1.9172388756045216,1.8045934065942595,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.445414316588392,5.015497916617061,1.9360816747249665,1.917298809410788,1.8068109574261197,0.0,0.0,1.5041662275959722,0.0,37.465328811876844
2025-04-07,5.455603063653696,0.0,1.9375800198816289,0.0,1.8087588061297808,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,1.9399773721322886,1.9174786108295876,1.8196967257734158,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.462300666503976,5.0255368291666995,1.9330849844116416,0.0,1.8282073262632579,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.468683616871358,5.027634512386027,1.9341038591181723,0.0,1.8341707399867742,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.468676334913897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.470863918842624,0.0,1.9360517078218331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.478505479141601,5.030121765346086,1.9456111499213387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.481502169454926,5.028623420189423,1.9488176085565962,0.0,1.8401341537102902,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.484079323124385,5.02637590245443,0.0,1.9182877172141855,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.4833601174491875,0.0,1.947843684204766,1.9183476510204518,1.8584439315247039,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.487585450790975,5.0260762334230975,1.9578825967544036,1.9186473200517842,1.858473898427837,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.489263597366437,5.029822096314754,1.9762897670040005,1.9195463271457818,1.863178702219757,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.505835294799122,5.2395304844412145,1.9336768307485233,1.9210446723024437,1.8849646407976273,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.510315346817543,5.244025519911202,1.9334817012587713,0.0,1.8867027211793557,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.511753758167939,5.2437857846861355,0.0,1.9218238117839084,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.512173294811804,0.0,1.9305299613001463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.5046815690284925,5.242287439529473,1.9309494979440118,1.9221834146215075,1.8823275533219017,0.0,0.0,0.0,0.0,0.0
