date,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,TFI SECURITIES AND FUTURES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-11,52.110860038903404,16.083832333204093,7.42054389352104,6.376682817222733,4.058764099418881,4.16678825915945,2.7019060496798564,2.619920740283691,2.326728887750507,2.133972880856343
2024-11-12,52.11115887306932,16.083924567310696,7.420555167706561,6.377219857742346,4.058787374747351,4.166812153961667,2.701713013619923,2.619935764442352,2.325908109094174,2.133985118305609
2024-11-13,52.11335405090729,16.08460210117333,7.423912429577524,6.364976148270582,4.05895835079714,4.166987680545476,2.7003253411218795,2.6277620777209925,2.326006087762172,2.1331157321236125
2024-11-14,52.109116002416854,16.08329404252127,7.423308689875133,6.363832958551839,4.058628261463522,4.16664880587178,2.70077301181767,2.6353471086124807,2.326108859516363,2.132942259353089
2024-11-15,52.11609284888588,16.08544742146644,7.398609216450991,6.368021808716113,4.059171667846654,4.167206675036315,2.702385916769943,2.639870955345636,2.3299656522528904,2.133227837229139
2024-11-18,52.12089730892547,16.08693030103647,7.381396027454906,6.37373966743761,4.059545873336857,4.167590840019768,2.7047207367734796,2.6401143188408893,2.3316404316877515,2.1334244944867935
2024-11-19,52.122908488441574,16.087551044468928,7.34885077113992,6.375946237210909,4.059702518289778,4.167751654084024,2.7045122372548636,2.6492267356155543,2.3500434969475266,2.1335068165469266
2024-11-20,52.119571102490234,16.086520972118702,7.344188093346437,6.3913471444493055,4.059442578955153,4.167484796454196,2.702253429282152,2.649057107857899,2.3509358458062426,2.1291989292396787
2024-11-21,52.12045160906936,16.0867927373549,7.334989196076472,6.399839535463554,4.05951115906475,4.167555201826,2.7015482378725,2.649101860954723,2.350975562450788,2.1292348998669466
2024-11-22,52.12399567712929,16.087886601405707,7.3259766307977685,6.400691872969248,4.059787196270753,4.16783858577266,2.7029834272274353,2.6492819936474192,2.352178331950089,2.129379682829636
2024-11-25,52.12774138943336,16.08904270223809,7.312360228863043,6.404854428669888,4.06007893896345,4.168138093208138,2.7064317768193105,2.649472375217973,2.3523473631842626,2.1295327034024916
2024-11-26,52.133418066568204,16.09079478852449,7.289582542994652,6.4076381075889355,4.060521078919339,4.168592000735646,2.711065789909213,2.64976090103649,2.3588621155941283,2.129764608128902
2024-11-27,52.11082743901992,16.08382227136555,7.259356726723032,6.483310154728827,4.058761560308287,4.166785652470333,2.70163327164493,2.6486126977567648,2.3613849593005636,2.125505266681792
2024-11-28,52.10759481980654,16.08282453489783,7.25890640311113,6.477986991879807,4.058509780951729,4.166527171996693,2.7020390990610563,2.6589993100070615,2.3612384742270245,2.1253734140611202
2024-11-29,52.104661361280066,16.08191913331626,7.26396056889464,6.475704065759123,4.0582813023554145,4.166292612433913,2.699801940886152,2.6630197058958003,2.3611055455213488,2.125253763657278
2024-12-02,52.104693953449164,16.081929192773785,7.263965112600039,6.475749817299444,4.058283840865156,4.166295218506186,2.6996993773987032,2.663021371650577,2.3611070224247426,2.1252550930321985
2024-12-03,52.11447344545578,16.084947598334942,7.265328480914196,6.458196318992686,4.05904553719942,4.167077187417145,2.7002060820058755,2.6635211921896014,2.3615501768797555,2.1256539806105974
2024-12-04,52.09194266461269,16.077993552649534,7.286659881087795,6.428513732670031,4.057290679875063,4.165275624498848,2.697120923187105,2.7099387481417136,2.3605292019764796,2.124734991300737
2024-12-05,52.09028694301199,16.077659699864387,7.305188493857376,6.4116336570654635,4.057161720510614,4.165143232876043,2.6972432887639783,2.710561333104642,2.3604541734981996,2.124667457447306
2024-12-06,52.78941252870517,16.29344471303854,7.402558509741362,6.472168545463991,4.1116145893766864,2.9459735598270957,2.731226054802096,2.6938762948485175,2.406541693800319,2.1531835103962207
2024-12-09,52.78517530906138,16.29213689579459,7.404710290607194,6.471649047360392,4.111284564599535,2.9457370969372882,2.727838415760968,2.6936600669155344,2.4147976310002814,2.1530106819628303
2024-12-10,52.78154076268136,16.29101509356829,7.4036512822327305,6.471203439128911,4.111001480298989,2.945534266918453,2.7268057372480192,2.6934745937710787,2.422910908683445,2.1528624354687254
2024-12-11,52.78160765165181,16.291035738839557,7.403618422075349,6.470324544225423,4.111006690087346,2.9455379997339723,2.726809192873333,2.693478007156514,2.423716589609308,2.152865163747395
2024-12-12,52.77837487866329,16.29003794391374,7.403228324640863,6.457298469306163,4.110754898753687,2.945357591138899,2.7266421810012864,2.69331303675614,2.4422593709714064,2.152733304854517
2024-12-13,52.77948958323601,16.2903819973225,7.4033846843712485,6.446874610907971,4.110841719867323,2.945419798502855,2.7266997689909562,2.6933699208183093,2.4507591443691714,2.1527787716136637
2024-12-16,52.776769786795356,16.28954253253565,7.401651537213727,6.452455824443323,4.110629882792618,2.945268017150905,2.7263058258785966,2.693231127927703,2.451477629166913,2.152667836095212
2024-12-17,52.7765691571763,16.28948060823209,7.402003547604903,6.452431295587932,4.110614256332135,2.9452568207854837,2.7262954618926707,2.6932208896744445,2.4514683099337566,2.152659652780286
2024-12-18,52.77418401079246,16.288744433137957,7.40724427279895,6.45213968903947,4.110428484182005,2.94512371496281,2.725116333843908,2.693099174182732,2.4513575200346045,2.1525623670251024
2024-12-19,52.77520937440756,16.289060911472784,7.4066279145186,6.452687424702094,4.110508346786973,2.945180936552417,2.7251692808517682,2.6925179361261384,2.4504336848515407,2.1526041897301194
2024-12-20,52.77795687658758,16.289908927632172,7.402863453388606,6.451925121610405,4.110722341781549,2.9453342640548494,2.725353394175978,2.6926581098741345,2.450561255579747,2.1527162553149672
2024-12-23,52.77485829433635,16.288952550658443,7.409397979480527,6.451546330504207,4.110481002176118,2.94516134412739,2.7254045755370107,2.6911906696964234,2.4504173836668977,2.1525898698166377
2024-12-27,52.77483600369588,16.288945670655412,7.409394849955753,6.451543605549477,4.110479266022633,2.945160100172697,2.7254456616356504,2.691189533011919,2.4504163486783694,2.152588960622214
2024-12-30,52.773961110931,16.288675635127234,7.409905566205826,6.45312611425256,4.110411123156783,2.9451112757810325,2.7247352542249925,2.691144918903574,2.4503757260692485,2.152553275347753
2025-01-02,52.77805162314444,16.289938171143554,7.4040594575643315,6.452084543380625,4.110729721316702,2.9453395514948495,2.7251576476215176,2.691353509673098,2.450565654807286,2.152720119853596
2025-01-03,52.781752578336025,16.291080470440154,7.404536409638816,6.4525369828900985,4.111017978007417,2.945546087533389,2.724715102299611,2.6915422354490155,2.444401080363904,2.1528710750415683
2025-01-06,52.7830458055235,16.291479624828714,7.404717831196985,6.452695079123111,4.111118703730941,2.9456182575561005,2.7242749359962,2.6907210621214497,2.4434048765116003,2.1529238234114
2025-01-07,52.79705239328557,16.295802756161073,7.410358944432889,6.462097788566065,4.1122096363219915,2.946399911210383,2.7247865785836662,2.691435075875766,2.406361789074275,2.1534951264883158
2025-01-08,52.7956636695283,16.295374126769747,7.410164029356203,6.461927815654435,4.112101472646976,2.946322411892341,2.72734521384356,2.6913642829117355,2.406298494408501,2.1534384829882005
2025-01-09,52.79885951671404,16.29636052455176,7.410612584222514,6.456952400995626,4.112350387936706,2.9465007598007458,2.7268236390518696,2.6915271975977437,2.4064441533838203,2.153568835745173
2025-01-10,52.8029650469382,16.29762769587496,7.411146558398773,6.45060840131708,4.112670155806023,2.9467298736118317,2.726148216544453,2.691736485191454,2.4066312735090443,2.153736292808183
2025-01-13,52.80486183900857,16.29821314047929,7.411412782161244,6.450840120555836,4.112817891451789,2.9468357262633416,2.7226539379456383,2.6918331779513416,2.4067177246981366,2.153813659484813
2025-01-14,52.80903526128372,16.299501266674433,7.411998541769699,6.451138638461479,4.113142947236504,2.9470686288680046,2.722869122385033,2.6885802288832914,2.4026814786975277,2.153983885740312
2025-01-15,52.80636263282602,16.29867636027885,7.411623425690923,6.456094959061131,4.112934783939504,2.9469194797793055,2.72250944193145,2.6884441617123045,2.402559880662968,2.1538748741175473
2025-01-16,52.81682036654254,16.295546267820892,7.41015780013795,6.455953706180323,4.112144912058947,2.946353536249048,2.7216485606120595,2.6879278572831478,2.3999857616363576,2.1534612314787327
2025-01-17,52.81682036654254,16.295546267820892,7.41015780013795,6.455531162685328,4.112144912058947,2.946353536249048,2.7216485606120595,2.6879278572831478,2.4004083051313527,2.1534612314787327
2025-01-20,52.82296952713762,16.297443465158594,7.4107669668547,6.446901185588207,4.112623665593882,2.946696563355537,2.717084481040581,2.6911144276518746,2.400687770954164,2.153711946664837
2025-01-21,52.82280210816263,16.297391811468838,7.410743478909576,6.446880752553144,4.112610630899982,2.947109815341887,2.7169702215801053,2.6911058983392837,2.4006801621300196,2.153705120614545
2025-01-22,52.82034675178243,16.296634261634907,7.4113286639071,6.464751666305829,4.112419464881732,2.9469728251672005,2.710885667894229,2.6909808079659308,2.39207488027943,2.153605010181211
2025-01-23,52.81878437111251,16.296152221134967,7.411067187224763,6.464983003689399,4.112297823032073,2.946885656232122,2.7058615394891405,2.689971580799524,2.4004553088981235,2.153541308387386
2025-01-24,52.81862813812902,16.296104018653388,7.4110452659868695,6.469612018411512,4.112285659242892,2.946876939622235,2.7022617931673416,2.689963624117246,2.3996876042542254,2.15353493841527
2025-01-27,52.818561181419035,16.29608336053429,7.411035871210328,6.469772840032512,4.112280446212415,2.946873203948069,2.7022161118428314,2.689960214124965,2.399684562236804,2.153532208438756
2025-02-03,52.81690405693967,16.29557208877583,7.410729412851967,6.465428925186711,4.112151427919584,2.94678074903043,2.7008637002797697,2.687932116414013,2.410172878876501,2.153464643725521
2025-02-04,52.80438692084326,16.29171018325058,7.408930891547359,6.491904714964491,4.1111768846366825,2.946082388224539,2.6987028211341544,2.684126770239886,2.410024133384391,2.152954291774652
2025-02-05,52.80460999076326,16.291779006897613,7.40896219026547,6.490115622761272,4.11119425213117,2.9460948338261446,2.6989676891770986,2.685194223745769,2.4101188035923453,2.152963386839847
2025-02-06,52.80493344549498,16.291878802218683,7.408986451456566,6.490155377975978,4.11121943525882,2.9461128801352503,2.6983927939517813,2.685210671907727,2.410133566779332,2.1529765748208742
2025-02-07,52.804955775171315,16.29188569158217,7.408989542257402,6.490115877617009,4.111221173774396,2.9461141259610235,2.6983939350239075,2.685211807405516,2.410134585954983,2.152977485252285
2025-02-10,52.803907349203726,16.291562221260698,7.406687994112988,6.492690635593046,4.111139546757125,2.946055631781684,2.7004103161763795,2.683891172794519,2.4107203937656587,2.152934738554176
2025-02-11,52.80383485320236,16.291539854106894,7.406603898326739,6.495638798852394,4.111133902455535,2.9460515870572723,2.6993505096837485,2.6817752899597647,2.411139523627066,2.1529317827282233
2025-02-12,52.8042809855983,16.29167749910425,7.404554259823361,6.498608537545321,4.11116863686494,2.946076477845162,2.6972611002387623,2.681797947913279,2.4116245825115263,2.1529499725551022
2025-02-13,52.795549314264164,16.288983521064047,7.402886356991669,6.497914069113407,4.110488817489194,2.9455893171254317,2.6968150834198603,2.6813544880681928,2.4278250698991894,2.1525939625648456
2025-02-14,52.75542413156917,16.27660371920219,7.369056438174909,6.5984042530758735,4.107364801982021,2.9433506377096625,2.6861134026330165,2.6793166299513405,2.4334080175936528,2.150957968108156
2025-02-17,52.7764514657877,16.283091271752095,7.3219388350506245,6.608782001560658,4.109001921460641,2.9445238027178156,2.690646246050337,2.680384555897964,2.4333645996366844,2.1518153000854823
2025-02-18,52.77724810584744,16.283337058697658,7.322049356876721,6.608881758561029,4.1090639452505195,2.944568249162261,2.6890085083434463,2.680425015262954,2.4335702210953554,2.151847780902619
2025-02-19,52.76773456398465,16.280401850547676,7.322819142496933,6.616745586830046,4.108323251992287,2.944037466025367,2.689114803114802,2.6799418461605855,2.439421596565242,2.1514598922824146
2025-02-20,52.76204933164937,16.278647788756004,7.3184422816831685,6.617003536299578,4.107880618394521,2.9437202733860315,2.688497775556896,2.6796531073665792,2.4528771944070393,2.151228092500811
2025-02-21,52.76325200070809,16.2790188476186,7.318313619312001,6.617534269091069,4.107974254274463,2.943787373154429,2.6862374255663726,2.6797141879334103,2.4528908943029335,2.151277128038624
2025-02-24,52.76294019235416,16.278922645548448,7.318185948705583,6.617495162281134,4.107949977895702,2.943769976624451,2.687234620913701,2.6796983519635207,2.4525387088065416,2.151264414906762
2025-02-25,52.75943260229632,16.277840450602227,7.314955899724607,6.623154361853234,4.1076768884043275,2.943574279829221,2.6904326532157383,2.679435793321793,2.4523756682261624,2.151121402526368
2025-02-26,52.6163319263151,16.233689673061562,7.557255476164924,6.607926328331231,4.096535537740569,2.935590352624777,2.683177422079309,2.672168295277169,2.4520381241148375,2.1452868642905303
2025-02-27,52.61717357499817,16.233949346494402,7.558723389831012,6.609715813596805,4.096601065754672,2.9356373102074107,2.68317824744639,2.6676227246441973,2.4520773468158974,2.145321180211045
2025-02-28,37.457837086093534,11.556847100845117,5.381037916932394,4.708292209146583,2.916344700823489,2.089861857609497,1.9028184122470624,1.8990639488542076,1.7490347681852199,1.5272407430085722
2025-03-03,52.616946548688325,16.233879302184455,7.558711823575679,6.615243761795317,4.096583390228608,2.9356246438694016,2.67322185726954,2.667611214703581,2.456865533850205,2.145311923834887
2025-03-04,52.611620298445416,16.232235996952053,7.560324774138001,6.612680062825764,4.096168705802611,2.9353274796951556,2.675771297775526,2.6673411806971954,2.4634354431031196,2.1450947605651622
2025-03-05,52.603140387511836,16.22961969441801,7.560326623960857,6.616580076251691,4.095508487668346,2.9348543652872077,2.676139603120998,2.666911260167977,2.4721704861971845,2.1447490154158872
2025-03-06,52.58639893235877,16.224454461919265,7.557920477328066,6.646952332558409,4.094205052718071,2.933920319669868,2.674635810832934,2.6660624900198373,2.4713836941725917,2.1440664284221893
2025-03-07,52.58452959665275,16.223877716740816,7.557336295329092,6.6505022135711105,4.094059512353105,2.933816024982962,2.6730683352106883,2.6659677171145186,2.472852376667707,2.143990211377248
2025-03-10,52.57853534549736,16.222028313532412,7.568641744627476,6.649407595298743,4.09359281956056,2.933481591448378,2.672332471898686,2.665663816324854,2.472570489612148,2.143745812199386
2025-03-11,52.578369472371534,16.2219771367827,7.566514688074635,6.652120750963602,4.093579905221422,2.933472336992012,2.6723240413074296,2.6653399298860276,2.472562689223772,2.1437390491768618
2025-03-12,52.58104568657013,16.2228028277651,7.566899820102221,6.646443941986363,4.093788266507163,2.9336216493498926,2.673385507307176,2.665475594430897,2.472688541498048,2.1438481644830047
2025-03-13,52.5775290646186,16.221717846213394,7.566141368135226,6.652939808159099,4.093514473822082,2.933425448643823,2.6732067112022837,2.6652973273412215,2.4725231680123976,2.1437047838518755
2025-03-14,52.5764233058744,16.221376687040003,7.565982244510999,6.6527998900895655,4.093428383062313,2.933363755732459,2.6731504909548023,2.6673443748253765,2.4724711683433007,2.1436596995667845
2025-03-17,52.57792714915259,16.220789086256616,7.566198654278457,6.653200496259306,4.093545467382082,2.9334476587271707,2.6707031572171487,2.6679254276391595,2.472541888428717,2.1437210146587447
2025-03-18,52.57801561320101,16.220816378254398,7.566211384650313,6.653211690482484,4.093552354903595,2.9334525943469214,2.6707076507608503,2.6679299165092423,2.4723777953530965,2.143724621538093
2025-03-19,52.581449354091426,16.22187571987892,7.5646022128722095,6.6483458732378775,4.093819694740297,2.933644170921386,2.669651636184499,2.6681041524506384,2.4746425627018493,2.143864622920894
2025-03-20,52.57877309880284,16.22105006974528,7.564006875291865,6.653265478652974,4.093611330255423,2.933494856270997,2.6695578219564697,2.667968353077738,2.4745166100069897,2.1437555059394193
2025-03-21,52.57054697860541,16.218512233661663,7.5628234617950625,6.6515936937128135,4.0929708714379265,2.9330359014520835,2.681210613686875,2.6717566734069784,2.4741294638286977,2.1434201084124997
2025-03-24,52.56590433764854,16.217079934903463,7.560893960923873,6.651006274271973,4.0926094105954,2.932776877466474,2.687576246195661,2.6758942993587294,2.473027841196284,2.143230817439607
2025-03-25,52.55903031369657,16.214118271070628,7.559905225605027,6.655939164238299,4.092074221569947,2.9323933593142515,2.6867202154825187,2.675544373646644,2.481324307441234,2.1429505479348907
2025-03-26,52.55841151872767,16.213927376856045,7.554644363302651,6.6705774679676395,4.092026044217254,2.932358835270586,2.675503917428987,2.677278873529781,2.482346284435026,2.142925318264371
2025-03-27,52.53205996217438,16.205798093419276,7.551066774239694,6.7069480735187454,4.089974398198932,2.9308886192300077,2.676894207291777,2.6750119648078092,2.4895070014196508,2.141850905699722
2025-03-28,52.36623184121365,16.154641198973565,7.567155156827901,6.938354377793606,4.077063562992409,2.921636673792839,2.673932143932316,2.669584104736702,2.4963112216116143,2.135089718125392
2025-03-31,37.457837086093534,11.55549859020412,5.414413555297048,4.9630408526823135,2.916344700823489,2.089861857609497,1.9140260340188966,1.9141522845817973,1.7904789952185003,1.5272407430085722
2025-04-01,52.337081185248856,16.145648411612925,7.5667948470192075,6.941086622890097,4.074793988247528,2.92001028933596,2.682073875408673,2.678021350481818,2.5205882498084207,2.1339011799465175
2025-04-02,52.33395865166956,16.144685130356443,7.568583337881391,6.940672503960155,4.07455087799436,2.9198360757578654,2.684007260184816,2.678657067428785,2.5212752275769157,2.133773867189704
2025-04-03,52.287682031236784,16.127183589683533,7.599775615044302,6.999772018796969,4.07013388767592,2.9166708464935285,2.7020508348623276,2.675836932026595,2.521636932824739,2.0992573113553075
2025-04-07,52.2777339377975,16.124115281374003,7.612546705889521,6.998440263718305,4.069359516530517,2.916115929675927,2.7036274863935965,2.675327835528262,2.523875129971507,2.0988579131208636
2025-04-08,52.267877035036726,16.12107509916907,7.611111369523736,6.9971207163706985,4.068592243773423,2.91556609958589,2.70646226666026,2.6750742466827755,2.538658747167664,2.0984621760297544
2025-04-09,52.25449639351341,16.11694808389489,7.618504348682887,7.009331145437896,4.067550679099159,2.9148197110384855,2.6961563010297467,2.674389424348799,2.5498789458517632,2.0979249671029625
2025-04-10,52.243229201464445,16.11347292363429,7.6257622897449115,7.010744880704493,4.066673627786193,2.9141912132873053,2.6969957135226257,2.6738127685327915,2.5576447719143447,2.0974726094085994
2025-04-11,52.24323450638225,16.11347455983961,7.625752909816712,7.0107455925943585,4.066674040727156,2.914191509202108,2.696995987382814,2.6738130400389215,2.5576450316244648,2.0974728223916017
2025-04-14,52.24022201042216,16.112545410305255,7.628363470242544,7.010341332732301,4.0664395445434005,2.914023468493461,2.699556476552458,2.673658860247848,2.5574975504166497,2.097351876043934
2025-04-15,52.2258846730621,16.108123319617533,7.636922039869715,7.011884522020935,4.065323509554255,2.9132237142823367,2.7121412451664884,2.6729250741422415,2.5567956448012694,2.096776257483133
2025-04-16,52.21811917449435,16.1057281929605,7.639963203769027,7.008753569403156,4.064719034128162,2.9127905452757727,2.716207046892418,2.6725276352866834,2.56472711124426,2.0964644865456696
2025-04-17,52.21729040936543,16.10547257544472,7.643433855378373,7.005509854804634,4.064654522088134,2.9127443157433817,2.716163937379495,2.673612910791743,2.564686405902348,2.0964312131017397
2025-04-22,52.20515637508944,16.101730053480644,7.640655546618791,7.003881943895573,4.063709994769607,2.912067464472713,2.7141756752954023,2.67307514118388,2.58960375195818,2.0959440532357716
2025-04-23,52.19476026181936,16.098523561610808,7.645020505718454,7.002069710328664,4.062900749240319,2.9114875565610645,2.727620869724995,2.6729603095152537,2.589129807678055,2.095526667803026
2025-04-24,52.173365369189796,16.09192469648781,7.6442237224514376,7.0044159305459885,4.061235345953503,2.910294123286298,2.7521362112429664,2.6731165865949906,2.5946203132798438,2.094667700967368
2025-04-25,52.023435979461105,16.04568170579261,7.6452677463660175,7.275483423312505,4.049564668153543,2.901930878578051,2.6850561839329985,2.6675154787785917,2.617415632636771,2.088648302987802
2025-04-28,52.01583901939786,16.043338561768934,7.650371293026434,7.280661772033986,4.048973311960352,2.9015071108553734,2.6843931738761526,2.6671259426362965,2.6194465158734834,2.088343298571134
2025-04-29,52.01441073220532,16.042898032587335,7.652158219981775,7.280129021846441,4.048862132426706,2.9014274392491166,2.684319463935829,2.6681344130996028,2.619374589283801,2.0882859553840745
2025-04-30,37.465328811876844,11.55549859020412,5.512173294811804,5.2437857846861355,2.916344700823489,2.089861857609497,1.9305299613001463,1.9218238117839084,1.8867027211793557,1.5041662275959722
2025-05-02,52.025330465126615,16.046266025405735,7.643944062842792,7.279576746921407,4.049712137117692,2.902036555305246,2.68136671765073,2.6691939062488035,2.613849020167705,2.088724363213272
