date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-11-04,61.644101033460586,16.300510967808652,6.113173848734319,2.89863408320089,0.5058180548639054,3.213199372934868,0.6476966686996468,3.5528619778716277,0.763616922131857,95.63961292970635
2024-11-05,61.644101033460586,16.297943493797874,6.113173848734319,2.9038581225706257,0.5115691966480542,3.212146708590448,0.6550225278770744,3.5530844922858953,0.7461666571052508,95.63706608107012
2024-11-06,61.644101033460586,16.297943493797874,6.113173848734319,2.8868614446192575,0.5342998998901659,3.2227846092417822,0.6550225278770744,3.5528619778716277,0.7427815282045035,95.64983036369719
2024-11-07,61.644101033460586,16.297943493797874,6.113173848734319,2.8824111563339043,0.563072725304315,3.22238237164676,0.6283721476451707,3.5528619778716277,0.7439748901247143,95.64829364491926
2024-11-08,61.644101033460586,16.297943493797874,6.113173848734319,2.9016843279081646,0.5716737632404303,3.2188135827717748,0.6290225743945685,3.5100707443586163,0.7547818161484254,95.64126518481476
2024-11-11,61.644101033460586,16.297943493797874,6.113002683800267,2.9009312021983353,0.6799355840283497,3.070259536508004,0.7421283628161609,3.4244882773325926,0.7448929332485025,95.61768310719067
2024-11-12,61.644101033460586,16.297943493797874,6.042619662918066,3.2451258266764587,0.7683936219464474,2.9880404604361033,0.7554278781920049,2.9965759422024765,0.8292389047909339,95.56746682442095
2024-11-13,61.660021793091666,16.302152747181335,6.044180284187297,3.0025131044995734,0.7963450758888753,2.985268149412529,0.7490399903282586,2.9973498648405275,0.8369012683343492,95.37377227776442
2024-11-14,61.68469753233745,16.30867670968794,6.046599106177785,2.9597120806830395,0.8245049485450703,2.9821123721208793,0.7687968906466556,2.9985493750181496,0.8306337769410088,95.40428279215799
2024-11-15,61.70165935793981,16.31316120813279,6.048261777206894,2.9045035075055647,0.875049748104255,2.9831379718446596,0.7797503536033706,3.025218243986904,0.8422725814375922,95.47301474976183
2024-11-18,61.70165935793981,16.313399263878694,6.048261777206894,3.388035331402882,0.9712057663759337,2.981861602426176,0.7815235648089152,3.0652482727961297,0.8260108640847154,96.07720580092014
2024-11-19,61.708124214952164,16.314870436956255,6.048270089397345,3.343425193050262,1.010579273454826,2.9810945711075734,0.7775531948012886,3.0845028063360638,0.8050766588589595,96.07349643891474
2024-11-20,61.713818428425824,16.316384485015252,6.048828202959758,3.3471266114412384,1.0335917277238549,2.980118739096506,0.7785759844986482,2.9776883612668037,0.9022700153041747,96.09840255573206
2024-11-21,61.72698205752201,16.319856219009452,6.050118425035751,3.333658044143929,1.0489378086821404,2.9797174617282893,0.7803531692874757,2.980234560644759,0.903242318099459,96.12310006415325
2024-11-22,61.74720648885547,16.325211882914974,6.052100705726753,3.3579647904493277,1.0598685991481538,2.979982223577129,0.781371804708666,2.9518671376396335,0.9038691602428558,96.15944279326297
2024-11-25,61.76393260694291,16.32962549062556,6.035539740871606,3.426633125690505,1.0968733472475163,2.9816383562878572,0.7875515819210964,2.8732547468202294,0.906909412786512,96.2019584091938
2024-11-26,61.77506189696296,16.332567938269893,6.0160685612860965,3.32505385231599,1.1531008005324905,2.979362551451913,0.78454594221131,2.906551590185653,0.8910504316812737,96.16336356489758
2024-11-27,61.78732411993531,16.335809919477523,6.017262738545498,3.2874464839691044,1.1878652433533492,2.9798939018864914,0.7883902692226542,2.9256487191488048,0.9384752190097376,96.24811661454848
2024-11-28,61.78732411993531,16.335809919477523,6.017262738545498,3.8882330321705147,1.2128104477762929,2.979713761139283,0.7932026006123625,2.3106053175254786,0.9558814473807046,96.28084338456297
2024-11-29,61.78732411993531,16.335809919477523,6.017262738545498,3.871230404854603,1.2483067531071528,2.977534915911144,0.7956216335034457,2.330455112241672,0.8580825210334545,96.2216281186098
2024-12-02,61.78732411993531,16.335809919477523,6.017279894807136,3.857297118527196,1.260110261114708,2.9776206972193386,0.7999278551748066,2.330455112241672,0.854664993714988,96.22048997221269
2024-12-03,61.78732411993531,16.335809919477523,6.017279894807136,4.05449590777653,1.2835285582517904,2.977972400582936,0.804491420770751,2.330455112241672,0.9647393110461708,96.55609664488982
2024-12-04,61.78732411993531,16.335809919477523,6.017279894807136,3.8805132291208646,1.3321751381288582,2.979078979458644,0.808240063938848,2.330455112241672,1.053178467293709,96.52405492440256
2024-12-05,61.78732411993531,16.335809919477523,5.979369188775836,3.7456826835886905,1.4104334255946473,2.9808803869307274,0.8209957444673615,2.330455112241672,1.0981708492230018,96.48912143023477
2024-12-06,61.78732411993531,16.335809919477523,5.979369188775836,3.7388836571011987,1.4453378398989656,2.9803485428199217,0.8216391042788198,2.330455112241672,1.0206689813328713,96.43983646586211
2024-12-09,61.78732411993531,16.335809919477523,5.943479404584289,3.6947148615118808,1.5279195052977546,2.980974746369741,0.840202179372097,2.330455112241672,1.022413687360238,96.4632935361505
2024-12-10,61.78732411993531,16.335809919477523,5.871622118335968,3.636906837919647,1.626773884861029,2.977320462640658,0.8518941716789994,2.330455112241672,1.1779846949315889,96.59609132202239
2024-12-11,61.78732411993531,16.335828791365326,5.830163668960362,3.602518398184118,1.7292225012376508,2.9813007153408804,0.8611671310948186,2.257969906817369,1.2175948144595297,96.60309004739537
2024-12-12,61.78732411993531,16.337269917342994,5.815289104338137,3.5900972647575626,1.8163591541015642,2.981935497021519,0.8881024618678731,2.1721885986229275,1.2690867603294071,96.6576528783173
2024-12-13,61.78732411993531,16.335809919477523,5.81524621368404,3.540567137406092,1.8666098444418682,2.9836253887929494,0.8958313577361923,2.1721885986229275,1.3271238200145203,96.72432640011142
2024-12-16,61.78732411993531,16.335809919477523,5.804865731798123,3.6960835022841234,1.9333648584787828,2.9829820289814912,0.9156897305832055,2.0006259822340446,1.3630406253181495,96.81978649909075
2024-12-17,61.78732411993531,16.335809919477523,5.804865731798123,3.6416895747580282,1.9705682118427121,2.9855983588814214,0.931885241570316,2.0006259822340446,1.3652448618135138,96.823612002311
2024-12-18,61.78732411993531,16.335809919477523,5.788323063856749,3.5852283177044466,2.042804651473251,2.9878286728944774,0.9538023658139959,2.0006259822340446,1.3343057742617919,96.81605286765159
2024-12-19,61.78732411993531,16.335809919477523,5.770536910071789,3.2232275085276507,2.0890665109825135,2.989681549151477,0.9629466532675234,2.0006259822340446,1.1056267889686464,96.26484594261649
2024-12-20,61.78732411993531,16.335809919477523,5.746183596675388,3.499713532034565,2.114938153533957,2.989501408404269,0.9982885522436332,1.7432820576507195,1.0391505641833638,96.25419190413874
2024-12-23,61.78732411993531,16.334059208758582,5.746183596675388,3.4762029342098657,2.2508500582372304,2.9962952880132687,1.0358693433636181,1.5131344105799769,1.0928815737597324,96.23280053353297
2024-12-27,61.81383647872363,16.337137529990652,5.735334205939376,3.463970421193486,2.3669752068518894,3.0002928225686447,1.053099848659838,1.4706993836368687,0.982786749012456,96.22413264657683
2024-12-30,61.81383647872363,16.337686765933988,5.648062330906075,3.405615990212904,2.4535056133616897,2.9976324609681253,1.0504051598128603,1.405048524785339,1.2272522681168134,96.33904559282142
2025-01-02,61.89351024548739,16.35819497213146,5.581520491842232,3.473668471367914,2.5262359122973197,3.001685245419013,1.0577826634867618,1.3209308055389029,1.2782460527398458,96.49177486031084
2025-01-03,61.89351024548739,16.35819497213146,5.413973561099553,3.556716526402523,2.6293160165311718,3.003790499298414,1.0810693492548293,1.1877412743931288,1.282975655955197,96.40728810055367
2025-01-06,61.9201138291306,16.365226187625087,5.363470527195071,3.6004603767364953,2.691971797014101,2.9557974981428172,1.1557309883995361,1.102286134858727,1.20770634487355,96.36276368397598
2025-01-07,61.91967540424229,16.365226187625087,5.2989703172845415,3.6146447113580704,2.8253733149884095,2.9436419532004487,1.2278303911093265,0.9733376382989496,1.251510750914557,96.42021066902169
2025-01-08,61.94630167913884,16.372263450149013,5.28516542024215,3.525589866479961,2.9647514889611806,2.916552690605246,1.3069045769825196,1.0167575016562236,1.1415786238170187,96.47586529803215
2025-01-09,61.94630167913884,16.372801396604288,5.236061788208203,3.53708841820985,3.078842578900377,2.8889544464008985,1.4038295418260847,1.0167575016562236,1.0810656247812604,96.56170297572602
2025-01-10,61.9729508631835,16.379844945386342,5.205067673226848,3.5349129442301646,3.1705861372886233,2.8860587630927976,1.412908370138068,1.0602147233028043,1.0478904928971065,96.67043491274625
2025-01-13,61.99962298595542,16.388091022578994,5.1943115630522865,3.506625964721693,3.2395467048547024,2.874225830080239,1.4340629607842257,1.0606710220084599,1.038020896054077,96.7351789500901
2025-01-14,62.03967424505667,16.39872066404971,5.153299542400213,3.4663211207915343,3.3183832730509844,2.910983350186388,1.445704207565133,1.1044223388611747,1.0491723676097557,96.88668110957157
2025-01-15,62.066403844390074,16.40578600148522,5.098534984587733,3.4670266416375313,3.3808812231453738,2.898605543345255,1.468782823449288,1.1479828625557071,1.0002419386118888,96.93424586320806
2025-01-16,62.066403844390074,16.404006173073967,4.993593440637004,3.4573016523048903,3.4548490134247394,2.901207858427311,1.4988645517653718,1.212609892739216,0.9924269796139781,96.98126340637656
2025-01-17,62.09315648637964,16.411159506174908,4.966961486598738,3.4132849941907453,3.502958649418179,2.906492838446751,1.5233725746741935,1.2562358247986678,0.9170085316062426,96.99063089228807
2025-01-20,62.09315648637964,16.411076834126654,4.781102049765161,3.7549019319896475,3.5912858450818113,2.9133462564198713,1.4695193645130857,1.2562358247986678,0.9565751670051452,97.22719976007969
2025-01-21,62.09315648637964,16.411076834126654,4.76785029801364,3.659445457503663,3.791026341229221,2.9073807655552186,1.4013558727980417,1.2993390824912465,0.9402645494682119,97.27089568756553
2025-01-22,62.09315648637964,16.41159881457731,4.702117830032456,3.562549161797715,3.8375864801887443,2.915915210578349,1.4317091868651557,1.2993390824912465,1.0996961721192526,97.35366842502987
2025-01-23,62.09209614624041,16.411822951517312,4.6759713939161385,3.5922990302571325,3.872474256965117,2.8480879242733073,1.4645366279238237,1.2993390824912465,1.0971390282533828,97.35376644183786
2025-01-24,62.09209614624041,16.411076834126654,4.673816231031509,3.560859514096166,3.8691897887289426,2.843768977852511,1.4544073623660676,1.2993390824912465,1.1264413986914363,97.33099533562493
2025-01-27,62.09209614624041,16.411857434123466,4.670385297925696,3.4019981475443974,3.8785604369513096,2.844320699550976,1.5336311500050273,1.2993390824912465,1.0702166472920829,97.20240504212461
2025-02-03,62.09209614624041,16.411076834126654,4.636781998228561,3.3603431593102897,3.9104913302499718,2.8782429633550355,1.5429673156212398,1.2993390824912465,0.9801432524528089,97.11148208207621
2025-02-04,62.09209614624041,16.411076834126654,4.599187336869094,3.3259898629293043,3.9249481628800624,2.8851308639343096,1.5213036183049498,1.2993390824912465,0.9835774614062073,97.04264936918223
2025-02-05,62.09209614624041,16.411081403071968,4.599187336869094,3.372321296003511,3.9249481628800624,2.879242958933503,1.5213036183049498,1.2993390824912465,1.008556747510726,97.10807675230546
2025-02-06,62.09209614624041,16.41110269608127,4.598756304292168,3.373510945915826,3.9249481628800624,2.8762257308950225,1.5213036183049498,1.2993390824912465,1.0127731943847293,97.11005588148568
2025-02-07,62.09209614624041,16.411076834126654,4.598489064094474,3.2749434507026223,3.9196809447900294,2.8810532957565913,1.4529073689983658,1.2993390824912465,0.9721007880129813,96.90168697521337
2025-02-10,62.09209614624041,16.411076834126654,4.598489064094474,3.2442970344831985,3.920603354504651,2.887242923561246,1.4782779464762177,1.2993390824912465,1.0218503956287248,96.95327278160681
2025-02-11,62.09209614624041,16.412749240525127,4.5879373866113315,3.334787755063452,3.91851715683233,2.897449774982848,1.4895020347793653,1.2993390824912465,0.9675113255469063,96.99988990307301
2025-02-12,62.09209614624041,16.411076834126654,4.5835580956297655,3.3287807126583835,3.8984827626568195,2.8928428988006654,1.500096815520201,1.2993390824912465,0.9818740206621965,96.98814736878634
2025-02-13,62.09209614624041,16.411076834126654,4.580196041529744,3.443218310114903,3.9086378901691905,2.897101500660692,1.4665279984292208,1.2993390824912465,0.837000264677278,96.93519406843933
2025-02-14,62.09209614624041,16.411076834126654,4.543678961612591,3.4213284931087578,3.875905276277446,2.9113428170023203,1.4553814959899198,1.2993390824912465,1.0056265880527844,97.01577569490212
2025-02-17,62.09209614624041,16.414033717604365,4.535584169817925,3.42669622799573,3.8911552088490806,2.8963859865829953,1.5053036890494647,1.2993390824912465,0.8118428759119736,96.87243710454318
2025-02-18,62.09209614624041,16.411076834126654,4.535153137240999,3.4271882947855485,3.8961810486960355,2.8719464394713032,1.5043898999863818,1.2993390824912465,0.8825597184062107,96.91993060144478
2025-02-19,62.09209614624041,16.411076834126654,4.530411778894815,3.432455512875581,3.8682846203173984,2.86580853557588,1.4785020834162192,1.2993390824912465,0.9353915537730351,96.91336614771123
2025-02-20,62.09209614624041,16.411076834126654,4.530411778894815,3.417673164443396,3.8609570665096604,2.859075806724299,1.5061743748548546,1.2993390824912465,0.932948978366112,96.90975323265144
2025-02-21,62.09209614624041,16.41109407542973,4.529549713740964,3.4225312464114115,3.853379513807305,2.8457224174911384,1.5167519142926134,1.2993390824912465,0.9951520654009107,96.96561617530573
2025-02-24,62.09209614624041,16.411119937384345,4.529549713740964,3.417401958745994,3.8432761102041644,2.8447569045188246,1.5382690605327487,1.2993390824912465,0.9799079086658073,96.9557168225245
2025-02-25,62.09209614624041,16.411076834126654,4.529635920256349,3.4455421791501406,3.8930431315360154,2.812808769917085,1.4530366787714437,1.2993390824912465,1.271609291306849,97.20818803379618
2025-02-26,62.09209614624041,16.411076834126654,4.529635920256349,3.4338103344713744,3.8934914054160186,2.8028001934808686,1.4162264967019813,1.2993390824912465,1.1460225190090516,97.02449893219395
2025-02-27,62.09209614624041,16.411076834126654,4.526644554172484,3.433474129061372,3.916043029840776,2.8023346782977887,1.4009420815241929,1.2993390824912465,1.05118785211854,96.93313838787346
2025-02-28,62.09209614624041,16.411076834126654,4.502877417880796,3.725403872761669,3.9130258018022954,2.795748500522363,1.388536963960269,1.2993390824912465,1.147333030455937,97.27543765024164
2025-03-03,62.09209614624041,16.411076834126654,4.482161992233743,3.4830083928016844,3.9039482557322382,2.7871019870292315,1.4098730765180953,1.2993390824912465,1.1484327669727055,97.017038534146
2025-03-04,62.09209614624041,16.411076834126654,4.482161992233743,3.7500630740745633,3.9027499851683847,2.792679548574651,1.393821423353379,1.2993390824912465,0.8877375403397894,97.01172562660281
2025-03-05,62.09209614624041,16.411076834126654,4.447136285032753,3.7242182745555774,3.8703104734289497,2.7731192902337587,1.5140277884064424,1.2993390824912465,0.9787286035353383,97.11005277805113
2025-03-06,62.09209614624041,16.411076834126654,4.447136285032753,3.73295461523774,3.8890086666159904,2.774188251024535,1.4962089016763305,1.2993390824912465,0.874843114594539,97.0168518970402
2025-03-07,62.09209614624041,16.411076834126654,4.447222491548139,3.7369407183026344,3.889663836132918,2.799731241533157,1.4917606454824563,1.2993390824912465,0.922487559104577,97.09031855496218
2025-03-10,62.09209614624041,16.411076834126654,4.428834641816485,3.760030443796426,3.881439734565174,2.7798002951761087,1.4829589602616318,1.2993390824912465,0.9712911364204839,97.10686727489461
2025-03-11,62.09209614624041,16.411076834126654,4.398515810355525,3.822222668810286,3.8295175503486933,2.774179630372996,1.4928640888793863,1.2993390824912465,0.9642438399942626,97.08405565161945
2025-03-12,62.09209614624041,16.411076834126654,4.395498582317044,3.93643190520755,3.8370606204448947,2.773188255446067,1.489148588066286,1.2993390824912465,0.9878162357676955,97.22165625010784
2025-03-13,62.09209614624041,16.411076834126654,4.388602061086232,3.970529513063903,3.838284752963364,2.7743520434037667,1.4864934273924233,1.2993390824912465,0.9915403572323342,97.25231421800032
2025-03-14,62.09209614624041,16.411076834126654,4.387602065507764,3.8483490188085194,3.8402675028172224,2.767567590642955,1.4868382534539637,1.2993390824912465,0.9986942911180869,97.1318307852068
2025-03-17,62.09209614624041,16.411076834126654,4.387171032930838,3.8869695377010696,3.8470088523203416,2.7673951776121846,1.488277902260896,1.2993390824912465,1.0230238387161477,97.20235840439977
2025-03-18,62.09209614624041,16.411076834126654,4.385705522169291,3.8794098297473996,3.8560519157842448,2.76898999814681,1.5046743814871528,1.2993390824912465,0.9791792049912565,97.17652291518446
2025-03-19,62.09209614624041,16.411076834126654,4.382041745265421,3.879685690596632,3.8651035998996863,2.768662413388346,1.451553926706819,1.2993390824912465,1.019335148129332,97.16889458684453
2025-03-20,62.09209614624041,16.411076834126654,4.380800371443875,3.916598889451979,3.868224275756629,2.7699037872098926,1.430260917406685,1.2993390824912465,1.0006499721261146,97.16895027625347
2025-03-21,62.09209614624041,16.411076834126654,4.380800371443875,3.914340278748888,3.8707242647027984,2.770041717634509,1.4352177920413316,1.2993390824912465,1.0100741545945355,97.18371064202424
2025-03-24,62.09209614624041,16.411076834126654,4.3812314040208005,3.936101044601502,3.8781725076320757,2.7676451765068015,1.423355775524334,1.2993390824912465,1.0165208502280683,97.20553882137189
2025-03-25,62.09209614624041,16.411076834126654,4.381403817051571,3.9921789863051544,3.876844927295145,2.761619341081379,1.4145540903035092,1.2993390824912465,1.0834294336986505,97.31254265859371
2025-03-26,62.09209614624041,16.411076834126654,4.381834849628497,3.9722135573419517,3.8782500934959225,2.750740078839772,1.4253471460297311,1.2993390824912465,1.0166711081843847,97.22756889637856
2025-03-27,62.09209614624041,16.411076834126654,4.382438295236192,3.954756737976458,3.872939772148197,2.748446985530527,1.440640181859058,1.2993390824912465,1.3350505625221247,97.53678459813085
2025-03-28,62.09209614624041,16.411076834126654,4.362283211939142,3.8745996786019385,3.877439752251302,2.7488693974559144,1.4451832652198557,1.2993390824912465,1.2592669320861254,97.37015430041258
2025-03-31,62.09209614624041,16.411076834126654,4.362358728846621,3.872021845172376,3.8642156727912194,2.748852156152837,1.445252230432164,1.2993390824912465,1.29549573741583,97.39070843366935
2025-04-01,62.09209614624041,16.41230096664512,4.360988045251997,3.8789442283578044,3.866569110661234,2.756869362083657,1.4618814672499607,1.2993390824912465,1.0938318014971466,97.22282021047857
2025-04-02,62.09209614624041,16.411076834126654,4.360465892388309,4.217537558836087,3.91601716788616,2.756188330612114,1.4582694142553225,1.2993390824912465,1.0810904785232203,97.59208090535951
2025-04-03,62.09209614624041,16.411594073218964,4.359359604176371,4.190804918415149,3.9158878581130825,2.756395226249038,1.4761400248946657,1.2993390824912465,1.076685325587039,97.57830225938596
2025-04-07,62.09209614624041,16.411076834126654,4.359359604176371,4.148684673617508,3.9069999663768726,2.7565676392798086,1.51572605675953,1.2993390824912465,1.0722368107736187,97.56208681384201
2025-04-08,62.09209614624041,16.411076834126654,4.342609678237035,4.112106990520039,3.9303791733493276,2.7513780070536225,1.5538983017720778,1.2993390824912465,1.0817653031256556,97.57464951691605
2025-04-09,62.09209614624041,16.411076834126654,4.336635566720844,4.166941834271838,3.9037672220499293,2.7428780446366456,1.563562052146754,1.2993390824912465,1.0845191702596342,97.60081595294395
2025-04-10,62.09209614624041,16.411076834126654,4.3358895355367,4.160771171900569,3.907172379407643,2.7497228419582274,1.5827085192137973,1.2993390824912465,1.063346246635432,97.60212275751067
2025-04-11,62.09209614624041,16.411076834126654,4.336605049614397,4.159055662244404,3.9197326686992606,2.7438090750028055,1.583906789777651,1.2993390824912465,1.0635448664468794,97.6091661746437
2025-04-14,62.09209614624041,16.41195614058358,4.335656777945161,4.251945854973887,3.9220085207054285,2.7452832064158916,1.5843981669153466,1.2993390824912465,1.0960697226365452,97.7387536189075
2025-04-15,62.09209614624041,16.411076834126654,4.330915419598977,4.250422068607939,3.938129139082453,2.7456366531289707,1.5953463943692614,1.2993390824912465,1.1350634295341981,97.7980251671801
2025-04-16,62.09209614624041,16.41110269608127,4.329303357761274,4.255180323431139,3.9398532693901562,2.7454297574920465,1.5766654424852977,1.2993390824912465,1.145561055532195,97.79453113090503
2025-04-17,62.09209614624041,16.411076834126654,4.329475770792045,4.245898812745681,3.9406808519378536,2.746076306357435,1.5788119847183881,1.2993390824912465,1.1434920991629511,97.78694788857266
2025-04-22,62.09209614624041,16.411076834126654,4.328786118668964,4.236240665794504,3.941861881198631,2.747628023634368,1.5829412768053372,1.2993390824912465,1.1252177834120594,97.76518781237216
2025-04-23,62.09209614624041,16.411076834126654,4.328699912153578,4.184929168533012,3.9325343362339567,2.748696984425144,1.6105014997739722,1.2993390824912465,1.1601665081948098,97.76804047217279
2025-04-24,62.09209614624041,16.411076834126654,4.286458892027882,4.184167965002162,3.9394480987678464,2.748343537712065,1.6455530689295772,1.2993390824912465,1.2739163500715867,97.88039997536941
2025-04-25,62.09209614624041,16.411076834126654,4.283183044443246,4.178478334986742,3.914706828852306,2.746412511767437,1.660708174334288,1.2993390824912465,1.2924746300841572,97.87847558732648
2025-04-28,62.08275998062419,16.411076834126654,4.285795101859416,4.167252436346771,3.9132585593938356,2.745179758597429,1.6708719224981978,1.2993390824912465,1.254751003777674,97.8302846797154
2025-04-29,62.07638931913723,16.411076834126654,4.2849330367055645,4.1658127875398385,3.912370632285368,2.75127455923516,1.664242641465079,1.2993390824912465,1.2839099265741263,97.84934881956026
2025-04-30,62.07638931913723,16.411076834126654,4.284329591097869,4.160080054266726,3.934465362178584,2.751153870113621,1.671923641985897,1.2993390824912465,1.271535412323164,97.86029316772098
2025-05-02,62.07638931913723,16.411076834126654,4.281053743513232,4.168345879787916,3.9412842975455495,2.7515504200843925,1.6677081433835628,1.2993390824912465,1.26446294359445,97.86121066366424
