date,ZHESHANG INTERNATIONAL FINANCIAL,WANHAI SECURITIES (HK) LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-11-05,13.246682972741405,0.0,22.34470199077441,15.92150816228398,0.3015209000640419,35.42458755442362,2.5989622671304144,1.060644362869716,0.4425065580992644,8.658885231613146
2024-11-06,13.24830194004516,0.0,22.347432888917716,15.927527931768692,0.30155775098586185,35.39768385026833,2.599279904001685,1.0607739914377077,0.4425606398381219,8.674881102736725
2024-11-07,13.250821120352851,0.0,22.351682279754062,15.929198347325427,0.30297331529649746,35.42207165749599,2.5997741601545092,1.0609756988687606,0.44264479326803957,8.639858627483859
2024-11-08,13.247582350168363,0.0,22.34621907400377,15.925304927272322,0.3028992624561968,35.41069800120923,2.5991387224740943,1.0607163748292352,0.44253660187780536,8.664904685708985
2024-11-11,13.252621121499395,0.0,22.354718548477738,15.931362181176045,0.3002976569132211,35.41601615939529,2.6001273153610076,1.0611198225767993,0.4427049224576315,8.641032272142873
2024-11-12,13.249921303127316,0.0,22.350164454665915,15.930832911837529,0.3002364804015112,35.42374065921971,2.5995976185235747,1.060903651695152,0.4426147347979902,8.641988185731302
2024-11-13,13.243086683875442,0.0,22.338635717191195,15.925330275604708,0.2960093215258284,35.423114854890876,2.598256685281466,1.0603564127828309,0.44238642376742576,8.672823625080234
2024-11-14,13.245783717423498,0.0,22.343185113520413,15.92857356404965,0.2960696055887323,35.44526375388497,2.5987858357441898,1.0605723606873068,0.44247651839978663,8.639289530701449
2024-11-15,13.238055158725992,0.0,22.330148465684168,15.919279669601154,0.29725377115636203,35.443579194521064,2.597269514075176,1.0599535452274302,0.44221834524690457,8.672242335761748
2024-11-18,13.21284722677898,0.0,22.287627350902547,16.07938635073606,0.3007507310641555,35.40317406556993,2.59232378810759,1.057935179499631,0.44137627216146674,8.62457903517964
2024-11-19,13.21338408540527,0.0,22.288532932023518,16.07597652508775,0.30888926351189405,35.3612722186419,2.592429118273291,1.057978165058869,0.4413942059690013,8.660143486028506
2024-11-20,13.20765984162153,0.0,22.27887719241434,16.074427356361383,0.30740164920024954,35.413643098354,2.5913060376022723,1.057519832439797,0.4412029871242781,8.62796200488215
2024-11-21,13.212668283597873,0.0,22.287325506881412,16.08052289771259,0.30751821817173375,35.36748248302332,2.592288679954355,1.0565665397139075,0.44137029454946153,8.654257096395341
2024-11-22,13.217519358565003,0.0,22.29550837233524,16.03223454371588,0.3076311245051169,35.38724181789014,2.5932404473379735,1.0568189806937915,0.44153234511647543,8.668273009840373
2024-11-25,13.220385134644461,0.0,22.300342406077846,16.0316452873643,0.3049876179493532,35.413885797635395,2.5938027046148995,1.0570481164698042,0.4416280766072806,8.636274858636668
2024-11-26,13.217877512627943,0.0,22.29611251193907,16.04079804385168,0.3049297683740386,35.38278131917208,2.593310716166579,1.0568476172330286,0.4415443092830511,8.665798201352523
2024-11-27,13.218056596938165,0.0,22.296414594018895,16.04778969665495,0.3225471363065479,35.388680165261476,2.593345852008953,1.0568619360846265,0.44155029160948633,8.6347537311169
2024-11-28,13.214833821636072,0.0,22.290978368674278,16.057422326922282,0.32246849411455647,35.39088810659132,2.5927135524798697,1.056604256105701,0.44144263452964283,8.632648438946283
2024-11-29,13.49095328284496,0.0,20.68248597558295,16.392936708802296,0.32920636369759815,36.095797771329366,2.6468874209402964,1.0786816429154582,0.4506664283393985,8.83238440554768
2024-12-02,13.491886136502016,0.0,20.683916099331427,16.39268729261117,0.3292291272009521,36.11212299488839,2.6470704442269892,1.0787562300920865,0.45069759039421964,8.81363408475275
2024-12-03,13.38599791413881,0.0,21.084134934755678,16.52061142507545,0.3348777128856297,35.78617018133952,2.6262954702186447,1.0702898393731017,0.44716038542618275,8.744462136786979
2024-12-04,12.795907492094335,4.328258991790827,20.115342331119237,15.903824353898809,0.31749222457782983,34.21911328479484,2.5105213746020674,1.0231086141049803,0.42744836528019103,8.358982967736882
2024-12-05,13.367839605984708,4.384695237715362,20.97332095186746,12.302595710806164,0.3344234462150742,35.74447678781392,2.622732860784679,1.0688379750562087,0.4465538056160739,8.754523618140345
2024-12-06,12.600780574184093,4.133097359305975,19.756936419077988,11.627659591643523,0.3152339187801163,33.69342556598409,2.472238017327365,1.0075070609770707,0.4209301341868179,8.29609509482068
2024-12-09,13.6867290929847,1.9640652654959596,21.41191124495686,12.72878852652555,0.3522214356764347,36.587340081422006,2.685298089061297,1.0943350788215165,0.45720633573223796,9.032104849323435
2024-12-10,13.958134495610805,4.292169279093113,21.809321896342766,8.80348670651507,0.3577752009818995,37.268508109345646,2.7385470723707095,1.1160355487188611,0.4662726560188153,9.189749035002311
2024-12-11,13.968126756369168,4.295241930002819,21.799163163741767,8.82267461651042,0.35373608089269215,37.22360028696225,2.7405075260727987,1.116834489166233,0.4666064483293062,9.213508701952547
2024-12-12,14.598075522955181,2.693371867703908,22.755350244805804,9.220568556735886,0.36968922992562986,38.93077805363392,2.8641017177622503,1.167202625223574,0.4876499398248354,6.913212241429006
2024-12-13,14.601571297297975,2.6940168445199215,22.7458326665018,9.22277658935881,0.3772611388504214,38.911663891105924,2.8647875789419897,1.1674821330932026,0.4877667164605791,6.926841143869375
2024-12-16,14.613381906401349,2.696195923690286,22.76423083289671,9.239223832898045,0.37756628983384194,38.87273726063528,2.8671047875197644,1.1684264612636708,0.48816125085036893,6.912971454010679
2024-12-17,14.617980082537645,2.6970442956711524,22.757908494291563,9.240632644481748,0.38068180890221504,38.84900817769302,2.8680069368578627,1.1687941126879346,0.48831485331068253,6.931628593566168
2024-12-18,14.628062396333016,2.698904501168453,22.773605079830073,9.25300365954957,0.382443764163907,38.81582746155422,2.869985058714742,1.16960025340914,0.48865165385044385,6.919916171426436
2024-12-19,14.628281731529736,2.6989449689169254,22.746957100734537,9.292127161032116,0.3884471540652401,38.778924124665046,2.8700280916688263,1.1771148599156847,0.48865898076112557,6.930515826710759
2024-12-20,14.641695601999933,2.7014198527675153,22.7678156500666,9.285639985948414,0.4008096635551162,38.727287868867435,2.872659855656834,1.17819425300841,0.48910707223162964,6.9353701958981135
2024-12-23,14.666127545670909,2.7059275914521974,22.926070735923762,9.295121346345699,0.4225245802328351,38.48223198497513,2.8774533348881395,1.1801602531497486,0.489923223363484,6.954459403998101
2024-12-27,14.655992709379731,2.7040576954575153,22.880182888040878,9.321747667941775,0.4282416172296067,38.51572951112575,2.8754649082640165,1.17934471878829,0.48958466830533565,6.949653615467103
2024-12-30,14.65995684629226,2.7047890860317825,22.8427943374399,9.270173222356638,0.44939469600176724,38.565216379295094,2.8762426608741305,1.179663706660695,0.4897170906320877,6.962051974415641
2025-01-02,14.685776098784997,2.709552785753689,22.724968033674685,9.26241502409688,0.4456702528149732,38.65421209689776,2.8813083262284094,1.1817413413644076,0.4905795849317374,6.963776455452461
2025-01-03,14.68378677401705,2.7091857516636617,22.721889725694492,9.262665447151786,0.4456098826400298,38.66101685042798,2.880918026255231,1.1815812635241987,0.4905131313706597,6.9628331472549165
2025-01-06,14.676055631637745,2.70775934163058,22.69939627647288,9.256284261899477,0.4544011296049904,38.68729511945784,2.8794011976750515,1.1809591506372703,0.49025487190967004,6.968193019074495
2025-01-07,14.663261932195578,2.705398880478889,22.67960831295128,9.252724190130204,0.4525020107501429,38.724210841534315,2.8768911095136898,1.1799296617333068,0.48982749730448333,6.975645563408109
2025-01-08,14.657313850123439,2.7043014483622576,22.670408438309934,9.23845413896116,0.46283518332842627,38.76258857958174,2.875724112394554,1.179451028909328,0.4896288011229221,6.959294418906241
2025-01-09,14.644552791518805,2.7019470095053144,22.650670960240596,9.224406561246001,0.4624322263501468,38.821907872703534,2.873220428274512,1.178424166562304,0.4892025168876567,6.953235466711134
2025-01-10,14.612747147484962,2.6960788094990704,22.601477298409804,9.232831224103508,0.46741918320285386,38.91583361700825,2.866980249590095,1.1758648163318028,0.488140046675415,6.942627607694231
2025-01-13,14.5926385523241,2.6923687365911624,22.57336693589008,9.208159845692569,0.47275900949967903,39.00138727290673,2.8630349992828577,1.1742467092560511,0.48746831736392215,6.934569621192843
2025-01-14,14.58565722476595,2.6910806687760056,22.56256751342068,9.203754529967105,0.48299814852154943,39.02458970475959,2.8616652822800845,1.1736849327903351,0.4872351055300556,6.926766889188639
2025-01-15,14.605221797943225,2.6946903686242107,22.46109155289871,9.199632498127528,0.4806519210515005,39.090409062531144,2.8586173660488505,1.1752592632713539,0.48788866174146134,6.946537507762018
2025-01-16,14.60412864225449,2.694488679382747,22.45941040965105,9.192956181461657,0.4910945128279891,39.090477142600136,2.858403407378531,1.175171298749681,0.48785214478379846,6.946017580909919
2025-01-17,14.607846039411806,2.6951745460169385,22.42020774794704,9.225242579559344,0.49121951811866277,39.10042739928219,2.859130997566302,1.175470431861443,0.48797632474828906,6.937304415487988
2025-01-20,14.611477795069291,2.6958446116364008,22.388339501550615,9.235024586926588,0.48535087773031216,39.12662302763209,2.8598418255109483,1.170370984312925,0.4880976438512794,6.93902914577955
2025-01-21,14.614323202168983,2.6963695944961223,22.3926993576214,9.209859299390006,0.4884413601105404,39.13873640960443,2.86039874482797,1.1705988997883305,0.48819269491460354,6.940380437077616
2025-01-22,14.67323027509735,2.707238058136042,22.48295932764359,9.254502291052848,0.49492222157699717,38.881386079414995,2.871928373339318,1.1753173225168947,0.49016049063696454,6.968355560585001
2025-01-23,14.703970239260695,2.7129096382399807,22.53006043292582,9.2814260475829,0.503494928449043,38.73827275102165,2.877944974566246,1.1777795760014627,0.491187361723561,6.982954050228647
2025-01-24,14.747981173558056,2.721029736818829,22.597495893777168,9.337928568041322,0.5080253219631982,38.53072134029701,2.8865590458086414,1.1813048265761523,0.4926575506829203,6.996296542476703
2025-01-27,14.747312375632852,2.7209063423676847,22.596471132612184,9.339016722191547,0.5080022838078546,38.53199726149846,2.8864281448617186,1.1812512562462372,0.4926352094320158,6.9959792713494435
2025-02-03,14.73439419461244,2.7185229141351366,22.5766773358119,9.385206496055492,0.5151087423513414,38.52542967500648,2.883899724745024,1.1787062268537596,0.49220367650924496,6.989851013919185
2025-02-04,14.73261415242762,2.718194493067826,22.573949878033858,9.384072681983763,0.5180667288660038,38.52983611839289,2.8835513247294524,1.1785638289526585,0.492144214050447,6.989006579495478
2025-02-05,14.7319467474856,2.7180713556246494,22.57292725125808,9.383647572331164,0.5195532994690837,38.53111075027875,2.8834206964251488,1.1785104386095875,0.4921219193322629,6.988689969185678
2025-02-06,14.725498282500654,2.71688160193739,22.563046633748225,9.388596435870946,0.5208352593634041,38.54745125035193,2.882158566055248,1.17799458124002,0.49190650781744194,6.985630881114741
2025-02-07,14.685599248090092,2.709520156474187,22.501911604102617,9.164459699778844,0.5239399126574136,38.98340489652741,2.8743492993263664,1.174802781177933,0.49057367721940975,6.891438724645721
2025-02-10,14.681621233223979,2.708786205391878,22.4958163173278,9.160472362352163,0.5237979885366274,39.00745739376513,2.8735706995532175,1.168465027320291,0.49044079129845175,6.88957198123046
2025-02-11,14.713062036594534,2.7145870916226076,22.543991278815888,9.353521536561257,0.5294440177264347,38.698885135670615,2.8797244730296496,1.1709673040502075,0.491491073977671,6.904326051951134
2025-02-12,40.897782658385225,3.1806488194924722,26.414521556114057,10.987680339916645,0.5798782224986481,11.12759884851324,3.374138289344931,1.3985136156596205,0.5758741390403315,1.4633635110348282
2025-02-13,40.909348726983865,3.181548320640046,26.563393843848935,11.034975874230708,0.5924149024642453,10.886827076680104,3.3750925101456484,1.4165843897649804,0.5760369987203282,1.463777356521141
2025-02-14,40.90717959084171,3.181379625423302,26.56198537318299,11.011414136145763,0.5976857902282758,10.868575493263632,3.3749135526365532,1.4571602401001342,0.5760064555141412,1.4636997426635043
2025-02-17,40.86600966550967,3.178177811880018,26.67297381938949,11.003863304665403,0.5900216481581656,10.862934072214944,3.371516962102719,1.4698189552775118,0.5754267493842766,1.409257011417798
2025-02-18,40.637837117866596,3.1604326751726433,26.86818311132552,10.928377625070743,0.5884830988927301,10.837397547332175,3.3526923295789794,1.461612322470815,0.5722138937993136,1.5927702784904796
2025-02-19,40.37694836943442,3.14014317692158,27.376057807384214,10.854730050875379,0.5829606026995426,10.706764759854845,3.331168553517643,1.4644406610371226,0.5685403674215239,1.5982456508537257
2025-02-20,40.300316063245525,3.134183429513007,27.324100179855115,10.999543854426094,0.5609596326402707,10.731715691883094,3.3248462548083815,1.4616612666137185,0.5674613220434939,1.5952123049713007
2025-02-21,40.28278083766273,3.1328197029018283,27.31221108549296,11.005200532920478,0.5781201052411603,10.737488906119784,3.32339956816169,1.4610252775560777,0.567214411764281,1.5997395721790086
2025-02-24,39.76099595007592,3.092240131618109,28.24686802887747,10.87982872837792,0.5620421305005391,10.596687760726308,3.2803514062915444,1.4421005436037897,0.559867254941301,1.5790180649871026
2025-02-25,39.74460929995688,3.090965730514462,28.23522668206792,10.90625449531596,0.5652449031391796,10.595754967263495,3.278999479120758,1.4415062124890916,0.5596365175414796,1.581801712590776
2025-02-26,39.745291807373135,3.0910188095878666,28.235711546605515,10.892703919705497,0.5738407730692994,10.594219688357645,3.2790557871711283,1.4432481991767345,0.5630805931465896,1.5818288758065906
2025-02-27,39.724963140003005,3.089437835078497,28.22126972565294,10.923176030658345,0.5735472686649116,10.578159627717248,3.2773786367124385,1.4459427245343774,0.5851051988768109,1.5810198121014207
2025-02-28,29.893874329945806,2.3248672646096114,21.237101910879442,8.203130110873566,0.4173989191304609,7.968038241483318,2.4662966898733627,1.097143609957019,0.4558031431559621,1.1897508226639686
2025-03-03,39.70588131857756,3.0879538286398693,28.242024282742523,10.89562721205787,0.5664096465481728,10.5833716053759,3.2758043532154613,1.4572568776322985,0.6054105034038945,1.5802603718064534
2025-03-04,39.687498344208386,3.0865241720197427,28.263243542172646,10.876864884334992,0.5627179396861283,10.578471730533682,3.27428772581761,1.4668706127523827,0.6239923034433247,1.5795287450311033
2025-03-05,39.69430486817879,3.0870535200925255,28.302391367144015,10.859864971936025,0.571389596152859,10.576855910422076,3.2748492758981533,1.4671221854239727,0.6275293794454749,1.5386389253061161
2025-03-06,39.687498344208386,3.0865241720197427,28.297538255195086,10.859717527823772,0.5712916179417387,10.575042259231438,3.27428772581761,1.4668706127523827,0.6274217747455688,1.5538077102642722
2025-03-07,39.70451903278243,3.0878478827321834,28.309674157082288,10.872952265800162,0.5698211554531213,10.531544364645878,3.275691962265058,1.4743615904523195,0.6276908557176144,1.5458967330689484
2025-03-10,39.66369388172442,3.0846728825224443,28.3491137486321,10.892619160956295,0.5623804228699224,10.510433331933235,3.2723238162092256,1.4728456160466192,0.6476099346140175,1.5443072044917225
2025-03-11,39.62498767548935,3.0816626741158673,28.36596189212513,10.938486640316054,0.5601195835776621,10.481344239063612,3.2691304867912487,1.4714083251493788,0.6640983062719694,1.5428001770997297
2025-03-12,39.60593398210726,3.08018085521461,28.401947242422743,10.933226864030052,0.5615614614068654,10.469459433564666,3.267558523906832,1.4691607073580575,0.6689126090574395,1.54205832093147
2025-03-13,39.60390086248679,3.0800227380967518,28.400489265034196,10.930954497164299,0.563243758115753,10.467210873602763,3.267390787997637,1.469085289884981,0.6757227662635595,1.541979161353271
2025-03-14,39.65071548617716,3.0836635437320967,28.434060660492978,10.938736222512501,0.565622698655473,10.462452396158186,3.2712530759757987,1.470821853039551,0.6765215185665583,1.4461525446896941
2025-03-17,39.64799857311534,3.0834522475257735,28.432112325642983,10.927708513447628,0.5690099995842478,10.461735496772508,3.271028925916925,1.470721070618474,0.6901793947378524,1.4460534526382678
2025-03-18,41.94142265115955,3.2618134229312408,30.076757537103987,11.615993519284123,0.6001120577880262,5.2382114121537375,3.4602404061595577,1.5547071256688099,0.7301025711661093,1.5206392965848614
2025-03-19,49.00165725139742,3.8108927467214837,18.202445504921798,13.615839188117246,0.7138352576894977,6.1580978072821795,4.0427220554803736,1.8164196844720537,0.861473477022762,1.776617026895185
2025-03-20,39.71201276167008,22.116595224116004,14.768817151812513,11.001973215516339,0.5750760864923247,4.958056795107693,3.2763102079479833,1.472066165440677,0.713599065454604,1.4054933264417864
2025-03-21,44.68137825488006,12.335900905997597,16.655524137082015,12.386427906688157,0.643177270930766,5.5784835787826905,3.686291514867357,1.6562732679656713,0.8144783399437224,1.562064822861965
2025-03-24,44.69518370983393,12.33971239818796,16.66067028738418,12.34583977024421,0.6375827047981417,5.582138291407889,3.6874304889420824,1.65678501596641,0.834040967883784,1.5606163653514238
2025-03-25,44.67353020636692,12.333734170043051,16.650668520239687,12.324610295016166,0.6295531673405731,5.618037146234871,3.685644037198311,1.6559823522986596,0.8683798126920765,1.5598602925696858
2025-03-26,44.66490915603422,12.331354019144321,16.647455291942684,12.322231904833131,0.629431676840098,5.589935932344055,3.6849327855330327,1.6556627825860517,0.9241761251593452,1.5499103255830613
2025-03-27,44.675944696870715,12.334400776955293,16.65156844645636,12.32334614264393,0.6237963945986752,5.587456528234476,3.685843236869504,1.64294604402277,0.9244044651148497,1.550293268233434
2025-03-28,44.700967278592806,12.341309160281682,16.660894835301175,12.281964652211576,0.6280084717389911,5.536508286725578,3.687907643436286,1.6438662428440929,0.9674118557723151,1.551161573095498
2025-03-31,29.893874329945806,8.25327878936412,11.142011610774597,8.207134048940393,0.4199821049800271,3.689636678139241,2.4662966898733627,1.0896523709932768,0.6560000464973453,1.0373428575395607
2025-04-01,44.781401526230574,12.363515926211054,16.690874198671484,12.319543214715749,0.6407474358716134,5.51357861349341,3.6945436089358386,1.63134561082705,1.0039794075290949,1.3604704575141318
2025-04-02,44.80489438583298,12.37000197474789,16.699630431188265,12.318262844422524,0.641083579650917,5.493241052215211,3.6964818107638644,1.6244580840547247,1.0045061071512802,1.3474397299723426
2025-04-03,44.74789536196325,12.354265344911077,16.678385818370607,12.503663020341019,0.6364012686264475,5.443718520186377,3.6917792920356343,1.622004837419898,1.053495960319569,1.268390575826121
2025-04-07,46.50167551941062,12.838459411391396,17.33205280918451,8.969990492909846,0.6653616978768141,5.653052950487929,3.8364692090847994,1.685575199246762,1.1992607860187048,1.3181019243886265
2025-04-08,46.432640864391075,12.819399912856166,17.30632228930328,8.96670480856092,0.6623677608181642,5.70685178067383,3.830773729827676,1.6830728571033933,1.3018010334041261,1.2900649630613705
2025-04-09,46.419603305048525,12.815800425857615,12.936603885489962,8.968198303232148,5.027040837497917,5.725305411655243,3.829698108478109,1.6826002765685835,1.3255027388809544,1.269646707290949
2025-04-10,46.43916239077626,12.821200414684572,12.942054775338358,8.929841689074172,5.009094524891959,5.679563048674393,3.831311767111141,1.683309246932648,1.3581644069953032,1.306297735521188
2025-04-11,46.44195789147944,12.821972213160892,12.942833848890992,8.908306986588316,5.015415762883167,5.675891804787299,3.8315424007872814,1.6834105771880017,1.3722921434398647,1.3063763707947418
2025-04-14,44.72619768073116,13.566953032631002,13.964586809425866,8.950628717538505,4.834179576652825,6.066145128869322,3.6899891955493107,1.6215932409060125,1.3215939307861606,1.2581326869098373
2025-04-16,59.83323046628175,9.864450278050153,10.153567415157655,6.493897885847093,3.5149030113366293,4.402227402442111,2.6829690394365255,1.1790507314108007,0.9609230301495889,0.9147807398876902
2025-04-17,59.839956782128525,9.865559217141488,10.154708856140761,6.491817471887453,3.5138929271444734,4.395696182826525,2.683270652721079,1.1791832776155942,0.961031054933724,0.9148835774603746
2025-04-22,59.85341395178525,9.867777843478853,9.066045130435507,6.493277390874656,4.601413917433914,4.378412724399528,2.6838740827760175,1.179448459448546,0.9612471773817851,0.9150893219859408
2025-04-23,59.865193941283614,9.869719960255383,9.067829454994072,6.486120473248247,4.6023195400884305,4.368027943313577,2.6844023067556138,1.1796805914114337,0.9614363642786928,0.9152694243709399
2025-04-24,59.880346457245196,9.872218091128905,9.070124618869906,6.493386859478457,4.603484436010423,4.363508857247344,2.6850817574701695,1.1799791810895772,0.9616797140266296,0.8901900274333938
2025-04-25,59.8660355465411,9.869858712135425,9.067956933624657,6.602895880291997,4.599572573038806,4.292174313913991,2.684440044996248,1.179697175762415,0.9614498804781012,0.8759189392172623
2025-04-28,59.927536710154705,9.87999814745892,9.077272564732091,6.585755391708652,4.607112330764764,4.221997973997804,2.687197805467791,1.180909094145831,0.9624375905521981,0.8697823910172418
2025-04-29,59.898034090088956,9.87513417594271,9.07280377895493,6.612051486146829,4.607657397648439,4.2466445869324865,2.685874884816477,1.180327726810389,0.9619637778088447,0.859508094849938
2025-04-30,55.001193108964266,9.067812826228119,8.331075306002582,6.063747214599133,4.229676220256633,3.9136763868721203,2.4662966898733627,1.083832453274204,0.8833204012591739,0.791823958467538
2025-05-02,59.90393228998776,9.876106587079104,9.073697184074877,6.607075683562683,4.609517840727142,4.190793799267781,2.6861393647316274,1.18044395447937,0.9761257424390031,0.8961675536506576
