date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,MOUETTE SECURITIES CO LTD,WANHAI SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2025-02-11,8.010682765080881,0.4534343617319098,33.14307782073401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.03134825187741,0.4238568837543765,8.133620454440512,0.0,1.0696326806591387,1.0222312203195982,0.0,0.0,0.0,29.893874329945806
2025-02-13,8.06363807499699,0.4328980342278583,7.955380630820443,0.0,0.0,1.0351471495674294,0.0,19.410789515236115,0.0,0.0
2025-02-14,8.04684736697481,0.43677281300220766,7.942464701572612,0.0,0.0,1.064853786837441,0.0,0.0,0.0,0.0
2025-02-17,8.049430552824374,0.4316064413030752,7.9463394803469605,0.0,1.0308848929156451,1.075186530235706,0.0,19.511533763369197,0.0,0.0
2025-02-18,8.03909780942611,0.4328980342278583,7.972171338842624,0.0,1.1716685217170049,0.0,0.0,19.76468597662669,0.0,0.0
2025-02-19,8.036514623576544,0.4316064413030752,7.926965586475214,0.0,1.183292858040053,1.084227680709188,0.0,20.268407217292104,0.0,0.0
2025-02-20,8.159215951430939,0.41610732620567775,7.960547002519575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.166965508979638,0.42902325545350894,7.968296560068273,0.0,1.1871676368144024,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.17988143822747,0.4225652908295934,7.96700496714349,0.0,0.0,0.0,0.0,21.237101910879442,0.0,0.0
2025-02-25,8.203130110873566,0.4251484766791596,7.969588152993056,0.0,1.1897508226639686,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.1927973674753,0.4316064413030752,7.968296560068273,0.4235133200363842,0.0,1.085519273633971,0.0,0.0,0.0,0.0
2025-02-27,8.219920818895746,0.0,7.9602886839346185,0.4403040280585647,0.0,1.0881024594835371,0.0,0.0,0.0,0.0
2025-02-28,8.203130110873566,0.4173989191304609,7.968038241483318,0.4558031431559621,0.0,1.097143609957019,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.4264400696039427,0.0,0.0,0.0,0.0,0.0,21.262933769375106,0.0,0.0
2025-03-04,8.1927973674753,0.4238568837543765,0.0,0.4700106653285764,0.0,1.1048931675057176,0.0,21.288765627870767,0.0,0.0
2025-03-05,8.178589845302685,0.43031484837829204,7.9654550556337504,0.4725938511781426,1.1587525924691737,0.0,0.0,21.31459748636643,0.0,0.0
2025-03-06,8.17988143822747,0.0,0.0,0.0,1.1703769287922219,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.186339402851385,0.42902325545350894,7.929290453739823,0.0,1.1639189641683063,1.1100595392048502,0.0,0.0,0.0,0.0
2025-03-10,8.209588075497482,0.4238568837543765,7.921540896191124,0.48809296627554,0.0,0.0,0.0,21.36626120335775,0.0,0.0
2025-03-11,8.252210642015324,0.4225652908295934,7.90733337401851,0.5010088955233711,0.0,0.0,0.0,21.399842619402115,0.0,0.0
2025-03-12,0.0,0.4238568837543765,7.902167002319378,0.5048836742977206,0.0,1.1088971055725454,0.0,21.437298814220824,0.0,0.0
2025-03-13,8.250919049090541,0.4251484766791596,7.900875409394595,0.510050045996853,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.247044270316191,0.4264400696039427,7.887959480146764,0.0,1.0902981674556687,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.239294712767494,0.42902325545350894,0.0,0.520382789395118,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.27933409343577,0.42773166252872585,3.733550837581867,0.0,1.0838402028317529,1.1081221498176757,0.0,0.0,0.0,0.0
2025-03-19,8.306457544856215,0.43548122007742457,3.756799510227963,0.5255491610942504,0.0,0.0,0.0,11.104555415955888,0.0,0.0
2025-03-20,8.281917279285336,0.4328980342278583,3.732259244657084,0.5371734974172985,1.0580083443360906,0.0,0.0,11.117471345203718,16.648632800454383,0.0
2025-03-21,8.287083650984469,0.43031484837829204,0.0,0.5449230549659972,1.0450924150882592,0.0,0.0,11.14330320369938,8.25327878936412,0.0
2025-03-24,8.257377013714457,0.4264400696039427,3.733550837581867,0.5578389842138284,1.0438008221634762,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.24717342960867,0.42127369790481023,3.759382696077529,0.5810876568599245,0.0,0.0,0.0,11.142011610774597,0.0,0.0
2025-03-26,0.0,0.0,3.7413003951305654,0.6185438516786349,1.0373428575395607,0.0,0.0,0.0,0.0,0.0
2025-03-27,8.245881836683887,0.4173989191304609,3.738717209280999,0.0,0.0,1.0993393179291502,0.0,0.0,0.0,0.0
2025-03-28,8.213592013564309,0.4199821049800271,3.702552607387072,0.6469588960238635,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.207134048940393,0.0,3.689636678139241,0.6560000464973453,0.0,1.0896523709932768,0.0,0.0,0.0,0.0
2025-04-01,8.223924756962573,0.42773166252872585,3.6805955276657585,0.6702075686699596,0.9081835650612489,1.0890065745308855,0.0,0.0,0.0,0.0
2025-04-02,8.218758385263442,0.0,3.665096412568362,0.0,0.8990132552952887,1.0838402028317529,0.0,0.0,0.0,0.0
2025-04-03,8.353084049440886,0.4251484766791596,3.636681368223133,0.7037889847143206,0.8473495383039641,1.0835818842467961,0.0,0.0,0.0,0.0
2025-04-07,5.766410898977736,0.42773166252872585,3.6340981823735663,0.7709518168030427,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.772868863601651,0.4264400696039427,3.6741375630418434,0.8381146488917648,0.8305588302817836,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.775452049451219,3.237376374375959,3.687053492289675,0.8536137639891623,0.8176429010339525,0.0,0.0,8.331075306002582,0.0,0.0
2025-04-10,5.748328598030772,3.224460445128128,3.6560552620948794,0.874279250785692,0.8408915736800484,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.734121075858158,3.2283352239024765,3.6534720762453134,0.8833204012591739,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.982376860337797,3.231044985858672,4.05446001567348,0.0,0.8409044896092963,1.083832453274204,0.0,9.333581319174892,9.067812826228119,0.0
2025-04-16,5.969460931089966,0.0,4.046710458124782,0.0,0.0,0.0,0.0,0.0,0.0,55.001193108964266
2025-04-17,5.966877745240399,3.2297533929338886,4.040252493500866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,4.22838462733185,4.023461785478685,0.0,0.0,0.0,0.0,8.331075306002582,0.0,0.0
2025-04-23,5.959128187691701,0.0,4.01312904208042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.964294559390833,0.0,4.007962670381287,0.0,0.8176558169632003,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.0663304004487,4.225801441482284,3.943383024142132,0.0,0.8047398877153691,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.044373320727386,4.22838462733185,3.874928599128627,0.0,0.7982819230914534,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.071496772147832,4.230967813181416,3.899468864699506,0.0,0.7892407726179715,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.063747214599133,4.229676220256633,3.9136763868721203,0.0,0.791823958467538,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.0663304004487,4.232259406106199,3.847805147708181,0.8962363305070051,0.8228221886623328,0.0,0.0,0.0,0.0,0.0
