date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SOOCHOW SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-01-24,54.45352463764965,4.8894304552591095,5.987632459760787,5.362319209846251,4.261560868338658,3.3695547306314757,1.884203610363496,1.721455791783856,1.2265332247474652,1.132924425513339,84.28913941389409
2025-01-27,54.46262233744713,4.874034347909534,5.9946306903742315,5.362319209846251,4.261560868338658,3.3695547306314757,1.89610060240635,1.721455791783856,1.2265332247474652,1.132924425513339,84.3017362289983
2025-02-03,54.49621384439166,4.867735940357435,5.998829628742297,5.362319209846251,4.261560868338658,3.3695547306314757,1.8835037873021518,1.721455791783856,1.2265332247474652,1.1322246024519946,84.31993162859325
2025-02-04,54.51021030561854,4.858638240559959,5.998829628742297,5.362319209846251,4.261560868338658,3.3695547306314757,1.873706264443331,1.721455791783856,1.2265332247474652,1.1322246024519946,84.31503286716384
2025-02-05,54.51091012867989,4.858638240559959,5.9981298056809536,5.362319209846251,4.261560868338658,3.3695547306314757,1.873006441381987,1.721455791783856,1.2265332247474652,1.1322246024519946,84.31433304410248
2025-02-06,54.622181995433635,4.857938417498614,5.9981298056809536,5.362319209846251,4.261560868338658,3.3695547306314757,1.8716067952592979,1.721455791783856,1.2265332247474652,1.1322246024519946,84.4235054416722
2025-02-07,54.68166695564791,4.824346910554086,6.00582785935574,5.334326287392477,4.261560868338658,3.3695547306314757,1.8366156421920812,1.721455791783856,1.2265332247474652,1.132924425513339,84.39481269615709
2025-02-10,54.686565717077315,4.8110502723885435,6.007180850607672,5.334326287392477,4.261560868338658,3.3695547306314757,1.8457133419895573,1.721455791783856,1.2265332247474652,1.132924425513339,84.39686551047036
2025-02-11,56.524301076167546,4.813149741572577,6.007180850607672,5.334326287392477,4.261560868338658,3.3695547306314757,1.8443136958668689,1.721455791783856,1.2265332247474652,1.1322246024519946,86.2346008695606
2025-02-12,56.5298996606583,4.784456996057459,6.008580496730362,5.318930180042901,4.261560868338658,3.3695547306314757,1.9408892783323874,1.721455791783856,1.2265332247474652,1.1322246024519946,86.29408582977487
2025-02-13,56.556492936989386,4.784456996057459,6.011286479234227,5.2846388500370285,4.261560868338658,3.3695547306314757,1.947887508945831,1.721455791783856,1.2265332247474652,1.1322246024519946,86.29609198921739
2025-02-14,56.66706498068179,4.732670089517978,6.007787363927505,5.269942565748798,4.261560868338658,3.3695547306314757,1.8716067952592979,1.721455791783856,1.2265332247474652,1.132924425513339,86.26110083615018
2025-02-17,54.83912714445039,4.711675397677648,6.007787363927505,5.271342211871486,4.261560868338658,3.3695547306314757,1.8709069721979537,1.721455791783856,1.2265332247474652,1.1322246024519946,84.41216830807844
2025-02-18,54.84612537506383,4.695579467266728,6.024583117399769,5.233551766558892,4.261560868338658,3.3695547306314757,1.873006441381987,1.721455791783856,1.2265332247474652,1.1322246024519946,84.38417538562464
2025-02-19,56.679661795786,4.6948796442053835,6.035080463319934,5.233551766558892,4.261560868338658,3.3695547306314757,1.8590099801550999,1.721455791783856,1.2265332247474652,1.1322246024519946,86.21351286797876
2025-02-20,56.69225861089019,4.694179821144039,6.043011791348503,5.234251589620237,4.261560868338658,3.3695547306314757,1.8590099801550999,1.721455791783856,1.2265332247474652,1.1322246024519946,86.23404101111151
2025-02-21,56.701356310687665,4.688581236653285,6.043011791348503,5.234251589620237,4.261560868338658,3.3695547306314757,1.8590099801550999,1.721455791783856,1.2265332247474652,1.1322246024519946,86.23754012641824
2025-02-24,56.707654718239766,4.662687783383544,6.045111260532536,5.234251589620237,4.261560868338658,3.3695547306314757,1.8995997177130717,1.721455791783856,1.2265332247474652,1.1322246024519946,86.2606342874426
2025-02-25,56.87141331459434,4.658488845015478,6.04721072971657,5.234251589620237,4.261560868338658,3.3695547306314757,1.968229032595573,1.6514734856494222,1.2265332247474652,1.1322246024519946,86.42094042336122
2025-02-26,56.989683411961536,4.525522463360054,6.04721072971657,5.234251589620237,4.261560868338658,3.3695547306314757,1.9892237244359032,1.6514734856494222,1.2265332247474652,1.1322246024519946,86.42723883091331
2025-02-27,57.09535669422453,4.516424763562577,6.047910552777913,5.234251589620237,4.261560868338658,3.3695547306314757,1.9892237244359032,1.6514734856494222,1.2265332247474652,1.1322246024519946,86.52451423644017
2025-02-28,57.154841654438805,4.447842103550832,6.043011791348503,5.234251589620237,4.261560868338658,3.3695547306314757,2.0060194779081675,1.6514734856494222,1.2265332247474652,1.1322246024519946,86.52731352868555
2025-03-03,57.24441900629087,4.395355373950006,6.0486103758392575,5.234251589620237,4.261560868338658,3.3695547306314757,2.0277139928098418,1.632578262993125,1.2265332247474652,1.1322246024519946,86.57280202767294
2025-03-04,57.27871033629675,4.395355373950006,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.0333125773005967,1.632578262993125,1.2265332247474652,1.1322246024519946,86.5944965425746
2025-03-05,57.303903966505146,4.372961035986988,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.0333125773005967,1.632578262993125,1.2265332247474652,1.1322246024519946,86.59729583481999
2025-03-06,57.31160202017993,4.3715613898643,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.04031080791404,1.632578262993125,1.2265332247474652,1.1322246024519946,86.61059247298553
2025-03-07,57.31440131242531,4.375760328232365,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.038911161791351,1.632578262993125,1.2265332247474652,1.1322246024519946,86.61619105747629
2025-03-10,57.31790042773203,4.396055197011351,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.62948769564183
2025-03-11,56.960290843385074,4.396055197011351,6.0486103758392575,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.27187811129488
2025-03-12,56.960290843385074,4.396055197011351,6.049310198900602,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.27257793435622
2025-03-13,56.963090135630445,4.405152896808827,6.043011791348503,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.27817651884698
2025-03-14,57.332596712020255,4.419849181097058,6.04091232216447,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.66027991034098
2025-03-17,57.341694411817734,4.422648473342436,6.031814622366994,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.66307920258636
2025-03-18,57.35709051916731,4.422648473342436,6.024116568692206,5.2160561900252835,4.261560868338658,3.3695547306314757,2.028413815871186,1.632578262993125,1.2265332247474652,1.1322246024519946,86.67077725626115
2025-03-19,57.36408874978076,4.417049888851681,6.0304149762443044,5.2160561900252835,4.261560868338658,3.3695547306314757,2.0263143466871534,1.632578262993125,1.2265332247474652,1.1322246024519946,86.6763758407519
2025-03-20,57.36548839590344,4.415650242728993,6.0584078986980785,5.2160561900252835,4.261560868338658,3.3695547306314757,2.0263143466871534,1.632578262993125,1.2265332247474652,1.1322246024519946,86.70436876320568
2025-03-21,57.373886272639574,4.4135507735449595,6.065406129311522,5.2160561900252835,4.261560868338658,3.3695547306314757,2.00322018566279,1.653572954833455,1.2265332247474652,1.1322246024519946,86.71556593218718
2025-03-24,57.31300166630262,4.422648473342436,6.064706306250177,5.216756013086629,4.261560868338658,3.3695547306314757,1.9997210703560684,1.6983616307594929,1.2265332247474652,1.1322246024519946,86.70506858626702
2025-03-25,57.287808036094226,4.450641395796209,6.064006483188833,5.216756013086629,4.261560868338658,3.3695547306314757,1.9976216011720351,1.7228554379065446,1.2265332247474652,1.132924425513339,86.73026221647542
2025-03-26,57.29130715140095,4.453440688041587,6.064006483188833,5.216756013086629,4.261560868338658,3.3695547306314757,1.9927228397426249,1.7228554379065446,1.2265332247474652,1.132924425513339,86.7316618625981
2025-03-27,57.293406620584975,4.4527408649802425,6.064006483188833,5.216756013086629,4.261560868338658,3.3688549075701313,1.9927228397426249,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.7316618625981
2025-03-28,57.31020237405724,4.446442457428143,6.064006483188833,5.216756013086629,4.261560868338658,3.3688549075701313,1.9941224858653135,1.7228554379065446,1.2265332247474652,1.1315247793906504,86.74285903157961
2025-03-31,57.25491635221104,4.452041041918898,6.073804006047654,5.216756013086629,4.261560868338658,3.3688549075701313,1.9941224858653135,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.70366894014433
2025-04-01,57.24091989098415,4.552209049432651,6.073804006047654,5.216756013086629,4.261560868338658,3.3688549075701313,2.0081189470922003,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.80383694765808
2025-04-02,57.231122368125334,4.533313826776354,6.042311968287159,5.216756013086629,4.261560868338658,3.3688549075701313,2.04520956934345,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.78074278663371
2025-04-03,57.23392166037071,4.533313826776354,6.036713383796404,5.216756013086629,4.261560868338658,3.3653557922634096,2.04520956934345,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.77444437908161
2025-04-07,57.238120598738774,4.533313826776354,6.035313737673715,5.216756013086629,4.261560868338658,3.3653557922634096,2.04520956934345,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.777243671327
2025-04-09,57.23952024486147,4.531914180653665,6.038113029919093,5.216756013086629,4.261560868338658,3.3653557922634096,2.0480088615888277,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.78284225581776
2025-04-10,57.24651847547491,4.531914180653665,6.037413206857748,5.216756013086629,4.261560868338658,3.3653557922634096,2.0480088615888277,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.78914066336985
2025-04-11,57.25911529057911,4.531214357592321,6.037413206857748,5.216756013086629,4.261560868338658,3.3653557922634096,2.0473090385274832,1.7228554379065446,1.2265332247474652,1.1322246024519946,86.80033783235136
2025-04-14,57.261214759763135,6.262576611358213,6.0304149762443044,5.216756013086629,4.261560868338658,3.3506595079751786,2.0473090385274832,1.7228554379065446,1.2265332247474652,1.1322246024519946,88.51210504039962
2025-04-15,57.28710821303288,6.259077496051492,6.021317276446828,5.217455836147972,4.261560868338658,3.3506595079751786,2.022115408319087,1.7228554379065446,1.2265332247474652,1.1322246024519946,88.5009078714181
2025-04-16,57.290607328339604,6.259077496051492,6.011519753588008,5.217455836147972,4.261560868338658,3.3506595079751786,2.022115408319087,1.7228554379065446,1.2265332247474652,1.1322246024519946,88.494609463866
2025-04-17,57.309502550995894,6.259777319112835,5.994724000115744,5.217455836147972,4.261560868338658,3.3506595079751786,2.0214155852577425,1.7228554379065446,1.2265332247474652,1.1322246024519946,88.49670893305004
2025-04-22,57.31300166630262,6.259077496051492,5.994724000115744,5.217455836147972,4.261560868338658,3.3506595079751786,2.0193161160737096,1.7228554379065446,1.2265332247474652,1.1322246024519946,88.49740875611138
2025-04-23,57.313701489363964,6.259077496051492,5.994724000115744,5.217455836147972,4.261560868338658,3.3506595079751786,2.0193161160737096,1.72280085170776,1.2265332247474652,1.1322246024519946,88.49805399297394
2025-04-24,57.316500781609335,6.258377672990148,5.98282700807289,5.217455836147972,4.261560868338658,3.3506595079751786,2.0186162930123652,1.72280085170776,1.2265332247474652,1.1322246024519946,88.48755664705378
2025-04-25,57.31720060467068,6.258377672990148,5.98282700807289,5.2209549514546945,4.261560868338658,3.3506595079751786,2.0186162930123652,1.72280085170776,1.2265332247474652,1.1322246024519946,88.49175558542184
2025-04-28,57.3283977736522,6.258377672990148,5.970230192968692,5.244049112479058,4.261560868338658,3.3506595079751786,2.028413815871186,1.72280085170776,1.2265332247474652,1.1322246024519946,88.52324762318233
2025-04-29,57.33469618120429,6.258377672990148,5.945036562760295,5.244049112479058,4.261560868338658,3.3506595079751786,2.036111869545974,1.72280085170776,1.2265332247474652,1.1322246024519946,88.51205045420083
2025-04-30,57.33819529651102,6.258377672990148,5.905146648263669,5.248248050847123,4.261560868338658,3.3506595079751786,2.1060941756804077,1.7095042135422174,1.2265332247474652,1.1322246024519946,88.53654426134788
2025-05-02,57.35149193467656,6.259077496051492,5.870855318257796,5.262944335135355,4.261560868338658,3.3506595079751786,2.1506495772526635,1.7095042135422174,1.2265332247474652,1.1322246024519946,88.57550107842937
