date,EVERBRIGHT SECURITIES INVESTMENT,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-25,30.59458708947449,11.384802884847254,6.567448524291841,4.07142536901572,3.1818083391780236,1.7909428205504314,1.3144137994878506,1.1714832958918948,0.8087682405696205,0.7339594750679007,61.61963983837503
2024-09-26,30.59458708947449,11.384802884847254,6.591010163889305,4.07142536901572,3.1818083391780236,1.791604378465695,1.313752241572587,1.1714832958918948,0.8084120170767863,0.7273947849856701,61.636280564397424
2024-09-27,30.589650849645217,11.384802884847254,6.61095867948802,4.071335244472033,3.1818083391780236,1.8259980111441902,1.3137013525021823,1.1714832958918948,0.8104475798929818,0.6915688794206291,61.651755116482434
2024-09-30,30.61086324491333,11.385121542885726,6.611998679027284,4.071651998839474,3.1818973972683926,1.8277214838518356,1.3137381227036833,1.1715160854423987,0.7816153535967276,0.7014609922629792,61.65758490079183
2024-10-02,30.611423040355888,11.385121542885726,6.590888792888268,4.071549861616455,3.1818973972683926,1.829095883444315,1.3137381227036833,1.1717705379162906,0.7752540417494311,0.6773388977380306,61.60807811856648
2024-10-03,30.61395621651447,11.385121542885726,6.583583004348379,4.071753423595568,3.1818973972683926,1.826195125241948,1.3136363417141264,1.1703456040624962,0.7797324052899279,0.6554050944885521,61.58162615540959
2024-10-04,30.618434580054966,11.385121542885726,6.568468527399203,4.071804314090347,3.1818973972683926,2.053726527396051,1.3136363417141264,1.1705491660416096,0.7642616948773027,0.6920971412237586,61.819997232951486
2024-10-07,30.61762033213851,11.385121542885726,6.559206457349539,4.072262328543352,3.1818528680854614,2.0696995269921388,1.3136363417141264,1.1705491660416096,0.7657884097206539,0.6814101373203004,61.817147110791424
2024-10-08,30.5992997540183,11.380032493407889,6.577425254480196,4.072568791102907,3.1818528680854614,2.0694057870562776,1.3136363417141264,1.1705491660416096,0.7528622240469472,0.6767791022954686,61.794411782249185
2024-10-09,30.589630560010413,11.380032493407889,6.532641619075228,4.072263448134237,3.1818528680854614,2.072611888227315,1.3136363417141264,1.1692769036721502,0.7666073904531222,0.6583058526909193,61.736859365470856
2024-10-10,30.58769672120883,11.376979063721187,6.529029920660808,4.071449200217783,3.1818528680854614,2.0525376236570385,1.313585451219348,1.1699384801042692,0.7831976917508716,0.6696544330264964,61.73592145365209
2024-10-14,30.587238706755826,11.376979063721187,6.530200402040711,4.073526550214636,3.1818528680854614,2.049035339806391,1.3134836702297914,1.1699384801042692,0.7873198218279198,0.660443253471611,61.730018156257806
2024-10-15,30.58606822537592,11.376979063721187,6.5311149042318775,4.072873981400093,3.1818528680854614,2.05075660901128,1.313432779735013,1.1700911515886043,0.7898643465668385,0.6605959249559461,61.73362985467222
2024-10-16,30.58520308696469,11.376979063721187,6.536254844204493,4.090940921294331,3.1818528680854614,2.045361402316856,1.313432779735013,1.1700911515886043,0.7909839374519625,0.6594254435760436,61.75052549893864
2024-10-17,30.58520308696469,11.376979063721187,6.541751017640557,4.087835685083945,3.1818528680854614,2.045667661314432,1.313432779735013,1.1699384801042692,0.79200174734753,0.6623770922731892,61.75703948227027
2024-10-18,30.58520308696469,11.376979063721187,6.540631426755433,4.088242809042172,3.1818528680854614,2.0460747852726593,1.313432779735013,1.1699384801042692,0.79200174734753,0.6622244207888541,61.75658146781727
2024-10-21,30.584694182016907,11.376979063721187,6.543939308916028,4.087835583302955,3.1818528680854614,2.045311529631973,1.313432779735013,1.1699384801042692,0.7913401709154113,0.6632422306844215,61.75856619711363
2024-10-22,30.58499952498558,11.376979063721187,6.549639044331205,4.087478230248622,3.1818528680854614,2.0436729574810992,1.313432779735013,1.1699384801042692,0.7885411937026008,0.6615119538619568,61.75804609625699
2024-10-23,30.58499952498558,11.376979063721187,6.5461276001914985,4.08747960429198,3.1818528680854614,2.0371067096113302,1.313432779735013,1.1699384801042692,0.7880322887548169,0.6615119538619568,61.74746087334309
2024-10-24,30.58499952498558,11.376979063721187,6.5461276001914985,4.08747960429198,3.1818528680854614,2.034409513388076,1.313432779735013,1.1699384801042692,0.7880322887548169,0.6597307865447137,61.74298250980259
2024-10-25,30.58499952498558,11.376979063721187,6.5423108130831205,4.087937618744986,3.1818528680854614,2.035071089820195,1.313432779735013,1.1699384801042692,0.7881941205282122,0.6595272245656003,61.74024358337362
2024-10-28,30.584694182016907,11.376979063721187,6.544142870895141,4.087473242980134,3.1818528680854614,2.0342980632045116,1.313432779735013,1.1709562899998367,0.7892119304237796,0.6605450344611677,61.74358632552314
2024-10-29,30.584694182016907,11.376979063721187,6.544448213863811,4.0874796551824755,3.1818528680854614,2.032154250221478,1.313432779735013,1.1709562899998367,0.7879905585490987,0.6601888009977191,61.74017666237299
2024-10-30,30.58927432654696,11.376979063721187,6.541427761217725,4.08747960429198,3.1818528680854614,2.0326115522075563,1.313432779735013,1.1709562899998367,0.7877869965699853,0.6616137348515135,61.74341497722722
2024-10-31,30.589974859077085,11.376883369108398,6.532616615428935,0.2902920860832657,3.1819257364842466,5.826453149410113,1.3134628589836579,1.1709831063591836,0.7890264377202801,0.6619342365925487,61.73355245524772
2024-11-01,30.589974859077085,11.376883369108398,6.536793752009295,4.08762395165769,3.1819257364842466,2.051844410130245,1.3032845269368243,1.1709831063591836,0.7895353543226218,0.6618833449323146,61.75073241101791
2024-11-04,30.589974859077085,11.376883369108398,6.537608018573042,4.087573212672437,3.1819257364842466,2.0359390868822795,1.3032845269368243,1.1709831063591836,0.7889755460600458,0.6619851282527829,61.73513259040633
2024-11-05,30.589974859077085,11.376883369108398,6.543969476102313,4.087573161780777,3.1819257364842466,1.7979626605781946,1.3032845269368243,1.1709831063591836,0.7889755460600458,0.6612217533492704,61.50275419583634
2024-11-06,30.589974859077085,11.376883369108398,6.545071076979742,4.087572958214135,3.1819257364842466,1.7987262390483483,1.3032845269368243,1.1709831063591836,0.7925379622764378,0.6540969209164867,61.50105675540088
2024-11-07,30.589974859077085,11.376883369108398,6.54517286030021,4.0875718385976105,3.1819257364842466,1.802544233182436,1.3032845269368243,1.1709831063591836,0.7963039451337661,0.6508907463217342,61.505535221501496
2024-11-08,30.589974859077085,11.376883369108398,6.544867510338805,4.0875731108891165,3.1819257364842466,1.8012706693850757,1.3032845269368243,1.1709831063591836,0.7963039451337661,0.6480408133486207,61.501107647061126
2024-11-11,30.58844810927006,11.376883369108398,6.544409485396698,4.0875678690481125,3.1819257364842466,1.8219888169413865,1.2785511800630183,1.1709831063591836,0.7963039451337661,0.6403561726532612,61.48741779045813
2024-11-12,30.58732849274491,11.376883369108398,6.4999810660122685,4.0875673601315095,3.1819257364842466,1.8200554427690905,1.2717825892518737,1.169938300574576,0.7963039451337661,0.6855548882069948,61.47732119041763
2024-11-13,30.58732849274491,11.376883369108398,6.497283808019858,4.087571940380931,3.1819257364842466,1.8442752927911337,1.2717825892518737,1.169938300574576,0.798644961504538,0.6531369006378294,61.46877139149829
2024-11-14,30.58732849274491,11.376883369108398,6.482548382257355,4.087624155224331,3.1819257364842466,1.8248333553985152,1.2717825892518737,1.169938300574576,0.8060242522384924,0.6513487712638416,61.44023740454654
2024-11-15,30.58732849274491,11.376883369108398,6.513897644961602,4.087564713765178,3.1819257364842466,1.8235187220313462,1.2717825892518737,1.169938300574576,0.8060242522384924,0.6549620791404676,61.473825900301094
2024-11-18,30.582239326721496,11.376883369108398,6.771643292925273,4.0875731108891165,3.1819257364842466,1.817912242281649,1.2717825892518737,1.169938300574576,0.8060242522384924,0.6549620791404676,61.720884299615584
2024-11-19,30.582239326721496,11.376883369108398,6.766197885280216,4.087573314455757,3.1819257364842466,1.8154700023986714,1.2717825892518737,1.169938300574576,0.8060242522384924,0.6549620791404676,61.71299685565419
2024-11-20,30.582239326721496,11.376883369108398,6.76441667717202,4.087573314455757,3.1819257364842466,1.805698803633711,1.2717825892518737,1.169938300574576,0.8090777518525426,0.6603565951252894,61.70989246437991
2024-11-21,30.582239326721496,11.376883369108398,6.611639913149046,4.087572347514213,3.184470319495955,2.040971915837817,1.2717825892518737,1.169938300574576,0.8090777518525426,0.6614762116504411,61.79605204515636
2024-11-22,30.582239326721496,11.37556018594231,6.630206106852354,4.087573212672437,3.184470319495955,2.037458762748532,1.2707647560471904,1.169938300574576,0.8088741852116058,0.6570995288703028,61.804184685136754
2024-11-25,30.582239326721496,11.37556018594231,6.630409826168273,4.087573263564097,3.184470319495955,2.0364917703124226,1.2707647560471904,1.169938300574576,0.8103500433583969,0.6574048788317077,61.805202671016424
2024-11-26,30.582239326721496,11.37556018594231,6.631376767712721,4.087557334474444,3.184470319495955,2.0389593542421967,1.2707647560471904,1.169938300574576,0.8103500433583969,0.6569977455498344,61.80821413411912
2024-11-27,30.582239326721496,11.37556018594231,6.6538199898759895,4.087556978232822,3.184470319495955,2.0369240440744516,1.2707647560471904,1.169938300574576,0.8103500433583969,0.6590334119592012,61.83065735628238
2024-11-28,30.582239326721496,11.37556018594231,6.6544815814590335,4.087573059997456,3.184470319495955,2.022200272502143,1.2707647560471904,1.169938300574576,0.8103500433583969,0.6603057034650553,61.81788354956361
2024-11-29,30.582239326721496,11.37556018594231,6.671929583603678,4.087549242700467,3.184470319495955,1.9777113938253554,1.2707647560471904,1.1709561337792596,0.8106045016595675,0.6750133932727301,61.80679883704801
2024-12-02,30.582239326721496,11.37556018594231,6.671669272761579,4.087556927341162,3.184470319495955,1.9709860100337497,1.2707647560471904,1.1709561337792596,0.8106045016595675,0.6750133932727301,61.799820827054994
2024-12-03,30.582239326721496,11.37556018594231,6.645363526261519,4.087573263564097,3.184470319495955,1.971427698752922,1.2707647560471904,1.1709561337792596,0.8106045016595675,0.6757767681762425,61.77473648040056
2024-12-04,30.582239326721496,11.37556018594231,6.653658866879689,4.087827467406966,3.184470319495955,1.9625728043304782,1.2707647560471904,1.1709561337792596,0.8103500433583969,0.6757767681762425,61.77417667213798
2024-12-05,30.582239326721496,11.37556018594231,6.646396830530914,4.0876239007660295,3.184470319495955,1.9813272971766536,1.2707647560471904,1.1709561337792596,0.8103500433583969,0.6753187432341351,61.78500753705234
2024-12-06,30.582239326721496,11.37556018594231,6.646447722191147,4.08762395165769,3.184470319495955,1.9772050218060258,1.2707647560471904,1.1711597004201961,0.8103500433583969,0.6748098266317935,61.780630854272204
2024-12-09,30.582239326721496,11.374084327795519,6.64415759748061,4.087674487076303,3.184470319495955,1.9764928948043687,1.2707647560471904,1.1711597004201961,0.8103500433583969,0.6761839014581159,61.77757735465814
2024-12-10,30.582239326721496,11.374084327795519,6.645837022268338,4.087573059997456,3.184470319495955,1.9784773133118796,1.2707647560471904,1.1711597004201961,0.8103500433583969,0.6772017346627993,61.782157604079224
2024-12-11,30.582239326721496,11.374084327795519,6.644310272461312,4.087776779313374,3.184470319495955,1.9777137857333864,1.2707647560471904,1.1711597004201961,0.8103500433583969,0.6782195678674827,61.78108887921431
2024-12-12,30.582239326721496,11.374084327795519,6.637796292626319,4.087569344906259,3.184470319495955,1.9791426199861208,1.2707647560471904,1.1722284252851136,0.8085179435899666,0.6761839014581159,61.77299725791205
2024-12-13,30.582239326721496,11.374084327795519,6.654379849030226,4.087573161780777,3.184470319495955,1.9773067033431735,1.2707647560471904,1.1727373418874554,0.8085179435899666,0.6759294431569451,61.788003172848704
2024-12-16,30.582239326721496,11.374084327795519,6.64649164169393,4.087616979500238,3.184470319495955,1.9783825021488635,1.2551410163553007,1.1727373418874554,0.8083143769490301,0.6746571516510909,61.76413498419887
2024-12-17,30.582239326721496,11.374084327795519,6.646237183392759,4.087816220350056,3.184470319495955,1.9799135777470083,1.2551410163553007,1.1727373418874554,0.8083143769490301,0.676794601380926,61.767748292075495
2024-12-18,30.582239326721496,11.374084327795519,6.64369260038105,4.087561253132281,3.184470319495955,1.9849523610267934,1.2551410163553007,1.1727373418874554,0.8083143769490301,0.6793900760528685,61.77258299979774
2024-12-19,30.582239326721496,11.374084327795519,6.622368994742933,4.087572601972514,3.184470319495955,1.9831089124181311,1.2551410163553007,1.1727373418874554,0.8083143769490301,0.6793900760528685,61.749427294391204
2024-12-20,30.582239326721496,11.374084327795519,6.643641708720817,4.0875561639662585,3.184470319495955,1.9826673254822795,1.2551410163553007,1.1727373418874554,0.8083143769490301,0.6810338766784322,61.771885784052536
2024-12-23,30.582239326721496,11.374084327795519,6.642674767176366,4.087573314455757,3.184470319495955,1.984329599780508,1.2551410163553007,1.1737551750921387,0.8083143769490301,0.6799651518135147,61.772547375635575
2024-12-27,30.582239326721496,11.374084327795519,6.619620845090289,4.087573263564097,3.184470319495955,1.9828537925253773,1.2551410163553007,1.1737551750921387,0.8093322101537135,0.679761585172578,61.74883186196646
2024-12-30,30.582239326721496,11.374084327795519,6.641707825631918,4.0876750468845655,3.184470319495955,1.9824466592435042,1.2551410163553007,1.1737551750921387,0.8078054603466883,0.6825097348252231,61.771834892392306
2025-01-02,30.580712576914472,11.374084327795519,6.617178045399048,4.087572500189193,3.184012294553847,1.984177739066369,1.2551410163553007,1.1737551750921387,0.8067876271420049,0.6816445766012422,61.74506587910913
2025-01-03,30.580712576914472,11.374084327795519,6.615396837290853,4.087674283509662,3.184012294553847,1.98626429713597,1.2551410163553007,1.1737551750921387,0.8067876271420049,0.6740617192263512,61.73789015501612
2025-01-06,30.579694743709783,11.374084327795519,6.612343337676803,4.087674995992905,3.184012294553847,1.9867509231911291,1.2550901246950665,1.1752819248991637,0.8060751438987266,0.6756393606936103,61.736647177106555
2025-01-07,30.58315537660571,11.374084327795519,6.610460346248138,4.087573009105796,3.184012294553847,1.9854788352519157,1.2550901246950665,1.1752819248991637,0.8087724018911375,0.6747233108093953,61.73863195185568
2025-01-08,30.58315537660571,11.374084327795519,6.603081055514185,4.087569904714521,3.184012294553847,1.9857864244463712,1.2550901246950665,1.1752819248991637,0.8153883177215795,0.6706519779906618,61.73410172893662
2025-01-09,30.583257159926173,11.374084327795519,6.595014727367069,4.087566036948344,3.184012294553847,1.984263542405524,1.2550901246950665,1.1752819248991637,0.8245488165637298,0.6712626779134718,61.73438163306791
2025-01-10,30.584710574850803,11.374084327795519,6.572317046902628,4.087572093055912,3.184012294553847,1.9858351277652155,1.2550901246950665,1.1762997581038472,0.8235309833590464,0.6698377114269151,61.7132900425088
2025-01-13,30.58542305809408,11.374084327795519,6.57160456365935,4.087775659696848,3.184012294553847,1.9840022646218818,1.2544285331120224,1.1762997581038472,0.8235309833590464,0.6703975196894909,61.71155896268593
2025-01-14,30.58542305809408,11.374084327795519,6.576897296323704,4.087724768036614,3.184012294553847,2.0102615979278093,1.2544285331120224,1.1762997581038472,0.8232256333976414,0.6669368867935674,61.739294154138655
2025-01-15,30.586746241260172,11.374084327795519,6.578220479489792,4.087573009105796,3.184012294553847,2.012143673306589,1.2544285331120224,1.1762997581038472,0.8223095835134263,0.6700412780678517,61.74585917830886
2025-01-16,30.58817120774673,11.374084327795519,6.603895322077931,4.087573314455757,3.184012294553847,1.9845616148595153,1.2544285331120224,1.1762997581038472,0.8228185001157681,0.6710591112725351,61.74690398409347
2025-01-17,30.58804097598819,11.374084327795519,6.603793538757461,4.087573314455757,3.184012294553847,1.9845870606896328,1.2544285331120224,1.1762997581038472,0.8228185001157681,0.6711100029327693,61.74674830650482
2025-01-20,30.58804097598819,11.374084327795519,6.603081055514185,4.087572652864174,3.184012294553847,1.985020301393206,1.2543776414517882,1.1762997581038472,0.8223095835134263,0.6713644612339402,61.746163052412115
2025-01-21,30.58804097598819,11.374084327795519,6.602368572270906,4.0875718385976105,3.184012294553847,1.9846139823778963,1.2543776414517882,1.1762997581038472,0.8223095835134263,0.6696850364462126,61.743364011099246
2025-01-22,30.58916059251334,11.374084327795519,6.601503414046925,4.087571380572668,3.184012294553847,1.9843599821016678,1.2543776414517882,1.1846968820424848,0.8223095835134263,0.6685654199210609,61.75064151851273
2025-01-23,30.58916059251334,11.374084327795519,6.599561897208991,4.0876222722329025,3.1837578362526764,1.9835279034568392,1.2543776414517882,1.1877503816565351,0.8223095835134263,0.6684127449403584,61.750565181022374
2025-01-24,30.58916059251334,11.374084327795519,6.606686729641775,4.0875585049826295,3.1780070786462153,1.9850675288539035,1.2543776414517882,1.1877503816565351,0.8223095835134263,0.6668859951333334,61.75188836418847
2025-01-27,30.58966950911568,11.374084327795519,6.606997168769204,3.861778519511964,3.1780070786462153,2.2104352918766716,1.2543776414517882,1.1877503816565351,0.8223095835134263,0.66647886185146,61.75188836418847
2025-02-03,30.590890908961306,11.374084327795519,6.623791416646478,3.8619694650211622,3.1780070786462153,2.210753262969815,1.2543776414517882,1.1877503816565351,0.8223095835134263,0.6669368867935674,61.77087095345581
2025-02-04,30.590890908961306,11.374084327795519,6.622010361213264,3.862065141342403,3.1780070786462153,2.216255669274333,1.2538687248494464,1.1877503816565351,0.8223095835134263,0.6675475867163775,61.77478976396882
2025-02-05,30.588855242551936,11.374084327795519,6.645624244236899,3.8620189826065707,3.1780070786462153,2.216149153029463,1.2538687248494464,1.1877503816565351,0.8223095835134263,0.6620512874110873,61.7907190062971
2025-02-06,30.589364159154275,11.374084327795519,6.644351952731044,3.8620643779674992,3.1780070786462153,2.2160019743480657,1.2538687248494464,1.1877503816565351,0.8223095835134263,0.6624584206929607,61.790260981355
2025-02-07,30.589364159154275,11.374084327795519,6.6490341381475675,3.8620643779674992,3.1780070786462153,2.2167653492515784,1.2531562416061681,1.1877503816565351,0.8214953169496797,0.6618477207701506,61.79356909194519
2025-02-10,30.589364159154275,11.374084327795519,6.648881463166865,3.8620643779674992,3.1780070786462153,2.219004582301882,1.2531562416061681,1.1877503816565351,0.820986400347338,0.6620003957508532,61.795299408393156
2025-02-11,30.589364159154275,11.374084327795519,6.648728788186163,3.8620067177164543,3.1780070786462153,2.218451542630117,1.2531562416061681,1.1877503816565351,0.820986400347338,0.6609825625461698,61.79351820028496
2025-02-12,30.589364159154275,11.374084327795519,6.649441271429442,0.2903429777434999,3.1780070786462153,5.789555474340495,1.2531562416061681,1.1887682148612184,0.8260755663707549,0.6610334542064039,61.79982876615399
2025-02-13,30.589822184096384,11.374084327795519,6.648067196603119,2.585606677239874,3.1780070786462153,3.494189991523653,1.2531562416061681,1.1887682148612184,0.8260755663707549,0.6615932624689798,61.79937074121189
2025-02-14,30.589952415854928,11.374084327795519,6.634479123320597,0.2903366162859706,3.1780070786462153,5.789460052477556,1.2531562416061681,1.1887682148612184,0.8263300246719257,0.6680565033187192,61.79263059883881
2025-02-17,30.590461332457263,11.374084327795519,6.632443609586209,0.2903463874847355,3.1780070786462153,5.789094039657152,1.2529526749652315,1.1885137565600477,0.8278567744789509,0.6641832917332774,61.78794327336461
2025-02-18,30.590970249059605,11.374084327795519,6.635955134142368,0.2903463874847355,3.1780070786462153,5.7839030903132675,1.2517821667798457,1.1885137565600477,0.8278567744789509,0.6755321319654969,61.79695109722605
2025-02-19,30.578756250603405,11.374084327795519,6.663436630668819,0.2903972791449697,3.1780070786462153,5.783241498730223,1.2465912174359604,1.1885137565600477,0.8293326326257418,0.688204155363805,61.82056482757471
2025-02-20,30.578756250603405,11.374084327795519,6.637278317308456,0.2903972791449697,3.1780070786462153,5.781612965602729,1.2465912174359604,1.1885137565600477,0.8278567744789509,0.6967539542831452,61.79985192185939
2025-02-21,30.578756250603405,11.374084327795519,6.632443609586209,0.2903429777434999,3.1780070786462153,5.78131102538256,1.2432323678605053,1.189531589764731,0.8278567744789509,0.6958887960591644,61.791454797920764
2025-02-24,30.578756250603405,11.374084327795519,6.636565834065178,0.2902920860832657,3.1780070786462153,5.778461092409446,1.2398735182850502,1.1913636895331612,0.8270425079152041,0.6958887960591644,61.790335181395605
2025-02-25,30.578756250603405,11.374084327795519,6.645129424624442,0.2902920860832657,3.1780070786462153,5.778104850787807,1.2369218019914685,1.1913636895331612,0.8275514245175457,0.6926179381642541,61.79282887274709
2025-02-26,30.578756250603405,11.374084327795519,6.663029395603626,4.087573263564097,3.1780070786462153,1.9803147567046344,1.231730852647583,1.1913636895331612,0.8275514245175457,0.6926179381642541,61.80502897778004
2025-02-27,30.578756250603405,11.374084327795519,6.6628258289626885,0.2903429777434999,3.1780070786462153,5.775355937760259,1.2281684364311913,1.1913636895331612,0.8285692577222291,0.6929232881256592,61.80039707332383
2025-02-28,30.578756250603405,11.374084327795519,6.6591107377655945,4.0875727546474945,3.1785668869087917,1.9799582606246942,1.2271506032265078,1.1913636895331612,0.8285692577222291,0.6796914564647754,61.78482422529217
2025-03-03,30.579774083808093,11.374084327795519,6.666846270121188,0.2905465443844365,3.1785668869087917,5.776595505928583,1.2271506032265078,1.1913636895331612,0.8285692577222291,0.6800985897466486,61.793595759175155
2025-03-04,30.578756250603405,11.374084327795519,6.671782761163902,4.087827620081947,3.1785668869087917,1.9792635385708375,1.2271506032265078,1.1923815227378445,0.8346762569503294,0.6780629233372819,61.80255269137637
2025-03-05,30.578858033923872,11.374084327795519,6.6733095109709275,4.087674639751284,3.1785668869087917,1.9794674105617354,1.2271506032265078,1.1923815227378445,0.8342691236684561,0.6657554877928915,61.791517547337826
2025-03-06,30.578858033923872,11.374084327795519,6.677787977071533,4.087872964551216,3.1785668869087917,1.980185135646018,1.2271506032265078,1.1923815227378445,0.8340146653672852,0.6623457465572022,61.793247863785794
2025-03-07,30.578858033923872,11.374084327795519,6.699824065952929,4.0875673601315095,3.1785668869087917,1.9825772981353251,1.2271506032265078,1.1923815227378445,0.8340146653672852,0.663210904781183,61.81823566896077
2025-03-10,30.578858033923872,11.374084327795519,6.684149434600806,3.3732946642959956,3.1785668869087917,2.694814327561473,1.2271506032265078,1.1949261057495528,0.8260246747105207,0.6670277792987458,61.798896838071784
2025-03-11,30.578858033923872,11.374084327795519,6.657278637997164,4.087608226134678,3.1785668869087917,1.981264140626303,1.2271506032265078,1.1949261057495528,0.8270425079152041,0.6706410871753717,61.77742055745297
2025-03-12,30.579875867128557,11.374084327795519,6.636439978989419,0.2902920860832657,3.1785668869087917,5.779089197280056,1.2242497785931603,1.1949261057495528,0.8270425079152041,0.6787837528128388,61.76335048925636
2025-03-13,30.579875867128557,11.374084327795519,6.658119826249174,4.087572907322476,3.1785668869087917,1.9806887595156955,1.2242497785931603,1.1949261057495528,0.8270425079152041,0.6813283358245471,61.786455303002676
2025-03-14,30.579875867128557,11.374084327795519,6.660562625940416,0.2902920860832657,3.179584720113475,5.776086589326241,1.2242497785931603,1.1949261057495528,0.8270425079152041,0.6777150279479212,61.78441963659331
2025-03-17,30.580537458711603,11.374084327795519,6.664226825477275,0.2902920860832657,3.179584720113475,5.7713536649244634,1.2242497785931603,1.1949261057495528,0.8260246747105207,0.6775114613069845,61.78279110346582
2025-03-18,30.581148158634413,11.374084327795519,6.667738350033432,0.2902920860832657,3.179584720113475,5.798529353464567,1.224147995272692,1.196503747216812,0.8257702164093498,0.6795980193765854,61.817396974400104
2025-03-19,30.581148158634413,11.374084327795519,6.653949661826267,1.2769532837149857,3.179584720113475,4.811613697531676,1.2236390786703502,1.196503747216812,0.8267880496140332,0.6792417777549462,61.80350650287247
2025-03-20,30.581300833615117,11.374084327795519,6.687991093356901,0.2905465443844365,3.178261536947386,5.791522996816808,1.2221123288633253,1.198745931983409,0.825210408146774,0.6731856701870802,61.82296167209675
2025-03-21,30.581300833615117,11.374084327795519,6.709365590655253,4.087979735254387,3.178261536947386,1.9936170733149425,1.2218069789019201,1.1997637651880924,0.8174748757911804,0.6712008954379476,61.83485561290174
2025-03-24,30.579875867128557,11.374084327795519,6.7333357153005275,0.2910554609867782,3.179788286754411,5.790337780941615,1.2218069789019201,1.2002726817904341,0.8174748757911804,0.6753231199169152,61.86335509530786
2025-03-25,30.579774083808093,11.374084327795519,6.730032897442989,4.0879780049379395,3.179788286754411,2.0045430547422765,1.2218069789019201,1.2002726817904341,0.8128946263701052,0.6774354800582549,61.86861042260195
2025-03-26,30.57962140882739,11.374084327795519,6.75417605373306,0.29120813596748074,3.179788286754411,5.766592699217896,1.221145387318876,1.1994584152266874,0.8147267261385353,0.677791721679894,61.858593162659744
2025-03-27,30.57962140882739,11.374084327795519,6.762233781189596,0.29146259426865156,3.179788286754411,5.762676891312839,1.2210944956586418,1.1999673318290291,0.8262282413514574,0.6767738884752106,61.87393124746274
2025-03-28,30.58028300041043,11.374084327795519,6.768493455398398,0.29141170260841737,3.179788286754411,5.768173190618129,1.2210944956586418,1.2009851650337124,0.8197141088414838,0.6806416546530075,61.88466938777215
2025-03-31,30.578959817244346,11.374084327795519,6.798108584780167,0.29141170260841737,3.1822310864456513,5.794437256848458,1.2164124629170985,1.2007307067325417,0.7997136863694555,0.6768247801354448,61.9129144118771
2025-04-01,30.57728039245662,11.374084327795519,6.80268827439298,4.087342571668255,3.1822310864456513,2.0070821923463398,1.2164124629170985,1.2007307067325417,0.7936575788015895,0.6775881550389573,61.919097748595554
2025-04-02,30.57728039245662,11.374084327795519,6.814522112147231,4.088311548879115,3.1822310864456513,2.0549969449151106,1.2164124629170985,1.2007307067325417,0.791112995789881,0.6731096889383505,61.97279226701712
2025-04-03,30.57728039245662,11.362277462621192,6.81401319554489,4.087952202866201,3.1822310864456513,2.0556616408894293,1.2129009383609408,1.2007307067325417,0.7895353543226218,0.6769265634559132,61.95950954369599
2025-04-07,30.57728039245662,11.350826839068503,6.82292788766811,3.232420187310287,3.1822310864456513,2.9216124515867827,1.2129009383609408,1.2007307067325417,0.7860747214266984,0.6761122968921665,61.9631175079483
2025-04-08,30.57728039245662,11.350826839068503,6.795893372593493,1.6636395179060914,3.1822310864456513,4.491320214365464,1.2129009383609408,1.2007307067325417,0.7860747214266984,0.6719391807529647,61.932836970108966
2025-04-09,30.633261218714203,11.350826839068503,6.806155217854773,0.2902920860832657,3.1807043366386263,5.918051267457485,1.2127991550404724,1.1979316654196623,0.7866854213495084,0.5830823419841062,61.9597895496106
2025-04-10,30.637587009834107,11.350826839068503,6.806003000899012,0.2912590276277149,3.1807043366386263,5.940082521631158,1.2127991550404724,1.1974227488173208,0.7851586715424833,0.5759575095513226,61.97780082065072
2025-04-11,30.642116367594944,11.350826839068503,6.8065119175013535,0.291004569326544,3.180958794939797,5.940540546573265,1.2127991550404724,1.1974227488173208,0.7840899466775658,0.5759575095513226,61.982228395091084
2025-04-14,30.646594833695552,11.350826839068503,6.806715484142291,4.087725734978158,3.180958794939797,2.1711990941276333,1.2115777551948523,1.1974227488173208,0.7867363130097424,0.540435130707873,61.98019272868173
2025-04-15,30.64985189995054,11.350826839068503,6.803102176265664,4.0879291998357745,3.180958794939797,2.170028687725568,1.2108143802913398,1.1979316654196623,0.7884666294577044,0.538959272561082,61.978869545515636
2025-04-16,30.65209113300084,11.350826839068503,6.8094978838822735,4.087878460850521,3.180958794939797,2.1359311226936946,1.2108143802913398,1.1979316654196623,0.7891282210407484,0.538959272561082,61.95401777374847
2025-04-17,30.65193845802014,11.350826839068503,6.809345208901571,4.087878562633842,3.180958794939797,2.1334373295589,1.2108143802913398,1.1979316654196623,0.7891282210407484,0.5369236061517153,61.949183066026215
2025-04-22,30.654177691070444,11.350826839068503,6.809955908824381,4.087573161780777,3.180958794939797,2.1339971887131357,1.2108143802913398,1.1979316654196623,0.7891282210407484,0.5359057729470319,61.951269624095815
2025-04-23,30.654941065973958,11.350826839068503,6.8111773086700005,4.087624053441011,3.180958794939797,2.1380685215318693,1.209643872105954,1.1979316654196623,0.7891282210407484,0.5365164728698419,61.956816815061345
