date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,OCBC BANK (HONG KONG) LTD
2024-12-09,0.0,6.64415759748061,4.087674487076303,1.9764928948043687,0.0,0.0,0.0,0.6761839014581159,0.0,11.374084327795519
2024-12-10,0.0,6.645837022268338,4.087573059997456,1.9784773133118796,0.0,0.0,0.0,0.6772017346627993,0.0,0.0
2024-12-11,0.0,6.644310272461312,4.087776779313374,1.9777137857333864,0.0,0.0,0.0,0.6782195678674827,0.0,0.0
2024-12-12,0.0,6.637796292626319,4.087569344906259,1.9791426199861208,0.0,1.1722284252851136,0.8085179435899666,0.6761839014581159,0.0,0.0
2024-12-13,0.0,6.654379849030226,4.087573161780777,1.9773067033431735,0.0,1.1727373418874554,0.0,0.6759294431569451,0.0,0.0
2024-12-16,0.0,6.64649164169393,4.087616979500238,1.9783825021488635,1.2551410163553007,0.0,0.8083143769490301,0.6746571516510909,0.0,0.0
2024-12-17,0.0,6.646237183392759,4.087816220350056,1.9799135777470083,0.0,0.0,0.0,0.676794601380926,0.0,0.0
2024-12-18,0.0,6.64369260038105,4.087561253132281,1.9849523610267934,0.0,0.0,0.0,0.6793900760528685,0.0,0.0
2024-12-19,0.0,6.622368994742933,4.087572601972514,1.9831089124181311,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,6.643641708720817,4.0875561639662585,1.9826673254822795,0.0,0.0,0.0,0.6810338766784322,0.0,0.0
2024-12-23,0.0,6.642674767176366,4.087573314455757,1.984329599780508,0.0,1.1737551750921387,0.0,0.6799651518135147,0.0,0.0
2024-12-27,0.0,6.619620845090289,4.087573263564097,1.9828537925253773,0.0,0.0,0.8093322101537135,0.679761585172578,0.0,0.0
2024-12-30,0.0,6.641707825631918,4.0876750468845655,1.9824466592435042,0.0,0.0,0.8078054603466883,0.6825097348252231,0.0,0.0
2025-01-02,30.580712576914472,6.617178045399048,4.087572500189193,1.984177739066369,0.0,0.0,0.8067876271420049,0.6816445766012422,3.184012294553847,0.0
2025-01-03,0.0,6.615396837290853,4.087674283509662,1.98626429713597,0.0,0.0,0.0,0.6740617192263512,0.0,0.0
2025-01-06,30.579694743709783,6.612343337676803,4.087674995992905,1.9867509231911291,1.2550901246950665,1.1752819248991637,0.8060751438987266,0.6756393606936103,0.0,0.0
2025-01-07,30.58315537660571,6.610460346248138,4.087573009105796,1.9854788352519157,0.0,0.0,0.8087724018911375,0.6747233108093953,0.0,0.0
2025-01-08,0.0,6.603081055514185,4.087569904714521,1.9857864244463712,0.0,0.0,0.8153883177215795,0.6706519779906618,0.0,0.0
2025-01-09,30.583257159926173,6.595014727367069,4.087566036948344,1.984263542405524,0.0,0.0,0.8245488165637298,0.6712626779134718,0.0,0.0
2025-01-10,30.584710574850803,6.572317046902628,4.087572093055912,1.9858351277652155,0.0,1.1762997581038472,0.8235309833590464,0.6698377114269151,0.0,0.0
2025-01-13,30.58542305809408,6.57160456365935,4.087775659696848,1.9840022646218818,1.2544285331120224,0.0,0.0,0.6703975196894909,0.0,0.0
2025-01-14,0.0,6.576897296323704,4.087724768036614,2.0102615979278093,0.0,0.0,0.8232256333976414,0.6669368867935674,0.0,0.0
2025-01-15,30.586746241260172,6.578220479489792,4.087573009105796,2.012143673306589,0.0,0.0,0.8223095835134263,0.6700412780678517,0.0,0.0
2025-01-16,30.58817120774673,6.603895322077931,4.087573314455757,1.9845616148595153,0.0,0.0,0.8228185001157681,0.6710591112725351,0.0,0.0
2025-01-17,30.58804097598819,6.603793538757461,0.0,1.9845870606896328,0.0,0.0,0.0,0.6711100029327693,0.0,0.0
2025-01-20,0.0,6.603081055514185,4.087572652864174,1.985020301393206,1.2543776414517882,0.0,0.8223095835134263,0.6713644612339402,0.0,0.0
2025-01-21,0.0,6.602368572270906,4.0875718385976105,1.9846139823778963,0.0,0.0,0.0,0.6696850364462126,0.0,0.0
2025-01-22,30.58916059251334,6.601503414046925,4.087571380572668,1.9843599821016678,0.0,1.1846968820424848,0.0,0.6685654199210609,0.0,0.0
2025-01-23,0.0,6.599561897208991,4.0876222722329025,1.9835279034568392,0.0,1.1877503816565351,0.0,0.6684127449403584,3.1837578362526764,0.0
2025-01-24,0.0,6.606686729641775,4.0875585049826295,1.9850675288539035,0.0,0.0,0.0,0.6668859951333334,3.1780070786462153,0.0
2025-01-27,30.58966950911568,6.606997168769204,3.861778519511964,2.2104352918766716,0.0,0.0,0.0,0.66647886185146,0.0,0.0
2025-02-03,30.590890908961306,6.623791416646478,3.8619694650211622,2.210753262969815,0.0,0.0,0.0,0.6669368867935674,0.0,0.0
2025-02-04,0.0,6.622010361213264,3.862065141342403,2.216255669274333,1.2538687248494464,0.0,0.0,0.6675475867163775,0.0,0.0
2025-02-05,30.588855242551936,6.645624244236899,3.8620189826065707,2.216149153029463,0.0,0.0,0.0,0.6620512874110873,0.0,0.0
2025-02-06,30.589364159154275,6.644351952731044,3.8620643779674992,2.2160019743480657,0.0,0.0,0.0,0.6624584206929607,0.0,0.0
2025-02-07,0.0,6.6490341381475675,0.0,2.2167653492515784,1.2531562416061681,0.0,0.8214953169496797,0.6618477207701506,0.0,0.0
2025-02-10,0.0,6.648881463166865,0.0,2.219004582301882,0.0,0.0,0.820986400347338,0.6620003957508532,0.0,0.0
2025-02-11,0.0,6.648728788186163,3.8620067177164543,2.218451542630117,0.0,0.0,0.0,0.6609825625461698,0.0,0.0
2025-02-12,0.0,6.649441271429442,0.2903429777434999,5.789555474340495,0.0,1.1887682148612184,0.8260755663707549,0.6610334542064039,0.0,0.0
2025-02-13,30.589822184096384,6.648067196603119,2.585606677239874,3.494189991523653,0.0,0.0,0.0,0.6615932624689798,0.0,0.0
2025-02-14,30.589952415854928,6.634479123320597,0.2903366162859706,5.789460052477556,0.0,0.0,0.8263300246719257,0.6680565033187192,0.0,0.0
2025-02-17,30.590461332457263,6.632443609586209,0.2903463874847355,5.789094039657152,1.2529526749652315,1.1885137565600477,0.8278567744789509,0.6641832917332774,0.0,0.0
2025-02-18,30.590970249059605,6.635955134142368,0.0,5.7839030903132675,1.2517821667798457,0.0,0.0,0.6755321319654969,0.0,0.0
2025-02-19,30.578756250603405,6.663436630668819,0.2903972791449697,5.783241498730223,1.2465912174359604,0.0,0.8293326326257418,0.688204155363805,0.0,0.0
2025-02-20,0.0,6.637278317308456,0.0,5.781612965602729,0.0,0.0,0.8278567744789509,0.6967539542831452,0.0,0.0
2025-02-21,0.0,6.632443609586209,0.2903429777434999,5.78131102538256,1.2432323678605053,1.189531589764731,0.0,0.6958887960591644,0.0,0.0
2025-02-24,0.0,6.636565834065178,0.2902920860832657,5.778461092409446,1.2398735182850502,1.1913636895331612,0.8270425079152041,0.0,0.0,0.0
2025-02-25,0.0,6.645129424624442,0.0,5.778104850787807,1.2369218019914685,0.0,0.8275514245175457,0.6926179381642541,0.0,0.0
2025-02-26,0.0,6.663029395603626,4.087573263564097,1.9803147567046344,1.231730852647583,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,6.6628258289626885,0.2903429777434999,5.775355937760259,1.2281684364311913,0.0,0.8285692577222291,0.6929232881256592,0.0,0.0
2025-02-28,0.0,6.6591107377655945,4.0875727546474945,1.9799582606246942,1.2271506032265078,0.0,0.0,0.6796914564647754,3.1785668869087917,0.0
2025-03-03,30.579774083808093,6.666846270121188,0.2905465443844365,5.776595505928583,0.0,0.0,0.0,0.6800985897466486,0.0,0.0
2025-03-04,30.578756250603405,6.671782761163902,4.087827620081947,1.9792635385708375,0.0,1.1923815227378445,0.8346762569503294,0.6780629233372819,0.0,0.0
2025-03-05,30.578858033923872,6.6733095109709275,4.087674639751284,1.9794674105617354,0.0,0.0,0.8342691236684561,0.6657554877928915,0.0,0.0
2025-03-06,0.0,6.677787977071533,4.087872964551216,1.980185135646018,0.0,0.0,0.8340146653672852,0.6623457465572022,0.0,0.0
2025-03-07,0.0,6.699824065952929,4.0875673601315095,1.9825772981353251,0.0,0.0,0.0,0.663210904781183,0.0,0.0
2025-03-10,0.0,6.684149434600806,3.3732946642959956,2.694814327561473,0.0,1.1949261057495528,0.8260246747105207,0.6670277792987458,0.0,0.0
2025-03-11,0.0,6.657278637997164,4.087608226134678,1.981264140626303,0.0,0.0,0.8270425079152041,0.6706410871753717,0.0,0.0
2025-03-12,30.579875867128557,6.636439978989419,0.2902920860832657,5.779089197280056,1.2242497785931603,0.0,0.0,0.6787837528128388,0.0,0.0
2025-03-13,0.0,6.658119826249174,4.087572907322476,1.9806887595156955,0.0,0.0,0.0,0.6813283358245471,0.0,0.0
2025-03-14,0.0,6.660562625940416,0.2902920860832657,5.776086589326241,0.0,0.0,0.0,0.6777150279479212,3.179584720113475,0.0
2025-03-17,30.580537458711603,6.664226825477275,0.0,5.7713536649244634,0.0,0.0,0.8260246747105207,0.6775114613069845,0.0,0.0
2025-03-18,30.581148158634413,6.667738350033432,0.0,5.798529353464567,1.224147995272692,1.196503747216812,0.8257702164093498,0.6795980193765854,0.0,0.0
2025-03-19,0.0,6.653949661826267,1.2769532837149857,4.811613697531676,1.2236390786703502,0.0,0.8267880496140332,0.6792417777549462,0.0,0.0
2025-03-20,30.581300833615117,6.687991093356901,0.2905465443844365,5.791522996816808,1.2221123288633253,1.198745931983409,0.825210408146774,0.6731856701870802,3.178261536947386,0.0
2025-03-21,0.0,6.709365590655253,4.087979735254387,1.9936170733149425,1.2218069789019201,1.1997637651880924,0.8174748757911804,0.6712008954379476,0.0,0.0
2025-03-24,30.579875867128557,6.7333357153005275,0.2910554609867782,5.790337780941615,0.0,1.2002726817904341,0.0,0.6753231199169152,3.179788286754411,0.0
2025-03-25,30.579774083808093,6.730032897442989,4.0879780049379395,2.0045430547422765,0.0,0.0,0.8128946263701052,0.6774354800582549,0.0,0.0
2025-03-26,30.57962140882739,6.75417605373306,0.29120813596748074,5.766592699217896,1.221145387318876,1.1994584152266874,0.8147267261385353,0.677791721679894,0.0,0.0
2025-03-27,0.0,6.762233781189596,0.29146259426865156,5.762676891312839,1.2210944956586418,1.1999673318290291,0.8262282413514574,0.6767738884752106,0.0,0.0
2025-03-28,30.58028300041043,6.768493455398398,0.29141170260841737,5.768173190618129,0.0,1.2009851650337124,0.8197141088414838,0.6806416546530075,0.0,0.0
2025-03-31,30.578959817244346,6.798108584780167,0.0,5.794437256848458,1.2164124629170985,1.2007307067325417,0.7997136863694555,0.6768247801354448,3.1822310864456513,0.0
2025-04-01,30.57728039245662,6.80268827439298,4.087342571668255,2.0070821923463398,0.0,0.0,0.7936575788015895,0.6775881550389573,0.0,0.0
2025-04-02,0.0,6.814522112147231,4.088311548879115,2.0549969449151106,0.0,0.0,0.791112995789881,0.6731096889383505,0.0,0.0
2025-04-03,0.0,6.81401319554489,4.087952202866201,2.0556616408894293,1.2129009383609408,0.0,0.7895353543226218,0.6769265634559132,0.0,11.362277462621192
2025-04-07,0.0,6.82292788766811,3.232420187310287,2.9216124515867827,0.0,0.0,0.7860747214266984,0.6761122968921665,0.0,11.350826839068503
2025-04-08,0.0,6.795893372593493,1.6636395179060914,4.491320214365464,0.0,0.0,0.0,0.6719391807529647,0.0,0.0
2025-04-09,30.633261218714203,6.806155217854773,0.2902920860832657,5.918051267457485,1.2127991550404724,1.1979316654196623,0.7866854213495084,0.5830823419841062,3.1807043366386263,0.0
2025-04-10,30.637587009834107,6.806003000899012,0.2912590276277149,5.940082521631158,0.0,1.1974227488173208,0.7851586715424833,0.5759575095513226,0.0,0.0
2025-04-11,30.642116367594944,6.8065119175013535,0.291004569326544,5.940540546573265,0.0,0.0,0.7840899466775658,0.0,3.180958794939797,0.0
2025-04-14,30.646594833695552,6.806715484142291,4.087725734978158,2.1711990941276333,1.2115777551948523,0.0,0.7867363130097424,0.540435130707873,0.0,0.0
2025-04-15,30.64985189995054,6.803102176265664,4.0879291998357745,2.170028687725568,1.2108143802913398,1.1979316654196623,0.7884666294577044,0.538959272561082,0.0,0.0
2025-04-16,30.65209113300084,6.8094978838822735,4.087878460850521,2.1359311226936946,0.0,0.0,0.7891282210407484,0.0,0.0,0.0
2025-04-17,30.65193845802014,6.809345208901571,4.087878562633842,2.1334373295589,0.0,0.0,0.0,0.5369236061517153,0.0,0.0
2025-04-22,30.654177691070444,6.809955908824381,4.087573161780777,2.1339971887131357,0.0,0.0,0.0,0.5359057729470319,0.0,0.0
2025-04-23,30.654941065973958,6.8111773086700005,4.087624053441011,2.1380685215318693,1.209643872105954,0.0,0.0,0.5365164728698419,0.0,0.0
2025-04-24,0.0,6.81214425021445,4.087573263564097,2.170486407317714,0.0,1.1989494986243459,0.0,0.5357530979663294,0.0,0.0
2025-04-25,0.0,6.808276484036653,4.0876750468845655,2.1368470199029286,0.0,0.0,0.7908076458284761,0.5345825897809435,0.0,0.0
2025-04-28,0.0,7.071025036659642,4.0875731108891165,1.9075853323890033,0.0,0.0,0.0,0.5373307394335887,0.0,0.0
2025-04-29,30.655500874236534,7.03901418237235,4.087573161780777,1.9074326065166407,0.0,0.0,0.0,0.5372798477733545,0.0,0.0
2025-04-30,30.659317748754095,7.072857136428072,4.087624053441011,1.9069745815745331,0.0,1.1994584152266874,0.789891595944261,0.5358039896265636,0.0,0.0
2025-05-02,30.66033558195878,7.032652724843079,4.087572449297534,1.8820941069109902,1.2093894138047832,1.2009851650337124,0.7939629287629945,0.5348879397423486,0.0,0.0
