date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-12-05,21.090701519944336,18.45379205290895,23.953080662866043,8.666803173347589,8.17351961482322,5.9454486568852305,5.946506090935815,3.9599305618306784,3.8102176664581364
2024-12-06,21.087589778502245,18.45144776570697,23.95002603459284,8.666111305813805,8.172867125924473,5.944974034026352,5.924895815573089,3.959614442110757,3.8424736977494662
2024-12-09,21.086987500853432,18.457775361346844,23.949342003581204,8.66586379506476,8.172633702605431,5.944804241033359,5.924726596029331,3.959501352502061,3.838365446983577
2024-12-10,21.078272247648616,18.46043356726034,23.952420450872168,8.68125992176687,8.173684212555894,5.945568385889963,5.9254881601063945,3.9600103066190604,3.8228627472806984
2024-12-11,21.05271452702734,18.51611505931863,23.93245883039276,8.67402507816529,8.166872375626753,5.9406134302980265,5.884588746878173,3.9567100880462696,3.8759018642467566
2024-12-12,21.054306693285298,18.521854696923036,23.931024516771547,8.67350522885066,8.16638292085012,5.940257399067727,5.876815954556681,3.9564729555721385,3.8793796341227917
2024-12-13,21.068587939719354,18.51810244197854,23.926176443695756,8.6708921103466,8.16472853195685,5.93905399041552,5.875625398206672,3.9556714324280895,3.8811617112526173
2024-12-16,21.07243602098316,18.521770072208156,23.930546450435216,8.672475809148143,8.166219782294926,5.940138731474135,5.8766985543229096,3.9663823395797735,3.8533322395535765
2024-12-17,21.072135339015972,18.521220406208766,23.930204986174722,8.672352061846968,8.166103258746048,5.940624730628592,5.875187802838386,3.96632574338732,3.8558456711532254
2024-12-18,21.072315747166577,18.5208082111094,23.930409863561646,8.672426309803889,8.16617317247633,5.940675591023319,5.875238102997764,3.9663597009089737,3.855593300952101
2024-12-19,21.071548264604672,18.525088432665367,23.928566093361102,8.671758123956359,8.165543991997025,5.940217878819965,5.874785432567245,3.963200505497879,3.859291276530388
2024-12-23,21.092755904614933,18.54157446777716,23.938061130381257,8.675199143535032,8.168784141958007,5.942575002453998,5.832868261973124,3.9647731336015095,3.843408813704981
2024-12-27,21.09516474542506,18.532271729878033,23.940794911534702,8.67618987105435,8.169717035729654,5.943253658066754,5.833534388826015,3.965225919731986,3.8438477397534467
2024-12-30,21.094069577092704,18.530781280833704,23.941820240454348,8.676561452216127,8.170066925830337,5.943508193886259,5.833784225622775,3.965395741194616,3.84401236286913
2025-01-02,21.096057266929634,18.534240701528827,23.94407627325047,8.685945387752106,8.170836789556073,5.944068249440714,5.833762852247925,3.9657693996195773,3.825243079674675
2025-01-03,21.08690495672155,18.574721370997842,23.933688378919033,8.679322869049681,8.16729195499237,5.944343685299084,5.831231933478195,3.9640488908392024,3.818445959703043
2025-01-06,21.08684477044879,18.618623055916046,23.93362006735316,8.679298096514563,8.16726864389658,5.944326718945265,5.831215289968092,3.963181316238075,3.7756220407194356
2025-01-07,21.100937730528152,18.631066430651156,23.94961561129706,8.643113926428434,8.172727070333009,5.948299487752584,5.835112463072475,3.9515494826365787,3.7675777973005515
2025-01-08,21.10244450251963,18.63039741551673,23.95132580116969,8.643731112363477,8.173310666967474,5.948724242859657,5.830387772604535,3.951831654176034,3.7678468318227702
2025-01-09,21.100636401950517,18.673070180833808,23.949273602629045,8.642990499817776,8.172610361006868,5.9482145440099465,5.794187361581551,3.951493053164094,3.7675239950063935
2025-01-10,21.121356284078267,18.701874372945138,23.98805111616999,8.656984814914837,8.185843059175385,5.957845607308646,5.799564061926498,3.9578911209267513,3.6305895625544844
2025-01-13,21.122564787343045,18.70294444041302,23.989423643468886,8.65748014268978,8.186311429573994,5.95246478568518,5.799895896303461,3.9581175800743997,3.6307972944482327
2025-01-14,21.123471255551067,18.699741700804225,23.99045314202081,8.65785167572045,8.186662742547897,5.952720233834678,5.800144797007175,3.9582874414423763,3.630667011071316
2025-01-15,21.13837576705988,18.71223418893689,24.00738056747239,8.663960569868632,8.237388233706906,5.855856596753223,5.783337438657251,3.9610803697453254,3.6403862677995016
2025-01-16,21.130692632371098,18.70142614052927,23.998654639782515,8.660811492724289,8.273889209467033,5.853728177074869,5.782093964526531,3.9596406416257572,3.639063101898634
2025-01-17,21.15244934950354,18.69172754952007,23.992817994542538,8.658705121140876,8.271876940162965,5.852304508322863,5.779257087229405,3.9586776285714893,3.642183821006253
2025-01-20,21.145050475381836,18.687717266774627,23.987670370613014,8.656847408649979,8.272962868212504,5.851048904969527,5.778017156093186,3.9792831534987756,3.641402395806553
2025-01-21,21.145292432261538,18.6787769295444,23.987944854794588,8.656946466525934,8.273057533405371,5.861414304357888,5.775794728438429,3.979328687319392,3.6414440633524614
2025-01-22,21.137685280269793,18.704753761383877,23.944184118427025,8.650438233181568,8.266837905144188,5.937618256906989,5.744868203630078,3.976337055136942,3.637277185919542
2025-01-23,21.13066241667284,18.76972488112548,23.93590511885393,8.643160925268695,8.263979543082277,5.935565251518666,5.738881286790418,3.974962187126442,3.607158389561248
2025-01-24,21.131080837891457,18.769081280129317,23.935084373079757,8.642864557207004,8.263696176890182,5.935361725056085,5.73468408448203,3.9748258883985943,3.6133210768655744
2025-01-27,21.14022263076486,18.77187053659593,23.93864134466884,8.648435766870813,8.264924237425248,5.936243773880225,5.7109586502624445,3.97541658373671,3.613286475794926
2025-01-28,21.128952480586708,18.774553295882477,23.942062506787423,8.64967174766039,8.266105409126135,5.937092145015138,5.711774825045037,3.9759847256135212,3.613802864283169
2025-02-03,21.145048281555727,18.76733317657711,23.93795722956851,8.648188613098919,8.2646880435915,5.936074128746798,5.648781490776181,3.9967363685727078,3.6551926675125497
2025-02-04,21.153995412630945,18.775274222046825,23.948086127746183,8.651847932106106,8.268185091516726,5.977182300475699,5.651171666846733,3.9912800250748734,3.5829772215559075
2025-02-05,21.161769272198224,18.774308060278585,23.94685377689125,8.651402714390628,8.267759616808142,5.976874719081563,5.64716435941415,3.9910746367475998,3.582792844189856
2025-02-06,21.1569305164421,18.770015210752376,23.941378196136938,8.64942452324109,8.265869147777813,5.975508073571984,5.643586548615946,3.9901620554259107,3.6071257280358417
2025-02-07,21.153484252736966,18.76695775295549,23.93747837226296,8.648015613863542,8.264522715940112,5.974534719872226,5.642381488924272,3.9895120957988035,3.6231129876456234
2025-02-10,21.162478593005314,18.82005957716368,23.90148219022204,8.635011088512616,8.252094871221555,5.97981762028287,5.633326024601883,3.98351283382887,3.6322172011611746
2025-02-11,21.148116554799934,18.831524941211907,23.885261311421267,8.62059640391685,8.250771781670444,6.0601636295806305,5.6275068890083455,3.9451657144582057,3.630892773932419
2025-02-12,21.132991140429088,18.8180563839892,23.868178254698222,8.6144308386574,8.241736318956423,6.152710803683241,5.620062674711954,3.9423440794422353,3.6094895054322356
2025-02-13,21.12576750853957,18.810199797228858,23.860019687250784,8.615758995240453,8.238919147033009,6.181940993317339,5.618141637425355,3.940996516183326,3.6082557177813035
2025-02-14,21.133731498644252,18.79841613616724,23.860971232712696,8.619236049063272,8.233265668329734,6.182757250166748,5.6183656907685435,3.9411536844254123,3.6121027897220994
2025-02-17,21.1540221918168,18.773197083581177,23.851730859391395,8.615898173246693,8.255704689762295,6.186057906164598,5.616189928686944,3.9396274376098264,3.60757172974027
2025-02-18,21.161637084301894,18.758429319893594,23.861922854073534,8.619579800751263,8.259232404324871,6.188701247633388,5.566173523442074,3.9410259943422052,3.6432977712371803
2025-02-19,21.154849233878874,18.75367460574863,23.855874553323748,8.617394988936619,8.244892587881036,6.187132592557886,5.564762660968787,3.9542669920778,3.667151784626622
2025-02-20,21.12209833126822,18.735646193332755,23.851051702634408,8.61565284323285,8.243225749559427,6.21834224663789,5.563637654238245,3.9534675730816136,3.6968777060145945
2025-02-21,21.12002541440733,18.75566664703564,23.849353979940737,8.615039579317486,8.242638995080062,6.217899623776612,5.563241633382531,3.953186164458581,3.6829479626010158
2025-02-24,21.11686316002742,18.759939723231636,23.854787543497793,8.617002331228507,8.244516903508748,6.219316238785369,5.5645090986154955,3.9540868131007,3.6689781880043326
2025-02-25,21.074239812067937,18.71112741620777,23.79380233629352,8.594972804799424,8.22343964299059,6.487474059627503,5.550283327803228,3.9439781167578416,3.6206824834521845
2025-02-26,21.06900531129812,18.705309312925404,23.791099119112854,8.593996328748018,8.222505376873182,6.486737016800584,5.549652759345223,3.943530040857458,3.638164734039156
2025-02-27,21.04853882885827,18.71567966032042,23.78057809595962,8.597585969278208,8.225939848733708,6.489446472706016,5.551970802978404,3.9451772204378512,3.645083100727506
2025-02-28,97.19103763804632,86.45648924438986,109.78185011019247,39.79157164048216,38.021830501048385,30.18201313985695,25.41574753727217,18.33408231740286,17.04856451569037
2025-03-03,21.139843426254785,18.843861921543553,23.36455963386836,8.620218269492803,8.250442746681758,6.549263097238839,5.515020375323594,3.978353868799448,3.738436660796862
2025-03-04,21.24828939005037,18.956124642742317,22.87974971,8.689937705582244,8.293325785426232,6.583303973803871,5.5442583500064675,4.01048692948514,3.794523512903362
2025-03-05,21.258407425310704,19.093819889014206,22.624416672518134,8.688220937560104,8.29598211372639,6.613498166081287,5.493630340844486,4.117063185225167,3.814961269719519
2025-03-06,21.235275613557842,19.122529478172506,22.611593484887486,8.684615446224866,8.292539396069545,6.610753655956052,5.4913505603537205,4.115354661035043,3.8359877037429406
2025-03-07,21.23491097105181,19.123632076926487,22.611205208876207,8.684466317953689,8.292397000350187,6.610640139097419,5.49125626537652,4.115283994034336,3.836208026333344
2025-03-10,21.228045875267135,19.130610138215907,22.60389516694678,8.681658691720038,8.29400762590999,6.608502966127173,5.489480981256355,4.126828047678841,3.8369705068777793
2025-03-11,21.406713939509757,19.22356342524392,22.197417873173062,8.704630257678646,8.302273599214281,6.615089131894453,5.4949519074107664,4.149842339237548,3.905517526637571
2025-03-12,21.39317546498714,19.605696735972433,21.90202697439439,8.71810062013978,8.301465277962945,6.614445077339893,5.500430411268995,4.1454293044771156,3.81923013345731
2025-03-13,21.37913222022203,19.701458862343824,21.73085253056174,8.712960881645058,8.296571165987093,6.610545544693218,5.497187643703659,4.238286090076344,3.833005060767034
2025-03-14,21.321651306252946,19.877679973878806,21.67242596525884,8.689534815998664,8.274264624799258,6.592772129204266,5.482407653254804,4.2268908399974086,3.8623726913550067
2025-03-17,21.282466398719542,19.940389691733927,21.593700193873445,8.714647345577971,8.277784952533214,6.595577057451369,5.485311251934101,4.228403651776702,3.8817194563997277
2025-03-18,21.322605958438654,19.972540695333368,21.360657974765516,8.73307538233285,8.295289197892227,6.609524097602801,5.496910518474003,4.263098025331357,3.9462981498292264
2025-03-19,21.325757879781122,20.09261528731006,21.14599058324222,8.750101153831078,8.311461473088748,6.622409849994848,5.457167602103284,4.2785767971375135,4.015919373511124
2025-03-20,21.38906015980349,20.21874856454078,20.89054114964553,8.751198331701898,8.315228180938446,6.62541108909662,5.4596407599360575,4.294857419353263,4.055314344983919
2025-03-21,21.376864613024118,20.19553481037612,20.885467068465374,8.754084987821193,8.31606304020361,6.626076288621263,5.4593283325643585,4.309631663444377,4.076949195479585
2025-03-24,21.38158743664019,20.19368431126989,20.890081326865246,8.75601904129751,8.317900320816554,6.627540197858855,5.460534470379405,4.300541454283612,4.072111440588739
2025-03-25,21.470910585218704,20.362543050674923,20.413543073917026,8.787409467292004,8.347720086308007,6.664833780518363,5.4801105474041805,4.373549484147345,4.0993799245194475
2025-03-26,21.483716214151357,20.374687629704173,20.365500061502324,8.793802930720302,8.352698813476312,6.667656306902102,5.481938359558322,4.376157946028377,4.103841737956734
2025-03-27,21.485325730508137,20.429521075351413,20.309396597476884,8.794461744563971,8.353324580695984,6.668155834161742,5.482349055239117,4.3764857988879,4.100979583114849
2025-03-28,21.486068665553212,20.4302275020238,20.310098870398683,8.794765845787035,8.353613427960937,6.668386410449827,5.482538627847582,4.376637132161364,4.0976635178175576
2025-03-31,3.503818114456577,3.331637924010927,3.212051786341226,1.4341972169285728,1.3622567490432813,1.0874401205181377,0.8940592370095946,0.7137155103974642,0.6705717176273579
2025-04-01,3.503409837492339,3.3312497100759795,3.2069789809079174,1.4340300993252275,1.3620980141912304,1.0873134082469262,0.8939550581455066,0.7253786610243677,0.6710104181689885
2025-04-02,21.60234879392692,20.54079353965581,19.774528740249515,8.842362105367291,8.398822221477685,6.704474949489811,5.512209495300501,4.49448051270748,4.1299796418249795
2025-04-03,21.64962640945715,20.61823963434462,19.632774002941957,8.856962639721097,8.412690381468755,6.715545398274626,5.461531340962936,4.503642975204386,4.148987217624472
2025-04-07,21.640708808925933,20.624250583056973,19.624397080734525,8.853314407957317,8.409225147898628,6.712779228084045,5.459281706079346,4.50178789982209,4.174255137441144
2025-04-08,21.71749673997746,20.674029831330877,19.431470336348664,8.860974023833066,8.41650055137777,6.718586918625298,5.464295234310544,4.511198888666221,4.2054474755301055
2025-04-09,21.67029621773099,20.71323366868992,19.29443010915598,8.873709687346336,8.420045151609528,6.73506747874037,5.481699788522387,4.524716676883619,4.286801221320871
2025-04-10,21.66768714032548,20.715459867805702,19.295051425538514,8.874663408285116,8.420950113981467,6.73579134453099,5.482288945938239,4.528107768060329,4.279999985534158
2025-04-11,21.746648884503053,20.790951489592977,19.046716475828255,8.907004603594462,8.451637879792651,6.760338026857342,5.502267594072356,4.544609173349897,4.249825872409008
2025-04-14,21.745951511285906,20.790284763753753,19.046105684252257,8.906718973082445,8.451366852015926,6.760121235815015,5.5020911469299,4.544463436471689,4.252896396393107
2025-04-15,21.74544435885658,20.789799899091985,19.045661496801458,8.906511253307011,8.451169751823373,6.759963578335391,5.501962828843193,4.54435745188552,4.255129381055488
2025-04-16,21.750263262229883,20.794407026691253,19.015766578130968,8.908484982443774,8.453042574919252,6.761461621362404,5.503473678151527,4.551196220671575,4.261904055399362
2025-04-17,21.74931199371779,20.793497563463443,19.014934905439887,8.908095361354958,8.45267287303859,6.761165902388404,5.503232978480262,4.550997169763322,4.2660912523533385
2025-04-22,21.74785354359931,20.792103207679048,19.013659815263527,8.911288203704014,8.452106059625978,6.760712516864564,5.502863946540685,4.550691992185136,4.268720714537738
2025-04-23,21.752039186111404,20.774234185217814,19.000697482016975,8.91300329097312,8.453732771630863,6.762013699331418,5.503923040543996,4.55156782895789,4.288788515216525
2025-04-24,21.752166048914642,20.75977478084548,19.000808298374256,8.913055273620497,8.453782075708888,6.77050986427161,5.503955140665726,4.5515943747290235,4.29435414286988
2025-04-25,21.74969249113734,20.757414073307263,18.998647612535624,8.912041721354393,8.452820749910165,6.769739952562892,5.503329255822189,4.551076788037223,4.305237355332911
2025-04-28,21.74658648499646,20.756940927081192,18.998481426286602,8.911963765343259,8.45274681082762,6.76968073583797,5.503281116730144,4.551036978552052,4.309281754344699
2025-04-29,21.686581928451826,20.784318909786663,18.9499660766382,8.91466769927525,8.466815413457926,6.7786098069741465,5.510247872379391,4.557039703718948,4.351752589317645
2025-04-30,97.52219763420553,93.84556386342861,85.21593411928379,40.08828998872359,38.074347022861026,30.482670227234326,24.776358884203255,20.49251136390245,19.48401821475165
2025-05-02,21.67259807570627,20.855530701112276,18.93774683729365,8.908919379840055,8.461355876295443,6.774238851621521,5.506111233166591,4.554101252081769,4.32939779288243
