date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-06,17.597362168632483,97.41554576879537,0.0,0.0,103.72932097128546,0.0,0.0,0.0,87.72345033311984
2025-03-07,17.598675081677797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.73001489834643
2025-03-10,17.60786547299501,0.0,0.0,38.06121789240787,0.0,0.0,18.938022318248247,0.0,87.79040889843095
2025-03-11,17.90458382123644,98.1376479437192,39.905795075424656,0.0,101.76257722940201,0.0,19.024674579239104,0.0,88.12914046412251
2025-03-12,17.510709907641623,98.08513142190655,39.971440727690464,0.0,100.41815427099836,25.218810580474766,19.00629379660468,0.0,89.88975685789133
2025-03-13,17.58423303817932,98.07856685667997,0.0,0.0,99.69211335693859,0.0,19.443493840694927,0.0,90.38209924988485
2025-03-14,17.766727951478252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43636842527366
2025-03-17,17.848128560287847,97.85668455202156,40.06990920608916,0.0,99.28773613898124,25.221436406565395,19.44218092764961,0.0,91.6858219038837
2025-03-18,18.10677243021511,97.83436503025119,0.0,0.0,98.0089588328434,0.0,19.560343101728055,0.0,91.63986994729764
2025-03-19,18.390361648003378,97.65843468217884,0.0,0.0,96.83521457033086,24.990363710589772,19.593165927860955,0.0,92.01142433912209
2025-03-20,18.562353256939783,97.90394942165294,40.056780075636,0.0,95.62208291645882,0.0,19.65881158012676,0.0,92.54709286161102
2025-03-21,18.65950882229317,97.83830376938714,40.06597046695322,0.0,95.58926009032592,24.986424971453825,19.724457232392563,0.0,92.43155651362322
2025-03-24,18.633250561386845,0.0,0.0,0.0,0.0,0.0,19.678505275806497,0.0,92.40267242662627
2025-03-25,18.691018735380755,97.89607194338105,0.0,0.0,93.07503160854567,0.0,19.94108788486971,30.388140487971572,92.84249829680714
2025-03-26,18.700209126697967,0.0,40.07122211913448,0.0,92.80063278207462,24.979860406227246,0.0,30.38288883579031,0.0
2025-03-27,18.68576708319949,0.0,0.0,0.0,92.53805017301141,0.0,0.0,0.0,93.0853872101906
2025-03-28,18.670012126655696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6705717176273579,0.0,0.0,0.0,3.212051786341226,0.0,0.0,0.0,0.0
2025-04-01,0.6710104181689885,0.0,0.0,0.0,3.2069789809079174,0.0,0.7253786610243677,0.0,0.0
2025-04-02,0.6697888013862825,0.0,0.0,0.0,0.0,0.0,0.728902555589866,0.0,0.0
2025-04-03,0.6717621823429615,3.5052892479272715,0.0,0.0,3.1787408391230567,0.8842760944056043,0.729184467155106,0.0,3.338297499206976
2025-04-07,0.6761318116041796,0.0,0.0,0.0,3.1786938538621836,0.0,0.0,0.0,3.3406467622506417
2025-04-08,0.6805954113871442,3.5146863001019337,0.0,0.0,3.1447235102507785,0.8843230796664776,0.7300771871116989,0.0,3.3458151409467063
2025-04-09,0.6934693728664317,3.5055711594925114,1.4354866424123,0.0,3.1212308798141226,0.8867663132318898,0.7319565975466313,1.089521715507972,3.350748593338404
2025-04-10,0.692294741344599,3.504772410057665,0.0,0.0,3.1209959535097562,0.0,0.7324264501553646,0.0,0.0
2025-04-11,0.684918055387489,0.0,0.0,0.0,3.069641063375226,0.0,0.0,0.0,0.0
2025-04-14,0.6854348932570954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.6858107753440819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.6867504805615482,0.0,0.0,0.0,3.0641437878530486,0.8868132984927631,0.7333661553728307,0.0,0.0
2025-04-17,0.6874552594746478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.6879251120833809,0.0,1.4360974508036533,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.6910261393010195,0.0,0.0,0.0,3.0614656279832695,0.0,0.0,0.0,3.3472246987729055
2025-04-24,0.6919188592576124,0.0,0.0,0.0,0.0,0.0,0.0,1.0908842880732978,3.3448754357292403
2025-04-25,0.6937512844316717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.6944090780838981,3.5043025574489315,0.0,0.0,0.0,0.0,0.0,0.0,3.3448284504683663
2025-04-29,0.7003292209539353,3.4900299857092283,1.4346409077165805,1.3625678667999634,3.0496253422431954,0.8867663132318898,0.0,0.0,0.0
2025-04-30,19.48401821475165,0.0,0.0,0.0,0.0,24.776358884203255,0.0,0.0,93.84556386342861
2025-05-02,19.481392388661018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
