date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2025-03-27,0.0,1.8429029038515392,0.8318169757028907,0.0,0.0,0.47800261979321973,1.3440755941992293,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.8309954889234394,0.0,0.0,0.4876550894517724,1.333807009456088,0.0,0.0,0.0
2025-03-31,7.961774597715741,1.8418760453772252,0.8307901172285765,0.0,0.0,0.4904276073324205,1.3156316144607283,0.5985861996885363,0.0,0.5395254076798859
2025-04-01,7.956640305344171,0.0,0.0,0.0,0.0,0.49566458555142257,1.3116268664109032,0.5981754562988107,0.0,0.0
2025-04-02,7.958796708140231,1.8407465010554795,0.7845814858844415,0.0,0.0,0.0,1.3064925740393327,0.0,0.0,0.0
2025-04-03,7.958796502768537,1.8395142708863026,0.0,0.0,0.9310525786606065,0.511991635293017,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.843827076478422,0.7907426367303261,0.0,0.9308472069657437,0.5098352324969573,0.0,0.0,0.0,0.0
2025-04-08,7.956346418448823,1.8444431915630104,0.7917694952046404,0.0,0.0,0.5211306757144125,1.299304564719134,0.5985861996885363,0.0,0.0
2025-04-09,7.950904068534959,1.8435190189361277,0.7779069058013997,0.0,0.9172926751047975,0.5324261189318678,1.2972508477705056,0.5981754562988107,0.0,0.0
2025-04-10,7.947823493112017,1.842389474614382,0.7708215823286323,0.0,0.9162658166304833,0.5364308669816928,1.2962239892961915,0.0,0.0,0.0
2025-04-11,7.935193133877952,1.8620024714737817,0.7687678653800041,0.0,0.0,0.5462887083351082,0.0,0.0,0.0,0.0
2025-04-15,7.934474332945932,1.8365363813107918,0.7866352028330698,0.0,0.0,0.5514230007066788,1.2746599613355951,0.0,0.0,0.0
2025-04-16,0.0,1.9183770017136264,0.7953634998647396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.975162275343197,0.7965957300339166,0.0,0.0,0.0,1.2695256689640246,0.0,0.0,0.0
2025-04-22,0.0,1.9786535941558652,0.8037837393541154,0.0,0.0,0.0,0.0,0.0,0.0,0.5282299644624306
2025-04-23,7.931907186760147,1.9832744572902783,0.0,0.0,0.0,0.5534767176553071,0.0,0.0,0.0,0.5272031059881165
2025-04-24,7.93365284616648,1.9865604044080838,0.8117932354537654,0.0,0.916163130783052,0.5607674128229373,1.2623376596438258,0.0,0.0,0.0
2025-04-25,7.92266546049132,1.9857389176286326,0.8248343380775547,0.0,0.9153416440036007,0.5628211297715655,1.2582302257465694,0.0,0.0,0.0
2025-04-28,7.924411119897654,1.9849174308491813,1.427600262499939,0.0,0.9150335864613064,0.5648748467201937,1.2376930562602872,0.0,0.0,0.509130396840188
2025-04-29,7.924000376507928,1.983685200680004,1.445262228258142,0.0,0.9148282147664435,0.5668258778213906,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.9825556563582587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.057023766644523,1.9818368554262389,1.4705229467262693,0.9961996635323643,0.9055864884976166,0.569906453244333,0.0,0.0,0.0,0.0
