date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-06,9.21228284773547,0.08101913362338355,0.825655824857006,1.6092104522671333,0.18528952636650897,0.8671819815582688,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.844021815053784
2024-11-07,9.221524574004295,0.08101913362338355,0.8266826833313201,1.6092104522671333,0.18528952636650897,0.867490039100563,0.6332039606321561,0.5830362764403029,0.0,0.8312559002325254,14.83871254599819
2024-11-08,9.224810521122102,0.08091644777595212,0.828633714432517,1.6092104522671333,0.18528952636650897,0.867490039100563,0.6320744163104105,0.5830362764403029,0.0,0.8312559002325254,14.842717294048013
2024-11-11,9.229636755951377,0.08071107608108931,0.8304820596862822,1.6092104522671333,0.18528952636650897,0.8688249551171713,0.6216004598724065,0.5830362764403029,0.0,0.836390192604096,14.845181754386369
2024-11-12,9.229636755951377,0.08071107608108931,0.8304820596862822,1.6150635455707236,0.18528952636650897,0.869235698506897,0.6191359995340526,0.5830362764403029,0.0,0.836390192604096,14.84898113074133
2024-11-13,9.229636755951377,0.08071107608108931,0.8304820596862822,1.6047949608275829,0.18528952636650897,0.8790935398603125,0.6191359995340526,0.5830362764403029,0.0,0.836390192604096,14.848570387351606
2024-11-14,9.22039502968255,0.08050570438622648,0.8304820596862822,1.6047949608275829,0.18528952636650897,0.8893621246034535,0.6191359995340526,0.5830362764403029,0.0,0.836390192604096,14.849391874131058
2024-11-15,9.22039502968255,0.08050570438622648,0.8304820596862822,1.6047949608275829,0.18528952636650897,0.8893621246034535,0.6190333136866213,0.5830362764403029,0.0,0.836390192604096,14.849289188283624
2024-11-18,9.22193531739402,0.08050570438622648,0.8304820596862822,1.5990445533714235,0.18528952636650897,0.8894648104508849,0.6183145127546014,0.5830362764403029,0.0,0.836390192604096,14.844462953454348
2024-11-20,9.201706205450035,0.08050570438622648,0.8304820596862822,1.5990445533714235,0.18528952636650897,0.8997333951940261,0.5981880866580448,0.5830362764403029,0.0,0.836390192604096,14.814376000156946
2024-11-21,9.196571913078463,0.08050570438622648,0.8304820596862822,1.5990445533714235,0.18528952636650897,0.8997333951940261,0.5981880866580448,0.5830362764403029,0.0,0.8353633341297819,14.80821484931106
2024-11-22,9.188562416978813,0.08050570438622648,0.8304820596862822,1.6010982703200518,0.18528952636650897,0.8973716207031036,0.5981880866580448,0.5830362764403029,0.0,0.8404976265013525,14.805031588040688
2024-11-25,7.752500840650526,0.08050570438622648,0.9665408075329023,1.6165011474347635,0.18528952636650897,0.8886433236714336,0.5981880866580448,0.5830362764403029,0.0,0.8424486576025493,13.513654370743259
2024-11-26,7.753835756667134,0.08050570438622648,0.9665408075329023,1.6165011474347635,0.18528952636650897,0.8886433236714336,0.5981880866580448,0.5830362764403029,0.0,0.8424486576025493,13.514989286759866
2024-12-20,7.464364352757985,0.3434841596580709,1.0789818104702977,1.5568406700771136,0.8765706512747702,0.9939990031360616,0.5981880866580448,0.5830362764403029,0.01786733745306557,0.7856633839729787,14.298995731898692
2024-12-23,7.3447353405003915,0.45161235700334706,1.0357510687016735,1.5278832611014557,0.8642483495830007,0.9791095552585071,0.5981880866580448,0.5830362764403029,0.023001629824636136,0.7408923544928834,14.148458279564244
2024-12-27,8.043512532271144,0.7214707640530961,1.0254824839585324,1.4989258521257975,0.16783293230316906,0.9777746392418987,0.5981880866580448,0.5830362764403029,0.02402848829895025,0.6813345629826648,14.321586618333601
2024-12-30,8.022051190157981,0.8805311417243522,1.0150085275205285,1.4631911772196664,0.16783293230316906,0.9911237994079822,0.5981880866580448,0.5830362764403029,0.033270214567777276,0.6181827668123469,14.37241611281215
2025-01-02,8.022359247700276,1.0844652347231352,1.0436578789538922,1.4506635038330342,0.16783293230316906,0.9858868211889802,0.5981880866580448,0.5830362764403029,0.037377648465033726,0.606476580205166,14.579944210471032
2025-01-03,8.004697281942072,1.18160604639325,1.0446847374282064,1.448609786884406,0.1781015170463102,0.9858868211889802,0.5981880866580448,0.5830362764403029,0.04045822388797606,0.5886092427521005,14.653878020621649
2025-01-06,7.990732006691401,1.1806818737663676,1.043863250648755,1.448609786884406,0.18837010178945132,0.9857841353415489,0.5981880866580448,0.5830362764403029,0.04251194083660429,0.5886092427521005,14.650386701808982
2025-01-07,7.986829944489006,1.2144655175713017,1.043863250648755,1.4443996671397181,0.20849652788600795,0.9857841353415489,0.5981880866580448,0.5830362764403029,0.04456565778523252,0.5886092427521005,14.69823830671202
2025-01-08,7.986829944489006,1.2145682034187333,1.0360591262439678,1.4380331445989707,0.24751714990994428,0.9857841353415489,0.5981880866580448,0.5830362764403029,0.04661937473386075,0.5865555258034721,14.723190967637853
2025-01-09,7.986829944489006,1.2145682034187333,1.034621524379928,1.4380331445989707,0.2731886117677971,0.9809579005122724,0.5981880866580448,0.5830362764403029,0.049699950156803084,0.5865555258034721,14.745679168225331
2025-01-10,8.076782746838923,1.223193814602972,1.0343134668376337,1.4385465738361276,0.2243101483904453,0.9809579005122724,0.5981880866580448,0.5830362764403029,0.05278052557974543,0.5865555258034721,14.79866506549994
2025-01-13,8.076782746838923,1.3793789885461485,1.0106957219284092,1.4118482535039607,0.2243101483904453,0.9686355988205031,0.5981880866580448,0.5830362764403029,0.056887959477001884,0.5865555258034721,14.89631930640721
2025-01-14,8.14352854766934,1.384513280917719,1.0405773035309498,1.4118482535039607,0.15756434756002793,0.9666845677193062,0.5981880866580448,0.5830362764403029,0.056887959477001884,0.5865555258034721,14.929384149280125
2025-01-15,8.146095693855125,1.4024833042182159,1.0344161526850653,1.4036333857094478,0.15756434756002793,0.9665818818718749,0.5981880866580448,0.5830362764403029,0.056887959477001884,0.5865555258034721,14.93544261427858
2025-01-16,8.146095693855125,1.4159351502317308,1.0325678074312998,1.402914584777428,0.15756434756002793,0.9635013064489325,0.5981880866580448,0.5830362764403029,0.056887959477001884,0.5865555258034721,14.943246738683365
2025-01-17,8.124018236657372,1.4679968748794565,1.0325678074312998,1.4018877263031138,0.15756434756002793,0.9635013064489325,0.5981880866580448,0.5830362764403029,0.0678753451521629,0.5865555258034721,14.983191533334187
2025-01-20,8.124018236657372,1.472925795556164,1.0216831076035704,1.4018877263031138,0.15756434756002793,0.9635013064489325,0.5981880866580448,0.5830362764403029,0.08327822226687459,0.5786487155512535,14.984731821045658
2025-01-21,8.139010370382357,1.5131786477492775,1.0038157701505046,1.3998340093544857,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.08327822226687459,0.5746439675014284,15.007733450870292
2025-01-22,8.139010370382357,1.472925795556164,1.0038157701505046,1.3998340093544857,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.09139040421395608,0.5746439675014284,14.975592780624261
2025-01-23,8.13623785250171,1.472925795556164,0.9988868494737969,1.3977802924058573,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.09139040421395608,0.5746439675014284,14.965837625118278
2025-01-24,8.136443224196572,1.481859464282697,0.9960116457457174,1.3977802924058573,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.09139040421395608,0.5746439675014284,14.972101461811594
2025-01-27,8.11590605471029,1.481859464282697,0.9856403751551449,1.3875117076627161,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.11007922844647296,0.5746439675014284,14.949613261224115
2025-02-03,8.095368885224008,1.482886322757011,0.9918015260010296,1.3875117076627161,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.11110608692078706,0.5746439675014284,14.937290959532346
2025-02-04,8.079657950567002,1.5080443553777068,0.9918015260010296,1.3875117076627161,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.11110608692078706,0.5725902505528003,14.944684340547406
2025-02-05,8.07298337048396,1.5080443553777068,0.9843054591385365,1.3875117076627161,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.12835730928926417,0.570536533604172,14.94571119902172
2025-02-06,8.07298337048396,1.5080443553777068,0.9838947157488108,1.3875117076627161,0.15756434756002793,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.128562680984127,0.570536533604172,14.945505827326858
2025-02-07,8.07298337048396,1.5163619090196512,0.9834839723590851,1.3875117076627161,0.1301472262958411,0.9551837528069882,0.5981880866580448,0.5830362764403029,0.1583415767392363,0.570536533604172,14.95577441207
2025-02-10,8.049776368964462,1.5162592231722198,0.9795819101566915,1.3875117076627161,0.1301472262958411,0.951897805689183,0.5981880866580448,0.5830362764403029,0.19767025630546683,0.570536533604172,14.964605394949098
2025-02-11,8.049160253879874,1.5149243071556115,0.9571963954166439,1.3875117076627161,0.12614247824601607,0.951897805689183,0.5981880866580448,0.5830362764403029,0.19767025630546683,0.570536533604172,14.93626410105803
2025-02-12,8.041561501169948,1.5149243071556115,0.924542295933455,1.3875117076627161,0.125629049008859,0.9506655755200062,0.6111138730751685,0.5830362764403029,0.19767025630546683,0.570536533604172,14.907191375875705
2025-02-13,8.051830085913089,1.644616532461484,0.9235154374591411,1.3875117076627161,0.125629049008859,0.9487145444188093,0.6221012587503296,0.5830362764403029,0.30343667915982053,0.570536533604172,15.160928104878725
2025-02-14,8.041561501169948,1.644616532461484,0.9235154374591411,1.3875117076627161,0.125629049008859,0.9487145444188093,0.5981754562988107,0.5830362764403029,0.30343667915982053,0.570536533604172,15.126733717684065
2025-02-17,8.037043323882967,1.644616532461484,0.9235154374591411,1.3874090218152848,0.125629049008859,0.9484064868765151,0.5981754562988107,0.5830362764403029,0.30343667915982053,0.570536533604172,15.121804797007357
2025-02-18,8.05758049336925,1.644616532461484,0.9235154374591411,1.3874090218152848,0.125629049008859,0.9484064868765151,0.5981754562988107,0.5830362764403029,0.30343667915982053,0.570536533604172,15.142341966493639
2025-02-19,8.062098670656232,1.644616532461484,0.9286497298307116,1.3874090218152848,0.125629049008859,0.9484064868765151,0.5983808279936735,0.5830362764403029,0.30343667915982053,0.5684828166555438,15.150146090898426
2025-02-20,8.062098670656232,1.644616532461484,0.9286497298307116,1.3874090218152848,0.125629049008859,0.9484064868765151,0.5986888855359678,0.5830362764403029,0.30343667915982053,0.5676613298760925,15.149632661661268
2025-02-21,8.056040205657776,1.6443084749191896,0.9337840222022821,1.3874090218152848,0.125629049008859,0.9484064868765151,0.5981754562988107,0.5830362764403029,0.3153482374618642,0.5676613298760925,15.159798560556977
2025-02-24,8.056040205657776,1.6443084749191896,0.9337840222022821,1.382172043596283,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.3153482374618642,0.5676613298760925,15.153329352168802
2025-02-25,8.056040205657776,1.6442057890717583,0.9337840222022821,1.382172043596283,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.31545092330929564,0.5676613298760925,15.153329352168802
2025-02-26,8.050289798201618,1.644103103224327,0.9132468527159999,1.382172043596283,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.3230496760192201,0.5676613298760925,15.134537842088852
2025-02-27,8.044128647355734,1.644103103224327,0.8810034966225366,1.382172043596283,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.3381444955916375,0.5676613298760925,15.11122815472192
2025-02-28,8.044436704898029,1.644103103224327,0.8810034966225366,1.3801183266476547,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.3494399388090928,0.5676613298760925,15.120777938533042
2025-03-03,8.03735138142526,1.644103103224327,0.8810034966225366,1.3801183266476547,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.35755212075617426,0.5676613298760925,15.121804797007357
2025-03-04,8.019381358124763,1.644103103224327,0.8809008107751053,1.3789887823259093,0.125629049008859,0.9471742567073381,0.5981754562988107,0.5830362764403029,0.35755212075617426,0.5676613298760925,15.102602543537683
2025-03-05,8.018765243040175,1.646362191867818,0.8794632089110654,1.3780646096990263,0.125629049008859,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.3596058377048025,0.5577008026752457,15.100651512436485
2025-03-06,7.99946030372307,1.660840896355647,0.8912720813656778,1.3696443702096506,0.125629049008859,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.38527729956265533,0.5577008026752457,15.124885372430299
2025-03-07,7.994017953809205,1.6632026708465693,0.8912720813656778,1.3696443702096506,0.125629049008859,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.38568804295238096,0.5577008026752457,15.122215540397082
2025-03-10,7.994017953809205,1.6645375868631778,0.8912720813656778,1.3681040824981794,0.125629049008859,0.9538488367903799,0.598483513841105,0.5830362764403029,0.38568804295238096,0.5577008026752457,15.122318226244513
2025-03-11,7.994017953809205,1.6647429585580404,0.8902452228913637,1.3681040824981794,0.125629049008859,0.9538488367903799,0.598483513841105,0.5830362764403029,0.38876861837532334,0.5577008026752457,15.124577314888004
2025-03-12,7.994017953809205,1.6647429585580404,0.8865485323838329,1.3681040824981794,0.125629049008859,0.9538488367903799,0.598483513841105,0.5830362764403029,0.38917936176504897,0.5577008026752457,15.121291367770198
2025-03-13,7.993607210419479,1.7335424763370861,0.8865485323838329,1.3681040824981794,0.125629049008859,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.4078681859975658,0.5577008026752457,15.208060908849742
2025-03-14,7.993401838724616,1.733029047099929,0.8769987485727117,1.3681040824981794,0.125629049008859,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.4119756198948223,0.555544399879186,15.199743355207799
2025-03-17,7.993401838724616,1.733029047099929,0.8769987485727117,1.3681040824981794,0.1482199354437695,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.41608305379207877,0.555544399879186,15.226441675539965
2025-03-18,7.993401838724616,1.749766840231249,0.8667301638295705,1.3681040824981794,0.1482199354437695,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.41608305379207877,0.5554417140317546,15.232808198080713
2025-03-19,7.993504524572048,1.795153984795933,0.8667301638295705,1.3670772240238653,0.1482199354437695,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.4489425249701304,0.5451731292886134,15.299862056453422
2025-03-20,7.994428697198932,1.820620074958923,0.8629307874746082,1.3670772240238653,0.1482199354437695,0.9538488367903799,0.5981754562988107,0.5830362764403029,0.4489425249701304,0.5451731292886134,15.322452942888335
2025-03-21,7.994634068893794,1.8378712973274,0.8629307874746082,1.3660503655495513,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.4509962419187586,0.5451731292886134,15.330667810682847
2025-03-24,7.99576361321554,1.8390008416491455,0.8421882462934632,1.3567059534332928,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.4530499588673868,0.5432220981874166,15.302942631876364
2025-03-25,7.99576361321554,1.8390008416491455,0.8421882462934632,1.3543441789423702,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.4629078002208023,0.5432220981874166,15.31043869873886
2025-03-26,7.99576361321554,1.8377686114799687,0.8420855604460318,1.3492098865707998,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.47523010191257165,0.5432220981874166,15.316291792042449
2025-03-27,7.99576361321554,1.8429029038515392,0.8318169757028907,1.3440755941992293,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.47800261979321973,0.5432220981874166,15.308795725179959
2025-03-28,7.99576361321554,1.8429029038515392,0.8309954889234394,1.333807009456088,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.4876550894517724,0.5432220981874166,15.307358123315918
2025-03-31,7.961774597715741,1.8418760453772252,0.8307901172285765,1.3156316144607283,0.1482199354437695,0.9435802520472387,0.5985861996885363,0.5830362764403029,0.4904276073324205,0.5395254076798859,15.253448053414425
2025-04-01,7.956640305344171,1.8418760453772252,0.8307901172285765,1.3116268664109032,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.49566458555142257,0.5395254076798859,15.249135247822307
2025-04-02,7.958796708140231,1.8407465010554795,0.7845814858844415,1.3064925740393327,0.1482199354437695,0.9435802520472387,0.5981754562988107,0.5830362764403029,0.49566458555142257,0.5395254076798859,15.198819182580914
2025-04-03,7.958796502768537,1.8395142708863026,0.7845814858844415,1.3064925740393327,0.1482199354437695,0.9310525786606065,0.5981754562988107,0.5830362764403029,0.511991635293017,0.5395254076798859,15.201386123395006
2025-04-07,7.958796502768537,1.843827076478422,0.7907426367303261,1.3064925740393327,0.1482199354437695,0.9308472069657437,0.5981754562988107,0.5830362764403029,0.5098352324969573,0.5395254076798859,15.209498305342088
2025-04-08,7.956346418448823,1.8444431915630104,0.7917694952046404,1.299304564719134,0.1482199354437695,0.9308472069657437,0.5985861996885363,0.5830362764403029,0.5211306757144125,0.5395254076798859,15.213209371868258
2025-04-09,7.950904068534959,1.8435190189361277,0.7779069058013997,1.2972508477705056,0.1482199354437695,0.9172926751047975,0.5981754562988107,0.5830362764403029,0.5324261189318678,0.5395254076798859,15.188256710942424
2025-04-10,7.947823493112017,1.842389474614382,0.7708215823286323,1.2962239892961915,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5364308669816928,0.5395254076798859,15.178912298826166
2025-04-11,7.935193133877952,1.8620024714737817,0.7687678653800041,1.2962239892961915,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5462887083351082,0.5395254076798859,15.19369906085629
2025-04-15,7.934474332945932,1.8365363813107918,0.7866352028330698,1.2746599613355951,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5514230007066788,0.5395254076798859,15.16895177162532
2025-04-16,7.934474332945932,1.9183770017136264,0.7953634998647396,1.2746599613355951,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5514230007066788,0.5395254076798859,15.259520689059825
2025-04-17,7.934474332945932,1.975162275343197,0.7965957300339166,1.2695256689640246,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5514230007066788,0.5395254076798859,15.312403900487
2025-04-22,7.934474332945932,1.9786535941558652,0.8037837393541154,1.2695256689640246,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5514230007066788,0.5282299644624306,15.311787785402414
2025-04-23,7.931907186760147,1.9832744572902783,0.8037837393541154,1.2695256689640246,0.1482199354437695,0.9162658166304833,0.5981754562988107,0.5830362764403029,0.5534767176553071,0.5272031059881165,15.314868360825356
2025-04-24,7.93365284616648,1.9865604044080838,0.8117932354537654,1.2623376596438258,0.1482199354437695,0.916163130783052,0.5981754562988107,0.5830362764403029,0.5607674128229373,0.5272031059881165,15.327909463449144
2025-04-25,7.92266546049132,1.9857389176286326,0.8248343380775547,1.2582302257465694,0.1482199354437695,0.9153416440036007,0.5981754562988107,0.5830362764403029,0.5628211297715655,0.5272031059881165,15.326266489890243
2025-04-28,7.924411119897654,1.9849174308491813,1.427600262499939,1.2376930562602872,0.1482199354437695,0.9150335864613064,0.5981754562988107,0.5830362764403029,0.5648748467201937,0.509130396840188,15.893092367711633
2025-04-29,7.924000376507928,1.983685200680004,1.445262228258142,1.2376930562602872,0.1482199354437695,0.9148282147664435,0.5981754562988107,0.5830362764403029,0.5668258778213906,0.509130396840188,15.910857019317268
2025-04-30,7.924000376507928,1.9825556563582587,1.445262228258142,1.2376930562602872,0.1482199354437695,0.9148282147664435,0.5981754562988107,0.5830362764403029,0.5668258778213906,0.509130396840188,15.909727474995522
2025-05-02,7.057023766644523,1.9818368554262389,1.4705229467262693,1.2376930562602872,0.9961996635323643,0.9055864884976166,0.5981754562988107,0.5830362764403029,0.569906453244333,0.509130396840188,15.909111359910932
