date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2025-04-09,75.126,3.20125,2.71675,1.956178,1.69,1.0462,0.9625,0.9674999999999999,0.8325000000000001,88.498878
2025-04-10,75.126,3.18375,2.72925,1.9649280000000002,1.69,1.0536999999999999,0.9625,0.97,0.8574999999999999,88.537628
2025-04-11,75.126,3.19125,2.7279999999999998,1.9686780000000002,1.69,1.0737,0.9625,0.94625,0.845,88.531378
2025-04-14,75.126,3.18375,2.70175,1.836178,1.69,1.05495,0.9625,0.9325,0.8975000000000001,88.38512800000001
2025-04-15,75.126,3.19375,2.67925,1.8549280000000001,1.69,1.05495,0.9625,0.9362499999999999,0.8975000000000001,88.395128
2025-04-16,75.126,3.2649999999999997,2.7005,1.7936779999999999,1.69,1.05495,0.9625,0.9299999999999999,0.8975000000000001,88.42012799999999
2025-04-17,75.126,3.26,2.71925,1.781178,1.69,1.05495,0.9625,0.9299999999999999,0.8975000000000001,88.42137799999999
2025-04-22,75.126,3.25625,2.7205,1.7849279999999998,1.69,1.0587,0.9625,0.9299999999999999,0.8975000000000001,88.426378
2025-04-23,75.126,3.25625,2.72675,1.779928,1.69,1.0587,0.9625,0.9299999999999999,0.8475,88.377628
2025-04-24,75.126,3.2537499999999997,2.72675,1.781178,1.69,1.0587,0.9625,0.9299999999999999,0.8475,88.376378
2025-04-25,75.126,3.2175000000000002,2.72675,1.7974279999999998,1.69,1.0587,0.9625,0.9299999999999999,0.8475,88.356378
2025-04-28,75.126,3.2075,2.72675,1.798678,1.69,1.0649499999999998,0.9625,0.9299999999999999,0.8475,88.353878
2025-04-29,75.126,3.2099999999999995,2.68925,1.8074280000000003,1.69,1.0649499999999998,0.9625,0.9299999999999999,0.8475,88.327628
2025-04-30,75.126,3.2224999999999997,2.68925,1.808678,1.69,1.0649499999999998,0.9625,0.9299999999999999,0.8475,88.341378
2025-05-02,75.05475,3.2224999999999997,2.68925,1.8199280000000002,1.69,1.0649499999999998,0.9625,0.9299999999999999,0.835,88.268878
