date,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-11-07,38.161496746269314,25.832486283106853,13.87996577017135,7.179406099439214,2.7461028379105237,4.223049142070144,3.447447771620496,2.6253559935442308,1.9046893558678744
2024-11-08,38.1575930906551,25.829843799485765,13.91557245143121,7.178178420472078,2.745821930695806,4.222617153524145,3.418941412672888,2.6269372216646545,1.9044945193983611
2024-11-11,38.172487794907056,25.837546578909386,13.856718327114132,7.18796709519937,2.7774796921711467,4.223876390272787,3.40737870262892,2.6277206068889427,1.9088248119082563
2024-11-12,38.09828048234722,25.787318390873498,14.030259705373654,7.180641945924253,2.7720802719197626,4.215665174981001,3.3858731255616523,2.6216889491099593,1.908191953908996
2024-11-13,38.09954696044779,25.788175623105523,14.023646705811164,7.180880647662426,2.7721724225080027,4.215805313789257,3.3912798393482206,2.6202371005473584,1.908255386780262
2024-11-14,38.12104895380646,25.797519180372554,13.91477894473327,7.193520334493747,2.773176834458749,4.217332781996072,3.412030153687339,2.6266057053996774,1.9439871110521323
2024-11-15,38.18081700416177,25.835878979711573,13.753099999866292,7.200331335690501,2.777300428908187,4.223603774107062,3.4229010388893637,2.6333483527287855,1.9727190859364683
2024-11-18,38.13635906697538,25.80579555104346,13.830856772811147,7.198661857051916,2.774066526186759,4.2186857884267415,3.4297573567901676,2.6304052726409113,1.9754118080735101
2024-11-19,38.13654318078076,25.805920135648176,13.817073057533632,7.200852692828698,2.774079918759018,4.218706155297445,3.4433264318824355,2.6278922753003897,1.9756061519694395
2024-11-20,38.13764738407016,25.806667318783383,13.817288303875666,7.2013692065735535,2.7741602393102758,4.218828303474106,3.4447198165643775,2.6236560737915404,1.9756633535569355
2024-11-21,38.12566395546732,25.80022548635163,13.821001988820722,7.193597499232412,2.7734677564266974,4.217775204108209,3.445769200760228,2.6473287182289655,1.9751701906038137
2024-11-22,38.12768264473484,25.803050456447828,13.821790757861063,7.1893343240846255,2.773771434527449,4.2213168002019374,3.440048537376903,2.647618584860858,1.9753864599044948
2024-11-25,38.1615783078968,25.823903538503274,13.74074030311634,7.19576093404199,2.7760130951956277,4.224728314114419,3.447760281150678,2.652532330956852,1.976982895024022
2024-11-26,38.15070823723203,25.816547772081904,13.763449519903656,7.195313590317134,2.775222366409003,4.223524928474984,3.4486270412539364,2.6501867796748955,1.976419764652459
2024-11-27,38.468722716192396,26.03796200904796,12.791004657791493,7.269832966591844,2.7983559053557685,4.258731144599545,3.6679616813792926,2.674763711467681,2.0326652075740266
2024-11-28,38.459504761134795,26.031722738631792,12.776818999737122,7.2805162625429185,2.7992385210635904,4.257710658617129,3.6829685135792407,2.6793414085688,2.0321781361246107
2024-11-29,38.51145653231158,26.06688684465589,12.786488473582008,7.290350911149799,2.803019781379311,4.263462048585545,3.56026482930891,2.682400815597343,2.035669763429617
2024-12-02,38.484776598839936,26.048828249384513,12.772719692066985,7.29046019949929,2.8010779077650487,4.260508411043436,3.6237185749461602,2.683650872559041,2.03425949389559
2024-12-03,38.48747821404225,26.04855295649955,12.770098037278462,7.3007028250386865,2.8010483050201245,4.260463384540107,3.61777444095069,2.683622510823002,2.030259325807132
2024-12-04,38.490132808783166,26.049297701949754,12.776742843797095,7.300662883043713,2.801128388853743,4.2605851940212975,3.6142721033483336,2.682766710087334,2.024411366115561
2024-12-05,38.49640315809207,26.053541340096036,12.742636323896203,7.311738618757239,2.8015847149865847,4.261279277296084,3.613990396480798,2.689421615518794,2.0294045548761823
2024-12-06,38.50204017444267,26.057729478367914,12.736886467428485,7.314053028738584,2.801994950165729,4.261903255096346,3.6120320832359427,2.6898776144085272,2.0234829481158028
2024-12-09,38.50055573217776,26.0567248252433,12.730860904512578,7.307179392164782,2.8018869195338127,4.261738937847385,3.6120171923457773,2.6953083999954894,2.033727696179119
2024-12-10,38.497048593501965,26.05435123489736,12.679895305178167,7.307353183196151,2.801631686699018,4.261350722426313,3.6805832210981215,2.6950628757386816,2.0227231772642247
2024-12-11,38.51741520825539,26.067082545386413,12.678688269135344,7.308654768549882,2.803000688082233,4.234194288495124,3.6658960565950958,2.698370524153036,2.0266976513474764
2024-12-12,38.50429021647488,26.058200063467506,12.642963234066695,7.330040160754685,2.8020455523133094,4.2327514667239035,3.640082292765048,2.698072930022903,2.091554083411074
2024-12-13,38.51197821561153,26.063403001074313,12.629253076008279,7.324661582413968,2.8026050256516295,4.236706666368777,3.6330961375320254,2.6973676183904054,2.1009286769490743
2024-12-16,38.52590080078199,26.072825263054284,12.612849999002757,7.33477639303455,2.8036182041217232,4.2379271726636505,3.6350317868803654,2.6984049759027178,2.0786654045579716
2024-12-17,38.490609861557395,26.08525838114712,12.611394167420887,7.350849253381275,2.8049551407930426,4.23994807559515,3.6215753586340536,2.6990692062992587,2.0963405551718215
2024-12-18,38.48947239061666,26.07394473181155,12.601070716697555,7.3624709440008855,2.803738580910781,4.238109133268899,3.60650148334352,2.70132102398319,2.123370995366957
2024-12-19,38.48920893560585,26.07376625933675,12.603473503775362,7.370509927722642,2.8037193897155714,4.23808012400953,3.5997563903487557,2.6991246241455653,2.1223608453399723
2024-12-20,38.46247185700712,26.05354769028229,12.54252802250641,7.389168233380644,2.801545281321469,4.23479375890242,3.665710578133023,2.709436081236895,2.1407984972297225
2024-12-23,38.45745412709156,26.04888549670416,12.547121907166492,7.391690971851082,2.8010439543400274,4.234035956989906,3.6649924451045766,2.712681233597108,2.142093907155087
2024-12-27,38.45905600946165,26.04997052043714,12.533532128307021,7.3929313986726735,2.8011606272459737,4.234212318834646,3.6657667963857823,2.714970147945705,2.1484000527094116
2024-12-30,38.49492161115295,26.051920696638632,12.52715877210499,7.368721391638015,2.801056143591941,4.2340543821669945,3.661402714804319,2.7124443707928525,2.1483199171093146
2025-01-02,38.50131227365106,26.05624565758495,12.52134194019151,7.370131227763041,2.8015211556949087,4.2347572907955255,3.6534301017288273,2.712894672177896,2.1483656804122777
2025-01-03,38.50617251204046,26.05953488483332,12.52584527743883,7.370128825330142,2.801874807554171,4.235291868157674,3.644625722134526,2.7190825310964413,2.1374435714144395
2025-01-06,38.51507016602712,26.06555648369221,12.512381187400576,7.364461215859026,2.8025222391456586,4.236270520646794,3.645654487158868,2.720146227753877,2.1379374723158735
2025-01-07,38.5168549819581,26.06676438024442,12.508824566925147,7.363993860320393,2.8026521100330224,4.236466832456188,3.6458234293983454,2.7205832927951334,2.1380365458692534
2025-01-08,38.51797219320317,26.067520466957678,12.506761434881822,7.375404198054021,2.802733403130676,4.236589714461657,3.634257822610755,2.7206622054231056,2.1380985612771193
2025-01-09,38.52625620327653,26.069969172303608,12.502275177319037,7.376843541000722,2.8029966835710294,4.236987687099503,3.6254543511932282,2.720917776339233,2.1382994078971023
2025-01-10,38.539196539080905,26.07662029590817,12.465515853244593,7.380405661840332,2.803711800542683,4.2380686522756275,3.626005943460216,2.7314436327835057,2.139031620863966
2025-01-13,38.53567161770396,26.074857443958134,12.476508610682806,7.376495178912042,2.8034553638613815,4.237681024610007,3.625176536010873,2.7311938059859657,2.1389604182748303
2025-01-14,38.535144132126995,26.074500525014056,12.472044698952406,7.3772030582953425,2.8034169894875083,4.237623018209017,3.623509212458695,2.7315919557004955,2.1449664097554852
2025-01-15,38.52450159987678,26.067921360689507,12.457332013715874,7.375165642237026,2.80264274933885,4.2364526829046785,3.622829102152402,2.763804662715745,2.1493501863691415
2025-01-16,38.522800298650175,26.06677016119972,12.455848888548175,7.377265718183615,2.8025189803256465,4.236265594640157,3.6224825144024537,2.766792576290028,2.149255267760033
2025-01-17,38.52676978375484,26.066089217814643,12.432199357388665,7.378627944644337,2.802445769998881,4.2361549304874355,3.6208951387580686,2.7869345595199952,2.1498832976331355
2025-01-20,38.46790036926921,26.02562965053583,12.632218732039933,7.388724009459473,2.798095836941068,4.2295796059736075,3.5447189310509284,2.7672697110951394,2.1458631536348114
2025-01-21,38.46993738429184,26.030369600796142,12.620654640304881,7.389697015086896,2.798605443635268,4.230349923434646,3.546296204778141,2.767773703542722,2.146316084129459
2025-01-22,38.40028927127129,25.979048267845318,12.575873027446653,7.357398380470215,2.7930877285980444,4.2204596381194275,3.7502875713651664,2.762316776193995,2.161239338689893
2025-01-23,38.404684892730614,25.975103284090213,12.565781908032381,7.35938017190967,2.7926635912084716,4.219818750718942,3.7597589407929246,2.7618973114508614,2.160911149065927
2025-01-24,38.40444685959789,25.97556209212662,12.566685605976868,7.359334558299713,2.792646282214397,4.219792596183901,3.7587540567654774,2.761880193146906,2.1608977556882234
2025-01-27,38.40136697696537,25.973503746316467,12.588374388881729,7.366987079115559,2.7924223231813503,4.2194541857394725,3.734268632762091,2.762898206684326,2.160724460353631
2025-02-03,38.51504259018205,26.049339421675782,12.593251013596063,7.385761835133523,2.800575448567713,4.231773862012205,3.4831496914372706,2.774072940249197,2.1670331971461994
2025-02-04,38.55055718975363,26.067469899510332,12.600399480668099,7.327272301562558,2.802524663873035,4.234719198973118,3.476928255010224,2.777807494440792,2.1623215162082117
2025-02-05,38.42407630797054,25.98194489496849,12.552115227514737,7.298582530386012,2.7933298346268383,4.2245451935944,3.795285575120911,2.76869375998577,2.1614266758322986
2025-02-06,38.55804221680373,26.072531193861153,12.59475848914509,7.320918530466897,2.803068805759607,4.242384688319715,3.4667724021663564,2.7787823180705478,2.1627413554069075
2025-02-07,38.55655504567248,26.071525584823945,12.621823280625069,7.324057668391671,2.8121676468270174,4.242221060923888,3.431747442716749,2.780354788449579,2.159547481569599
2025-02-10,38.55273851671595,26.073075075986107,12.625854298356757,7.323733124401197,2.81223412657327,4.242321347185269,3.432512886202644,2.7794873567970253,2.158043267781776
2025-02-11,38.56300281752928,26.075809062147513,12.62761374779041,7.327611938111389,2.8125290135078678,4.242766191064316,3.4170362800924075,2.78158310718798,2.1520478425688343
2025-02-12,38.55685880773667,26.080701402578065,12.617848319536204,7.334369536724851,2.8192795818193725,4.243562218390809,3.410147696931981,2.7738907833611095,2.1633416529209453
2025-02-13,38.554902322866894,26.079377993481344,12.603270128019952,7.338602068876557,2.8191365235408705,4.243346887953349,3.4035987972441695,2.782088266894395,2.1756770111224624
2025-02-14,38.55778146302068,26.081325506763527,12.58099938945471,7.352529605344234,2.853573716037549,4.243663765695879,3.3752270237882187,2.7790600471111064,2.175839482784093
2025-02-17,38.58428974225694,26.099256285795718,12.565673622545653,7.316172826376084,2.8555355334973664,4.2465812630159405,3.3802252181825874,2.771629673089697,2.180635835240012
2025-02-18,38.513716343568845,26.051518897557546,12.605160100984689,7.304780122169971,2.8503125567620238,4.241921924595701,3.4650161881021857,2.7603442471640576,2.2072296190949823
2025-02-19,38.52434616000149,26.05870913755418,12.611126189047608,7.288646972058451,2.851099245301342,4.243092698430607,3.4655373009155777,2.7611061043781606,2.1963361923125806
2025-02-20,38.51607216535274,26.053112426864732,12.620663767287347,7.299203349869135,2.8504869057745212,4.242181396104146,3.474179608346236,2.7554157276415796,2.188684652759564
2025-02-21,38.52327548929193,26.057984912502143,12.613946605439509,7.303254399475156,2.851020007397101,4.242974774169121,3.463389224138399,2.7525736195889614,2.1915809679976768
2025-02-24,38.5278987220081,26.061112168085547,12.616206607942178,7.304255237511804,2.8513621623360366,4.243483979566136,3.4611310409683926,2.7391617203439527,2.195388361237847
2025-02-25,38.39550535235623,25.96812168007358,12.608985557228506,7.290894252060097,2.84118801638001,4.23144051594831,3.7752996326481805,2.7011960323573407,2.1873689609477514
2025-02-26,38.54079339747442,26.062448419253563,12.62567790580032,7.300470308808235,2.8515110838843576,4.246814875489084,3.476497497556423,2.7004700452668198,2.19531646646678
2025-02-27,38.57243728690295,26.068505296283895,12.607736742077364,7.309311329802728,2.85326303851188,4.249424098022145,3.4541795922756573,2.7021292010102536,2.183013415113126
2025-02-28,15.780672915803734,10.66337087190198,5.158109149305103,2.9889711814425843,1.1671325850461902,1.738234878992742,1.40262519822957,1.1053110060083102,0.8857117163817162
2025-03-03,38.62361695384228,26.096821520664925,12.62588008311279,7.2676671429166575,2.856362320020288,4.25659385854955,3.418239669509619,2.6815182733265552,2.1733001780573344
2025-03-04,38.626047074245136,26.098463480259305,12.629913820264596,7.267439164484232,2.8565420366004344,4.256861674885723,3.4135334300387226,2.6816869890704593,2.1695123301513908
2025-03-05,38.61668936375837,26.09437074251904,12.63201856301553,7.273594704047216,2.855412511048487,4.25517843901127,3.4131177166967555,2.681747471547345,2.177870488355987
2025-03-06,38.613624508557834,26.082918734514106,12.64428706858929,7.275126320070018,2.8548406253390772,4.254326206372083,3.404029311578364,2.681210367696574,2.1896368572826588
2025-03-07,38.61475442378272,26.08368197514129,12.637248155520794,7.275899543275329,2.854924163932728,4.254450696834022,3.4021366082987496,2.675062849631057,2.2018415835833145
2025-03-10,38.62087934354037,26.086347171949008,12.65048828165391,7.249090226991033,2.8552158763824984,4.257998717109328,3.3980010735395214,2.6578705373192437,2.224108771515083
2025-03-11,38.61709130505088,26.08404087606769,12.653977136591429,7.251313322697861,2.854963446535859,4.257622267128071,3.3967044861666977,2.652094360015842,2.232192799745674
2025-03-12,38.60873220303445,26.078310603420523,12.664269104479592,7.26369631158245,2.854336253877173,4.251794322056254,3.3956470464365722,2.651511734653418,2.2317024204595675
2025-03-13,38.6159341338944,26.083238234596486,12.635159181401015,7.2770224947514475,2.854875595421385,4.252597720503866,3.392055079873063,2.6545030994427408,2.234614460115601
2025-03-14,38.62815122128255,26.091490299657842,12.592447822999715,7.293275118166134,2.855778804560665,4.250829213107492,3.391135330079309,2.6615707555459225,2.2353214346003667
2025-03-17,38.58529317779721,26.062541717069614,12.591540419077262,7.28188611588504,2.8557207747951026,4.2461129060230425,3.473003955284311,2.671059594948134,2.232841339120285
2025-03-18,38.596004155300626,26.060659972934157,12.620171952346503,7.227432938421742,2.8553442014000057,4.2455529867315285,3.4820005495062456,2.6787313134322788,2.2341019299269114
2025-03-19,38.611947883833714,26.060437173302088,12.59199068586693,7.25116690056465,2.858566273913509,4.25504989234178,3.4627295006924133,2.6813866330047684,2.226725056480147
2025-03-20,38.62688112047722,26.071318745334445,12.630348781789335,7.179497589515677,2.8598008285333303,4.256887558849672,3.4642872110934557,2.681051137933142,2.229927026473727
2025-03-21,38.61545487004201,26.062682815852934,12.657892716120985,7.186463344132481,2.8588535408825746,4.255477496661103,3.456669874325468,2.6795565143888713,2.226948827593574
2025-03-24,38.46049184005461,25.965079402369728,12.681329051047202,7.1865722964187295,2.84814728066331,4.239045136703378,3.3562445532415275,2.6726205529288127,2.5904698865726985
2025-03-25,38.42396406910162,25.946690857020823,12.74350902084214,7.190803649196356,2.8461302144098526,4.2360430325108815,3.344144182689854,2.665587362921772,2.6031276113067046
2025-03-26,38.43063089680287,25.949101512433202,12.707715606943875,7.198594679883076,2.8463946427041398,4.236436594839106,3.345445899243692,2.6735773515017476,2.612102815648285
2025-03-27,38.43421397051612,25.94838429564115,12.677921090698394,7.195918236814161,2.846315970152276,4.236319502404795,3.360837673568997,2.680626206066706,2.6194630541374044
2025-03-28,38.43742791212386,25.950554148574934,12.651293105552707,7.215350383851543,2.846553984472857,4.236673751447664,3.35461478839941,2.682275034330843,2.625256891246185
2025-03-31,15.787965100797368,10.666552453487336,5.206231118015625,2.966336773728054,1.169677850314474,1.7383468706645466,1.3799977899945275,1.1010540498471055,1.0777010755683596
2025-04-01,38.28604633454885,25.868630955324278,12.633982126172121,7.198619565181602,2.836714559680394,4.212770021200084,3.6781246262251988,2.6721392652425324,2.612972546424939
2025-04-02,38.27686851048384,25.862221312982424,12.649056977738793,7.190664641835591,2.8360116880910597,4.2117261952183,3.6962207956001247,2.6710760387812655,2.6061538392686034
2025-04-03,38.29276342336712,25.850994807363215,12.668009278894782,7.186429813356218,2.8349497263897847,4.211691329597761,3.7066194422369603,2.662117876295737,2.586424302498424
2025-04-07,38.29906999353232,25.846466544113895,12.627179308742972,7.215023531414033,2.834453134333837,4.210953576671522,3.717689137726364,2.6631935293577476,2.585971244107309
2025-04-08,38.370822559918565,25.846147712128392,12.607965024059398,7.192175325354144,2.83441816961945,4.2047338259305915,3.7106119788570715,2.6653810874137878,2.5677443167185974
2025-04-09,37.27268247353256,25.0830992862713,12.279630890881505,6.983945704243142,5.743376999670674,4.080442873807129,3.493350052857927,2.5889872384033192,2.4744844803324435
2025-04-10,37.27381857334838,25.081447194196492,12.3214388304122,6.986179000211165,5.743297968223333,4.080174116455552,3.4839627720781112,2.580736839978161,2.448944705096604
2025-04-11,37.299159168108126,25.07755982368684,12.299960911611917,7.005562058418309,5.742407815156128,4.079541730755805,3.472711137252498,2.580516376841484,2.4425809781688916
2025-04-14,37.32291639156181,25.0754290354191,12.274921345594047,7.002573347606932,5.741919894669163,4.079195100552598,3.471518519664078,2.5880160330097857,2.443510331922485
2025-04-15,37.332632411450525,25.069818691655687,12.26475689634131,7.006988919028266,5.740635205006403,4.07828242676505,3.463742494532187,2.591205854047093,2.4519371011734754
2025-04-16,37.32624154877957,25.067535520662144,12.261546293676595,7.022935241295032,5.740112391022553,4.0779110074000045,3.4634270428534215,2.5885771571720766,2.4517137971386016
2025-04-17,37.311337224938036,25.055518428577816,12.338296723231657,7.012142725046197,5.737360646276028,4.075776735966892,3.4556084424369167,2.575318622352835,2.4386404511736233
2025-04-22,37.30883888543996,25.053840729626494,12.33436173727828,7.023151927302496,5.736976476857739,4.075503824976235,3.450713823337114,2.575146180925835,2.441466414255848
2025-04-23,37.3078351825366,25.053166717423707,12.338214752605266,7.025055407161787,5.736822137561252,4.075394183530831,3.4500231558916408,2.572087730705336,2.441400732583578
2025-04-24,37.31333166806679,25.058664719797374,12.338351163406047,7.01738840851462,5.738081102628838,4.076288542601179,3.4424087561940993,2.5726521840779655,2.4428334547130834
2025-04-25,37.30059169871636,25.058140283055184,12.336777445079381,7.01724154608772,5.737961014005061,4.076203232569404,3.442336712226332,2.5721199801870145,2.4586280880735374
2025-04-28,37.281587919662776,25.04657828625043,12.379018885446259,7.0184265544659326,5.7353134796645096,4.074322444601177,3.440748394593097,2.5709331864881824,2.4530708488276347
2025-04-29,37.285376305116976,25.049123405655255,12.376809904891468,7.026910328544883,5.735896276143255,4.074736458723057,3.4345229102377224,2.5711944330291936,2.4454299776581867
2025-04-30,15.876718500702422,10.66632337961319,5.255993090222788,2.9915361725166973,2.4424377477197634,1.7350889311211433,1.4624756093067544,1.0948563289188344,1.041303782231902
2025-05-02,37.29885359675165,25.05817774209451,12.341489826204898,7.029450298076462,5.737969591597206,4.076209326024682,3.439411883423322,2.5721238252107232,2.4463139106165497
