date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-09,5.115195607818375,3.0181704646003356,1.4833226681182639,15.762677890356969,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.098855004795992,3.018857686222772,1.4831699522021669,15.76395052299111,0.0,0.8749426990316077,1.1172610264429024,0.0,0.0
2025-01-13,5.1038182593428205,3.0175341482832647,1.4829663309807042,0.0,0.0,0.8749936043369735,0.0,0.0,10.666552453487336
2025-01-14,5.102062026307705,3.0178650327681416,1.4823045620109505,0.0,0.0,0.8774625116472087,1.117439195011682,0.0,0.0
2025-01-15,5.097451163737271,0.0,1.4824357577092042,0.0,0.0,0.8794987238618357,1.130929100933586,0.0,10.666806980014163
2025-01-16,5.097069373947029,3.018857686222772,1.4823593997511557,0.0,0.0,0.0,1.132201733567728,0.0,0.0
2025-01-17,5.087524629190964,3.019494002539843,1.4817485360867677,15.765986735205736,0.0,0.8797787030413469,1.1404738456896502,0.0,0.0
2025-01-20,5.1774132174056735,3.0283260730207875,1.452830657457078,15.76636852499598,0.0,0.8794987238618357,1.1341870404769892,0.0,0.0
2025-01-21,5.171731676273811,3.0281733571046905,1.4532124472473205,15.764332312781354,0.0,0.8795241765145185,0.0,0.0,0.0
2025-01-22,5.16356137476262,3.020893898437399,1.5398406142849896,15.766877578049638,1.7328898219293465,0.8873890461935152,0.0,0.0,0.0
2025-01-23,5.160201624608486,3.022166531071541,1.5439639440196093,15.771077265742306,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.160604718269023,0.0,1.5435608503590712,0.0,0.0,0.0,0.0,0.0,10.667061506540993
2025-01-27,5.169925988734532,3.025551733878358,1.5336287162291744,0.0,0.0,0.0,1.1346960935306458,0.0,10.667071687602066
2025-02-03,5.1568720867530855,3.0244318171603135,1.4263320407385653,15.771713582059377,0.0,0.0,1.135968726164788,0.0,0.0
2025-02-04,5.156210597762511,2.9983937534657708,1.422794122015651,15.775276953434975,0.0,0.8848437809252315,1.1367068530925901,0.0,0.0
2025-02-05,5.153359900662033,2.9964848045145582,1.5581814012921258,0.0,1.7344169810903167,0.8873890461935152,0.0,0.0,0.0
2025-02-06,5.152901752913742,2.995212171880416,1.418362853362548,0.0,1.7356896137244584,0.8848437809252315,1.13688502166137,0.0,0.0
2025-02-07,5.164173969207391,2.996612067777972,1.404087224052325,0.0,0.0,0.8835711482910896,1.1375722432838065,1.1505883608023457,0.0
2025-02-10,5.165701128368361,2.9964084465565097,1.4043672032318362,15.773342551831076,0.0,0.8829348319740187,1.137190453493564,0.0,10.667453477392307
2025-02-11,5.16587929693714,2.9976810791906514,1.397888574102231,15.775887817099363,0.0,0.880389566705735,1.1379285804213664,0.0,0.0
2025-02-12,5.160916029663987,2.9998827336477167,1.3948088031276078,15.770415496772552,0.0,0.8848437809252315,1.1345688302672317,1.1531336260706295,0.0
2025-02-13,5.1552148899895585,3.001766229946247,1.39220083524944,0.0,0.0,0.8899343114617991,1.137979485726732,0.0,0.0
2025-02-14,5.145721050538859,3.007238550273057,1.3804926150153347,0.0,0.0,0.0,1.1366559477872245,1.1671325850461902,0.0
2025-02-17,5.135921779255968,2.9903125362389695,1.3815870790806966,0.0,0.0,0.8912833020539894,1.1328380498847987,0.0,0.0
2025-02-18,5.161501695202219,2.9911270211248207,1.4188385379885375,0.0,1.7369622463586003,0.9038060071739455,1.1302927846165152,0.0,0.0
2025-02-19,5.162519801309533,2.9836973918067002,1.4186603694197577,0.0,0.0,0.8990972664276206,0.0,0.0,0.0
2025-02-20,5.167533973888052,2.9886606590798537,1.4225037199748662,0.0,0.0,0.8961574850427528,1.1282056670965224,0.0,0.0
2025-02-21,5.163817886596357,2.9897602136757526,1.4178204318812242,0.0,0.0,0.8971755911500663,1.1268312238516491,0.0,0.0
2025-02-24,5.164123318428551,2.989811118981118,1.4167259678158621,0.0,0.0,0.898626392352988,1.121206187608742,0.0,0.0
2025-02-25,5.179649436565082,2.9950289127810996,1.550856611450406,15.772502614292543,1.738234878992742,0.8985500343949395,1.109625230638051,0.0,0.0
2025-02-26,5.167730252019216,2.988105791251368,1.4229415183273375,15.774869710992048,0.0,0.0,1.1053110060083102,0.0,10.667443296331236
2025-02-27,5.157218306461203,2.9898874769391663,1.4129386258229821,15.77812765053545,0.0,0.892965722396325,0.0,0.0,10.66337087190198
2025-02-28,5.158109149305103,2.9889711814425843,1.40262519822957,15.780672915803734,0.0,0.8857117163817162,0.0,0.0,0.0
2025-03-03,5.159036007652548,2.969627165403628,1.3967201828071518,15.781920095785193,1.7392784377527386,0.8880279077758544,1.0956899032941974,0.0,0.0
2025-03-04,5.160359545592056,2.9693471862241165,1.3947094232452077,0.0,0.0,0.8864243906568358,0.0,0.0,0.0
2025-03-05,5.1632611479979,2.9730378208631283,1.3950912130354503,15.784338097790062,0.0,0.8901913832538957,1.0961480510424886,0.0,10.665916137170266
2025-03-06,5.16931114173,2.9742595481919043,1.391655104923267,15.786247046741275,0.0,0.8951801031797318,0.0,0.0,10.66337087190198
2025-03-07,5.166282276060741,2.97448862206605,1.3908406200374164,0.0,0.0,0.9001433704528852,1.0936027857742048,0.0,0.0
2025-03-10,5.171166640110577,2.963225823253894,1.389008029044252,15.787137889585177,1.7405510703868803,0.9091536095026096,1.0864633166966688,0.0,0.0
2025-03-11,5.173050136409108,2.9643966452773047,1.3886007866013266,15.78698517366908,0.0,0.9125388123094271,1.0841980306078964,0.0,0.0
2025-03-12,5.178395193472504,2.970111402120919,1.3884735233379126,15.787036078974445,1.7385504918860095,0.0,0.0,0.0,0.0
2025-03-13,5.165516151214987,2.974998311436024,1.3867427429554797,15.78699789999542,0.0,0.9135569184167405,1.0852161367152098,0.0,0.0
2025-03-14,5.14642666170286,2.980699705636979,1.3859282580696286,0.0,1.7372778592518674,0.0,1.0877614019834936,0.0,0.0
2025-03-17,5.1517717187662555,2.979350715044789,1.4209638344875546,0.0,0.0,0.0,1.092851932520061,1.1684052176803321,0.0
2025-03-18,5.164167160622798,2.9574614337375484,1.4248326376953457,15.793462873776862,0.0,0.9141932347338115,1.0961353247161472,0.0,10.664007188219053
2025-03-19,5.152433487736009,2.967057083798978,1.4168914100583005,15.799367889199278,1.7410957571542933,0.911138916411871,1.0971788834761436,1.169677850314474,10.663498135165396
2025-03-20,5.16589794100523,2.9364629952742076,1.4169168627109834,15.798655214924159,0.0,0.9120552119084531,1.0965680198117553,0.0,10.663345419249298
2025-03-21,5.178879061126331,2.9402859837071698,1.4142697868319682,15.799215173283182,0.0,0.911138916411871,1.0963198564480976,0.0,0.0
2025-03-24,5.207971443142815,2.951383340276887,1.378343367570143,15.794964580285148,1.7408921359328304,1.0638548325088961,1.0975924890822397,0.0,0.0
2025-03-25,5.237216541075394,2.955213964505654,1.3743473010989378,15.791146682382722,0.0,1.06981075323668,1.095479918909564,0.0,0.0
2025-03-26,5.2220213074237405,2.9581410195641804,1.3747545435418629,15.792419315016865,0.0,1.07339957726496,1.0986615004949187,0.0,0.0
2025-03-27,5.209921752654637,2.957122913456867,1.3811177067125724,15.794328263968078,0.0,1.0764538955869005,1.101588555553445,0.0,0.0
2025-03-28,5.198544416905408,2.9648605198724494,1.3784451781808746,0.0,0.0,1.078744634328356,1.1021739665651504,0.0,0.0
2025-03-31,5.206231118015625,2.966336773728054,1.3799977899945275,15.787965100797368,1.7383468706645466,1.0777010755683596,1.1010540498471055,0.0,10.666552453487336
2025-04-01,5.209438152253663,2.9682457226792667,1.5166210119063017,15.786692468163228,1.7370742380304047,1.0774210963888484,1.1018176294275908,0.0,0.0
2025-04-02,5.2169466847951,2.965700457410983,1.5244604289326158,15.786819731426641,0.0,1.0748758311205646,1.1016521871851521,0.0,0.0
2025-04-03,5.226720503425309,2.965064141093912,1.5293218855950377,15.79929153124123,1.7377105543474758,1.067138224704982,1.0983687949890661,0.0,10.665916137170266
2025-04-07,5.210787142845853,2.9773832249924053,1.534157889604777,15.804662040957309,0.0,0.0,1.099005111306137,0.0,0.0
2025-04-08,5.202922273166856,2.9679911961524383,1.5312562871989333,15.834467097248911,1.7351652890791918,1.059629692163545,1.0999214068027192,0.0,0.0
2025-04-09,5.221783503289725,2.9698492397982856,1.4855102599847223,15.849815046816662,0.0,1.0522484228855222,1.1009395129100328,2.4423104844563497,10.66632337961319
2025-04-10,5.239907013727234,2.970994609169013,1.481616004124248,15.851342205977634,0.0,1.041456498147999,1.0975034047978496,2.4424377477197634,0.0
2025-04-11,5.231583996299946,2.979699416386544,1.4770599792940202,15.864577585372707,0.0,1.0389112328797154,1.097579762755898,0.0,0.0
2025-04-14,5.221377482574128,2.97868131027923,1.4766781895037777,15.876031279079985,0.0,1.039394833280689,1.1008631549519843,0.0,0.0
2025-04-15,5.218221353641456,2.981226575547514,1.4737002291398855,15.883717980190204,0.0,1.0432127311831147,1.1024666720710028,0.0,0.0
2025-04-16,5.217330510797557,2.9882833235038304,0.0,15.88244534755606,0.0,0.0,1.1014485659636895,0.0,0.0
2025-04-17,5.252506076805238,2.985122104040622,1.4710786059135534,15.883717980190204,1.7350889311211433,1.0381476532992302,1.0963325827744392,0.0,0.0
2025-04-22,5.251182538865731,2.990009013355727,1.469093299004292,0.0,0.0,1.039420285933372,0.0,0.0,0.0
2025-04-23,5.252964224553529,2.9908998561996265,1.4688387724774636,0.0,0.0,0.0,1.0950599501402973,0.0,0.0
2025-04-24,5.251869760488168,2.9869801476864697,1.4652754011018665,15.882572610819476,0.0,1.0398020757236146,0.0,0.0,0.0
2025-04-25,5.251309802129144,0.0,0.0,15.877482080282906,0.0,1.0465470286845664,1.0948563289188344,0.0,0.0
2025-04-28,5.2717228295807805,2.9888636439849994,0.0,15.876718500702422,0.0,1.0446635323860365,0.0,0.0,0.0
2025-04-29,5.270246575725176,2.992172488833768,1.4624756093067544,0.0,0.0,1.041303782231902,0.0,0.0,0.0
2025-04-30,5.255993090222788,2.9915361725166973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.2533078353647475,2.992172488833768,1.4640282211204074,0.0,0.0,0.0,0.0,0.0,0.0
