date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-27,65927909.0,55406777.0,12789113.0,6756034.0,6318101.0,4523623.0,4071446.0,0.0
2025-03-28,66050909.0,54682054.0,13748945.0,6772034.0,6317601.0,4905123.0,4091946.0,1599552.0
2025-03-31,66197909.0,54815785.0,13981365.0,6748034.0,6313601.0,4839923.0,4089946.0,0.0
2025-04-01,66163909.0,54882598.0,13703112.0,6742534.0,6315601.0,5067423.0,4094446.0,0.0
2025-04-02,65751409.0,55021610.0,14473868.0,6756034.0,6310601.0,4833173.0,3797946.0,0.0
2025-04-03,67508409.0,49501453.0,18212235.0,6742534.0,6310101.0,4855673.0,3798446.0,1629552.0
2025-04-07,69349409.0,48696843.0,16410205.0,6803034.0,6317601.0,5050173.0,4201446.0,1635052.0
2025-04-08,70230409.0,47777246.0,16241121.0,6597534.0,6310101.0,5046673.0,4171446.0,0.0
2025-04-09,66445409.0,50892795.0,15559577.0,6482534.0,6306101.0,4782523.0,3792946.0,1651552.0
2025-04-10,66918409.0,49747505.0,17559371.0,6441534.0,6291101.0,4748223.0,3797946.0,1636052.0
2025-04-11,69482909.0,49146305.0,16441444.0,6435534.0,6287101.0,4734073.0,3848946.0,1652552.0
2025-04-14,70687409.0,49414420.0,14957758.0,6450034.0,6289101.0,4705073.0,3822446.0,1640552.0
2025-04-15,71044909.0,49119746.0,14876067.0,6496534.0,6294601.0,4724073.0,3767446.0,0.0
2025-04-16,71028409.0,49836393.0,14409210.0,6446534.0,6667601.0,4908573.0,3879946.0,1628052.0
2025-04-17,70511909.0,49611563.0,14140010.0,6439534.0,7146601.0,4972323.0,3909446.0,1624052.0
2025-04-22,70771909.0,50081465.0,13578843.0,6440034.0,7144101.0,4977773.0,3820446.0,0.0
2025-04-23,70185409.0,51791056.0,12422924.0,6451034.0,7124601.0,5035773.0,3816446.0,0.0
2025-04-24,71194409.0,51641349.0,11348724.0,6445424.0,0.0,5093273.0,3834446.0,0.0
2025-04-25,72273409.0,51306654.0,10193059.0,6846924.0,7149101.0,5201573.0,3902446.0,1660052.0
2025-04-28,72481909.0,50870638.0,9716609.0,7244924.0,7152601.0,5206073.0,4041446.0,0.0
2025-04-29,73025409.0,50690002.0,9149074.0,7234924.0,7159601.0,5064073.0,4169446.0,1670052.0
2025-04-30,72861409.0,50504937.0,9134139.0,7274424.0,7160101.0,5104073.0,4260946.0,0.0
2025-05-02,72980409.0,51491971.0,7878941.0,7256424.0,7148101.0,5127573.0,4283946.0,1675052.0
