date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-10-09,42.595148292472814,37.42714843046449,6.541948514377519,4.432314753162445,0.9198386538207025,1.4720641977913425,0.8851719318673604,1.6461431718232538,2.1257955086408944,1.954426545579175
2024-10-10,43.17390450493958,37.330375935966586,6.439653309940906,4.4788805636640285,0.933855101262813,1.4006628800375494,0.9996251919497731,1.1218587621724052,2.107699718175373,2.0134840318909872
2024-10-14,43.42573349099626,37.236488581989164,6.881678636955252,4.472165529893324,0.9486864756233795,1.399116494449846,0.9498552853956744,0.8193898244496319,1.958259155965485,1.9086265242819849
2024-10-15,43.68422762579189,37.22006986239393,6.4897143527297985,4.505512314873443,0.9577494712002455,1.3956271789536143,0.9735359752149314,0.9771422978896108,1.868653038828833,1.9277678821237008
2024-10-16,43.68365373975849,37.216289678765875,6.4425093498762385,4.4999379124375505,0.962054051450186,1.3927592904308066,1.0299086886271114,0.961767555331163,1.9276489687503502,1.8834707645722264
2024-10-17,43.35599124416053,37.20242839736273,6.527986108796046,4.512786484182839,0.9631750058175927,1.3878663200170593,1.2254998026274704,0.9758933933555921,1.9518704754620388,1.8965027682181101
2024-10-18,43.344127480127405,37.168037074806676,6.6908884554658306,4.536014129466743,0.9634941196554869,1.3848154099366978,1.0547568961505212,1.0098284245093043,1.947687141019935,1.9003508688614013
2024-10-21,43.26367299394337,37.18525296434588,6.765936463105316,4.507157924383152,0.9607062425758557,1.3923584137026652,1.0923090606528014,1.049193016762464,1.8921922498514476,1.891220670677045
2024-10-22,43.13549810978438,37.193423163580746,6.823656296014255,4.633204889274087,0.9719191000061254,1.3604410974308507,1.0820297629922688,1.0119623405024105,1.8836555591200181,1.9042096812948501
2024-10-23,43.25672219907168,37.14509457225373,6.979617681954436,4.688205641446573,0.9732341134112372,1.3482978413009172,1.002061599350867,0.7830455472241242,1.8923074741198476,1.9314133298665839
2024-10-24,43.312312851761234,37.117647546264976,6.632395719264042,4.698978145693417,0.9709527525437309,1.3460332803365767,1.0185831661794975,0.9728292828811442,1.902197105147641,2.0280701499277405
2024-10-25,43.31800007378584,37.058257057819375,6.707122253825235,4.719090623341859,0.9646461590142414,1.3895781911984189,0.9886240705427923,0.9661042227581641,1.8963921257591874,1.9921852219548908
2024-10-28,43.28892884888711,37.03408614137315,6.706707837022447,4.716906062632487,0.9648570693230641,1.392155829956497,1.000011738151136,0.9834829300771863,1.886147378664695,2.0267161639122238
2024-10-29,43.2175161981744,37.023764095767355,6.835698173959439,4.714830857887569,0.9734524013375252,1.3852209087900458,0.9781329748849467,0.958780738339749,1.8840473078578008,2.0285563430011697
2024-10-30,43.223751628459276,37.018708087838874,7.037383717964854,4.521133414186086,0.9736966637773131,1.3863346411300361,0.9767565081124058,0.9539644510434431,1.8826091983308673,2.025661689156839
2024-10-31,43.24606123031657,36.97867604451164,7.008932851845954,4.5267737202393254,0.9681116755378305,1.3973845672227116,0.9932175832142663,0.9477243974573298,1.9209024380436301,2.0122154916107418
2024-11-01,43.230209249977406,36.85440183186596,7.090984118708951,4.5345421741441205,0.9720452893580555,1.3901438795669272,1.0287780414360004,0.9498938801902671,1.930378852104247,2.0186226826480707
2024-11-04,43.27076934818967,36.86480498007968,7.273024942575465,4.542430275421248,0.9726331610601012,1.3886024733391205,0.9995881285078685,0.7542876129182478,1.9097128361062297,2.024146241802377
2024-11-05,43.2476065271667,36.73918061796155,7.086777413578173,4.537281265455337,0.9673220166153077,1.4175300187611362,1.1718965353925248,0.954213923403982,1.893757502946133,1.984434178719149
2024-11-06,43.247053000562794,36.71974907777196,7.3820856045201015,4.565055960061139,0.9681588743439882,1.414137181256152,0.9074674997030636,0.9740724873782799,1.906967806195856,1.9152525082066743
2024-11-07,43.2814209087684,36.732634278345245,7.3639678940257625,4.576557719025907,0.9701195750744848,1.4089349843325698,0.9144770061771128,0.9781582323204618,1.8727760149290746,1.900953387000981
2024-11-08,43.3471030934455,36.80535485222843,7.347551908006995,4.500990182781347,0.98044202391998,1.363486661094564,0.9685308067848617,0.7891249999152343,1.9660589152051895,1.9313565566178994
2024-11-11,43.43394536849702,36.83727401911793,7.251893231922852,4.451591939825668,0.982749720608942,1.3758665973551365,0.9698398799015866,0.8055781985783429,1.9486076275925461,1.942653416599982
2024-11-12,43.497626493728276,36.84842747431648,7.327616116277798,4.449630239543855,0.9775979982480945,1.3680713411116823,0.8565551347627373,0.8368371230138439,1.9387682988975794,1.8988697800996526
2024-11-13,43.50061504144625,36.89586107337389,7.390763023799216,4.436311145611373,0.9856665248761797,1.3531715899454206,0.8660634659437166,0.8303569976192151,1.8864275686750043,1.854763568709736
2024-11-14,43.51775502443086,36.82033220122316,7.226397398348442,4.431502930532317,1.0733116066694894,1.3583239527671587,0.9387869164316606,0.9427331737356541,1.7893157445594936,1.9015410513017639
2024-11-15,43.58228778312676,36.87438942036283,7.351573493338625,4.385042390300931,1.0720499767544585,1.3654796082638692,0.9200997561260971,0.8824412490222385,1.6583269796956104,1.9083093430085771
2024-11-18,43.71149993864934,36.769392553921456,7.355395656355987,4.325600599898018,1.0835596162913894,1.3543427716748553,0.9398164610082927,0.9148225846716953,1.6641978009731666,1.8813720165557952
2024-11-19,43.66526806860447,36.75283969497664,7.344170614631543,4.312186752519797,1.0924062736195315,1.3877789663209117,0.9686792487252288,0.8796055771860214,1.6666587028767652,1.9304061005390907
2024-11-20,43.653021309675026,36.731877210418354,7.233975538988975,4.300539260420745,1.1493510914265843,1.36339649426271,0.9550524247957803,0.9544259439494949,1.6306697124736795,2.0276910135886466
2024-11-21,43.76458728523841,36.79700723313903,7.193722655167161,4.341603753973356,1.150062780978985,1.3500689513878281,0.8763227895142731,0.9325430045247105,1.5763574380285958,2.0177241080476427
2024-11-22,43.69889848676722,36.91869880887885,7.175127071906287,4.291247738575681,1.1503210216498836,1.3392385121604429,0.8811406392059724,0.9423780671918042,1.584568834079795,2.01838081958406
2024-11-25,43.735232977498015,36.91855801175903,7.1467271000599295,4.280881048692348,1.146764439864995,1.322728219244246,0.9281488191726684,0.9319949713183794,1.5685368738516867,2.0204275385387014
2024-11-26,43.73498175723623,36.91045900256876,7.218782681149394,4.287974460182718,1.1456353108065995,1.3333850402733314,0.9329869217944492,0.8586674096159412,1.5412510989154697,2.0358763174571086
2024-11-27,43.691664164444774,36.93011061397568,7.245275338279736,4.282790218231732,1.1403415595965116,1.3132544749882642,0.9283458070546311,0.8641166344633929,1.5160990576507285,2.088002131314552
2024-11-28,43.574996919936154,36.9133003029095,7.229210525227225,4.315114633563655,1.1430429875058226,1.3445096570576782,0.9285742600119327,0.8441833999826515,1.5476402158661733,2.1594270979392123
2024-11-29,43.64663813502894,36.9288162446384,7.128798781735034,4.321893347247454,1.1392895035738368,1.350372839841522,0.9251314980743703,0.8887061032740778,1.5363868136722507,2.133966732914119
2024-12-02,43.66212910564792,36.920134724597254,7.0695989293489445,4.340581793639895,1.137439601370868,1.3466716040895055,0.9260887313422143,0.9107045811501027,1.5270047900419423,2.159646138771359
2024-12-03,43.68892984617625,36.92359662671052,7.128959361577423,4.298754542309135,1.1370440113260665,1.3501596508982996,0.933090562744876,0.8429503125968515,1.5352954548192184,2.161219630841363
2024-12-04,43.72130879395556,36.9328300605671,7.1345935537002445,4.275025434991515,1.1341296620148231,1.3549638465728968,0.9275396598404354,0.8750929360776881,1.532077042724877,2.1124390095548677
2024-12-05,43.810482946714146,36.928722515080295,7.111854438411161,4.2750224737718,1.1337916200614855,1.3548114121992962,0.9460295762993158,0.7920502389148687,1.5321246878965955,2.115110090651038
2024-12-06,43.71153966587443,36.96675557286993,7.067643579497844,4.308423341442069,1.1374226660170463,1.3537608335946516,0.9422597129736516,0.8639771466607642,1.5179344861846946,2.1302829948849187
2024-12-09,43.96226264864006,36.92554593742423,6.970328589737488,4.2783738628085155,1.1371074300220905,1.3908086297794415,0.9407705025421231,0.7707265078278802,1.5104744090172082,2.1136014822009552
2024-12-10,43.909083048574864,36.926221726728805,7.033678540629758,4.272067014924303,1.1436995514490367,1.4033358601932955,0.9534059186466347,0.7060611494244052,1.5569013227057187,2.0955458667231777
2024-12-11,43.88861405511876,36.94064595072929,7.036671702993718,4.279774787564204,1.1354583926508128,1.3916173534733993,0.9401311377172711,0.6668601896306914,1.5911968480811045,2.12902958204075
2024-12-12,43.9250655691327,36.93071051004346,7.008181650363843,4.270183882143875,1.1308175721583122,1.349585471486852,0.9546947772461225,0.649756280349282,1.6350275587424759,2.145976728333079
2024-12-13,43.79013558612581,36.94127850921903,6.917170547231029,4.249949384169291,1.1321274146565696,1.3378562038038528,0.9884765293048206,0.7332032306108646,1.7240850562371817,2.185717538641554
2024-12-16,43.849381962445975,36.93872467259934,6.883176818121706,4.1181997727217095,1.123355414391729,1.342998560102068,1.0369762204019801,0.7735923226644201,1.724023178581019,2.209571077970053
2024-12-17,43.96975572103343,36.824599277452286,7.176008240739687,3.8459439697760485,1.1226152619342809,1.339505465288239,0.9991002836038361,0.8035294521795454,1.6974835267445259,2.221458801248124
2024-12-18,44.08023238036784,36.772638735296205,7.300668523447305,3.8005286305509047,1.12257210886911,1.3374392686814058,1.0051877187687919,0.7650376124106952,1.611726958814293,2.203968062793452
2024-12-19,44.02569504772275,36.756167169511436,7.437770278427538,3.7283726072986334,1.1200855365033369,1.3390493663422118,1.0100286373725236,0.7968513498829599,1.6376635137431959,2.148316493195418
2024-12-20,43.983996730006815,36.77290706550967,7.411500580879865,3.7212124687052435,1.1193844839786742,1.340866454265428,0.9642232420296284,0.8134281110232462,1.7233719100465186,2.149108953554916
2024-12-23,43.96372415136279,36.747763778150485,7.4662952524451,3.715557041345218,1.1183428774673454,1.3405600122008456,0.962195877098401,0.8820201185545526,1.6795504240068952,2.123990467368361
2024-12-27,43.741632161795515,36.769448911186494,7.6009856638018265,3.780666730505257,1.122809770474124,1.340210600338507,0.9706313090809632,0.9303362707959163,1.5817305614075117,2.1615480206138873
2024-12-30,43.697757582267734,36.83582291956107,7.523395992128368,3.7344243971605495,1.116626291521322,1.3397659574865508,0.968890890929739,1.008077965993287,1.619721975643467,2.155516027307917
2025-01-02,43.70801295629882,36.84496762412701,7.439581292552498,3.8635199076860207,1.1213883731000938,1.3347356665691545,0.979379723115313,0.9538293253125832,1.6377412673518432,2.1168438638866562
2025-01-03,44.62513101707171,37.521460981503466,7.455143064462854,3.905755998342891,1.138083359278565,1.4289744412802265,1.0455642711218311,0.9647281557655214,1.7634802197446853,0.15167849142825413
2025-01-06,44.79371139143653,37.49688597532217,7.173078837590649,3.8796691305400803,1.138838464336714,1.3688229153719587,0.9956412977507008,1.0260107052974827,1.7319346814819538,0.3954066008717587
2025-01-07,44.872650120487435,37.47562056502813,7.0114226181463986,3.8893890790220342,1.1330390245163955,1.3834188991159921,1.0145446765507231,1.0503758521883806,1.7515549889250168,0.41798417601949694
2025-01-08,44.92281773711396,37.48532115638448,6.890848325497904,4.00801926421424,1.1310542748822283,1.3779682109496565,0.9853928323227616,1.070188837988616,1.726392231810223,0.4019971288359326
2025-01-09,44.85210394796526,37.594021620609254,6.934274362760156,3.876276540695706,1.128093338963491,1.3825370869562226,1.0003774728181825,1.0668531500133287,1.782319065723665,0.38314341349473624
2025-01-10,44.94938210215837,37.6271845016725,6.842168760993715,3.934491627982501,1.1551110669232183,1.3953360594442146,1.0200544192568317,1.0838501005500232,1.611952658015861,0.38046870300276764
2025-01-13,44.8219937994455,37.47983915687007,7.116350393220603,3.891106129964988,1.1544282747310959,1.3931577315074553,1.0523245289297922,0.9763268924392804,1.71518475390571,0.3992883389855011
2025-01-14,44.78929826089447,37.46672187544042,6.960170128865087,4.009207165707954,1.174620591638691,1.4163926709490064,1.029707616444429,0.9955487235347305,1.7378658197607717,0.4204671467644387
2025-01-15,44.80642572338008,37.599531832594735,7.02737581773219,3.8403441662539306,1.1502641369018685,1.4109277130770634,0.9997130817646428,1.038839774308146,1.7181347956411834,0.4084429583461608
2025-01-16,44.85887291196504,37.626752686056065,6.977906907523533,3.8161287759480453,1.1493463068776548,1.3927445434246173,1.0340077414344309,0.9972983411481,1.7564107115408991,0.3905310740816198
2025-01-17,44.80169196587692,37.6283596470037,7.027871598247688,3.819016476214418,1.1471911972342217,1.378582060297836,1.0465590643751976,0.8864251261661775,1.7812116980482222,0.48309116653563217
2025-01-20,44.79293873789345,37.62408782555573,7.135341795555751,3.8260827123428958,1.1440831232310043,1.3769292665430606,1.0389665345350836,0.8576442363230352,1.8219558057136969,0.3819699623062901
2025-01-21,44.84367648935046,37.6231551967341,6.9909437170732085,3.8138079105486216,1.134662964937161,1.3841888351403697,1.044444522248846,0.8614292476361904,1.8069306812834303,0.49676043504760886
2025-01-22,44.91120952842117,37.59047825434664,6.9728387849449955,3.8108565050776604,1.1203960270387698,1.4766884746541495,1.0053236553518692,0.8108153387535115,1.8047791676665454,0.496614263744688
2025-01-23,44.988275458360036,37.58462551215821,6.906436557821438,3.8661521667929346,1.114784055212748,1.4385111394539452,1.014537070490763,0.8244679180828042,1.764326547740263,0.49788357388685966
2025-01-24,45.27562645820767,37.600781653556034,6.898492113816972,3.8080715826594753,1.115513915403724,1.3920943525292484,1.0113038252726292,0.7469880084772167,1.700170739444641,0.450957350632393
2025-01-27,45.34978263721552,37.61738669907746,6.914526663275114,3.8159885819258506,1.1117534244303566,1.3642714717614708,1.0040351868938273,0.7227609937306202,1.6777964107369505,0.42169793095284036
2025-02-03,45.23309678824444,37.57576857499822,6.916312256571093,3.8369181400660133,1.102175896599994,1.4983944591843537,1.0162031487631487,0.7052365276222885,1.7000045859401194,0.41588962201033086
2025-02-04,45.314203191927774,37.59459051731871,6.847744848914056,3.8489669937784243,1.097711301059454,1.4494014434908755,1.0220244313106053,0.6927855340473192,1.740576096536348,0.3919956416164306
2025-02-05,45.22804753315641,37.54154751282886,6.930245433145715,3.763106457721388,1.0999751328000396,1.4620074830271554,1.0544652055889434,0.7337849776196678,1.7674877579906552,0.4193325061211577
2025-02-06,45.21220816865714,37.54589123487799,6.964762693201177,3.7591571206979544,1.0923467329846637,1.4558241551004343,1.0402523791600757,0.7315939049568019,1.7516259522710558,0.4463376580927043
2025-02-07,45.319999034451705,37.52424329148355,6.964328523443948,3.7819019997797825,1.0883287234435066,1.4511405311736338,0.98342767768144,0.7248235361874072,1.738129717631651,0.42367696472337585
2025-02-10,45.25407631495658,37.505840604765304,7.0183544753271985,3.812422519193057,1.0942790432398577,1.4781190510439168,0.97492718481236,0.7195579237108555,1.7344591770935365,0.4079637058573455
2025-02-11,45.26373257657064,37.5433710596884,7.0219879932911695,3.8162132186853888,1.0950395244768683,1.4397923779140425,0.9705104392828506,0.748200004220542,1.6878378918547636,0.4133149140153419
2025-02-12,45.3612674830287,37.47547830275852,7.026444393521691,3.845964684105068,1.0859191801357382,1.4418725450347338,0.9890999988751595,0.7639889696917057,1.6457450910465625,0.3642193518021214
2025-02-13,45.362106521273624,37.45344233332047,7.0554917874038825,3.842702749163977,1.0784541844464692,1.4111134626890773,0.9965540149258443,0.8092188589190231,1.627763729107062,0.3631523587505762
2025-02-14,45.29872844713755,37.47016044504151,7.055801169791118,3.904001507673275,1.0752283024133746,1.4323888645490244,1.0167186470039538,0.8259694460661706,1.4858058032551462,0.4351973670688811
2025-02-17,45.27237612060566,37.501001527966984,7.084309385644201,3.9081043470655814,1.0862724089520108,1.4225544043712397,1.0518508678569476,0.7577029803626404,1.4417293649425813,0.4740985922321591
2025-02-18,45.414977536864924,37.55551518853007,7.165714697321938,3.873245604180537,1.091858270859232,1.413663299223905,0.9874728172941726,0.7216890302036619,1.3472262052389365,0.4286373502826141
2025-02-19,45.33455706044553,37.57827629245141,7.233173524718405,3.8631483818436116,1.0990088853808435,1.41819755429195,1.0739437035246642,0.7557486146362249,1.2803138822637432,0.3636321004436086
2025-02-20,45.359136967789205,37.556576363082115,7.294850751068313,3.796089562071349,1.1003375971481022,1.419522682570947,1.0724864668226952,0.7903777025149659,1.2289264148737622,0.3816954920585432
2025-02-21,45.33733326243094,37.55879453244087,7.343776897603156,3.811794792848307,1.1009124899381033,1.4122119471581513,1.0430578871952445,0.8116986056329792,1.1569236141205608,0.42349597063168776
2025-02-24,45.43404231561689,37.56957057047745,7.287493308997751,3.8036891611144417,1.0998653734715136,1.4049949240937567,1.0541552402047067,0.7853907218628784,1.1282240044780825,0.4325743796825276
2025-02-25,45.47249549035926,37.542850044396786,7.356510002950467,3.815575410189916,1.0771993418027017,1.4057584007885024,1.0920006552957933,0.7812363371409331,1.064178063718362,0.3921962533572798
2025-02-26,45.49748697885585,37.55461273290731,7.356021723060207,3.7841527770808563,1.0720739501601546,1.3943234945273775,1.0980269318997813,0.8575619388880275,0.9871091358153231,0.3986303368051103
2025-02-27,45.54578595675309,37.52274248979824,7.361005356741561,3.7733870082386787,1.0748691623155398,1.3891478566431923,1.0953026783120303,0.8565201151466738,0.9795176924105148,0.40172168364048033
2025-02-28,45.71983818652209,37.491676138678855,7.378938853724892,3.793552569043871,1.0626243770052217,1.4288164240784267,1.06766073019419,0.793494677914681,0.8562544913526768,0.40714355148510106
2025-03-03,46.226745127578646,37.14173115995209,7.25126952862172,3.788198314159889,1.0715333193337129,1.4133004692678726,1.0698465209923451,0.7553897910607404,0.8693298818798755,0.41265588715311086
2025-03-04,46.46335565802882,37.10855444923261,7.187011926087336,3.670711485456967,1.0704468895128962,1.3917507511280842,1.046271297492931,0.7653932764850254,0.8653521274031326,0.4311521391722026
2025-03-05,46.43832330291254,37.102436229775826,7.257018425800017,3.669485941818513,1.074443758683174,1.4090925275075235,1.0247280264251812,0.7674596951680095,0.9007022004734923,0.3563098914357207
2025-03-06,46.45393375847602,37.10473145841945,7.213472428786043,3.685591693110441,1.080430755597657,1.3920262260314427,1.0269696605662897,0.8074897038998277,0.9139787998505922,0.32137551526223374
2025-03-07,46.46692487771427,37.15803410123754,7.255387129998551,3.6745768938130468,1.082410333869069,1.4021933632426915,1.0393178527125897,0.7554341479108005,0.8900719743186094,0.2756493251828282
2025-03-10,46.36432789221667,37.14989865314322,7.154436150741959,3.6734438214955563,1.0638598631084242,1.4106283505880146,1.0886333709343954,0.7805474682365097,1.0169306921335588,0.2972937374016937
2025-03-11,46.63650749477328,37.16250472675756,6.80963059180494,3.680445198968315,1.0710793836319084,1.3996498207254888,1.0973279491146175,0.778701428355727,1.0004858216101957,0.3636675842579685
2025-03-12,46.76430602145582,37.0708793873373,6.754793493623421,3.6925566856204086,1.1139591796286155,1.400998861609855,1.105135728030318,0.7550122252314749,0.9728248170633724,0.36953360039941385
2025-03-13,46.54430279822769,37.027316138078234,6.872268993655652,3.716227495364481,1.1276114819265828,1.41195708427178,1.1620866993880394,0.7519486001764103,0.9651592082406792,0.4211215006704606
2025-03-14,46.472687513838395,37.02376671115918,6.871735812249742,3.6992457632421503,1.1464938113451444,1.4176377462150058,1.2021999346052705,0.7498695128314962,0.88645468415595,0.5299085103576622
2025-03-17,46.51466133788608,36.970641205714145,6.780387738419302,3.6950670289830096,1.1603100013966108,1.4227387055018115,1.1452055265656786,0.7614287668600609,1.0118766977551767,0.5376829909181224
2025-03-18,46.678616665198135,36.9638686021128,6.809148699713931,3.685311952946699,1.1419604660458074,1.4084944203446286,1.1114798372309356,0.7707744274660159,0.9526994014706315,0.47764552747041955
2025-03-19,46.80998602939013,36.950976051857396,6.818861459746538,3.6642531101916966,1.1365338332767543,1.4258413888089938,1.0974913827799477,0.7586888604797848,0.8503096054036569,0.4870582780651056
2025-03-20,46.87424030346619,36.88585118288613,6.789734716104679,3.6561003171911937,1.1478685480153445,1.4287716408062459,1.099797751800815,0.737893254645888,0.8974685743602704,0.482273710723247
2025-03-21,46.95198596577209,36.805770882713524,6.85694553521739,3.61130989355099,1.144658032884696,1.4255044934673706,1.128353493978916,0.7236181323682104,0.8700890184327696,0.48176455161403786
2025-03-24,46.873762077188985,36.854667685294984,6.909595513932265,3.55191820435737,1.1459151460641699,1.4186306522504795,1.1009965628581417,0.7757225584113038,0.8629673619893722,0.5058242376529293
2025-03-25,46.81930454100113,36.8183242266468,6.948462364924622,3.5552492931726403,1.152337621824273,1.4121073650201479,1.146352817770233,0.722482969081162,0.8749573135766849,0.5504214869823087
2025-03-26,46.79185465516934,36.82121685174374,6.879694011646685,3.5504015074241337,1.1399682796370358,1.4137717583767213,1.1569746783245496,0.8214899221295014,0.8838356072906453,0.5407927282576407
2025-03-27,46.812064658796615,36.81289585014217,6.895452739223276,3.5431859096524785,1.1485892867981304,1.4182985960822994,1.152523984050368,0.8243561829838951,0.8235897914671975,0.5690430008035702
2025-03-28,46.81317317773107,36.83284998176368,6.899389190513312,3.5200976174808107,1.1533620333441008,1.416109413780676,1.1530686833720087,0.7688599749829641,0.8330966946633567,0.6099932323680122
2025-03-31,46.8217618679512,36.80390299542283,6.9424365528471625,3.5235280086776397,1.153071265521696,1.425376748850248,1.1541960444148534,0.7475506526557387,0.8384663963557248,0.5897094673029053
2025-04-01,46.287103675869226,36.92714153182908,6.931920136318262,3.450678950049725,1.1592080910666542,1.4371328778644634,1.506638174904303,0.7584612410268466,0.8201758438361996,0.7215394772352383
2025-04-02,46.27399674254447,36.951936561778865,6.949952728384315,3.4032673952401766,1.1636523355669242,1.437009603410247,1.4892781738749024,0.7430802064345347,0.8639901661285045,0.7238360866370664
2025-04-03,46.33311307983364,36.82765175276434,6.755234173198171,3.377100210297896,1.1607779764037758,1.4316487187728364,1.4838498698125704,0.6999243301789504,1.0135284374846383,0.917171451253185
2025-04-07,46.186883227887186,36.7689691829072,6.373267571035135,3.3944594177960403,1.161036122843014,1.6749091799797569,1.6467339935031664,0.7186203722321337,1.011496566891471,1.0636243649248902
2025-04-08,46.10329972357159,36.66030323836501,6.431592081809185,3.400354045596425,1.1709019527269353,1.6934567951473953,1.586188356858311,0.7175669797552557,1.068365608754839,1.1679712174150532
2025-04-09,46.025392581532536,36.570240086945674,6.604620056540369,3.4338499620787375,1.1626904458584189,1.5802090323247582,1.5669692734583143,0.801059776197186,0.9638973902849691,1.2910713947790369
2025-04-10,46.3380205585118,36.50410657216864,6.613638147014885,3.6809280310392776,1.1610018687869583,1.400802354009703,1.1626657579181199,1.1697605562852642,0.980954039428264,0.9881221148370882
2025-04-11,46.47061070785578,36.47979785025736,6.5756193729243035,3.7412501595359893,1.1690715349120986,1.382883468769183,1.0613849860326723,1.2622147664605143,0.8795791586522963,0.9775879945997946
2025-04-14,46.35748390212984,36.465189669458994,6.938394914409429,3.7281824433237327,1.1759142030724692,1.4125888414288341,1.118410876606624,1.076750455936765,1.0182802390841565,0.708804454549154
2025-04-15,46.62317829385603,36.326265216670244,6.994986874329079,3.72037425783721,1.1725760627217505,1.4328672625462284,1.0742073774746281,1.0843952217134436,0.8531221385024564,0.7180272943489351
2025-04-16,46.89787792910818,36.13354703629075,6.9177299545516435,3.7883880354793495,1.162904809875606,1.3941261446263535,1.0928018319018298,0.972617533209941,0.928860958487496,0.7111457664688434
2025-04-17,47.05602251186561,35.95042985023708,7.053111191961034,3.797379100767892,1.1667218715388832,1.3944500941285245,1.0631185537240673,0.9710440913017433,0.8321370912191184,0.7155856432560426
2025-04-22,46.993145412684086,35.77614862863202,7.294722327945094,3.754967447836225,1.1764905165851844,1.3965713533639668,1.0934928020651067,0.9891195958537596,0.7430374292970496,0.7823044857375092
2025-04-23,47.14274930474458,35.767803846462016,7.299082087144629,3.7271485061764404,1.1810516172698717,1.399571873979058,1.067790889864745,0.9651914669607572,0.6768498552608637,0.7727605521370465
2025-04-24,47.447638682423154,35.8092610249265,7.0534081422590225,3.7315256587642676,1.1958201057901674,1.40484317982251,0.9497081631605332,0.9648036170312888,0.7044191508296089,0.7385722749929553
2025-04-25,47.40155825099542,35.46155388262148,7.063153918965573,3.7167124690975726,1.2160041851923946,1.4118019249960643,0.9431057478569125,0.9556912754788679,0.756545411790864,1.0738729330048513
2025-04-28,46.852027156304,35.46576348821384,7.6083165851322105,3.7295070571381137,1.4506661395492428,1.4166194012412368,0.9665357808821511,0.976942316318943,0.7654393868646393,0.7681826883556339
2025-04-29,46.77704589708118,35.45919626083628,7.542471268096375,3.7347191571089864,1.455951683932014,1.4265617508045307,1.0018951178544906,0.9811607723025233,0.7790442318969708,0.8419538600866521
2025-04-30,46.74269770380006,35.33006703491708,7.798765770443647,3.7294151729279355,1.4502864502924313,1.4165092277674247,1.052849453267081,0.9923060363067924,0.7934376942774558,0.6936654560000913
2025-05-02,46.87795967055615,35.312849384975024,7.782089973879177,3.7352046895671114,1.4506981705731528,1.421821927880037,0.9761565228278986,0.9532179281987969,0.8228470994131611,0.6671546321294866
