date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD
2024-10-16,26.79536019537262,21.86383065193858,15.955304802869069,8.734604469087714,6.123113684106794,6.552100644136299,5.409706459351044,3.5783448507436986,2.696217895015579,2.2914163473785982
2024-10-17,26.70622376189817,21.96993363777151,15.999390260797227,8.730649704399042,6.030445807170522,6.53039302371489,5.406822897362039,3.588108013598671,2.715556232941058,2.322476660346874
2024-10-18,26.814704024511816,21.940545754617375,15.908692231085606,8.769355671052272,6.065601050654419,6.457742792654789,5.422266412956893,3.602830293163009,2.6997235462923976,2.3185382230114233
2024-10-21,26.806182145984074,21.97790417689501,15.88533735013004,8.691671527848865,6.126641807692845,6.491332532784167,5.4233970104955365,3.594573977330683,2.6917846452164085,2.3111748256223725
2024-10-22,26.760566474694347,21.969782210975808,15.871753187691048,8.68018070407464,6.136888871496862,6.537324617293551,5.411260002240237,3.606427343080523,2.7116775992547995,2.3141389891981836
2024-10-23,26.836163190612922,21.920359242657796,15.856496601660949,8.679216164571953,6.151978004212384,6.517114512108586,5.425083289464763,3.595893926616609,2.7023424804368488,2.3153525876571925
2024-10-24,26.88020539645133,21.682917687861206,15.831524502271229,8.704947652724076,6.328943107417839,6.5101689059743295,5.425835308696829,3.591530400155503,2.7267995596868677,2.317127478760788
2024-10-25,26.99870792569012,21.6495529289932,15.758830036581498,8.660150187093139,6.3504413442404095,6.575909973262613,5.407663308010888,3.577519171820943,2.7167259974407285,2.3044991268664647
2024-10-28,26.98508809859289,21.590364597191684,15.751890068040755,8.62483798502445,6.419538144558999,6.613490856888879,5.3910365744296485,3.5816220577481928,2.7218867289052247,2.320244888619278
2024-10-29,26.888737577290044,21.691447067072644,15.773521626542209,8.622976798698534,6.400277087806751,6.605910304835251,5.414087257461561,3.5633928475814836,2.7180067960460645,2.321642636665456
2024-10-30,26.85645998837074,21.62172739908287,15.988763370925135,8.580170377121195,6.3933176742761955,6.605150093739224,5.378327860177742,3.5533942684478848,2.7077307894733535,2.3149581783856563
2024-10-31,26.919545227669815,21.569633052052293,16.02361767926935,8.600501954554938,6.257274903548709,6.624870825362758,5.364924184841379,3.557179757704069,2.7525024937257037,2.3299499212709884
2024-11-01,26.78880734932977,21.619852414839155,15.9333684187391,8.667596577517719,6.285469838428299,6.643959009523477,5.393742016569955,3.5653487456485395,2.7697508225360985,2.332104806867888
2024-11-04,26.989540953583212,21.490641838411598,15.932127344962133,8.666424753725934,6.278457761137095,6.6072049004679805,5.364605998185621,3.5653101242980325,2.77519016347421,2.3304961617541813
2024-11-05,27.091196875627904,21.476641058659794,15.997075890891232,8.610884820038619,6.248745092161739,6.52282209262363,5.362458278002649,3.570772269214277,2.75234851493422,2.3670551078459403
2024-11-06,27.060283110104766,21.56925414213239,15.963061387946038,8.672194084201381,6.226899881919009,6.495919546565214,5.3541870669714955,3.563462485919115,2.7601497870452016,2.3345885071953862
2024-11-07,26.922461118186853,21.769837572649266,15.909573525683443,8.63187396881353,6.3015229642317205,6.524954966967248,5.3314361019479035,3.5426542977890647,2.7446131814497057,2.3210723022812676
2024-11-08,26.87751899349435,21.896505697608422,15.6108361481509,8.577339902852556,6.415694983286961,6.614961508888449,5.381920625753669,3.5180438618650376,2.7634172775622194,2.34376100053744
2024-11-11,26.906717173686694,21.901422383593612,15.62728187828595,8.469568719375262,6.509072807371605,6.610288062062253,5.356377614636548,3.501704813024546,2.7578577879488573,2.3597087600146702
2024-11-12,26.90892187572061,21.98986423841939,15.593719770653552,8.484886660777443,6.238853443916007,6.7429780396252195,5.341491602405593,3.5029734861751165,2.828514245935649,2.3677966363714202
2024-11-13,26.893551205028327,22.007991884511025,15.573613286303459,8.478436471919817,6.19962407510686,6.807748598662815,5.325777841368125,3.490850054069123,2.8403499217059465,2.3820566613245027
2024-11-14,26.87271082344706,22.21261017810027,15.549165772378979,8.445067736316423,6.109302119135802,6.784943407428623,5.329561815980409,3.4803179366423778,2.84679069447729,2.36952951609277
2024-11-15,26.83283024720496,22.3182170797302,15.599228782826508,8.429709575325424,6.060646747329319,6.739581574738554,5.323378647690729,3.457396717654838,2.824572953055473,2.4144376744439966
2024-11-18,26.803362448878726,22.28937000724453,15.578531614886728,8.453808996568972,6.157398344392835,6.7185666624370475,5.3199906119655145,3.4459771763897797,2.8232798249143674,2.4097143123215004
2024-11-19,26.850928309694222,22.334878052583157,15.539964805079762,8.49287125432608,6.0677728982371635,6.730730295891009,5.353291855460457,3.4610079060983114,2.819607576626592,2.3489470460032464
2024-11-20,27.008611907911845,22.077510125953193,15.709755489900923,8.521573523254524,6.014057703758369,6.636072724219215,5.3698713313654265,3.4757841333005848,2.818127213041235,2.3686358472946867
2024-11-21,27.035699953308782,22.20784502853933,15.50294864159733,8.592410020608247,6.012087336589529,6.588645917408859,5.362996570157741,3.4880406511025903,2.828064661694629,2.38126121899296
2024-11-22,26.977799681553005,22.275414414514,15.466273303838337,8.596858666427055,6.002864248640717,6.601890455512177,5.379664455702899,3.4923176537559866,2.8263687823008223,2.380548337755001
2024-11-25,27.10017651221508,22.162476685225112,15.41570887973931,8.575601343707156,6.120266690178521,6.600668311834265,5.355893452989788,3.4830224902380267,2.8198701796248296,2.3663154542479155
2024-11-26,27.050008427220806,22.172762075283657,15.508908770443808,8.586792653370352,6.013059655890155,6.634449138845082,5.3542593619543375,3.4848417826241533,2.821343086665205,2.3735750477024413
2024-11-27,27.013157101180113,22.1488599792812,15.53115316406469,8.604220539829921,5.996037296558794,6.648768931876018,5.359578366995139,3.494838364550051,2.8266444257790404,2.376741829885031
2024-11-28,27.019438212637052,22.133529076900526,15.476173909121368,8.565924292700396,6.0418787363036435,6.650403028736135,5.364677250982862,3.4691565773538833,2.90401800859425,2.3748009066698827
2024-11-29,26.95069004126148,22.143066321057496,15.478518519437493,8.580126640568029,6.0821179442355024,6.6492809283747665,5.365370531485041,3.469604898567176,2.908700983535818,2.3725231914771965
2024-12-02,26.906688367040072,22.16304809443722,15.500156223349027,8.594807733056424,6.085522996623434,6.622633892756388,5.3698323131699714,3.4695717186582993,2.9122889190040797,2.3754497419050877
2024-12-03,26.944464295988613,22.18867610092983,15.425915008556748,8.607007590147003,6.049327774628294,6.653607290950808,5.362764141789173,3.4756128176005414,2.9173596963030435,2.375265283105945
2024-12-04,26.94385328858869,22.188546677951866,15.42777167606948,8.609011045257466,6.046105245896829,6.646343514211757,5.361052202843822,3.478822439217377,2.9157805267635446,2.3827133831991687
2024-12-05,26.825125261116252,22.439631219664182,15.362272969771501,8.582177127514273,6.049256332929537,6.673683017282672,5.36253802135334,3.4613968719545163,2.8660713666209316,2.3778478117927975
2024-12-06,26.773381181155624,22.476451821088073,15.374402439957514,8.592739346669353,6.062047690885162,6.667081429685136,5.330190048396765,3.458338902629011,2.8856739266716542,2.37969321286171
2024-12-09,26.75733625579082,22.491647301883148,15.358580812098124,8.575392329316022,6.067838583729312,6.7052216111311775,5.325643709424857,3.456254387881556,2.8897418227618177,2.372343185983164
2024-12-10,26.64230700783791,22.54121381236366,15.390704763751382,8.54411705039544,6.117564876230978,6.750007833790024,5.314512776447721,3.4527050099240677,2.8804275975314075,2.3664392717274065
2024-12-11,26.570725596572707,22.576510966268085,15.406607385239901,8.485086836633302,6.1261135821064165,6.775020807074854,5.332072896671854,3.4534406692892228,2.9032836967744795,2.371137563369177
2024-12-12,26.37078235745288,22.62412138263495,15.462154762881669,8.525562073711555,6.13745382778776,6.7605547366571175,5.365235007036115,3.4642909023700583,2.9133831793371456,2.376461770130749
2024-12-13,26.382059781768447,22.580546933338315,15.473183448194266,8.522177194309153,6.1570623781364535,6.745494468241903,5.374784876239423,3.4682405709917457,2.915381051680977,2.3810692970993164
2024-12-16,26.314267800652026,22.58723556871285,15.479569574053212,8.439108514434905,6.284089082975443,6.770411462835855,5.348538931820097,3.4988912901846394,2.9088055774310764,2.3690821968999005
2024-12-17,26.374486779763096,22.580808896600498,15.567634650849149,8.441611745091214,6.220050096843246,6.777452422639324,5.391359257461997,3.480821153399137,2.792983402079351,2.372791595272986
2024-12-18,26.388197508092574,22.56595569222588,15.588749006001018,8.457778872536,6.218697092828674,6.759661730340316,5.386464357518589,3.4769845549107967,2.7869102623123325,2.370600923233818
2024-12-19,26.350809226852824,22.569655610220735,15.606801659013463,8.413159291589727,6.250274158850411,6.7530454927836745,5.393648933069643,3.490436237693415,2.799110852710323,2.373058537215788
2024-12-20,26.365253754719202,22.587302817175765,15.591443090917112,8.372566053023773,6.272093338862492,6.762158262451644,5.390891609018487,3.4872002923252987,2.8001748317346373,2.37091594977159
2024-12-23,26.604672668110453,22.391112659182102,15.46621959170425,8.33248652189054,6.359461956273062,6.709580577563147,5.396498311772985,3.4949003825223963,2.8291137519960867,2.4159535789849764
2024-12-27,26.775660125180195,22.07062308430234,15.53840071799219,8.362290547766134,6.393679082434295,6.685859739791346,5.425051482900041,3.5226628234655823,2.8113751082804885,2.4143972878873834
2024-12-30,26.841172946384734,22.283795192334917,15.462862415502041,8.382060138658735,6.2312690622147,6.6868435138772595,5.400990857219011,3.520740706144548,2.836354780514808,2.353910387149245
2025-01-02,26.7299796691735,22.43539861071502,15.400898449179994,8.395039406086962,6.256749222977772,6.6830339556711085,5.385850326364029,3.5053655072093632,2.8290477698447067,2.3786370827775443
2025-01-03,26.848969884330714,22.308110983242184,15.451137703978398,8.378498397626249,6.2460880150238,6.668975736121892,5.407194217015008,3.520644891956199,2.8358999237449707,2.334480246960582
2025-01-06,26.757094827863682,22.386702184708305,15.44748218392277,8.455040158874876,6.19971878480783,6.631138537546834,5.4042624950546525,3.5267955036894736,2.842075727615387,2.3496895959161863
2025-01-07,26.90582260498338,22.159087025562254,15.50079585233478,8.49224248065622,6.1821226559462,6.642256247366427,5.418754924938342,3.543588978357467,2.8085346428024622,2.3467945870524654
2025-01-08,26.901616286413415,22.22456430638684,15.495553066504714,8.396156961393404,6.1599381572712195,6.67171188179582,5.418129445280228,3.5368627140030267,2.7981700858132896,2.3972970951380455
2025-01-09,26.82320926338126,22.302666657754095,15.565594165487848,8.34532067735067,6.168359691469593,6.66558426661682,5.399654708753,3.5255750798367935,2.809410819427875,2.394624669922045
2025-01-10,26.932615880177824,22.190456949509606,15.559616084059838,8.38813192793115,6.123730160882468,6.6444796554830186,5.412811083567522,3.524728637109765,2.8250671925419586,2.3983624287368484
2025-01-13,26.970685636889108,21.973040732799927,15.604151592882548,8.408741329725569,6.148187130176768,6.678594312629965,5.448638937709036,3.5270451069015842,2.8415057250053937,2.3994094952800986
2025-01-14,26.973141461781303,21.957049095971367,15.613148526854284,8.394176424803382,6.171417734868955,6.702695545195739,5.430552392260611,3.521526515370918,2.8378265215265546,2.3984657813668884
2025-01-15,26.807426768626463,21.71588823059952,16.05943393821337,8.372966660937948,6.129502676824044,6.661523557253362,5.410283253850731,3.5386916390627396,2.9344303057428625,2.3698529688889542
2025-01-16,26.542550140829867,21.61727356317335,16.831856010013883,8.31442509712635,6.046194082010527,6.489439220526889,5.384527970524693,3.5160781035265156,2.9242901233103336,2.3333656889575933
2025-01-17,26.479562995680674,21.64080886474972,16.865409342609297,8.306398628905153,6.048619351816348,6.484400836904693,5.363117161224671,3.544527439043816,2.936502731564046,2.330652647501586
2025-01-20,26.7524347892453,22.212194957992367,15.698330588880955,8.39984077622931,6.1150259431459935,6.529137740524381,5.413821651872308,3.5742768362187602,2.95361433056276,2.3513223853278675
2025-01-21,26.861388544533227,22.034239144085387,15.744011550411127,8.417669891982404,6.133766733749429,6.49950861326584,5.4180058745409125,3.588444453895752,2.9657209996811194,2.3372441938547994
2025-01-22,26.829493094131468,22.130352401846913,15.583187424522823,8.433789975337998,6.155328773662311,6.5424036115631,5.419424053977863,3.596579302861576,2.9815969078156574,2.3278444542802927
2025-01-23,26.763209872452364,22.16498739381966,15.523358128957653,8.420923492514651,6.229132265317981,6.550616469972182,5.41232492780372,3.599369043232297,3.004808492094476,2.331269913835016
2025-01-24,26.759836698120985,22.11576037985298,15.562024966201113,8.432905605852715,6.214971801641534,6.579807385386525,5.421401084972643,3.5608034639828325,3.0309280724911236,2.321560541497551
2025-01-27,26.735208983447468,22.190251567084314,15.516901790130506,8.345487480094672,6.204266204874178,6.638543820969313,5.458706634790377,3.56637685575922,3.0477970441141027,2.2964596187358497
2025-02-03,26.64196394824035,22.19337285677031,15.552732729617372,8.365035891343833,6.292187569883849,6.593000043339687,5.457271223122318,3.5291350204407816,3.063068733065471,2.3122319841760253
2025-02-04,26.720943941953813,21.761176484967944,15.631936565508461,8.54361017956625,6.303845880998145,6.649744099746452,5.493972730145789,3.5470457864466525,3.040458037820744,2.3072662928457515
2025-02-05,26.714303632841315,21.68720078686088,15.653477976220861,8.485835826193433,6.413975129923728,6.640740566863059,5.522808984694693,3.5407952180558886,3.032170549241135,2.308691329105008
2025-02-06,26.71228803719136,21.688941435274046,15.615680892396714,8.496940106951996,6.500434797331563,6.648712627595711,5.470922172609616,3.535625129259535,3.039710631861517,2.2907441695279434
2025-02-07,26.677434263382736,21.749256686742836,15.616590840450964,8.520980912708549,6.382738125303702,6.65903191703388,5.439493417292775,3.5722244763718893,3.040488117970707,2.3417612427419634
2025-02-10,26.698274332342777,21.710364865033092,15.53714584887308,8.466486583965626,6.374876479287645,6.7132296948241565,5.5318370124660206,3.540109126992512,3.076685462967949,2.3509905932471464
2025-02-11,26.70544275844604,21.755443875260223,15.508520247655852,8.408002249313892,6.446151231921863,6.762738464100271,5.505070485927726,3.51511104770072,3.059540154676006,2.3339794849974074
2025-02-12,26.660167894214364,21.746082708481204,15.39914164252244,8.649710621826173,6.422370222939011,6.688404540276971,5.528029389213369,3.506907736849178,3.0584086830594086,2.3407765606178805
2025-02-13,26.65828293400285,21.72095906776947,15.387462957481684,8.63871842702796,6.462461993485842,6.697626214934208,5.518423622981706,3.499270297835006,3.0731444888237043,2.343649995657561
2025-02-14,26.693306355608197,21.713833272291335,15.388347351655987,8.635716398650091,6.4286904999761125,6.719244848606547,5.510501366403579,3.4959540475677877,3.0706002213659187,2.3438056378744436
2025-02-17,26.699222575690758,21.69393332096962,15.428371126524418,8.650862312499362,6.461412014597391,6.7290774977992545,5.414847639256231,3.4981034606642996,3.068460009071051,2.3557100429276168
2025-02-18,26.589145026866106,21.945218726646537,15.384694923457886,8.609208757068124,6.443120391915272,6.710028140428078,5.42156860079757,3.488200673400319,3.0597735002128794,2.349041259207222
2025-02-19,26.224943980117054,21.961138065992643,15.507879317536103,8.609218930256024,6.603799823436783,6.805754549204722,5.383761759786082,3.4713809527408044,3.0465573622074276,2.3855652587223592
2025-02-20,26.501827976069226,22.264738489650572,15.742240417599854,8.79774113908439,6.685303325864838,6.915546056358522,4.106066830376605,3.518921430691349,3.109128255592471,2.358486078712172
2025-02-21,26.55107345133045,22.224785372938587,15.70783604612619,8.772159157883735,6.700202986987813,6.921733200546838,4.107011285146389,3.518657000401097,3.104303676558123,2.3922378220807814
2025-02-24,26.450296475243174,22.264412549700445,15.648127739765478,8.802436920355348,6.703469153474812,6.916705863178514,4.114307830750039,3.534144580493628,3.096748704338082,2.4693501827004813
2025-02-25,26.50882906291387,22.237127241950212,15.63639664567865,8.986192945634091,6.668783978587195,6.826947534725292,4.073401207168877,3.520083109421318,3.0802872628683473,2.4619510110521476
2025-02-26,26.587240851637084,22.052653561644238,15.67468090897646,8.969007667078444,6.695257496101761,6.820292914886002,4.118974387434634,3.5425941331843043,3.065288764955639,2.47400931410144
2025-02-27,26.396386676282614,21.884139830987756,15.811310905983833,9.094476772704029,7.083321474924237,6.699912449569102,4.034859953931067,3.5326059839078647,3.019621536176441,2.443364415533062
2025-02-28,26.331666387821684,22.242446420723628,15.994023700977603,8.920430947184672,6.575986953537143,6.744365744491086,4.086801423049458,3.5661980606598047,3.0512248349676243,2.4868555265872994
2025-03-03,26.42873154844423,22.186845876501575,15.985928443032908,8.939400757203833,6.554033842287395,6.721843791894244,4.082592163917753,3.567451204172898,3.054123332333684,2.4790490402114878
2025-03-04,26.61101663155868,22.29692859290929,16.058870758025293,8.81185320782857,6.335812527000349,6.7291344355213125,4.10379004838763,3.6077037759095716,2.9946167908398094,2.450273232019497
2025-03-05,26.74609090310238,22.24454661002784,15.910228330381468,8.769307613994808,6.433291638689161,6.782618846374858,4.101739269986037,3.5892082684990876,2.967412956186706,2.455555562757654
2025-03-06,26.87344375712925,22.30162737792277,15.944758379755852,8.567148072309196,6.462396478890897,6.692952478956188,4.15711371184766,3.5537723396921925,2.975505681248132,2.471281722247861
2025-03-07,26.99205744749001,22.334772128384593,15.95260413827169,8.529450929852025,6.413029904674872,6.60853401166957,4.134045058173658,3.543015465557025,2.9955690210403727,2.496921894886183
2025-03-10,26.94920178961158,22.250114764012178,16.086341672574918,8.566771734792592,6.35898893010875,6.604016235019561,4.140426391800299,3.548667487062538,3.0091218503600508,2.4863491446575354
2025-03-11,26.94300803543559,22.42666352017339,16.046023452286033,8.58275631191861,6.311771905919926,6.542841613503237,4.161250778536707,3.524624735851571,3.013488057031564,2.447571589343375
2025-03-12,27.09376511784748,22.324683632827018,16.048746395287175,8.572975325831376,6.365238385766168,6.507447677389636,4.110236534959732,3.4997549923968823,3.030116579799128,2.4470353578954036
2025-03-13,26.885933083418095,22.329860838037046,16.32752434303741,8.558410644328555,6.32127803404765,6.475725934635179,4.074071170545443,3.5080283449757186,3.0315544220446244,2.487613184930277
2025-03-14,27.07740427120575,22.1203461233935,16.150589746156246,8.595678599975697,6.351190637192129,6.494377259278189,4.132401487719712,3.5167117178625316,3.0820561938339575,2.4792439633822854
2025-03-17,27.05879864243068,22.271223087595835,16.092336752924563,8.601084697703197,6.356613565035564,6.461840826086964,4.0947470707168625,3.529921993398687,3.056289925343934,2.4771434387637163
2025-03-18,26.960893825285247,22.330078623698345,16.19772719286456,8.608473605729241,6.32101211894813,6.495975800683864,4.142278788671097,3.553472382770696,2.9321402626100217,2.4579473987387996
2025-03-19,27.01446918649725,22.32719434342836,16.280029376051772,8.66021009478276,6.340137128776828,6.4894208340155926,4.158424624955208,3.5581733690955177,2.8538729520208155,2.318068090375891
2025-03-20,27.015122072466713,22.419173309672033,16.325117979498057,8.544349422523554,6.282693304993881,6.423870490526753,4.210557980214259,3.5588384818373933,2.7876461323292867,2.4326308259380673
2025-03-21,27.033674866949397,22.4853197228569,16.285850728874056,8.539716302093671,6.208790785494614,6.437356558276362,4.215963359803813,3.55636097194801,2.8014014379238,2.43556526577938
2025-03-24,26.91306092175895,22.332780592550026,16.2334511671882,8.460838196826144,6.328871221623353,6.505061548006122,4.23346124670539,3.722543142494459,2.8283701475122247,2.441561815335132
2025-03-25,26.92514323170841,22.233444041444265,16.25252010155277,8.502462679259644,6.294758386797857,6.488148593450288,4.273436044055374,3.797630095994415,2.8284335301336094,2.4040232956033702
2025-03-26,26.832881443416067,22.085847458599527,16.09877878766432,8.505731461288114,6.4916079335755645,6.483014578934674,4.469197762295896,3.7766114902670482,2.8377806900306792,2.4185483939281065
2025-03-27,26.77044747985981,22.1268735758382,16.18419563232517,8.424346875904739,6.5661760424979985,6.442837852282566,4.457914223876158,3.7949478139746544,2.82233924317347,2.4099212602672324
2025-03-28,26.7480791157022,22.03495365968391,16.156648041825868,8.426078932119133,6.638940310161774,6.443731715499296,4.538358186802301,3.7761747668575345,2.832032629583767,2.405002641764212
2025-03-31,26.785391222338067,22.11056042727835,16.186077284817454,8.431818043931164,6.6186008656304365,6.361684326482031,4.509514766591498,3.771912497420786,2.8268911658681994,2.3975493996420147
2025-04-01,26.82438892963535,22.25611715035562,16.21743770681808,8.415295637188606,6.6261250593735666,6.345429149759914,4.3562372213713045,3.776465707449535,2.787639024240192,2.3948644138078268
2025-04-02,26.577874154116625,22.487950016667842,16.225272257990973,8.561203611400298,6.511441378006305,6.3169701863366985,4.310303201999907,3.7711854204244903,2.768699555526177,2.469100217530679
2025-04-03,26.56195197065968,22.578390412107527,16.233896394210397,8.532087283335011,6.480214208567067,6.32843275071017,4.317202050217781,3.774051072073815,2.759351740037942,2.434422118080606
2025-04-07,26.60494022679309,22.438491637793454,16.21088363252961,8.568350651686027,6.664295051950887,6.374430200669826,4.389719012088817,3.5427398092831255,2.7704589809036704,2.4356907963014884
2025-04-08,26.395797199921788,22.404513846979327,16.74738136408236,8.499589691697265,6.614932091044946,6.304905084075951,4.347011481867873,3.6626416940773026,2.5546447995328143,2.4685827467203696
2025-04-09,26.571741320281845,21.469808344718416,17.082858016684952,8.568579660033224,6.5119750939178145,6.287128920122474,4.445168126859061,3.7676510660355254,2.723143876561438,2.571945574785248
2025-04-10,26.514400290944067,21.13412669233765,17.414215075718147,8.530491016185234,6.431039003194964,6.553810749963857,4.2037566312935075,3.9504722750780896,2.79677680674401,2.470911458540473
2025-04-11,26.76022645155741,21.299538443710166,17.448526927343227,8.623033034093076,6.253809275498377,6.339946119655418,4.0239195290986425,3.911484315532506,2.768726549398859,2.5707893541123163
2025-04-14,26.728222945532583,20.611762844896173,16.787314059382172,8.475420143399216,6.996492252886243,6.5067720673796,4.642620833549387,3.8499228394632796,2.8063320728142327,2.595139940697114
2025-04-15,26.620894637209837,20.765130930357007,17.04217186857889,8.686843835429954,6.736133961784177,6.4158650415957394,4.0396185472918305,4.344317743804852,2.807061438637439,2.5419619953102788
2025-04-16,26.25644517725671,20.481226961681596,16.938878715883185,8.655575842575088,7.244140105373852,6.563640310815427,4.073312682467154,4.264760338595651,2.919407867937293,2.6026119974140434
2025-04-17,26.361391317594386,20.479025075333187,16.944565358958013,8.625034236635807,7.167560277083827,6.559653201197952,4.0397959524295635,4.352190928786577,2.8842214633077203,2.5865621886729704
2025-04-22,26.46965756767238,20.933844421551814,16.979223524801895,8.565002813191795,7.361197418834475,6.537700705081378,3.9324156848046234,3.885810342370048,2.8672839000353836,2.4678636216562024
2025-04-23,26.61945280473291,20.88638473478831,16.933502588300158,8.449330955048476,7.377987125763341,6.51718051085676,3.9333415225257413,3.89480451383402,2.8456639591482977,2.5423512850019887
2025-04-24,26.111549491099588,20.893260903168397,18.651978449679653,8.300722160028378,7.015028015881934,6.349934040563888,3.7188624444729945,3.899923736937923,2.603333169812423,2.4554075883548245
2025-04-25,26.385886205287427,21.153865983757044,16.800180584461422,8.435934675041722,7.406999967149998,6.5587028192551005,3.845303995435002,4.153190394465854,2.6306314197629304,2.629303955383505
2025-04-28,26.29975714385863,21.18796736433111,16.7447935382468,8.368870890616806,7.550724073323657,6.520168380245633,3.9813269214283977,4.112964671519171,2.6166670784215507,2.61675993800824
2025-04-29,26.460535306730904,20.884810309530447,16.457977957484662,8.345958125364668,7.63235891296493,6.761949163169241,4.153600236163638,3.956765054606638,2.785955655038861,2.5600892789460135
2025-04-30,26.6245512700646,20.483075304226237,16.34518019386823,8.490716868659726,7.748592561162068,6.863894498696068,4.220688836545738,3.9394141427913274,2.7478768356035936,2.536009488382411
2025-05-02,26.687897411030736,20.324418104495376,16.315113169219575,8.46844961253609,7.783530185721746,6.8707390673691915,4.319108590721989,3.9125287281549905,2.7786660886422516,2.539549042108052
