date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-07,37.82214192299293,25.31090338732121,18.446690867340294,9.126871582504236,7.372723805728495,3.8900143563291683,4.0153750044543255,2.502356688809611,1.0136903167944227
2024-11-08,37.81452086999507,25.373792988560563,18.460656872219445,9.176689343810967,8.558740039327164,3.8268245711434825,4.127230781337042,2.5244553367738787,1.0340006348656279
2024-11-11,37.8181540537796,25.223191128476913,18.468235984623377,9.353393368958766,7.475696905453089,4.151917398132269,4.121652895242015,2.533950516920375,1.0362999161567077
2024-11-12,37.843833832354726,25.244544638985733,18.467512136809518,9.35381916179045,8.096212569781644,4.2199120425270635,4.106196615451978,2.534078254769879,1.0305942922121762
2024-11-13,37.77446345132077,25.214462375427445,18.481222665989662,9.484409823267148,6.698832029398849,4.16515508437283,4.20787636945034,2.5707385917848202,1.0123703590162103
2024-11-14,37.75536664281985,25.201433114777988,18.469853997383765,9.511107033813577,6.552898242577131,4.070288441474203,4.308758081233923,2.6017409936523785,1.0001501047469525
2024-11-15,37.895558826202766,25.23626467158086,18.479008543264918,9.466356207203855,6.219246553878715,4.143908128520133,4.355382396303042,2.6196242925829996,0.9954238043152887
2024-11-18,39.095108139818976,25.22083990046037,18.479093701831253,9.522518281702638,6.130562955137143,4.076349602433188,4.394853391799912,2.6239248001829822,0.9799952010593113
2024-11-19,39.0800948974703,25.230420239173203,18.478455012583733,9.55849777597972,6.122161210982405,3.977862762431397,4.42273856434673,2.6322745976122555,0.9978358142585562
2024-11-20,39.02767841606361,25.18132409026796,18.475687359177805,9.565821412684642,6.337895323149871,3.9989174728205894,4.434873660049651,2.6492637315963448,0.9857006121074269
2024-11-21,39.16751080450375,25.178387716452477,18.47483577351444,9.679763574442598,6.28881876071489,3.818015236800617,4.42733712692889,2.646708974606256,0.9799444252641333
2024-11-22,38.97766936732725,25.164890403032803,18.47504866993028,9.812270303661865,6.756169824354112,3.889242606821745,4.43218850400486,2.6538223761005346,0.9805164779334973
2024-11-25,39.36479605841191,25.169080736737588,18.48428837437777,9.743802816327488,6.908944398809624,3.5432512289647855,4.418052181993036,2.637812565629312,1.0581756615735898
2024-11-26,38.764594118497214,25.164186248137405,18.492292960268756,9.728900067218637,6.264283726167743,4.170545621621917,4.418177258637343,2.6414770451869707,1.107783826358924
2024-11-27,39.15960659927283,25.161949558392582,18.49655088858557,9.782294488311491,6.46007104089405,3.5291523767221493,4.436994640592465,2.6791623719959765,1.0555113693775509
2024-11-28,39.60072797289481,25.15967071515742,18.49135621603906,9.774630217341226,7.539176549108942,3.1452575596781545,4.437654619481571,2.717717912904732,1.0180841794727515
2024-11-29,38.95977968150415,25.179156166065454,18.490674947508364,9.79191740630749,6.5254375854835,3.682775024050163,4.435908868871677,2.7184843400017584,1.027414790689803
2024-12-02,38.748942932038474,25.191578565481553,18.490887843924206,9.882355803756631,7.4777332596706065,3.7745866033814752,4.450811617980528,2.7304065392888393,1.0620317479055048
2024-12-03,37.99505053728732,25.2092081983327,18.495018034391517,9.852252250556752,6.3709926257493015,3.8984390932968167,4.46384087862998,2.752249711554098,1.0648845598777705
2024-12-04,37.86769983991509,25.221471031885123,18.49237811883509,9.94047652528115,8.647466962489359,3.3621177874372097,4.488664600717009,2.779415294215374,1.0343339242046266
2024-12-05,37.88400270230272,25.18829517050825,18.490717526791535,9.942605489439556,7.555448754412689,3.2067663147643617,4.484852903287797,2.787590516583658,1.2385498080340693
2024-12-06,37.833008581850265,25.325166276252254,18.481988773742064,9.992167775047276,7.94964030660882,3.530241128992759,4.47488935102645,2.7901026942905784,1.2394439729806006
2024-12-09,37.92715339945099,25.456012945669,18.48143524306088,9.960446209087008,7.199953893449014,3.227161791401903,4.484762422311064,2.7942382071682847,1.2568588997963719
2024-12-10,37.892845461382876,25.506811520763506,18.47815663825693,9.959552044140477,7.084135901371086,3.498770780803183,4.489488722742728,2.7977722876712403,1.1722112848580997
2024-12-11,38.61150190258927,25.458400578972658,18.475388984851,9.842033222596399,6.3935865772250215,3.532356680676968,4.524999844904961,2.8071397299682324,1.1824303128184543
2024-12-12,38.54702409408775,25.42829702577278,18.468150506712416,10.196974127086055,7.104767905926626,3.4766629782930347,4.545097266560325,2.813782098142463,1.1972286362353353
2024-12-13,38.47808823463853,25.427978958527508,18.453609681510496,10.249176328250199,6.0487112023798995,3.484358970829261,4.550455443554205,2.816998111400153,1.2260401210874765
2024-12-16,38.38441381166861,25.456301633208884,18.44896853964517,10.195909645006852,7.051615228713961,3.857481229231715,4.482243431918836,2.764710751669671,1.2720683261922412
2024-12-17,38.296638748381625,25.481561792948384,18.44530672129271,10.148774378539713,6.82096878709893,4.147744202588959,4.403642075190441,2.7610915126003786,1.2987229574555
2024-12-18,38.30838168888657,25.330312089071327,18.43478963835018,10.140045625490245,6.868493441110639,4.278939915679479,4.453630153629843,2.8118460181368077,1.210924475562785
2024-12-19,38.147307028314884,25.18910854126497,18.438919828817486,10.21979662286418,6.667801950997232,4.319645710388226,4.509619249790756,2.868393967389302,1.2617302891354314
2024-12-20,37.51575768789076,25.180071088412532,18.50224427098619,10.3019746393787,6.934853253928193,4.320154532822085,4.598820186822822,2.88491739046374,1.27541952867399
2024-12-23,37.38306318403272,25.171938445327413,18.5024997466852,10.245812564879916,5.665175648037636,4.452874158457193,4.5876218353496,2.887770202436006,1.268113349475168
2024-12-27,37.35933992351917,25.225173194108386,18.500668837508968,10.231463346452252,6.940579422376854,3.44459673303552,4.529117900276568,2.8844490183488904,1.1801960713824138
2024-12-30,36.265118663331386,25.384268769598417,18.504404105124895,10.183348756472249,7.769226454966785,4.408007409749047,4.545541262035561,2.8971073069937407,1.0987315772055843
2025-01-02,36.04570995902651,25.52518458789877,18.793029372803286,10.156225753094139,7.932741653601462,4.439312550319931,4.516712426125529,2.8950235833236992,1.0369553177728734
2025-01-03,35.70619339986451,25.76717329896413,18.85731344556639,10.143068754595184,8.336157901047764,3.7536157741801244,4.535481906387087,2.905718967014498,1.1459582826833246
2025-01-06,36.67799836935822,26.02639586844359,18.85130976663968,9.987654371031454,7.914215620391419,2.812497587617488,4.487835688521933,2.8750193038502654,1.1418068025744303
2025-01-07,36.78557865396982,26.205505623090392,0.0,9.88491056074672,8.013107921617177,2.7551010332514525,4.474636110739808,2.874295456036407,1.0218606425451422
2025-01-08,36.760512017072315,25.437715989002402,18.90432097418402,9.743802816327488,8.833213337107164,3.8231597722412003,4.4146844800390594,2.866631185066141,1.0272982299021303
2025-01-09,36.68031116957171,25.6440977745184,19.00483820730369,9.700329368212813,8.510976302640465,3.8168704927726416,4.401442322973767,2.8656518615532733,1.025037908655149
2025-01-10,36.525117772487626,25.771546723586543,18.97347856525035,9.625006616288363,8.785400421348406,3.8267488864676515,4.407616319033148,2.8833648433512216,1.0914811768677126
2025-01-13,36.47705810978291,25.80666420027588,18.938691290901975,9.564331137773756,8.753074442463566,3.925788512013172,4.411874247349963,2.8645448001909015,1.1647113699208627
2025-01-14,36.208219328544544,25.83521020329747,18.961531244186197,9.480748004914687,8.81405819498831,4.298860952654319,4.422902281690512,2.837294058963289,1.1894038413675252
2025-01-15,35.89273760380068,25.88460217177252,19.168276230987622,9.455668807128651,7.943534330954299,4.351170879404881,4.426346519905984,2.839869573353922,1.2256994868221314
2025-01-16,35.66522893601052,26.058363010419527,19.254698976241173,9.420668636364436,8.012816572872099,4.617006543801391,4.282939494195671,2.7850700359165197,1.3322543558468298
2025-01-17,35.663066866459445,26.318452919897123,19.350034842840312,9.485346567496848,8.976871580588169,4.519578331227369,4.125907097871552,2.745513881853313,1.2865667850074103
2025-01-20,35.783055286427285,26.25654839037387,19.450309054701297,9.55781650744903,8.926441635637689,4.545338903992305,4.110450818081516,2.742320435615702,1.2870776299572202
2025-01-21,35.79370340711377,25.500419838118933,19.39904359776685,9.559477099492588,9.516608702991732,4.662857725536385,4.109343756719143,2.746663522498853,1.2961470172720349
2025-01-22,36.49620101035785,25.513483268643128,19.48760850675659,9.569610968886607,9.586822260280627,3.934709404077938,4.094270690477621,2.74006373360779,1.303957015838944
2025-01-23,36.57174634548505,25.58041790178345,19.57093616391665,9.59132640330236,9.426360102697313,3.903541368798856,4.082305911907372,2.7387863551127456,1.3113116289723696
2025-01-24,35.79000720599014,25.52246632646132,19.68177003800333,9.603844712553796,9.420573045873724,4.6034170462336546,4.100316948687497,2.7562864404948537,1.3060307333774406
2025-01-27,36.044971953601,25.548141634211706,19.608608184699666,9.607974903021105,9.296038435842027,4.302722148500215,4.099635680156807,2.753561366372092,1.3064356623603697
2025-02-03,35.56458950034816,25.5417334520949,19.745841214350595,9.589793549108308,9.231987484654267,4.633733602297582,4.097378978148895,2.75224140859388,1.3923695974431514
2025-02-04,36.294603858891456,25.65017745746556,19.866542305070457,9.652683150347658,8.987443377909571,4.06453374490582,4.025675465293739,2.7369554459365157,1.3337915744174078
2025-02-05,36.41271038099146,25.336614142324837,19.758688980805545,0.0,8.95268101244185,4.299952472578335,3.993911320050303,2.7375515559008696,1.363554493351941
2025-02-06,36.16477121510335,25.212851814041603,19.805730359953294,0.0,8.893278760942179,4.656213334846203,4.023376184002659,2.7398508371919497,1.3539741546391084
2025-02-07,36.07118035397666,25.257382079964515,19.94445366451511,9.511490247362088,8.72922216672202,4.9393655679143675,4.0536074750520426,2.7574360811403933,1.2999426410218513
2025-02-10,35.89032953244111,25.199916227815123,19.989247070408002,9.57276183584105,9.239759694107363,4.471376666613287,4.07974104233753,2.769836765122076,1.3006239095525416
2025-02-11,35.25661216136627,25.638065780368386,19.961975039538803,9.68959938885444,9.23839013146426,4.577271343852463,4.167175471359158,2.799623102662352,1.267795282229902
2025-02-12,35.469023279827084,25.70014637522754,19.957759690505156,9.820360367463813,9.118093650382706,4.347045159762303,4.169943124765087,2.793363948036635,1.2399014873782424
2025-02-13,35.252948852738896,25.56040116786969,19.84705355426798,9.900494578386262,9.171426225066758,4.2963333399572505,4.28795320478872,2.835339669865871,1.269904340573428
2025-02-14,35.09634884903535,25.507236462009526,19.782791409835703,10.0437312869639,9.099076145796694,4.485473389891764,4.294233542607814,2.8357442795041763,1.1845647058354658
2025-02-17,35.62118066757308,25.559817086552826,19.511007845373435,10.022313907530323,9.326052040306214,4.0873998844491926,4.1162297848413045,2.775559527228083,1.3998188430334184
2025-02-18,35.79429909128529,25.68269919460477,19.38974204691056,10.028998854987723,9.229992006548592,3.9758043734348414,4.102497966019578,2.7804007917243005,1.4742735098222763
2025-02-19,35.71507394805848,25.798898058370632,19.414181490966996,9.909265910718899,9.228780625942457,4.222849374376418,4.100326422578003,2.778617784241635,1.495224859001578
2025-02-20,36.01003469372766,25.592438246318235,19.418731087373512,9.816911445527193,9.505933757356853,4.211608443620028,4.112376359714586,2.7567746119763763,1.481327300320119
2025-02-21,35.88129218603688,25.800851702330597,19.419029142355686,9.871455507265585,9.930655720066625,3.6507541257292226,4.120468020239654,2.773353388118933,1.4529911067163424
2025-02-24,35.98665973175043,25.9114291426844,19.203148451005916,9.876266966263588,9.926599724000235,3.586927780260173,4.115699140524821,2.771185570364635,1.462175670992127
2025-02-25,35.63093185565962,26.156430338033903,19.10117458060907,9.982331960635435,10.141206443197616,3.586076194596811,4.1068745840882235,2.80329886573005,1.446992537303614
2025-02-26,35.19128319299421,26.06518261485995,19.12724310803952,9.958274665645433,9.523338358696456,4.169199690480972,4.05484270005675,2.7777087165459946,1.4993223698690563
2025-02-27,35.18476856266949,26.20983508460293,19.075849913255567,10.006739044436664,9.982771804630563,4.136285904591996,4.071150565510149,2.7879558468332406,1.407124383542993
2025-02-28,35.1620312254577,26.221989447431483,19.07465769332686,9.993794942353547,9.530091965247964,4.15118641828848,4.070966835903279,2.787202832210412,1.4059114062137403
2025-03-03,35.34625304884167,26.313250795976057,19.073678369813994,9.981617267367458,9.98668356337522,4.195128238518006,4.054658970449879,2.77187429026988,1.40698940721535
2025-03-04,35.97982511811269,26.64523082201729,19.056912777066536,10.230535756768434,9.139345502852967,3.633294597114333,3.94608179837111,2.7132851966305123,1.3812184025260381
2025-03-05,36.07730123238028,26.641389957779104,19.053577967608806,10.448115893757654,9.589555530915398,3.507557973918801,3.8359717720982873,2.6805417278742087,1.5519634569944576
2025-03-06,35.58237050255097,26.680792826422906,19.06021394889056,10.549284270565167,9.524631385078065,4.23777820329621,3.8482771849338806,2.706259614907768,1.5454911930564839
2025-03-07,36.595958735514,26.686211998239926,19.0515713124413,10.548177209202795,9.339676239989734,3.267736974159532,3.838568576130504,2.6896968059963995,1.5343344628325586
2025-03-10,35.84616864179968,26.642091877262136,19.040435020273293,10.574150571935363,9.49576901798254,4.1025038206710125,3.810593987089033,2.6811809493627705,1.530894482545404
2025-03-11,36.65911573465165,26.55602850115852,19.053352510304432,10.593822200759046,9.365598294686084,3.464012992608403,3.7984588913861117,2.6867588354577974,1.5036703533697715
2025-03-12,36.735710436212536,26.264611629227417,19.02614669022056,10.612727402485703,9.436445963949561,3.5748323897388063,3.7950525487326603,2.674921794737053,1.5308785153142161
2025-03-13,36.858103201852664,25.89045565227785,19.194888389415922,10.600720044632286,9.447993465544762,3.736832085237321,3.7506849356714533,2.675801802071931,1.5217239694330649
2025-03-14,36.517866627012296,25.912980093073802,19.19573997507928,10.654369941424147,9.377897001284579,3.981348302551542,3.789048869805952,2.6923225639411714,1.5271741176785876
2025-03-17,36.324963313583176,25.989392874647354,19.156907668829934,10.664120597269653,9.290577004086465,4.1588894364064295,3.805314155976183,2.6988371942658973,1.5380744141696328
2025-03-18,36.30240385132682,26.08350086116813,19.106323480426177,10.715045419938756,9.30410114245454,4.148613352206628,3.8095295050098295,2.6482104265789728,1.5524025558521293
2025-03-19,36.13636785268038,26.03674071818571,19.070639912167113,10.78406643795432,9.387498629638994,4.2491430397666194,3.8191950022889984,2.655321166868053,1.5491439633112711
2025-03-20,35.6241847424488,25.938293370469058,18.995946375599683,10.866968302282697,9.29881928882574,4.845678796952329,3.776487981271349,2.6459537245710614,1.5467595234538551
2025-03-21,35.41892066311596,26.06227860129967,18.97269521288826,10.831840393668976,9.438169466883998,4.968520028892428,3.754421374217666,2.6407164727413797,1.5416204168718757
2025-03-24,35.284471573446766,26.168800471379917,18.843155621016567,10.824814811946233,9.882099582920167,5.010875983720356,3.6471641599171085,2.619171355458298,1.512027815070015
2025-03-25,35.445314176925194,26.03967528238165,18.85154373980069,10.995770633866336,9.561516327811718,4.824400013085466,3.697790927604033,2.636415965141397,1.5445583874104778
2025-03-26,35.41471170097479,26.031468125550994,18.841035172714793,11.005861923977184,9.95252263028225,4.555341522745957,3.685442935485271,2.626793047145396,1.5089526327914038
2025-03-27,34.56680424898837,26.021323611336182,18.80390603779217,10.875186103934148,9.692834136996723,5.761513618066138,3.6901265501855587,2.6329244639216087,1.5089731772955324
2025-03-28,34.775570474361786,25.9909068875086,18.75846116886681,10.742594216148545,9.607598821502522,5.856731327154486,3.6838248162766734,2.6324135125235912,1.4450919045511963
2025-03-31,34.478367077848134,26.049578052716278,18.75931275453017,10.636358904644023,9.139963434699945,6.622391997084069,3.7037519207993657,2.6350534280800164,1.451064181256568
2025-04-01,34.4904383046263,26.084461130451782,18.760632712308386,10.675617003725053,9.047922885273396,6.657055152822008,3.7256376723477915,2.6381191364681227,1.4557720661482618
2025-04-02,34.69439307100172,26.080373519267642,18.76765829403113,10.636784697475704,8.738709789045753,6.768016764758193,3.7722194081337426,2.65033939073738,1.4536429955416468
2025-04-03,34.535202437262015,25.871543424969474,18.80149722129514,10.674254466663673,8.604258038171366,6.9373119946347375,3.782402243703405,2.653909663631029,1.4585342906955874
2025-04-07,34.55600326867532,25.867949946366497,18.76253717719629,10.736462799372331,9.097728830829046,6.926624594559533,3.802840299624114,2.65893401904487,1.482390079227996
2025-04-08,34.69748698816492,25.86454392305767,18.7657306234339,10.541430734681217,9.235880614962538,6.931350788542989,3.8591120157770553,2.685819642919316,1.4608693385845286
2025-04-09,34.72950682200378,25.726420347699275,18.685768007022617,10.548754371386138,9.195721538249671,6.805529006781122,3.9872964155137156,2.702064171689003,1.4243448294828938
2025-04-10,35.18779509811708,25.495789660419018,18.685555110606778,10.338668188234513,8.50685760857961,6.799226208390157,3.9992186148007964,2.71522117018796,1.4972408816113816
2025-04-11,35.411751482760735,25.411474696130497,18.678657266733538,10.512306504994207,8.250197779705834,6.783506788630141,4.027854247213454,2.7224372942028814,1.398925316776135
2025-04-14,35.4373256647136,25.339692411601476,18.677635363937505,10.603979701655224,8.898721990054186,6.676775428476709,4.03930062301113,2.7212951049318956,1.38572573899401
2025-04-15,35.50438941953013,25.5210482234354,18.677507626087998,10.676194165908395,8.599366849465632,6.6127372510738995,4.0710809483821695,2.7175463183935644,1.3258590539631825
2025-04-16,35.643040232862354,25.49958826471866,18.679210797414726,10.68275137551629,8.399360779363024,6.428368848507623,4.064092623532198,2.732624707045484,1.3221120770443855
2025-04-17,35.61650312042064,25.46479034554949,18.689004032543398,10.717538649864666,8.291296687646431,6.382681277668205,4.081422391781633,2.7436953206692016,1.3271960434546621
2025-04-22,35.543458360145685,25.55478496041981,18.684022256412725,10.740701779908138,8.342063115382146,6.327498526682289,4.100668227773634,2.7598328689899283,1.3243432314823964
2025-04-23,36.11274369544841,25.53487935843512,18.561996630641712,10.716601905634967,8.203552600787962,5.596256288060637,4.0772922013143225,2.7815908826888505,1.3100365923378998
2025-04-24,35.503551352789174,25.56680338888685,18.482640343222744,10.77408393791196,8.567324874399523,6.308565116180534,4.076355457084624,2.788744202261099,1.3114940812007454
2025-04-25,35.61291837057071,25.5998874919085,18.502648880624495,10.706255139825107,8.449597733712544,6.297467251815587,4.033604260060687,2.7731617813446765,1.2578268333509917
2025-04-28,35.62765452823417,25.53997844049092,18.552338904081722,10.713706514379533,8.599602845142591,6.28043553854833,4.046037410745786,2.7768235996971367,1.1635137211335507
2025-04-29,35.754566552541554,25.554095601825317,18.554127233974782,10.78698546071191,8.53557797376577,6.264723783059285,4.050125021929928,2.7681374259308353,1.131877313739619
2025-04-30,36.46063549316137,25.507299692245034,18.67462000555174,10.797715440070283,8.410279597842248,5.439028772171399,4.056682231537822,2.7732043606278447,1.1529540589078506
2025-05-02,35.35685273559355,27.80175408933671,18.683710682508142,10.804655863226689,6.548124892037565,6.238369655086985,4.05951034752585,2.7723774709487192,1.1028808219021122
