date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-06,339740536.0,236855578.0,186059782.0,0.0,83545594.0,43741585.0,37796561.0,25738816.0,12719558.0
2025-02-07,338861321.0,237273906.0,187362982.0,89353221.0,82004407.0,46401585.0,38080561.0,25904016.0,12211973.0
2025-02-10,337162365.0,236734058.0,187783782.0,89928821.0,86800519.0,42005185.0,38326066.0,26020511.0,12218373.0
2025-02-11,331209072.0,240850140.0,187527582.0,91026421.0,86787653.0,42999985.0,39147446.0,26300331.0,11909973.0
2025-02-12,333204513.0,241433340.0,187487982.0,92254821.0,85657559.0,40837185.0,39173446.0,26241531.0,11647932.0
2025-02-13,331174658.0,240120540.0,186447982.0,93007621.0,86158578.0,40360786.0,40282061.0,26635861.0,11929786.0
2025-02-14,329703520.0,239621098.0,185844288.0,94353221.0,85478904.0,42137613.0,40341060.0,26639662.0,11128085.0
2025-02-17,334633916.0,240115053.0,183291088.0,94152021.0,87611170.0,38398015.0,38668850.0,26074272.0,13150234.0
2025-02-18,336260232.0,241269437.0,182151888.0,94214821.0,86708759.0,37349660.0,38539850.0,26119752.0,13849679.0
2025-02-19,335515972.0,242361037.0,182381478.0,93090021.0,86697379.0,39670460.0,38519450.0,26103002.0,14046501.0
2025-02-20,338286904.0,240421504.0,182424218.0,92222421.0,89301022.0,39564860.0,38632650.0,25897802.0,13915944.0
2025-02-21,337077466.0,242379390.0,182427018.0,92734821.0,93290962.0,34296060.0,38708665.0,26053547.0,13649747.0
2025-02-24,338067314.0,243418181.0,180398983.0,92780021.0,93252859.0,33696460.0,38663865.0,26033182.0,13736029.0
2025-02-25,334725521.0,245719781.0,179441016.0,93776421.0,95268926.0,33688460.0,38580965.0,26334862.0,13593395.0
2025-02-26,330595356.0,244862578.0,179685910.0,93550421.0,89464525.0,39166462.0,38092165.0,26094462.0,14084994.0
2025-02-27,330534156.0,246221478.0,179203110.0,94005707.0,93780553.0,38857262.0,38245365.0,26190726.0,13218864.0
2025-02-28,330320556.0,246335659.0,179191910.0,93884107.0,89527970.0,38997241.0,38243639.0,26183652.0,13207469.0
2025-03-03,332051180.0,247192990.0,179182710.0,93769707.0,93817301.0,39410041.0,38090439.0,26039652.0,13217596.0
2025-03-04,338003108.0,250311690.0,179025210.0,96108107.0,85857204.0,34132041.0,37070439.0,25489252.0,12975497.0
2025-03-05,338918822.0,250275608.0,178993882.0,98152107.0,90086585.0,32950841.0,36036039.0,25181652.0,14579517.0
2025-03-06,334269324.0,250645768.0,179056222.0,99102507.0,89476672.0,39810705.0,36151639.0,25423252.0,14518715.0
2025-03-07,343791215.0,250696677.0,178975031.0,99092107.0,87739159.0,30697905.0,36060434.0,25267657.0,14413906.0
2025-03-10,336747507.0,250282202.0,178870414.0,99336107.0,89205532.0,38539905.0,35797634.0,25187657.0,14381590.0
2025-03-11,344384527.0,249473702.0,178991764.0,99520907.0,87982677.0,32541769.0,35683634.0,25240057.0,14125840.0
2025-03-12,345104076.0,246736062.0,178736186.0,99698507.0,88648237.0,33582833.0,35651634.0,25128857.0,14381440.0
2025-03-13,346253863.0,243221151.0,180321386.0,99585707.0,88756717.0,35104697.0,35234834.0,25137124.0,14295440.0
2025-03-14,343057599.0,243432751.0,180329386.0,100089707.0,88098214.0,37401741.0,35595234.0,25292324.0,14346640.0
2025-03-17,341245419.0,244150591.0,179964586.0,100181307.0,87277909.0,39069605.0,35748034.0,25353524.0,14449040.0
2025-03-18,341033490.0,245034664.0,179489386.0,100659707.0,87404958.0,38973069.0,35787634.0,24877924.0,14583642.0
2025-03-19,339473708.0,244595388.0,179154166.0,101308107.0,88188414.0,39917469.0,35878434.0,24944724.0,14553030.0
2025-03-20,334662137.0,243670550.0,178452477.0,102086907.0,87355339.0,45521469.0,35477234.0,24856724.0,14530630.0
2025-03-21,332733837.0,244835297.0,178234050.0,101756907.0,88664428.0,46675469.0,35269935.0,24807524.0,14482352.0
2025-03-24,331470790.0,245835989.0,177017124.0,101690907.0,92834814.0,47073371.0,34262335.0,24605124.0,14204352.0
2025-03-25,332981784.0,244622956.0,177095924.0,103296907.0,89823178.0,45321571.0,34737935.0,24767124.0,14509952.0
2025-03-26,332694297.0,244545856.0,176997204.0,103391707.0,93496385.0,42793971.0,34621935.0,24676724.0,14175463.0
2025-03-27,324728851.0,244450556.0,176648404.0,102164107.0,91056809.0,54125041.0,34665934.0,24734324.0,14175656.0
2025-03-28,326690051.0,244164814.0,176221484.0,100918507.0,90256088.0,55019539.0,34606734.0,24729524.0,13575540.0
2025-03-31,323898051.0,244715985.0,176229484.0,99920507.0,85863009.0,62212339.0,34793934.0,24754324.0,13631645.0
2025-04-01,324011451.0,245043685.0,176241884.0,100289307.0,84998358.0,62537973.0,34999534.0,24783124.0,13675872.0
2025-04-02,325927451.0,245005285.0,176307884.0,99924507.0,82093536.0,63580373.0,35437134.0,24897924.0,13655871.0
2025-04-03,324431976.0,243043485.0,176625775.0,100276507.0,80830464.0,65170773.0,35532794.0,24931464.0,13701821.0
2025-04-07,324627384.0,243009727.0,176259775.0,100860907.0,85466247.0,65070373.0,35724794.0,24978664.0,13925928.0
2025-04-08,325956516.0,242977730.0,176289775.0,99028729.0,86764078.0,65114772.0,36253424.0,25231234.0,13723757.0
2025-04-09,326257318.0,241680164.0,175538587.0,99097529.0,86386814.0,63932772.0,37457619.0,25383839.0,13380637.0
2025-04-10,330562588.0,239513564.0,175536587.0,97123929.0,79915461.0,63873562.0,37569619.0,25507439.0,14065440.0
2025-04-11,332666488.0,238721489.0,175471787.0,98755129.0,77504337.0,63725890.0,37838629.0,25575229.0,13141840.0
2025-04-14,332906738.0,238047149.0,175462187.0,99616329.0,83596729.0,62723230.0,37946159.0,25564499.0,13017840.0
2025-04-15,333536751.0,239750849.0,175460987.0,100294729.0,80784515.0,62121640.0,38244711.0,25529282.0,12455438.0
2025-04-16,334839270.0,239549249.0,175476987.0,100356329.0,78905610.0,60389639.0,38179061.0,25670932.0,12420238.0
2025-04-17,334589974.0,239222349.0,175568987.0,100683129.0,77890430.0,59960439.0,38341861.0,25774932.0,12467998.0
2025-04-22,333903774.0,240067780.0,175522187.0,100900729.0,78367342.0,59442039.0,38522661.0,25926532.0,12441198.0
2025-04-23,339251777.0,239880782.0,174375849.0,100674329.0,77066141.0,52572574.0,38303061.0,26130932.0,12306798.0
2025-04-24,333528878.0,240180684.0,173630357.0,101214329.0,80483505.0,59264174.0,38294261.0,26198132.0,12320490.0
2025-04-25,334556298.0,240491484.0,173818322.0,100577129.0,79377548.0,59159918.0,37892646.0,26051747.0,11816327.0
2025-04-28,334694733.0,239928684.0,174285122.0,100647129.0,80786732.0,58999918.0,38009446.0,26086147.0,10930327.0
2025-04-29,335886975.0,240061304.0,174301922.0,101335529.0,80185267.0,58852318.0,38047846.0,26004547.0,10633127.0
2025-04-30,342519956.0,239621692.0,175433860.0,101436329.0,79008184.0,51095541.0,38109446.0,26052147.0,10831127.0
2025-05-02,332150756.0,261176347.0,175519260.0,101501529.0,61514656.0,58604741.0,38136014.0,26044379.0,10360727.0
