date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-26,76.46838529541073,11.904025554899835,0.02866369545105634,1.4022428865873107,3.1788038255221482,1.4410701551714027,1.6395633798004225,1.4701609396846798,2.467084267472419
2024-11-27,76.46246771381317,11.903104350113198,0.02866147728264512,1.409013127183021,3.178557830645344,1.4418184808511911,1.6394365005673008,1.4700471698268682,2.4668933497172656
2024-11-28,76.35042593469265,11.8842315510588,0.028619479123247638,1.5437495860371215,3.173900234768163,1.440564343616582,1.6370342058497647,1.4678930842313713,2.473581580622293
2024-11-29,76.15927162208568,11.859045314047197,0.028547826126004983,1.7577044994477122,3.1688086999865526,1.4380995958801137,1.6483514805155277,1.4642180020027955,2.4759529599084122
2024-12-02,76.09670663025598,11.849303084934727,0.02852437403054388,1.8381254952027435,3.166205517390371,1.4372034379663565,1.6469973565236038,1.4630151440265957,2.4739189596690707
2024-12-03,76.0962725105481,11.849520728642762,0.028524211303489453,1.838400251099773,3.1661874546873294,1.4371952389474465,1.6469879606634812,1.463006797755974,2.47390484635164
2024-12-04,76.09583839579336,11.849453129381784,0.028524048578291678,1.8383897633761594,3.1661693921903757,1.43775752099365,1.6469785649105613,1.46299845158058,2.4738907331952373
2024-12-05,76.07435590442189,11.861221407577565,0.028515996000905316,1.8512732886966934,3.164420076220463,1.4379219499452507,1.646513609092273,1.4625854348864336,2.4731923331585177
2024-12-06,76.08151538704402,11.862052499814993,0.02851867968813991,1.8437474715516828,3.1618660170240718,1.4394832091268308,1.6466685651931985,1.462723081204696,2.4734250893523746
2024-12-09,76.08173236209956,11.861801141308838,0.028518761019880972,1.8437527296910352,3.1618750342742037,1.439487314354594,1.6466732612879273,1.462727252709695,2.4734321432542767
2024-12-10,76.08238329469165,11.845361604428344,0.02851900501788756,1.8352128027836738,3.161902086333194,1.4394996301783765,1.6680766034962435,1.4627397673674531,2.4763052057031767
2024-12-11,76.06313452887751,11.833462991713358,0.02851713447319495,1.8770126199356176,3.1189189973333313,1.4721999188921364,1.6679671953371726,1.4626438271301687,2.476142786307517
2024-12-12,76.03429640148526,11.813583108240994,0.028506322655329517,1.9361642580377616,3.0892301861580598,1.4687911254481192,1.6921353128203604,1.462089288991851,2.475203996162262
2024-12-13,76.08272267688606,11.79622021395892,0.02852982645999839,1.9845495640672475,3.0338617457562287,1.419504368499866,1.7066542188371039,1.4632947991333176,2.4846625864012597
2024-12-16,76.06731434721506,11.79810984194086,0.028524048578291678,2.041480989253596,3.002441353350982,1.3915485622968173,1.7322654701596534,1.46299845158058,2.475316935624152
2024-12-17,76.05256292361958,11.797818178877145,0.028518517026049458,2.098407312405573,2.973340585135917,1.3912787049675257,1.7319295389919838,1.4627147382660768,2.4634295007101525
2024-12-18,75.98257172204916,11.826279977042866,0.028492271424363894,2.3332469229223,2.7990807447295087,1.3888586198077604,1.7448667020280448,1.461368601355624,2.435234438640382
2024-12-19,75.8934817615635,11.797899581583266,0.028458864087946952,2.4796356265921435,2.790107035182319,1.387230175853383,1.7283068160610184,1.459655139070799,2.435225000005621
2024-12-20,75.84638658400391,11.818040778132856,0.028442270676278608,2.4921265466362836,2.805830002214885,1.3864213283422684,1.7272990981704002,1.45880406298633,2.4366493288367885
2024-12-23,75.7903397007371,11.867571375408662,0.02842125318689999,2.513021985837354,2.803756626887684,1.3768704527646887,1.726022706040436,1.4577260759561004,2.436269823181067
2024-12-27,75.73674162631522,11.98101971327223,0.06816276959238059,2.4609747624249856,2.766272399290779,1.3756127339516304,1.7253701053071335,1.4566951884971668,2.4291507013484632
2024-12-30,75.66153100853192,11.985578233729889,0.06809508033217768,2.5121557591886603,2.7987078016525024,1.3742466772487745,1.7230892619054792,1.4552486125989137,2.4213475648116844
2025-01-02,75.61004428813472,11.991315483386412,0.09073165664842212,2.540217593622998,2.8146661110902698,1.3648054268554572,1.7219167213308357,1.4542583342179904,2.4120443847128965
2025-01-03,75.24590633631045,12.040452194028434,0.15809278267234445,2.802773869992383,2.8067115095150865,1.3588949827163512,1.7096605211852105,1.4479605041543835,2.4295472994253506
2025-01-06,74.96068207970367,12.053063095229929,0.2167210910086475,2.944044001879462,2.7751557887600837,1.3350891719615967,1.7044973079848953,1.4435876308874716,2.567159832584252
2025-01-07,74.55966141609981,12.424929266340492,0.23825649903674717,2.8717061434934408,2.748639093593345,1.3296142185244715,1.6975074801959305,1.4376677453640898,2.6920181373516705
2025-01-08,74.35159669755006,12.511581487063566,0.30750619634071036,2.9489989595639665,2.716677469126385,1.303409741364114,1.6697586461300575,1.4245923423202365,2.7658784605408986
2025-01-09,74.34349140403816,12.335517178499703,0.3633767967294993,2.9713186498676976,2.794926608075587,1.3032676527071212,1.636034147121353,1.4244370431796372,2.827630519781242
2025-01-10,74.3834114618156,12.306622773766291,0.5336117078592578,2.876427758459788,2.7567141532330734,1.3039674654145013,1.6125812932476316,1.4252019199427557,2.8014614662611037
2025-01-13,74.36365399295326,12.263930835070155,0.5983363414599702,2.925711490900413,2.7531859599795916,1.296631199478517,1.6029262829859854,1.4248233626542093,2.770800534517899
2025-01-14,74.38569984695025,12.37328538019,1.224995379627872,2.280239961156571,2.7503663386439485,1.29981239195761,1.5941720693787378,1.4252457658866748,2.6661828662083344
2025-01-15,74.25581527682394,12.575530801330906,1.355375303575104,2.1702900287350455,2.7481595238709216,1.2751164269479554,1.591274815731842,1.4226555194683275,2.605782303515967
2025-01-16,74.2192240441193,12.407822771654278,1.6366481079514896,2.1651897315084776,2.719096191624777,1.2419298842146949,1.5906042992878926,1.4220560542405443,2.5974289153985453
2025-01-17,74.2909057526438,12.31917678733186,1.638179525421151,2.179226230634466,2.7188473146546435,1.2355325948859488,1.5920926334016303,1.423386677160475,2.6026524838660334
2025-01-20,74.30584913727918,12.332550207960882,1.6385090401376856,2.1690484893604567,2.690898392942232,1.235501747744373,1.5924128778831728,1.4236729869636227,2.6115571197284035
2025-01-21,74.3112468370113,12.32338798972352,1.6386280641433288,2.152721985146408,2.6910938642503908,1.2355914966339996,1.5925285533873783,1.4237764049231718,2.631024804780516
2025-01-22,74.25212252437645,12.30967476181307,1.637324321276934,2.2445307218979123,2.673877638395648,1.2354459280985033,1.5884698018867442,1.4226436046423283,2.635910697612415
2025-01-23,74.1928852605507,12.312685796667544,1.6360180877378732,2.3626868330912787,2.6368762120010425,1.2433865781951972,1.5872025437729749,1.421508640257835,2.606750047725563
2025-01-24,74.21565763465334,12.216571680734663,1.6741895023301214,2.4189393089256574,2.626524297572239,1.244326279901342,1.5876897113763986,1.4219449506457167,2.5941566338605235
2025-01-27,74.15951729550912,12.210584499616122,1.7342505355035251,2.476758470724383,2.5991452559427435,1.2319441063655001,1.5864767760474372,1.420858638090991,2.580464422200181
2025-02-03,74.16158505706215,12.188061215252398,1.7342988909501547,2.5066619313801,2.5964294650366306,1.2350455442642443,1.5865210111746593,1.420898255350802,2.570498629528855
2025-02-04,73.81259303920244,12.269555536686306,2.564249370154167,2.142994261612308,2.5761825652750145,1.2431186779371863,1.5790669822702608,1.4142223799032074,2.398017186959108
2025-02-05,73.81014822620834,12.283995968435258,2.5641355159051344,2.1526117458791076,2.566633050498548,1.242785978859663,1.5789968707251314,1.4141595875598012,2.386533055929021
2025-02-06,73.68766105723464,12.340628851066768,2.5598803598357334,2.316927766567635,2.5349464602269434,1.230472985354002,1.5763765419334763,1.411812804515465,2.341293173265344
2025-02-07,73.66766010611607,12.445296820639335,2.5591855346613164,2.3151910131906654,2.473879350172606,1.221552987511349,1.5704093053603534,1.41142959790412,2.33539528444418
2025-02-10,73.65810139421441,12.428170359492166,2.603103898441906,2.310961424883024,2.4735025554130963,1.1881358200696257,1.5746009326107104,1.4112146240914847,2.3522089907835695
2025-02-11,73.64481516724591,12.406273388502507,2.6303812932332757,2.3277634012673047,2.467574535294206,1.1871176583313512,1.5743524245604639,1.4109919021386077,2.35073022942637
2025-02-12,73.61138920149389,12.430532129072876,2.629464170304325,2.351338208929839,2.466177794082922,1.1871323615888016,1.57363785626254,1.4103514800411368,2.339976798223668
2025-02-13,73.51636636910052,12.440165677968587,2.755328216811355,2.36788319345105,2.4203775850385,1.182399497282214,1.5713938054954228,1.408340280127449,2.3377453747249
2025-02-14,73.46530401855664,12.460813768459001,2.8198860429640873,2.3431988073047556,2.4188601336218882,1.1833153258798543,1.570408622947483,1.4074573236968648,2.3307559565694356
2025-02-17,73.39387567400645,12.468371880273747,2.899811360235318,2.3449712217726644,2.413658399556476,1.1785335523721894,1.568822777763846,1.4060360315660496,2.3259191024532573
2025-02-18,73.32872827882773,12.490935554582466,3.0102599500331584,2.2949240492255902,2.399111020617086,1.1824494049111658,1.5674302267297195,1.4047879766821405,2.3213735383909544
2025-02-19,73.22191657224235,12.52095206311314,3.1434477217352033,2.40054037132524,2.3707981810249827,1.182906903500881,1.5651176660058115,1.4027153756534672,2.191605145398922
2025-02-20,73.00391657047057,12.48888113050151,3.2245808984077016,2.4690827252068774,2.356551163798037,1.3465070443686606,1.5604227224124418,1.3985075964498423,2.1515501483843726
2025-02-21,72.90397619579396,12.468578235399018,3.445294542931096,2.4920284120641014,2.3525030280014,1.3409831882261791,1.5584681599925387,1.396755846521628,2.041412391070072
2025-02-24,72.85704836133387,12.454800132416844,3.5690764576953957,2.4739895746646674,2.348249614107646,1.3321765508230914,1.557464983764852,1.395856763500824,2.011337561692808
2025-02-25,72.80846160839076,12.471083077244998,3.673437041979439,2.4684982312441703,2.3425688677541014,1.3345678892074089,1.556420493345387,1.3949206531987497,1.9500421376349868
2025-02-26,72.77163327611788,12.49490025234605,3.706992333302416,2.4581194744150214,2.3412871135352087,1.3360263004841093,1.5555688861370878,1.394157411845691,1.9413149518165271
2025-02-27,72.74551225245412,12.484851785817021,3.828699195701605,2.4462795284220737,2.325114325846789,1.2802940388474424,1.5549988304828088,1.3936465072353843,1.9406035351927562
2025-02-28,57.62249803345875,9.890281804013416,3.1301760954755267,1.9643321524518365,1.8371642536835944,1.023213624207348,1.231708046980889,1.103901548964933,1.4814722710696973
2025-03-03,72.52501802534717,12.341662755282451,4.201309075016538,2.530614490744673,2.3122194850885958,1.2689850947832366,1.5502039844610018,1.389349191841939,1.8806378974343987
2025-03-04,72.45867415813395,12.335971033877268,4.319519851106532,2.5233654499075837,2.3041070580303447,1.2769317739111345,1.5485996137069193,1.3879112964211153,1.844919764905148
2025-03-05,72.45853218921661,12.331583468648418,4.373883255483704,2.524937677678624,2.276815941210695,1.279351592451232,1.548561655708614,1.3878772770825003,1.8184569425195947
2025-03-06,72.52509625801501,12.39334225449308,4.43242064476624,2.526712019816224,2.2761815734193176,1.2851610115916823,1.5499842426900885,1.3891522512748313,1.6219497439335255
2025-03-07,72.51226597393655,12.384321933845635,4.496152450239998,2.5246718940243023,2.264425870393599,1.2884926545090323,1.5494013837614924,1.3886298719044259,1.5916379673849592
2025-03-10,72.46639847945848,12.456014726989725,4.4934097324460724,2.5454626925139103,2.2526960791996307,1.2917915733584038,1.548728554449746,1.387782787669405,1.5577153739146383
2025-03-11,72.4555737768387,12.360620246765157,4.580363361461635,2.5635690897072934,2.2496113477824293,1.2953960276998875,1.5484797548824347,1.3875598436576204,1.5588265512048423
2025-03-12,72.39427312887369,12.32536473746812,4.673689853576822,2.580852773984942,2.2473533680742466,1.2881115749418404,1.5469255149162722,1.3861671222108884,1.5572619259531664
2025-03-13,72.38760688073702,12.349929225612833,4.67538267334024,2.547404144177063,2.2471210964012256,1.2920581847484345,1.5467656348624754,1.3860238570879504,1.5677083030327603
2025-03-14,72.40651304135378,12.344835272338136,4.69065252678444,2.5603819228687903,2.2393696920773367,1.270531095330694,1.547047550879958,1.3862764760478752,1.5543924223189869
2025-03-17,72.42865821915011,12.340454283304176,4.699398946330537,2.555703490022097,2.2234388413704007,1.2709101313966367,1.5475090797789093,1.3866900422988084,1.5472369663483172
2025-03-18,72.3298549558194,12.396718761508708,4.782663215413556,2.5636303109487892,2.219318777288779,1.2314042547305668,1.5453980514805055,1.3847983946447433,1.546213278164951
2025-03-19,72.17502854404742,12.463019021202745,4.7173073843688735,2.580977678113544,2.179721343122169,1.4629614592082718,1.541800407753206,1.381574622456539,1.4976095397272218
2025-03-20,72.52064459819384,12.450906884447381,4.163784575195151,2.593727399132792,2.173549623376222,1.688371655517773,1.5376261609827808,1.3778341685191229,1.493554934634936
2025-03-21,72.47851228912043,12.477180381928509,4.161365541834249,2.6219445612614214,2.1587759294619357,1.6936057889242444,1.5367328465202188,1.3770336883887875,1.4948489725601988
2025-03-24,72.43989293438854,12.439858096718716,4.2407436378785714,2.6376847500368834,2.1240176215955526,1.7142134695232367,1.5358281263844766,1.376222987876788,1.4915383755972331
2025-03-25,72.30631212328706,12.395092040542284,4.34776949993483,2.672538207893873,2.119318693336687,1.7610800015725803,1.5324304397972968,1.3731783930379855,1.4922806005974028
2025-03-26,72.06933300689319,12.344745658824628,4.620778819177094,2.710978301730438,2.1123176642155097,1.763588117876081,1.527368157201984,1.3686421890454212,1.4822480850356514
2025-03-27,72.0751129260811,12.464399393509789,4.471634084990533,2.738258785108148,2.112022704687157,1.7617306480649697,1.5271548787737905,1.3684510747725052,1.4812355040119973
2025-03-28,72.16742032324184,12.795386912345327,4.100512798061335,2.748928059315875,2.1150664452224817,1.6938390628865325,1.5293557373147175,1.370423217400352,1.4790674442115257
2025-03-31,58.127442011213304,10.513363609898436,3.4964825160602406,2.1915679901217273,1.7082746497522492,1.362686095738288,1.2319246681639666,1.103901548964933,1.1883838103653106
2025-04-01,71.59229976532716,13.025823655934818,4.306420784278118,2.6746853728201283,2.0983829668761165,1.9618162547499995,1.5172922991258073,1.3596134264717978,1.463665474416068
2025-04-02,71.55339020733646,13.713480603729062,3.705141860695676,2.751330693657369,2.0943613771638074,2.0221125778934326,1.5398303910298854,1.3592544037222063,1.261097884772094
2025-04-03,71.7775671141314,13.825567868141325,3.1664114818152385,2.7656411751020413,2.1165594619890453,2.2275034570872534,1.514312546436354,1.3634163845653111,1.243020510732032
2025-04-07,71.69410227832664,13.815672821969832,3.162729495575725,2.8225531522546743,2.130399623044333,2.2404129037289673,1.5125516641283145,1.3618309682681786,1.2597470927033347
2025-04-08,71.68675652734288,13.796385605290276,3.2253315433731977,2.769737563350041,2.136414721563274,2.2456195842387845,1.512458702194888,1.361747269679355,1.2655484829673127
2025-04-09,71.85221796534958,13.764846472526,3.2959139556011743,2.6991294289078054,2.160952196235343,2.064342559143583,1.5154242882780378,1.3644173450644665,1.2827557888940069
2025-04-10,71.83329078748089,13.944217087071086,3.2364472899719714,2.6397666053035547,2.143979019469439,2.041496875878044,1.5151606005989542,1.3641799329774331,1.2814618012486207
2025-04-11,71.83491219342012,13.923858612977499,3.293054607577971,2.6350468282484494,2.144327079643895,2.0022205698202535,1.515217387114163,1.3642310609070274,1.2871316602906178
2025-04-14,71.65919029590789,13.899679100365816,3.4772761698079386,2.655840243021039,2.1711278135733463,1.98583954655101,1.5115108763622558,1.3608938915091973,1.2786420629014983
2025-04-15,71.6371578499746,13.865117383486325,3.53237590310392,2.676727988847613,2.1678552137558635,1.9708713944990301,1.5110911957953432,1.3605160307019557,1.278287039835354
2025-04-16,71.61268558454555,13.858245775140613,3.577340478477562,2.678482441140419,2.156972974265567,1.9653941682624674,1.5105749856895705,1.3600512592003626,1.2802523332778921
2025-04-17,71.57619944966261,13.859721103205706,3.593656854212234,2.7056600308853893,2.147871510549058,1.9641260643727656,1.5098053588807339,1.3593583231194735,1.2836013051120303
2025-04-22,71.5562309291177,13.827544343434708,3.629907708823161,2.722444915110507,2.1490909657218524,1.9632675313448877,1.5093503990551786,1.3589486985132844,1.2832145088787137
2025-04-23,71.56966393210364,13.761018746351356,3.6353088076144435,2.7581013243512666,2.149446344869024,1.96679274760427,1.5095999890754035,1.3591734177258403,1.290894690304762
2025-04-24,71.5679459979438,13.74361915936182,3.6352215468835833,2.758835241944664,2.158196093718412,1.9694126111409644,1.5095637531446133,1.3591407925839132,1.2980648032782391
2025-04-25,71.47662289816165,13.739217337317013,3.64894619607495,2.755395292368613,2.1514912293523794,2.0685817303665623,1.509724815042706,1.3592858052045282,1.2907346961115997
2025-04-28,71.48310571411713,13.716988580216713,3.6492771496883334,2.75751252251588,2.165024367461295,2.06823582738663,1.5098617446809919,1.3594090902640168,1.2905850036690174
2025-04-29,71.46976002160993,13.688823476132475,3.648595840024648,2.7556641516603935,2.187823952903669,2.063582330085052,1.5095798577879758,1.3591552924536263,1.3170150773422307
2025-04-30,57.82267398660127,11.01949900262255,3.0274235156405482,2.239614335158915,1.7907760339487462,1.6645801612009157,1.2213269492890593,1.0996258186531884,1.0627270715986956
2025-05-02,71.41852076833379,13.591857748357869,3.7803056098839742,2.767280985873,2.206510867472464,2.054906860135302,1.508497585444395,1.3581808649160134,1.313938709583192
