date,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-04,9.81164831455614,3.435611963615353,2.007006525518181,1.832615208838959,1.0156318827996218,1.4673918941696344,0.0,0.0,57.63137950196494
2025-03-05,9.80839899680997,3.478936200230931,2.0083062526166486,1.8109530905311695,1.0175814734473227,1.4463796394110788,0.0,0.0,57.63267922906341
2025-03-06,9.848473915679381,3.52226043684651,2.007873010250493,1.8087868787003907,1.021264033559647,1.288896039313452,0.0,0.0,0.0
2025-03-07,9.845007976750136,3.5742495207852034,2.007006525518181,1.8001220313772752,1.0242967301227373,1.265284330357962,0.0,0.0,57.644160151766535
2025-03-10,9.908044741025801,0.0,2.024769462530568,1.7918904264203153,1.0275460478689058,1.2390731672055373,1.2319246681639666,0.0,57.642860424668065
2025-03-11,9.833743675230085,3.6440015417362845,2.0394997029798647,1.7897242145895362,1.030578744431996,1.2401562731209266,0.0,0.0,57.6435102882173
2025-03-12,9.815547495851542,3.7219851676443247,2.055313049344551,0.0,1.0258130784042827,0.0,0.0,0.0,57.65260837790657
2025-03-13,9.836126508243941,3.723718137108948,2.0288852650090483,0.0,1.029062396150451,1.2486044992609644,0.0,0.0,57.65325824145581
2025-03-14,9.830277736300838,3.7351990598120763,2.038849839430631,1.7832255790971994,1.0117327015042197,1.2377734401070697,0.0,0.0,57.65780728630045
2025-03-17,9.82385838416151,3.7410478317551794,2.034517415769073,1.7700116869294482,0.0,1.231708046980889,0.0,0.0,57.658240528666596
2025-03-18,9.88212948240946,3.8125328221708834,2.0436155054583445,1.7691452021971366,0.9816223570563929,1.2325745317132004,0.0,0.0,0.0
2025-03-19,9.958163517669801,3.769208585555305,2.0622449272030434,1.7416343119462445,1.168931011503733,1.1966154153222706,0.0,0.0,57.66907158782048
2025-03-20,9.975493212316032,3.335966219399523,2.0780582735677298,1.7414176907631669,1.3526998591983972,0.0,0.0,0.0,58.10253057515935
2025-03-21,10.002354239017691,0.0,2.1018866037062973,1.7305866316092722,1.3576821464091888,1.1983483847868937,0.0,0.0,0.0
2025-03-24,9.978309287696046,3.401602437872124,2.1157503594232825,1.7037256049076137,1.37501184105542,1.1963987941391925,0.0,0.0,58.10577989290552
2025-03-25,9.96444553197906,3.495182788961773,2.148460158068044,0.0,1.4157366234740636,1.1996481118853608,0.0,0.0,58.12722539003023
2025-03-26,9.956863790571333,3.7269674548551164,2.186585486289753,0.0,1.4224518801494783,1.195532309406881,0.0,0.0,58.128741738311774
2025-03-27,10.05477656532254,3.607175940613043,2.208897468146776,0.0,1.4211521530510107,1.1948824458576475,0.0,0.0,58.14152238811337
2025-03-28,10.306923622425206,3.303039799571684,2.214312997723723,0.0,1.3644190652029111,1.191416506928401,0.0,0.0,58.13220767724102
2025-03-31,10.513363609898436,3.4964825160602406,2.1915679901217273,1.7082746497522492,1.362686095738288,1.1883838103653106,0.0,0.0,58.127442011213304
2025-04-01,10.575967131807946,0.0,2.171638841278561,1.7037256049076137,1.5928439365467166,0.0,0.0,0.0,0.0
2025-04-02,11.137232617162763,3.0090848541349855,2.23445898437115,1.700909529527601,1.6422335662884757,1.0241849535922691,1.2505540899086653,0.0,58.11119542248247
2025-04-03,11.19398736712917,2.563711701726841,2.2392246503988638,1.7136901793291965,1.8035169185584718,1.006422016579882,1.2260758962208638,0.0,58.11531122496094
2025-04-07,11.198998248336126,0.0,2.287964416591389,1.726904071496948,1.8160809471769894,1.0211522570291787,0.0,0.0,0.0
2025-04-08,11.184051386703754,2.614617679750146,2.2452900435250447,1.7318863587077393,1.8204133708385473,1.0259179230568924,0.0,0.0,58.112928391947094
2025-04-09,11.136647739968451,2.6666067636888395,2.1837696275309235,1.7483495686216592,1.6701861471316637,1.0378320881261762,0.0,0.0,58.13307416197333
2025-04-10,11.28373352327834,2.6189501034117035,2.136112967253787,1.73491905527083,1.651989967753121,1.0369656033938646,0.0,0.0,58.12787525357946
2025-04-11,11.266837070998264,2.6646571730411384,2.132213785958385,1.7351356764539076,1.620146653840671,1.0415146482385003,0.0,0.0,58.127008768847155
2025-04-14,11.274852054772145,2.82062442485722,2.1543091466323303,1.761130218423255,1.6108319429683216,1.0371822245769426,0.0,0.0,0.0
2025-04-15,11.249940618718188,2.866114873303577,2.1718554624616395,1.7589640065924759,1.5991343990821152,0.0,0.0,0.0,58.12527579938253
2025-04-16,11.248207649253565,2.9035903379760524,2.1740216742924185,1.7507324016355157,1.5952352177867133,1.0391318152246436,0.0,0.0,0.0
2025-04-17,11.255139527112059,2.918320578425349,2.1972001408817525,1.7442337661431793,1.5950185966036354,1.042381132970812,0.0,0.0,0.0
2025-04-22,11.23239430288888,2.9486475440562536,2.2114971389648934,1.7457501144247243,1.5948019754205578,0.0,0.0,0.0,58.12657552648099
2025-04-23,11.176506037654784,2.952546725351656,2.2400911351311747,0.0,1.5974014296174923,1.048446526096993,0.0,0.0,58.12787525357946
2025-04-24,11.1626422819378,0.0,2.2407409986804088,1.7528986134662947,1.5995676414482713,1.054295298040096,0.0,0.0,0.0
2025-04-25,11.157876615910086,2.9633777845055507,2.2377083021173183,1.7472664627062695,1.6799341003701687,1.048229904913915,0.0,0.0,58.04750879465757
2025-04-28,11.138813951799232,0.0,2.2392246503988638,1.7580975218601642,1.6795008580040132,1.0480132837308371,0.0,0.0,0.0
2025-04-29,11.118018318223752,0.0,2.238141544483474,1.7769435647879406,1.6760349190747668,1.0696754020386263,0.0,0.0,0.0
2025-04-30,11.01949900262255,3.0274235156405482,2.239614335158915,1.7907760339487462,1.6645801612009157,1.0627270715986956,0.0,0.0,0.0
2025-05-02,11.004394252366327,3.060653966204243,2.240477463744985,1.7864603910183963,1.6637170326148456,1.063805982331283,0.0,0.0,0.0
