date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.
2024-10-24,51.93478299574441,10.535576929678248,14.364979750448736,6.992115683729123,5.2199110591110545,0.36940588431995847,4.542610020181302,3.467298534186722,1.3450612523371166,1.2282578902633263
2024-10-25,51.9183675495817,10.440038891418055,14.438025446493441,6.982618532201969,5.218261159679068,0.36814604916925026,4.5335060790021116,3.4662025971454007,1.3441121990278166,1.2907214962811886
2024-10-28,51.858792717139856,10.452797432736574,14.568840725071116,6.969610967885369,5.212273355191018,0.29212942622060445,4.5092270643962005,3.4622252294298765,1.3251104188432266,1.3489926630861593
2024-10-29,51.87243937491116,10.428757198419833,14.655236147792506,6.829020267270233,5.213644966579595,0.29824971614455864,4.504132323194722,3.4640880341492477,1.3238411996843482,1.4105907718538007
2024-10-30,51.966204936371064,10.403464164916443,14.673241607620021,6.749357626404692,5.223069245704213,0.27914798619078807,4.306829623112596,3.4703497824568794,1.3296189088816295,1.598716118341668
2024-10-31,31.96692143588708,6.423397249319347,9.347595587184623,4.26314534327949,3.2129620478551764,0.17045641357804375,2.575550427046688,2.1370963908121565,0.8114318830995546,0.7573093471714842
2024-11-01,51.85996619553224,10.477487260373994,14.775215596927863,7.186756019107035,5.2123913002845494,0.28095602675473225,4.23743535209246,3.4670134503378045,1.3182896744401298,1.184489124149197
2024-11-04,51.87548803535393,11.06362800379589,14.41117928109859,6.8797686368962525,5.213769632970195,0.28064962431467333,4.246169807888918,3.4669785042355317,1.3554230957262006,1.2069453777198174
2024-11-05,51.86369810412032,11.024507150896092,14.65636799519016,6.890467084076668,5.212575117210362,0.2834874727282587,4.233017472802192,3.46613661591775,1.363581119032092,1.00616186802611
2024-11-06,51.88897738459338,11.05377557737069,14.675316412814588,6.904202283416383,5.215115818186029,0.28314965574559564,4.160159300264783,3.4692540533083136,1.3698148796434038,0.9802346346568344
2024-11-07,51.9619441126697,11.037955058780643,14.327587710768693,6.816004427552118,5.222449359083774,0.2827851622454724,4.374740132204709,3.469079919250026,1.3396616972169035,1.1677924202279601
2024-11-08,51.985372431414866,11.026570534878536,14.278656936663214,6.666674722792777,5.224847164883696,0.2808167179459917,4.392771959848983,3.470672692942757,1.334029628064595,1.3395872105645823
2024-11-11,51.9528816633143,11.195021243237932,13.983219918786153,6.361986865129101,5.221318209950898,0.3141768646874432,4.361163754721562,3.468328538724772,1.3132083977986204,1.8286945436492257
2024-11-12,52.02756241916814,11.121943661266307,13.968778446496477,6.4302857384591166,5.228881259928235,0.31076622171424134,4.366287750393121,3.473304668033562,1.332577929035114,1.7396119055056878
2024-11-13,51.89755790697431,11.10296958833133,13.872891267612788,6.542272294221804,5.2158872967014185,0.262673175953235,4.389237921219225,3.4640068876738104,1.3356456837291508,1.9168579775829202
2024-11-14,51.78127202000812,11.116756433650592,14.007475551230893,6.477251598357832,5.20426699097327,0.26037796203907626,4.330771413878374,3.4565270411410394,1.3330975453565885,2.032203443364217
2024-11-15,51.77637782101508,11.113188432627862,14.03464913078424,6.525227662729449,5.203775100425336,0.257313616378571,4.338578868542728,3.4562003413419764,1.3342539337172947,1.9604350924374612
2024-11-18,51.85478272545596,11.048628629139447,14.192231072304926,6.555895931642877,5.2116551705780045,0.2577032660673391,4.298709765521043,3.463336772865186,1.3370830452390055,1.7799736211862074
2024-11-19,51.80990449506042,11.06458828180535,14.227427363350692,6.478599445923219,5.207144692485258,0.25828818684335314,4.39560326645539,3.460339394080418,1.3383972380112001,1.7597076359846955
2024-11-20,51.83215423584421,10.975910043446909,14.223029431380793,6.497547669027362,5.2093808984918235,0.2587794848605086,4.465515736515698,3.461825435316985,1.3399704998234032,1.7358865652923021
2024-11-21,51.80476081228762,11.056313982821422,13.983415541428984,6.540875253139801,5.206627727617029,0.2589278506825101,4.469713723112502,3.458094975695573,1.3391672782426927,1.882102854971861
2024-11-22,51.81629788875718,11.06225563541923,13.827343387574434,6.47393267540023,5.207787259314505,0.2556107080402068,4.467174055633296,3.4588651038758402,1.339322917369999,2.0914103686150822
2024-11-25,51.858962457907495,11.058810100089403,13.761523803792544,6.516025337047606,5.212256944869994,0.2605398460395141,4.447554466469461,3.461833742689864,1.3404248442481372,2.082068456845974
2024-11-26,51.84004669429386,11.031531015755325,13.917909063706146,6.53809233945253,5.210355753338391,0.2937815208975176,4.398090936381356,3.4605710250101653,1.3403163663842974,1.9693052847804051
2024-11-27,51.906536590328045,11.29224047062833,14.02389906485461,6.506186349168887,5.217038540766874,0.2918250948470128,3.5976893471267606,3.4654857128002843,1.352415942277985,2.346682887201208
2024-11-28,51.9272042950881,11.321187494205725,14.208136486495068,6.610567078365652,5.2192977597946335,0.2592244740403734,3.500206757432873,3.4673675288003794,1.352811050756859,2.1339970750203343
2024-11-29,51.88072863585105,11.357364702255374,14.22145439828312,6.576807494989848,5.214626406745036,0.2589924640855732,3.61896458306325,3.463597851937749,1.353742034693097,2.0537214280959075
2024-12-02,51.85294561951491,11.385279567384119,14.282341120315314,6.571289666277663,5.211609174333015,0.25884260858372987,3.638799173998683,3.461593781293771,1.352958746682415,1.9843405416163806
2024-12-03,51.80925324725244,11.370030346089251,14.139749055926702,6.522692835770588,5.207217763866147,0.25862450240911417,3.725607151793326,3.45910471586809,1.3498700965568327,2.157850284467514
2024-12-04,51.92131441525567,11.415428118433558,13.945724176000793,6.473679512387505,5.218432878705853,0.2591815183870145,3.736994071981983,3.4675074019266705,1.3526821380092642,2.209055768911685
2024-12-05,51.88959813468094,11.406656614752404,13.923366401376136,6.495530508182405,5.215249968514582,0.2590234342427057,3.5610677496603245,3.465392444255578,1.3517142866418175,2.4324004576931135
2024-12-06,51.81330822482194,11.392880576436196,13.93051106786127,6.4841268569788095,5.207582324819262,0.2583574251854128,3.6230879667135554,3.460297502558167,1.352341132786696,2.477506921838691
2024-12-09,51.81348756060683,11.442494615152135,13.983746229245215,6.490898670848068,5.207600349259229,0.2583583194099512,3.7263373657270136,3.4603094793106624,1.3617093775803393,2.2550580328605547
2024-12-10,51.76642152130116,11.489845476762895,13.841687514034545,6.482913050778675,5.202869899056668,0.25850353420954597,3.7828343283891126,3.457166223188933,1.355438749530287,2.3623197027481746
2024-12-11,51.80979227964851,11.57128890033729,14.050530219896423,6.482213288456448,5.207037883169599,0.2578456528527033,3.8072037476825304,3.4592703767405677,1.3445956446545289,2.010222006561391
2024-12-12,51.89691496139288,11.556481820701586,13.922042516466718,6.369350042249709,5.215841816690647,0.2628041823805079,3.8871921511479113,3.4651192272985005,1.3672920299526425,2.056961251718897
2024-12-13,51.89622007723973,11.389726839900776,13.520695712481995,6.647164021613373,5.215867670375421,0.2575687986831939,3.827894044502558,3.455139092754543,1.3523980543013774,2.437325688147027
2024-12-16,51.95565589684,11.474182606876452,13.317205160383041,6.516310591549809,5.221870052264364,0.2662535472611127,3.8054659998285634,3.4591152412354416,1.338798178176403,2.645142725584812
2024-12-17,52.00525628201858,11.566333143544691,13.496414437695853,6.386233960877876,5.226855202802336,0.2612123066476728,3.747005573539951,3.462417546737715,1.3627368848651737,2.4855346612701528
2024-12-18,52.074920058883855,11.633753313090727,13.560257667166251,6.427368090748768,5.23385685033928,1.3328519487959953,2.4537391415339718,3.4670556372046155,1.364992276491154,2.4512050157453777
2024-12-19,51.82944271472998,11.637726122268518,13.379992397420388,6.380191388530278,5.2091848339857245,1.3234785418495545,2.449085379034418,3.4507121918590946,1.3692079379314337,2.970978492390614
2024-12-20,51.818583344390035,11.6203616925405,13.641295032977506,6.381373972729275,5.20809339899591,1.322725892129819,2.4051914498706033,3.449989194279627,1.3626464024899057,2.7897396195968116
2024-12-23,51.80247407694934,11.514057365036736,13.695884636577043,6.467112994262539,5.206474316342435,1.3271617769687862,2.4489612221552997,3.4489166678805776,1.3641236056263857,2.7248333382008587
2024-12-27,51.78672089410382,11.505530841780612,13.796578221141964,6.55674402498405,5.204895797090833,1.3266168845777204,2.4175297977410146,3.4720991213881294,1.3676530313599273,2.565631385831933
2024-12-30,51.749066867742144,11.52362838440186,13.92741302676425,6.692472804328589,5.201206752880518,1.4518108632444908,2.380401908778922,3.4696382215621315,1.383868706155535,2.22049246414156
2025-01-02,51.685057889021635,11.511034163974356,14.111172765051375,6.877595324995555,5.194773324173156,1.4506314809316563,2.4047204457420284,3.4653465886393695,1.3915923118032438,1.9080757056676187
2025-01-03,51.65266917699051,11.444116880042941,14.343609229050141,6.973218290059579,5.191517992281589,1.3024529776085139,2.4992134896457676,3.439009173440096,1.4139384209139316,1.7402543699669366
2025-01-06,51.694999403231144,11.485695624967232,14.32795366251048,6.967836017478006,5.195772528100302,1.2856893765355037,2.596866056766111,3.4437244120650656,1.41889099328212,1.5825719250640418
2025-01-07,51.68759436464925,11.420109202221788,14.20243118810176,7.066629404420988,5.194456439617723,1.5212325168103364,2.603556947286758,3.4428521171346427,1.4319014382481345,1.4292363815086204
2025-01-08,51.560891844796956,11.369271639474654,14.351781728854537,7.288522945583509,5.181723196210817,1.528570433898504,2.604931125683375,3.4344126057957656,1.4396002176421652,1.2402942620597177
2025-01-09,51.53062422704016,11.374083414451963,14.258560151811087,7.518782414394772,5.178681386587033,1.512973137206567,2.571309767188811,3.432396514059334,1.4387551339449833,1.183833853315292
2025-01-10,51.37385673562861,11.350601988080406,14.471437551531102,7.6546661365576325,5.162926698923673,1.547435337898164,2.598169832660111,3.421954409017717,1.4316449882710995,0.9873063214314852
2025-01-13,51.348014758203064,11.358315740350765,14.74204422365148,7.5617979613584865,5.160329653584253,1.545607576840358,2.5832511990039597,3.4201860048377872,1.433044314994041,0.8474085671758084
2025-01-14,51.128796892973405,11.311840797670719,14.837575850703752,7.438625886856304,5.138298880712759,1.7631357376319867,2.659734778291805,3.4074602823750633,1.4910830923682277,0.8234478004159779
2025-01-15,51.14105611295508,11.33538087041889,14.893906662481088,7.1232074238597844,5.139530897504434,2.003500574453725,2.62017106580821,3.4082772936821724,1.4919097063446598,0.8430593924919658
2025-01-16,51.132160802323476,11.351353680779756,14.870624813835834,7.160708538004499,5.1376944266668865,1.8924931480332436,2.6232206081950498,3.407059438982795,1.492314467947501,0.932370075230956
2025-01-17,51.0957412151943,11.221621683161862,15.17891079560611,7.099283301245403,5.134035032913933,1.8065172307284092,2.69829540220251,3.4046327138816985,1.4978118535795437,0.863150771486223
2025-01-20,51.12416423017944,10.94641735902311,15.20025421225229,7.0941052500535795,5.137004007422097,1.5016748205194512,2.7547598225598597,3.406601587812705,1.500037733734496,1.3349809764429728
2025-01-21,51.156151884665334,10.882798885798087,15.16758751395248,7.14344232327825,5.140218156968723,1.5026143968632852,2.771637230449433,3.408733049445435,1.5059962733545151,1.3208202852244533
2025-01-22,51.11162551874453,10.849560894066208,15.15911999912235,7.11809968993561,5.135744105928175,1.6464781972606028,2.774099787990476,3.411719201679561,1.5079666982228113,1.2855859070496751
2025-01-23,51.08929197690223,10.933731122899253,15.130146553075866,7.144086008007264,5.13350001068141,1.7351570564903414,2.7909733533857026,3.4097598852704603,1.5054336046622596,1.1279204286252194
2025-01-24,51.058618900590716,10.928173393504284,15.214157439371927,7.158526488529242,5.13045088746553,1.6534441594901812,2.79446653942568,3.403426555255027,1.5044457754048621,1.1542898609625474
2025-01-27,51.02650337245821,10.921486834567508,15.205289794149534,7.184629172890459,5.1272238683381675,1.6524509513967218,2.8092600619641894,3.4012858228256,1.4878692342251154,1.1840008871844994
2025-02-03,51.00230893936827,10.90021777168358,15.307346497737075,7.140762191677857,5.124792773385137,1.6143877746888258,2.8548901205874455,3.3996730887203572,1.4757506592828369,1.1798701828686136
2025-02-04,50.96103043150985,10.8694103318046,15.352217570578139,6.912714059361112,5.121208652000968,1.7071171966191463,2.8665571987048986,3.397295462627894,1.4924338846530594,1.320015212140341
2025-02-05,51.036200903282705,10.830018862073869,15.374862980762515,6.922910713013386,5.128762731405534,1.7170782766890533,2.8454606688382027,3.402306670221523,1.4946353110812387,1.2477628826319762
2025-02-06,51.1057940973511,10.651005276932262,15.395828213367171,6.932350825330561,5.13575633543131,1.8932323697802875,2.84948137700193,3.406899195916492,1.4935796493847295,1.1360726595041581
2025-02-07,51.03878165575559,10.342113580034406,15.284541210488156,7.542370419199504,5.129022078043169,1.8294240762981857,2.8570364324808786,3.4024319014067292,1.5025755723864722,1.0717030739069096
2025-02-10,51.09781799127921,10.53362653898974,15.49578450574507,7.26295182955405,5.134954795449116,1.7014353390098986,2.810614490342861,3.409226411160439,1.4942370325930179,1.0593510658766008
2025-02-11,51.100069362709746,10.476047798779188,15.4294390273262,6.855523465310805,5.13519517196342,1.863216230951133,2.8542413516088287,3.4130887273636876,1.5505508917213866,1.3226279722656136
2025-02-12,51.11504285193244,10.527126388213802,15.376668373441301,6.7965366489040075,5.136699901614921,2.045014425309834,2.7689055426191924,3.410244380317996,1.5440664569278628,1.2796950307186477
2025-02-13,51.08108821659266,10.523787938409125,15.428486711190395,6.781808005707236,5.133287701169068,2.0335826747716332,2.8548209803074704,3.4079790275393886,1.5393862701765617,1.2157724741364622
2025-02-14,51.03721966789669,10.380632907031634,15.257338876151849,6.7514073278451185,5.12887922262346,2.2213791476395506,2.8666174136577562,3.4050522478026193,1.5431667803499745,1.4083064090013466
2025-02-17,51.06362187704012,10.428249460850578,15.166219341600385,6.6821160032573985,5.131532457709309,2.3915143720400494,2.769369018748831,3.406813725057372,1.4527744232386715,1.5077893204572839
2025-02-18,51.09342298756388,10.395991479447158,15.115834579419918,6.50202834013064,5.134527258318963,2.4582382564249885,2.813147787296485,3.4088019669529186,1.4399848987494444,1.6380224456956023
2025-02-19,51.02061695642522,10.372145787387657,15.126585100461648,6.449616335736283,5.127210767671185,2.732709849424602,2.784650738433735,3.4038977669794184,1.440226034846793,1.5423406626334542
2025-02-20,51.02046520439536,10.367700254602866,15.067960539976527,6.253333261285629,5.127581172851706,2.7815797174350374,2.850638059814278,3.4032076661967308,1.441359690616275,1.6861744328255934
2025-02-21,51.00687209244861,10.367090289497824,15.081023669569962,6.2249045041772355,5.126215058595018,2.842505170809134,2.88762299044156,3.4008505407825727,1.4364840323743806,1.626431651303702
2025-02-24,51.0170900621752,10.406745340993218,14.670871105268466,6.566789315962756,5.127241969443142,2.9730307975315085,2.804509661182171,3.3960565291110494,1.4034052962886399,1.6342599220438565
2025-02-25,51.03641308692125,10.43301827212291,14.709142308615098,6.702007174623055,5.129621539054271,2.971741904659172,2.778890286945388,3.399505412124436,1.4162763944221495,1.4233836205122674
2025-02-26,51.047765625461935,10.44840441425737,14.715973249516376,6.628898625160037,5.130762571950178,2.9457569711176124,2.8418384461962773,3.3990908613095248,1.3987494033012502,1.4427598317294306
2025-02-27,51.021230091844515,10.4635674038401,14.768093771621102,6.677546911368958,5.128095510600031,2.9145980696581257,2.870878150341401,3.397557979246049,1.4046686364547778,1.3537634750249372
2025-02-28,31.982023980874295,6.709086960909752,9.11624805824453,4.331527203653878,3.2129620478551764,1.6004942871186658,2.0390732492593053,2.119735795409376,0.9645394314068467,0.5606006635101088
2025-03-03,49.12195312622928,10.354182921878742,17.91771128983097,7.363915112277186,4.935978395477291,1.3924972233122639,2.8943472007040465,3.2886992151753676,1.516077644356868,1.2146378707579886
2025-03-04,47.99940432295055,9.876237176045304,19.89535813640947,7.300433386747793,4.822936735835475,1.2090062478519672,2.7954034878933767,3.140573951036465,1.4624725549789073,1.4981740002506934
2025-03-05,47.2689283100904,9.708612024678995,20.63014808634673,7.337824291135406,4.749186375894296,1.340758453352432,2.6248277688467776,3.0971009977178334,1.4586180893225884,1.783995602614535
2025-03-06,47.70563521537765,9.900798674172272,18.473094565472366,7.219997333431992,4.79306303142673,1.5606383029032707,2.961004555498569,3.137044941041588,1.5547324282917345,2.6939909523838335
2025-03-07,47.42000488504915,9.863916465534261,19.030282121502808,7.660110018453525,4.764177424729184,1.7702598132461864,2.705565677720073,3.1196178422722447,1.5991519464503883,2.0669138050421787
2025-03-10,47.56140905657973,10.163499315930498,18.16694333197081,8.6020003184277,4.776899030729595,1.9322509445859188,2.779497770911048,3.122236482866098,1.6304975083415225,1.2647662396570838
2025-03-11,47.69235098463108,10.347044581872883,17.24515782409904,9.135489543657243,4.790985850082378,2.17727381886527,2.857047382108247,3.131662432304695,1.8331761369418134,0.7898114454373537
2025-03-12,48.54748642329278,11.80230797269765,15.436392464864227,7.405180212494796,4.8676285795793195,2.793797373889469,3.323350283709493,3.1973546604087315,2.0407906998539014,0.585711329209638
2025-03-13,49.21541356108432,11.822823751231397,14.819740871299992,7.033338788521158,4.892240750615627,2.8026546532687395,3.342610010390666,3.212003249321878,2.1465317925618144,0.7126425717044074
2025-03-14,49.586512169126436,12.0314130053651,13.943239556852783,6.942973286709085,4.884959831300779,2.891445345305841,3.354488842519629,3.2130637211910806,2.1263053540829837,1.0255988875462871
2025-03-17,49.644108903388016,12.179362582121124,13.727625833607151,6.858412135398346,4.890282139329071,2.915930978695657,3.428175277238245,3.216564449022891,2.1795054216306533,0.9600322795688411
2025-03-18,49.71254576517768,12.266551680598559,13.48322641848865,6.733389276930864,4.896935579569338,2.931161440484318,3.4944742549575447,3.2204937711534396,2.181398046145646,1.0798237664939565
2025-03-19,49.76952968016957,12.398026503142388,13.342040434250885,6.689456113675366,4.902636938279923,2.9479983024405447,3.4682488322061,3.224243297753536,2.1901129144161446,1.067706983665548
2025-03-20,48.948294315258664,12.532999159555718,13.22673129260897,6.60962060277205,4.913976569828982,3.38951107636811,3.6145907043134375,3.2370829607093503,2.2022650003549806,1.3249283182297342
2025-03-21,48.990664766978014,12.703974109606051,13.063631710963813,6.551139625652401,4.91791925858573,3.398514775653111,3.616503331747446,3.2396802076462228,2.2214031636878317,1.296569049479375
2025-03-24,49.11777144789441,12.982028838411788,12.941642697849954,6.29894082482466,4.930407796580854,3.4132200528762544,3.7363440079837456,3.24970706599606,2.233434295489682,1.0965029720925916
2025-03-25,49.080672829958736,12.980002778103032,12.801419189705177,6.206003339218579,4.926683863069204,3.5174831733752194,3.8609303491359346,3.2463532285003738,2.2277903055140174,1.1526609434197264
2025-03-26,49.13242490244846,12.954401695239376,12.586654729537598,6.185224138025271,4.931950997168786,3.63679691519315,3.7739482419648267,3.2498239155313193,2.2259856599906094,1.3227888049006018
2025-03-27,49.18908050335093,12.960257233660407,12.516157224216665,6.139194722152319,4.93754313163184,3.6465988338023974,3.8058527725160287,3.2535087559377485,2.2319346224266536,1.3198722003050092
2025-03-28,49.21547048887444,12.97077254074017,12.493293051237025,6.1279243048258465,4.940192127921914,3.654958030851765,3.823856509638384,3.2552542662845823,2.235612012579249,1.282666667046626
2025-03-31,32.11932517627264,8.444975241260181,8.110271935445573,3.949916683423502,3.2129620478551764,2.3696039711592487,2.474172233130929,2.1182402035756906,1.4508413799952067,0.8686352209036968
2025-04-01,49.38686812141916,13.046516977199078,12.439359103912897,6.012511525635516,4.9343230968939364,3.636294263734427,3.7360862012826708,3.253098357713302,2.221832045764534,1.3331103064444758
2025-04-02,49.578552099261636,12.343979736811331,12.465385139833627,6.021722378448068,4.951153836806439,3.8550808811857724,3.8740517040150713,3.2632003373209333,2.253994047355277,1.3928798389618458
2025-04-03,49.58188333798093,12.32339683425456,12.460448887557023,5.998371964759002,4.9531795426627685,3.8514139402612932,3.95949874221895,3.268785048615059,2.2594823143055587,1.3435393873848545
2025-04-07,49.57438610834457,12.327634638765094,12.421334958635741,5.997094264986833,4.953356450900725,3.838033633404905,4.020267103414547,3.2689017968569165,2.2554488815721427,1.3435421631185227
2025-04-08,49.65999670865887,12.347848454437818,12.38075217406903,5.931306835878567,4.9618606857672,3.821526198809956,4.041593537703776,3.2901383682960352,2.2441044547294,1.3208725816493394
2025-04-09,49.7615907168219,12.249412834642632,12.185121692310746,5.772365581374246,4.972918638412722,3.9382043155431674,4.171743290081169,3.2974253486606218,2.2169703753589016,1.4342472067938894
2025-04-10,49.65710107274996,12.181502904522661,12.116749145240991,5.657291512459124,4.963151003468685,3.941884541351057,4.206583959178134,3.290903360092136,2.2245749851371865,1.7602575158000633
2025-04-11,49.7731338505079,12.05504888780759,12.03925600394634,5.633115826567709,4.965679368571085,3.9449803906709886,4.287452476859578,3.2925798364284824,2.206582055791546,1.802171302848787
2025-04-14,49.78822557611312,12.115193337353167,12.007634660633894,5.623852420740525,4.967185013578271,3.9481713537014955,4.267181386661106,3.2921727500646045,2.2228921944208944,1.7674913067329183
2025-04-15,49.817659909657266,12.052794775312588,11.965475335084577,5.623678625879764,4.96867375729312,3.974161161731863,4.322336190764264,3.293159466177746,2.2162570718089776,1.7658037062898293
2025-04-16,49.77650121789996,12.096362971304247,11.953965849963396,5.607923153618116,4.9647223674110075,4.002267319804236,4.324880253958945,3.2905405465966937,2.213407034443551,1.769429284999844
2025-04-17,49.794732912979015,12.175271670478004,11.946150315187227,5.607348000024076,4.9665408018557775,4.006951706271903,4.299356643047101,3.291745776583192,2.215079022637018,1.696823150936687
2025-04-22,49.816009225505816,12.260707644714417,11.940308895128782,5.601336478992691,4.966958239450675,4.009736547751185,4.269661300108858,3.292022447710001,2.222473368724608,1.620785851912971
2025-04-23,49.85066412600069,12.383756447990727,11.930355307983616,5.587791548789427,4.970838765880725,4.010464627237854,4.100727870361219,3.294594400100337,2.2120959763587993,1.658710929296606
2025-04-24,49.89909837584515,12.368140986496705,11.914068170366521,5.545167553040529,4.975215565879735,4.014904017574384,4.1563781279261685,3.2974952748714275,2.2186755120134234,1.610856415985953
2025-04-25,49.88013856438181,12.325580693065092,11.862372703051832,5.52923976132446,4.9738366454482925,4.005982940947267,4.203801132363898,3.2965813479175305,2.2238260297728187,1.6986401817269994
2025-04-28,49.885754951842195,12.338319096483739,11.849951485658718,5.5177399302376795,4.974396687873385,4.0137891757809765,4.208133664971977,3.296952535301477,2.2515448109965996,1.6634176608532563
2025-04-29,49.86223345236424,12.384190310156274,11.83501568542901,5.514139896029065,4.972051223337267,4.011942025614326,4.204107359499627,3.2954887597497504,2.2485771941628876,1.6722540936575598
2025-04-30,32.22120137294369,8.028702180884387,7.639365785145152,3.5592153108707247,3.2129620478551764,2.595379687385612,2.713179538285898,2.129559780983585,1.4557387101172747,1.0181053725701457
2025-05-02,49.86107508545114,12.547492897058387,11.806296484237082,5.501513474731381,4.973067244443853,4.042537792059125,4.020841299002555,3.2981139578104264,2.4207476311569165,1.5283141340491333
