date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-30,32.05926690028464,6.220369191630039,5.6596714026267305,3.134208111487529,0.0,1.0211549136443603,1.9760019129077027,2.0637537403014234,0.7314030573323452,1.0592288694370833,53.92505809965186
2024-10-02,32.04202360620215,6.30767069925517,5.850344698756594,3.2372279960313937,0.0,1.1320633119776642,2.006969461464014,2.0630499323796894,0.721285818457414,1.1067435287399703,54.467379053264054
2024-10-03,32.04269808879381,6.542610581129116,7.152360028635059,3.7395122495091373,3.8909930044560013,0.8757306018160015,2.050898805912266,2.0647508015238807,0.7161538856947677,1.513586618676405,60.58929466614644
2024-10-04,32.04346054737569,6.67865078733435,7.152360028635059,3.7395122495091373,3.5518748875003356,0.9818882966775984,2.2002820373003806,2.0646335002035916,0.7540422121481333,1.7907921603729435,60.957496707057224
2024-10-07,32.01636394238892,6.492346965385256,7.152360028635059,3.7395122495091373,3.5497341384050607,1.0519465102202379,2.2646511368090008,2.0646041748735193,0.7640128243727032,1.9358598175369632,61.031391788135856
2024-10-08,31.96211208175523,6.411567411168195,7.152360028635059,3.7395122495091373,3.5497341384050607,0.8703054157526325,2.229074819378533,2.065571910765904,0.7651271869154491,2.2260950139392297,60.97146025622443
2024-10-09,31.972669200581244,6.559425725392552,7.152360028635059,3.7395122495091373,3.3988259898531883,0.8375783473919856,2.3183704494485773,2.1186507581967025,0.7687342025143378,2.2354756591734057,61.10160261069619
2024-10-10,31.972669200581244,6.383121840998099,7.581155004951707,4.247925496971985,3.2952195987078783,0.826522697954742,2.2836017516082996,2.133166796582473,0.7695259864262889,1.595628452401095,61.088536827183816
2024-10-14,31.975777685568907,6.3364359155230545,7.415818794004283,4.0567536702308935,3.2952195987078783,0.5898379589414963,2.5464329549139757,2.1343104844552916,0.7843939287729269,1.9596267072460105,61.09460769836471
2024-10-15,31.975748360238832,6.318342186868467,7.432211653514677,3.719072494448769,3.2952195987078783,0.574178232682907,2.635835387836144,2.1343104844552916,0.7927516478435223,2.063887405155893,60.94155745175238
2024-10-16,31.967009411877296,6.310893553030112,7.604761895659881,3.75379368525433,3.2952195987078783,0.6473449312132067,2.665787048308092,2.1346623884161584,0.802927537378598,2.000123815062605,61.182523864908156
2024-10-17,31.967009411877296,6.501449547839686,7.613324892040982,3.8211246431002497,3.2952195987078783,0.49790304916494754,2.6271949139329918,2.1346623884161584,0.8237778470599779,2.0017445674050385,61.28341085954521
2024-10-18,31.966862785226937,6.4973850570916705,8.648479718261841,4.3085996048915,3.2129620478551764,0.4434459112207526,2.6253914061335477,2.1345450870958698,0.8297895397247922,0.9220530104994705,61.58951416800156
2024-10-21,31.968270401070402,6.463338348877771,8.792496414246731,4.313584911003784,3.2129620478551764,0.3984022042297546,2.6308165921969167,2.138650633305987,0.8509917533670394,0.7671491684239319,61.5366624745775
2024-10-22,31.968270401070402,6.482018584133803,8.735458647256177,4.552820953733317,3.2129620478551764,0.2817167158722147,2.5925177111225395,2.1345450870958698,0.8458011699442485,0.6859720800324128,61.49208339811616
2024-10-23,31.96692143588708,6.468910161591501,8.789798483880084,4.338658068215571,3.2129620478551764,0.2860275393928376,2.6348973878284525,2.1341931831350025,0.8275314893092278,0.8146403088121009,61.47454010590704
2024-10-24,31.96692143588708,6.4848631411508135,8.84193892074857,4.303790250759648,3.2129620478551764,0.2273768792483089,2.7960694019056174,2.1341931831350025,0.8279127186001671,0.7560178596351017,61.55204583892549
2024-10-25,31.96692143588708,6.42808930213091,8.889709883436288,4.299303475258592,3.2129620478551764,0.22667307132657452,2.791348023763983,2.1341931831350025,0.8275901399693723,0.7947166795610046,61.57150724232399
2024-10-28,31.96692143588708,6.4433384737684865,8.980559756000163,4.2962243156010045,3.2129620478551764,0.18007512184174648,2.779588566405005,2.1341931831350025,0.8168277438328512,0.8315492941317686,61.64223993845829
2024-10-29,31.96692143588708,6.426828312937801,9.031439203675541,4.208453602694717,3.2129620478551764,0.18379943876092406,2.775717622835466,2.1347796897364475,0.8158306826103943,0.8692909939347728,61.62602303092832
2024-10-30,31.96692143588708,6.399673057290885,9.02621929492268,4.1518557156552465,3.2129620478551764,0.17171740277115113,2.64933882257452,2.1347796897364475,0.8179127810455251,0.9834474658268805,61.51482771356559
2024-10-31,31.96692143588708,6.423397249319347,9.347595587184623,4.26314534327949,3.2129620478551764,0.17045641357804375,2.575550427046688,2.1370963908121565,0.8114318830995546,0.7573093471714842,61.66586612523365
2024-11-01,31.96692143588708,6.458411693425631,9.107567760543139,4.429977146060602,3.2129620478551764,0.17318366927476436,2.611990961954386,2.1370963908121565,0.8126048963024453,0.7301291063433458,61.640845108458734
2024-11-04,31.968035798429828,6.817910914781519,8.88082430842439,4.239626428561534,3.2129620478551764,0.17294906663418624,2.6166830147659486,2.136509884210711,0.8352733764483056,0.7437746516312517,61.624549491742854
2024-11-05,31.968094449089975,6.795359735955948,9.03399050739183,4.247192363720178,3.2129620478551764,0.17473791176859438,2.6091757302674488,2.136480558880639,0.8404932852011685,0.6201848075614979,61.63867139769245
2024-11-06,31.968094449089975,6.810081051652225,9.04126318924975,4.253585285675932,3.2129620478551764,0.17444465846787174,2.5630176607337045,2.137360318782807,0.8439243488196236,0.6039092493713912,61.608642259698456
2024-11-07,31.968094449089975,6.790784984464675,8.814637038451291,4.193351057707501,3.2129620478551764,0.1739754531867155,2.6914332811201502,2.134251833795147,0.8241884016809897,0.7184507628473478,61.52212931019897
2024-11-08,31.96783052111932,6.780667745589744,8.780502354247176,4.0995979774664715,3.2129620478551764,0.17268513866353585,2.701286592024431,2.134251833795147,0.820346783441523,0.8237643574081447,61.493895351610675
2024-11-11,31.969443414273297,6.888907538886471,8.604638349803807,3.9148777233412786,3.2129620478551764,0.19333017103440997,2.683662068651,2.134251833795147,0.8080887954713165,1.125295553652927,61.53545749676482
2024-11-12,31.96909151031243,6.834039846321264,8.58331883484127,3.9511824819707413,3.2129620478551764,0.19095481929855657,2.6829289353991936,2.1342225084650748,0.8188218662777653,1.0689298059263088,61.44645265666778
2024-11-13,31.968651630361343,6.839377056394416,8.54563578569841,4.030008969204988,3.2129620478551764,0.1618054412067258,2.7037499197505013,2.133811953844063,0.8227514605074487,1.180775500459382,61.599529765282455
2024-11-14,31.968241075740334,6.863159899083023,8.647805235670178,3.998865468668243,3.2129620478551764,0.16074972932412426,2.6736914564264302,2.1339585804944243,0.8230153884780991,1.254622898551319,61.73707178029135
2024-11-15,31.968241075740334,6.861605656589193,8.665400433713538,4.02886528133217,3.2129620478551764,0.15887290819949937,2.678764738528932,2.1339585804944243,0.8238071723900502,1.2104296261324168,61.742907520975734
2024-11-18,31.968241075740334,6.811430016835549,8.749446829700648,4.041680450573749,3.2129620478551764,0.15887290819949937,2.6501352985392823,2.1351315936973148,0.8243057030012787,1.097345757513032,61.649551681655865
2024-11-19,31.968241075740334,6.827177719084354,8.77874283444284,3.997487178154847,3.2129620478551764,0.15937143881072785,2.712217022302266,2.1351315936973148,0.8258306201650365,1.0857915774645601,61.70295310771745
2024-11-20,31.968241075740334,6.769553445492356,8.77226193649687,4.0074577903794175,3.2129620478551764,0.15960604145130597,2.7541723028313734,2.1351315936973148,0.8264464520965539,1.0706334903021868,61.676466176342885
2024-11-21,31.968241075740334,6.822749594243444,8.62903702442393,4.036313915170525,3.2129620478551764,0.15978199343173954,2.758219198381346,2.1339585804944243,0.8263878014364093,1.1614283485468464,61.70907957972417
2024-11-22,31.968241075740334,6.824896208404732,8.530826494011917,3.9941147651965365,3.2129620478551764,0.15769989499660877,2.7560382149332114,2.1339585804944243,0.8262998254461926,1.2903027343969424,61.69533984147607
2024-11-25,31.967126713197587,6.816919718625076,8.482938230003908,4.0166366186920355,3.2129620478551764,0.16060310267376293,2.741580827207585,2.1339585804944243,0.8262705001161204,1.2834376746270253,61.6424340134927
2024-11-26,31.967126713197587,6.8025854972857545,8.582468400269175,4.03170983834918,3.2129620478551764,0.18116015905442026,2.712079545154887,2.1339585804944243,0.8265051027566985,1.2143706572408284,61.664926541658126
2024-11-27,31.967126713197587,6.954432056399938,8.636749586232936,4.006895799753912,3.2129620478551764,0.1797232178808793,2.2156706802077815,2.134251833795147,0.8328980247124522,1.4452266349982505,61.58593659503406
2024-11-28,31.966012350654836,6.969241348086432,8.746426320703204,4.0694174034679795,3.2129620478551764,0.1595767161212337,2.1547020286730207,2.134486436435725,0.832780723392163,1.3136732042940726,61.55927857968385
2024-11-29,31.966012350654836,6.997774894246746,8.762467276252734,4.0522620853757045,3.2129620478551764,0.1595767161212337,2.22980419898809,2.1340758818147134,0.8341003632454149,1.2653886377754684,61.61442445233012
2024-12-02,31.967390641168237,7.019035758549137,8.805076980847733,4.051206373493104,3.2129620478551764,0.1595767161212337,2.243323176151404,2.1340758818147134,0.8341003632454149,1.2233478445838701,61.650095783830025
2024-12-03,31.967390641168237,7.015546044270538,8.724520299139222,4.0246376244476325,3.2129620478551764,0.1595767161212337,2.2987773753180556,2.134339809785364,0.8328980247124522,1.3314386652038308,61.70208724802174
2024-12-04,31.967683894468955,7.028419864172261,8.586310018508641,3.9858108874319536,3.2129620478551764,0.1595767161212337,2.300847860922478,2.134926316386809,0.8328393740523077,1.3601041753494694,61.56948115526929
2024-12-05,31.967654569138887,7.027305501629516,8.577776347457613,4.001705216331121,3.2129620478551764,0.1595767161212337,2.1938690568188575,2.134926316386809,0.8327513980620908,1.4985303490600432,61.60705751886135
2024-12-06,31.967654569138887,7.029152997424068,8.594814364229597,4.000561528458303,3.2129620478551764,0.15940076414080012,2.2353643988711114,2.134926316386809,0.8343642912160653,1.528566466482599,61.69776774420341
2024-12-09,31.967654569138887,7.0597393166894395,8.62762940858046,4.004725725328565,3.2129620478551764,0.15940076414080012,2.2990590157880697,2.134926316386809,0.8401413812403015,1.3913156520013215,61.69755419714983
2024-12-10,31.967654569138887,7.095398918057313,8.547747209463614,4.003435410805385,3.2129620478551764,0.15963536678137824,2.336038257009195,2.134926316386809,0.8370328962526414,1.4588186322334444,61.75364962398384
2024-12-11,31.96882758234178,7.139973419767156,8.669769907894304,3.9997990698764236,3.2129620478551764,0.15910164577406302,2.3492053302116416,2.1345157617657975,0.8296722384045031,1.2403917850725306,61.704218788963374
2024-12-12,31.968534329041056,7.11880053145498,8.575987502323205,3.9235238863584647,3.2129620478551764,0.16188755213092812,2.3945129651732904,2.1345157617657975,0.8422528050055044,1.2670895069196597,61.60006688802806
2024-12-13,31.96794782243961,7.016044574881766,8.328716319153871,4.094637187330127,3.2129620478551764,0.15866176582297906,2.357973603903249,2.1283574424506218,0.8330739766928857,1.501386812161062,61.59976155269135
2024-12-16,31.967771870459178,7.059944593999947,8.193937102141744,4.009417778140127,3.2129620478551764,0.16382302391569759,2.341463443072564,2.1283574424506218,0.8237485217299056,1.6275286637550246,61.52895448751998
2024-12-17,31.967771870459178,7.10985630578294,8.296282504093947,3.9256353101236674,3.2129620478551764,0.16056791227767622,2.3032944732104066,2.1283574424506218,0.8376780535142313,1.5278648872859502,61.470270807053794
2024-12-18,31.967771870459178,7.141732939571491,8.324376170303175,3.945635185232952,3.2129620478551764,0.8182116648096215,1.506302323987775,2.1283574424506218,0.8379419814848816,1.5047466738781017,61.388038300032974
2024-12-19,31.967771870459178,7.178008372870883,8.252617087616345,3.935224693057298,3.2129620478551764,0.8163055183549244,1.510566168329622,2.1283574424506218,0.8445108554210687,1.8324635130562914,61.6787875694714
2024-12-20,31.967771870459178,7.168800219228191,8.415548621497845,3.936778935551128,3.2129620478551764,0.8160122650542017,1.4838038134550136,2.1283574424506218,0.8406399118515299,1.7210381678044735,61.691713295207364
2024-12-23,31.967771870459178,7.105428180942027,8.451853380127309,3.990913494864528,3.2129620478551764,0.8190034487215727,1.5112759586186912,2.1283574424506218,0.8418129250544205,1.6815191183964497,61.710897867489976
2024-12-27,31.967742545129102,7.1023196959543675,8.516574383596796,4.047452731243854,3.2129620478551764,0.8189154727313559,1.4923317953920086,2.143313360787477,0.8442469274504184,1.5837543330015347,61.729613293142094
2024-12-30,31.967156038527662,7.11853660348433,8.603436011270842,4.13416773226754,3.2129620478551764,0.8968328747333623,1.4704550991580994,2.143313360787477,0.854862696936578,1.371673604569579,61.773396069590646
2025-01-02,31.967156038527662,7.11956299003686,8.727746085447171,4.253785753632306,3.2129620478551764,0.8972141040243017,1.4873171639496512,2.143313360787477,0.8606984376209588,1.1801428944390633,61.84989887632062
2025-01-03,31.967156038527662,7.082613074145806,8.877070666175142,4.315632874754711,3.2129620478551764,0.8060709781597042,1.546730282676059,2.1283574424506218,0.8750678493563683,1.077020488541266,61.88868174264252
2025-01-06,31.967156038527662,7.102524973264873,8.860120625393373,4.308770747517801,3.2129620478551764,0.7950446540525328,1.6058501481017438,2.1295304556535126,0.8774138757621495,0.9786308976638314,61.83800446379265
2025-01-07,31.970675078136328,7.06375688690934,8.784725201777583,4.3709697726010734,3.2129620478551764,0.9409381711620479,1.6103955742629448,2.1295304556535126,0.885683618842528,0.8840351833885058,61.85367199058904
2025-01-08,31.970675078136328,7.049592752484436,8.898918037078978,4.519297292106587,3.2129620478551764,0.9478002983989576,1.615204928394796,2.1295304556535126,0.8926337220696545,0.7690527342495826,62.00566734642802
2025-01-09,31.970675078136328,7.056718807691997,8.846308394929336,4.664809579925163,3.2129620478551764,0.9386801207464835,1.5952942609395917,2.1295304556535126,0.8926337220696545,0.7344752375613758,62.04208770550862
2025-01-10,31.970675078136328,7.063639585589051,9.00577953986231,4.763606616938621,3.2129620478551764,0.9629908193763907,1.6168777038727784,2.1295304556535126,0.8909328529254632,0.6144146383151589,62.23140933852479
2025-01-13,31.970675078136328,7.0719973046596465,9.178798987288669,4.708181743102042,3.2129620478551764,0.9623374510223807,1.6084026834818936,2.1295011303234403,0.8922524927787152,0.5276196964416962,62.26272861508999
2025-01-14,31.970675078136328,7.073258293852754,9.277889277602851,4.651349253421993,3.2129620478551764,1.102483203437732,1.6631237493967392,2.1306741435263308,0.9323695443175729,0.5148993066669102,62.529683898214394
2025-01-15,31.970675078136328,7.086278740404839,9.310880273934147,4.453051371473342,3.2129620478551764,1.2524822667573643,1.6379919415248085,2.1306741435263308,0.9326627976182954,0.5270360050719378,62.514694666302574
2025-01-16,31.976540144150782,7.098800656345697,9.29964867251647,4.478095203355056,3.2129620478551764,1.1835092077287188,1.6404845359302909,2.1306741435263308,0.9332493042197407,0.5830766521893749,62.537040567817634
2025-01-17,31.976540144150782,7.022672099478097,9.499207543658232,4.442846156608194,3.2129620478551764,1.130547661618209,1.6886368452102691,2.1306741435263308,0.9373548504298578,0.5401736942936521,62.5816151868288
2025-01-20,31.975836336229047,6.846485516403934,9.507066732117597,4.437039741253885,3.2129620478551764,0.9392292082267566,1.7229768067248907,2.1306741435263308,0.9382052850019534,0.8349698006313975,62.54544561797098
2025-01-21,31.975836336229047,6.802438870635393,9.480703260382633,4.465104082133042,3.2129620478551764,0.9392292082267566,1.732448888338232,2.1306741435263308,0.9413430953196857,0.8255963694284193,62.506336302074715
2025-01-22,31.975836336229047,6.787570928288754,9.48366511871993,4.453139347463559,3.2129620478551764,1.0300497554605592,1.7354987226657477,2.1343984604455084,0.9433958684247443,0.8042726902690127,62.56078927582204
2025-01-23,31.975836336229047,6.843218674633883,9.46967693627546,4.471350377438435,3.2129620478551764,1.0860024852384398,1.7468182414229816,2.1341052071447857,0.9422228552218536,0.7059443893314292,62.58813755079149
2025-01-24,31.97563105891854,6.843805181235328,9.527917041798977,4.483051184137269,3.2129620478551764,1.0354749415239282,1.7500440277309306,2.131407276778137,0.9421642045617091,0.7228778906270372,62.62533485516704
2025-01-27,31.97563105891854,6.843922482555617,9.528356921750062,4.502229950004529,3.2129620478551764,1.0355042668540004,1.7604158104708894,2.131407276778137,0.9323695443175729,0.7419512026073583,62.664750562111884
2025-02-03,31.97563105891854,6.833834569010759,9.59686089279887,4.476863539492021,3.2129620478551764,1.0121319787864058,1.7898584418634425,2.131407276778137,0.9252141637799404,0.7397134453202039,62.6944774146035
2025-02-04,31.972112019309872,6.819289205294915,9.631728710254793,4.336923064387175,3.2129620478551764,1.0710172415715127,1.798430822350167,2.131407276778137,0.9363284638773286,0.8281558255864663,62.73835467726554
2025-02-05,31.972112019309872,6.784568014489355,9.631728710254793,4.336923064387175,3.2129620478551764,1.0756799690530026,1.782565818781072,2.131407276778137,0.9363284638773286,0.7816728900461817,62.645948274832094
2025-02-06,31.972112019309872,6.663337099970613,9.631728710254793,4.336923064387175,3.2129620478551764,1.1844182929609588,1.7826537947712888,2.131377951448065,0.934392992092559,0.7107343300947727,62.56064030314528
2025-02-07,31.972112019309872,6.478587520515348,9.574661617934165,4.724750554592871,3.2129620478551764,1.1460021105662925,1.7897270643847187,2.131377951448065,0.9412551193294689,0.6713446053923674,62.64278061132834
2025-02-10,31.972112019309872,6.5909328600221935,9.695775231132618,4.54445842530859,3.2129620478551764,1.0645949942856867,1.7586128891780461,2.133166796582473,0.934950173363932,0.6628402596714107,62.57040569671
2025-02-11,31.972024043319653,6.554598776062657,9.653810683799207,4.28932805367989,3.2129620478551764,1.1657673830349986,1.7858267954851077,2.135483497658182,0.9701405694506494,0.8275349496981763,62.5674768000437
2025-02-12,31.972024043319653,6.584627914056656,9.617975130450901,4.251175799255874,3.2129620478551764,1.2791391090943727,1.7319268388122855,2.133078820592256,0.9658004205999542,0.8004383447114041,62.54914846874854
2025-02-13,31.972024043319653,6.586915289802294,9.656801867466578,4.24478287730012,3.2129620478551764,1.2728341631288358,1.7868531820376368,2.133078820592256,0.9635130448543175,0.7609608199707624,62.590726156327634
2025-02-14,31.972024043319653,6.502898219145256,9.557887529132831,4.229387079012182,3.2129620478551764,1.3915724245914343,1.7957788741010716,2.133078820592256,0.9667095058321943,0.8822268662349299,62.644525409816985
2025-02-17,31.972024043319653,6.529349666870438,9.495893781360063,4.183815516079883,3.2129620478551764,1.497378215492164,1.7339610783087385,2.133078820592256,0.9096130881814957,0.9440590900896585,62.612135348149536
2025-02-18,31.972024043319653,6.505355681805311,9.458826564148723,4.068684270216173,3.2129620478551764,1.5382577256129004,1.7603445499188135,2.133078820592256,0.9010794171304668,1.025002631552482,62.57561575215196
2025-02-19,31.972024043319653,6.499695893101364,9.479061041898584,4.041646315889545,3.2129620478551764,1.712450186242151,1.7449988979452984,2.133049495262184,0.9025163583040077,0.9665063985961139,62.664910678414074
2025-02-20,31.969619366253728,6.496440781463344,9.441641920726376,3.9183626282657458,3.2129620478551764,1.7429485295173057,1.7862207519692985,2.132462988660739,0.9031615155655975,1.056563372885495,62.66038390316281
2025-02-21,31.969619366253728,6.497789746646668,9.452345666202753,3.9015885394644108,3.2129620478551764,1.78159931455255,1.8098778476425548,2.1315539034284985,0.9003462838786601,1.0193999099408557,62.67708262586586
2025-02-24,31.969619366253728,6.521337986694696,9.19343232699473,4.115047617060423,3.2129620478551764,1.8630357561632283,1.7574327792452782,2.1281228398100436,0.8794373235371358,1.0241012882073808,62.66452933182182
2025-02-25,31.966892110557012,6.534768987867793,9.21313894880329,4.197833023854425,3.2129620478551764,1.8613642123491092,1.7405707144537264,2.1292958530129344,0.8870912346859966,0.8915428784416266,62.63546001188109
2025-02-26,31.966892110557012,6.542950754957955,9.215367673888784,4.151117773049308,3.2129620478551764,1.8446780995379906,1.7796027287799099,2.1285627197611277,0.8759182839284639,0.9034782877810381,62.621530480096766
2025-02-27,31.966892110557012,6.555853900189751,9.252816120391065,4.183756865419738,3.2129620478551764,1.8261151656022476,1.7987228439870262,2.128709346411489,0.8800824807987254,0.848188310462791,62.654099191675016
2025-02-28,31.982023980874295,6.709086960909752,9.11624805824453,4.331527203653878,3.2129620478551764,1.6004942871186658,2.0390732492593053,2.119735795409376,0.9645394314068467,0.5606006635101088,62.63629167824194
2025-03-03,31.97480994967652,6.73981814730568,11.663123649690617,4.79337182696197,3.2129620478551764,0.9064141638758927,1.8840089976282712,2.140703406411045,0.98685600759184,0.7906406932836004,65.09270889028062
2025-03-04,31.976422842830495,6.579388650585946,13.253964155450815,4.86343004050461,3.2129620478551764,0.8054203077360607,1.8622523592956777,2.09219931047152,0.9742754409908386,0.9980591634393471,66.61837431916048
2025-03-05,31.978798194566348,6.568157049168269,13.95689231728299,4.964250525293054,3.2129620478551764,0.907061901766529,1.7757719609125704,2.0952784701291076,0.9867973569316955,1.2069246626821797,67.65289448658793
2025-03-06,31.978798194566348,6.636860432461569,12.383177804284996,4.839823149796437,3.2129620478551764,1.0461518249979584,1.9848675466951498,2.1028737306178242,1.0421929054382029,1.8058787523806001,67.03358638909425
2025-03-07,31.980059183759458,6.652226905419435,12.834025428815988,5.16597947086016,3.2129620478551764,1.193863512571954,1.8246339431802971,2.103870791840281,1.0784683387375937,1.3939270139935966,67.44001663703393
2025-03-10,31.99000047065395,6.836011681515323,12.219161233190821,5.785740996607395,3.2129620478551764,1.2996399781426116,1.8695016981908619,2.1000291736008143,1.09667936871247,0.8506870045369282,67.26041365300635
2025-03-11,31.98375417534856,6.939002240729115,11.565059745928965,6.126501332047107,3.2129620478551764,1.4601375096281144,1.916011671685473,2.1001758002511757,1.2293764872894661,0.5296684813018648,67.06264949206502
2025-03-12,32.04460423524851,7.79031657272695,10.189056608278177,4.88791669111495,3.2129620478551764,1.8440940562642716,2.1936345714795995,2.110468991106541,1.347059036869463,0.38660884678921303,66.00672165773285
2025-03-13,32.3220511830622,7.764598258253574,9.732813123013887,4.619120715672575,3.2129620478551764,1.8406336673157442,2.195247464633574,2.1094719298840836,1.409727267233892,0.4680255231274224,65.67465118005214
2025-03-14,32.61430742256239,7.913365657710171,9.170822497509015,4.5665697241830765,3.2129620478551764,1.9017769805164155,2.20633243940089,2.1133135481235503,1.3985249911462871,0.6745624152105367,65.7725377242175
2025-03-17,32.61665344896817,8.001957479858483,9.019181215705336,4.5060422429139235,3.2129620478551764,1.9157944882909579,2.252343882284273,2.1133135481235503,1.4319558674286683,0.6307503720825738,65.70095459351111
2025-03-18,32.617239955569616,8.04829150137266,8.846572322899988,4.417890300716697,3.2129620478551764,1.9231844714691686,2.2927835124539255,2.1130202948228276,1.431252059506934,0.7084905904402836,65.61168705710728
2025-03-19,32.61665344896817,8.12509454083192,8.743757715666629,4.383960893823087,3.2129620478551764,1.9319820704908477,2.2729302639950024,2.1130202948228276,1.4352989550569064,0.6997258944389454,65.53538612594951
2025-03-20,32.004428533049506,8.194595573103186,8.64818646496112,4.321644567419526,3.2129620478551764,2.2162031695512336,2.363369581937866,2.1165393344314993,1.4399323572083242,0.8662931827428055,65.38415481226025
2025-03-21,32.006451980824494,8.299726881412255,8.534697437581455,4.279973273386838,3.2129620478551764,2.220308715761351,2.362724424676276,2.1165393344314993,1.4512812599462905,0.8470710740376978,65.33173642991333
2025-03-24,32.00821150062883,8.459901834266963,8.433583699492289,4.10478375153513,3.2129620478551764,2.2242676353211066,2.434835411323974,2.1177123476343898,1.455445456816552,0.7145499074411352,65.16625359231554
2025-03-25,32.00821150062883,8.464975116369464,8.34851091695265,4.04727677926342,3.2129620478551764,2.2939446195728066,2.517925449646767,2.1171258410329448,1.4528648277701928,0.7517137222897353,65.21551082138198
2025-03-26,32.007742295347676,8.439256801896088,8.199684866835907,4.0294176532494115,3.2129620478551764,2.369222741868309,2.4585711575324845,2.1171258410329448,1.4501375720734722,0.8617421847688908,65.14586316246036
2025-03-27,32.00835812727919,8.433509037201924,8.144523920969979,3.9949017397543556,3.2129620478551764,2.3729177334574145,2.476547584866782,2.1171258410329448,1.4523662971589644,0.8588683024218089,65.07208063199855
2025-03-28,32.00835812727919,8.435825738277632,8.125286504442574,3.9854296581410145,3.2129620478551764,2.377081930327676,2.486928751712364,2.1171258410329448,1.4539791903129389,0.834210333233186,65.0371881226147
2025-03-31,32.11932517627264,8.444975241260181,8.110271935445573,3.949916683423502,3.2129620478551764,2.3696039711592487,2.474172233130929,2.1182402035756906,1.4508413799952067,0.8686352209036968,65.11894409302185
2025-04-01,32.15803461196803,8.495180206343896,8.099832117939847,3.9150195406375077,3.2129620478551764,2.367756475364696,2.4327355417388197,2.1182402035756906,1.4467358337850895,0.8680487143022515,65.114545293511
2025-04-02,32.17310783162517,8.010403174919293,8.089187023123616,3.907688208119442,3.2129620478551764,2.501685257804727,2.513996031369064,2.1175950463141007,1.4626888133444014,0.9038842676505586,64.89319770212555
2025-04-03,32.16211083284807,7.993775712768321,8.082676799847572,3.8909434446481788,3.2129620478551764,2.4982835195163444,2.5683945186531143,2.1203516273408938,1.4656506716817002,0.8715091032507788,64.86665827841016
2025-04-07,32.15609914018326,7.996239040494391,8.057017136034341,3.8899757087557942,3.2129620478551764,2.489515245824738,2.607719786280021,2.1203516273408938,1.4629820666451239,0.8714797779207065,64.86434157733444
2025-04-08,32.15642171881405,7.995623208562873,8.016929409825556,3.8407091542343896,3.2129620478551764,2.4745593274878828,2.617059903908037,2.130468866215825,1.4531287557408432,0.8553068583858526,64.75316925103049
2025-04-09,32.1505566527996,7.91424541761234,7.872707436530161,3.7294781772702916,3.2129620478551764,2.5444415890500887,2.6953292098709105,2.1304395408857526,1.43236642204968,0.9266553864516719,64.60918188037567
2025-04-10,32.14618717861883,7.885858498102387,7.8439392877292695,3.6623231714048057,3.2129620478551764,2.5518315722282994,2.7231882734395616,2.1304102155556803,1.4401083091887579,1.1395261979264344,64.7363347520492
2025-04-11,32.204896489423504,7.80002325698087,7.789804728415869,3.644815949351664,3.2129620478551764,2.552535380150034,2.7741263717750853,2.1304102155556803,1.4277330198982623,1.1660656216418337,64.70337308104797
2025-04-14,32.204896489423504,7.836562618250912,7.766989621619648,3.637719219474176,3.2129620478551764,2.5538256946732134,2.7601733797267016,2.1295011303234403,1.4378502587731934,1.1432798401756843,64.68376030029565
2025-04-15,32.21428059504663,7.793864937665694,7.737400363576732,3.636516880941213,3.2129620478551764,2.569866650222742,2.7950118718525516,2.1295011303234403,1.4331288806315587,1.1418460074871308,64.66437936560287
2025-04-16,32.213283533824175,7.82826354984046,7.736110049053553,3.6292148737532193,3.2129620478551764,2.5901011279726043,2.79888281542209,2.1295011303234403,1.4324250727098244,1.1451011191251523,64.71584531987969
2025-04-17,32.213283533824175,7.876445067149191,7.728221535264114,3.6275140046090284,3.2129620478551764,2.592183226407735,2.7813462680388765,2.1295011303234403,1.4329822539811976,1.0977113857283731,64.69215045318131
2025-04-22,32.22433918326142,7.931048831743746,7.723793410423202,3.6233204824086944,3.2129620478551764,2.5937667942316374,2.761903574200965,2.1295011303234403,1.4376449814626875,1.0484331010749401,64.6867135369859
2025-04-23,32.22158260223462,8.00439148225448,7.711330145142489,3.6117369770301497,3.2129620478551764,2.5922125517378074,2.6505552959165772,2.1295011303234403,1.429815118333393,1.0721279677733297,64.63621531860146
2025-04-24,32.22451513524185,7.987265489492278,7.6940282003998535,3.581033356444489,3.2129620478551764,2.592799058339253,2.6841621241793923,2.1295011303234403,1.432806302000764,1.0402806593148506,64.57935350359135
2025-04-25,32.22120137294369,7.9619870549699865,7.662767398542821,3.5717372268115812,3.2129620478551764,2.5877551015668234,2.715540227356715,2.1295011303234403,1.4365306189199416,1.0972749661662375,64.59725714545641
2025-04-28,32.22120137294369,7.969318387488052,7.653881823530924,3.5639073636822864,3.2129620478551764,2.59250580503853,2.7180328804128577,2.1295011303234403,1.4542724436136614,1.0744012087098715,64.58998446359848
