date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ICBC INTERNATIONAL SECURITIES LTD
2024-12-02,31.967390641168237,12.856283354340837,7.019035758549137,0.0,2.243323176151404,0.0,0.0,1.2233478445838701,0.0
2024-12-03,0.0,12.749157923586854,7.015546044270538,0.0,2.2987773753180556,2.134339809785364,0.8328980247124522,1.3314386652038308,0.0
2024-12-04,31.967683894468955,12.572120905940594,7.028419864172261,0.0,2.300847860922478,2.134926316386809,0.8328393740523077,1.3601041753494694,0.0
2024-12-05,31.967654569138887,12.579481563788734,7.027305501629516,0.0,2.1938690568188575,0.0,0.8327513980620908,1.4985303490600432,0.0
2024-12-06,0.0,12.595375892687901,7.029152997424068,0.15940076414080012,2.2353643988711114,0.0,0.8343642912160653,1.528566466482599,0.0
2024-12-09,0.0,12.632355133909027,7.0597393166894395,0.0,2.2990590157880697,0.0,0.8401413812403015,1.3913156520013215,0.0
2024-12-10,0.0,12.551182620269,7.095398918057313,0.15963536678137824,2.336038257009195,0.0,0.8370328962526414,1.4588186322334444,0.0
2024-12-11,31.96882758234178,12.669568977770728,7.139973419767156,0.15910164577406302,2.3492053302116416,2.1345157617657975,0.8296722384045031,1.2403917850725306,0.0
2024-12-12,31.968534329041056,12.49951138868167,7.11880053145498,0.16188755213092812,2.3945129651732904,0.0,0.8422528050055044,1.2670895069196597,0.0
2024-12-13,31.96794782243961,12.423353506483998,7.016044574881766,0.15866176582297906,2.357973603903249,2.1283574424506218,0.8330739766928857,1.501386812161062,0.0
2024-12-16,31.967771870459178,12.203354880281871,7.059944593999947,0.16382302391569759,2.341463443072564,0.0,0.8237485217299056,1.6275286637550246,0.0
2024-12-17,0.0,12.221917814217614,7.10985630578294,0.16056791227767622,2.3032944732104066,0.0,0.8376780535142313,1.5278648872859502,0.0
2024-12-18,0.0,12.270011355536127,7.141732939571491,0.8182116648096215,1.506302323987775,0.0,0.8379419814848816,1.5047466738781017,0.0
2024-12-19,0.0,12.187841780673644,7.178008372870883,0.8163055183549244,1.510566168329622,0.0,0.8445108554210687,1.8324635130562914,0.0
2024-12-20,0.0,12.352327557048973,7.168800219228191,0.8160122650542017,1.4838038134550136,0.0,0.8406399118515299,1.7210381678044735,0.0
2024-12-23,0.0,12.442766874991836,7.105428180942027,0.8190034487215727,1.5112759586186912,0.0,0.8418129250544205,1.6815191183964497,0.0
2024-12-27,31.967742545129102,12.564027114840648,7.1023196959543675,0.8189154727313559,1.4923317953920086,2.143313360787477,0.8442469274504184,1.5837543330015347,0.0
2024-12-30,31.967156038527662,12.737603743538383,7.11853660348433,0.8968328747333623,1.4704550991580994,0.0,0.854862696936578,1.371673604569579,0.0
2025-01-02,0.0,12.981531839079476,7.11956299003686,0.8972141040243017,1.4873171639496512,0.0,0.8606984376209588,1.1801428944390633,0.0
2025-01-03,0.0,13.192703540929852,7.082613074145806,0.8060709781597042,1.546730282676059,2.1283574424506218,0.8750678493563683,1.077020488541266,0.0
2025-01-06,0.0,13.168891372911174,7.102524973264873,0.7950446540525328,1.6058501481017438,2.1295304556535126,0.8774138757621495,0.9786308976638314,0.0
2025-01-07,31.970675078136328,13.155694974378656,7.06375688690934,0.9409381711620479,1.6103955742629448,0.0,0.885683618842528,0.8840351833885058,0.0
2025-01-08,0.0,13.418215329185564,7.049592752484436,0.9478002983989576,1.615204928394796,0.0,0.8926337220696545,0.7690527342495826,0.0
2025-01-09,0.0,13.5111179748545,7.056718807691997,0.9386801207464835,1.5952942609395917,0.0,0.0,0.7344752375613758,0.0
2025-01-10,0.0,13.76938615680093,7.063639585589051,0.9629908193763907,1.6168777038727784,0.0,0.8909328529254632,0.6144146383151589,0.0
2025-01-13,0.0,13.886980730390711,7.0719973046596465,0.9623374510223807,1.6084026834818936,2.1295011303234403,0.8922524927787152,0.5276196964416962,0.0
2025-01-14,0.0,13.929238531024843,7.073258293852754,1.102483203437732,1.6631237493967392,2.1306741435263308,0.9323695443175729,0.5148993066669102,0.0
2025-01-15,0.0,13.763931645407489,7.086278740404839,1.2524822667573643,1.6379919415248085,0.0,0.9326627976182954,0.5270360050719378,0.0
2025-01-16,31.976540144150782,13.777743875871526,7.098800656345697,1.1835092077287188,1.6404845359302909,0.0,0.9332493042197407,0.5830766521893749,0.0
2025-01-17,0.0,13.942053700266426,7.022672099478097,1.130547661618209,1.6886368452102691,0.0,0.9373548504298578,0.5401736942936521,0.0
2025-01-20,31.975836336229047,13.944106473371482,6.846485516403934,0.9392292082267566,1.7229768067248907,0.0,0.9382052850019534,0.8349698006313975,0.0
2025-01-21,0.0,13.945807342515675,6.802438870635393,0.0,1.732448888338232,0.0,0.9413430953196857,0.8255963694284193,0.0
2025-01-22,0.0,13.936804466183489,6.787570928288754,1.0300497554605592,1.7354987226657477,2.1343984604455084,0.9433958684247443,0.8042726902690127,0.0
2025-01-23,0.0,13.941027313713896,6.843218674633883,1.0860024852384398,1.7468182414229816,2.1341052071447857,0.9422228552218536,0.7059443893314292,0.0
2025-01-24,31.97563105891854,14.010968225936246,6.843805181235328,1.0354749415239282,1.7500440277309306,2.131407276778137,0.9421642045617091,0.7228778906270372,0.0
2025-01-27,0.0,14.03058687175459,6.843922482555617,1.0355042668540004,1.7604158104708894,0.0,0.9323695443175729,0.7419512026073583,0.0
2025-02-03,0.0,14.073724432290891,6.833834569010759,1.0121319787864058,1.7898584418634425,0.0,0.9252141637799404,0.7397134453202039,0.0
2025-02-04,31.972112019309872,13.968651774641968,6.819289205294915,1.0710172415715127,1.798430822350167,0.0,0.9363284638773286,0.8281558255864663,0.0
2025-02-05,0.0,0.0,6.784568014489355,1.0756799690530026,1.782565818781072,0.0,0.0,0.7816728900461817,0.0
2025-02-06,0.0,0.0,6.663337099970613,1.1844182929609588,1.7826537947712888,2.131377951448065,0.934392992092559,0.7107343300947727,0.0
2025-02-07,0.0,14.299412172527036,6.478587520515348,1.1460021105662925,1.7897270643847187,0.0,0.9412551193294689,0.6713446053923674,0.0
2025-02-10,0.0,14.240233656441209,6.5909328600221935,1.0645949942856867,1.7586128891780461,2.133166796582473,0.934950173363932,0.6628402596714107,0.0
2025-02-11,31.972024043319653,13.943138737479098,6.554598776062657,1.1657673830349986,1.7858267954851077,2.135483497658182,0.9701405694506494,0.8275349496981763,0.0
2025-02-12,0.0,13.869150929706775,6.584627914056656,1.2791391090943727,1.7319268388122855,2.133078820592256,0.9658004205999542,0.8004383447114041,0.0
2025-02-13,0.0,13.901584744766698,6.586915289802294,1.2728341631288358,1.7868531820376368,0.0,0.9635130448543175,0.7609608199707624,0.0
2025-02-14,0.0,13.787274608145012,6.502898219145256,1.3915724245914343,1.7957788741010716,0.0,0.9667095058321943,0.8822268662349299,0.0
2025-02-17,0.0,13.679709297439945,6.529349666870438,1.497378215492164,1.7339610783087385,0.0,0.9096130881814957,0.9440590900896585,0.0
2025-02-18,0.0,13.527510834364897,6.505355681805311,1.5382577256129004,1.7603445499188135,0.0,0.9010794171304668,1.025002631552482,0.0
2025-02-19,0.0,13.52070735778813,6.499695893101364,1.712450186242151,1.7449988979452984,2.133049495262184,0.9025163583040077,0.9665063985961139,0.0
2025-02-20,31.969619366253728,13.360004548992121,6.496440781463344,1.7429485295173057,1.7862207519692985,2.132462988660739,0.9031615155655975,1.056563372885495,0.0
2025-02-21,0.0,13.353934205667164,6.497789746646668,1.78159931455255,1.8098778476425548,2.1315539034284985,0.9003462838786601,1.0193999099408557,0.0
2025-02-24,0.0,13.308479944055152,6.521337986694696,1.8630357561632283,1.7574327792452782,2.1281228398100436,0.8794373235371358,1.0241012882073808,0.0
2025-02-25,31.966892110557012,13.410971972657716,6.534768987867793,1.8613642123491092,1.7405707144537264,2.1292958530129344,0.8870912346859966,0.8915428784416266,0.0
2025-02-26,0.0,13.366485446938093,6.542950754957955,1.8446780995379906,1.7796027287799099,2.1285627197611277,0.8759182839284639,0.9034782877810381,0.0
2025-02-27,0.0,13.436572985810804,6.555853900189751,1.8261151656022476,1.7987228439870262,2.128709346411489,0.8800824807987254,0.848188310462791,0.0
2025-02-28,31.982023980874295,13.447775261898407,6.709086960909752,1.6004942871186658,2.0390732492593053,2.119735795409376,0.9645394314068467,0.5606006635101088,0.0
2025-03-03,31.97480994967652,16.456495476652584,6.73981814730568,0.9064141638758927,1.8840089976282712,2.140703406411045,0.98685600759184,0.7906406932836004,0.0
2025-03-04,31.976422842830495,18.117394195955423,6.579388650585946,0.8054203077360607,1.8622523592956777,2.09219931047152,0.9742754409908386,0.9980591634393471,0.0
2025-03-05,31.978798194566348,18.921142842576046,6.568157049168269,0.907061901766529,1.7757719609125704,2.0952784701291076,0.9867973569316955,1.2069246626821797,0.0
2025-03-06,0.0,17.22300095408143,6.636860432461569,1.0461518249979584,1.9848675466951498,2.1028737306178242,1.0421929054382029,1.8058787523806001,0.0
2025-03-07,31.980059183759458,18.00000489967615,6.652226905419435,1.193863512571954,1.8246339431802971,2.103870791840281,1.0784683387375937,1.3939270139935966,0.0
2025-03-10,31.99000047065395,18.004902229798216,6.836011681515323,1.2996399781426116,1.8695016981908619,2.1000291736008143,1.09667936871247,0.8506870045369282,0.0
2025-03-11,31.98375417534856,17.691561077976072,6.939002240729115,1.4601375096281144,1.916011671685473,2.1001758002511757,1.2293764872894661,0.5296684813018648,0.0
2025-03-12,32.04460423524851,15.076973299393128,7.79031657272695,1.8440940562642716,2.1936345714795995,2.110468991106541,1.347059036869463,0.38660884678921303,0.0
2025-03-13,32.3220511830622,14.351933838686463,7.764598258253574,1.8406336673157442,2.195247464633574,2.1094719298840836,1.409727267233892,0.4680255231274224,0.0
2025-03-14,32.61430742256239,13.73739222169209,7.913365657710171,1.9017769805164155,2.20633243940089,2.1133135481235503,1.3985249911462871,0.6745624152105367,0.0
2025-03-17,32.61665344896817,13.525223458619259,8.001957479858483,1.9157944882909579,2.252343882284273,0.0,1.4319558674286683,0.6307503720825738,0.0
2025-03-18,32.617239955569616,13.264462623616684,8.04829150137266,1.9231844714691686,2.2927835124539255,2.1130202948228276,1.431252059506934,0.7084905904402836,0.0
2025-03-19,32.61665344896817,13.127718609489715,8.12509454083192,1.9319820704908477,2.2729302639950024,0.0,1.4352989550569064,0.6997258944389454,0.0
2025-03-20,32.004428533049506,12.969831032380645,8.194595573103186,2.2162031695512336,2.363369581937866,2.1165393344314993,1.4399323572083242,0.8662931827428055,0.0
2025-03-21,32.006451980824494,12.814670710968294,8.299726881412255,2.220308715761351,2.362724424676276,0.0,1.4512812599462905,0.8470710740376978,0.0
2025-03-24,32.00821150062883,12.538367451027419,8.459901834266963,2.2242676353211066,2.434835411323974,2.1177123476343898,1.455445456816552,0.7145499074411352,0.0
2025-03-25,0.0,12.39578769621607,8.464975116369464,2.2939446195728066,2.517925449646767,2.1171258410329448,1.4528648277701928,0.7517137222897353,0.0
2025-03-26,32.007742295347676,12.22910252008532,8.439256801896088,2.369222741868309,2.4585711575324845,0.0,1.4501375720734722,0.8617421847688908,0.0
2025-03-27,32.00835812727919,12.139425660724335,8.433509037201924,2.3729177334574145,2.476547584866782,0.0,1.4523662971589644,0.8588683024218089,0.0
2025-03-28,0.0,12.11071616258359,8.435825738277632,2.377081930327676,2.486928751712364,0.0,1.4539791903129389,0.834210333233186,0.0
2025-03-31,32.11932517627264,12.060188618869075,8.444975241260181,2.3696039711592487,2.474172233130929,2.1182402035756906,1.4508413799952067,0.8686352209036968,0.0
2025-04-01,32.15803461196803,12.014851658577355,8.495180206343896,2.367756475364696,2.4327355417388197,0.0,1.4467358337850895,0.8680487143022515,0.0
2025-04-02,32.17310783162517,11.996875231243058,8.010403174919293,2.501685257804727,2.513996031369064,2.1175950463141007,1.4626888133444014,0.9038842676505586,0.0
2025-04-03,32.16211083284807,11.973620244495752,7.993775712768321,2.4982835195163444,2.5683945186531143,2.1203516273408938,1.4656506716817002,0.8715091032507788,0.0
2025-04-07,32.15609914018326,11.946992844790135,7.996239040494391,2.489515245824738,2.607719786280021,0.0,1.4629820666451239,0.8714797779207065,0.0
2025-04-08,32.15642171881405,11.857638564059945,7.995623208562873,2.4745593274878828,2.617059903908037,2.130468866215825,1.4531287557408432,0.8553068583858526,0.0
2025-04-09,32.1505566527996,11.602185613800453,7.91424541761234,2.5444415890500887,2.6953292098709105,2.1304395408857526,1.43236642204968,0.9266553864516719,0.0
2025-04-10,32.14618717861883,11.506262459134074,7.885858498102387,2.5518315722282994,2.7231882734395616,2.1304102155556803,1.4401083091887579,1.1395261979264344,0.0
2025-04-11,32.204896489423504,11.434620677767533,7.80002325698087,2.552535380150034,2.7741263717750853,0.0,1.4277330198982623,1.1660656216418337,0.0
2025-04-14,0.0,11.404708841093823,7.836562618250912,2.5538256946732134,2.7601733797267016,2.1295011303234403,1.4378502587731934,1.1432798401756843,0.0
2025-04-15,32.21428059504663,11.373917244517946,7.793864937665694,2.569866650222742,2.7950118718525516,0.0,1.4331288806315587,1.1418460074871308,0.0
2025-04-16,32.213283533824175,11.365324922806773,7.82826354984046,2.5901011279726043,2.79888281542209,0.0,1.4324250727098244,1.1451011191251523,0.0
2025-04-17,0.0,11.355735539873143,7.876445067149191,2.592183226407735,2.7813462680388765,0.0,1.4329822539811976,1.0977113857283731,0.0
2025-04-22,32.22433918326142,11.347113892831896,7.931048831743746,2.5937667942316374,2.761903574200965,0.0,1.4376449814626875,1.0484331010749401,0.0
2025-04-23,32.22158260223462,11.323067122172638,8.00439148225448,2.5922125517378074,2.6505552959165772,0.0,1.429815118333393,1.0721279677733297,0.0
2025-04-24,32.22451513524185,11.275061556844342,7.987265489492278,2.592799058339253,2.6841621241793923,0.0,1.432806302000764,1.0402806593148506,0.0
2025-04-25,32.22120137294369,11.234504625354402,7.9619870549699865,2.5877551015668234,2.715540227356715,0.0,1.4365306189199416,1.0972749661662375,0.0
2025-04-28,0.0,11.21778918721321,7.969318387488052,2.59250580503853,2.7180328804128577,0.0,1.4542724436136614,1.0744012087098715,0.0
2025-04-29,0.0,11.211103011956734,8.002719938440361,2.5925351303686024,2.7167132405596055,2.129559780983585,1.4530407797506264,1.0806181786851914,0.0
2025-04-30,0.0,11.198581096015877,8.028702180884387,2.595379687385612,2.713179538285898,0.0,1.4557387101172747,1.0181053725701457,0.0
2025-05-02,32.21387004042562,11.182100260515266,8.106590257556322,2.611772546896008,2.5977550391214654,2.130820770176692,1.5639785034140024,0.9874017519844849,0.0
