date,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,MASON SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-12-10,15.66627861549377,9.136893924260152,2.2324745691992334,1.8349971314391318,1.4961783683940684,0.9311260011671056,0.8452167854601851,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.35328575688184
2024-12-11,15.66627861549377,9.148112309816382,2.2309000589457275,1.8349971314391318,1.4961783683940684,0.9223677878819786,0.8452167854601851,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.35417141889944
2024-12-12,15.66627861549377,9.148309123598072,2.2309000589457275,1.8349971314391318,1.4961783683940684,0.9223677878819786,0.8452167854601851,0.7711163966545593,0.7695418864010534,0.6692652646308905,34.35417141889944
2024-12-13,15.66627861549377,9.148309123598072,2.2308016520548835,1.8349971314391318,1.4961783683940684,0.9233518567904199,0.8461024474777822,0.7711163966545593,0.7695418864010534,0.6692652646308905,34.35594274293463
2024-12-18,15.66627861549377,9.148309123598072,2.2308016520548835,1.8349971314391318,1.4961783683940684,0.9263040635157436,0.8461024474777822,0.7711163966545593,0.7695418864010534,0.6694620784125788,34.35909176344165
2024-12-19,15.66627861549377,9.16021635739021,2.2308016520548835,1.8349971314391318,1.4961783683940684,0.9190219535932784,0.8461024474777822,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.297981084227445
2024-12-23,15.66627861549377,9.170057046474621,2.2308016520548835,1.8349971314391318,1.4961783683940684,0.9144952366144488,0.8461024474777822,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.30329505633302
2024-12-27,15.66627861549377,9.170057046474621,2.2307032451640394,1.8349971314391318,1.4961783683940684,0.9144952366144488,0.8461024474777822,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.30319664944218
2024-12-30,15.656437926409358,9.279190288420756,2.2307032451640394,1.8349971314391318,1.417452855718769,0.9003246443328947,0.8441343096608998,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.307624959530166
2025-01-02,15.656437926409358,9.279190288420756,2.2306048382731953,1.8349971314391318,1.417452855718769,0.9003246443328947,0.8440359027700555,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.307428145748474
2025-01-03,15.656339519518514,9.279190288420756,2.2306048382731953,1.8349971314391318,1.417452855718769,0.9003246443328947,0.8440359027700555,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.30732973885763
2025-01-06,15.636658141349692,9.298970073480426,2.2306048382731953,1.8349971314391318,1.417452855718769,0.9003246443328947,0.8439374958792114,0.7710179897637153,0.7039044902080224,0.6694620784125788,34.30732973885763
2025-01-07,15.636658141349692,9.370118255560728,2.2306048382731953,1.8349971314391318,1.3485680321278817,0.9003246443328947,0.8439374958792114,0.7710179897637153,0.7019363523911398,0.6694620784125788,34.307624959530166
2025-01-08,15.636658141349692,9.439199892933303,2.2306048382731953,1.8349971314391318,1.2786007327377094,0.9003246443328947,0.8439374958792114,0.7710179897637153,0.7019363523911398,0.6694620784125788,34.306739297512564
2025-01-14,15.636658141349692,9.439199892933303,2.2306048382731953,1.8349971314391318,1.2786007327377094,0.9003246443328947,0.8438390889883672,0.7710179897637153,0.6999682145742574,0.6694620784125788,34.30467275280484
2025-01-16,15.636658141349692,9.455141809250051,2.2306048382731953,1.8349971314391318,1.2786007327377094,0.896683589371662,0.8438390889883672,0.7710179897637153,0.6999682145742574,0.6694620784125788,34.316973614160354
2025-01-17,15.636658141349692,9.562110099597614,2.228636700456313,1.8349971314391318,1.2786007327377094,0.8960931480265975,0.8438390889883672,0.762161369587744,0.6995745870108808,0.6694620784125788,34.412133077606626
2025-01-20,15.636658141349692,9.625385730410386,2.225684493730989,1.8349971314391318,1.2786007327377094,0.8964867755899738,0.8438390889883672,0.762161369587744,0.6995745870108808,0.6694620784125788,34.47285012925745
2025-01-21,15.636658141349692,9.625385730410386,2.225586086840145,1.8349971314391318,1.2786007327377094,0.8964867755899738,0.8438390889883672,0.762161369587744,0.6994761801200367,0.6694620784125788,34.47265331547577
2025-01-22,15.636559734458846,9.625385730410386,2.2254876799493006,1.8349971314391318,1.2786007327377094,0.8964867755899738,0.8438390889883672,0.762161369587744,0.6994761801200367,0.6694620784125788,34.472456501694076
2025-01-23,15.636559734458846,9.625385730410386,2.2253892730584566,1.8349971314391318,1.2786007327377094,0.9062290577835422,0.8438390889883672,0.762161369587744,0.6994761801200367,0.6694620784125788,34.4821003769968
2025-01-24,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9078035680370482,0.8438390889883672,0.762161369587744,0.6994761801200367,0.6694620784125788,34.48357648035946
2025-01-27,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9104605540898395,0.8438390889883672,0.762161369587744,0.6994761801200367,0.6694620784125788,34.48623346641225
2025-02-03,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9111494023257484,0.8438390889883672,0.7620629626968999,0.6994761801200367,0.6694620784125788,34.48682390775732
2025-02-04,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9114446229982809,0.8438390889883672,0.7619645558060557,0.6994761801200367,0.6694620784125788,34.487020721539004
2025-02-06,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9153808986320459,0.8438390889883672,0.7619645558060557,0.6994761801200367,0.6694620784125788,34.49095699717277
2025-02-10,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9159713399771106,0.8438390889883672,0.7619645558060557,0.6994761801200367,0.6694620784125788,34.491547438517834
2025-02-12,15.636559734458846,9.625385730410386,2.2252908661676125,1.8349971314391318,1.2786007327377094,0.9173490364489284,0.8438390889883672,0.7598980110983291,0.6994761801200367,0.6694620784125788,34.490858590281924
2025-02-14,15.636559734458846,9.625385730410386,2.224208390368327,1.8349971314391318,1.2786007327377094,0.9173490364489284,0.8436422752066791,0.7598980110983291,0.6994761801200367,0.6694620784125788,34.48957930070095
2025-02-17,15.62209392150476,9.625385730410386,2.224208390368327,1.8349971314391318,1.2786007327377094,0.9173490364489284,0.8436422752066791,0.7589139421898878,0.6994761801200367,0.6694620784125788,34.47412941883842
2025-02-18,15.612745266874567,9.672817851797253,2.1848456340306774,1.8349971314391318,1.2786007327377094,0.9192187673749667,0.8436422752066791,0.7588155352990438,0.6994761801200367,0.6694620784125788,34.47462145329265
2025-02-19,15.612745266874567,9.704406463758218,2.1848456340306774,1.8349971314391318,1.2786007327377094,0.8995373892061417,0.8436422752066791,0.7578314663906026,0.6994761801200367,0.6694620784125788,34.48554461817635
2025-02-20,15.612745266874567,9.704406463758218,2.1847472271398334,1.8349971314391318,1.2786007327377094,0.8995373892061417,0.8436422752066791,0.7578314663906026,0.6994761801200367,0.6694620784125788,34.4854462112855
2025-02-24,15.612745266874567,9.704406463758218,2.1847472271398334,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8436422752066791,0.7578314663906026,0.6994761801200367,0.6694620784125788,34.49597574860582
2025-02-25,15.612745266874567,9.704406463758218,2.1847472271398334,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8436422752066791,0.7548792596652788,0.6994761801200367,0.6694620784125788,34.4930235418805
2025-02-26,15.612745266874567,9.704406463758218,2.1825822755412627,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8436422752066791,0.7548792596652788,0.6994761801200367,0.6694620784125788,34.490858590281924
2025-02-28,15.612745266874567,9.704406463758218,2.1825822755412627,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8436422752066791,0.7543872252110582,0.6994761801200367,0.6694620784125788,34.490366555827705
2025-03-04,15.612745266874567,9.704406463758218,2.182483868650418,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8436422752066791,0.7543872252110582,0.6994761801200367,0.6694620784125788,34.490268148936856
2025-03-05,15.612745266874567,9.704406463758218,2.182483868650418,1.8349971314391318,1.2786007327377094,0.910066926526463,0.8435438683158349,0.7543872252110582,0.6994761801200367,0.6694620784125788,34.49016974204602
2025-03-06,15.612745266874567,9.704406463758218,2.1820902410870415,1.8349971314391318,1.2786007327377094,0.914003202160228,0.8405916615905112,0.754288818320214,0.6994761801200367,0.6694620784125788,34.49066177650024
2025-03-07,15.612745266874567,9.704406463758218,2.1819918341961975,1.8349971314391318,1.2786007327377094,0.914003202160228,0.8408868822630435,0.7541904114293699,0.6994761801200367,0.6694620784125788,34.49076018339108
2025-03-10,15.612745266874567,9.704406463758218,2.172151145111785,1.8349971314391318,1.2786007327377094,0.914003202160228,0.8408868822630435,0.7540920045385259,0.6994761801200367,0.6694620784125788,34.480821087415826
2025-03-11,15.612745266874567,9.704308056867374,2.172151145111785,1.8349971314391318,1.2786007327377094,0.914003202160228,0.8408868822630435,0.7540920045385259,0.6994761801200367,0.6694620784125788,34.480722680524984
2025-03-12,15.612745266874567,9.713951932170097,2.157685332157699,1.8349971314391318,1.2786007327377094,0.9260088428432113,0.842067764953173,0.7540920045385259,0.6994761801200367,0.6694620784125788,34.489087266246734
2025-03-17,15.612745266874567,9.747508681947945,2.156701263249258,1.8349971314391318,1.2786007327377094,0.9141016090510722,0.842067764953173,0.7540920045385259,0.6994761801200367,0.6694620784125788,34.509752713324
2025-03-18,15.612745266874567,9.759022288176707,2.156701263249258,1.8349971314391318,1.2786007327377094,0.9042609199666598,0.842067764953173,0.7540920045385259,0.6994761801200367,0.6694620784125788,34.511425630468345
2025-03-19,15.612745266874567,9.759022288176707,2.156799670140102,1.8349971314391318,1.2786007327377094,0.9042609199666598,0.842067764953173,0.7539935976476817,0.6994761801200367,0.6694620784125788,34.511425630468345
2025-03-20,15.612745266874567,9.759022288176707,2.1439083674395216,1.8349971314391318,1.2786007327377094,0.9042609199666598,0.842067764953173,0.7539935976476817,0.6994761801200367,0.6694620784125788,34.498534327767764
2025-03-21,15.612745266874567,9.778703666345532,2.1431211123127687,1.8349971314391318,1.2786007327377094,0.9042609199666598,0.842067764953173,0.7538951907568375,0.6994761801200367,0.6694620784125788,34.517330043918996
2025-03-24,15.612745266874567,9.825446939496493,2.1229476996897234,1.8349971314391318,1.2786007327377094,0.8944202308822473,0.842067764953173,0.7537967838659935,0.6994761801200367,0.6694620784125788,34.533960808471655
2025-03-25,15.612745266874567,9.825446939496493,2.122750885908035,1.8349971314391318,1.2786007327377094,0.8944202308822473,0.842067764953173,0.7539935976476817,0.6994761801200367,0.6694620784125788,34.533960808471655
2025-03-26,15.612745266874567,9.825446939496493,2.1225540721263467,1.8349971314391318,1.2786007327377094,0.8944202308822473,0.8422645787348613,0.7539935976476817,0.6994761801200367,0.6694620784125788,34.533960808471655
2025-03-28,15.612745266874567,9.835287628580904,2.122357258344658,1.8349971314391318,1.2786007327377094,0.8944202308822473,0.8428550200799261,0.7539935976476817,0.6993777732291926,0.6694620784125788,34.544096718228595
2025-03-31,15.612745266874567,9.835287628580904,2.12216044456297,1.8349971314391318,1.2786007327377094,0.8993405754244536,0.8429534269707701,0.7539935976476817,0.6993777732291926,0.6694620784125788,34.54891865587996
2025-04-01,15.612745266874567,9.86500650961583,2.121865223890438,1.8349971314391318,1.2786007327377094,0.8943218239914033,0.8429534269707701,0.7534031563026169,0.6937685804510775,0.6694620784125788,34.56712393068612
2025-04-03,15.612745266874567,9.86500650961583,2.121766816999594,1.8349971314391318,1.2786007327377094,0.8943218239914033,0.8429534269707701,0.7534031563026169,0.6937685804510775,0.6694620784125788,34.56702552379528
2025-04-07,15.612745266874567,9.86500650961583,2.122652479017191,1.8349971314391318,1.2786007327377094,0.8943218239914033,0.8430518338616143,0.7534031563026169,0.6937685804510775,0.6694620784125788,34.56800959270372
2025-04-08,15.613335708219633,9.86500650961583,2.12048752741862,1.8349971314391318,1.2786007327377094,0.8943218239914033,0.8430518338616143,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.56633667555937
2025-04-10,15.613335708219633,9.86500650961583,2.120290713636932,1.8349971314391318,1.2786007327377094,0.8954042997906886,0.8429534269707701,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.56712393068612
2025-04-11,15.613335708219633,9.86500650961583,2.1201923067460875,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.8429534269707701,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.562105179253074
2025-04-14,15.613335708219633,9.86500650961583,2.1201923067460875,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.842756613189082,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.56190836547138
2025-04-15,15.613335708219633,9.86500650961583,2.1200938998552434,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.842756613189082,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.56180995858054
2025-04-16,15.613335708219633,9.86500650961583,2.1199954929643994,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.842756613189082,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.5617115516897
2025-04-22,15.613335708219633,9.86500650961583,2.1179289482566728,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.842756613189082,0.7533047494117728,0.6937685804510775,0.6694620784125788,34.559645006981974
2025-04-23,15.613335708219633,9.86500650961583,2.1178305413658287,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.842756613189082,0.7531079356300846,0.6937685804510775,0.6694620784125788,34.55934978630943
2025-04-24,15.613335708219633,9.86500650961583,2.1147799277496606,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.8426582062982378,0.7531079356300846,0.6937685804510775,0.6694620784125788,34.55620076580242
2025-04-25,15.613335708219633,9.86500650961583,2.1147799277496606,1.8349971314391318,1.2786007327377094,0.8904839552484823,0.8426582062982378,0.7529111218483964,0.6937685804510775,0.6694620784125788,34.55600395202074
2025-04-28,15.613335708219633,9.86500650961583,2.1147799277496606,1.8387365932912088,1.2786007327377094,0.8904839552484823,0.8426582062982378,0.7529111218483964,0.6937685804510775,0.6694620784125788,34.55974341387281
2025-04-30,15.613335708219633,9.86500650961583,2.1147799277496606,1.8387365932912088,1.2786007327377094,0.8904839552484823,0.8426582062982378,0.7528127149575522,0.6937685804510775,0.6694620784125788,34.559645006981974
2025-05-02,15.613335708219633,9.86500650961583,2.111827721024337,1.8387365932912088,1.2786007327377094,0.8904839552484823,0.8426582062982378,0.7528127149575522,0.6937685804510775,0.6694620784125788,34.55669280025664
