date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-25,23.40928838993159,9.157756124054979,2.1258323270965525,1.2505621563881304,3.8969819660969205,17.84259212253748,0.0
2025-02-26,23.255278497752435,9.193845862688645,2.1400996621905413,1.2619061560503837,3.8956473009310515,17.838666636755512,0.0
2025-02-27,23.291811685429934,9.174307673155589,2.1436587692995244,1.2559137711546855,3.8909628878979046,0.0,0.0
2025-02-28,23.228114136141226,9.19198531327752,2.2517464183981564,1.2308430019605252,3.891554327755721,17.838640466850297,0.0
2025-03-03,22.984943376900997,9.261796518802688,2.225440874566326,1.233015391962171,3.892339424912114,17.83471498106833,0.0
2025-03-04,22.94919528637989,9.304218903439633,2.2483032439692674,1.2343500571280395,3.8933077114049994,17.842565952632267,0.0
2025-03-05,22.86400305927448,9.326989992213191,2.3716888251990857,1.23510532059249,3.895820022305458,17.842042554528003,0.0
2025-03-06,22.876301527719665,9.298813300158622,2.3766442799405247,1.2355244316244778,3.895793852400245,17.84405763722941,0.0
2025-03-07,22.92016228885684,9.269244238297192,2.3928787282996677,1.235786130676609,3.8939619590353276,17.84395295760856,0.0
2025-03-10,22.88608907226937,9.347220087870179,2.3979698216598266,1.2276996299657577,3.8990650905518844,17.843508069219936,0.0
2025-03-11,22.90542863222186,9.337406425755072,2.3711194989111744,1.2283669363787866,3.905057998845686,0.0,0.0
2025-03-12,22.90888305970999,9.34087885813799,2.3897371096885496,1.237369383772097,3.905633736760375,17.84327254007302,0.0
2025-03-13,22.93002834312218,9.328203045829534,2.3979457453470308,1.23621790794272,3.90603104826132,17.842199573959284,0.0
2025-03-14,22.926783274875756,9.346722624141982,2.3869369298307466,1.2372647041512446,3.906554446365582,17.84217340405407,0.0
2025-03-17,22.957977801889783,9.407376247075735,2.381298859281729,1.167038496269207,3.906816145417714,0.0,0.0
2025-03-18,22.938141013738246,9.442114440954672,2.409227984032981,1.1627989716246832,3.906789975512501,17.838875995997217,0.0
2025-03-19,22.909587946106907,9.442260730724813,2.40117838288848,1.167771253615174,3.9083339999200737,17.842670632253117,0.0
2025-03-20,22.853610518856062,9.455516703661937,2.428771643076227,1.1811047418115386,3.9070255046594187,0.0,0.0
2025-03-21,22.883758249661565,9.431613112240282,2.501283085591189,1.1657430074514423,3.9078106018158114,17.844816564480592,0.0
2025-03-24,23.004558532125284,9.382466030250058,2.4489139387012226,1.16328303636141,3.9068423153229266,0.0,0.0
2025-03-25,23.062315512930624,9.331931943283541,2.4351309038731075,1.1634138858874754,3.9063189172186643,17.845339962584855,0.0
2025-03-26,23.07998019894947,9.26173062298136,2.436806353544662,1.20194645432326,3.908150810583582,0.0,0.0
2025-03-27,23.131901290892284,9.189606311874217,2.400100967890856,1.2499939292362383,3.9077582620053857,17.845104433437935,0.0
2025-03-28,23.14263095202966,9.177453452781636,2.413536152338879,0.0,3.900221329304009,0.0,0.0
2025-03-31,23.102119938759763,9.193531797656183,2.412296143720166,0.0,3.8988081544225013,0.0,0.0
2025-04-01,23.109787720987207,9.192197132490316,2.412348483530592,1.2500200991414512,3.898415605844305,0.0,0.0
2025-04-02,23.288842212455307,9.102086271700106,2.3902404354755133,1.2499939292362383,3.902471941152337,0.0,0.0
2025-04-03,23.31155769018029,9.126623305677443,2.339653328281034,1.2547572707035077,0.0,0.0,0.0
2025-04-07,23.34154840155452,9.128010310653737,2.315598684166489,1.257191071888327,3.901686843995944,17.846910156897643,0.0
2025-04-08,23.3479076885213,9.132276005203476,2.3008493779281896,1.2567723534049173,3.9011634458916817,17.847093346234132,0.0
2025-04-09,23.608298245391758,9.051899564055386,2.252821739803363,1.2103734255009342,3.898559880531745,17.846596118035084,0.0
2025-04-10,23.60984226979933,9.075759190036283,2.231212725670793,1.2024439442213615,3.898324351384827,17.845182943153574,0.0
2025-04-11,23.616541765533885,9.044512323211828,2.2745901809984916,1.2009784295294272,3.8947390743706305,0.0,0.0
2025-04-14,23.594742234491363,9.045506910459453,2.3013363736943004,1.1466788595814161,3.897199045460663,17.83680857348538,0.0
2025-04-15,23.62261318354333,9.064224097726164,2.27739716503165,1.1431077928257507,3.896243739240764,0.0,0.0
2025-04-16,23.62910332003618,9.127335886026492,2.2247724166774674,1.1430547202579786,3.896767137345026,17.83654687443325,0.0
2025-04-17,23.63839363638683,9.147572000761677,2.2068342289792353,1.1463521283148304,3.896243739240764,0.0,0.0
2025-04-22,23.667520740889028,9.149311017132993,2.179777059299779,1.1466661671773877,3.890355510567814,0.0,0.0
2025-04-23,23.674979163874763,9.110068563848397,2.176308264533686,1.18323795546508,3.8830279371081424,17.838588127039873,0.0
2025-04-24,23.73645227122036,9.089420508635254,2.186148148893816,1.1867445919141109,3.88216433023611,17.837803029883478,0.0
2025-04-25,23.728601299656425,9.093136635175513,2.1845663351431144,1.188183203943486,3.8766686501413563,0.0,0.0
2025-04-28,23.748150218850622,9.061923710718121,2.2110874143142807,1.1876336359340107,3.8745750577243077,0.0,0.0
2025-04-29,23.69295788875617,9.090946135599461,2.2259639324618203,1.1936527141330262,3.873632941136636,17.83570943746643,0.0
2025-04-30,23.736818649893344,9.109056913822574,2.191304509997576,1.1825031306966012,3.8721935963499146,17.83518603936217,0.0
2025-05-02,23.736583120746424,9.018843414664119,2.2443509078645523,1.2179954889039684,0.0,0.0,0.0
