date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-12-06,29.95358811366384,27.90145997235961,15.258588441113064,11.171321179971407,6.47947935361023,3.54672961812593,3.716426738355204,1.97240658280071
2024-12-09,29.937807856651233,27.942544513681078,15.26380873778993,11.172828588259925,6.477416633791942,3.5213575207139516,3.714740775584547,1.9694953735273888
2024-12-10,29.919438888460213,27.93451192978415,15.201347518924385,11.130751306047127,6.473880363408227,3.660110077578004,3.7124615186839973,1.9674983971138957
2024-12-11,29.926247585529115,28.008086311605197,15.111210801423724,11.117202960941102,6.476405250336659,3.6809920985988773,3.71330635491087,1.9665486366544587
2024-12-12,29.91065841761007,27.78548016300198,15.297664947983646,11.086742048453676,6.479257811332814,3.759626394830709,3.711426364131768,1.969143852655332
2024-12-13,29.908640252276165,27.65708672802651,15.33258701453347,11.206206427313834,6.479861688449826,3.73543095838797,3.711175942629076,1.9690109883831575
2024-12-16,29.883160268138337,27.48702138420108,15.342315737641263,11.274555045816712,6.477834453530469,3.8550353028841378,3.7079599977030053,1.9721178100850032
2024-12-17,29.860036991804495,27.5282328894425,15.321138221973193,11.383947633233637,6.4729357061147255,3.7358464974362446,3.7051559187184724,1.9927061412767275
2024-12-18,29.846804559387742,27.434798629644174,15.071811941984322,11.535527867858738,6.4760182365968255,3.916455473942208,3.7035682132561387,2.0150150773298536
2024-12-19,29.845426019570994,27.352640119660986,15.090059519650056,11.57834690735236,6.476282220672493,3.9555849073297558,3.7033971558742387,1.998263149889115
2024-12-20,29.857720085429357,27.317258696441304,15.123797752552637,11.641875249343206,6.479387155246879,3.8891116542837465,3.7049226763511163,1.9859267303517552
2024-12-23,29.859849375679165,27.261842810674953,15.130603955474568,11.671212596390273,6.478974778625772,3.8833552907321627,3.7051868912914565,2.0089743011316488
2024-12-27,29.861376191091228,27.365749512933697,15.126830438133318,11.701732496946065,6.479362991057236,3.7796969397445563,3.705408901665203,1.9798425284286991
2024-12-30,29.875502320683324,27.304589568038246,15.138201553804251,11.703199716302795,6.483962134696189,3.765220237524667,3.707161770856551,2.0221626980939784
2025-01-02,29.868479864506597,27.28470086340532,15.168601747580146,11.68238599641375,6.511216047136038,3.7561566403487534,3.70629037526305,2.022168465346348
2025-01-03,29.866211012232423,27.287956064266883,15.147683164321702,11.66167828988573,6.5161633294284105,3.7554012603021865,3.7060196934104748,2.058887186152191
2025-01-06,29.850537954676142,27.29946829199317,15.214019931438147,11.652192899132716,6.512219292878083,3.7488436923965147,3.704074864857039,2.0186430726281883
2025-01-07,29.8495855173099,27.337847077642223,15.201884600430764,11.657852824586065,6.510918807135659,3.7193758294528014,3.7039566794054393,2.0185786640371477
2025-01-08,29.846688889524508,27.373566132382237,15.22208648495152,11.674683801315922,6.497175840627286,3.664255865245098,3.7035972444703305,2.017945741483101
2025-01-09,29.83316417019466,27.387749854864534,15.270050474640126,11.641226536164345,6.494757896919626,3.6474302980668463,3.7034645229653003,2.0221562461845624
2025-01-10,29.83060454653621,27.42261136071932,15.33317800470294,11.593033169326784,6.490001939403232,3.615634328889013,3.7032444204636543,2.0116922299588462
2025-01-13,29.839268922706356,27.40367275079938,15.35937790101479,11.594041364985136,6.492961385222978,3.5987659623679424,3.7046836523474456,2.007228060555971
2025-01-14,29.835147588261346,27.389127843812826,15.364690967783623,11.559166423572435,6.507382364851935,3.5920909764484863,3.704182823334682,2.0482110119346637
2025-01-15,29.835280843394195,27.348030785038596,15.380582942119295,11.571500817196899,6.508091920762221,3.5974053944581144,3.7041993676260336,2.054907929404644
2025-01-16,29.81895889001563,27.38365011299167,15.364598406626543,11.56261338890106,6.502604419972537,3.5912544124401196,3.7023193681594497,2.0740010008929914
2025-01-17,29.815897736316426,27.352094732366606,15.384164280977785,11.582831672752764,6.50237371823523,3.5868231071222687,3.7019392955797445,2.073875456649176
2025-01-20,29.821097815645555,27.298419523596777,15.409048683471621,11.590099587036564,6.5127594000082,3.590199647812041,3.7026283357108696,2.075747006718376
2025-01-21,29.820489986728344,27.32110698144809,15.44507067275202,11.54005506258299,6.512408196196022,3.5789414512147046,3.702552866840272,2.0793747822375592
2025-01-22,29.82192765313571,27.307515212168674,15.47259690999073,11.521006817369857,6.51538414394668,3.577322461458574,3.7030026421285425,2.0812441598012295
2025-01-23,29.823031869841937,27.29520122946158,15.457449285897273,11.565487792027373,6.518915925663123,3.571659781566297,3.7035196158020938,2.0647344997403247
2025-01-24,29.824445997534927,27.33529820520931,15.412241045910285,11.568211643667608,6.520992345362041,3.5724951847851507,3.7037060815843423,2.0626094959463384
2025-01-27,29.82057283147295,27.48307936503246,15.389796024126174,11.476601140124796,6.519271505261671,3.5442384135197202,3.703225098007987,2.06321562245424
2025-02-03,29.821849177342806,27.471301783883888,15.464803511142971,11.420625626219055,6.520378045574514,3.5456741023282827,3.703481287432462,2.051886466076019
2025-02-04,29.820241832371142,27.50260615334389,15.46424381947957,11.393973953002902,6.5209822262461925,3.540215295068553,3.703824453395563,2.053912267092191
2025-02-05,29.823684491483526,27.506587557133415,15.449827912421082,11.395623397089086,6.5206148492122304,3.5461843760674903,3.7043606360624812,2.053116780530686
2025-02-06,29.816630240219528,27.500041066062565,15.460703799185103,11.392911270524461,6.516440816447856,3.5551116412316444,3.7034790085695457,2.0546821577593013
2025-02-07,29.800780446734777,27.49450798418992,15.42549432872746,11.453422146051441,6.513413627222471,3.5572403150825034,3.701510329446921,2.053630822544514
2025-02-10,29.78577400304862,27.543419346003155,15.434718431451447,11.447831937915291,6.509964070238759,3.5255840674563026,3.6999717857660452,2.052736358120377
2025-02-11,29.808919827163955,27.538602611982093,15.455282965938084,11.377198120557482,6.514011102079118,3.5514194992597363,3.701278987819808,2.053286885199723
2025-02-12,29.829848681158467,27.438740538836047,15.464191076742537,11.387892318757787,6.515745864294713,3.58884631416846,3.703009544927247,2.0717256611147428
2025-02-13,29.829988788470903,27.452571239568606,15.434065180375844,11.390843138628206,6.514517835547111,3.5800188085470945,3.7023761172651,2.095618891597141
2025-02-14,29.844643950878098,27.388230945861203,15.403699852520985,11.487125852318385,6.525441539832368,3.565540237982237,3.7041625050487075,2.0811551155580172
2025-02-17,29.80662607536032,27.522592837974525,15.291403473850032,11.521120702520934,6.519671473659567,3.5506184003472447,3.702697706823263,2.0852693294641163
2025-02-18,29.802864170432958,27.563265727113084,15.326954221979387,11.518673600789212,6.513284084442283,3.488677679359833,3.7021218500646436,2.0841586658185993
2025-02-19,29.807823442044096,27.629941021919542,15.340034839012734,11.434763657328334,6.510872418105013,3.4878356694540944,3.7027378924586567,2.085991059677531
2025-02-20,29.80333457010743,27.579297066981702,15.35208510735209,11.468821376027801,6.511552030637857,3.495086724335614,3.7021802832710353,2.0876428412864736
2025-02-21,29.79660203968101,27.533233322262834,15.375832847258694,11.4626490540418,6.501520346023311,3.541559824461356,3.701343966068254,2.087258600202744
2025-02-24,29.78375077000016,27.519692587255456,15.322229155809078,11.477647084724838,6.4987352936250895,3.6114292759920397,3.699758423558086,2.0867574090352528
2025-02-25,29.78693466093814,27.58067908655166,15.288220536268039,11.499457865588973,6.505733382335205,3.548925413553071,3.7023247495770475,2.0877243051878716
2025-02-26,29.828968088433292,27.467309327727474,15.373510836457521,11.419058937476716,6.514115734627496,3.578572649483581,3.7083650990949937,2.1100993266989274
2025-02-27,29.824042241499598,27.490600283861088,15.33830667685324,11.450425395492044,6.505208258652702,3.5839320835348083,3.707752713215662,2.0997323468908635
2025-02-28,17.838640466850297,16.388661486806036,9.19198531327752,6.83945264933519,3.891554327755721,2.2517464183981564,2.217719653392439,1.2308430019605252
2025-03-03,29.898950351208462,26.99830767101349,15.526908872534673,11.534726447041962,6.525299862601304,3.73083316940245,3.717888953093202,2.0670846731044565
2025-03-04,29.892222054874367,26.870089320801043,15.587655847658302,11.577432369874826,6.522583071640758,3.766654414720484,3.715416746148322,2.067946174281891
2025-03-05,29.85947524879678,26.654501638979106,15.609144859235125,11.60945448321728,6.519833207116464,3.969129854805093,3.7114553951355886,2.0670053127145613
2025-03-06,29.867103589200784,26.65299794015122,15.564207745721987,11.636996485818436,6.520718600967035,3.9779898914676743,3.7119843460650697,2.068001400607798
2025-03-07,29.852512358350207,26.65812745589437,15.507226948743199,11.686763365606135,6.514506498711749,4.003229664318318,3.710192664009726,2.067441044366294
2025-03-10,29.829029415065296,26.531775614464664,15.625767190428816,11.726946912757063,6.518075191612861,4.008691119999974,3.7073665401886107,2.052348015482716
2025-03-11,29.83434809835672,26.534012282040862,15.61214490789244,11.763867737112154,6.529257544529905,3.964512148558113,3.7080275844417825,2.0538296970680188
2025-03-12,29.816561911039464,26.524622225945894,15.608845975518076,11.756703608682132,6.526413237954362,3.9933114467714983,3.705865905382513,2.0676756887060637
2025-03-13,29.807371853022673,26.55935655572101,15.583797039987878,11.74779714417024,6.525457774550664,4.006034133776453,3.7049464725696972,2.0652390262013838
2025-03-14,29.804435380542017,26.546025004227005,15.613220663340977,11.751990328617103,6.525698799161791,3.987255693098759,3.7045869135356764,2.066787217476673
2025-03-17,29.79634942832179,26.580035577276117,15.710276069723239,11.759684212541146,6.524365411369962,3.9767583969506997,3.70358185799961,1.9489490458174412
2025-03-18,29.773307351761996,26.564128028183525,15.759007202254994,11.719916472901023,6.520481375946359,4.0210316650654,3.7014018638456867,1.9407260400410191
2025-03-19,29.79264128009686,26.55197047898248,15.766131237950598,11.70111111517153,6.525906085602681,4.009346340878234,3.703017751945038,1.9498757093725827
2025-03-20,29.794185078520798,26.42425882130653,15.789083399471684,11.73733231855327,6.524059284146769,4.05563008692597,3.703209635333809,1.9722413757411725
2025-03-21,29.764803563847757,26.41017289390794,15.731745437766229,11.759486437840014,6.51815133585011,4.1720910624762,3.699112826651342,1.9444364416604052
2025-03-24,29.756933701073727,26.601618109789786,15.645631245683465,11.759388325293566,6.5148132701468064,4.083660341940237,3.698134775166172,1.9398202309062387
2025-03-25,29.760997193223464,26.676875839328893,15.56303219516731,11.784566121911555,6.514638923939055,4.061111984823286,3.6985312982745064,1.940246443331927
2025-03-26,29.76620793909563,26.692896030955055,15.448660556625246,11.804744881044074,6.518835165319305,4.0646176973371215,3.6991788608064486,2.0048588688171227
2025-03-27,29.770527181269763,26.705329489171138,15.330783045471549,11.88502444815724,6.519212257389416,4.004026503117584,3.699764463022322,2.0853326124009897
2025-03-28,29.768304793721356,26.712197950074774,15.30936580570975,11.893173874914089,6.506152862638478,4.026139498453338,3.6994882734061765,2.0851769410820418
2025-03-31,17.845104433437935,15.959081943164808,9.193531797656183,7.143037995594955,3.8988081544225013,2.412296143720166,2.217719653392439,1.2499939292362383
2025-04-01,29.778769807210185,26.589877866110566,15.339351106178475,11.97425894820055,6.5054268173261764,4.025572977383266,3.7007888242756746,2.085953653315099
2025-04-02,29.743596151344885,26.718727330481002,15.17103916146661,12.098300621549512,6.50450378940304,3.983969187884532,3.696417580151825,2.083446177718596
2025-04-03,29.742887859020435,26.724372068560186,15.211574385837883,12.12959198552074,6.504348895889661,3.8995595028098293,3.6963295563571683,2.091335746004099
2025-04-07,29.74055516890913,26.739676703580027,15.211153742568023,12.15728651645934,6.501872414638717,3.8587738611375473,3.6956656990510193,2.095015893656198
2025-04-08,29.743280823080514,26.72174689952825,15.219500705640757,12.188979992455106,6.501529277448231,3.8345072697100275,3.6959664612072314,2.094488570929888
2025-04-09,29.701621561671697,26.993729533465277,15.064838890713645,12.296941671397892,6.488270897219072,3.7493120995732716,3.690892618362019,2.014392727597126
2025-04-10,29.702128603135137,26.959260115115825,15.106001854520933,12.337763268237037,6.488503457230656,3.7137062438606825,3.6912479160677005,2.001388541832029
2025-04-11,29.695318064340377,26.922333548780987,15.05054170810077,12.376827549276914,6.48104958965537,3.785037066077808,3.6904015327168853,1.998490941050893
2025-04-14,29.70821294795687,26.945754462421135,15.065803078562434,12.352622479090853,6.49100530883233,3.833005819001714,3.693737444701275,1.9098584594333885
2025-04-15,29.699248485440314,26.944334015417454,15.092422094289626,12.388591262279874,6.487456009566923,3.791989134471928,3.692622858276066,1.9033361402578164
2025-04-16,29.69031677246372,26.94638387388619,15.193159060021985,12.386092729348709,6.486471373118665,3.703306377787461,3.6915665058532894,1.902703307519979
2025-04-17,29.683220379587006,26.961631929097855,15.223204219307512,12.376904429307702,6.484049988972125,3.672568867794823,3.6906841708328577,1.9077360151001157
2025-04-22,29.68409240156593,26.97204914537707,15.226545561491738,12.416117047012747,6.474441115963236,3.6276474419953706,3.690792594301507,1.9083146922923984
2025-04-23,29.689449785361294,26.97396078360023,15.162238246736045,12.429219560581698,6.462673062066913,3.6221137276777062,3.6910362983042657,1.9693085356718456
2025-04-24,29.66221364611797,26.953143469796224,15.114660286071466,12.517845042090018,6.455592517749322,3.635312787450219,3.6878125661504697,1.9734196845743162
2025-04-25,29.667035305643992,26.989123634061578,15.123297703358423,12.475223591385696,6.447501719766334,3.633272913914188,3.6884120283754376,1.9761331034943521
2025-04-28,29.66101007661032,27.017715127509295,15.068324840609026,12.471123366901704,6.442711001865706,3.6766347271786493,3.687662930023933,1.974817929301362
2025-04-29,29.6616274709618,26.989765100610896,15.118672939708711,12.412743279863154,6.442034597058469,3.701883188889775,3.6881725632833193,1.9851008596238757
2025-04-30,17.83518603936217,16.257759071362045,9.109056913822574,7.4790595785313,3.8721935963499146,2.191304509997576,2.217719653392439,1.1825031306966012
2025-05-02,29.65469619365898,27.03811901097207,14.995697880009953,12.428873907843725,6.438325030608712,3.731698911230769,3.6874189267728794,2.0251701389029098
