date,RUIBANG SECURITIES LTD,CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-01-13,13.478000000000002,3.5688036,1.2972,1.0628,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.13240000000000002,0.2032,22.3688036
2025-01-14,13.478000000000002,3.5688036,1.298,1.0632000000000001,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1404,0.2032,22.3780036
2025-01-16,13.478000000000002,3.5688036,1.3096,1.0635999999999999,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1404,0.2032,22.3900036
2025-01-17,13.478000000000002,3.5688036,1.3008,1.0635999999999999,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1484,0.2032,22.3892036
2025-01-20,13.478000000000002,3.5688036,1.2844,1.0635999999999999,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1764,0.2032,22.4008036
2025-01-21,13.478000000000002,3.5688036,1.3324,1.0644,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1764,0.20279999999999998,22.4492036
2025-01-22,13.478000000000002,3.5688036,1.3639999999999999,1.0652,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1784,0.20279999999999998,22.4836036
2025-01-23,13.478000000000002,3.5688036,1.3708,1.0652,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1784,0.20279999999999998,22.4904036
2025-01-24,13.478000000000002,3.5688036,1.3684,1.0659999999999998,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1784,0.20279999999999998,22.4888036
2025-01-27,13.478000000000002,3.5688036,1.3708,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1792,0.20279999999999998,22.4916036
2025-02-04,13.478000000000002,3.5688036,1.3696,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1792,0.20400000000000001,22.4916036
2025-02-06,13.478000000000002,3.5688036,1.3703999999999998,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1792,0.20400000000000001,22.4924036
2025-02-10,13.478000000000002,3.5688036,1.3728,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1796,0.2036,22.494803599999997
2025-02-11,13.478000000000002,3.5688036,1.3736,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1796,0.2036,22.4956036
2025-02-12,13.478000000000002,3.5688036,1.374,1.0659999999999998,1.2895999999999999,0.662,0.4524,0.22200000000000003,0.1796,0.2036,22.4960036
2025-02-13,13.478000000000002,3.5688036,1.374,1.0659999999999998,1.2895999999999999,0.662,0.27999999999999997,0.22200000000000003,0.182,0.2036,22.3260036
2025-02-14,13.478000000000002,3.5688036,1.3696,1.0659999999999998,1.2895999999999999,0.662,0.27999999999999997,0.22200000000000003,0.18760000000000002,0.2036,22.3272036
2025-02-17,13.478000000000002,3.5688036,1.3696,1.0659999999999998,1.2895999999999999,0.654,0.27999999999999997,0.22200000000000003,0.18760000000000002,0.2036,22.3192036
2025-02-18,13.478000000000002,3.5688036,1.3452,1.0659999999999998,1.2895999999999999,0.652,0.27999999999999997,0.22200000000000003,0.2036,0.2016,22.3068036
2025-02-19,13.478000000000002,3.5632036,1.3552,1.0659999999999998,1.2895999999999999,0.652,0.27999999999999997,0.22200000000000003,0.2036,0.2016,22.311203600000002
2025-02-20,13.478000000000002,3.5632036,1.3616,1.0659999999999998,1.2895999999999999,0.6508,0.27999999999999997,0.2164,0.22039999999999998,0.2056,22.3316036
2025-02-21,13.478000000000002,3.5632036,1.4008,1.0644,1.2895999999999999,0.642,0.27999999999999997,0.21719999999999998,0.24480000000000002,0.20679999999999998,22.3868036
2025-02-24,13.478000000000002,3.5632036,1.3148,1.2244,1.2895999999999999,0.6572,0.27999999999999997,0.21519999999999997,0.19840000000000002,0.20439999999999997,22.4252036
2025-02-25,13.478000000000002,3.5632036,1.3184,1.2244,1.2895999999999999,0.6572,0.27999999999999997,0.21519999999999997,0.19840000000000002,0.20439999999999997,22.4288036
2025-02-26,13.478000000000002,3.5632036,1.3056,1.2632,1.2895999999999999,0.642,0.27999999999999997,0.21519999999999997,0.1928,0.20439999999999997,22.4340036
2025-02-27,13.478000000000002,3.5632036,1.3052,1.2708000000000002,1.2895999999999999,0.642,0.27999999999999997,0.21519999999999997,0.1928,0.20439999999999997,22.4412036
2025-03-04,13.478000000000002,3.5632036,1.3064,1.276,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.4452036
2025-03-06,13.478000000000002,3.5632036,1.3016,1.276,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.4404036
2025-03-07,13.478000000000002,3.5632036,1.2992,1.2784,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.4404036
2025-03-10,13.478000000000002,3.5632036,1.2972,1.2812000000000001,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.4412036
2025-03-11,13.478000000000002,3.5632036,1.2972,1.284,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.444003600000002
2025-03-13,13.478000000000002,3.5632036,1.2972,1.2916,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.1928,0.20240000000000002,22.4516036
2025-03-14,13.478000000000002,3.5628036,1.2972,1.308,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.18680000000000002,0.20240000000000002,22.4616036
2025-03-17,13.478000000000002,3.5628036,1.29,1.3332,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.18680000000000002,0.202,22.4792036
2025-03-19,13.478000000000002,3.5628036,1.288,1.3352,1.2895999999999999,0.6416,0.27999999999999997,0.21519999999999997,0.18680000000000002,0.202,22.4792036
2025-03-20,13.478000000000002,3.5628036,1.2919999999999998,1.3452,1.2895999999999999,0.6396,0.27999999999999997,0.20679999999999998,0.1872,0.2016,22.4828036
2025-03-24,13.478000000000002,3.5628036,1.2928,1.3452,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20679999999999998,0.1872,0.2016,22.4796036
2025-03-25,13.478000000000002,3.5628036,1.2935999999999999,1.3452,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20679999999999998,0.1872,0.2016,22.480403600000002
2025-03-27,13.478000000000002,3.5628036,1.2959999999999998,1.3452,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20439999999999997,0.1872,0.2016,22.480403600000002
2025-04-01,13.478000000000002,3.5628036,1.2972,1.3452,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20439999999999997,0.1872,0.2016,22.4816036
2025-04-07,13.478000000000002,3.5628036,1.2964,1.3452,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20439999999999997,0.1872,0.2016,22.480803599999998
2025-04-08,13.478000000000002,3.5628036,1.3128000000000002,1.3092,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.20439999999999997,0.1872,0.2,22.4596036
2025-04-09,13.544400000000001,3.5628036,1.3136,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.1872,0.1968,22.5124036
2025-04-10,13.550799999999999,3.5628036,1.312,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.1872,0.1948,22.5152036
2025-04-14,13.550799999999999,3.5628036,1.3148,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.5184036
2025-04-15,13.5536,3.5628036,1.3088,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.5152036
2025-04-16,13.5536,3.5628036,1.3076,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.5140036
2025-04-17,13.5536,3.5628036,1.308,1.2992,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.514403599999998
2025-04-23,13.556000000000001,3.5628036,1.308,1.2996,1.2895999999999999,0.6355999999999999,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.5172036
2025-04-24,13.556000000000001,3.5628036,1.314,1.2996,1.2895999999999999,0.6296,0.27999999999999997,0.2032,0.18760000000000002,0.1948,22.5172036
2025-04-25,13.556000000000001,3.5628036,1.3224,1.2996,1.2895999999999999,0.6296,0.27999999999999997,0.2032,0.18760000000000002,0.1864,22.5172036
2025-04-28,13.556000000000001,3.5628036,1.322,1.3,1.2895999999999999,0.6296,0.27999999999999997,0.2032,0.18760000000000002,0.1864,22.5172036
2025-04-30,13.556000000000001,3.5628036,1.3259999999999998,1.2959999999999998,1.2895999999999999,0.6296,0.27999999999999997,0.2032,0.18760000000000002,0.1864,22.5172036
