date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-22,38.15148053982054,28.659636465722414,15.468285283698794,2.753518349802995,2.10618367181124,1.685351976771805,0.8389585041902247,0.7201099796060204,0.4413264073495617,90.82485117877359
2024-10-24,38.15175796401425,28.659636465722414,15.468340768537537,2.753518349802995,2.106128186972499,1.685351976771805,0.8389585041902247,0.7197215857348302,0.4413264073495617,90.8247402090961
2024-10-25,38.15175796401425,28.659636465722414,15.468340768537537,2.753518349802995,2.106516580843689,1.685351976771805,0.8389585041902247,0.7165866923459379,0.4413264073495617,90.82199370957841
2024-10-28,38.15175796401425,28.659636465722414,15.468340768537537,2.753518349802995,2.106128186972499,1.685351976771805,0.8389585041902247,0.7163092681522305,0.4413264073495617,90.82132789151352
2024-10-29,38.15175796401425,28.659636465722414,15.468340768537537,2.753518349802995,2.106128186972499,1.685351976771805,0.8389585041902247,0.7146724654093575,0.4413264073495617,90.81969108877064
2024-10-30,38.15136957014305,28.659636465722414,15.468340768537537,2.753518349802995,2.106128186972499,1.685351976771805,0.8389585041902247,0.71286920815026,0.4413264073495617,90.81749943764035
2024-10-31,38.151314085304314,28.659636465722414,15.468340768537537,2.753518349802995,2.106128186972499,1.685351976771805,0.8389585041902247,0.71286920815026,0.4413264073495617,90.81744395280161
2024-11-01,38.14937211594837,28.659636465722414,15.468340768537537,2.753518349802995,2.106211414230611,1.685351976771805,0.8389585041902247,0.693199832816413,0.4413264073495617,90.79591583536993
2024-11-04,38.14798499497983,28.659636465722414,15.468285283698794,2.753518349802995,2.10618367181124,1.685351976771805,0.8389585041902247,0.6931443479776715,0.4413264073495617,90.79439000230454
2024-11-05,38.14798499497983,28.659636465722414,15.468285283698794,2.753518349802995,2.10618367181124,1.685351976771805,0.8389585041902247,0.6929778934614472,0.4413264073495617,90.7942235477883
2024-11-06,38.14798499497983,28.659636465722414,15.468285283698794,2.753518349802995,2.10618367181124,1.685351976771805,0.8389585041902247,0.6925617571708862,0.4413264073495617,90.79380741149775
2024-11-07,38.14798499497983,28.659636465722414,15.468285283698794,2.753518349802995,2.106211414230611,1.685351976771805,0.8389585041902247,0.6920069087834716,0.4413264073495617,90.7932803055297
2024-11-11,38.14798499497983,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.685351976771805,0.8600427429119791,0.6911746362023498,0.3927771734507854,90.78967379101151
2024-11-12,38.14798499497983,28.659636465722414,15.468285283698794,2.7782091030429443,2.106239156649982,1.685351976771805,0.8600427429119791,0.6902036515243742,0.3927771734507854,90.78873054875291
2024-11-13,38.14798499497983,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.688126218708878,0.8600427429119791,0.690120424266262,0.3927771734507854,90.7913938210125
2024-11-14,38.14798499497983,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.688126218708878,0.8600427429119791,0.6899817121694084,0.3927771734507854,90.79125510891565
2024-11-18,38.15797226595329,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.688126218708878,0.8600427429119791,0.6899817121694084,0.3927771734507854,90.8012423798891
2024-11-19,38.157722584178956,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.688126218708878,0.8600427429119791,0.6899817121694084,0.3927771734507854,90.80099269811477
2024-11-20,38.15064826723942,28.659636465722414,15.468285283698794,2.7782091030429443,2.106211414230611,1.688126218708878,0.8600427429119791,0.6898430000725547,0.3927771734507854,90.79377966907838
2024-11-21,38.15059278240068,28.659636465722414,15.468313026118164,2.7782091030429443,2.10618367181124,1.688126218708878,0.8600427429119791,0.6890662123301744,0.3927771734507854,90.79294739649725
2024-11-22,38.150870206594384,28.659636465722414,15.468313026118164,2.7782091030429443,2.1061559293918695,1.688126218708878,0.8600427429119791,0.6890662123301744,0.3927771734507854,90.79319707827159
2024-11-26,38.15064826723942,28.659636465722414,15.468313026118164,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8600427429119791,0.6837119253916236,0.3927771734507854,90.78773182165556
2024-11-27,38.15059278240068,28.659636465722414,15.468313026118164,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8600982277507205,0.6837119253916236,0.3927771734507854,90.78773182165556
2024-11-28,38.1505650399813,28.659636465722414,15.468313026118164,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8601259701700913,0.6813260773257408,0.3927771734507854,90.78534597358968
2024-11-29,38.15067600965879,28.659636465722414,15.468313026118164,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8601259701700913,0.6718659123203222,0.3927771734507854,90.77599677826174
2024-12-02,38.15067600965879,28.659636465722414,15.468313026118164,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8601259701700913,0.6718381699009515,0.3927771734507854,90.77596903584238
2024-12-04,38.15067600965879,28.659636465722414,15.468423995795646,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8601259701700913,0.6718381699009515,0.3927771734507854,90.77608000551986
2024-12-05,38.15059278240068,28.659636465722414,15.468340768537537,2.7782091030429443,2.1062668990693525,1.688126218708878,0.8600982277507205,0.671477518449132,0.3927771734507854,90.77552515713244
2024-12-06,38.15017664611012,28.659636465722414,15.468285283698794,2.7782091030429443,2.10579527794005,1.688126218708878,0.8600982277507205,0.671477518449132,0.3927771734507854,90.77458191487383
2024-12-09,38.149510828045216,28.659636465722414,15.468285283698794,2.7782091030429443,2.105268171972006,1.688126218708878,0.8600982277507205,0.6703123368355614,0.3927771734507854,90.77222380922733
2024-12-10,38.14806822223794,28.659636465722414,15.468285283698794,2.7782091030429443,2.104741066003962,1.688126218708878,0.8601259701700913,0.6678987463503079,0.3927771734507854,90.76786824938611
2024-12-11,38.1480127373992,28.659636465722414,15.468285283698794,2.7782091030429443,2.104741066003962,1.688126218708878,0.8601259701700913,0.6678987463503079,0.3927771734507854,90.76781276454737
2024-12-12,38.147790798044234,28.659636465722414,15.468285283698794,2.7782091030429443,2.1045468690683675,1.688126218708878,0.8600427429119791,0.6678987463503079,0.3927771734507854,90.7673134009987
2024-12-13,38.14743014659241,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6678987463503079,0.3927771734507854,90.7666475829338
2024-12-16,38.14704175272122,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6667890495754787,0.3927771734507854,90.76514949228779
2024-12-18,38.14659787401129,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.666345170865547,0.3927771734507854,90.76426173486793
2024-12-19,38.14657013159192,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.76406753793232
2024-12-20,38.14565463175269,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.7631520380931
2024-12-27,38.14529398030087,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.76279138664127
2024-12-30,38.145238495462124,28.659636465722414,15.468285283698794,2.7782091030429443,2.104241702455289,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.76273590180254
2025-01-02,38.1446004198166,28.659636465722414,15.468285283698794,2.7782091030429443,2.104297187294031,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.76215331099576
2025-01-03,38.14973276740019,28.659636465722414,15.468285283698794,2.7782091030429443,2.1044358993908845,1.688126218708878,0.8600427429119791,0.6661787163493227,0.3927771734507854,90.76742437067618
2025-01-07,38.149011464496546,28.659636465722414,15.468285283698794,2.7782091030429443,2.1044358993908845,1.688126218708878,0.8600427429119791,0.6661509739299519,0.3927771734507854,90.76667532535318
2025-01-08,38.149011464496546,28.659636465722414,15.468285283698794,2.7782091030429443,2.1044358993908845,1.688126218708878,0.8600427429119791,0.6661232315105812,0.3927771734507854,90.7666475829338
2025-01-10,38.148595328205985,28.659636465722414,15.468285283698794,2.7782091030429443,2.104768808423333,1.688126218708878,0.8600427429119791,0.6661232315105812,0.3927771734507854,90.7665643556757
2025-01-14,38.148567585786616,28.659636465722414,15.468285283698794,2.7782091030429443,2.104768808423333,1.688126218708878,0.8600427429119791,0.6661232315105812,0.3927771734507854,90.76653661325632
2025-01-21,38.148512100947876,28.659636465722414,15.468285283698794,2.7782091030429443,2.1050462326170405,1.688126218708878,0.8600427429119791,0.6633489895735083,0.3927771734507854,90.76398431067422
2025-01-24,38.149483085625846,28.659636465722414,15.468285283698794,2.7782091030429443,2.1050462326170405,1.688126218708878,0.8600427429119791,0.6633489895735083,0.3927771734507854,90.7649552953522
2025-02-04,38.149483085625846,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6633489895735083,0.3927771734507854,90.7649552953522
2025-02-05,38.149066949335285,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6633489895735083,0.3927771734507854,90.76453915906163
2025-02-10,38.148955979657806,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.660103126507133,0.3927771734507854,90.76118232631777
2025-02-11,38.148955979657806,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6589379448935623,0.3927771734507854,90.7600171447042
2025-02-12,38.14884500998032,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6589102024741915,0.3927771734507854,90.75987843260734
2025-02-13,38.16357623466618,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6495887495656266,0.3927771734507854,90.76528820438465
2025-02-14,38.16352074982744,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6467312803704414,0.3927771734507854,90.76237525035071
2025-02-17,38.163770431601776,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6459822350474318,0.3927771734507854,90.76187588680203
2025-02-18,38.16365946192429,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6459822350474318,0.3927771734507854,90.76176491712455
2025-02-19,38.16368720434366,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6445951140788952,0.3927771734507854,90.7604055385754
2025-02-20,38.16365946192429,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.640933114721959,0.3927771734507854,90.75671579679909
2025-02-21,38.16365946192429,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.622595375517907,0.3927771734507854,90.73837805759504
2025-02-24,38.16365946192429,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6223179513241996,0.3927771734507854,90.73810063340133
2025-02-25,38.16551820402213,28.659636465722414,15.468368510956907,2.7782091030429443,2.104963005358928,1.688126218708878,0.8600427429119791,0.6223179513241996,0.3927771734507854,90.73995937549917
2025-02-27,38.16499109805409,28.659636465722414,15.468368510956907,2.7782091030429443,2.105073975036411,1.688126218708878,0.8600427429119791,0.6200985577745413,0.3927771734507854,90.73732384565895
2025-02-28,38.14445740621573,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.617214000313415,0.3925658497950283,90.68620358042958
2025-03-03,38.13652734313892,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.617214000313415,0.3925658497950283,90.67827351735278
2025-03-05,38.13652734313892,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.6171862728201394,0.3925658497950283,90.6782457898595
2025-03-06,38.13766417036322,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.6124448714700229,0.3925658497950283,90.67464121573367
2025-03-07,38.13760871537667,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.6118348666179612,0.3925658497950283,90.67397575589507
2025-03-10,38.137525532896845,28.64421688546168,15.460046153133472,2.7767143590919274,2.104190941567139,1.6872179658163209,0.8595800190348687,0.6118348666179612,0.3925658497950283,90.67389257341524
2025-03-11,38.137414622923735,28.64421688546168,15.460046153133472,2.7767143590919274,2.1111505423792982,1.6872179658163209,0.8595800190348687,0.6118348666179612,0.3925658497950283,90.6807412642543
2025-03-12,38.13633325068599,28.64421688546168,15.460046153133472,2.7767143590919274,2.1123150970968707,1.6872179658163209,0.8595800190348687,0.6118348666179612,0.3925658497950283,90.68082444673412
2025-03-14,38.13622234071289,28.64421688546168,15.460046153133472,2.7767143590919274,2.1123150970968707,1.6872179658163209,0.8595800190348687,0.6110030418196951,0.3925658497950283,90.67988171196276
2025-03-17,38.13622234071289,28.64421688546168,15.460046153133472,2.7767143590919274,2.1123150970968707,1.6872179658163209,0.8595800190348687,0.605457543164588,0.3925658497950283,90.67433621330765
2025-03-18,38.13633325068599,28.64421688546168,15.4601293356133,2.7767143590919274,2.1122319146170443,1.6872179658163209,0.8595800190348687,0.605457543164588,0.3925658497950283,90.67444712328076
2025-03-19,38.128015002703336,28.64421688546168,15.4601293356133,2.7767143590919274,2.112287369603595,1.6872179658163209,0.8595800190348687,0.6048752658058018,0.3925658497950283,90.66560205292585
2025-03-20,38.12787636523696,28.64421688546168,15.4601293356133,2.7767143590919274,2.112703282002728,1.6872179658163209,0.8595800190348687,0.6048475383125262,0.3925658497950283,90.66585160036533
2025-03-21,38.12787636523696,28.64421688546168,15.459962970653645,2.7767143590919274,2.1128419194691057,1.6872179658163209,0.8595800190348687,0.6048475383125262,0.3925658497950283,90.66582387287207
2025-03-24,38.12233086658185,28.64421688546168,15.459962970653645,2.7767143590919274,2.1128419194691057,1.6872179658163209,0.8595800190348687,0.6047643558326996,0.3925658497950283,90.66019519173713
2025-03-26,38.1223863215684,28.64421688546168,15.459962970653645,2.7767143590919274,2.1128419194691057,1.6872179658163209,0.8595800190348687,0.6047366283394241,0.3925658497950283,90.6602229192304
2025-03-27,38.11401261859918,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.6044316259133933,0.3925658497950283,90.65182148876791
2025-04-08,38.11401261859918,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.598775217285184,0.3925658497950283,90.64616508013971
2025-04-09,38.113929436119356,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.5946160932938537,0.3925658497950283,90.64192277366855
2025-04-16,38.113929436119356,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.5945883658005782,0.3925658497950283,90.64189504617526
2025-04-23,38.113929436119356,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.5941724534014451,0.3925658497950283,90.64147913377613
2025-05-02,38.113929436119356,28.64421688546168,15.459990698146923,2.7767143590919274,2.113091466908586,1.6872179658163209,0.8595800190348687,0.5941447259081696,0.3925658497950283,90.64145140628287
