date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2024-11-15,14.177407024746167,11.681063450318101,2.0715182351882024,0.5499325238938969,0.0,0.8274282772732172,0.0,0.0,8.137605610275735,0.0
2024-11-18,14.189180699117498,11.673070374116094,2.0703763671593443,0.5491078414286105,0.0,0.8498850151740955,1.7266913770862358,0.0,0.0,0.0
2024-11-19,14.188673202215785,11.676178792639098,0.0,0.5391799332888154,1.444369772231397,0.8521053141190976,1.7273257482133793,1.2222699065958644,0.0,0.0
2024-11-20,14.185089005347423,11.675607858624668,2.07031293004663,0.5398777415286733,1.444686957794969,0.857338875918031,1.7270085626498077,1.2140230819429996,0.0,0.0
2024-11-21,14.18458150844571,11.68512342553182,2.0703763671593443,0.5429544414953189,0.0,0.8608279171173201,0.0,1.1981638037644131,0.0,0.0
2024-11-22,14.2204258877396,11.678857393004902,2.0391486554617986,0.5456822373420358,0.0,0.8718976932859733,1.727294029657022,0.0,0.0,0.0
2024-11-25,14.220203857845098,11.677334902299759,2.03777587634266,0.5453016146657498,1.44580598846325,0.8746254891326901,1.7269768440934505,0.0,0.0,0.0
2024-11-26,14.222020887064573,11.671530406486397,2.038410247469804,0.5474584764980375,1.4461548925831786,0.8888354023807036,0.0,0.0,0.0,0.0
2024-11-27,0.0,11.685898912516196,2.0380296247935177,0.5489809672031818,1.446345203921322,0.896447855906425,0.0,0.0,0.0,0.0
2024-11-28,14.225923221053197,11.695573072205132,2.018738684284093,0.5509157991409693,1.4484446868851595,0.8809692004041247,1.7274209038824508,0.0,0.0,0.0
2024-11-29,14.206576551040254,11.679440284915078,2.047676474805432,0.5528506310787569,1.4490156208995886,0.8891525879442752,1.7175881514117273,0.0,0.0,0.988392084583892
2024-12-02,14.230387893327476,11.676490459173863,2.012043658282446,0.5531995351986858,1.4470173518490868,0.8971773827026399,1.7182225225388708,0.0,0.0,0.0
2024-12-03,14.234721123904212,11.676331866392076,2.0062073804756135,0.5535484393186146,1.4455900168130138,0.9013007950290725,0.0,0.0,0.0,0.9820483733124574
2024-12-04,14.237988135209001,11.676014680828505,2.0003712295430067,0.5570691990742608,1.4451776755803707,0.9035210939740745,1.7204428214838727,0.0,0.0,0.9757046620410228
2024-12-05,14.240303589823075,11.676236710723005,1.9999905434296077,0.5593529351319773,1.4460023580456571,0.903774842424932,1.722504527647089,0.0,0.0,0.9631758322799397
2024-12-06,14.238952220729475,11.676902800406506,1.9999344015848555,0.5605582402735498,1.4462243879401573,0.9044092135520753,0.0,0.0,0.0,0.0
2024-12-09,14.257253827747565,11.676934518962863,1.9968123440826189,0.5616366711896936,1.4487364976036454,0.904403504211931,0.0,0.0,0.0,0.0
2024-12-10,14.308745827293468,11.676775926181076,1.9482141235888497,0.5676949154539136,1.4484193120400737,0.9072898928404337,1.7221873420835174,0.0,8.136907802035877,0.0
2024-12-11,14.312012838598257,11.683817445692368,1.95121999601915,0.5665847659814126,1.4761096117398853,0.0,1.721418642870201,0.0,0.0,0.0
2024-12-12,14.30648109065101,11.68178745808551,1.9537257619713664,0.5608437072807644,1.4760927057493471,0.0,1.7215463417780952,0.0,8.127521075904648,0.0
2024-12-13,14.309368081932083,11.68851179203323,1.9574051145087985,0.5639521258037673,1.4756169274039894,0.0,0.0,0.0,0.0,0.0
2024-12-16,14.310700261299084,11.690224594076518,1.973613296807314,0.5641741556982675,0.0,0.9115718979486521,1.7234494551595254,0.0,0.0,0.9640005147452262
2024-12-17,14.312952278800445,11.685879151855586,1.9689189504664522,0.5623979165422659,0.0,0.9152829690424413,0.0,0.0,8.127552794461005,0.9659036281266565
2024-12-18,14.31494268164897,11.685244780728441,1.9773148840527524,0.5675046041157706,1.4759341129675612,0.9187720102417302,1.7193260428330932,0.0,0.0,0.0
2024-12-19,14.312328438234012,11.681026212732938,1.9669500527991373,0.5768932967974937,1.4765797124636553,0.0,0.0,0.0,0.0,0.9641273889706549
2024-12-20,14.31592779657231,11.681946050867294,1.9641538400263578,0.5791135957424958,1.4768651794708698,0.0,1.7203410366365226,0.0,0.0,0.9639053590761547
2024-12-23,14.317133101713884,11.678044668435364,1.9751785758449838,0.5801285895459254,1.4785513696453734,0.9235297936953062,1.7193894799458074,0.0,8.127584513017363,0.0
2024-12-27,14.318400606944474,11.681850895198224,1.9866382682269357,0.5796210926442106,1.4789319923216593,0.9251157215131648,1.7091840027193308,0.0,0.0,0.0
2024-12-30,14.31799740065606,11.684420098263155,1.9831414559813396,0.591452114165436,1.4794712077797314,0.0,1.7087399429303305,0.0,0.0,0.9635881735125829
2025-01-02,14.31812427488149,11.67953544058415,1.9811031581127145,0.6001112800509442,1.4790271479907309,0.0,0.0,0.0,0.0,0.0
2025-01-03,14.337818072775205,11.685403373510228,1.981048189854548,0.5933235089905091,1.4793230821215433,0.0,1.7078201047959725,0.0,0.0,0.9629538023854396
2025-01-06,14.344459367542385,11.685244780728441,1.9773432404421354,0.5970980171970127,1.4803837506461273,0.9246399431678073,0.0,0.0,0.0,0.0
2025-01-07,14.346172169585673,11.681977769423654,1.9775420840719384,0.5959561491681544,1.4804789063151989,0.9262258709856659,0.0,0.0,0.0,0.0
2025-01-08,14.350905402876627,11.682104643649081,1.9789608868163513,0.599350034698372,1.4644522810332719,0.9303492833120983,1.7100404037409744,0.0,8.127616231573718,0.0
2025-01-09,14.345697723419681,11.677981231322649,1.9608178725800487,0.6036954769193047,1.4647060294841294,0.9352022224347457,1.7099135295155456,0.0,0.0,0.0
2025-01-10,14.34369945436918,11.673984693221644,1.9565390393274662,0.6056937459698065,1.4645474367023434,0.9383740780704629,1.7102307150791176,0.0,0.0,0.9604163178768657
2025-01-13,14.345888034757822,11.674301878785217,1.9544138960515354,0.6075968593512369,1.4573790429656226,0.9383077545691201,1.7109285233189755,0.0,0.0,0.0
2025-01-14,14.32920407411395,11.673889537552572,1.9547310816151071,0.6075651407948797,1.458394036769052,0.9504876802102744,1.7125144511368338,0.0,0.0,0.0
2025-01-15,14.313852292837078,11.673255166425431,1.9660292313895318,0.607057643893165,1.458933252227124,0.9538181286277776,1.7119435171224047,0.0,0.0,0.0
2025-01-16,14.324124886528807,11.675655848800435,1.9343585700524586,0.6080409191402373,1.4577596656419085,0.0,1.7122607026859766,0.0,0.0,0.9600674137569367
2025-01-17,14.330409379255524,11.675560693131363,1.9303578133834594,0.6106418407615255,1.4636593171243426,0.0,1.7109919604316897,0.0,0.0,0.0
2025-01-20,14.306696871989907,11.68853304346599,1.934918941787621,0.6096585655144532,1.4644269061881863,0.0,1.7103575893045464,0.0,0.0,0.0
2025-01-21,14.304811203814474,11.695604251546033,1.930541781010331,0.6112127747759546,1.463316756715685,0.0,1.7095636421203697,0.0,0.0,0.0
2025-01-22,14.30912492747905,11.69696814946939,1.931842241820975,0.6142894747426003,1.4630630082648277,0.0,1.7088963154131713,0.0,8.126347489319432,0.0
2025-01-23,14.30595656088453,11.697824550491035,1.9310175593556886,0.6139405706226714,1.4632216010466137,0.0,1.7073103875953126,0.0,0.0,0.0
2025-01-24,14.31152618078807,11.698173454610963,1.9291164442433086,0.614416348968029,1.4615265613948862,0.0,0.0,0.0,0.0,0.9597502281933651
2025-01-27,14.327160828150534,11.68400410939653,1.927411508401998,0.6162560252367449,1.461653435620315,0.0,1.7063588309045974,0.0,8.12637920787579,0.0
2025-02-03,14.345425768517476,11.683369738269388,1.926523388823997,0.6115616788958835,1.4597503222388846,0.0,1.7039799391778094,0.0,0.0,0.0
2025-02-04,14.346064675398177,11.702755961322108,1.925952454809568,0.6155264984405301,1.4593696995625987,0.0,1.7042019690723096,0.0,0.0,0.0
2025-02-05,14.345758654766442,11.703073146885682,1.9318971783605858,0.0,1.4592834250893072,0.0,0.0,0.0,0.0,0.0
2025-02-06,14.34258476914312,11.679357277453093,1.9542056320104941,0.0,1.4588710838566639,0.9505828358793459,0.0,0.0,0.0,0.0
2025-02-07,14.340608005273827,11.679737900129378,1.9603257274596104,0.6245345684459671,1.4633751188593824,0.0,0.0,0.0,0.0,0.0
2025-02-10,14.329316199210673,11.680086804249306,1.9499075455942028,0.6692260143532234,1.4619160652669523,0.9493775307377734,1.7035675979451663,0.0,0.0,0.0
2025-02-11,14.2936654934219,11.68516938571998,1.9467383225986634,0.7657380323316868,1.4615037240343092,0.9495361235195593,1.6939861198779043,1.1969584986228405,0.0,0.0
2025-02-12,14.287147678994621,11.694748389739846,1.9487880708661327,0.7669433374732594,1.4586490539621637,0.0,1.7284007535254367,0.0,0.0,0.0
2025-02-13,14.277917579094684,11.682980805331336,1.9753509979173416,0.771479091032335,0.0,0.9550868708820646,1.736711015291016,0.0,8.126410926432147,0.0
2025-02-14,14.233640472689125,11.704993483443213,1.954830455852174,0.7695759776509047,1.4592199879765926,0.9554040564456362,1.7372502307490878,0.0,0.0,0.0
2025-02-17,14.257230673201423,11.699379298967994,1.9331058456691321,0.7765857786058399,1.4605331362097798,0.0,1.737726009094445,0.0,0.0,0.0
2025-02-18,14.263912567720741,11.678884544089145,1.9473393575230753,0.7797259156852,1.4612626630059946,0.9557524530686633,1.7463539639204981,0.0,0.0,0.0
2025-02-19,14.2473564962961,11.679328603878146,1.9763803919453573,0.7849277589277763,1.4616432856822807,0.9557212420092079,1.7441874913656341,0.0,0.0,0.9572127436847914
2025-02-20,14.246626969499884,11.679423759547216,1.974556321206369,0.792223026889926,1.4619921898022097,0.9566727986999232,0.0,1.1963241274956973,0.0,0.0
2025-02-21,14.235663640806365,11.675807844122499,1.9734031613714473,0.7975200258015739,1.46243624959121,0.0,1.7409204800608453,0.0,0.0,0.0
2025-02-24,14.312969882599221,11.672128491585067,1.9004423617995232,0.8126497771839452,1.4639270217399973,0.0,1.730802260582907,0.0,8.135926493339298,0.0
2025-02-25,14.37571721186847,11.690276073293486,1.7690696838340327,0.8430361541741167,1.464688235374013,0.0,1.7283282131870477,0.0,0.0,0.9565783725576479
2025-02-26,14.378126172786681,11.698966957735351,1.736941228573056,0.8509023561506954,1.4646944204925028,0.9560384275727797,1.728011027623476,0.0,0.0,0.0
2025-02-27,14.373345425098305,11.697983682488278,1.743170848197274,0.8527103138630542,1.4648212947179313,0.961430582153499,1.7276938420599044,0.0,0.0,0.9559440014305044
2025-02-28,14.375443702757002,11.678895835895208,1.7754461920927402,0.8741837765168603,1.467517372008291,0.9619380790552138,1.7271229080454753,0.0,0.0,0.0
2025-03-03,14.359972342522662,11.676770692619277,1.769381604117249,0.8793221826467221,1.4687607394174922,0.9619063604988567,1.7266471297001176,0.0,0.0,0.0
2025-03-04,14.364286066187237,11.689483109384556,1.762663994503476,0.9029207885764586,1.4193749471693744,0.9603204326809979,1.7260127585729743,0.0,0.0,0.0
2025-03-05,14.284058037856983,11.680036054559135,1.8794806780525402,0.9175430430571152,1.4179158935769443,0.9446238072594112,1.7255052616712594,0.0,0.0,0.0
2025-03-06,14.292168663028852,11.67952855765742,1.8802038611374836,0.9261070532735518,1.417471833787944,0.0,1.7242999565296866,0.0,0.0,0.9553096303033609
2025-03-07,14.282462784783556,11.67661045047256,1.8799575982659265,0.9340049738064878,0.0,0.9443066216958396,0.0,0.0,0.0,0.0
2025-03-10,14.280320196301629,11.690503178157002,1.8873903661698845,0.9351785603917032,0.0,0.9438308433504818,1.7201765442032544,0.0,0.0,0.9584814859390781
2025-03-11,14.268253791373677,11.687521633859427,1.8832536003312257,0.9722892713295952,1.4170277739989434,0.9384386887697626,1.716841179409516,0.0,8.135799619113868,0.961018970447652
2025-03-12,14.272382817884585,11.687838819423,1.916634557945634,0.9921450876091854,0.0,0.0,1.7221755427805525,0.0,0.0,0.0
2025-03-13,14.215256397424506,11.69053489671336,1.9032717839008082,1.0679524373028282,1.4167740255480863,0.0,1.7218583572169808,0.0,8.135545870663012,0.0
2025-03-14,14.183740427486786,11.689932244142573,1.923982161525773,1.0944691504174244,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,14.175119260431792,11.683873999878355,1.9446446124120826,1.1130879429990848,1.4165380394887888,0.0,1.7209068005262655,0.0,0.0,0.0
2025-03-18,14.157475052212764,11.687331322521285,1.9424488001925884,1.168246512504208,1.4136250072729462,0.9347276176759733,1.7129771614369724,0.0,0.0,0.9597502281933651
2025-03-19,14.161084306740646,11.688314597768358,1.927256817002644,1.2017730265737396,1.4123562650186592,0.9292720259825397,1.7106617068228986,0.0,0.0,0.0
2025-03-20,14.135250176958857,11.69592705129408,1.918766552429738,1.2541720816757889,1.4135774294384102,0.9211520755551034,1.7073629769617529,0.0,0.0,0.0
2025-03-21,14.141049692958871,11.692057387418505,1.9070691929050014,1.2761530412313096,1.4123086871841233,0.9243239311908206,1.706062516151109,0.0,0.0,0.0
2025-03-24,14.103526640788337,11.693928782243578,1.9066508251466507,1.313517500620059,1.4121382633808162,0.92365784150732,0.0,0.0,8.135577589219368,0.0
2025-03-25,14.097425259287471,11.695609865730509,1.896348320856277,1.3332147241178631,0.0,0.0,1.7000821726613018,0.0,8.135609307775727,0.0
2025-03-26,14.08857578206382,11.688948968895502,1.8911147590573436,1.3450140270827313,1.4124237303880307,0.9230234703801765,1.698242496392586,0.0,0.0,0.0
2025-03-27,14.053857094335049,11.687267885408572,1.91355836547589,1.3516114868050233,0.0,0.0,1.6980839036108,0.0,8.135641026332085,0.0
2025-03-28,14.066453992118072,11.688029130761143,1.900566888851781,1.3564327073713136,1.4123285747189593,0.0,1.6980204664980858,0.0,0.0,0.9596233539679364
2025-03-31,14.066723726721333,11.673121409273273,1.9014552621782328,1.3849159709800547,1.4071456991730846,0.9260050146777509,1.6923111263537947,0.0,8.13567274488844,0.0
2025-04-01,14.06089452215257,11.682478383398639,1.904595145509142,1.417110305682585,1.4034918483549637,0.9280984393973242,1.6813070075968009,0.0,8.135704463444798,0.9580374261500777
2025-04-02,14.060038121130924,11.68076558135535,1.9014807004604315,1.4401696961542494,1.4034284112422495,0.928415624960896,1.6834638694290884,0.0,0.0,0.0
2025-04-03,14.042400129748941,11.69389706368722,1.911319669768201,1.445244665171397,1.4032380999041063,0.0,1.6825123127383732,0.0,0.0,0.9586717972772212
2025-04-07,13.992886321407367,11.685079305019926,1.9380585396515229,1.4616431588080554,1.4035870040240352,0.9318412290474707,1.6851449529160185,0.0,8.135736182001155,0.9593061684043647
2025-04-08,13.99599473993037,11.683049317413067,1.9439578739483936,1.4734424617729236,1.4017473277553194,0.0,1.6807360735823715,0.0,0.0,0.9586717972772212
2025-04-09,14.01021486655353,11.680295639224363,1.9511841857690226,1.461008787680912,1.4016838906426048,0.9429427237724811,1.6742654880855083,0.0,8.135799619113868,0.9589572642844357
2025-04-10,14.004392608348606,11.678900022744648,1.955135049148872,1.463800020640343,1.4020327947625337,0.9432599093360527,1.6752170447762238,0.0,8.135831337670227,0.0
2025-04-11,13.989833790980665,11.678551118624718,1.9626281140284652,1.476455724626855,1.4016521720862476,0.0,1.6755976674525097,0.0,0.0,0.0
2025-04-14,13.999143789924066,11.679502675315433,1.930536610885645,1.473854803005567,1.3992415618031024,0.9464317649717702,0.0,0.0,0.0,0.0
2025-04-15,13.993973665237846,11.67943923820272,1.9277279010016608,1.490411889424011,0.0,0.9461462979645554,1.6588509357856058,0.0,8.135863056226583,0.9593061684043647
2025-04-16,13.968091323250393,11.67975642376629,1.943673834276215,1.4962163852373735,0.0,0.9467806690916989,1.6593901512436777,0.0,0.0,0.0
2025-04-17,13.984353458813272,11.678360807286575,1.934213203908674,1.4888259616061523,0.0,0.9477322257824142,1.6587557801165345,0.0,0.0,0.9605431921022944
2025-04-22,13.931608766602599,11.674364269185572,1.983849477596344,1.496692163582731,1.3996221844793888,0.0,1.658502031665677,0.0,0.0,0.9607017848840802
2025-04-23,13.973632586764548,11.689271990673443,1.9428089326814675,1.4829580286800754,1.397845945323387,0.0,1.6491767760966682,0.0,0.0,0.9603845993205086
2025-04-24,13.971853334345694,11.696725851417378,1.9413516553281935,1.479405550368072,1.398924376239531,0.0,1.6469564771516663,0.0,0.0,0.0
2025-04-25,13.973978477621623,11.683639853495325,1.9640438400729112,1.4677965587413468,1.3997490587048174,0.0,0.0,0.0,8.13589477478294,0.0
2025-04-28,13.969234047680274,11.681324398881252,1.9677585905192376,1.4711904442715644,1.397845945323387,0.9462097350772698,1.646861321482595,0.0,0.0,0.0
2025-04-29,13.963492988979626,11.680277686521464,1.9678315431988593,1.4733155875474948,1.398004538105173,0.9413885145109796,0.0,0.0,8.135926493339298,0.0
2025-04-30,14.021746306309963,11.68145127310668,1.9132701389542726,1.4703023246935634,1.4005578818919253,0.9356791743666885,0.0,0.0,0.0,0.0
2025-05-02,14.02222208465532,11.682815171030038,1.9139741640311763,1.467447654621418,1.4010336602372828,0.9433867835614815,0.0,0.0,0.0,0.0
