date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2025-02-13,450143992.0,368332678.0,62277456.0,24322642.0,0.0,30111297.0,54753785.0,0.0,256203682.0,0.0
2025-02-14,448748055.0,369026678.0,61630499.0,24262642.0,46005246.0,30121297.0,54770785.0,0.0,0.0,0.0
2025-02-17,449491790.0,368849678.0,60945581.0,24483642.0,46046646.0,0.0,54785785.0,0.0,0.0,0.0
2025-02-18,449702452.0,368203534.0,61394325.0,24582642.0,46069646.0,30132281.0,55057801.0,0.0,0.0,0.0
2025-02-19,449180484.0,368217534.0,62309910.0,24746642.0,46081646.0,30131297.0,54989498.0,0.0,0.0,30178320.0
2025-02-20,449157484.0,368220534.0,62252402.0,24976642.0,46092646.0,30161297.0,0.0,37716853.0,0.0,0.0
2025-02-21,448811840.0,368106534.0,62216046.0,25143642.0,46106646.0,0.0,54886498.0,0.0,0.0,0.0
2025-02-24,451249096.0,367990534.0,59915790.0,25620642.0,46153646.0,0.0,54567498.0,0.0,256503682.0,0.0
2025-02-25,453227349.0,368562678.0,55773966.0,26578642.0,46177645.0,0.0,54489498.0,0.0,0.0,30158320.0
2025-02-26,453303297.0,368836678.0,54761043.0,26826642.0,46177840.0,30141297.0,54479498.0,0.0,0.0,0.0
2025-02-27,453152573.0,368805678.0,54957446.0,26883642.0,46181840.0,30311297.0,54469498.0,0.0,0.0,30138320.0
2025-02-28,453218726.0,368203890.0,55975000.0,27560642.0,46266840.0,30327297.0,54451498.0,0.0,0.0,0.0
2025-03-03,452730956.0,368136890.0,55783800.0,27722642.0,46306040.0,30326297.0,54436498.0,0.0,0.0,0.0
2025-03-04,452866956.0,368537678.0,55572012.0,28466642.0,44749040.0,30276297.0,54416498.0,0.0,0.0,0.0
2025-03-05,450337584.0,368239838.0,59254925.0,28927642.0,44703040.0,29781425.0,54400498.0,0.0,0.0,0.0
2025-03-06,450593290.0,368223838.0,59277725.0,29197642.0,44689040.0,0.0,54362498.0,0.0,0.0,30118320.0
2025-03-07,450287290.0,368131838.0,59269961.0,29446642.0,0.0,29771425.0,0.0,0.0,0.0,0.0
2025-03-10,450219740.0,368569838.0,59504296.0,29483642.0,0.0,29756425.0,54232498.0,0.0,0.0,30218320.0
2025-03-11,449839319.0,368475838.0,59373875.0,30653642.0,44675040.0,29586425.0,54127343.0,0.0,256499682.0,30298320.0
2025-03-12,449969496.0,368485838.0,60426286.0,31279642.0,0.0,0.0,54295521.0,0.0,0.0,0.0
2025-03-13,448168455.0,368570838.0,60004994.0,33669642.0,44667040.0,0.0,54285521.0,0.0,256491682.0,0.0
2025-03-17,446903040.0,368360838.0,61309367.0,35092642.0,44659600.0,0.0,54255521.0,0.0,0.0,0.0
2025-03-18,446346766.0,368469838.0,61240139.0,36831642.0,44567760.0,29469425.0,54005521.0,0.0,0.0,30258320.0
2025-03-19,446460556.0,368500838.0,60761177.0,37888642.0,44527760.0,29297425.0,53932521.0,0.0,0.0,0.0
2025-03-20,445646076.0,368740838.0,60493502.0,39540642.0,44566260.0,29041425.0,53828521.0,0.0,0.0,0.0
2025-03-21,445828919.0,368618838.0,60124716.0,40233642.0,44526260.0,29141425.0,53787521.0,0.0,0.0,0.0
2025-03-24,444645919.0,368677838.0,60111526.0,41411642.0,44520887.0,29120425.0,0.0,0.0,256492682.0,0.0
2025-03-25,444453559.0,368730838.0,59786716.0,42032642.0,0.0,0.0,53598977.0,0.0,256493682.0,0.0
2025-03-26,444174559.0,368520838.0,59621716.0,42404642.0,44529887.0,29100425.0,53540977.0,0.0,0.0,0.0
2025-03-27,443079973.0,368467838.0,60329302.0,42612642.0,0.0,0.0,53535977.0,0.0,256494682.0,0.0
2025-03-28,443477119.0,368491838.0,59919716.0,42764642.0,44526887.0,0.0,53533977.0,0.0,0.0,30254320.0
2025-03-31,443485623.0,368021838.0,59947724.0,43662642.0,44363485.0,29194425.0,53353977.0,0.0,256495682.0,0.0
2025-04-01,443301844.0,368316838.0,60046716.0,44677642.0,44248289.0,29260425.0,53007047.0,0.0,256496682.0,30204320.0
2025-04-02,443274844.0,368262838.0,59948526.0,45404642.0,44246289.0,29270425.0,53075047.0,0.0,0.0,0.0
2025-04-03,442718766.0,368676838.0,60258722.0,45564642.0,44240289.0,0.0,53045047.0,0.0,0.0,30224320.0
2025-04-07,441157730.0,368398838.0,61101726.0,46081642.0,44251289.0,29378425.0,53128047.0,0.0,256497682.0,30244320.0
2025-04-08,441255730.0,368334838.0,61287716.0,46453642.0,44193289.0,0.0,52989047.0,0.0,0.0,30224320.0
2025-04-09,441704052.0,368248022.0,61515542.0,46061642.0,44191289.0,29728425.0,52785047.0,0.0,256499682.0,30233320.0
2025-04-10,441520492.0,368204022.0,61640102.0,46149642.0,44202289.0,29738425.0,52815047.0,0.0,256500682.0,0.0
2025-04-11,441061492.0,368193022.0,61876338.0,46548642.0,44190289.0,0.0,52827047.0,0.0,0.0,0.0
2025-04-14,441355011.0,368223022.0,60864580.0,46466642.0,44114289.0,29838425.0,0.0,0.0,0.0,0.0
2025-04-15,441192011.0,368221022.0,60776029.0,46988642.0,0.0,29829425.0,52299068.0,0.0,256501682.0,30244320.0
2025-04-16,440376011.0,368231022.0,61278761.0,47171642.0,0.0,29849425.0,52316068.0,0.0,0.0,0.0
2025-04-17,440888712.0,368187022.0,60980493.0,46938642.0,0.0,29879425.0,52296068.0,0.0,0.0,30283320.0
2025-04-22,439225815.0,368061022.0,62545390.0,47186642.0,44126289.0,0.0,52288068.0,0.0,0.0,30288320.0
2025-04-23,440550712.0,368531022.0,61251493.0,46753642.0,44070289.0,0.0,51994068.0,0.0,0.0,30278320.0
2025-04-24,440494617.0,368766022.0,61205549.0,46641642.0,44104289.0,0.0,51924068.0,0.0,0.0,0.0
2025-04-25,440561617.0,368353456.0,61920972.0,46275642.0,44130289.0,0.0,0.0,0.0,256502682.0,0.0
2025-04-28,440412038.0,368280456.0,62038088.0,46382642.0,44070289.0,29831425.0,51921068.0,0.0,0.0,0.0
2025-04-29,440231038.0,368247456.0,62040388.0,46449642.0,44075289.0,29679425.0,0.0,0.0,256503682.0,0.0
2025-04-30,442067607.0,368284456.0,60320215.0,46354642.0,44155789.0,29499425.0,0.0,0.0,0.0,0.0
2025-05-02,442082607.0,368327456.0,60342411.0,46264642.0,44170789.0,29742425.0,0.0,0.0,0.0,0.0
