date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,PO KAY SECURITIES & SHARES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD
2024-10-14,33.32130324028726,27.248822220751823,18.970829440134295,4.899681869940533,4.03391005461056,1.1970803690500165,3.3829053051748668,2.790754334680543,2.350005394008661,1.804707771361437
2024-10-15,33.31448807887211,27.289614049941196,18.968588288986265,4.823311717721725,4.039635648399333,1.2445307201536,3.3741752966311807,2.7904137549078083,2.350162737376767,1.8050797070100173
2024-10-16,33.309364134976235,27.26685499478161,18.969182481251092,4.8162330303082665,4.042353057470267,1.2690719065912954,3.373145970975252,2.7905011648006046,2.3512727032660883,1.8120205555792894
2024-10-17,33.3239379819778,27.266678268936673,18.977612008531047,4.78601265741312,4.044889975470307,1.2637112430666448,3.3762001410623887,2.791741207997863,2.3567610224466895,1.8124554930974701
2024-10-18,33.32299733852208,27.28837433968085,18.98242359237765,4.79905960729214,4.0321956386241276,1.246470661709259,3.3768207359096447,2.792438128950029,2.3440156475281113,1.8152043094061128
2024-10-21,33.35160136352978,27.275294198063772,18.980090255471413,4.791895702619272,4.034096982812888,1.2435624048957281,3.375032935289469,2.7920621930401377,2.34140402930416,1.8149599349733831
2024-10-22,33.3588729051837,27.292440561033498,18.96879097698915,4.791855817946353,4.024943467975529,1.2293500627747704,3.374652187665673,2.790400015050764,2.3400101383473464,1.8286838670332144
2024-10-23,33.352761273117906,27.290364544228524,18.96855393652159,4.791999300929038,4.026135819565227,1.2307362999043383,3.3760276717646818,2.79035425643643,2.3399717654900924,1.833095132042174
2024-10-24,33.35383094918179,27.28489722485153,18.97134027151378,4.785693216118532,4.027393513800732,1.234026419278131,3.37615342555041,2.79076413806111,2.3403154893834763,1.8355853522605075
2024-10-25,33.34891926463919,27.28034046165881,18.97023079594459,4.786523752173953,4.02101370890995,1.2440219810548734,3.3757339002035662,2.790600929527277,2.343139720806265,1.8394754850815203
2024-10-28,33.34452651506965,27.27493636974575,18.969458452862924,4.785043812631577,4.020109755563854,1.2441934058893906,3.3833956743846185,2.790487314603727,2.3484481055154367,1.839400593733066
2024-10-29,33.35007849459045,27.274438402548835,18.969626958716898,4.7820512904312995,4.019405215552673,1.2435382324585504,3.3834257291159577,2.7905121025252755,2.3475066409165337,1.8394169331435248
2024-10-30,33.34333739637997,27.275440452634054,18.968004499926806,4.782509101381054,4.019105651108619,1.2480347642709504,3.3802868014514624,2.790304126926452,2.34363070477172,1.8493465011489039
2024-10-31,14.288119376968625,11.68472532593098,8.128092009919076,2.049127567040216,1.7222507791962316,0.5340415271589535,1.4485067283813942,1.1956897563685538,1.0042830813188355,0.794694727112615
2024-11-01,33.34050102544688,27.267129259496407,18.97077078955447,4.782318217312435,4.01895149313944,1.2469582615089068,3.380187538972628,2.7907110642700386,2.345453106277702,1.8570192440210898
2024-11-04,33.27104401272248,27.299512200262477,18.99051662043915,4.7851468048525625,4.023134640856398,1.246107050237581,3.382964751715252,2.793615791196233,2.345300624989581,1.862657502728292
2024-11-05,33.25011895346048,27.309036115639078,18.992759379585898,4.785415460821567,4.0250920916914765,1.2490706279145363,3.3801772815682245,2.7939457141516444,2.3433541178347452,1.8710302573323494
2024-11-06,33.273833171905345,27.283255495694362,18.975035587260354,4.818859240758537,4.020447365025511,1.2482011996478488,3.3756160519698493,2.7913384408946738,2.3411673307071017,1.872246116136415
2024-11-07,33.23368215201091,27.301046833393848,18.97592447393633,4.814419801701257,4.019895198550135,1.26306976315644,3.3691096417535586,2.79146920131074,2.34127700283061,1.890105931356171
2024-11-08,33.201299999175916,27.302019380569213,18.98568633370531,4.817025882136506,4.024170121983308,1.2669744812190038,3.3778680569265847,2.7928943290207315,2.340990528844764,1.891070886418663
2024-11-11,33.199697330169585,27.30814603779365,18.994688923231458,4.797670499216465,4.024595825947027,1.2696507073039118,3.375781386666744,2.794218657295841,2.34135934047264,1.894191291902676
2024-11-12,33.16439921771447,27.27114550842243,18.980818163315625,4.817272018004522,4.028275963468091,1.2822632164271712,3.368462305454613,2.854955509424309,2.3396221867015203,1.892785911067248
2024-11-13,33.15680381007603,27.273350008129743,18.98539479750403,4.806480995249945,4.027024669261927,1.2847949820524522,3.3778190957163465,2.8549030306131105,2.340186313853231,1.893242297543183
2024-11-14,33.06717343323535,27.271134979254658,18.980473124755928,4.876748578561994,4.028054602251086,1.2785365545181913,3.3764990455545685,2.855644281768576,2.337653913064283,1.9280814870353638
2024-11-15,33.09395189998628,27.2668021233196,18.995400793492088,4.835491053872049,4.026572552465763,1.283693164921921,3.3752567238435347,2.8545935991406917,2.336793815617222,1.9314442733408526
2024-11-18,33.10135797704146,27.231627346098,18.983886532537518,4.829896153257846,4.028127529051554,1.2809911729617645,3.373210776662451,2.852863257360749,2.335377343594202,1.9826619114344461
2024-11-19,33.10534277168392,27.243132298897326,18.986850935920177,4.8306503592245775,4.030236665400764,1.2580271779289685,3.3700371921535384,2.8518286129143595,2.3357420213162934,1.9881519645600694
2024-11-20,33.10202655449416,27.24595391896087,18.989745986070425,4.831238884767058,4.03011100452891,1.2598473883051093,3.371291221495523,2.833018832740257,2.336098167278179,2.000668041359516
2024-11-21,33.1010137747548,27.26830053025805,18.989844377070714,4.831411953004292,4.030131885621965,1.2670336757062484,3.371308689065431,2.7960244402842647,2.33611027123342,2.0088204030008203
2024-11-22,33.17503412757959,27.245772780836123,18.984336050753324,4.757158946588084,4.02962884758895,1.2730298648962326,3.3703307838226455,2.795213405991267,2.335432642842589,2.0340625491011854
2024-11-25,33.17449160285611,27.24220078225983,18.984322002986843,4.7539528528585135,4.028885899627811,1.272140963490669,3.3729388905470667,2.795211337627903,2.335430914701436,2.0404247530438195
2024-11-26,33.16839074554852,27.220173855390417,18.978405724343094,4.753950800993626,4.027630336663681,1.2767747150452595,3.37270145619129,2.794340237298959,2.33470310045332,2.0729290280718295
2024-11-27,33.15036670409999,27.238873947182963,18.968092665321727,4.7504802553885925,4.0254416813055025,1.2796297038847355,3.3713122960125492,2.7928217643454554,2.333434399002731,2.0895465834557556
2024-11-28,33.17238690683265,27.272048992515174,18.9754856401716,4.707348666113806,4.02804610176273,1.2846401430836736,3.3775219238771754,2.793910290294178,2.3343438748330123,2.0542674605160047
2024-11-29,33.14147227052436,27.24610288390804,18.983618587665223,4.776873081629236,4.006834432467463,1.2897043699311848,3.380301429205615,2.795107768246719,2.3057468311212714,2.074238345300891
2024-12-02,33.20303180720575,27.244154342009992,18.987056427265255,4.694597932552737,4.009040195908211,1.2907520090542277,3.376251126756142,2.795613948463502,2.3061643904884206,2.0933378202957633
2024-12-03,33.21698677070006,27.246937805120226,18.989254200967835,4.6815222747589464,4.009504246939444,1.2917155893493861,3.3733112188406427,2.7959375440056564,2.2916281633173585,2.1032021860004515
2024-12-04,33.225913752528925,27.247266472930992,18.989999120065153,4.668086622538862,4.014842845768502,1.2999823420881125,3.372481304937453,2.7960472243148144,2.2769143112816295,2.108466003545557
2024-12-05,33.235154808296485,27.250931288889397,18.99219216222737,4.667737236551281,4.020118270178949,1.3054624344435943,3.374795482390855,2.796370123194993,2.247936477724442,2.1093017161026384
2024-12-06,33.23097690076657,27.251646133617385,18.991606957493357,4.667462385705649,4.019994398630952,1.3082351598136317,3.3752096702030028,2.796283958890201,2.2478672122569656,2.110717222622281
2024-12-09,33.259099735861156,27.239771029359694,18.983279660527902,4.658132744778008,4.0182317417251,1.3101772815505923,3.379589943962871,2.7950578653333187,2.246881584350003,2.1097784125513517
2024-12-10,33.371164067752815,27.23282738531121,18.977070984653814,4.543666785483347,4.016522275380095,1.3239902639059622,3.3780346009636064,2.794383334365798,2.2463393446962936,2.116000957487062
2024-12-11,33.34835303715348,27.224407453701215,18.959770164630292,4.54652843134068,4.011069391466224,1.3201964681350657,3.4394759848928778,2.7918357798362465,2.2442914252494113,2.1140718635945075
2024-12-12,33.35106246721216,27.232414510225084,18.946759960645547,4.554497330156796,4.013244013048157,1.3074307649339973,3.441046035353375,2.7931421858455834,2.2453416144567515,2.115061118122556
2024-12-13,33.34541469196359,27.23797938564374,18.939729493429976,4.561381389432635,4.011754841257282,1.3141892355879574,3.438660469772708,2.7921057503491284,2.2445084482245834,2.1142762943383953
2024-12-16,33.32794957723072,27.225167790811994,18.928047381312485,4.596314872084061,4.01371250125312,1.3138957193267151,3.4365394882055846,2.7903835667017445,2.2450446142554354,2.1229444888181384
2024-12-17,33.33545971776527,27.21689740490094,18.929407679578475,4.585693928291354,4.013985288916919,1.3098480821471061,3.4367730489248056,2.7905732121270272,2.2496296263315734,2.1317320110165303
2024-12-18,33.32880775438399,27.206205817301598,18.922998898727954,4.6036892431961105,4.003025958472722,1.3212942776606031,3.436347975901687,2.789628429677064,2.2488679869018537,2.1391336577764193
2024-12-19,33.329658244846506,27.2020456559283,18.926938280893534,4.580510664452524,4.003859306778324,1.3434331463941556,3.4385667852770307,2.7902091733817636,2.245199760302113,2.139578981745751
2024-12-20,33.33414202709542,27.201006762950662,18.92472517555917,4.573464185966338,4.005754517986105,1.3484459494776388,3.4388294176183933,2.7898829174013215,2.244420242732442,2.1393288032125137
2024-12-23,33.32541157115229,27.18251218013203,18.918249697853494,4.597543272030967,4.002153340562595,1.3503418508064093,3.441564213482415,2.788917418482792,2.2436435128906385,2.1496629426063776
2024-12-27,33.322322058775555,27.186444104908986,18.91482129444874,4.623379524389,3.9776774906477885,1.3489160731948133,3.4418263257187576,2.788412005237602,2.2432369152834872,2.152964207395273
2024-12-30,33.31341521315595,27.185920444471467,18.910297996684715,4.614137920328288,3.9756930817388056,1.3761205080948868,3.442257828487745,2.787745183299815,2.2419624770458735,2.152449346692455
2025-01-02,33.3126105538004,27.173658232876996,18.90967367144799,4.609243271403242,3.9755618238641364,1.3962215285664725,3.441111030580236,2.7876531456348457,2.2418884584474115,2.152378283378268
2025-01-03,33.344884144660135,27.176270454511318,18.901994891196228,4.607243727071682,3.971808209958717,1.3798685104784794,3.44040191718771,2.786521144295458,2.2395027482021432,2.1515042524381314
2025-01-06,33.35479311232837,27.171391555545878,18.89885794846128,4.5978640956133985,3.9711490554630906,1.3884162742621398,3.442297298522317,2.786058698013481,2.239131084157353,2.150040877632689
2025-01-07,33.35940893143534,27.164310377114028,18.899216612592586,4.59841372889253,3.971224420267151,1.3857874177372373,3.4425838939000566,2.7861115720720835,2.2391735785772466,2.1537694674117427
2025-01-08,33.37039844170227,27.164591755868432,18.899280875650923,4.601710584780854,3.976385323591302,1.3936785800235059,3.4053151870922527,2.786110172674502,2.2391724538936115,2.1633566247223466
2025-01-09,33.372372687934025,27.166468261642525,18.9072600841002,4.561447346689571,3.9777689918821717,1.4043757811013315,3.4073431935213274,2.7872864583742962,2.24011782445459,2.175559370299961
2025-01-10,33.37353321927855,27.161899006598794,18.910551713724697,4.552285889113549,3.9791994920067575,1.4092696529328945,3.407567391207896,2.7877717066142598,2.23460384058991,2.1833180879326894
2025-01-13,33.38192882936939,27.165325249017275,18.912423262851817,4.547791354780658,3.9812170608883655,1.4138375447145162,3.39122425686171,2.788047608226392,2.23482499600254,2.1833798372873288
2025-01-14,33.34468144566834,27.165648967539124,18.913316661046096,4.548744291118827,3.98509565143396,1.4138305220941327,3.3937463886202197,2.788179311957011,2.234930566218912,2.211826194303375
2025-01-15,33.31042746005927,27.165371801311643,18.914151506266222,4.575237522139945,3.983942909021163,1.4127119099235717,3.395151023858138,2.788302383875763,2.235029217403892,2.219674266140389
2025-01-16,33.349249202919616,27.183116566887843,18.922614908737398,4.503549536987832,3.9864640476531528,1.4156332968759817,3.393937902145574,2.7895500488993963,2.235216998358738,2.2206674905344643
2025-01-17,33.356564757357226,27.176934449804502,18.91846561926487,4.493249543882952,3.982636686574702,1.4213769869267912,3.406926173724129,2.7889383654345683,2.234726867242884,2.220180549787379
2025-01-20,33.30681917463244,27.211582098844683,18.92156145950279,4.504603395761168,3.9818115572475485,1.4193204610080883,3.4092706789902225,2.7893947506291474,2.2350925606080647,2.2205438627758536
2025-01-21,33.30207376509888,27.227753653157656,18.921359493798,4.494365139238453,3.9799207207182405,1.422923561992339,3.406649824281248,2.789364977078061,2.235068703589434,2.2205201610476837
2025-01-22,33.30601795838707,27.225943809936698,18.914942513053475,4.496569337744664,3.977638860421915,1.4298244219068206,3.4054355576938207,2.7888543406754276,2.2346595396930566,2.2201136604870433
2025-01-23,33.3024514717216,27.231051119125897,18.917105735198337,4.495163835273731,3.9744019274824085,1.429175740375548,3.4061942068567794,2.789173290176034,2.234915108273249,2.220367565516422
2025-01-24,33.31349286434041,27.230290675018654,18.916013266426233,4.4904789390003685,3.974172404528193,1.4302006926806616,3.4020518887379394,2.7890122145462763,2.234047716126119,2.2202393385951438
2025-01-27,33.34925971559603,27.196797204701706,18.915731735095854,4.486426008859456,3.971882810726017,1.4344560295952293,3.4022833011631315,2.788959819244518,2.2340057465701535,2.220197628447905
2025-02-03,33.38573974874585,27.190405343441064,18.91231293595816,4.483548241579786,3.9656286055532863,1.423271737025208,3.397239311179524,2.78845574710189,2.233601975940133,2.219796353475097
2025-02-04,33.36916280377883,27.22078686818774,18.902080600394623,4.479794457297343,3.9639994830091605,1.4317239188057602,3.3945159315444484,2.786947078384053,2.232393505828064,2.21859535276998
2025-02-05,33.36389588562245,27.2178086506973,18.8995002873948,4.493008551983042,3.9634583595416695,1.4315284749327841,3.393851899642656,2.786566633716178,2.232088762974323,2.2182924934947965
2025-02-06,33.36289938424527,27.167852098642324,18.903117968936396,4.545761236646799,3.964217031989626,1.4318024935079463,3.3935423752912977,2.7871000293362695,2.232516022224262,2.211191359179806
2025-02-07,33.34431172731962,27.15734376757808,18.89519059597536,4.558085132754434,3.9625545640855098,1.4521473097298934,3.402591864954817,2.7859312072695306,2.2315797752422166,2.210264055090542
2025-02-10,33.302545098564984,27.145511491685344,18.886393900166134,4.531750369132069,3.9592354562004886,1.555337966884895,3.39761681695259,2.7846342111238025,2.230540858574131,2.2064338307155618
2025-02-11,33.1797962675508,27.124710575355195,18.86371320458471,4.51895148657168,3.932239379987898,1.7775029028609342,3.39257944927016,2.77849227290904,2.2278621990871645,2.2041522618224176
2025-02-12,33.13553314808586,27.123099140108938,18.84714245743923,4.519735721337702,4.008601419149665,1.7787368726447637,3.3829785458190575,2.7760515184085506,2.225905143189651,2.2022160338165806
2025-02-13,33.09570924331368,27.0807373474821,18.836733839021,4.578793925542966,4.025634864701049,1.7882613163061156,3.381097047979128,2.7745075727805553,2.224667170302127,2.2138576725712773
2025-02-14,33.026194112816455,27.158996155283198,18.855641689968547,4.535776368420673,4.030926835151042,1.7856405514265088,3.3858156434881317,2.777292555362318,2.2269002365875803,2.216815851495548
2025-02-17,33.07705435619759,27.14278907846566,18.853432485990375,4.484843417289209,4.0315583703808135,1.8016942139737022,3.388465477117143,2.776967156425345,2.226639323862224,2.216556120297929
2025-02-18,33.08237408262348,27.086903787511424,18.847631387318987,4.5164753208865385,4.050328746814664,1.8084227803659196,3.3891148603878167,2.7761126987294533,2.225954199048325,2.2166821363133864
2025-02-19,33.0334208181924,27.079281461522864,18.841611210063938,4.582366223581732,4.044011912180827,1.8199059579426307,3.3889148316447617,2.7752259724250763,2.219359877946238,2.2159017344995298
2025-02-20,33.027515426056034,27.0760474891154,18.8392075405502,4.577552953262249,4.0434960078859055,1.8365861826451921,3.389291353303466,2.7734012871970486,2.2190767488858216,2.217825011098685
2025-02-21,33.01224626846746,27.07598701816777,18.844999822357906,4.576286205823581,4.037163076601871,1.8494345019734366,3.391363187666908,2.774253994073743,2.219759023756185,2.21850690111114
2025-02-24,33.178681277352425,27.056986371599777,18.859769442164954,4.405386996921052,4.012146817119753,1.883791286396614,3.393507320005249,2.773181055794854,2.2189005355169735,2.217648897128352
2025-02-25,33.3414773486618,27.113156801354304,18.869584375525733,4.102988109912213,4.008496767274634,1.955246505217387,3.397038833113413,2.7746242647027612,2.218583996248854,2.2188029979888992
2025-02-26,33.35797917904719,27.142194434983193,18.875760534132937,4.029791409650629,4.009072892247115,1.9741364583098386,3.398165059570199,2.7755324203458938,2.2193101556793717,2.2180574560336312
2025-02-27,33.341595782430616,27.13560635159687,18.87276513808766,4.043602660437191,4.007700922373253,1.97801707003344,3.3979201123699356,2.7750919708699424,2.2174864336509996,2.2302135581500973
2025-02-28,14.375443702757002,11.678895835895208,8.135926493339298,1.7754461920927402,1.7271229080454753,0.8741837765168603,1.467517372008291,1.1963241274956973,0.9559440014305044,0.9619380790552138
2025-03-03,33.29388861942073,27.072830894205392,18.863311434306503,4.102347319868364,4.003266569744613,2.03872640638268,3.405351716586487,2.77370187793623,2.216375655250003,2.230199506298997
2025-03-04,33.317562066109076,27.11343099288684,18.871055244800207,4.088450116348428,4.003438593862212,2.0942996592772105,3.292200717772832,2.7748405444839133,2.2172855269401825,2.227436537519094
2025-03-05,33.112964955104715,27.076382882507623,18.860512057375438,4.356967583106185,4.000025420517077,2.1270265458896613,3.2869790341697183,2.7732902515323623,2.216046737875051,2.189804531922167
2025-03-06,33.12055198319634,27.066041680139243,18.854127928896286,4.357168683777154,3.9958782807116533,2.14615273043182,3.2848373583173878,2.772351515552029,2.213826537910811,2.1890633010672733
2025-03-07,33.10211727801915,27.062596581948263,18.85643932745188,4.357132088017899,3.9963681504802886,2.1647206540691926,3.28524005890126,2.772691388566194,2.2140979392443203,2.1885965333015536
2025-03-10,33.08263755325474,27.082913698132867,18.848170323854106,4.372440571862944,3.985063104833237,2.166490172189959,3.2837994018718577,2.7714754964950865,2.2204751129487765,2.1865345645564283
2025-03-11,33.046136233606624,27.06900492471261,18.84300255053689,4.361728908733144,3.976307706310471,2.251880586695015,3.281921779011553,2.77075882408784,2.2257778901924055,2.1734805961134427
2025-03-12,33.007524172481894,27.030288304259294,18.815540895796453,4.432571793262858,3.9828493660045754,2.29451895872866,3.2771387301031525,2.7667207403486884,2.2225340576988617,2.1703129813155657
2025-03-13,32.86994342341322,27.032028821796477,18.811826182447614,4.400936156700832,3.9814538128983443,2.4694268757192597,3.276007182815522,2.766260789638113,2.2221645747567598,2.169952179813857
2025-03-14,32.78561527390148,27.02119536759911,18.805256506375375,4.447271103424325,3.9800633651239696,2.5298576689405445,3.27486309899332,2.765294725145331,2.2213885256218298,2.169194364874714
2025-03-17,32.74796366647747,26.992582863113196,18.79508423771226,4.492600728181961,3.975712115124133,2.57150312778517,3.2725464524909404,2.763798902907153,2.22018691686525,2.1680209893424767
2025-03-18,32.689866518958425,26.986259872402062,18.78512288314223,4.485149489158526,3.9552953157877386,2.6975023734216164,3.264085765659999,2.762334095381743,2.2160806736705023,2.158303012417158
2025-03-19,32.68771872129921,26.97987891478379,18.779101183507294,4.448644423923253,3.9486827059780905,2.7740261839122105,3.2601108308647944,2.7614486102924407,2.215370293852034,2.14501813158688
2025-03-20,32.616424595224466,26.987801274406102,18.772389247415457,4.427463524853432,3.939659722862581,2.8939430586162405,3.261763397151888,2.7604616266017916,2.214578486848771,2.1255150660192657
2025-03-21,32.62016008953634,26.970896223039453,18.76683941284313,4.399171470655332,3.9354951441346446,2.943792533622282,3.2578723978834545,2.759645528812161,2.2139237729448844,2.1322034265283194
2025-03-24,32.53323555132648,26.974908424174217,18.76670061307248,4.398156715585837,3.9354506937798286,3.0299495535304906,3.257442476886848,2.759614359361195,2.213898767273771,2.130642845008854
2025-03-25,32.51989202159422,26.9793925461444,18.767195523483533,4.3744897735102155,3.9217436990034584,3.075455132585238,3.2575156810603865,2.759676375894071,2.2139485199956397,2.1306907267288477
2025-03-26,32.50782675695789,26.970953908310058,18.772016563673226,4.363537657456299,3.9185062931852146,3.103470759176958,3.2590111765111507,2.760385299648933,2.2145172536020783,2.1297743314781936
2025-03-27,32.43331916365345,26.971733591297646,18.775332653290107,4.416086544011856,3.9188172216915125,3.1192324244194714,3.2595741748689298,2.760862159747401,2.2148998142959586,2.1301422527236635
2025-03-28,32.45871783342252,26.970439017308674,18.773208700337563,4.385608796883187,3.91822752403136,3.1300046574112645,3.2589858624333874,2.7605498381793074,2.214356488867854,2.129901281124888
2025-03-31,14.066723726721333,11.673121409273273,8.13567274488844,1.9014552621782328,1.6923111263537947,1.3849159709800547,1.4071456991730846,1.1963241274956973,0.9596233539679364,0.9260050146777509
2025-04-01,32.42224915160111,26.93798920530974,18.759676827247755,4.391701981928667,3.8768340531076833,3.267637299586866,3.236235242211288,2.7585385031250036,2.2090862055937857,2.140051530288103
2025-04-02,32.40548965497611,26.921756893384963,18.75112176473226,4.382521059832726,3.880037204402853,3.3192942855536685,3.234613197361101,2.7572805140048837,2.2080787857557467,2.139806639995691
2025-04-03,32.35745462197854,26.945873931532265,18.74684424039766,4.404192937900942,3.876959444775871,3.330231174076089,3.2334367858730353,2.7566515204628463,2.2090368378018073,2.1393185052009436
2025-04-07,32.249396324394375,26.93059494187795,18.750426073473715,4.466642300200775,3.883752515555041,3.3686480709220654,3.2348460874216416,2.7571674659444887,2.210912324355752,2.1476138958542013
2025-04-08,32.24772041394628,26.91853740809258,18.745287536461685,4.479010687016671,3.8725298199696105,3.39491128970847,3.2297208420267487,2.756411866737484,2.208844791798273,2.1470253442421923
2025-04-09,32.2721747797841,26.905264904143966,18.740608176406408,4.494503308511985,3.8566281084130023,3.3653967051854075,3.2287433087708024,2.7557023003253414,2.2089337482761926,2.172044660182794
2025-04-10,32.257891319337034,26.901322906250936,18.740174631105976,4.503482278301251,3.858715681426803,3.3717350905251116,3.2294596977118943,2.755627806696254,2.2088740351891496,2.172716553455588
2025-04-11,32.22046660989204,26.897272118569454,18.737912535324067,4.520196205365836,3.8591265273339648,3.4004758803491693,3.22819324976568,2.755295179377633,2.2086074056226637,2.172454288399493
2025-04-14,32.25949483347817,26.91413574043849,18.74813295314014,4.44871034680927,3.8612314515319026,3.396337098635729,3.224399049766455,2.756798029168759,2.2098120697192956,2.1809484273117863
2025-04-15,32.253628491261814,26.91903695024238,18.751722044694453,4.443071070342102,3.8233573311717084,3.4351351896462634,3.2250037468655743,2.7573150333439145,2.211030655427801,2.180699487003987
2025-04-16,32.195934164129845,26.921406810014116,18.752863599240357,4.480096339342716,3.8248329586103185,3.448723459747907,3.2252000764442132,2.7574828912880167,2.211165257044112,2.182294444138402
2025-04-17,32.23373750698488,26.91845696568087,18.75304960787499,4.45833415759696,3.823408680418726,3.4317228452025685,3.2252320670284487,2.757510242610918,2.2140385116505894,2.1845094149510493
2025-04-22,32.11138699757656,26.90859578953833,18.75259717198389,4.57263474644439,3.822731564408616,3.4497710986730143,3.2260315638458223,2.757443714945823,2.2143506410852427,2.184456711498308
2025-04-23,32.21512620894954,26.948710017391054,18.756601302321446,4.478995320478768,3.8020491560043252,3.418844724868006,3.222625417524874,2.7580324954721607,2.2140922114659096,2.184923145523919
2025-04-24,32.21137851608339,26.966190868371804,18.756807575049333,4.475684900648149,3.796972185117198,3.410692269761954,3.225147124015214,2.758062826494144,2.214116560591473,2.184947173867337
2025-04-25,32.21555100070819,26.935414003746764,18.75645747366465,4.527898379035193,3.796886510924169,3.3838519912221807,3.226975571853986,2.758000594063812,2.2140666016662154,2.184897873114841
2025-04-28,32.2071911893368,26.932231715446747,18.757958926980233,4.536825492578613,3.7969710624271285,3.3919477440817887,3.2228461102880357,2.7582213718488577,2.2142438375672193,2.181562549444576
2025-04-29,32.20080022036551,26.93554460899651,18.762020636696146,4.537958406244772,3.7977784244645028,3.397569715085603,3.2238971204567215,2.7588078612346583,2.2147146592791973,2.170908347176379
2025-04-30,14.021746306309963,11.68145127310668,8.135926493339298,1.9132701389542726,1.646861321482595,1.4703023246935634,1.4005578818919253,1.1963241274956973,0.9603845993205086,0.9356791743666885
2025-05-02,32.33133617594029,26.93731581881676,18.759179035307497,4.413091003391945,3.7972032320236826,3.3835253182931178,3.2303931566245154,2.758390026055745,2.214379229723227,2.175187003823226
